date,symbol,signal_type,reason,available_capital,required_capital
2018-05-14,LLY,BUY,No vulnerable positions (weakest: PCTY with score 59.0 >= threshold 50.0),6564.25650878267,73266.72224262741
2018-05-14,MMM,BUY,No vulnerable positions (weakest: PCTY with score 59.0 >= threshold 50.0),6564.25650878267,66506.95633593535
2018-05-14,TKR,BUY,No vulnerable positions (weakest: PCTY with score 59.0 >= threshold 50.0),6564.25650878267,46868.378076896886
2018-05-16,WSO,BUY,No vulnerable positions (weakest: PCTY with score 57.0 >= threshold 50.0),6564.25650878267,68562.84261423576
2018-05-17,LECO,BUY,No vulnerable positions (weakest: PCTY with score 56.0 >= threshold 50.0),6564.25650878267,62731.14086463579
2018-05-21,LEG,BUY,No vulnerable positions (weakest: PCTY with score 52.0 >= threshold 50.0),6564.25650878267,75881.52559224337
2018-05-22,PLAB,BUY,No vulnerable positions (weakest: PCTY with score 51.0 >= threshold 50.0),6564.25650878267,30346.27785966285
2018-05-23,HUBB,BUY,No vulnerable positions (weakest: PCTY with score 50.0 >= threshold 50.0),6564.25650878267,65147.554515164295
2018-06-04,IDXX,BUY,No vulnerable positions (weakest: NOV with score 66.0 >= threshold 50.0),24803.833273262208,58304.547871175295
2018-06-05,BHE,BUY,No vulnerable positions (weakest: NOV with score 65.0 >= threshold 50.0),24803.833273262208,74149.63384389928
2018-06-07,CNH,BUY,No vulnerable positions (weakest: NOV with score 63.0 >= threshold 50.0),24803.833273262208,58992.609728313066
2018-06-11,APD,BUY,No vulnerable positions (weakest: NOV with score 59.0 >= threshold 50.0),24803.833273262208,103006.4153106719
2018-06-11,CVS,BUY,No vulnerable positions (weakest: NOV with score 59.0 >= threshold 50.0),24803.833273262208,59345.41998042117
2018-06-12,OMC,BUY,No vulnerable positions (weakest: NOV with score 58.0 >= threshold 50.0),24803.833273262208,84807.31409634119
2018-06-13,AMKR,BUY,No vulnerable positions (weakest: NOV with score 57.0 >= threshold 50.0),24803.833273262208,51797.57046995428
2018-06-14,HPQ,BUY,No vulnerable positions (weakest: NOV with score 56.0 >= threshold 50.0),24803.833273262208,72289.93097315123
2018-06-15,GRMN,BUY,No vulnerable positions (weakest: NOV with score 55.0 >= threshold 50.0),24803.833273262208,105570.36381872304
2018-06-20,PYPL,BUY,No vulnerable positions (weakest: NOV with score 50.0 >= threshold 50.0),11296.457777701857,64544.29363058613
2018-06-21,WDAY,BUY,No vulnerable positions (weakest: SHOP with score 50.0 >= threshold 50.0),14530.044439981211,44743.15423472001
2018-07-16,GOOG,BUY,No vulnerable positions (weakest: BIIB with score 85.0 >= threshold 50.0),21817.718962386833,73306.05813518509
2018-07-16,GPN,BUY,No vulnerable positions (weakest: BIIB with score 85.0 >= threshold 50.0),21817.718962386833,75073.36939086998
2018-07-18,MMM,BUY,No vulnerable positions (weakest: BIIB with score 75.0 >= threshold 50.0),21817.718962386833,94400.47854823199
2018-07-19,WSO,BUY,No vulnerable positions (weakest: BIIB with score 70.0 >= threshold 50.0),2070.539125017178,82009.89142875442
2018-07-20,LECO,BUY,No vulnerable positions (weakest: BIIB with score 65.0 >= threshold 50.0),2070.539125017178,77070.26021022335
2018-07-24,M,BUY,No vulnerable positions (weakest: PLAB with score 65.0 >= threshold 50.0),2070.539125017178,47301.42166418996
2018-07-25,DLTR,BUY,No vulnerable positions (weakest: PLAB with score 60.0 >= threshold 50.0),2070.539125017178,67382.4741076036
2018-07-25,THC,BUY,No vulnerable positions (weakest: PLAB with score 60.0 >= threshold 50.0),2070.539125017178,36384.01798252672
2018-08-15,UCTT,BUY,All positions are immune (weakest: CVS with score 100.0),10917.827805533423,27735.975279872062
2018-08-16,AMKR,BUY,All positions are immune (weakest: AMZN with score 100.0),10917.827805533423,41512.93945033437
2018-08-16,BRKR,BUY,All positions are immune (weakest: AMZN with score 100.0),10917.827805533423,52161.5175022733
2018-08-16,CSCO,BUY,All positions are immune (weakest: AMZN with score 100.0),10917.827805533423,63121.14097897514
2018-08-16,GPN,BUY,All positions are immune (weakest: AMZN with score 100.0),10917.827805533423,58256.08425059025
2018-08-16,GTLS,BUY,All positions are immune (weakest: AMZN with score 100.0),10917.827805533423,45795.44149118607
2018-08-16,PYPL,BUY,All positions are immune (weakest: AMZN with score 100.0),10917.827805533423,51554.6931604704
2018-08-16,SHOP,BUY,All positions are immune (weakest: AMZN with score 100.0),10917.827805533423,26058.237890341024
2018-08-16,XYZ,BUY,All positions are immune (weakest: AMZN with score 100.0),10917.827805533423,28668.150599670134
2018-08-17,CNH,BUY,No vulnerable positions (weakest: CVS with score 99.0 >= threshold 50.0),10917.827805533423,51996.607428331925
2018-08-17,ISRG,BUY,No vulnerable positions (weakest: CVS with score 99.0 >= threshold 50.0),10917.827805533423,60219.77873636324
2018-08-17,MRVL,BUY,No vulnerable positions (weakest: CVS with score 99.0 >= threshold 50.0),10917.827805533423,42104.01346225332
2018-08-20,GRMN,BUY,No vulnerable positions (weakest: CVS with score 96.0 >= threshold 50.0),10917.827805533423,80065.12885428383
2018-08-20,MEDP,BUY,No vulnerable positions (weakest: CVS with score 96.0 >= threshold 50.0),10917.827805533423,30599.016230506128
2018-08-21,HIMX,BUY,No vulnerable positions (weakest: CVS with score 95.0 >= threshold 50.0),10917.827805533423,26969.42058806219
2018-08-21,KEYS,BUY,No vulnerable positions (weakest: CVS with score 95.0 >= threshold 50.0),10917.827805533423,70038.55050855438
2018-08-21,LEG,BUY,No vulnerable positions (weakest: CVS with score 95.0 >= threshold 50.0),10917.827805533423,67842.42606718915
2018-08-21,NSP,BUY,No vulnerable positions (weakest: CVS with score 95.0 >= threshold 50.0),10917.827805533423,44279.19080687139
2018-08-21,SPGI,BUY,No vulnerable positions (weakest: CVS with score 95.0 >= threshold 50.0),10917.827805533423,97422.48328111126
2018-08-22,ARMK,BUY,No vulnerable positions (weakest: CVS with score 94.0 >= threshold 50.0),10917.827805533423,65977.11933872537
2018-08-22,BHE,BUY,No vulnerable positions (weakest: CVS with score 94.0 >= threshold 50.0),10917.827805533423,56528.10699344585
2018-08-22,NVDA,BUY,No vulnerable positions (weakest: CVS with score 94.0 >= threshold 50.0),10917.827805533423,45137.1357971552
2018-08-22,QGEN,BUY,No vulnerable positions (weakest: CVS with score 94.0 >= threshold 50.0),10917.827805533423,77192.87391325712
2018-08-23,BR,BUY,No vulnerable positions (weakest: CVS with score 93.0 >= threshold 50.0),10917.827805533423,73588.92848727944
2018-08-23,PCTY,BUY,No vulnerable positions (weakest: CVS with score 93.0 >= threshold 50.0),10917.827805533423,33507.01962812484
2018-08-27,ADI,BUY,No vulnerable positions (weakest: CVS with score 89.0 >= threshold 50.0),10917.827805533423,61133.768935093714
2018-08-27,BA,BUY,No vulnerable positions (weakest: CVS with score 89.0 >= threshold 50.0),10917.827805533423,69216.00058413908
2018-08-27,NFLX,BUY,No vulnerable positions (weakest: CVS with score 89.0 >= threshold 50.0),10917.827805533423,36161.61324370087
2018-08-28,AXGN,BUY,No vulnerable positions (weakest: PDFS with score 70.0 >= threshold 50.0),10917.827805533423,24820.18128718574
2018-08-28,CAT,BUY,No vulnerable positions (weakest: PDFS with score 70.0 >= threshold 50.0),10917.827805533423,55306.41580076587
2018-08-28,MOG.A,BUY,No vulnerable positions (weakest: PDFS with score 70.0 >= threshold 50.0),10917.827805533423,65692.20376828636
2018-08-31,EXPN,BUY,No vulnerable positions (weakest: CVS with score 85.0 >= threshold 50.0),32126.355979131065,99291.3137523432
2018-09-04,GOOG,BUY,No vulnerable positions (weakest: CVS with score 81.0 >= threshold 50.0),32126.355979131065,71084.05714999008
2018-09-05,CPAY,BUY,No vulnerable positions (weakest: CVS with score 80.0 >= threshold 50.0),32126.355979131065,82607.67115387732
2018-09-11,ATRC,BUY,No vulnerable positions (weakest: CVS with score 74.0 >= threshold 50.0),6077.095832633091,43383.023296432664
2018-09-13,PODD,BUY,No vulnerable positions (weakest: CVS with score 72.0 >= threshold 50.0),6077.095832633091,42575.49897711741
2018-09-14,WSO,BUY,No vulnerable positions (weakest: CVS with score 71.0 >= threshold 50.0),6077.095832633091,76693.56155720953
2018-09-18,THO,BUY,No vulnerable positions (weakest: CVS with score 67.0 >= threshold 50.0),6077.095832633091,36351.64588984878
2018-09-21,PRIM,BUY,No vulnerable positions (weakest: CVS with score 64.0 >= threshold 50.0),5947.644771922387,60948.62323471042
2018-09-26,OMC,BUY,No vulnerable positions (weakest: SEDG with score 55.0 >= threshold 50.0),5947.644771922387,78488.17587884457
2018-09-27,BIIB,BUY,No vulnerable positions (weakest: SEDG with score 50.0 >= threshold 50.0),5947.644771922387,63270.73040095601
2018-10-01,UHS,BUY,No vulnerable positions (weakest: CVS with score 54.0 >= threshold 50.0),10540.06636639429,76422.85845746985
2018-10-02,PSIX,BUY,No vulnerable positions (weakest: CVS with score 53.0 >= threshold 50.0),10540.06636639429,54629.566354653754
2018-10-05,SLB,BUY,No vulnerable positions (weakest: CVS with score 50.0 >= threshold 50.0),10540.06636639429,63803.41173549885
2018-11-01,PSIX,BUY,No vulnerable positions (weakest: BR with score 70.0 >= threshold 50.0),35239.134417653106,101801.50452242757
2018-11-05,CMC,BUY,No vulnerable positions (weakest: BR with score 50.0 >= threshold 50.0),934.6462144560719,29256.062314146373
2018-11-05,M,BUY,No vulnerable positions (weakest: BR with score 50.0 >= threshold 50.0),934.6462144560719,29747.450748220257
2018-11-05,QGEN,BUY,No vulnerable positions (weakest: BR with score 50.0 >= threshold 50.0),934.6462144560719,42508.677667734424
2018-11-05,STGW,BUY,No vulnerable positions (weakest: BR with score 50.0 >= threshold 50.0),934.6462144560719,14654.537347579499
2018-11-07,CVS,BUY,No vulnerable positions (weakest: WMK with score 95.0 >= threshold 50.0),18810.16200085633,38795.19152879825
2018-11-07,LECO,BUY,No vulnerable positions (weakest: WMK with score 95.0 >= threshold 50.0),18810.16200085633,38501.06474619235
2018-11-08,APD,BUY,No vulnerable positions (weakest: WMK with score 90.0 >= threshold 50.0),18810.16200085633,51891.21511624373
2018-11-08,CSCO,BUY,No vulnerable positions (weakest: WMK with score 90.0 >= threshold 50.0),18810.16200085633,45825.58816267288
2018-11-08,DLTR,BUY,No vulnerable positions (weakest: WMK with score 90.0 >= threshold 50.0),18810.16200085633,47151.001792584255
2018-11-08,EXPN,BUY,No vulnerable positions (weakest: WMK with score 90.0 >= threshold 50.0),18810.16200085633,46166.23222499418
2018-11-08,HPQ,BUY,No vulnerable positions (weakest: WMK with score 90.0 >= threshold 50.0),18810.16200085633,43973.70933364261
2018-11-08,MMM,BUY,No vulnerable positions (weakest: WMK with score 90.0 >= threshold 50.0),18810.16200085633,49570.458195460145
2018-11-08,UHS,BUY,No vulnerable positions (weakest: WMK with score 90.0 >= threshold 50.0),2809.908265241849,47264.33108346332
2018-11-09,LGIH,BUY,No vulnerable positions (weakest: WMK with score 85.0 >= threshold 50.0),2809.908265241849,16852.15986708949
2018-11-12,SEDG,BUY,No vulnerable positions (weakest: WMK with score 70.0 >= threshold 50.0),6441.422430451028,16775.81518103142
2018-11-15,FSLR,BUY,No vulnerable positions (weakest: WMK with score 55.0 >= threshold 50.0),6441.422430451028,24532.14089590049
2018-11-15,LAC,BUY,No vulnerable positions (weakest: WMK with score 55.0 >= threshold 50.0),6441.422430451028,14049.865117310459
2018-11-15,MOG.A,BUY,No vulnerable positions (weakest: WMK with score 55.0 >= threshold 50.0),6441.422430451028,27908.7775973078
2018-12-03,MDT,BUY,No vulnerable positions (weakest: AMKR with score 93.0 >= threshold 50.0),24685.092158079427,51475.82871194488
2018-12-06,ATRC,BUY,No vulnerable positions (weakest: AMKR with score 50.0 >= threshold 50.0),2118.8838567868515,23033.83062359169
2018-12-06,BIIB,BUY,No vulnerable positions (weakest: AMKR with score 50.0 >= threshold 50.0),2118.8838567868515,33006.981234621046
2018-12-06,CAT,BUY,No vulnerable positions (weakest: AMKR with score 50.0 >= threshold 50.0),2118.8838567868515,24601.625348834466
2018-12-12,PODD,BUY,No vulnerable positions (weakest: PRIM with score 65.0 >= threshold 50.0),9156.625370812128,20762.455224883433
2019-01-08,QGEN,BUY,All positions are immune (weakest: LAC with score 100.0),1792.4702862776248,39676.55811262277
2019-01-08,SLB,BUY,All positions are immune (weakest: LAC with score 100.0),1792.4702862776248,23638.82903298271
2019-01-08,SPGI,BUY,All positions are immune (weakest: LAC with score 100.0),1792.4702862776248,33342.196805979576
2019-01-08,THO,BUY,All positions are immune (weakest: LAC with score 100.0),1792.4702862776248,16706.31013350839
2019-01-08,TKR,BUY,All positions are immune (weakest: LAC with score 100.0),1792.4702862776248,23496.76979049453
2019-01-08,WMB,BUY,All positions are immune (weakest: LAC with score 100.0),1792.4702862776248,26553.172875976114
2019-01-09,BHE,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,27465.70086393797
2019-01-09,CGNX,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,19759.819743727876
2019-01-09,HUBB,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,29494.549857791175
2019-01-09,LECO,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,28758.977481937978
2019-01-09,LLY,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,35278.95382748949
2019-01-09,OKE,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,26634.744919453336
2019-01-09,THC,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,16390.576195662605
2019-01-09,VECO,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,15381.852863572502
2019-01-10,FSS,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,28205.85665804352
2019-01-10,LEG,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,30838.54358281862
2019-01-10,PLAB,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,25278.48812205842
2019-01-10,UHS,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,32832.17738398686
2019-01-11,CAT,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,25698.898929442836
2019-01-11,OMC,BUY,All positions are immune (weakest: BA with score 100.0),1792.4702862776248,44843.073488978356
2019-01-14,FLS,BUY,No vulnerable positions (weakest: WGO with score 97.0 >= threshold 50.0),1792.4702862776248,23126.24371602655
2019-01-16,IDXX,BUY,No vulnerable positions (weakest: LAC with score 90.0 >= threshold 50.0),1792.4702862776248,30137.355369281253
2019-01-16,PAYX,BUY,No vulnerable positions (weakest: LAC with score 90.0 >= threshold 50.0),1792.4702862776248,41944.20086902569
2019-01-16,SPOT,BUY,No vulnerable positions (weakest: LAC with score 90.0 >= threshold 50.0),1792.4702862776248,18045.427357923938
2019-01-17,AMKR,BUY,No vulnerable positions (weakest: LAC with score 85.0 >= threshold 50.0),1792.4702862776248,23481.32459459396
2019-01-17,FSLR,BUY,No vulnerable positions (weakest: LAC with score 85.0 >= threshold 50.0),1792.4702862776248,26594.787072704097
2019-01-17,ISRG,BUY,No vulnerable positions (weakest: LAC with score 85.0 >= threshold 50.0),1792.4702862776248,27759.265332968607
2019-01-17,KEYS,BUY,No vulnerable positions (weakest: LAC with score 85.0 >= threshold 50.0),1792.4702862776248,35377.61027295148
2019-01-17,XYZ,BUY,No vulnerable positions (weakest: LAC with score 85.0 >= threshold 50.0),1792.4702862776248,17636.042095818128
2019-01-18,TSCO,BUY,No vulnerable positions (weakest: LAC with score 80.0 >= threshold 50.0),1792.4702862776248,32823.39196916306
2019-01-18,WSO,BUY,No vulnerable positions (weakest: LAC with score 80.0 >= threshold 50.0),1792.4702862776248,36988.23345087718
2019-01-22,NSP,BUY,No vulnerable positions (weakest: LAC with score 60.0 >= threshold 50.0),1792.4702862776248,33077.90772332896
2019-01-23,AMZN,BUY,No vulnerable positions (weakest: LAC with score 55.0 >= threshold 50.0),1792.4702862776248,25723.6836191507
2019-01-23,IQV,BUY,No vulnerable positions (weakest: LAC with score 55.0 >= threshold 50.0),1792.4702862776248,34749.00480340931
2019-01-24,ADI,BUY,No vulnerable positions (weakest: LAC with score 50.0 >= threshold 50.0),1792.4702862776248,28855.28806623192
2019-01-24,HPQ,BUY,No vulnerable positions (weakest: LAC with score 50.0 >= threshold 50.0),1792.4702862776248,32469.313225301332
2019-01-25,MMM,BUY,No vulnerable positions (weakest: WGO with score 86.0 >= threshold 50.0),13589.678596192245,40141.945033924734
2019-01-30,CMC,BUY,No vulnerable positions (weakest: WGO with score 81.0 >= threshold 50.0),10889.086373778671,26093.47282611115
2019-01-30,IT,BUY,No vulnerable positions (weakest: WGO with score 81.0 >= threshold 50.0),10889.086373778671,45546.26640115841
2019-01-30,PDFS,BUY,No vulnerable positions (weakest: WGO with score 81.0 >= threshold 50.0),10889.086373778671,26442.82855171841
2019-01-31,NFLX,BUY,No vulnerable positions (weakest: WGO with score 80.0 >= threshold 50.0),10889.086373778671,23303.89128216167
2019-02-04,GOOG,BUY,No vulnerable positions (weakest: WGO with score 76.0 >= threshold 50.0),10889.086373778671,40146.20994741567
2019-02-05,TTEK,BUY,No vulnerable positions (weakest: WGO with score 75.0 >= threshold 50.0),10889.086373778671,28233.78471862307
2019-02-11,MDT,BUY,No vulnerable positions (weakest: WGO with score 69.0 >= threshold 50.0),10889.086373778671,51985.434582568356
2019-02-13,CVS,BUY,No vulnerable positions (weakest: WGO with score 67.0 >= threshold 50.0),10889.086373778671,44541.61682456417
2019-02-13,MEDP,BUY,No vulnerable positions (weakest: WGO with score 67.0 >= threshold 50.0),10889.086373778671,26548.008860024078
2019-02-22,CMC,BUY,No vulnerable positions (weakest: WGO with score 58.0 >= threshold 50.0),10889.086373778671,33832.83465470565
2019-02-22,CNH,BUY,No vulnerable positions (weakest: WGO with score 58.0 >= threshold 50.0),10889.086373778671,51998.53363524835
2019-02-28,SHOP,BUY,No vulnerable positions (weakest: WGO with score 52.0 >= threshold 50.0),10889.086373778671,33893.97048033112
2019-03-29,FLS,BUY,No vulnerable positions (weakest: IDXX with score 96.0 >= threshold 50.0),9663.27818424231,42393.942504113045
2019-04-01,LECO,BUY,No vulnerable positions (weakest: IDXX with score 93.0 >= threshold 50.0),9663.27818424231,49926.55280776091
2019-04-01,TKR,BUY,No vulnerable positions (weakest: IDXX with score 93.0 >= threshold 50.0),9663.27818424231,43635.873992655455
2019-04-02,CAT,BUY,No vulnerable positions (weakest: IDXX with score 92.0 >= threshold 50.0),9663.27818424231,48753.239176718256
2019-04-02,WSO,BUY,No vulnerable positions (weakest: IDXX with score 92.0 >= threshold 50.0),9663.27818424231,51913.371636470634
2019-04-03,BHE,BUY,No vulnerable positions (weakest: IDXX with score 91.0 >= threshold 50.0),9663.27818424231,50993.80023515243
2019-04-03,CPAY,BUY,No vulnerable positions (weakest: IDXX with score 91.0 >= threshold 50.0),9663.27818424231,70652.18784018858
2019-04-03,GRMN,BUY,No vulnerable positions (weakest: IDXX with score 91.0 >= threshold 50.0),9663.27818424231,66842.89220592601
2019-04-03,NVDA,BUY,No vulnerable positions (weakest: IDXX with score 91.0 >= threshold 50.0),9663.27818424231,30632.10895821276
2019-04-03,PCTY,BUY,No vulnerable positions (weakest: IDXX with score 91.0 >= threshold 50.0),9663.27818424231,31336.2344968446
2019-04-03,WGO,BUY,No vulnerable positions (weakest: IDXX with score 91.0 >= threshold 50.0),9663.27818424231,28008.383552004325
2019-04-05,CGNX,BUY,No vulnerable positions (weakest: IDXX with score 89.0 >= threshold 50.0),9663.27818424231,35782.084952001256
2019-04-05,KEYS,BUY,No vulnerable positions (weakest: IDXX with score 89.0 >= threshold 50.0),9663.27818424231,55319.78680149278
2019-04-05,LEG,BUY,No vulnerable positions (weakest: IDXX with score 89.0 >= threshold 50.0),9663.27818424231,63095.88468971397
2019-04-05,M,BUY,No vulnerable positions (weakest: IDXX with score 89.0 >= threshold 50.0),9663.27818424231,34795.95296369686
2019-04-05,MOG.A,BUY,No vulnerable positions (weakest: IDXX with score 89.0 >= threshold 50.0),9663.27818424231,47056.27731574896
2019-04-08,ARMK,BUY,No vulnerable positions (weakest: IDXX with score 86.0 >= threshold 50.0),9663.27818424231,49673.343862507245
2019-04-24,PRIM,BUY,No vulnerable positions (weakest: CMC with score 81.0 >= threshold 50.0),17715.581532489057,45337.353390120225
2019-05-01,CVS,BUY,No vulnerable positions (weakest: NOV with score 60.0 >= threshold 50.0),6737.71362707574,36321.842800116785
2019-05-01,FSLR,BUY,No vulnerable positions (weakest: NOV with score 60.0 >= threshold 50.0),6737.71362707574,37002.47774121635
2019-05-01,UCTT,BUY,No vulnerable positions (weakest: NOV with score 60.0 >= threshold 50.0),6737.71362707574,23911.439134931046
2019-05-02,MDT,BUY,No vulnerable positions (weakest: NOV with score 55.0 >= threshold 50.0),6737.71362707574,58087.977794004044
2019-05-30,NOV,BUY,No vulnerable positions (weakest: XYZ with score 70.0 >= threshold 50.0),4241.982016728238,20465.16397447535
2019-05-30,NSP,BUY,No vulnerable positions (weakest: XYZ with score 70.0 >= threshold 50.0),4241.982016728238,33228.56354687441
2019-05-30,UCTT,BUY,No vulnerable positions (weakest: XYZ with score 70.0 >= threshold 50.0),4241.982016728238,19059.179408652908
2019-06-07,SPGI,BUY,No vulnerable positions (weakest: XYZ with score 86.0 >= threshold 50.0),23168.93469404913,48493.80950585339
2019-06-07,WMB,BUY,No vulnerable positions (weakest: XYZ with score 86.0 >= threshold 50.0),23168.93469404913,47225.43299736789
2019-06-10,HUBB,BUY,No vulnerable positions (weakest: XYZ with score 83.0 >= threshold 50.0),4747.272333607136,40182.6767420432
2019-06-10,LECO,BUY,No vulnerable positions (weakest: XYZ with score 83.0 >= threshold 50.0),4747.272333607136,40245.52306378023
2019-06-10,MMM,BUY,No vulnerable positions (weakest: XYZ with score 83.0 >= threshold 50.0),4747.272333607136,45692.108536189546
2019-06-10,PYPL,BUY,No vulnerable positions (weakest: XYZ with score 83.0 >= threshold 50.0),4747.272333607136,36370.57774663122
2019-06-10,SPOT,BUY,No vulnerable positions (weakest: XYZ with score 83.0 >= threshold 50.0),4747.272333607136,24386.11436541331
2019-06-10,TKR,BUY,No vulnerable positions (weakest: XYZ with score 83.0 >= threshold 50.0),4747.272333607136,35751.29468256565
2019-06-11,CAT,BUY,No vulnerable positions (weakest: XYZ with score 82.0 >= threshold 50.0),4747.272333607136,41743.92652131555
2019-06-11,CRSP,BUY,No vulnerable positions (weakest: XYZ with score 82.0 >= threshold 50.0),4747.272333607136,17549.31235756534
2019-06-11,DLTR,BUY,No vulnerable positions (weakest: XYZ with score 82.0 >= threshold 50.0),4747.272333607136,37448.43251593941
2019-06-11,WGO,BUY,No vulnerable positions (weakest: XYZ with score 82.0 >= threshold 50.0),4747.272333607136,27157.980451630694
2019-06-12,HPQ,BUY,No vulnerable positions (weakest: XYZ with score 81.0 >= threshold 50.0),4747.272333607136,36922.30012338051
2019-06-12,PCTY,BUY,No vulnerable positions (weakest: XYZ with score 81.0 >= threshold 50.0),4747.272333607136,21061.654287486268
2019-06-13,GPN,BUY,No vulnerable positions (weakest: XYZ with score 80.0 >= threshold 50.0),4747.272333607136,38751.74628073808
2019-06-14,CMC,BUY,No vulnerable positions (weakest: XYZ with score 79.0 >= threshold 50.0),4747.272333607136,26036.22881711306
2019-06-17,AMZN,BUY,No vulnerable positions (weakest: NFLX with score 70.0 >= threshold 50.0),4747.272333607136,43452.47293016513
2019-06-17,MRVL,BUY,No vulnerable positions (weakest: NFLX with score 70.0 >= threshold 50.0),4747.272333607136,28561.19388869393
2019-06-18,ATRC,BUY,No vulnerable positions (weakest: NFLX with score 65.0 >= threshold 50.0),4747.272333607136,38751.94080550477
2019-06-18,BA,BUY,No vulnerable positions (weakest: NFLX with score 65.0 >= threshold 50.0),4747.272333607136,38404.479420433156
2019-06-18,LEG,BUY,No vulnerable positions (weakest: NFLX with score 65.0 >= threshold 50.0),4747.272333607136,42450.45349845023
2019-06-18,OMC,BUY,No vulnerable positions (weakest: NFLX with score 65.0 >= threshold 50.0),4747.272333607136,57558.709670160846
2019-06-18,SLB,BUY,No vulnerable positions (weakest: NFLX with score 65.0 >= threshold 50.0),4747.272333607136,30077.043775789894
2019-06-19,BHE,BUY,No vulnerable positions (weakest: XYZ with score 74.0 >= threshold 50.0),4747.272333607136,40044.79380604287
2019-06-19,BIIB,BUY,No vulnerable positions (weakest: XYZ with score 74.0 >= threshold 50.0),4747.272333607136,43173.40251983947
2019-06-19,CGNX,BUY,No vulnerable positions (weakest: XYZ with score 74.0 >= threshold 50.0),4747.272333607136,31936.90144763196
2019-06-19,CVS,BUY,No vulnerable positions (weakest: XYZ with score 74.0 >= threshold 50.0),4747.272333607136,45014.102645744664
2019-06-20,M,BUY,No vulnerable positions (weakest: XYZ with score 73.0 >= threshold 50.0),4747.272333607136,28475.051343638763
2019-06-20,OKE,BUY,No vulnerable positions (weakest: XYZ with score 73.0 >= threshold 50.0),4747.272333607136,56433.19997858176
2019-06-21,ADI,BUY,No vulnerable positions (weakest: XYZ with score 72.0 >= threshold 50.0),4747.272333607136,33976.280600622806
2019-06-21,CSCO,BUY,No vulnerable positions (weakest: XYZ with score 72.0 >= threshold 50.0),4747.272333607136,45959.341335419274
2019-06-21,IT,BUY,No vulnerable positions (weakest: XYZ with score 72.0 >= threshold 50.0),4747.272333607136,59944.13214957658
2019-06-21,PODD,BUY,No vulnerable positions (weakest: XYZ with score 72.0 >= threshold 50.0),4747.272333607136,29540.943188240642
2019-07-12,NSP,BUY,No vulnerable positions (weakest: XYZ with score 51.0 >= threshold 50.0),3170.300242930014,50059.3440493796
2019-07-16,WDAY,BUY,No vulnerable positions (weakest: VECO with score 60.0 >= threshold 50.0),5743.904871773597,32673.877557823114
2019-07-25,GTLS,BUY,No vulnerable positions (weakest: ABTC with score 50.0 >= threshold 50.0),629.6816192229853,23591.11951367654
2019-07-30,EQX,BUY,No vulnerable positions (weakest: THO with score 60.0 >= threshold 50.0),709.8976497492185,14782.133462199554
2019-07-31,PDFS,BUY,No vulnerable positions (weakest: THO with score 55.0 >= threshold 50.0),709.8976497492185,40653.04517469335
2019-07-31,SEDG,BUY,No vulnerable positions (weakest: THO with score 55.0 >= threshold 50.0),709.8976497492185,33449.75398196801
2019-08-01,HIMX,BUY,No vulnerable positions (weakest: THO with score 50.0 >= threshold 50.0),709.8976497492185,19188.32539686053
2019-08-19,OKE,BUY,No vulnerable positions (weakest: DELL with score 70.0 >= threshold 50.0),18612.8826356987,38401.855735473684
2019-08-30,KEYS,BUY,No vulnerable positions (weakest: WDAY with score 65.0 >= threshold 50.0),2490.615978046655,23433.72290691284
2019-09-06,CAT,BUY,No vulnerable positions (weakest: BR with score 83.0 >= threshold 50.0),10259.497476375236,33453.13820811843
2019-09-06,IT,BUY,No vulnerable positions (weakest: BR with score 83.0 >= threshold 50.0),10259.497476375236,36969.37301716361
2019-09-10,MMM,BUY,All positions are immune (weakest: AXGN with score 100.0),1546.6506937861923,36763.40435214473
2019-09-10,NOV,BUY,All positions are immune (weakest: AXGN with score 100.0),1546.6506937861923,19131.02693045046
2019-09-10,STGW,BUY,All positions are immune (weakest: AXGN with score 100.0),1546.6506937861923,14253.16941198199
2019-09-10,WMB,BUY,All positions are immune (weakest: AXGN with score 100.0),1546.6506937861923,36613.36068336721
2019-09-11,CMC,BUY,All positions are immune (weakest: AXGN with score 100.0),1546.6506937861923,20953.39770128979
2019-09-11,LEG,BUY,All positions are immune (weakest: AXGN with score 100.0),1546.6506937861923,30013.90730753734
2019-09-11,OMC,BUY,All positions are immune (weakest: AXGN with score 100.0),1546.6506937861923,40716.40288789803
2019-09-11,THC,BUY,All positions are immune (weakest: AXGN with score 100.0),1546.6506937861923,16229.972082456632
2019-09-11,THO,BUY,All positions are immune (weakest: AXGN with score 100.0),1546.6506937861923,19254.904310004742
