date,symbol,insider_name,insider_title,is_executive,security_type,transaction_type,shares,price,value
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,4317.0,64.68,279223.56000000006
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2500.0,64.67,161675.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,3800.0,64.66,245708.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,200.0,64.655,12931.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,400.0,64.695,25877.999999999996
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,3000.0,64.64,193920.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,3548.0,64.61,229236.28
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,5600.0,64.6,361759.99999999994
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,800.0,64.59,51672.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1100.0,64.705,71175.5
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,8100.0,64.65,523665.00000000006
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1400.0,64.725,90614.99999999999
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,506.0,64.745,32760.97
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,34900.0,64.7,2258030.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,900.0,64.735,58261.5
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1800.0,64.88,116783.99999999999
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,200.0,64.8825,12976.499999999998
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2969.0,64.89,192658.41
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,900.0,64.76,58284.00000000001
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,64.77,6477.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,300.0,64.58,19374.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,64.7475,6474.75
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2500.0,64.75,161875.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,300.0,64.715,19414.5
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,8100.0,64.71,524150.99999999994
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,4400.0,64.74,284856.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,4000.0,64.73,258920.00000000003
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1300.0,64.57,83940.99999999999
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,400.0,64.7375,25895.0
2015-04-28,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1869.0,64.855,121213.99500000001
2015-05-19,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",buy,6200.0,22.9407,142232.34
2015-05-19,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,6200.0,66.0,409200.0
2015-06-02,ABBV,"SEVERINO, MICHAEL","EVP, R&D and CSO",True,"Common stock, $0.01 par value",sell,21576.0,66.93,1444081.6800000002
2015-06-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,117.0,67.19,7861.23
2015-06-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,513.0,67.19,34468.47
2015-06-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,491.0,67.19,32990.29
2015-06-30,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,513.0,67.19,34468.47
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1997.0,71.11,142006.67
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,71.045,7104.5
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2200.0,71.1,156420.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,200.0,71.095,14219.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2500.0,71.09,177725.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2800.0,71.08,199024.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,71.225,7122.499999999999
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,200.0,71.075,14215.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2124.0,71.07,150952.68
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,200.0,71.115,14222.999999999998
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,71.085,7108.499999999999
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,200.0,71.065,14213.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1200.0,71.33,85596.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2300.0,71.06,163438.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,300.0,71.31,21393.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2100.0,71.3,149730.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,700.0,71.29,49903.00000000001
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,71.295,7129.5
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,350.0,71.265,24942.75
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,11707.0,71.26,834240.8200000001
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,71.255,7125.5
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1200.0,71.25,85500.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1400.0,71.27,99778.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,5403.0,71.23,384855.69
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,71.245,7124.5
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,500.0,71.34,35670.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1000.0,71.28,71280.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1700.0,71.12,120904.00000000001
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1782.0,71.19,126860.58
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,300.0,71.1975,21359.25
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2200.0,71.2,156640.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,71.165,7116.500000000001
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,71.145,7114.5
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,500.0,71.155,35577.5
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,600.0,71.15,42690.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,500.0,71.14,35570.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,800.0,71.13,56904.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,800.0,71.16,56928.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,300.0,71.185,21355.5
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1936.0,71.24,137920.63999999998
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,71.105,7110.5
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,71.2175,7121.75
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1000.0,71.17,71170.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2125.0,71.21,151321.25
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1000.0,71.215,71215.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",buy,65000.0,35.88,2332200.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2200.0,71.22,156684.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,758.0,71.0,53818.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,200.0,71.02,14204.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1300.0,71.03,92339.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,700.0,71.04,49728.00000000001
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1800.0,71.05,127890.0
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,100.0,71.125,7112.5
2015-07-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,818.0,71.18,58225.240000000005
2015-09-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,144.0,54.41,7835.039999999999
2015-09-30,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,634.0,54.41,34495.939999999995
2015-09-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,606.0,54.41,32972.46
2015-09-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,634.0,54.41,34495.939999999995
2015-12-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,132.0,59.24,7819.68
2015-12-31,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,582.0,59.24,34477.68
2015-12-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,557.0,59.24,32996.68
2015-12-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,582.0,59.24,34477.68
2016-02-05,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",buy,3400.0,22.9407,77998.38
2016-02-05,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,2112.0,56.76,119877.12
2016-02-29,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",sell,45658.0,56.0,2556848.0
2016-02-29,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,54178.0,56.0,3033968.0
2016-02-29,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,2074.0,55.322,114737.82800000001
2016-02-29,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,39930.0,56.0,2236080.0
2016-02-29,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,1776.0,55.377,98349.55200000001
2016-02-29,ABBV,"SEVERINO, MICHAEL","EVP, R&D and CSO",True,"Common stock, $0.01 par value",sell,8053.0,56.0,450968.0
2016-02-29,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,89311.0,56.0,5001416.0
2016-02-29,ABBV,"SALEKI-GERHARDT, AZITA","SVP, Operations",True,"Common stock, $0.01 par value",sell,13608.0,56.0,762048.0
2016-02-29,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,4812.0,56.0,269472.0
2016-02-29,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,27890.0,56.0,1561840.0
2016-02-29,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,1444.0,55.247,79776.668
2016-03-01,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,10792.0,55.0,593560.0
2016-03-08,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,500.0,56.11,28055.0
2016-03-08,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,300.0,56.12,16836.0
2016-03-08,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,100.0,56.15,5615.0
2016-03-08,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,19900.0,56.09,1116191.0
2016-03-08,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,3400.0,56.1,190740.0
2016-03-08,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,800.0,56.13,44904.0
2016-03-31,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,137.0,57.12,7825.44
2016-03-31,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,577.0,57.12,32958.24
2016-03-31,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,603.0,57.12,34443.36
2016-03-31,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,603.0,57.12,34443.36
2016-05-10,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",buy,6000.0,27.29,163740.0
2016-05-10,ABBV,"RICHMOND, TIMOTHY J.","SVP, Human Resources",True,"Common stock, $0.01 par value",sell,21583.0,63.52,1370952.1600000001
2016-05-10,ABBV,"ALBAN, CARLOS","EVP, Commercial Operations",True,"Common stock, $0.01 par value",sell,47438.0,63.52,3013261.7600000002
2016-05-10,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,5900.0,63.59,375181.0
2016-05-10,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,100.0,63.6,6360.0
2016-05-11,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,39000.0,63.8,2488200.0
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,300.0,63.8075,19142.25
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1000.0,63.93,63930.0
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,400.0,63.875,25550.0
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,5397.0,63.83,344490.51
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,13019.0,63.89,831783.91
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,9434.0,63.81,601983.54
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1700.0,63.895,108621.5
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,400.0,63.835,25534.0
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,5402.0,63.9,345187.8
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1100.0,63.865,70251.5
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,7261.0,63.82,463397.02
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,190468.0,63.8,12151858.4
2016-06-02,ABBV,"SEVERINO, MICHAEL","EVP, R&D and CSO",True,"Common stock, $0.01 par value",sell,21574.0,62.83,1355494.42
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",buy,285953.0,35.88,10259993.64
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,600.0,63.815,38289.0
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1511.0,63.85,96477.35
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,4400.0,63.91,281204.0
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,4900.0,63.805,312644.5
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1300.0,63.845,82998.5
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,4300.0,63.86,274598.0
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,600.0,63.925,38355.0
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,7717.0,63.84,492653.28
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2019.0,63.92,129054.48000000001
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,700.0,63.905,44733.5
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,11726.0,63.88,749056.88
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,1700.0,63.915,108655.5
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,5699.0,63.87,363995.13
2016-06-02,ABBV,"GONZALEZ, RICHARD A","Director, Chairman of the Board and CEO",True,"Common stock, $0.01 par value",sell,2900.0,63.885,185266.5
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,100.0,60.025,6002.5
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",buy,42533.0,28.3122,1204202.8026
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",buy,38940.0,28.1251,1095191.394
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,100.0,60.11,6011.0
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,100.0,60.09,6009.0
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,200.0,60.08,12016.0
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,100.0,60.07,6007.0
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,100.0,60.065,6006.5
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,72500.0,60.05,4353625.0
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,100.0,60.06,6006.0
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",buy,38333.0,24.2082,927972.9306000001
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,300.0,60.03,18009.0
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,83893.0,60.0,5033580.0
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,300.0,60.02,18006.0
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",buy,66300.0,28.8628,1913603.64
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,1513.0,60.005,90787.565
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,1100.0,60.01,66011.0
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,100.0,60.12,6012.0
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,100.0,60.125,6012.5
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,200.0,60.14,12028.0
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,300.0,60.145,18043.5
2016-06-24,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,25000.0,60.04,1501000.0
2016-06-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,531.0,61.91,32874.21
2016-06-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,120.0,61.91,7429.2
2016-06-30,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,573.0,61.91,35474.43
2016-06-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,539.0,61.91,33369.49
2016-09-07,ABBV,"SCHUMACHER, LAURA J",Executive Vice President,True,"Common stock, $0.01 par value",sell,50000.0,65.0,3250000.0
2016-09-30,ABBV,"ALPERN, ROBERT J",Director,True,Stock Equivalent Units,buy,104.0,63.07,6559.28
2016-09-30,ABBV,"LIDDY, EDWARD M",Director,True,Stock Equivalent Units,buy,495.0,63.07,31219.65
2016-09-30,ABBV,"RAPP, EDWARD J",Director,True,Stock Equivalent Units,buy,519.0,63.07,32733.33
2016-09-30,ABBV,"TILTON, GLENN F",Director,True,Stock Equivalent Units,buy,594.0,63.07,37463.58
2016-11-16,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",buy,3100.0,28.8628,89474.68
2016-11-16,ABBV,"HURWICH, THOMAS A.","VP, Controller",True,"Common stock, $0.01 par value",sell,3100.0,62.0,192200.0
2016-12-02,ABBV,"CHASE, WILLIAM J","EVP, Chief Financial Officer",True,"Common stock, $0.01 par value",buy,6600.0,27.29,180114.0
