symbol,entry_date,entry_price,exit_date,exit_price,quantity,side,initial_stop_loss,final_stop_loss,take_profit,pl,pl_pct,security_pl,fx_pl,entry_fx_rate,exit_fx_rate,security_currency,duration_days,entry_reason,exit_reason,commission_paid,partial_exits
AAPL,2022-11-28,142.08,2022-12-15,134.47,295.9624163595778,LONG,137.45074536680852,137.45074536680852,,-1867.2792240934177,-5.370405999682555,-1867.2792240934177,0.0,0.8264,0.8264,USD,17,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-01-18,133.2,2023-08-04,179.81,366.87865923255384,LONG,129.33538185700127,129.33538185700127,,13424.508316583764,34.980214578825006,13424.508316583764,0.0,0.7854,0.7854,USD,198,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2023-08-31,185.87,2023-09-06,180.96,496.3767587765041,LONG,182.66922954142012,182.66922954142012,,-1920.1846441444543,-2.648134498588836,-1920.1846441444543,0.0,0.7854,0.7854,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-09-07,175.67,2023-09-26,170.13,407.1156326640656,LONG,171.82746524709754,171.82746524709754,,-1777.4073431347358,-3.1620298443568333,-1777.4073431347358,0.0,0.7854,0.7854,USD,19,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-10-12,178.78,2023-10-17,175.26,470.0260870301192,LONG,175.49988044184204,175.49988044184204,,-1305.4378804121675,-1.9760405240632983,-1305.4378804121675,0.0,0.7854,0.7854,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-10-18,173.97,2023-10-25,169.28,470.5486886668576,LONG,170.7288118309936,170.7288118309936,,-1739.2783289702743,-2.7031965692685405,-1739.2783289702743,0.0,0.7854,0.7854,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2023-11-07,179.88,2024-01-02,183.9,449.4027050011572,LONG,176.53554280732212,176.53554280732212,,1424.826308290888,2.227401014851792,1412.9027557217971,11.923552569090816,0.7854,0.792,USD,56,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-01-23,193.35,2024-01-29,189.94,464.17203974818517,LONG,190.11423636337906,190.11423636337906,,-1270.6784977775067,-1.7703264762096418,-1270.6784977775067,0.0,0.799,0.799,USD,6,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2024-01-30,186.28,2024-01-31,182.67,466.6102316625473,LONG,183.09519469578916,183.09519469578916,,-1351.88588610514,-1.9448457686746616,-1351.88588610514,0.0,0.799,0.799,USD,1,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2024-02-01,185.11,2024-02-16,180.83,457.73833253843367,LONG,181.9003974672876,181.9003974672876,,-1571.336930548333,-2.3192198830880617,-1571.336930548333,0.0,0.799,0.799,USD,15,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2024-05-03,181.9,2024-08-05,207.86,345.76126224554395,LONG,177.7077810643435,177.7077810643435,,7165.793931947565,14.262037925272452,7165.793931947565,0.0,0.799,0.799,USD,94,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-08-29,228.5,2024-09-03,221.52,318.1431419242141,LONG,223.6619056592838,223.6619056592838,,-1780.290665374178,-3.062958177372444,-1780.290665374178,0.0,0.799,0.799,USD,5,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2024-09-04,219.61,2024-10-07,220.45,306.78381993290054,LONG,214.66534501947763,214.66534501947763,,199.90102858615938,0.3735905715078993,199.90102858615938,0.0,0.799,0.799,USD,33,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2024-11-25,231.82,2025-01-10,235.78,390.7265153778417,LONG,227.93120037299494,227.93120037299494,,1170.239976081334,1.701597787382446,1230.2743237161087,-60.034347634774804,0.799,0.7602,USD,46,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-02-14,243.77,2025-02-27,236.49,259.8282026100659,LONG,237.70631604719367,237.70631604719367,,-1435.4438173464673,-2.995894565142585,-1435.4438173464673,0.0,0.7557,0.7557,USD,13,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2025-05-14,211.88,2025-05-21,201.67,216.1327445006157,LONG,204.67821938550026,204.67821938550026,,-1673.6147683451684,-4.831867433080261,-1673.6147683451684,0.0,0.7557,0.7557,USD,7,AlphaTrend signal + Volume aligned,Stop loss hit,6.0,0
AAPL,2025-05-22,200.94,2025-06-13,196.04,247.50835103561587,LONG,194.74055885036037,194.74055885036037,,-922.5060983003142,-2.450602969191233,-922.5060983003142,0.0,0.7557,0.7557,USD,22,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-07-01,207.38,2025-07-31,207.13,338.4271296706254,LONG,202.8820581577771,202.8820581577771,,-69.9373454730229,-0.12910072095017705,-69.9373454730229,0.0,0.7557,0.7557,USD,30,AlphaTrend signal + Volume aligned,Price < EMA(50),6.0,0
AAPL,2025-08-21,224.68,2025-11-28,278.85,320.0725973365772,LONG,219.92695493483637,219.92695493483637,,13096.577944098812,24.10150180380336,13096.577944098812,0.0,0.7557,0.7557,USD,99,AlphaTrend signal + Volume aligned,End of backtest period,6.0,0
