time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2002-09-23,2.49833145,2.49833145,2.48845594,2.48845594,4496,NaN,NaN,53.57722246063655,47.03298867019457,0.8997762858092937,2.585164157394566,2.5514576579999977,2.6042730886136094,2.498642227386386,-1,2.4191462426000037,2.5170549256694885,0.07240068425310373,-12.272732492184142
2002-09-24,2.48845594,2.48845594,2.46870669,2.48648119,32846,NaN,NaN,53.36626794940662,46.89211019146316,0.874701270048246,2.577427500003001,2.5458290064999973,2.6010924173246925,2.490565595675302,-1,2.4213588633000036,2.5150824265940375,0.18686499675093549,-1.1402939274972366
2002-09-25,2.49833145,2.50623133,2.48845594,2.49833145,8993,NaN,NaN,53.05169147243045,46.75353632685511,0.8542384000613154,2.5665554190027007,2.5426690999999977,2.6011157124995186,2.484222487500477,-1,2.4235324657000037,2.5140017184266803,0.25845881192185705,-3.8753455438520494
2002-09-30,2.50820607,2.50820607,2.50820607,2.50820607,4943,NaN,NaN,52.84311273574161,46.57244304325174,0.7936343744340933,2.5567705461024306,2.5400029244999978,2.5996180995115847,2.480387749488411,-1,2.4259028434000034,2.513627805624959,0.2550662226676033,-8.283604481875361
2002-10-01,2.50228094,2.50228094,2.49833145,2.50228094,4943,NaN,NaN,52.406362217327434,46.25462634185972,0.7428607205035456,2.5479641604921874,2.5370404924999974,2.5979566260097515,2.4761243589902433,-1,2.4282927280000033,2.5128957497781874,0.27950592771529886,-12.15468386808612
2002-10-02,2.49240632,2.49240632,2.49240632,2.49240632,446,NaN,NaN,51.65702829244725,45.93330894363847,0.7003195038741179,2.5400384134429688,2.5342755354999977,2.5979613968627713,2.470589674137224,-1,2.4306823721000033,2.5115738510828205,0.13887326287797175,-18.331961548673714
2002-10-03,2.50820607,2.50820607,2.45883207,2.45883207,14846,NaN,NaN,51.048012737735476,45.39660098886044,0.8486439926921651,2.532905241098672,2.5288444034999973,2.598529925178097,2.4591588818218977,-1,2.433100679700003,2.50817115552909,0.03370657336273476,-14.532497359769458
2002-10-07,2.43908193,2.43908193,2.41933268,2.41933268,21596,NaN,NaN,50.38986470458608,44.78144685630245,0.9284951264210505,2.5240164605668314,2.5224257644999972,2.606203397860171,2.4386481311398236,-1,2.4352723577500033,2.5024396409788263,-0.03958060289832677,-7.5267770123267805
2002-10-08,2.41933268,2.41933268,2.39958254,2.41933268,471142,NaN,NaN,49.55148553324416,44.66830467187401,0.904125766679261,2.509360731287475,2.5150196629999977,2.6073202920416785,2.422719033958317,-1,2.4373457706500035,2.4970779015608375,0.670389108655959,71.4077874910347
2002-10-09,2.40945806,2.40945806,2.40945806,2.40945806,1346,NaN,NaN,49.04293437382723,44.084669447186414,0.83797782342446,2.491796220681479,2.506132323999997,2.6030342197161063,2.409230428283888,-1,2.4394189430500033,2.4914250085569125,0.6824178345329754,58.90184151203937
2002-10-10,2.41933268,2.41933268,2.40945806,2.40945806,2696,NaN,NaN,48.3125302588176,43.44699780610771,0.7826670828764545,2.4770420317724424,2.4992199539999973,2.6027688385614427,2.395671069438552,-1,2.4414921154500036,2.4861368183274344,0.6880192381080118,47.486121680106486
2002-10-11,2.4292073,2.4292073,2.4292073,2.4292073,5396,NaN,NaN,47.78158155018912,43.30713127154307,0.7839284498533806,2.464648513088852,2.4947762839999976,2.6022592848779227,2.3872932831220726,-1,2.4435657644500033,2.4824639461772775,0.7039674995918656,37.319372853248424
2002-10-14,2.40945806,2.40945806,2.40945806,2.40945806,1796,NaN,NaN,46.54317588385418,43.03072737667544,0.785992684607592,2.4542379573946356,2.4883576449999976,2.6000397862854743,2.376675503714521,-1,2.4455701485500034,2.47775388900455,0.7158364977652286,27.49237706095155
2002-10-15,2.44895655,2.48845594,2.44895655,2.48845594,27446,NaN,NaN,44.555948659603914,42.817275204097136,1.0752203313201179,2.39958254,2.4858888999999977,2.5952461329673953,2.3765316670326,-1,2.4478909081500033,2.478444343907482,0.7294006695257188,22.847182579017517
2002-10-16,2.50820607,2.50820607,2.48845594,2.50820607,3593,NaN,NaN,43.42356932610143,42.817275204097136,1.0295084273283084,2.401360008,2.4829264679999974,2.5863330216223073,2.3795199143776875,-1,2.4503104184000035,2.4803644552682895,0.7256616013626697,14.499596593495864
2002-10-17,2.49833145,2.50820607,2.46870669,2.47068144,19793,NaN,NaN,42.97099141188616,42.036525603013544,1.0856647583413122,2.40563385048,2.4780878044999977,2.5740057281493134,2.382169880850682,-1,2.4523949033500037,2.479739744605819,0.6741025585812784,10.29046862318149
2002-10-18,2.44895655,2.44895655,2.44698181,2.44895655,18443,NaN,NaN,41.71454794738884,41.17763697495579,1.0562924811593888,2.4097367392608002,2.4719653774999975,2.55844320396929,2.385487551030705,-1,2.454429726500004,2.477753732050605,0.683002846345752,6.362432130409116
2002-10-21,2.43118205,2.43118205,2.4114328,2.4114328,6746,NaN,NaN,40.01970255599025,41.025896756025446,1.0970146252969222,2.50820607,2.464263019499998,2.543161386755163,2.385364652244833,-1,2.456365370400004,2.4734749622408883,0.673898416415626,0.20540260422453177
2002-10-22,2.39958254,2.39958254,2.39958254,2.39958254,2243,NaN,NaN,39.254949529209036,40.93836019265544,1.009008838298058,2.5062706046,2.4583381114999976,2.5379746518260036,2.3787015711739916,-1,2.4581926304500037,2.468707709193089,0.7457138499596988,-6.545557850637179
2002-10-23,2.39958254,2.39958254,2.36995867,2.39958254,19793,NaN,NaN,38.68696510149657,40.67244561545567,1.020162745534703,2.502003082016,2.4529069349999975,2.5330135428539573,2.3728003271460376,-1,2.4599216209000034,2.464248020858051,0.7489406475824074,-7.547877897912053
2002-10-24,2.40945806,2.40945806,2.40945806,2.40945806,1796,NaN,NaN,38.12606333161253,40.39656460616636,0.9359117648258134,2.49408041729504,2.4489570409999972,2.5294522369304318,2.3684618450695627,-1,2.4616999889500035,2.4607131846736605,0.7586570036669587,-13.777644861203962
2002-10-29,2.38970792,2.38970792,2.38970792,2.38970792,2696,NaN,NaN,37.88118366346695,40.140383462355814,0.9129910647827402,2.4866331124573375,2.4441183774999975,2.5266187122037493,2.3616180427962457,-1,2.4633304737000037,2.456132199856005,0.7533441958863729,-19.16719460451268
2002-10-30,2.37983329,2.38773317,2.37983329,2.38180804,19346,NaN,NaN,37.88118366346695,39.819138906120315,0.8467520901059281,2.479632645909897,2.4382922069999973,2.5211126897404017,2.355471724259593,-1,2.4650197286500037,2.4513370927685205,0.7249698607694451,-17.927912843296816
2002-10-31,2.37983329,2.37983329,2.37983329,2.37983329,3593,NaN,NaN,37.88118366346695,39.819138906120315,0.7527375506634172,2.473052207355303,2.4318735679999977,2.5118756679870597,2.3518714680129356,-1,2.4664632681500036,2.4467239442028097,0.7264762742589114,-22.56640359238293
2002-11-01,2.37983329,2.38773317,2.37983329,2.37983329,8993,NaN,NaN,37.88118366346695,39.819138906120315,0.7025621189993443,2.466866595113985,2.4257511854999976,2.5019128571788216,2.3495895138211735,-1,2.4677004472500035,2.442408418125209,0.7006585182366878,-24.504163830331713
2002-11-04,2.37983329,2.39958254,2.37983329,2.38970792,25193,NaN,NaN,37.88118366346695,39.819138906120315,0.7203889111231498,2.461052119607146,2.4206162654999974,2.491794721691646,2.349437809308349,-1,2.4689869995000033,2.4390083859880987,0.675103045814951,-19.53101575481148
2002-11-05,2.37983329,2.38970792,2.37983329,2.37983329,17093,NaN,NaN,37.88118366346695,39.819138906120315,0.6862796086773159,2.4555865126307173,2.4166663264999975,2.4876911477163755,2.3456415052836195,-1,2.4703420994500034,2.4351906378598343,0.66957382456577,-18.463174207172187
2002-11-06,2.37983329,2.38180804,2.37983329,2.37983329,30146,NaN,NaN,37.88118366346695,39.819138906120315,0.6165728344248957,2.4504488420728743,2.414691356999998,2.4874844599567503,2.3418982540432456,-1,2.4716775437000034,2.4316191960624254,0.6488642873469295,-12.572186603216743
2002-11-07,2.37785855,2.37983329,2.37390816,2.37983329,229943,NaN,NaN,37.88118366346695,39.819138906120315,0.5780438164700378,2.4456194317485016,2.4127163874999975,2.4870261608217628,2.3384066141782323,-1,2.4729933367000037,2.4282781698648495,0.4598540823519331,34.41236601542721
2002-11-08,2.37390816,2.37983329,2.35613366,2.35613366,48596,NaN,NaN,37.88118366346695,39.819138906120315,0.6427033509822063,2.4410797860435913,2.4100501674999975,2.4883553727256396,2.3317449622743553,-1,2.4741120176500035,2.4236236853574398,0.31788269827003207,31.72117616902944
2002-11-11,2.34823379,2.36008316,2.33045929,2.33045929,40496,NaN,NaN,37.88118366346695,39.73952778094416,0.7326875268748824,2.434284095960104,2.4061002289999975,2.4917516653382172,2.320448792661778,-1,2.4751023267500036,2.417613079205347,0.22444389046231333,28.158416361241827
2002-11-12,2.33045929,2.33045929,2.33045929,2.33045929,8993,NaN,NaN,37.88118366346695,39.73952778094416,0.6459623181405012,2.4239016153640938,2.4011628284999977,2.492136340230217,2.3101893167697787,-1,2.476161419700004,2.4119902540953246,0.22293975589735338,20.216347162674012
2002-11-13,2.33045929,2.33045929,2.31860903,2.31860903,14846,NaN,NaN,37.88118366346695,39.73952778094416,0.6394199714793761,2.4145573828276845,2.396620376999998,2.4943081865272467,2.298932567472749,-1,2.477141610100004,2.4059656589924003,0.19064476926714852,14.131719779724321
2002-11-14,2.32255941,2.32255941,2.28108528,2.2909599,84146,NaN,NaN,37.88118366346695,39.72568417029116,0.805801423443908,2.4030435804883625,2.3867455749999977,2.4852287432357216,2.288262406764274,-1,2.4779344222500037,2.398545932605794,0.05489126421188632,20.79805373160286
2002-11-15,2.32058466,2.32058466,2.30577228,2.31268478,23396,NaN,NaN,37.88118366346695,39.63222943446201,0.8794945169040299,2.3859694184199918,2.3769695104999977,2.463358853473508,2.2905801675264876,-1,2.478835858800004,2.39300650340542,0.0449285183023446,15.936066219601404
2002-11-18,2.31268478,2.31268478,2.3087344,2.3087344,1346,NaN,NaN,37.88118366346695,39.63222943446201,0.7937413842262876,2.3712856390411927,2.3688721584999977,2.448719957822313,2.289024359177682,-1,2.479570141300004,2.3875695935082963,0.07338441210613675,7.666015799382553
2002-11-19,2.3087344,2.3087344,2.3087344,2.3087344,2243,NaN,NaN,37.88118366346695,39.63222943446201,0.698041871587085,2.3586575887754258,2.3618610509999978,2.4368254198041543,2.286896682195841,-1,2.4803044238000043,2.3824834519916323,0.04422126384970406,0.2396394277111389
2002-11-20,2.30280927,2.31070915,2.30280927,2.31070915,2243,NaN,NaN,37.88118366346695,39.63222943446201,0.6640607866527093,2.3477974655468663,2.3568248684999977,2.4313234308278098,2.2823263061721857,-1,2.481048580050004,2.37785285186314,0.05987022040370352,-6.575157188432071
2002-11-25,2.30083452,2.30083452,2.2909599,2.2909599,13043,NaN,NaN,37.83937957463918,39.63222943446201,0.7083952720727227,2.338457759570305,2.351393736499998,2.42842647064837,2.2743610023516263,-1,2.481693990050004,2.372246854968744,0.03697561830255624,-9.887979067908686
2002-11-26,2.2909599,2.29293465,2.2909599,2.29293465,2696,NaN,NaN,37.21581916347759,39.63222943446201,0.637487551835487,2.3304256124304623,2.346061341999998,2.423774694831381,2.2683479891686145,-1,2.482398406350004,2.3671299385191475,0.008629184147575976,-15.715497443159935
2002-11-27,2.2909599,2.2909599,2.2909599,2.2909599,1346,NaN,NaN,36.57976826187641,39.6066785577805,0.5768437824822773,2.3235179658901974,2.3401364339999984,2.4156503537798093,2.2646225142201875,-1,2.483043816350004,2.3622157424856542,0.008635874670835915,-21.470830892962017
2002-11-29,2.30675965,2.30675965,2.28503477,2.28503477,3593,NaN,NaN,36.279415219118235,39.6066785577805,0.6532663808590412,2.3175773898655696,2.334902776499998,2.4104577871046913,2.259347765895305,-1,2.483610468100004,2.3572363249059345,0.0024414684715554896,-25.938439117980696
2002-12-02,2.30478491,2.32058466,2.30478491,2.32058466,8993,NaN,NaN,34.71559889554712,39.63222943446201,0.8106589147863182,2.28108528,2.331841607499998,2.404450543231823,2.2592326717681734,-1,2.484158334550004,2.3548717013636162,0.03518125243754035,-27.867484978178595
2002-12-03,2.32255941,2.32255941,2.32255941,2.32255941,1796,NaN,NaN,34.010324992544255,39.72568417029116,0.725449285079666,2.2818752676000003,2.3289779134999984,2.398229961087414,2.259725865912583,-1,2.484519540000004,2.3527870374046733,0.03529233356104297,-32.41689360809818
2002-12-04,2.32058466,2.32058466,2.31070915,2.31070915,139046,NaN,NaN,32.993698800738336,39.819138906120315,0.7192648877511497,2.2835026332960005,2.3255217064999982,2.3910774866258953,2.259965926374101,-1,2.484870626700004,2.3500723349914687,-0.15727663360054805,7.176683073474653
2002-12-05,2.3087344,2.3087344,2.27120976,2.29688503,38693,NaN,NaN,32.133793372125524,40.08358094515684,0.9007980897675913,2.32255941,2.3208805619999984,2.38047449848967,2.2612866255103268,-1,2.4854473927500043,2.346640895959761,-0.13429394348005536,8.340831199876433
2002-12-06,2.29688503,2.30083452,2.29688503,2.30083452,25193,NaN,NaN,32.133793372125524,40.08358094515684,0.8154072544199786,2.3215324170000002,2.3169306234999985,2.3705432446070285,2.2633180023929684,-1,2.4861421758500044,2.343685645897841,-0.07411885723173102,6.2599900638002115
2002-12-09,2.2909599,2.29293465,2.28898515,2.28898515,35993,NaN,NaN,32.133793372125524,40.39605494671723,0.7975493433882554,2.32052596386,2.3123882164999983,2.358827640525478,2.2659487924745183,-1,2.487072512000004,2.340156581646367,-0.08156907610457874,6.885819560340751
2002-12-10,2.28503477,2.28503477,2.28503477,2.28503477,1796,NaN,NaN,32.002216534083544,40.3013898912896,0.7286928826347483,2.3195396397828003,2.307648290499998,2.3437955881733026,2.271500992826694,-1,2.487835698500004,2.336600335733698,-0.5801773614887894,-0.5309837947541599
2002-12-11,2.28306002,2.29490939,2.27120976,2.27120976,30146,NaN,NaN,31.66054523798165,40.3013898912896,0.8089967228132069,2.318573042187144,2.3034020954999983,2.335494049804067,2.2713101411959298,-1,2.4881947234000044,2.332381588912169,-0.5640418742917428,0.07692501082233583
2002-12-12,2.26133514,2.26133514,2.24158589,2.24158589,79193,NaN,NaN,30.76130097222623,40.3013898912896,0.9192075527230462,2.317625776543401,2.298958425499998,2.338565735638707,2.2593511153612895,-1,2.488415481850004,2.3265238018855774,-0.5965635066905022,11.257065301425495
2002-12-13,2.22183575,2.22183575,2.21986101,2.21986101,4943,NaN,NaN,29.004867752892725,40.3013898912896,0.9565707230832141,2.314584181081665,2.2934285114999984,2.343420896479492,2.2434361265205047,-1,2.4883305362000043,2.319642331441347,-0.6108615933098197,4.185268289981122
2002-12-16,2.23171038,2.24158589,2.23171038,2.23171038,9896,NaN,NaN,28.03938553562174,39.98891588972922,0.9878495949284721,2.3089007908167654,2.289083578999999,2.344389443526247,2.2337777144737507,-1,2.4881077577500044,2.3139693023160985,-0.6070827352388102,-1.0040965920429052
2002-12-17,2.23171038,2.23171038,2.22183575,2.23171038,4046,NaN,NaN,27.64336883734451,39.819138906120315,0.9312163804730109,2.3035584039677595,2.2861211029999984,2.3467945425876784,2.2254476634123184,-1,2.487934252550004,2.308662275069899,-0.6082561583130707,-7.168695364696651
2002-12-18,2.22183575,2.22183575,2.19221188,2.19221188,7196,NaN,NaN,27.009777420842525,39.819138906120315,1.091018303986686,2.2985365603296937,2.280097457999999,2.3519221871730926,2.208272728826905,-1,2.487267633100004,2.3011493463557118,-0.6457227637072581,-11.807294471222592
2002-12-19,2.18233637,2.184312,2.17838687,2.18233637,8546,NaN,NaN,26.654747509908137,39.819138906120315,1.0439516448264838,2.290030585903318,2.2737775564999985,2.3559143830571694,2.1916407299428275,-1,2.486650178150004,2.29348399304244,-0.6247019900526919,-15.480176744435136
2002-12-20,2.184312,2.184312,2.17838687,2.17838687,65246,NaN,NaN,26.288047980761455,39.819138906120315,0.9501070590248115,2.2788662143129863,2.2672601799999987,2.3575487945856493,2.176971565414348,-1,2.4859637024500043,2.2860583722009924,-0.6782288694259284,-1.7640880083714086
2002-12-23,2.17246174,2.17246174,2.16258712,2.16258712,28346,NaN,NaN,25.954190117737433,39.819138906120315,0.9411733997051968,2.2688182798816876,2.259854078499999,2.358577732530927,2.1611304244690714,-1,2.485148959200004,2.278092484962219,-0.7035065407002004,-1.2107365958991174
2002-12-26,2.17246174,2.18233637,2.17246174,2.17443649,5846,NaN,NaN,25.186486090447154,39.819138906120315,0.9617041033200555,2.256070540695885,2.2540279079999985,2.358317415014091,2.149738400985906,-1,2.484541273650004,2.2714050014162694,-0.6946077964289498,-6.7953869505614035
2002-12-27,2.17443649,2.17443649,2.17443649,2.17443649,7643,NaN,NaN,24.48365547791768,39.819138906120315,0.8399827753337221,2.244852530212379,2.248102999999999,2.3562699773231945,2.1399360226768036,-1,2.483933588100004,2.2651489684216712,-0.6931492139594643,-11.24380048495705
2002-12-30,2.1882615,2.20208651,2.18233637,2.20208651,10796,NaN,NaN,24.28342159026736,39.98891588972922,0.9348298631327372,2.2349806809868937,2.243659330499999,2.3517207523099994,2.1355979086899985,-1,2.483267073000004,2.2610804227170473,-0.6595939488603689,-14.122772429944446
2002-12-31,2.19616138,2.21591151,2.19616138,2.20011176,9446,NaN,NaN,24.007183912831458,40.3013898912896,0.9582285030362162,2.2262934536684664,2.239413179999999,2.3473114862325506,2.131514873767447,-1,2.4826202472000043,2.25714696060627,-0.6561770677997407,-17.046087058318857
2003-01-02,2.19221188,2.23961025,2.16258712,2.17246174,56696,NaN,NaN,24.007183912831458,40.3013898912896,1.3756926859669298,2.16258712,2.2320070339999987,2.336894486653321,2.1271195813466766,-1,2.4816085285500042,2.2516833979865107,-0.6909712594417613,-4.160837344146135
2003-01-03,2.17246174,2.17246174,2.17246174,2.17246174,5396,NaN,NaN,24.007183912831458,39.98891588972922,1.181699468679059,2.16258712,2.2245021504999984,2.323725466642766,2.125278834357231,-1,2.4801533817500045,2.2465723232777037,-0.6866384117352731,-9.482671904672197
2003-01-06,2.17443649,2.17443649,2.170487,2.170487,16646,NaN,NaN,24.007183912831458,39.819138906120315,1.0500526323385606,2.16258712,2.2174910429999986,2.311010249032824,2.123971836967173,-1,2.478816461900004,2.241663592743658,-0.6017252202869231,-10.477269936422637
2003-01-07,2.17641213,2.184312,2.17641213,2.18233637,50843,NaN,NaN,24.007183912831458,39.819138906120315,1.0090599869945582,2.1641275826,2.211763609999999,2.298947995725442,2.1245792242745556,-1,2.4775092303000044,2.2378360299860027,-0.5619117598553709,-0.8691613224794041
2003-01-08,2.17246174,2.17641213,2.17246174,2.17641213,13043,NaN,NaN,24.007183912831458,39.76232964784131,0.9479294927051258,2.165637235948,2.2055424904999987,2.2837059591345836,2.127379021865414,-1,2.4762216463000044,2.2338731977288413,-0.6039244759430632,-4.183065215194343
2003-01-09,2.17443649,2.20109913,2.17246174,2.20109913,170993,NaN,NaN,24.28342159026736,39.76232964784131,1.0266586684578034,2.1671166962290402,2.2011481894999987,2.269292899562437,2.1330034794375603,-1,2.475205303750004,2.2317587417463356,-0.11216579052471871,27.30319014636982
2003-01-10,2.20208651,2.26330989,2.20208651,2.26330989,21596,NaN,NaN,24.400277541251214,40.08357420407681,1.317000720715219,2.1685665673044596,2.200061945499999,2.2633423178882226,2.1367815731117754,-1,2.474598557050004,2.233794299698185,-0.0728965339478411,21.688205508585927
2003-01-13,2.25343526,2.25343526,2.23171038,2.23961025,5396,2.1919965902382086,NaN,25.10310815378069,40.339755347887355,1.3425802502488833,2.1723563002122814,2.1984819699999987,2.2558825938242513,2.141081346175746,-1,2.473824043350004,2.234169522298302,-0.026708241480674726,13.784871324051313
2003-01-14,2.24948577,2.39958254,2.24948577,2.36995867,77843,NaN,NaN,25.870812181070967,40.63657315559428,2.1507010074953534,2.1759944438037904,2.2049006089999987,2.2978484333621956,2.111952784637802,-1,2.4736519985000043,2.2429301124726053,0.19085295698775728,20.28342162125211
2003-01-15,2.36995867,2.36995867,2.36205879,2.36205879,4496,NaN,NaN,25.870812181070967,40.96908749774644,1.8376293714319585,2.189409729575563,2.212010497999999,2.3274750900562804,2.0965459059437173,-1,2.472849219650004,2.250615833603405,0.19177080625498238,12.290658232955478
2003-01-16,2.35613366,2.36798303,2.35613366,2.36008316,9446,NaN,NaN,25.870812181070967,41.120827716676786,1.6171837747877995,2.202020098201029,2.2184291369999984,2.3506212770404424,2.0862369969595544,-1,2.471938020600004,2.2576782417580237,0.20356219344871132,6.0603847826213295
2003-01-17,2.35020853,2.3936583,2.35020853,2.37785855,10796,NaN,NaN,25.870812181070967,41.97971634473454,1.6172686067502555,2.213873844708967,2.225736545499999,2.375099989070708,2.0763731019292897,-1,2.471115698500004,2.2654318100316995,0.19933946017326518,0.8162726329373419
2003-01-21,2.37588291,2.37983329,2.35020853,2.35020853,38693,NaN,NaN,26.118100547785794,42.76046594581813,1.5362186744488207,2.2250163664264293,2.233636377999999,2.391540409635933,2.075732346364065,-1,2.470105857450004,2.270901275836106,0.13818936276026217,2.790474746269864
2003-01-22,2.35020853,2.35020853,2.35020853,2.35020853,14393,NaN,NaN,26.61372655849521,42.89583186388319,1.3111796942876404,2.2354903368408436,2.242029985999999,2.4058693821966304,2.0781905898033677,-1,2.468997478800004,2.2760178728789375,0.13232827649260656,-1.2146592842147503
2003-01-23,2.36995867,2.37390816,2.36008316,2.36798303,13946,NaN,NaN,26.61372655849521,42.89583186388319,1.255433577916043,2.245335869030393,2.251509793999999,2.421352737106098,2.0816668508939,-1,2.4680075313000045,2.281951108822232,0.2616775572405526,-4.797100351830533
2003-01-24,2.35020853,2.35020853,2.35020853,2.35020853,1346,NaN,NaN,26.61372655849521,42.89583186388319,1.1776728682108477,2.2545906692885693,2.2608908644999985,2.4307774357626823,2.0910042932373147,-1,2.4668991526500044,2.286354813414346,0.3266167814927424,-11.410724698018802
2003-01-27,2.34230866,2.34230866,2.33835916,2.33835916,2243,NaN,NaN,26.61372655849521,42.89583186388319,1.0823245188632191,2.2632901815312554,2.269086997999999,2.4373074969455204,2.100866499054477,-1,2.465780795950004,2.289709932548904,0.3311241226130873,-17.20159803792763
2003-01-28,2.33045929,2.33045929,2.33045929,2.33045929,3593,NaN,NaN,26.61372655849521,42.89583186388319,0.9826940470109866,2.2714677230393803,2.2768881379999986,2.4412544150656528,2.1125218609343444,-1,2.464672208700004,2.2923389233522005,0.3336184268515323,-22.008564467301685
2003-01-29,2.32255941,2.32255941,2.31070915,2.31070915,7643,NaN,NaN,26.61372655849521,42.89583186388319,0.9631193485727476,2.2791546120570176,2.2823192699999986,2.443589229129005,2.1210493108709922,-1,2.4636619504500046,2.2935240992649617,0.30108834488574965,-24.792597556369323
2003-01-30,2.31070915,2.31268478,2.2909599,2.2909599,20696,NaN,NaN,26.61372655849521,42.76046594581813,0.9575897484716214,2.2863802877335964,2.2868616769999988,2.44366978593997,2.1300535680600277,-1,2.462552945950004,2.293358667054319,0.267343555673794,-22.13354912916442
2003-01-31,2.2909599,2.30478491,2.2909599,2.30083452,4046,NaN,NaN,26.61372655849521,42.52704617175101,0.9109529337628881,2.39958254,2.293280315999999,2.4410827729283584,2.1454778590716392,-1,2.4614736043500045,2.2938409801475887,0.3849038986328529,-26.201323631805483
2003-02-03,2.30083452,2.31860903,2.30083452,2.31860903,8993,NaN,NaN,26.61372655849521,42.52704617175101,0.8936630919241648,2.3974100872,2.3005876804999987,2.437849689299091,2.1633256717009064,-1,2.4604338665000047,2.2954389188477444,0.40022230785513985,-27.690303705362613
2003-02-04,2.30478491,2.31268478,2.28306002,2.29293465,12146,NaN,NaN,26.118100547785794,41.81431772307035,0.9758087536211435,2.395281083456,2.306710062999999,2.4304735517658957,2.182946574234102,-1,2.4593150255500045,2.295277353115632,0.42947543352134454,-27.491639965519582
2003-02-05,2.31070915,2.31070915,2.29293465,2.29293465,1796,NaN,NaN,25.209800420720487,41.32800762145304,0.9482806698058427,2.39079224091776,2.3122399769999986,2.42241833537719,2.2020616186228072,-1,2.457989252050004,2.2951262109791393,0.41560972695132087,-31.95993871298577
2003-02-07,2.2909599,2.30478491,2.28898515,2.28898515,19346,NaN,NaN,24.400277541251214,41.32252960642528,0.9149116395299378,2.38648295208105,2.3178686279999985,2.409688344826003,2.226048911173994,-1,2.4563776768000043,2.294730013496614,0.337716969848189,-27.386257561138674
2003-02-10,2.28306002,2.34823379,2.28306002,2.33243403,21143,NaN,NaN,24.28342159026736,41.32252960642528,1.1540219298791083,2.382346034797808,2.324435372999999,2.3990931180293202,2.249777627970678,-1,2.4551311524000043,2.2971625306903807,-0.02775620513708188,-22.65242847452032
2003-02-11,2.32058466,2.36600829,2.32058466,2.35415892,5846,NaN,NaN,24.28342159026736,41.32252960642528,1.2411987693778939,2.3783745942058956,2.328977824499999,2.3991253572093116,2.2588302917906864,-1,2.4540819416500046,2.300839717097453,-0.09552949423823782,-25.51839442046625
2003-02-12,2.35613366,2.38970792,2.35020853,2.36008316,95393,NaN,NaN,24.28342159026736,41.32252960642528,1.2779795218218124,2.28306002,2.335001469999999,2.3930681112811514,2.2769348287188467,-1,2.4529243941000045,2.3046618747040686,-0.19618271868898574,5.802982816274529
2003-02-13,2.35020853,2.40945806,2.35020853,2.39958254,132296,NaN,NaN,24.28342159026736,41.32252960642528,1.404595630145462,2.285192978,2.336482663499999,2.399353172063532,2.2736121549364663,-1,2.4519150746500045,2.3107857885941288,-0.07532847750160632,28.856226105594892
2003-02-14,2.36995867,2.4153823,2.36995867,2.4153823,35096,NaN,NaN,24.28342159026736,41.32252960642528,1.4310439362624618,2.29016358128,2.3391488389999986,2.4101310181612123,2.268166659838785,-1,2.4510340228000045,2.317533950620314,0.0159711882430268,25.87941063326335
2003-02-18,2.39958254,2.39958254,2.37983329,2.37983329,40496,NaN,NaN,24.28342159026736,41.32252960642528,1.3997017153904499,2.2976767044032,2.3401363454999986,2.4127859486208485,2.2674867423791487,30,2.450073767950004,2.3215532628383584,-0.06126747962615293,24.19665483266042
2003-02-19,2.36995867,2.36995867,2.36995867,2.36995867,1796,NaN,NaN,24.28342159026736,41.32252960642528,1.248748362983256,2.3047390401390078,2.339741351499999,2.4116483888316944,2.2678343141683035,-1,2.4492020935500047,2.324676192332658,-0.06853618261155561,15.424348012164673
2003-02-20,2.36995867,2.36995867,2.36995867,2.36995867,1346,NaN,NaN,24.28342159026736,41.32252960642528,1.0781242005123528,2.3113776357306675,2.340728858499999,2.4137180785248353,2.2677396384751627,-1,2.4483402720500043,2.3275976425047444,0.012918868432306592,7.249834661464544
2003-02-21,2.37193342,2.37193342,2.35218328,2.35613366,51746,NaN,NaN,24.28342159026736,41.32252960642528,1.033109659714478,2.3176179155868275,2.341025114999999,2.4142136654411672,2.2678365645588308,-1,2.4472122458000043,2.3294386758915353,-0.05263510366882457,11.73915311000167
2003-02-24,2.34823379,2.34823379,2.34823379,2.34823379,446,NaN,NaN,24.28342159026736,41.32252960642528,0.9382751818105356,2.323483778651618,2.340037652999999,2.4122713761055827,2.2678039298944155,-1,2.4460447202000046,2.330651263898533,-0.05841665415577767,3.628777244166427
2003-02-25,2.34625904,2.34625904,2.34033391,2.34033391,4496,NaN,NaN,24.28342159026736,41.32252960642528,0.8592487467849085,2.3289976899325207,2.339543921999999,2.411627650249474,2.267460193750524,-1,2.4446898887500046,2.331275950743789,-0.06757935966788624,-2.742708070937668
2003-02-27,2.34230866,2.34230866,2.33835916,2.33835916,3146,NaN,NaN,24.98676717117338,41.32800762145304,0.7733827528436429,2.3341807665365693,2.339543921999999,2.411627650249474,2.267460193750524,-1,2.4432759103500046,2.331732931986125,-0.06936507951861931,-8.91927771034447
2003-02-28,2.33243403,2.33243403,2.33045929,2.33045929,6746,NaN,NaN,24.98676717117338,41.32800762145304,0.7208895696345651,2.4153823,2.339543921999999,2.411627650249474,2.267460193750524,-1,2.4417731637500046,2.331650761535407,-0.08311664781469312,-13.312054074478972
