time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2001-05-16,32.97045655,34.65287345,32.74654852,34.51915371,1532600,NaN,NaN,50.519647107393254,44.38340434528887,0.8333956609806542,31.5710314,32.62028912199999,33.99748549134733,31.243092752652654,-1,34.77339236954999,31.90774834909784,0.1283559568762918,-19.828111966334124
2001-05-17,34.20817035,35.19709434,34.20817035,34.75239124,1507000,NaN,NaN,50.89026864973357,44.44136179511101,0.8462684713771419,31.632668240999998,32.68435169549999,34.31058547627223,31.058117914727752,-1,34.78963013909999,32.09127369689798,0.09906091615933135,-17.702171156184505
2001-05-18,34.75239124,35.04782544,34.45073737,34.52848322,1261600,NaN,NaN,51.01260184898366,44.596381066562344,0.8123930837147585,31.775245284959997,32.78355554499999,34.59505160184667,30.972059488153317,-1,34.80445826874999,32.24851302096908,0.10706677210263833,-17.04666039764025
2001-05-21,34.78349269,35.37435797,34.3792112,35.23752529,1018000,NaN,NaN,51.37925251101385,44.84722951488702,0.831273915231054,31.9121192471616,32.96314859449999,34.98748490920707,30.93881227979291,-1,34.81538571414999,32.44135252219688,0.149911740548284,-17.63323843886064
2001-05-22,35.43655465,35.99010504,35.23441546,35.66356939,1678800,NaN,NaN,52.01507670936127,45.233627042181396,0.8197735724169315,32.1198535705319,33.17430598949999,35.39112863932725,30.957483339672734,-1,34.82099748539999,32.64923748140998,0.19792010022386972,-14.608679256318512
2001-05-23,35.37435797,35.45210382,34.64354395,34.98562876,1970000,NaN,NaN,52.503078871108904,45.233627042181396,0.8424303748765077,32.42947368808935,33.32202308849999,35.60717094992346,31.036875227076518,-1,34.82525025204998,32.79997240260934,0.1395150303171035,-10.637003269797205
2001-05-24,34.92343209,35.28106296,34.4445146,34.88611098,1000800,NaN,NaN,52.54748318660964,45.75659735963036,0.8403454080667053,32.7143241962422,33.48808805099999,35.720420081919016,31.255756020080963,-1,34.828908729849985,32.934561988247445,0.1837787761211659,-12.029490295518324
2001-05-25,34.96385682,34.9700796,34.46939638,34.75239124,549600,NaN,NaN,52.583602975576746,46.32011704204251,0.7986436343954465,32.97638666374283,33.600819521499986,35.849378185276926,31.352260857723046,-1,34.834026007399984,33.05184129481213,0.14278417271253271,-15.501237273812736
2001-05-29,35.21886629,35.21886629,34.23927179,34.57202089,912400,NaN,NaN,52.583602975576746,47.2502283615073,0.8228414418966796,33.217484133843406,33.715727875499994,35.91565495722446,31.515800793775526,-1,34.83514703544998,33.14991739772748,0.13045928834562714,-16.479988967491522
2001-05-30,34.20817035,34.75239124,33.63907079,33.74791496,1438800,NaN,NaN,52.583602975576746,47.2502283615073,0.8606649068319203,33.43929380633593,33.7866319275,35.8927269911299,31.6805368638701,-1,34.831373934399984,33.18849788561603,0.050930812623986216,-14.305276298779292
2001-05-31,33.90340043,34.25792769,33.46181027,34.18951135,1083300,NaN,NaN,52.54748318660964,48.14404044590595,0.8539836114655072,35.99010504,33.8564476935,35.918296097637196,31.794599289362807,-1,34.827488016949985,33.25307939944725,0.10549770254296931,-14.342822090226496
2001-06-01,33.98426232,34.02158033,33.52400072,33.80389819,822900,NaN,NaN,52.503078871108904,48.39978491392935,0.832760494447423,35.939539144600005,33.915379352500004,35.8989915146794,31.931767190320606,-1,34.82399483204998,33.28861609561194,0.09234543699468865,-15.749899465035204
2001-06-04,33.95938987,34.22060968,33.46181027,34.11488156,550500,NaN,NaN,52.503078871108904,48.595419415815414,0.8273778000914793,35.889984567108,33.957207082000004,35.920498209845285,31.993915954154723,-1,34.82544106154998,33.341923544927305,0.04433625136363752,-18.506512495362017
2001-06-05,33.89718698,34.36366203,33.89718698,34.2019569,665800,NaN,NaN,52.35410814310829,48.7920859068402,0.7863845317257717,35.84142108116584,34.011318499,35.93862395237242,32.08401304562758,-1,34.82335797059998,33.39740956783522,0.03859472571626685,-20.115952650479908
2001-06-06,33.72925596,33.81011164,33.27522025,33.62974751,693800,NaN,34.4895063378408,52.1007025270815,49.013057820075765,0.8117979915833464,35.793828864942526,34.078646709,35.84731937424611,32.30997404375388,-1,34.82054123119998,33.41239911249101,0.07504863455066822,-21.229265810640662
2001-06-07,33.63596095,33.7416953,33.21924324,33.66705929,657000,NaN,NaN,51.95168750193535,49.1331941955354,0.7817045810263434,35.693084520344826,34.130736422999995,35.78263436526811,32.47883848073188,-1,34.81945824954998,33.428828801362556,0.05233532838940149,-22.335181657991892
2001-06-08,33.1508269,33.46181027,32.96423688,33.35607592,386100,NaN,NaN,51.5610193258495,49.15857760352243,0.7807852624809394,35.54465404352413,34.151416972,35.752878188127255,32.549955755872745,-1,34.81130845504998,33.4241350670811,0.0723664112285968,-25.144413346958324
2001-06-11,33.43071193,33.7416953,33.1508269,33.33119725,546000,NaN,NaN,51.5610193258495,49.25419013990534,0.766084639270251,35.338220670442205,34.1814268665,35.69539862702397,32.667455105976025,-1,34.800133269299984,33.41813907888232,0.0902120325284829,-26.31748905409891
2001-06-12,33.08241056,33.40583948,32.72166985,33.24412191,594500,NaN,NaN,51.5610193258495,49.41518935146337,0.7671371417842214,35.14830196720683,34.211592097499995,35.622082533438736,32.801101661561255,-1,34.78919960634998,33.40691216476088,0.1417479473152878,-26.83411900198894
2001-06-13,33.08863023,33.64840651,32.8647222,32.94557788,516400,NaN,NaN,51.5610193258495,49.51349801358886,0.7826323005332998,34.905638755486144,34.206460871999994,35.63448091018366,32.778440833816326,-1,34.77890062169998,33.377148662518245,0.10760667904516524,-27.792966583482222
2001-06-14,32.53507983,32.54130572,31.72030341,32.11214246,1175400,NaN,NaN,51.5610193258495,49.51349801358886,0.8573314922563285,34.68724186493753,34.08611030949999,35.77103842602586,32.401182192974126,-1,34.765594859099984,33.29553535912997,0.037576184899185114,-23.052118205568565
2001-06-15,31.85713609,32.03128678,31.27248737,31.79493942,1903800,NaN,NaN,51.5610193258495,49.51349801358886,0.8680371464095177,34.331209250345026,33.93823771849999,35.86505486044502,32.01142057655496,-1,34.75041298154998,33.19872271789578,0.06595450028159035,-13.721209409437131
2001-06-18,31.72030341,31.77628042,31.16053957,31.55859828,1001500,NaN,NaN,51.5610193258495,49.51349801358886,0.8493376541499581,33.902988187096724,33.78974347149999,35.95475639385634,31.624730549143635,-1,34.732212099599984,33.092908238031534,0.1308419969099693,-12.638901979995493
2001-06-19,32.03128678,32.2178768,31.34711715,31.45286394,893800,NaN,NaN,51.5610193258495,49.41518935146337,0.8672754730415456,33.464196408361246,33.60051040399999,35.88459251477895,31.316428293221033,-1,34.707293750399984,32.98709892848111,0.057395485472386105,-12.406363245187643
2001-06-20,31.56481173,31.93799799,31.017481,31.21028447,1944100,NaN,NaN,51.328307867936566,49.25419013990534,0.8900286745879449,33.09561131422345,33.37784615799999,35.6822131318488,31.073479184151186,-1,34.67971200489998,32.872465737611364,-0.013715791240807884,-5.088157423958779
2001-06-21,31.36577616,32.34227015,31.22273003,31.78250631,1847300,NaN,NaN,50.68261273991108,49.15857760352243,0.9393525509000309,32.721547857663225,33.217690035499984,35.4979391628835,30.93744090811647,-1,34.65508806854998,32.80214577453966,0.001995684540552281,-0.17183630848057813
2001-06-22,32.34227015,32.34227015,31.10455013,31.42175938,1104800,NaN,NaN,50.58438142160114,49.1331941955354,0.9955142452685877,32.414815823283845,33.044472455499985,35.31776664172222,30.77117826927775,-1,34.62711319864998,32.71308858779516,-0.028828083494844316,-0.6410088303373231
2001-06-25,31.22273003,31.31603126,30.32087826,30.32087826,1325700,NaN,NaN,50.028156209158965,48.90247181323621,1.0228327311570953,32.34227015,32.82289680649999,35.246051596779516,30.399742016220465,-1,34.592473523999985,32.55875243761483,-0.09735979833020646,0.2667588800936935
2001-06-26,30.04099323,30.16538658,29.63049519,29.85440321,2767000,NaN,NaN,49.300788787288894,48.48586539811458,0.9880079619034149,32.34227015,32.58701592249999,35.19462475177351,29.979407093226467,-1,34.55211697649998,32.384278293897744,-0.0963253890897443,8.579954857440185
2001-06-27,29.85440321,30.25867537,29.69891153,29.79842621,1787400,NaN,NaN,49.052409159965514,48.13092928796446,0.9408972827315217,31.799915157999997,32.38954148499999,35.20545135474342,29.57363161525656,-1,34.50973994524998,32.21744912719466,-0.09456599871636996,9.814653012536317
2001-06-28,29.72986686,30.46532268,29.72986686,29.88568377,1452000,NaN,NaN,48.99907645067871,47.80250297270628,0.9266874098415133,31.3660311644,32.174350105999984,35.063987014773794,29.284713197226175,-1,34.46915300084998,32.067012652536945,-0.16962352253380794,9.1022102319562
2001-06-29,30.38429789,31.16338245,29.69869724,30.84552218,2350900,NaN,NaN,48.51107428893107,47.80250297270628,1.0179725099502464,29.63049519,32.02643130549999,34.86976612893367,29.18309648206631,-1,34.433075148699984,31.988206815599078,-0.10809237338098093,12.515140457732082
2001-07-02,30.5401148,31.7243171,30.50271874,31.62460674,1484600,NaN,NaN,48.02422081858427,47.80250297270628,1.0589623846558442,29.6611529352,31.901917564499986,34.5819373283347,29.22189780066527,-1,34.40137621899998,31.96474874620559,-0.07039505717934733,11.21832003915263
2001-07-03,31.7243171,32.09828392,31.63083319,31.78042366,844300,NaN,NaN,47.91097577258086,47.80250297270628,0.9878593698596311,29.69869724,31.78084090249999,34.24433104191951,29.317350763080466,-1,34.37277717224998,31.952856805160067,-0.09000055394161828,7.159152428912708
2001-07-05,31.78042366,32.22293745,31.66199657,31.7866501,1083900,NaN,NaN,47.73269675367024,47.80250297270628,0.9411978768781212,29.8426724408,31.688686031999985,34.001936819764566,29.37543524423541,-1,34.35213865199999,31.942133791923933,-0.1208953763932356,4.8352716883669435
2001-07-06,31.63083319,31.66199657,31.02003089,31.09482301,1293400,NaN,NaN,47.73269675367024,47.80250297270628,0.9316824207008447,30.033093641536002,31.56007421799999,33.698463265969735,29.421685170030244,-1,34.319047902749986,31.887468580186905,-0.17352733439217424,3.9084405481209625
2001-07-09,31.7866501,31.92376898,31.18830692,31.62460674,1298000,NaN,NaN,47.91097577258086,47.80250297270628,0.9329661703380558,30.20828114621312,31.47350075899999,33.447946588043145,29.499054929956834,-1,34.29063677069999,31.87050975178775,-0.16697711060303064,3.1434974176469797
2001-07-10,32.25410084,32.25410084,30.25340545,30.35313451,1599100,NaN,NaN,47.91097577258086,47.80382898285789,1.0997402207180083,32.25410084,31.324597621999988,33.160512819071286,29.48868242492869,-1,34.25780227609999,31.772614574898217,-0.20416354668715586,3.981761656121764
2001-07-11,30.50895142,30.81435257,29.76103024,30.5401148,1930700,NaN,NaN,47.96430848186767,48.018176099063304,1.1029092484094818,32.25410084,31.189397266499988,32.82757797310291,29.551216559897068,-1,34.22677298229999,31.693098460388654,-0.17427873268171173,6.168510576311127
2001-07-12,30.54634124,31.41268328,30.54634124,31.16338245,1189900,NaN,NaN,48.21268810919105,48.292292570415555,1.0796988826879907,32.25410084,31.100287494999986,32.52688313030392,29.673691859696046,-1,34.18847830674999,31.658923233911967,-0.14018417356916954,4.366595742550651
2001-07-13,31.10104945,32.41614419,31.10104945,31.99232842,976000,NaN,NaN,49.110746202947354,48.60068026120278,1.1213167062999994,29.76103024,31.094296792999984,32.504760851727845,29.683832734272123,-1,34.15494725609999,31.680433245917648,-0.12780272423807562,1.7901420532038854
2001-07-16,31.91130363,31.91754254,30.04150068,30.22225453,2828900,NaN,NaN,49.70775710781664,48.74459373828483,1.2405788019871287,29.814132519,31.015662548499982,32.436432412647065,29.594892684352896,-1,34.11613986544999,31.586357199729413,-0.2208049297770916,8.421102208568177
2001-07-17,31.16338245,32.69038819,30.33443648,32.4223831,2714200,NaN,NaN,50.19731785162254,48.96556565152039,1.4016298265183111,29.866172752420002,31.05885178949999,32.59115152029961,29.526552058700364,-1,34.07589188009999,31.64029435458558,-0.15412579916249564,12.571603944845045
2001-07-18,32.4036913,32.40991775,31.48748163,31.98610198,818200,NaN,NaN,51.251379323276836,49.1331941955354,1.325037213136975,29.9791413699232,31.08551369149999,32.662221814503,29.50880556849698,-1,34.03440758934999,31.662604523967158,-0.1317176800260359,7.922988371498323
2001-07-19,32.25410084,32.9708524,32.16061692,32.80880904,1672400,NaN,NaN,51.95168750193535,49.38099242013477,1.268026613396436,30.087591242726273,31.16543991999999,32.91223456143102,29.418645278568963,-1,33.99423252014999,31.73655320242089,-0.06692115660162626,7.659546012238189
2001-07-20,32.25410084,32.74647605,31.94246701,32.11698195,946000,NaN,NaN,52.1007025270815,49.574913618643166,1.205248903404154,30.260586912162697,31.18216370199999,32.9584252370315,29.40590216696848,-1,33.95086170404999,31.761096992587284,-0.08585080194201757,4.19767724939105
2001-07-23,32.09828392,32.80257637,31.85520954,32.42861578,1453600,NaN,NaN,52.35410814310829,49.608443723672224,1.163462756798734,30.423202841432936,31.232506521999994,33.088366102220476,29.37664694177951,-1,33.91547882179999,31.804162720807458,-0.05836549046736224,3.5911465677177117
2001-07-24,32.44108113,32.45977916,31.97363039,32.14191889,759500,NaN,NaN,52.503078871108904,49.640611318531874,1.0699657390880364,30.57606181494696,31.323558553499993,33.170243649864375,29.476873457135607,-1,33.87912727399999,31.825953441400525,-0.024478110358023643,-0.20374835523523813
2001-07-25,31.94869345,33.71878604,31.91130363,33.67515108,1558900,NaN,NaN,52.503078871108904,49.72079322485517,1.1601096082630402,30.719749250050143,31.514595946999993,33.49918121847223,29.530010675527755,-1,33.85374199114999,31.945256514858556,0.038916753973222036,0.5048196639149997
2001-07-26,33.58166093,33.58166093,32.65921857,33.02695895,1153600,31.205325819951085,NaN,52.503078871108904,49.72079322485517,1.1329564929584388,30.95967219324613,31.67602258399999,33.60027441797125,29.751770750028733,-1,33.82784259419999,32.01504376873865,0.07097341466099384,-0.8917642654597308
2001-07-27,32.87736848,33.6502266,32.85867046,33.53179952,756300,NaN,NaN,52.503078871108904,49.89027642920205,1.08199390291015,31.18040130098644,31.858328371499994,33.760306950078636,29.956349792921355,-1,33.81066477859999,32.11289897849745,0.1202941737850335,-4.083608274381021
2001-07-30,33.53179952,33.63775502,32.9708524,33.40715222,662800,NaN,NaN,52.503078871108904,50.00542620647198,1.0241631698655649,31.383472080107524,31.986409873499998,33.94255884921256,30.030260897787432,-1,33.79077212674999,32.196399187626646,0.08613848835081335,-7.328214617102139
2001-07-31,33.09551839,33.96808687,33.09551839,33.51310149,778200,NaN,NaN,52.68793709244437,50.093546542436115,1.002045075696466,31.57029719689892,32.08083461099999,34.137733210316874,30.023936011683112,-1,33.792387331899995,32.281347723263636,0.03998152403537543,-9.431299085249002
2001-08-01,33.38845419,33.87460296,33.10797751,33.5878936,628000,NaN,NaN,52.83581893060309,50.58482940639699,0.9704560505340624,31.81007616420903,32.171208107999995,34.32396410518118,30.01845211081881,-1,33.785839608749995,32.36564100563373,0.05802039893243221,-12.096166570397122
2001-08-02,34.03041987,34.26725534,33.78110658,34.2173877,795700,NaN,NaN,52.83581893060309,51.221484029509526,0.9333807670133611,32.025877234788126,32.292744987999995,34.61288867812766,29.97260129787233,-1,33.781137891149996,32.48510853430252,0.1064970521016537,-13.272581850934458
2001-08-03,34.06157079,34.09897931,33.48817078,34.00548293,480400,NaN,NaN,52.83877568554573,51.424146323009936,0.9091030764895798,32.29484260741355,32.438277983999996,34.80429534861486,30.072260619385133,-1,33.77365687714999,32.58319720499268,0.16297366090576873,-16.300091908068534
2001-08-06,33.84343334,34.24855731,33.20146766,33.4819381,564000,NaN,NaN,52.83877568554573,51.5621831775336,0.9297535822746784,32.53153213532392,32.531144551999994,34.90790168741246,30.15438741658753,-1,33.77099500864999,32.641180488541536,0.147138373230825,-18.29526102896041
2001-08-07,33.12666931,33.63152857,32.9708524,33.31365584,833300,NaN,NaN,52.83877568554573,51.840897330000445,0.898038708257453,32.73981891988505,32.679170618499995,34.8551868982734,30.503154338726585,30,33.76713537959999,32.68456599508725,0.21453248024688634,-17.961144225838282
2001-08-08,33.15783893,33.56919558,32.67169016,32.72777802,760100,NaN,NaN,52.689804957545114,52.03603830808103,0.9024512465052331,34.26725534,32.78855377949999,34.73085878210973,30.846248776890256,-1,33.76020692044999,32.68735386766227,0.15455346526963512,-18.102805340933468
2001-08-09,32.72777802,32.87736848,32.04842251,32.67169016,1041600,NaN,NaN,52.54315007226957,52.09845413978469,0.8978238148504365,34.2353440364,32.86396916499999,34.659601046190794,31.068337283809193,-1,33.75157264044999,32.68634330587761,0.15647187055872402,-16.021389012267804
2001-08-10,32.59689804,32.66545748,31.79287654,32.60936963,718900,NaN,NaN,52.42783310556196,52.2474955065815,0.9009721645094345,34.147867175344004,32.894821225499996,34.650241152803865,31.13940129819613,-1,33.73536031599999,32.6813772622726,0.17105736706156954,-16.564411167268425
2001-08-13,32.8462051,33.36974369,32.47225075,33.2450964,535400,NaN,NaN,52.42783310556196,52.42248006501541,0.906585814568382,34.006567737223364,33.045963318999995,34.30538357557077,31.786543062429217,-1,33.71744617434999,32.71774623890017,0.32707422757182303,-18.35032174773225
2001-08-14,33.30742316,33.33235387,32.09828392,32.22293745,1392000,NaN,NaN,52.42783310556196,52.42248006501541,0.9557722000455565,33.87374626538996,33.03599103649999,34.31796040247246,31.75402167052753,-1,33.69745796889999,32.68582309122919,0.17550783468788167,-13.154486945272264
2001-08-15,32.40991775,32.56573466,31.55604107,31.99232842,1003400,NaN,NaN,52.42783310556196,52.42248006501541,0.9676186775246098,33.74889408186657,33.03630235849999,34.317254345434556,31.75535037156542,-1,33.67225745089999,32.64108149953698,0.16279459909689087,-11.742315700744273
2001-08-16,31.9985611,32.25410084,31.23194189,32.16061692,1149000,NaN,NaN,52.42783310556196,52.42248006501541,0.9792698558787547,33.573465840917244,33.003892752499986,34.33792829102038,31.66985721397959,-1,33.64066293604999,32.61008378472814,0.16393992703780352,-9.449679294503962
2001-08-17,32.14191889,32.34758475,31.10104945,31.41268328,1158700,NaN,NaN,52.42783310556196,52.42248006501541,1.0183015863041327,33.33931344582552,32.968677818999986,34.42598966435997,31.511365973640004,-1,33.60446108899999,32.53283213926181,0.15960136238544004,-7.45769055334581
2001-08-20,31.35036274,32.16061692,31.25686636,32.16061692,801000,NaN,NaN,52.32108237481072,52.462283635114915,1.0057572856547352,33.07072176632646,32.955277876000004,34.436931905399796,31.47362384660021,-1,33.571456655049985,32.50881825414814,0.1937774863523145,-8.278895228912297
2001-08-21,32.12944731,32.85244401,31.40022416,31.4500918,1535800,NaN,NaN,52.287384316372176,52.462283635114915,1.066593278158607,31.10104945,32.9206865215,34.50540065100952,31.335972391990484,-1,33.531971334149986,32.440513321622454,0.12019503746351844,-3.8164983776188466
2001-08-22,31.5996698,31.90507095,31.40022416,31.88637292,1532600,NaN,32.88889691857379,52.00546871571184,52.42248006501541,0.9934500021889642,31.1360773412,32.8312476135,34.43731086582067,31.225184361179323,-1,33.49555054529999,32.404762327969394,0.11683648193791236,-0.374010894554664
2001-08-23,31.88637292,31.9985611,31.48748163,31.69316618,802800,NaN,NaN,51.40055928011346,52.42248006501541,0.9336259708597814,31.170404674576,32.764557975,34.44176828480872,31.087347665191288,-1,33.456707323299995,32.35885289906814,0.12342737841513803,-2.246459251071281
2001-08-24,31.69316618,31.90507095,31.26310527,31.5747391,1129000,NaN,NaN,51.0183095543479,52.42248006501541,0.9012012418948628,31.204045461284483,32.666704954,34.381387269136376,30.952022638863617,-1,33.41648181564999,32.30826491203148,0.09016014159684764,-1.6677304823655996
2001-08-27,31.41892219,31.50617966,30.88291201,30.99510018,959300,NaN,NaN,51.0183095543479,52.42248006501541,0.8811274007758246,32.85244401,32.546102352,34.37124770641742,30.720956997582576,-1,33.372753868999986,32.22354460673913,0.044721836383115464,-2.279252969233442
2001-08-28,31.00133909,31.43138131,30.77072383,30.78318918,857800,NaN,NaN,50.588442836683996,52.42248006501541,0.8607047562045995,32.81305337,32.4096067365,34.33085280516763,30.488360667832374,-1,33.31927454399999,32.13061845017532,0.002126351953993499,-3.437347837214804
2001-08-29,30.91408162,31.0449616,30.26587704,30.42169395,1481200,NaN,NaN,49.80362978893109,52.42248006501541,0.8601143011547941,32.7313601884,32.251296754,34.277037536267486,30.22555597173252,-1,33.27122318224999,32.02036525661562,-0.051570362799937264,-0.28920074940662643
2001-08-30,30.38429789,30.91408162,29.60521333,29.9293125,1710000,NaN,NaN,49.26544299961926,52.2734386982186,0.9317783758748497,32.583431199496,32.036892994,34.09236600070899,29.981419987291005,-1,33.22503260024999,31.88545862715655,-0.12241228630584593,3.510442784768887
2001-08-31,29.9293125,30.63983762,29.9293125,30.26587704,871700,NaN,NaN,48.81209981429664,52.018388636132826,0.9112801983148462,32.345173769936316,31.8499126995,33.83418914037822,29.86563625862178,-1,33.18126851084999,31.78096949250129,-0.1383118845794065,1.4800873115436257
2001-09-04,29.4805598,30.4341593,29.32474289,29.86698574,1248900,NaN,NaN,48.01184172773676,51.923539489239985,0.9486671748454091,32.12597693474141,31.6691650815,33.68420172432825,29.65412843867176,-1,33.13791144909999,31.65748666975927,-0.12304777578617462,2.089078398163484
2001-09-05,29.60521333,29.79219362,28.54565832,29.13776259,2298500,NaN,NaN,47.014043835687495,51.89102817221503,1.0086385940907003,31.84585353026727,31.460370418999997,33.61135195574647,29.30938888225352,-1,33.08432355699999,31.494923825903832,-0.12157220775082081,8.431020469578353
2001-09-06,28.98194568,28.98194568,27.92239068,28.0470442,1294500,NaN,NaN,46.37048290403381,51.567653975869035,1.0437483020567724,31.449830105035197,31.226333728000004,33.75941952412569,28.69324793187432,-1,33.02906248929999,31.272479979071328,-0.132619076422735,7.809485027642674
2001-09-07,27.36144356,28.1093772,27.23679626,27.77904535,1488700,NaN,NaN,45.668972678917385,51.20252846436213,1.026360983362294,30.95598858553027,30.981701487499997,33.83408510603385,28.129317868966147,-1,32.98243917569999,31.047097099776405,-0.13695265106702523,8.256245590013766
2001-09-10,27.77904535,28.402313,27.08721826,28.24649609,1066600,NaN,NaN,44.963888704058235,50.96212504980845,1.0710766672020038,30.36091781344543,30.763557810499996,33.74888101727366,27.778234603726336,-1,32.936200957099985,30.866413163661797,-0.12728905554585992,6.321630254633179
2001-09-17,24.93070596,28.24649609,24.93070596,26.64469199,2081400,NaN,NaN,44.358029940330525,50.62371648128506,1.3687529863621248,29.77165189382525,30.433537589999997,33.69511782668997,27.171957353310024,-1,32.881566381849986,30.594044055683614,-0.13190860791453543,9.93674899962461
2001-09-18,26.48887508,26.75064749,26.17101481,26.62599397,1699500,NaN,NaN,43.94596748742302,50.22439044739667,1.2506891693824354,28.803462707060202,30.153690415999996,33.70104650032956,26.60633433167043,-1,32.824731207799985,30.33804082434919,-0.050905863177810255,10.705214043448112
2001-09-19,26.67585538,26.92516244,24.49441861,25.69109249,1958700,NaN,NaN,43.41326978352957,49.76951004343516,1.3881909154021754,28.24649609,29.838628619499996,33.77480919900247,25.902448039997523,-1,32.75944112544998,30.03823770600408,-0.045200546046595395,12.375985088225827
2001-09-20,24.30743831,25.30467278,24.01450252,24.09552731,1821300,NaN,NaN,42.88489194484776,49.238477096564864,1.3993189085714244,27.496080594000002,29.435374138999997,33.94773244115017,24.92301583684982,-1,32.681060364499984,29.65483703529414,-0.13517038362429182,12.896291372205908
2001-09-21,22.74926919,25.30467278,22.59345228,25.08652287,2573200,NaN,NaN,42.631640412148144,48.75546834377966,1.5275951745571295,26.92516244,29.119066118499994,33.910905595758635,24.32722664124135,-1,32.605775383299985,29.36010708914613,-0.03488251174319148,16.286408363133607
2001-09-24,26.14607788,26.80050891,26.05258773,26.67585538,1540000,NaN,NaN,42.24853871867123,48.51768339384776,1.5047101494923325,22.59345228,28.844828041499994,33.53572869822149,24.1539273847785,-1,32.53928920414999,29.186929559523797,-0.02648744495705753,14.488523223551795
2001-09-25,27.04980973,27.04980973,26.04012238,26.66339002,1685900,NaN,NaN,41.70355125011179,48.200984209033436,1.401765538801163,22.59345228,28.605492952499997,33.22822789514822,23.982758009851775,-1,32.47415060179999,29.024120556973873,0.0342990662021989,13.511252314505976
2001-09-26,26.80050891,27.17447573,26.14607788,26.76311285,1182100,NaN,NaN,41.355305547240974,47.88635471473548,1.319498151046675,22.771706578,28.349329948999998,32.78027100353026,23.918388894469736,-1,32.41576996589998,28.878249092007817,-0.0050487510152357916,10.495445285711277
2001-09-27,26.91929345,27.08172756,26.37578486,26.8193316,919900,NaN,NaN,41.29029742172891,47.577608047582736,1.2154769730250923,23.03587272712,28.105638219999992,32.30416496580379,23.90711147419619,-1,32.34343193119999,28.745415705426666,0.00811808045446936,6.735713895063132
2001-09-28,26.8193316,28.64977484,26.8193316,28.42487473,1795800,NaN,NaN,41.16682317488841,47.50480900688748,1.255217212767598,23.2841889072928,27.948145001499995,31.83939937335434,24.05689062964565,-1,32.284544318299986,28.72473564249591,0.05337706548744692,7.547615218256068
2001-10-01,28.41863375,28.42487473,27.76266886,27.99381619,1130800,NaN,NaN,40.968273022298874,47.26570862772721,1.156697093989958,23.71343578190938,27.798080801999994,31.43062997993605,24.165531624063938,-1,32.22264930414999,28.677579548786497,0.061955844024408596,5.129835312781042
2001-10-02,28.23745797,28.95589512,27.86263071,28.85593327,1004600,NaN,NaN,40.826931145479826,47.01189606804295,1.1230704422117985,24.10834290655663,27.701718006499995,31.107581529870707,24.295854483129283,-1,32.16322113979999,28.68908624047769,0.11502067038959002,2.475008567596845
2001-10-03,28.8621805,29.36195851,28.68725819,29.11207575,1562800,27.35593973142942,NaN,40.826931145479826,46.84833467137945,1.0489579370983755,24.593098127900966,27.63623709649999,30.876749912061314,24.395724280938666,-1,32.10274967094999,28.71637588625332,0.1565444391057095,2.952912409671008
2001-10-04,29.11207575,29.34321684,27.89385434,28.28743578,1205400,NaN,NaN,40.738564199849215,46.72277603146421,1.0727361435282712,25.16536137375285,27.554143260499984,30.637508094578585,24.470778426421383,-1,32.04119171769999,28.68870233101117,0.1694067408745298,1.5949365025197397
2001-10-05,28.28118855,28.28118855,26.86306843,27.4752965,1336300,NaN,NaN,40.64676435009809,46.60075725761331,1.0889464407078573,25.66895303010251,27.414614233499982,30.235927517536805,24.59330094946316,-1,31.976998449599986,28.61041808384916,0.16243737845620168,1.107892463080851
2001-10-08,26.92554693,27.11295119,26.23834591,26.36329041,1484800,NaN,NaN,40.59059353735236,46.25956872695473,1.0812434576261005,26.11211368769021,27.239429466999987,29.85768861999082,24.621170314009152,-1,31.912342510349987,28.46544210489115,0.1280398616590162,1.4295939803363362
2001-10-09,26.66940444,27.00675461,26.55694814,26.74437115,1069200,NaN,NaN,40.59059353735236,46.15120865184099,1.0100503935965774,26.23834591,27.119759894999987,29.594892332797915,24.64462745720206,-1,31.85445691689999,28.35440526909172,0.13118825665911263,-0.37377203139735776
2001-10-10,26.62567387,27.5127736,26.45700503,27.23790819,1231500,NaN,NaN,40.59059353735236,46.07025508918821,0.9960530704074398,29.36195851,27.079303094499984,29.51867886327279,24.63992732572718,-1,31.79623469489999,28.2823731994729,0.18442296292639332,-1.0444480179022346
2001-10-11,27.61273545,28.51857686,27.58149308,27.93759116,2201900,NaN,NaN,40.59059353735236,45.85638088706423,1.0089817969544093,29.3038594404,27.08723038499998,29.536660238943206,24.637800531056754,-1,31.74591102644999,28.26012919692626,0.15098761867147503,3.189754302378417
2001-10-12,27.70645008,28.06253567,27.01300808,27.54401598,1155900,NaN,NaN,40.59059353735236,45.65900654644476,0.9944621406659373,29.246922352192,27.052106379499982,29.453714808728297,24.650497950271667,-1,31.698608371799992,28.21392834422134,0.12443559818644331,1.5074047063726486
2001-10-15,27.51902707,27.53152777,26.7068878,26.98176571,1185200,NaN,NaN,40.59059353735236,45.63477703781395,0.9593032426421692,29.19112400574816,27.068960065499983,29.46361643446311,24.674303696536857,-1,31.644187287749993,28.13443398072319,0.11253527554237909,0.24546583149236995
