time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2003-07-04,7.48568191,7.51623571,7.46734963,7.47142347,155672,NaN,NaN,66.7951892048186,60.80980974007935,0.9674060213536337,7.4340591924553046,7.3387741170000025,7.649367585830878,7.028180648169127,-1,6.5406437060500116,7.3064027882996685,0.1752191091798199,-5.559917997873566
2003-07-07,7.48568191,7.60382328,7.47957115,7.56715872,805662,NaN,NaN,66.95164849886827,61.012929347005766,1.0130191513466003,7.44494351,7.366433739000001,7.654079290514133,7.07878818748587,-1,6.550315088250011,7.3232257516351735,0.22603821267575594,-8.20099933667234
2003-07-08,7.56715872,7.63641401,7.55697412,7.585491,974026,NaN,NaN,67.15024135466102,61.24222221415696,0.9838063050918766,7.46734963,7.396020633000002,7.64311873919136,7.148922526808644,-1,6.560580891750011,7.340146090239356,0.23958602206931445,-9.527976098849175
2003-07-09,7.57326948,7.60789712,7.53660492,7.5651218,1016476,NaN,NaN,67.32115099231058,61.409975994159296,0.9493488917494339,7.47957115,7.418727250500001,7.638876286495817,7.198578214504185,-1,6.571789801150012,7.354660652159398,0.14259193206052428,-10.35903116096375
2003-07-10,7.57734332,7.57734332,7.51419879,7.52845724,1072584,NaN,NaN,67.72256120980381,61.44717589181559,0.9105234599542827,7.510939722,7.431818574,7.645270051598614,7.218367096401386,-1,6.582069403950011,7.365873335245888,0.06657769167003232,-10.67801624957664
2003-07-11,7.55697412,7.62622941,7.53660492,7.54678952,1024524,NaN,NaN,67.72256120980381,61.44717589181559,0.9228958202916648,7.51419879,7.447645695500002,7.645324711183132,7.249966679816872,-1,6.591485809000011,7.3775453471655075,0.039797566272377065,-11.142516414010428
2003-07-14,7.58752792,7.63845093,7.57734332,7.60178636,572056,NaN,NaN,67.91910605201625,61.50401955641426,0.9258133524620115,7.51419879,7.4659194620000005,7.649115181915341,7.28272374208466,-1,6.60035164290001,7.3920125092838616,0.035466586209085216,-14.12632227045808
2003-07-15,7.62215557,7.62826633,7.60382328,7.62011865,393228,NaN,NaN,67.96419447560469,61.50534020155004,0.8442913202708441,7.53660492,7.482077869000001,7.659733918421628,7.3044218195783746,-1,6.609746782050011,7.406729034491354,0.03278543773020186,-17.829679245756985
2003-07-16,7.62622941,7.62622941,7.53864184,7.55901104,1601388,NaN,NaN,67.96419447560469,61.576100443570716,0.8561828576097666,7.63845093,7.494877698000001,7.655119175395439,7.334636220604563,-1,6.618249542600012,7.4165536800080405,-0.008932067060029724,-13.148857464474185
2003-07-17,7.54678952,7.57734332,7.54271568,7.54271568,2522980,NaN,NaN,67.96419447560469,61.78760912058023,0.7970166432107598,7.6364547482,7.504437180000001,7.651609022509168,7.3572653374908334,-1,6.626770290850012,7.42469316387849,-0.11253666486817508,-4.197280266680421
2003-07-18,7.55697412,7.55697412,7.47957115,7.53660492,910508,NaN,NaN,67.81156327678815,62.17664329712332,0.8048365896639519,7.634498490036,7.5133879265,7.644663289889744,7.382112563110256,-1,6.635409682050011,7.431913277176652,-0.12109665583297077,-5.963354358873648
2003-07-21,7.53660492,7.53660492,7.50605111,7.52642032,282896,NaN,NaN,67.79524153031349,62.31182927809845,0.7490235174143415,7.62830139643456,7.520818785,7.636446085985928,7.405191484014073,-1,6.644216972150011,7.4380105057459005,-0.11290045443068805,-11.128588853245017
2003-07-22,7.52642032,7.534568,7.48160807,7.51623571,1479120,NaN,NaN,67.68298055506366,62.31182927809845,0.7330389795388716,7.622352186577178,7.527235084,7.625602937981717,7.428867230018283,-1,6.653301572050013,7.443057293117133,-0.1314993527145286,-8.251238830094834
2003-07-23,7.49586651,7.55290028,7.49586651,7.53049416,2354628,NaN,NaN,67.40945859644683,62.34205944620078,0.7261078766092917,7.61664094511409,7.530086772500001,7.625310125518457,7.434863419481545,-1,6.662646446750012,7.4486983813031244,-0.1495486634417267,-1.112205654969604
2003-07-24,7.52642032,7.57734332,7.3940205,7.3940205,1742572,NaN,NaN,67.35752367858993,62.34205944620078,0.8983251472477354,7.6111581533095265,7.5290683125,7.629512234677673,7.428624390322327,-1,6.670592808750012,7.445170776057761,-0.17073238402758278,1.1425944462889224
2003-07-25,7.4143897,7.47549731,7.4042051,7.43883274,1011320,NaN,NaN,67.27509226577875,62.34205944620078,0.9010588923673228,7.598129894110955,7.5280498520000005,7.631669649540348,7.424430054459653,-1,6.679877234350012,7.444761870505648,-0.16768442244146914,-0.7769546464460746
2003-07-28,7.45512811,7.49382959,7.35328209,7.41235278,870022,NaN,NaN,67.07527660638877,62.34205944620078,0.9864194129660516,7.585883330464298,7.521939091,7.637075367149238,7.406802814850762,-1,6.688860170500012,7.442670961440768,-0.24954841237428066,-3.140973595040891
2003-07-29,7.41235278,7.43068506,7.34309749,7.36142978,965942,NaN,7.527024293741374,66.77251311516898,62.34205944620078,0.9834347400118453,7.567275231227154,7.514809870500001,7.649500056906078,7.380119684093923,-1,6.696902186600012,7.4374295948962015,-0.2987307147769166,-4.587202420239364
2003-07-30,7.36142978,7.36142978,7.24532532,7.24532532,1389532,NaN,NaN,66.5705410894492,62.34205944620078,1.0207477337064506,7.544857457104439,7.502282811000001,7.681074175012513,7.3234914469874886,-1,6.703040802600012,7.42503577070935,-0.31958347663436076,-3.386992363690178
2003-07-31,7.25143608,7.27791604,7.17607003,7.20662384,1134078,NaN,NaN,66.30439072249001,62.34205944620078,1.0315661364120245,7.508913600651907,7.487820677500001,7.708284620735105,7.267356734264897,-1,6.708637785450012,7.410944678405521,-0.352344220621175,-3.7969160183465798
2003-08-01,7.2229192,7.23106688,7.12922087,7.12922087,2015052,NaN,NaN,66.03781528530925,62.34205944620078,1.0402574237473072,7.462315500760639,7.4707105475,7.741077547663555,7.200343547336446,-1,6.7139372715000105,7.392768948830971,-0.4033075673842356,0.6379008507709342
2003-08-05,7.14755315,7.20255,7.13533163,7.14959007,1843226,NaN,NaN,65.93250723937841,62.34205944620078,1.0077285331342258,7.409020359838937,7.449832115000001,7.750028552722071,7.1496356772779315,-1,6.71886117395001,7.3770799889063925,-0.441954584905748,3.148223051689419
2003-08-06,7.15570083,7.15570083,7.02737485,7.02737485,1745532,NaN,NaN,65.8483804442131,62.34205944620078,1.0568231985246688,7.364252441464707,7.4219263075000015,7.766913736816534,7.076938878183469,-1,6.723283411250011,7.3545183670414636,-0.485497464755646,4.59116327487204
2003-08-07,7.03552254,7.15570083,7.00089489,7.14959007,914294,NaN,NaN,65.81665719763737,62.34205944620078,1.1327648170934759,7.303614475001059,7.401149721000001,7.75895144771017,7.0433479942898325,-1,6.728465921400011,7.341297186587176,-0.44696852565060025,1.675311107334798
2003-08-08,7.16792235,7.30235909,7.16792235,7.30235909,1062184,NaN,NaN,65.75090287859693,62.34205944620078,1.1904200613851739,7.00089489,7.389844813500001,7.74512125344266,7.034568373557342,-1,6.73458136630001,7.338785051323487,-0.3832672960540402,-0.03610140290221941
2003-08-11,7.30235909,7.45512811,7.30235909,7.42661122,1291192,NaN,NaN,65.63351603933876,62.34205944620078,1.2351728595756837,7.00089489,7.383835898500001,7.732290983252825,7.035380813747177,-1,6.74111914285001,7.3444512557542305,-0.3180214919840492,-0.2636655439758462
2003-08-12,7.45105427,7.52030955,7.41642662,7.48364499,1080406,NaN,NaN,65.45475046159726,62.34205944620078,1.2047410120030448,7.0190642188,7.377928830000002,7.71523175390172,7.040625906098284,-1,6.74721599740001,7.353431496673313,-0.2957050014656632,-1.5527908657753824
2003-08-13,7.48364499,7.54678952,7.47753423,7.49586651,865676,NaN,NaN,65.25520088010765,62.3111302780347,1.1333227932343273,7.049138938672,7.371716223000002,7.695242966902361,7.048189479097642,-1,6.753881228500011,7.362620852371808,-0.3104284269745725,-3.787732702610713
2003-08-14,7.47753423,7.48364499,7.4143897,7.44290658,624276,NaN,NaN,64.98736867763643,62.2383575993133,1.0903335229474496,7.08895098517824,7.365911000000001,7.679809861505927,7.052012138494076,-1,6.7613558765000095,7.3678005767349175,-0.2934562266704519,-7.063403473127621
2003-08-15,7.4245743,7.44086966,7.4143897,7.4143897,161132,NaN,NaN,64.60697469869577,62.13239583983159,0.9850314342341143,7.125578067963981,7.359494701000001,7.663773976633527,7.055215425366475,-1,6.7684392789000105,7.370806326622987,-0.22317413628247654,-12.833535545961219
2003-08-18,7.4143897,7.49586651,7.4143897,7.46531271,2054758,NaN,NaN,64.25024493411638,62.13239583983159,0.9677448654574234,7.159274984126863,7.355930090500001,7.653421159372484,7.058439021627518,-1,6.77653322650001,7.376903512647311,-0.2096027135854297,-5.696018392013625
2003-08-19,7.47549731,7.48364499,7.33291289,7.3838359,1605486,NaN,NaN,64.02952316582717,62.13239583983159,1.0449265052744268,7.190276146996713,7.3488008695000016,7.636272600389059,7.061329138610944,-1,6.783414127650011,7.377350763444259,-0.2224898884344989,-2.7947182743025705
2003-08-20,7.36957746,7.3736513,7.21680844,7.24532532,1154160,NaN,NaN,63.876073796534335,62.13239583983159,1.1289981585108226,7.54678952,7.335255350000002,7.615327884127206,7.055182815872799,-1,6.7893140288500105,7.368832992899468,-0.2712384489448559,-2.9956304833497214
2003-08-21,7.28402681,7.32069137,7.25754684,7.27587912,939692,NaN,NaN,63.67971998454998,62.13239583983159,1.0777344140298384,7.5401898983999995,7.322524598000003,7.588745943759884,7.056303252240122,-1,6.795297073900011,7.362835968841438,-0.32364486931773784,-4.3720470910769365
2003-08-22,7.29013757,7.30235909,7.14959007,7.15977467,2578974,NaN,NaN,63.17104853439242,62.13239583983159,1.1352399455168107,7.533722269231999,7.310812306500002,7.583942804360981,7.0376818086390225,-1,6.8004708283500115,7.349735239883926,-0.3324109106339367,3.5159887745301526
2003-08-25,7.15162699,7.15773775,7.05385482,7.12922087,751512,NaN,NaN,62.81181987268293,61.81243294584272,1.1209924701066103,7.51835698126272,7.295331713000001,7.572746416007429,7.017917009992574,-1,6.805044223550011,7.335508506343028,-0.32117412453467076,0.0965271417645636
2003-08-26,7.20051308,7.25143608,7.14755315,7.20255,1057212,NaN,NaN,62.81181987268293,61.33282902571342,1.1292735561938452,7.490486851586956,7.284841574000002,7.559617207215111,7.0100659407848935,-1,6.810222979200011,7.326930538191864,-0.31083071910951365,-1.1269792530108582
2003-08-27,7.27995297,7.32883905,7.22088228,7.29624833,2450870,NaN,NaN,62.81181987268293,60.88161969351408,1.140188582085648,7.4642889296917385,7.281582501500002,7.554184839258576,7.008980163741428,-1,6.816457067050012,7.324951040889164,-0.23619332215530833,5.156001854290792
2003-08-28,7.33291289,7.4347589,7.23921456,7.24939916,3100780,NaN,NaN,62.81181987268293,60.61809431648442,1.2342975112950874,7.439662883110234,7.281786193500002,7.5542859282550605,7.009286458744944,-1,6.822665784500011,7.320076725993088,-0.2708063273124988,12.434714750756713
2003-08-29,7.25143608,7.26569452,7.11496243,7.13940547,2250740,NaN,NaN,62.81181987268293,60.10173550630466,1.2525362920514147,7.4347589,7.278425275000002,7.556158061248129,7.000692488751874,-1,6.828573194700011,7.308420515929018,-0.29668835099309615,14.041173033755804
2003-09-02,7.14755315,7.24939916,7.13940547,7.24736224,1845296,NaN,NaN,62.81181987268293,59.536692716490684,1.2156283976535756,7.4347589,7.284332343500003,7.554029429614053,7.014635257385953,-1,6.834513119850012,7.304481272320694,-0.16932380079685377,13.518581937908518
2003-09-03,7.25143608,7.29217449,7.23717764,7.26976836,1602832,NaN,NaN,62.81181987268293,58.92717887230769,1.117839365703928,7.4119046552,7.290341258000002,7.553026270732057,7.027656245267948,-1,6.839779306050012,7.302241729590326,-0.12411093611016363,12.012134795835644
2003-09-04,7.26976836,7.26976836,7.19643923,7.21884536,1256168,NaN,NaN,62.81181987268293,58.195746971995064,1.0595105223152048,7.390421665088,7.299914783500003,7.53619612574031,7.063633441259696,-1,6.844492483750011,7.296861318649015,-0.08235227689747227,9.274150020996291
2003-09-05,7.21069768,7.23106688,7.19236539,7.22699304,1073224,NaN,NaN,62.47668211333509,57.894276582872074,0.969065003464743,7.370227654382719,7.303784932000002,7.532505225657039,7.0750646383429645,-1,6.848977845700011,7.292353687768434,-0.08171848026882404,6.144616031329626
2003-09-08,7.20662384,7.22699304,7.18014387,7.21069768,577856,NaN,NaN,62.20384310142474,57.7138803093293,0.9039178425802394,7.351245284319757,7.299201861500002,7.531498213777755,7.0669055092222495,-1,6.852904301250012,7.2870855582349865,-0.11440986271361334,1.1636574318930966
2003-09-09,7.21069768,7.22495612,7.14347931,7.14959007,1185536,NaN,NaN,61.413575655902136,57.46952065104011,0.8926124500897761,7.333401856460571,7.285350804000001,7.518640959837368,7.052060648162634,-1,6.856356129150012,7.278214881574665,-0.17922778898636083,-0.16340882788494562
2003-09-10,7.18014387,7.21069768,7.14959007,7.14959007,932154,NaN,NaN,60.83908257500677,57.26618564928744,0.8583235840392647,7.316629034272937,7.268648058000002,7.490301951387439,7.046994164612565,-1,6.860166029200013,7.269916506634364,-0.2247057793143369,-2.538367673144682
2003-09-11,7.17810695,7.22088228,7.16995927,7.19032847,479096,NaN,NaN,60.04002137760004,57.10773903684351,0.8429005083364643,7.300862581416561,7.253371156000003,7.451103450028984,7.055638861971022,-1,6.864289032200013,7.264781794593437,-0.21658884525305905,-6.990117151387546
2003-09-12,7.18218079,7.22902996,7.16384851,7.17607003,234980,NaN,NaN,59.31771894687749,56.78204504752931,0.8228830770368813,7.286042115731567,7.240029328500002,7.420019328455072,7.060039328544932,-1,6.868609297150012,7.259058454942248,-0.22102279024420882,-12.374632749888066
2003-09-15,7.21069768,7.24125148,7.17199619,7.23106688,395636,NaN,NaN,58.614325576306996,56.56183702817312,0.8119812400442443,7.272110877987672,7.230863187500003,7.392096201449145,7.069630173550862,-1,6.872935992200013,7.257252546881458,-0.20314085994642364,-16.146846720070847
2003-09-16,7.23106688,7.28198989,7.20662384,7.27791604,1390924,NaN,NaN,58.07267355537023,56.47156715392989,0.8115270412703471,7.05385482,7.2214933540000015,7.344352574791719,7.098634133208284,-1,6.8776063440000135,7.25858567546975,-0.18110277153339158,-12.752799731394182
2003-09-17,7.2636576,7.30846985,7.2331038,7.23921456,440108,NaN,NaN,57.89992654747411,56.393551425459826,0.812041298897055,7.0584175214,7.214262287000002,7.3126341457488655,7.115890428251139,-1,6.882958476000012,7.257335926084605,-0.1834023595212843,-16.09262953893176
2003-09-18,7.2432884,7.3634667,7.18014387,7.33698673,855476,NaN,NaN,57.525731444136206,56.37983985923008,0.9546399253874996,7.068419614544,7.218845357500003,7.330255769181112,7.107434945818894,-1,6.888610486300013,7.262474687627534,-0.1326908651020043,-16.02852544813809
2003-09-19,7.4347589,7.4347589,7.32272829,7.37568822,1715738,NaN,NaN,57.178726170285906,56.35793203358699,0.9806382060879609,7.08612243967136,7.223835812500002,7.352607035826765,7.095064589173239,-1,6.894237182150014,7.269778786490273,-0.11727724849487198,-10.096909255002654
2003-09-22,7.34513441,7.41846354,7.34309749,7.4143897,929522,NaN,NaN,56.79964596118809,56.18673310081234,0.9545887445463083,7.114013356497652,7.236566564000002,7.386149753679287,7.086983374320718,-1,6.900594493700014,7.27910852284574,-0.00022837798938436137,-10.343425184466483
2003-09-23,7.44928579,7.48007645,7.4102843,7.47802374,1516354,7.2919291683050975,NaN,56.665839474746434,55.985893117001446,0.9258618928709886,7.139672999977839,7.254006707500002,7.428689821102148,7.079323593897856,-1,6.907986119850014,7.291941762662144,0.04280810169587638,-6.733638593206874
2003-09-24,7.47802374,7.49034,7.41233701,7.42054785,1209132,NaN,NaN,56.47160053253592,55.91954637236558,0.9130711093566388,7.173713344980055,7.2649066000000015,7.452140655212757,7.077672544787246,-1,6.914602990500014,7.300238929587167,0.0025890387804066556,-5.68763113059565
2003-09-25,7.4102843,7.49649813,7.35486112,7.46160206,1012600,NaN,NaN,56.47160053253592,55.838490547011496,0.9867194084581367,7.211708543582449,7.2731742865000015,7.478903557290991,7.067445015709012,-1,6.921524596700014,7.31064945412993,-0.016313444532077347,-5.994434140799884
2003-09-26,7.48623458,7.48623458,7.40412617,7.43696953,816802,NaN,NaN,56.665839474746434,55.68732371246546,0.9695670625924908,7.251579085680906,7.282552805000002,7.499866935819479,7.065238674180525,-1,6.928074379000014,7.318799136444128,0.10233947640542629,-7.4405059212664035
2003-09-29,7.43696953,7.49239271,7.43286411,7.44312766,613262,NaN,NaN,56.79964596118809,55.36505364780474,0.9256629963966875,7.285867751885579,7.297738914500002,7.5153660834724105,7.080111745527593,-1,6.934505755200014,7.326820331512249,0.16640241792943064,-9.967893702162696
2003-09-30,7.42670598,7.47802374,7.39180991,7.47802374,876562,NaN,NaN,57.178726170285906,55.36505364780474,0.9248478849359673,7.315356004821598,7.309271989500002,7.53910344773304,7.079440531266964,-1,6.940266163550015,7.336575390124362,0.12772963883806662,-10.26462112148183
2003-10-01,7.47186561,7.58065926,7.45544393,7.56218486,5284604,NaN,NaN,57.50144026391174,55.68732371246546,0.9764551380405689,7.340715902346574,7.3238928145000015,7.57775951527612,7.070026113723883,-1,6.946188769800014,7.351130839793758,0.25749603537327104,13.839091675969968
2003-10-02,7.56218486,7.62581888,7.55397402,7.59297552,2354548,NaN,NaN,57.56480608040205,55.68732371246546,0.9484749572796056,7.379106839571122,7.342599322500002,7.617049090102715,7.068149554897288,-1,6.951429827600014,7.366733722387709,0.27455043396516343,16.177063194398833
2003-10-03,7.59502823,7.62581888,7.57860655,7.60529178,1653944,NaN,NaN,57.63489020732252,55.68732371246546,0.892440970082349,7.42351500684832,7.361514259500001,7.653096286561309,7.069932232438693,-1,6.956901556350013,7.382124564814308,0.24223204252810188,14.922756314976459
2003-10-06,7.61350262,7.66482038,7.55397402,7.66071496,1787198,NaN,NaN,57.80763721521864,55.68732371246546,0.9317696651508419,7.4599297040156225,7.384015123500001,7.694418098175963,7.073612148824039,-1,6.962630508100014,7.400098138697256,0.2884084236928469,14.3225045154144
2003-10-07,7.66071496,7.81056281,7.61350262,7.79208842,2401766,NaN,NaN,58.34928923615541,55.68732371246546,1.08017531065723,7.500907839212498,7.416140041,7.754571285585665,7.077708796414336,-1,6.969235149050014,7.425387834265175,0.3853723724241528,16.109458328269813
2003-10-08,7.81056281,7.91319833,7.81056281,7.9070402,2454428,NaN,NaN,59.0526826067259,55.68732371246546,1.1002471692579305,7.55397402,7.4540125475,7.831881858414147,7.076143236585852,-1,6.976534868000015,7.456462180441616,0.47352058204175523,17.43347017988411
2003-10-09,7.93988356,7.93988356,7.89882936,7.91319833,1258064,NaN,NaN,59.77498503744845,55.68732371246546,1.010220935071268,7.61350262,7.4901560405,7.897371297839881,7.082940783160118,-1,6.983504420400014,7.485929028800221,0.4512459040685823,13.857081459029118
2003-10-10,7.93372543,8.03225553,7.93372543,7.99941216,1420854,NaN,NaN,59.77498503744845,55.68732371246546,1.0392621458929459,7.678778808000001,7.531323146999999,7.968568727688153,7.094077566311846,30,6.990854909050015,7.5190569727485945,0.4540549397030336,11.42866767847236
2003-10-14,8.00351758,8.19236693,8.00351758,8.19236693,1641870,NaN,NaN,60.317960365932876,55.68732371246546,1.1596752209150774,7.7494741524,7.579388149499998,8.080694175200993,7.078082123799004,-1,6.999511075550015,7.56249632482933,0.47924128838966373,10.232982422639815
2003-10-15,8.19236693,8.30937142,8.16978712,8.27447535,2266390,NaN,NaN,60.51065950590691,55.838490547011496,1.1865765674803352,7.83805270792,7.629216114999998,8.194750007458428,7.063682222541569,-1,7.008347172600014,7.608430455485502,0.46303303277245766,11.617331792183029
2003-10-16,8.25189553,8.25189553,8.15336544,8.23957927,1058838,NaN,NaN,60.68034907795637,55.91954637236558,1.1831374726693669,7.932316450336,7.679234350499998,8.27413743639288,7.084331264607115,-1,7.017159188100014,7.649149733841276,0.48948728636179256,7.886208486299016
2003-10-17,8.20878862,8.21084133,8.12052207,8.12873291,1170130,NaN,NaN,61.015486837304216,56.1570920497761,1.1763571547096607,8.0077274442688,7.718821659499997,8.322662835406721,7.114980483593274,-1,7.024875536000013,7.680090583916033,0.4380637607362863,5.152365402302263
2003-10-20,8.13489105,8.2252103,8.13489105,8.20057778,947648,NaN,NaN,61.33744570077622,56.1570920497761,1.1410887536656051,8.068056239415041,7.760066137499997,8.377066476499628,7.143065798500367,-1,7.033091480500014,7.713670403018224,0.4644086678716057,1.8411888731026047
2003-10-21,8.19236693,8.25189553,8.18005067,8.23136843,2145718,NaN,NaN,61.44110186431231,56.37983985923008,1.0804496678740332,8.116319275532033,7.800915073999997,8.429040544083454,7.17278960391654,-1,7.0410603147000135,7.747070275726726,0.4504151137242293,4.375671314254809
2003-10-22,8.21084133,8.25189553,8.14104918,8.24779011,1106328,NaN,NaN,61.7805123416943,56.393551425459826,1.0793634466257132,8.30937142,7.839403392499998,8.477920346362014,7.200886438637982,-1,7.049151363650013,7.779374781163711,0.44390099910686553,1.8542538316153674
2003-10-23,8.23136843,8.30116058,8.20263049,8.28268619,489980,NaN,NaN,63.18161358931761,56.553714000924124,1.0625087053991915,8.3060049752,7.882510309499997,8.518500097005717,7.246520521994277,-1,7.057928249000013,7.8118464849596005,0.4921297461896117,-3.1993695687856434
2003-10-24,8.28268619,8.28884432,7.95630525,8.20057778,1765866,NaN,NaN,63.67002634827906,56.887531017487326,1.3369540027310318,8.302705859296001,7.919459095499998,8.538993429433692,7.299924761566305,-1,7.066013847850013,7.836925923349304,0.4904614874113965,-1.2877118638055507
2003-10-27,8.16362899,8.41405965,8.16362899,8.35453105,2511342,NaN,NaN,63.90399420973918,57.2908906255881,1.450836745122957,7.95630525,7.965337171499998,8.570896321747123,7.359778021252874,-1,7.074698761050013,7.8703198024880585,0.5089133860359202,3.553903655853572
2003-10-28,8.36068918,8.44279759,8.33605666,8.37916357,1196510,NaN,NaN,63.90399420973918,57.42772639942943,1.3677856981565493,7.95630525,8.012138966999999,8.59321568744131,7.431062246558687,-1,7.083707368600013,7.903148432650119,0.5054174526966424,1.5594860250929197
2003-10-29,8.39147984,8.48795722,8.38532171,8.41816507,792310,NaN,NaN,63.90399420973918,57.536811858783054,1.3014964730348164,7.9757649436,8.059146033499998,8.611166976903396,7.5071250900966,-1,7.093011249550013,7.936375312479144,0.4740743170719206,-2.005071512381598
2003-10-30,8.42637591,8.46127199,8.39147984,8.45511386,964340,NaN,NaN,63.90399420973918,57.66643805454981,1.2016761654997623,8.006496480184,8.103792483499998,8.631729906209253,7.575855060790742,-1,7.102339449050014,7.969842315545006,0.44594504943058216,-4.208207165184356
2003-10-31,8.43253404,8.43253404,8.37505815,8.39763797,1379698,NaN,NaN,64.1755619821527,58.219494726402225,1.1314331036830154,8.035384124572959,8.144025606,8.631186098712321,7.656865113287678,-1,7.111390295650014,7.997442035187263,0.4438821819007944,-3.9472641234525403
2003-11-03,8.4037961,8.65012134,8.4037961,8.47769367,2001852,NaN,NaN,64.1755619821527,58.4330314901102,1.2685777039576935,8.062538510298582,8.1876457005,8.6280256993809,7.747265701619097,-1,7.121232457700013,8.028426011626795,0.4058178188317153,-0.6940593933649986
2003-11-04,8.48179909,8.60906713,8.46743012,8.58648732,1974412,NaN,NaN,64.1755619821527,58.60392190472192,1.252577718081807,8.109545136674695,8.2339343185,8.63598869942541,7.831879937574589,-1,7.131227551050014,8.064429967005712,0.39334870766511437,1.7045251721467616
2003-11-05,8.60701442,8.61933068,8.5228533,8.61111984,1483860,NaN,NaN,64.1755619821527,58.7004740232103,1.1881066500314543,8.15279123294072,8.274885889499998,8.654817231288916,7.89495454771108,-1,7.141746870550013,8.09970028139244,0.3813911833221958,1.3809145291855978
2003-11-06,8.62138339,8.62138339,8.52901143,8.52901143,751120,NaN,NaN,64.1755619821527,58.782080633381355,1.1301826206781453,8.192577641505462,8.305984451,8.661418284749741,7.950550617250259,-1,7.151945887300013,8.127397774850992,0.3015599387269446,-2.3227139621436996
2003-11-07,8.52080059,8.59059274,8.42842862,8.44895573,931016,NaN,NaN,64.1755619821527,58.782080633381355,1.1583687631882111,8.229181137385025,8.332772321,8.64373022845889,8.02181441354111,-1,7.162065476400012,8.148143449376734,0.2937288223475428,-4.599011343741631
2003-11-10,8.41816507,8.44690302,8.27242264,8.30321329,3703738,NaN,NaN,64.1755619821527,58.782080633381355,1.1953814089823627,8.262856353594223,8.3479623775,8.619478153873443,8.076446601126557,-1,7.171987762450012,8.158147955223397,0.1768081973849945,6.400544990245885
2003-11-11,8.26215909,8.31347684,8.21699946,8.2457374,733022,NaN,NaN,64.1755619821527,58.782080633381355,1.1381409422557216,8.65012134,8.350630900999999,8.616977166784732,8.084284635215266,-1,7.181883360400012,8.163798887144468,0.11629552731128834,1.9480799669426756
2003-11-12,8.23547385,8.29910787,8.22110488,8.25805367,1605482,NaN,NaN,63.83684399228365,58.782080633381355,1.0709007948655411,8.6414589024,8.349809816999999,8.617189344511125,8.082430289488872,-1,7.191258997550011,8.169879840877083,0.07656352402853167,2.0923313869118734
2003-11-13,8.25805367,8.35453105,8.25805367,8.30321329,1866856,NaN,NaN,63.55842213862117,58.782080633381355,1.0350868361893133,8.632969713552,8.352991518,8.616535463888285,8.089447572111714,-1,7.200940645500011,8.178481998885013,0.04353121131946409,3.3312959747253332
2003-11-14,8.30321329,8.383269,8.21699946,8.33400395,618446,NaN,NaN,63.55842213862117,58.782080633381355,1.0799424651912115,8.62465030848096,8.36325507,8.60625253976254,8.120257600237458,-1,7.210776246750012,8.188515673150496,0.08610537417205663,-1.2860044183560493
2003-11-17,8.30321329,8.35247834,8.26215909,8.35247834,452662,NaN,NaN,63.55842213862117,58.7004740232103,1.0353949088754957,8.616497291511342,8.370850098,8.602253382236045,8.139446813763955,-1,7.2206941933500115,8.199093909721432,0.08837174145335563,-6.172892817982531
2003-11-18,8.35658376,8.38121628,8.29294974,8.29294974,289658,NaN,NaN,63.12963206213813,58.7004740232103,0.99628662019718,8.608507334881114,8.3739291635,8.599389189649923,8.148469137350077,-1,7.230174124700011,8.205149124578114,0.0491047495745392,-11.410300473052647
2003-11-19,8.33400395,8.44485031,8.27447535,8.35453105,635402,NaN,NaN,62.685673295379026,58.7004740232103,1.051473509157477,8.600677177383492,8.379266210499999,8.59746642201846,8.161065998981538,-1,7.239861696750011,8.21478666815372,0.009348463930012756,-13.993454489449414
2003-11-20,8.35453105,8.44690302,8.31552955,8.35453105,1642836,NaN,NaN,62.60419040856297,58.60392190472192,1.0550890505892425,8.593003623035822,8.3828584535,8.596906441177097,8.168810465822904,-1,7.2502912363500105,8.223802434724448,-0.02671020331967332,-10.128618824110045
2003-11-21,8.4037961,8.49206264,8.38737442,8.47769367,445288,NaN,NaN,62.50906435724967,58.389064495878166,1.0641849343491805,8.585483539775105,8.396714248,8.597218870727538,8.196209625272463,-1,7.261176163600011,8.240182514419645,-0.04752063195882896,-13.935352398790474
2003-11-24,8.51874788,8.62138339,8.51874788,8.59880358,896588,NaN,NaN,62.241979548157936,58.7004740232103,1.0776671178661423,8.21699946,8.4089278745,8.62668358218401,8.19117216681599,-1,7.272766906300011,8.263319357360313,-0.08413325658025014,-14.347282829502927
2003-11-25,8.62138339,8.7219662,8.58032919,8.63164695,1093614,NaN,NaN,62.02817144083002,58.782080633381355,1.0860012110387864,8.225087138600001,8.4215520435,8.659299060749394,8.183805026250607,-1,7.28456197220001,8.287082427853196,-0.08741815459203923,-13.350719526426762
2003-11-26,8.66449031,8.66449031,8.60085629,8.62548881,696456,NaN,NaN,61.97770597687742,58.939423589811796,1.0107321947560173,8.244962301056,8.4319182305,8.68570861547845,8.178127845521551,-1,7.296055529500011,8.30891509766912,-0.08246962299285925,-14.978349247685012
