time,open,high,low,close,Volume,SMA_50,RSI_14
29/09/2014,44.29638051,44.64319541,44.07500929,44.51775172,10694938,43.39067707,54.67160027
30/09/2014,44.56940501,44.82029239,44.37017091,44.45134036,14384783,43.42019323,53.74418462
01/10/2014,44.45134036,44.56940501,44.07500929,44.10452545,18995987,43.43642712,49.0634818
02/10/2014,43.94109279,44.1936705,43.53993996,43.71080135,24561606,43.43991636,44.34204451
03/10/2014,44.01538035,44.85854418,43.86680523,44.79539975,18321078,43.46258869,56.70262954
06/10/2014,45.15198005,45.16683756,44.57253707,44.70625468,11578147,43.48583942,55.60949459
07/10/2014,44.51310702,44.51310702,43.96709344,44.03023786,14542010,43.49291336,48.04524505
08/10/2014,44.09709667,44.89197358,43.96337906,44.86968731,15834553,43.52489322,56.04141996
09/10/2014,44.81768602,44.81768602,43.74794513,43.8890915,19191404,43.5332765,46.95103416
10/10/2014,43.85194772,44.43881945,43.46565239,43.47308115,16690858,43.55163958,43.71160336
13/10/2014,43.45822364,43.93737841,43.16850215,43.20564593,17169312,43.58221608,41.71884356
14/10/2014,42.11361877,43.47308115,41.64560713,43.07935707,29096840,43.60775792,40.77354751
15/10/2014,42.35876772,42.62620295,40.30843102,41.25188305,37866911,43.60545755,30.1332747
16/10/2014,40.67244007,41.58617708,40.32328853,40.91758903,31970014,43.59396243,28.65990708
17/10/2014,41.40045818,42.18047758,41.28159808,41.74960972,20183543,43.60383031,36.92608555
20/10/2014,41.67532216,42.15611126,41.65303589,42.06904623,10808475,43.61374095,39.80967168
21/10/2014,42.5147716,43.09421459,42.40334026,43.03478454,14020373,43.64326151,47.60809685
22/10/2014,43.11650085,43.27993349,42.67077548,42.67820424,13750741,43.66520772,45.27556979
23/10/2014,43.1759309,43.5325112,43.03849891,43.13135837,12641874,43.69075653,48.71442863
24/10/2014,43.08678583,43.66251443,43.08678583,43.63651379,13757981,43.72257134,52.31197341
27/10/2014,43.42107986,43.67365757,43.27250473,43.56222623,11087209,43.75629476,51.73720913
28/10/2014,43.73308762,44.34224562,43.68851508,44.29767309,13625017,43.79764324,56.79793757
29/10/2014,44.29024433,44.40910443,43.6513713,44.04509538,16715852,43.82907,54.67744281
30/10/2014,43.78508891,44.33481687,43.7702314,44.11938294,14709756,43.86080186,55.20712978
31/10/2014,44.66168214,44.9736899,44.47596323,44.92911736,18351059,43.89603646,60.61084806
03/11/2014,45.1594088,45.42684403,44.83997229,45.22626761,11854189,43.93736165,62.40331653
04/11/2014,44.75082721,44.84740104,44.14166921,44.75825597,15295771,43.95678223,57.93177787
05/11/2014,45.16683756,45.48627408,44.86225856,45.42684403,14063812,43.98367135,62.10886538
06/11/2014,45.37484273,45.54577841,45.0405487,45.48627408,10421612,44.01396277,62.46562913
07/11/2014,45.36741398,45.72399427,45.2114101,45.66456422,12384620,44.05416598,63.57369144
10/11/2014,45.50113159,46.00628701,45.46398781,46.00628701,10800981,44.0969238,65.66584115
11/11/2014,45.84285437,45.97657198,45.53084661,45.59027666,12539830,44.12811463,61.06748598
12/11/2014,44.88454482,45.19655258,44.74339846,44.98854741,17219648,44.14682813,55.06139532
13/11/2014,44.94397487,45.0405487,44.56510831,44.74339846,12240366,44.16049108,52.78370181
14/11/2014,44.75825597,45.03311995,44.70625468,44.78054224,6803396,44.17194528,53.10026412
17/11/2014,44.57253707,44.96626114,44.49082075,44.8548298,9017649,44.1851804,53.76787865
18/11/2014,44.83254353,45.18169507,44.72111219,44.96626114,8899839,44.21289335,54.80708474
19/11/2014,44.90683109,45.1594088,44.68396841,45.01826244,9210079,44.23928504,55.31191012
20/11/2014,44.72111219,44.75825597,44.38681816,44.66168214,10917299,44.25057575,51.09694855
21/11/2014,45.36741398,45.36741398,44.79539975,44.90683109,12340450,44.26278476,53.70869926
24/11/2014,45.09255,45.54198975,45.09255,45.28569766,8335037,44.28389933,57.48749479
25/11/2014,45.43427278,45.43427278,44.53539328,44.79539975,14802617,44.29447004,51.61541593
26/11/2014,44.99597617,44.99597617,44.72111219,44.82511478,7628731,44.30091246,51.93585139
28/11/2014,44.86968731,44.98854741,44.59482333,44.69139716,6759646,44.28977487,50.32082921
01/12/2014,44.55767955,44.72854094,44.23824304,44.57253707,12771602,44.27935928,48.86620131
02/12/2014,44.57996582,45.45655905,44.57253707,45.37484273,12546594,44.28794141,57.74527887
03/12/2014,45.28569766,45.77599557,45.17426632,45.71656552,12115506,44.30291525,60.86252681
04/12/2014,45.38970024,45.73885179,45.19655258,45.59770542,11542085,44.30532882,59.22588186
05/12/2014,46.06571706,46.84573646,45.96914323,46.57830123,20071134,44.34919627,67.08884507
08/12/2014,46.50401367,46.92002402,46.25143596,46.55601496,15535482,44.38656717,66.77367932
09/12/2014,45.94685696,46.68973258,45.73142303,46.39258233,19676435,44.42406379,64.38499145
10/12/2014,46.1771484,46.23657845,44.84740104,45.07769249,29620579,44.43659083,49.15078496
11/12/2014,45.44170154,46.10286084,45.397129,45.41941527,16886249,44.46288862,52.30899435
12/12/2014,44.96626114,45.47884532,44.54282204,44.60225209,17405430,44.48071764,45.09601948
15/12/2014,45.12226502,45.17426632,43.67365757,43.94852155,19209927,44.46378008,40.30752641
16/12/2014,43.39879359,44.46853448,43.16850215,43.40622235,20709745,44.43777943,36.8152157
17/12/2014,43.51022493,44.44624821,43.33936354,44.40167567,17856440,44.44520819,46.05468599
18/12/2014,45.04797746,45.67199298,44.89940234,45.67199298,18173357,44.4612543,55.08152279
19/12/2014,45.61256293,46.31829477,45.59027666,46.00628701,22756410,44.50359821,57.11521932
22/12/2014,46.1771484,46.30343725,45.76856681,46.01371576,17073371,44.5544109,57.16163512
23/12/2014,46.09543208,46.77887765,46.00628701,46.4148686,13552615,44.61859535,59.69830935
24/12/2014,46.60801626,46.70459009,46.25886472,46.4148686,7419342,44.68530559,59.69830935
26/12/2014,46.55601496,46.7194476,46.3628673,46.46686989,6086519,44.78960532,60.05392392
29/12/2014,46.37029606,47.05374163,46.24400721,46.77144889,10601197,44.90668252,62.16001782
30/12/2014,46.59315875,47.00916909,46.4817274,46.91259526,7518059,45.00994223,63.13014674
31/12/2014,47.0240266,47.16517297,46.48915616,46.48915616,18529419,45.09834443,58.30110207
02/01/2015,46.81812421,47.07232673,46.40691424,46.72092912,12599991,45.17206732,60.10018744
05/01/2015,46.39943769,46.56392168,45.03122997,45.27047941,20100577,45.22391282,46.56144716
06/01/2015,45.33776831,45.42001031,43.62563953,44.09666186,29074111,45.24321889,38.92026099
07/01/2015,44.77702745,44.77702745,43.8611507,44.16395076,23843244,45.25376763,39.53286693
08/01/2015,44.83683981,45.53215848,44.83683981,45.15085469,16971056,45.2855402,47.80190212
09/01/2015,45.39758067,45.44991649,44.32843475,44.36581748,15396195,45.28690309,42.78922295
12/01/2015,44.32095821,44.41067675,43.56582717,43.98451369,15455234,45.28569146,40.56420624
13/01/2015,44.30600512,44.63497309,43.64059262,43.99199023,21644739,45.2831436,40.62939678
14/01/2015,42.54901706,42.61630597,41.3228637,42.47425162,49602310,45.23404629,32.77139057
15/01/2015,41.66678477,42.32472072,40.74716974,41.11352044,42458146,45.15179134,27.61468711
16/01/2015,40.86679446,41.86865148,40.85184137,41.81631566,29368910,45.09295254,33.44015405
20/01/2015,41.89855766,42.16023673,41.43740437,41.65183168,23477689,45.01745229,32.7753298
21/01/2015,41.45744151,42.18266636,41.26305134,41.78640948,21842362,44.943455,33.93266685
22/01/2015,42.15276018,43.16209375,41.83500703,43.05742212,31423538,44.89131216,43.77738613
23/01/2015,43.1546172,43.26676538,42.36210344,42.37705653,15458254,44.81872755,40.31437677
26/01/2015,42.17518982,42.60882942,42.01818238,42.44434544,12577658,44.75580892,40.81304952
27/01/2015,41.9060342,42.32472072,41.68547613,42.01818238,15220526,44.69640162,38.61269332
28/01/2015,42.33219726,42.37705653,40.93408336,40.93408336,24354354,44.62021532,33.64362903
29/01/2015,41.3228637,41.78640948,40.88174755,41.6219255,20393264,44.55704298,39.00689997
30/01/2015,41.11352044,41.49108596,40.64997466,40.6574512,26943713,44.47309541,34.76399458
02/02/2015,40.76959938,41.60697241,40.57520921,41.4723946,20308885,44.40321808,40.63944708
03/02/2015,41.80136257,42.45182198,41.77145639,42.40696271,18812501,44.35099209,46.58122085
04/02/2015,42.10790092,42.66864178,42.07799474,42.15276018,14934076,44.30081365,45.25433977
05/02/2015,42.51163434,42.64621215,42.21257254,42.44434544,11293901,44.25156394,47.11523572
06/02/2015,43.17704684,43.90974824,43.02003939,43.28171847,25214001,44.21148435,52.14594502
09/02/2015,42.93032085,43.43498764,42.7882665,43.22938265,14372365,44.18016401,51.81419409
10/02/2015,43.67797535,43.89344937,43.40134318,43.70788153,16367266,44.15781934,54.65466775
11/02/2015,43.40881973,43.85367415,43.24433574,43.64059262,13061925,44.13680325,54.17106775
12/02/2015,44.05927914,44.64244964,43.77517043,44.53777801,23211327,44.13610807,59.33734958
13/02/2015,44.45553602,45.02375343,44.36581748,44.61254346,16479114,44.12086209,59.74460408
17/02/2015,44.38077057,44.96394107,44.34712611,44.93403489,15308763,44.10521147,61.52886494
18/02/2015,44.702262,44.73396255,44.20133349,44.38824711,14278117,44.08102231,56.91661926
19/02/2015,44.22376312,44.47048911,43.96208405,44.28357548,11256543,44.03512779,56.04887787
20/02/2015,44.08170877,44.77702745,43.62563953,44.70973854,15379042,43.99820226,58.80279263
23/02/2015,44.4854422,44.50787183,43.96208405,44.37329402,16813999,43.9578165,55.8286617
24/02/2015,45.04618306,45.79383755,44.9190818,45.47234612,22937701,43.96570957,62.50091216
25/02/2015,45.42748685,45.80879064,45.42001031,45.71159556,18307912,43.97155318,63.78341009
26/02/2015,45.62935357,46.13028207,45.53963503,46.04056354,15444802,44.00031941,65.52913394
27/02/2015,45.70411902,46.29476606,45.70411902,45.81626719,15225935,44.03767432,63.28912206
02/03/2015,45.78636101,46.22747716,45.62935357,46.18261789,13047328,44.09320223,65.3712717
03/03/2015,46.09289935,46.34710188,45.98075118,46.33214879,13707655,44.13181169,66.213593
04/03/2015,46.08542281,46.48167969,45.87047214,46.45177351,16626413,44.1474073,66.90709982
05/03/2015,46.50410932,46.52653895,46.05551663,46.35457842,10931262,44.15437313,65.72662124
06/03/2015,46.47420314,47.00503783,45.45739303,45.52468194,22719177,44.14459245,56.55181802
09/03/2015,45.48729921,46.07794626,45.45739303,45.98075118,13001473,44.13591011,59.86729084
10/03/2015,45.42748685,45.61440048,44.82936326,44.82936326,16357724,44.1042,49.58088398
11/03/2015,44.95646452,45.34524486,44.82562499,45.03870652,13015567,44.07563673,51.22192979
12/03/2015,45.34524486,45.94336845,45.34524486,45.88355609,18159558,44.05787888,57.26690975
13/03/2015,45.90598573,46.24990679,45.18083564,45.60692393,16506155,44.03176545,54.86914586
16/03/2015,45.98075118,46.29476606,45.79383755,46.24243025,15182859,44.02683093,59.10529848
17/03/2015,45.86112646,46.1003759,45.54711157,46.06299317,11718327,44.01367221,57.46516312
18/03/2015,45.89850918,46.39196115,45.67047456,46.1676648,15697854,44.03161592,58.19393902
19/03/2015,46.03308699,46.09289935,45.42748685,45.75645483,11523785,44.06481178,54.26066945
20/03/2015,45.84617337,46.42934387,45.71907211,46.1676648,18368347,44.10488606,57.36406034
23/03/2015,46.1676648,46.41439078,45.69664247,45.71159556,15112872,44.11610088,53.06378072
24/03/2015,45.5844943,45.78636101,45.19571396,45.20319051,12128693,44.13284834,48.68257071
25/03/2015,45.25552632,45.33776831,44.5527311,44.56768419,14950859,44.14451175,43.81297075
26/03/2015,44.45553602,44.702262,44.01441987,44.51534838,14039559,44.15497891,43.42771378
27/03/2015,44.47796565,44.69478545,44.11161495,44.52282492,11755819,44.19595038,43.50414148
30/03/2015,45.51720539,45.950845,45.31533868,45.57701775,20656523,44.28522032,53.12093158
31/03/2015,45.39758067,45.56206466,45.17328433,45.29290905,17346667,44.35475219,50.62009321
01/04/2015,45.46601259,45.58643242,44.95422831,45.11980557,18100587,44.42411167,49.10326547
02/04/2015,45.21012045,45.68427353,45.15743677,45.54880122,12697771,44.4993595,52.87222949
06/04/2015,45.09722685,45.72190473,44.89401839,45.51117003,12025243,44.54843446,52.50493707
07/04/2015,46.02295431,46.28637269,45.79716712,45.79716712,11505503,44.61683667,55.06007877
08/04/2015,45.95521815,46.33153013,45.86490328,45.94769191,11733950,44.6869036,56.38987457
09/04/2015,46.11326918,46.34281949,45.78211465,46.26379397,11728495,44.77181583,59.12521929
10/04/2015,46.1734791,46.49710739,46.06058551,46.43689748,9869670,44.88187212,60.58325681
13/04/2015,46.39174004,46.86589313,46.28637269,46.71536834,15468702,44.98374097,62.87734872
14/04/2015,47.38520365,47.87440922,47.21962638,47.44541357,33775406,45.11950022,68.11639456
15/04/2015,47.47551852,48.52919205,47.42283485,48.32598358,28732225,45.256572,73.05582533
16/04/2015,48.22814247,48.37114102,47.91204041,48.02493401,16640454,45.36893143,69.11368285
17/04/2015,47.6034646,47.71635819,47.0314704,47.29488878,20221236,45.471774,60.57712887
20/04/2015,47.58088588,47.80667306,47.52067596,47.59593836,12755309,45.57480586,62.62710246
21/04/2015,47.66367451,47.86688298,46.76052578,46.89599809,14985119,45.64709145,55.412456
22/04/2015,47.15189023,47.5282022,46.68526338,47.37015117,14484658,45.72990682,58.86916294
23/04/2015,47.25725758,47.57335964,47.11425903,47.26478382,12851257,45.80104487,57.79684079
24/04/2015,47.13683775,47.29488878,46.9185768,47.11425903,9597525,45.87051819,56.22131658
27/04/2015,47.18952143,47.5282022,46.89599809,46.9185768,11146409,45.91813417,54.15458416
28/04/2015,47.0314704,47.24973134,46.48958116,47.23467886,12307828,45.97057688,56.91019801
29/04/2015,47.08415407,48.08514392,47.00889168,47.86688298,17601215,46.02923384,61.84921579
30/04/2015,47.8518305,48.07761768,47.35509869,47.61099084,16840865,46.09368871,58.90607857
01/05/2015,47.94214537,48.07009144,47.66367451,47.87440922,11640805,46.16550539,60.96529064
04/05/2015,47.92709289,48.82271539,47.89698793,48.7098218,14972462,46.24550705,66.66960634
05/05/2015,48.55177077,49.16139616,48.3861935,48.46898213,17692369,46.32742082,63.7761139
06/05/2015,48.56682325,48.97324018,47.73141067,48.10772264,18087852,46.38012835,59.59780405
07/05/2015,47.91956665,48.6157438,47.6034646,48.54424453,15039936,46.43678133,62.77166334
08/05/2015,48.89797778,49.40976207,48.61950692,49.28934224,16802611,46.5017569,67.46919195
11/05/2015,49.11623873,49.40223583,48.9770033,49.25923728,13799675,46.5706163,67.1007807
12/05/2015,49.15386992,49.32697343,48.73992675,49.19150112,12762234,46.63079397,66.2245597
13/05/2015,49.23665856,49.39470959,48.96571394,49.31192095,11874274,46.69038941,67.0483661
14/05/2015,49.54523438,49.80865276,49.4549195,49.71081164,11855518,46.75557017,69.68596336
15/05/2015,49.77102156,49.79360028,49.24794792,49.58286557,11152125,46.82013592,67.81101417
18/05/2015,49.52265566,50.07959738,49.52265566,49.98928251,10510893,46.90942793,70.52396997
19/05/2015,50.25270089,50.56872768,50.1021761,50.43333063,14282994,46.99847952,73.18336373
20/05/2015,50.3881732,50.44838311,49.97423003,50.03443994,12446012,47.10258105,67.30857071
21/05/2015,49.7785478,50.18496473,49.68070669,50.16238601,12934474,47.20505464,68.19062056
22/05/2015,50.14733353,50.29785832,49.91402011,50.0269137,9296939,47.28792179,66.15530311
26/05/2015,49.82370524,49.89144139,49.15386992,49.46997198,15571327,47.36518275,58.43358496
27/05/2015,49.63554925,50.16238601,49.53770814,50.0269137,10963652,47.44087242,63.07503858
28/05/2015,49.94412507,49.97423003,49.47749822,49.82370524,11797444,47.51608666,60.42387377
29/05/2015,49.80865276,49.83875772,49.19150112,49.50760318,14310723,47.58288543,56.44915102
01/06/2015,49.66565421,50.16991225,49.65060173,49.73339036,11899261,47.66242414,58.54670879
02/06/2015,49.54523438,49.96670379,49.35707839,49.68823293,12784152,47.7328355,57.94560094
03/06/2015,49.99680874,50.52364551,49.87638891,50.20001721,12927263,47.82260394,62.62867298
04/06/2015,49.90649387,50.46343559,49.68070669,49.92154635,13863283,47.91697105,58.79232876
05/06/2015,50.70427525,51.05800851,50.43333063,50.74190645,20801141,48.0404555,65.49742898
08/06/2015,50.77201141,50.83974756,50.28280584,50.34301576,14558660,48.15700885,60.35493227
09/06/2015,50.3881732,50.62901286,50.0269137,50.5612767,13263493,48.27777788,62.10802086
10/06/2015,50.86985252,51.55097719,50.77953765,51.37411057,17478898,48.39371974,67.81580795
11/06/2015,51.44937296,51.69021262,51.29132193,51.56979279,13739872,48.51925741,69.02545768
12/06/2015,51.41174176,51.58484527,51.08058723,51.36658433,11804741,48.64419299,66.24113302
15/06/2015,50.86232628,51.33647937,50.65159158,51.1709021,14082323,48.75663501,63.58141817
16/06/2015,51.00532483,51.56979279,50.8925065,51.4568992,11692849,48.87554959,65.74618534
17/06/2015,51.48700416,51.69021262,51.20477018,51.28379569,14521889,48.98528216,63.29385681
18/06/2015,51.44184672,51.79557998,51.10316595,51.76547502,16759603,49.10163782,66.98419984
19/06/2015,51.52463536,51.68268638,51.11821842,51.23863826,21606383,49.20113471,59.89172874
22/06/2015,51.83321117,52.14931323,51.7428963,51.90094733,14306669,49.31041571,64.92035852
23/06/2015,52.19447067,52.54820392,52.07405084,52.49552025,15736884,49.42601874,68.71274265
24/06/2015,52.3148905,52.51057272,51.86331613,51.94610477,16995033,49.51603257,62.03854272
25/06/2015,52.17189195,52.28854866,51.65634455,51.66763391,13314291,49.58286557,58.91497331
26/06/2015,51.88589485,52.14931323,51.75418566,51.89342109,14489159,49.66023532,60.64515605
29/06/2015,50.93758868,51.37411057,50.54622423,50.57632918,19934417,49.72586412,47.95784593
30/06/2015,51.09563971,51.26121697,50.54622423,50.99779859,20677358,49.79390133,51.45753848
01/07/2015,51.60383322,51.80836985,51.34626858,51.56595607,13964423,49.88730049,55.77501221
02/07/2015,51.4750509,51.61140865,50.89553046,51.14930738,12822941,49.96288361,52.11441652
06/07/2015,50.66447983,51.1038548,50.40691519,51.0053742,13527098,50.03769542,50.87228127
07/07/2015,50.82356387,50.92204447,49.46756179,50.60387638,22421483,50.10748777,47.47316408
08/07/2015,49.99784193,50.11904882,49.3955952,49.56604239,17707242,50.16043708,40.02794325
09/07/2015,50.36903803,50.53069772,49.9902665,50.08117167,14984705,50.21736694,44.6665759
10/07/2015,50.92204447,51.05840222,50.62281496,50.79326215,12356059,50.27589452,50.38005853
13/07/2015,51.42959832,51.61898408,51.27051427,51.58110693,16175638,50.35529684,55.81593078
14/07/2015,51.49777719,52.34622542,51.33111772,52.30077284,20185118,50.44382411,60.11431293
15/07/2015,52.44470602,52.59621463,52.15683965,52.41440429,16891606,50.51791576,60.76337063
16/07/2015,52.74772324,52.99013702,52.58106377,52.69469523,18035652,50.60243002,62.38919652
17/07/2015,52.53561118,52.64166721,52.20986767,52.42955516,14040686,50.68886668,59.86230405
20/07/2015,52.64924264,52.8507491,52.40682886,52.46743231,11512894,50.76733043,60.11085686
21/07/2015,52.391678,52.67954437,52.17199052,52.34622542,11659915,50.82846809,58.85487495
22/07/2015,52.48258317,53.24777741,52.42197972,53.08861762,15493019,50.9050557,63.83872511
23/07/2015,53.17194735,53.49011544,52.61894092,52.75529867,14331837,50.97633165,60.30670261
24/07/2015,52.60379006,52.69469523,52.02805733,52.20229224,12413896,51.03413908,54.88145309
27/07/2015,51.62655951,51.67958753,51.18718454,51.52050348,16801563,51.07033291,49.02570577
28/07/2015,51.92957674,51.96745389,51.33869315,51.55080521,14932360,51.10969171,49.28470469
29/07/2015,51.75534183,52.34622542,51.63413494,52.22501853,13059190,51.15440643,54.7890419
30/07/2015,52.2174431,52.61136549,51.92192555,52.30077284,10197182,51.19175527,55.37509649
31/07/2015,52.27804654,52.30077284,51.81602103,51.91442588,11911818,51.22935499,51.69469523
03/08/2015,51.95987846,52.14926422,51.51292805,51.91442588,9980587,51.26439579,51.69469523
04/08/2015,51.86897329,52.23259396,51.7477664,51.86139786,10963966,51.30108547,51.15350081
05/08/2015,52.30834827,52.5886392,51.93715217,52.06593449,11302860,51.35300472,53.1891558
06/08/2015,52.08108535,52.22501853,51.51292805,51.70231382,10803363,51.38651272,49.25892704
07/08/2015,51.76291726,52.07350992,51.17203368,51.55080521,11453310,51.42105472,47.6780903
10/08/2015,51.67958753,52.27425883,51.67958753,52.18714138,12661440,51.47464549,54.3102481
11/08/2015,51.68716296,51.81594528,51.39929659,51.68716296,14800333,51.51372094,49.04941603
12/08/2015,51.06597765,51.17203368,50.05086995,50.93719533,21150053,51.53870019,42.41281524
13/08/2015,50.94477076,51.36141944,50.7326587,51.17203368,11930623,51.55814052,44.92569697
14/08/2015,51.07355308,51.44474918,51.05840222,51.42959832,11248813,51.58830156,47.62512115
17/08/2015,51.22506169,51.69473839,51.05840222,51.56595607,10326540,51.60478255,49.04893643
18/08/2015,51.49777719,51.78564355,51.39164541,51.6720121,10617481,51.63136248,50.18328347
19/08/2015,51.45990004,51.7477664,51.03188821,51.20991083,15198203,51.64433516,45.43665226
20/08/2015,50.61145181,50.78568672,49.95238935,49.95238935,20972302,51.61590073,35.57527424
21/08/2015,49.30847775,49.57361782,48.1570123,48.17973859,28235460,51.54809965,26.75886986
24/08/2015,44.914728,47.66460931,37.93018099,45.64196934,36339089,51.43360735,19.36127145
25/08/2015,47.80096706,47.9678538,45.24804695,45.3844047,31772532,51.3178774,18.79340368
26/08/2015,46.81616108,47.71006189,45.86544454,47.65703388,33576825,51.2418801,36.49295549
27/08/2015,48.46760495,49.03576225,47.82748107,48.84637648,29045691,51.19313171,43.44061775
28/08/2015,48.7024433,48.83122562,48.17973859,48.58123641,16687313,51.12944694,42.32886929
31/08/2015,48.18731402,48.74789589,48.08125799,48.55851012,14223416,51.07584438,42.2291084
01/09/2015,47.6115813,47.6115813,46.20255121,46.55102101,23637264,50.96884585,34.49530717
02/09/2015,47.43734639,47.65892774,46.61919989,47.39946924,17757899,50.86692483,39.53540617
03/09/2015,47.63430759,48.22519117,47.30856407,47.48279898,17065377,50.77765871,40.02350425
04/09/2015,46.81616108,46.90706625,46.02074087,46.58889817,20188951,50.676084,36.60943032
08/09/2015,47.55097785,47.87672137,47.21765891,47.84641964,13385051,50.59514397,43.86397602
09/09/2015,48.43730323,48.74032046,46.9676697,47.10402745,13889457,50.52569794,40.88892813
10/09/2015,46.86161367,47.72142504,46.55102101,47.46764812,15751110,50.45509493,42.93061442
11/09/2015,47.25553606,47.46764812,46.95706409,47.39189381,12766683,50.37161368,42.60048956
14/09/2015,47.45249725,47.48658669,47.05857486,47.25553606,10202787,50.29373825,41.97480281
15/09/2015,47.54340242,48.39942608,47.35401666,48.16458773,14023503,50.23692253,47.50976102
16/09/2015,48.39942608,48.7024433,47.8842968,48.58881184,12235935,50.19662123,49.91097973
17/09/2015,48.58881184,48.96758337,47.26311149,47.46007268,21249199,50.15450184,44.12683823
18/09/2015,46.83888738,46.83888738,46.04346716,46.16467405,31008001,50.07617189,38.59835346
21/09/2015,46.60404903,46.89949082,46.27073008,46.55102101,13136377,49.99132706,40.97359821
22/09/2015,45.90710941,46.2745178,45.77075166,46.14194776,14811862,49.88254388,39.24260852
23/09/2015,46.05861802,46.3237581,45.69499736,45.93741113,11712247,49.75527665,38.36976927
24/09/2015,45.46015901,45.74044994,45.04351032,45.61924305,17293389,49.61937342,36.99145577
25/09/2015,46.41466326,46.86161367,46.11164604,46.56617187,18384297,49.49680296,43.496894
28/09/2015,46.14952319,46.21770207,45.21774523,45.43743272,17452209,49.35696051,38.40658918
29/09/2015,45.43743272,45.55106417,44.49050389,45.33137669,19334947,49.21423939,37.95711454
30/09/2015,45.98286372,46.21012664,45.53591331,46.18740034,18743807,49.09106289,43.68576979
01/10/2015,46.3010318,46.8691891,45.86165683,46.52829472,16863215,48.95985643,45.83079272
02/10/2015,45.46771206,46.43673362,44.65892242,46.39858316,20435078,48.83272212,45.12644289
05/10/2015,46.72667707,47.48968617,46.71141689,47.32182417,13471119,48.73511276,50.90940599
06/10/2015,47.39049499,47.58124726,47.01280548,47.34471444,12134800,48.65159698,51.04715414
07/10/2015,47.72621899,48.09246336,47.11962676,47.40575517,12818858,48.56869598,51.43847525
08/10/2015,47.19211262,47.49731626,46.8716488,47.40575517,13964567,48.47231071,51.43847525
09/10/2015,47.60413753,47.72240394,46.98228512,47.25315335,12112022,48.37135832,50.27327158
12/10/2015,47.18448253,47.31419408,46.84799552,47.09292144,10857374,48.27492824,49.01770229
13/10/2015,46.84112844,47.42864544,46.78008771,46.96320989,15621860,48.17590392,47.97318317
14/10/2015,46.36043271,46.52066462,45.42956161,45.7729157,28989352,48.05413427,39.62815754
15/10/2015,46.13916007,47.27604362,45.85944093,47.22263299,18147873,47.95726824,50.84373636
16/10/2015,47.6346579,47.8025199,47.3752348,47.6346579,17456576,47.87591512,53.48841691
19/10/2015,47.30656399,47.89026594,47.23789317,47.47442599,14510389,47.79438754,52.30976027
20/10/2015,47.58124726,47.9284164,47.36760471,47.70332872,11545128,47.70471129,53.87350083
21/10/2015,47.97801199,48.03905272,47.34471444,47.35234453,12173278,47.61801492,51.1063591
22/10/2015,47.62702781,48.51211836,47.62702781,48.21454481,15295681,47.56356191,56.9553468
23/10/2015,48.55026881,48.97373886,48.45107763,48.733391,16985219,47.51478905,60.05230412
26/10/2015,48.71050072,48.82495209,48.38240681,48.75628127,13880244,47.46132271,60.18839301
27/10/2015,48.4739679,48.72576091,48.30877643,48.5578989,8831862,47.40116157,58.33363677
28/10/2015,48.60367945,50.16021801,48.59604936,49.97709582,17962014,47.36726324,66.32775305
29/10/2015,49.79397364,50.22888883,49.50403018,49.75582319,12753676,47.33818149,64.2577079
30/10/2015,49.824494,49.85501437,48.93177336,49.02333445,15731415,47.31960039,57.82414315
02/11/2015,49.17593627,50.1678481,49.13015573,50.00761619,15253302,47.35615795,63.16155693
03/11/2015,49.81686391,50.43490128,49.72530282,50.19073837,11519476,47.44713333,64.07251825
04/11/2015,50.36623046,50.47305174,50.07628701,50.24414901,11388422,47.54432821,64.34942702
05/11/2015,50.19836846,50.86981647,50.1678481,50.69432437,12715877,47.60507402,66.68045561
06/11/2015,52.16693193,52.67051793,51.96091947,52.23560275,23262747,47.67285855,73.15283022
09/11/2015,52.41872493,52.43398511,51.1826502,51.41918302,17143831,47.72961748,65.85535279
10/11/2015,51.2665812,51.7701672,51.06819883,51.64045565,13239736,47.79125639,66.82140048
11/11/2015,51.96091947,52.01433011,51.31236174,51.38866265,8513925,47.88800922,64.58221779
12/11/2015,51.0147882,51.04530856,50.32044992,50.35860037,13576850,47.94719185,56.2743603
13/11/2015,50.23651892,50.48831192,49.77108337,50.02287637,11836959,47.99799339,53.84321639
16/11/2015,49.94657546,50.80114565,49.72530282,50.74773501,11041106,48.08117013,58.05649725
17/11/2015,50.86981647,50.9232271,50.27466937,50.45779155,12354839,48.13339757,55.86000087
18/11/2015,50.72484474,51.54126447,50.64091374,51.46496356,12911408,48.22061629,61.33266634
19/11/2015,51.56415474,51.74727693,51.15212983,51.62519547,12839462,48.30376724,62.1369554
20/11/2015,51.87698847,51.96854957,51.40773788,51.53363438,11209616,48.38660205,61.35164603
23/11/2015,51.35814229,51.56415474,50.95374747,51.03004838,11338963,48.4620923,57.07883864
24/11/2015,50.48831192,51.22843074,50.38912074,50.95374747,10910042,48.51787549,56.43748801
25/11/2015,51.06819883,51.21317056,50.77825538,51.0147882,7772026,48.56639502,56.85514913
27/11/2015,51.12160947,51.37065564,50.84692619,51.25132101,4052853,48.64221998,58.51496148
30/11/2015,51.33525202,51.5183742,50.87744656,50.87744656,15147536,48.73647543,54.91855944
01/12/2015,51.38103256,51.75490702,51.11397938,51.58704502,12708809,48.83719591,59.94982552
