time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2004-06-21,20.89080461,20.99750495,20.72232476,20.77848845,5511699,NaN,NaN,48.6461571132273,51.21490750857195,0.7608920337727099,21.383640777577043,20.861884039,21.44540085816835,20.278367219831647,-1,20.906326914200005,20.943545311604765,0.03583826262825873,-7.531102944515692
2004-06-22,20.77848845,20.78972007,20.61001422,20.75603084,9628199,NaN,NaN,48.43331393139451,50.865499000062115,0.7298359250336381,21.357188136873962,20.886593873499997,21.404550030581355,20.36863771641864,-1,20.91532626875,20.931447603759295,0.07172617371547123,-4.935785589300877
2004-06-23,20.83465215,21.12666853,20.81780472,21.12666853,9303602,NaN,NaN,48.38560108968554,50.64521510325666,0.7683749998602498,21.312357701861526,20.929835592499998,21.370586566778684,20.489084618221312,-1,20.9275179599,20.944042502226438,0.15160240469006586,-3.121416550589008
2004-06-24,21.12666853,21.30075295,21.1042053,21.21090564,10092199,NaN,NaN,48.332559303489106,50.64521510325666,0.7433670032230941,20.61001422,20.955949097999998,21.398327150054765,20.51357104594523,-1,20.9388736788,20.96125947885699,0.10448594085295605,-0.9781116235676797
2004-06-25,21.21652145,21.6264698,21.21090564,21.33445903,12548301,NaN,NaN,48.11327031355352,50.74270867431834,0.7981447581760036,20.6238289946,20.9885210635,21.441522690255052,20.535519436744945,-1,20.951913039,20.985336869253313,0.05422354180852935,2.6944904120362922
2004-06-28,21.39061149,21.66578607,21.25583772,21.31199018,11802301,NaN,NaN,47.942388501122906,50.74270867431834,0.8436663203101328,20.663934626816,21.016600101999998,21.47664767148631,20.556552532513685,-1,20.967245077450002,21.00641127639826,-0.029329502388995465,4.895067755121513
2004-06-29,21.31199018,21.55346991,21.22775307,21.50292203,9783102,NaN,NaN,48.11896327305524,51.04569253628599,0.8537554632842549,20.72404571340704,21.057314427,21.537733819387686,20.576895034612317,-1,20.982711899100003,21.038444228243534,0.008831092086215778,5.054083969744662
2004-06-30,21.55346991,21.81741849,21.45238538,21.77248641,16628699,NaN,NaN,48.610666511841714,51.176278691640775,0.8766914544531371,20.780550134802617,21.1112259,21.65446530544693,20.56798649455307,-1,20.998651951750002,21.085801788356854,0.0731976109661318,9.964317215183051
2004-07-01,21.85746886,21.89146181,21.35890554,21.62518368,15371801,NaN,NaN,48.663708298038145,51.176278691640775,0.9549379390366778,20.863499603218408,21.14513695,21.726465818384685,20.563808081615317,-1,21.0139374811,21.120600620075766,0.04423084318775315,12.617229399063197
2004-07-02,21.6308435,21.80648509,21.50054285,21.57419425,8373199,NaN,NaN,48.70993111542568,51.176278691640775,0.9414381527434476,20.966295823896566,21.1860451205,21.76723928765215,20.604850953347853,-1,21.027246238950003,21.14986472523217,0.033298975088138894,10.096948640095908
2004-07-06,21.52887031,21.54020129,21.08696192,21.1039584,15088301,NaN,NaN,48.73267555809642,51.04569253628599,0.9937258671759228,21.05881242250691,21.194456487,21.765700635107837,20.623212338892163,-1,21.0380398642,21.146903026830095,-0.034961916918137326,12.242904305038353
2004-07-07,21.10961822,21.1719443,20.7640232,20.8830042,13644301,NaN,NaN,48.73267555809642,50.39587966853071,1.009424345855321,21.89146181,21.1676721705,21.744555696450522,20.59078864454948,-1,21.04477703905,21.129877296066862,-0.09952837029274335,12.861553040017476
2004-07-08,20.91699715,21.09262741,20.76969436,20.82068379,9624199,NaN,NaN,48.73267555809642,49.705714053051416,0.9928153217545252,21.8689130378,21.1400181565,21.72765838451805,20.552377928481945,-1,21.05188586465,21.109929327933518,-0.14456262250318125,10.806826832853737
2004-07-09,20.98497739,20.99631404,20.75269788,20.86600772,7199602,NaN,NaN,48.73267555809642,49.505980258289625,0.9514593516055676,21.846815241044,21.1253006545,21.724790622800175,20.525810686199822,-1,21.0605878155,21.094192450002325,-0.12688437083415874,7.507350458381179
2004-07-12,20.96232109,21.04729781,20.80368731,20.9056605,9447301,NaN,NaN,48.73267555809642,49.43180816025452,0.9172651241824129,21.80305054660224,21.109196026,21.71409258398419,20.50429946801581,-1,21.06823087245,21.08202909838927,-0.15739583885534522,6.174166244558733
2004-07-13,20.79235633,21.11528938,20.79235633,21.04163798,9596199,NaN,NaN,48.747316388941464,49.367178142339995,0.9170863416530521,21.76103643993815,21.117860856,21.713604219002363,20.522117492997637,-1,21.078138963249998,21.07942321978351,-0.11107352430770001,5.1341913088127695
2004-07-14,20.88866969,21.12095487,20.56006548,20.65071902,10906801,NaN,NaN,48.73267555809642,48.70883424091593,1.0012724344655273,21.720702897540622,21.104452625,21.728885923614047,20.480019326385953,-1,21.0871583336,21.051764884313606,-0.11583336085154398,5.113446027357946
2004-07-15,20.70170278,20.75836337,20.34478244,20.39577187,12141898,NaN,21.157502261174237,48.69678030890208,48.32974595074069,1.0190954568765367,21.651064652488184,21.076331223,21.771256688491476,20.381405757508524,-1,21.09569554145,21.009442754357888,-0.15985921833618388,5.850043311159813
2004-07-16,20.53740918,20.56573664,20.25979439,20.32212047,10179398,NaN,NaN,48.69678030890208,47.701809063975716,0.9959524737185682,21.54656207548913,21.044527250999998,21.8125449608317,20.276509541168295,-1,21.1026073345,20.96509938117351,-0.17953008631746034,5.116061006653113
2004-07-19,20.36744441,20.52607819,20.23147826,20.39577187,9112102,NaN,NaN,48.565973564473694,47.22254138969372,0.9728351920592155,21.417885306940217,21.018933243,21.836038336169526,20.201828149830472,-1,21.110761920799995,20.928368574001023,-0.14051284096607464,3.776960070014266
2004-07-20,20.35610776,20.74703239,20.11023107,20.62238589,11568699,NaN,NaN,48.565973564473694,47.063475894588336,1.0738436234746336,21.27551646130739,21.011128114999998,21.84016627704652,20.182089952953476,-1,21.117179915449995,20.908627755678378,-0.09028430689741543,4.272846612139207
2004-07-21,21.1039584,21.41556047,20.79235633,20.8603479,18145600,NaN,NaN,48.53290155360976,46.838670468128264,1.2093455258976367,20.11023107,21.016343968,21.84019314372498,20.19249479227502,-1,21.124842910699996,20.905512926279773,-0.17458197638189052,8.686611845003425
2004-07-22,20.69604296,20.95666126,20.46375778,20.83768026,12868898,NaN,NaN,48.47985976741333,46.69951714020751,1.214354742400185,20.11023107,21.001894554499998,21.827631900425814,20.176157208574182,-1,21.131978638199993,20.901136625229466,-0.18323155077790337,8.83445366541163
2004-07-23,20.73570707,20.92265698,20.60539508,20.69604296,10259500,NaN,NaN,48.11896327305524,46.59415913507445,1.1575419982417943,20.136337658000002,20.9761514205,21.80630998454853,20.145992856451468,-1,21.137357557799998,20.887904775859823,-0.20556081169826187,7.333038334084456
2004-07-26,20.64505353,20.75269788,20.48641975,20.66205001,8089102,NaN,NaN,47.6980173026374,46.45252894369748,1.093209525448156,20.161922114240003,20.9425309695,21.766361639705416,20.118700299294588,-1,21.141076366399993,20.87333350064306,-0.17618400532181006,4.718187018640791
2004-07-27,20.75269788,21.04163798,20.6677155,20.91133166,8491199,NaN,NaN,47.65363308708722,46.36212608518045,1.07813284267746,20.186994881355204,20.9224980435,21.728715358132703,20.116280728867295,-1,21.147366157699995,20.875784994795122,-0.1295708807065726,2.7570458717757798
2004-07-28,20.96232109,21.16061898,20.59972959,21.0019852,8535898,NaN,NaN,47.61429815024668,46.340022682074185,1.1258653983641411,20.2115661931281,20.897451202,21.65992233071607,20.134980073283927,-1,21.153860858949997,20.883926943518016,-0.1437788655749325,1.1365533720311538
2004-07-29,21.1039584,21.23993587,20.84901125,21.04163798,8556301,NaN,NaN,47.61429815024668,46.340022682074185,1.1073764799565804,20.23564607866554,20.8609087805,21.514392881447506,20.207424679552496,-1,21.161050539549997,20.8941018490975,-0.2074058436040643,-0.20256653412915904
2004-07-30,20.96232109,21.18327529,20.89433518,21.14928233,7910500,NaN,NaN,47.61429815024668,46.340022682074185,1.0578005966657715,20.25924436649223,20.837113713,21.406837580896532,20.26738984510347,-1,21.166239674199996,20.91056510592992,-0.18594255882508312,-1.7572858637957778
2004-08-02,21.09262741,21.23426472,20.91133166,21.19460627,8075699,NaN,NaN,47.61195960566226,46.340022682074185,1.027991732746693,20.282370688562384,20.818134313999998,21.308080287922603,20.328188340077393,-1,21.170717188299996,20.928890342321537,-0.13638882075111297,-2.9247778239161017
2004-08-03,21.21726824,21.25125553,20.91699715,21.0019852,9108699,NaN,NaN,47.61195960566226,46.310394973930755,1.0070095312271927,20.305034484191136,20.813035653999997,21.292998381778965,20.33307292622103,-1,21.17472828489999,20.933606139591117,-0.0938041519109931,-3.1297733178839877
2004-08-04,20.96232109,21.1719443,20.75836337,21.08130209,6808801,NaN,NaN,47.61195960566226,46.310394973930755,1.015958038740785,20.327245003907315,20.8229505485,21.316291461232073,20.329609635767927,-1,21.178473706299993,20.94313491058524,-0.04870356251128311,-4.956074364376456
2004-08-05,21.09829857,21.1266147,20.48074859,20.55440565,8439500,NaN,NaN,47.61260328645433,46.17714564317671,1.0998289407073867,20.34901131322917,20.8096366415,21.316685416826818,20.30258786617318,-1,21.180964410549997,20.918055603450707,-0.0486384518349829,-5.227677356997722
2004-08-06,20.48074859,20.76969436,20.33911128,20.4467613,9666199,NaN,NaN,47.52009330480834,46.17714564317671,1.097048648745874,21.41556047,20.7886743205,21.31880727358693,20.25854136741307,-1,21.182199387649995,20.88764951935711,-0.06991416097440037,-4.489071307041602
2004-08-09,20.42976483,20.543069,20.36744441,20.43543598,7355898,NaN,NaN,47.321496258036696,45.89202073159493,1.0107635613091108,21.3940314862,20.765163094500004,21.313841642246512,20.216484546753495,-1,21.183184598599997,20.858474452301813,-0.07128473291407912,-5.59165408742062
2004-08-10,20.50908172,20.96232109,20.50908172,20.95666126,9031398,NaN,NaN,47.193657120606815,45.75374145251729,1.0546421761803753,21.372933082076,20.7609142585,21.302229855304383,20.21959866169562,-1,21.191439541849995,20.864809085056535,-0.053120565003392156,-5.179124600840004
2004-08-11,20.8603479,20.97365208,20.67904648,20.9056605,7241102,NaN,NaN,47.08431435059646,45.70457214919203,1.0145004584890807,21.35225664603448,20.773661332499998,21.316002849009678,20.231319815990318,-1,21.199384290699996,20.86744466021418,0.004739691547591556,-6.184615650784928
2004-08-12,20.9056605,20.95099011,20.82068379,20.8830042,7234602,NaN,NaN,47.193657120606815,45.70457214919203,0.9272408953136537,21.33199373871379,20.798022949,21.313378603336563,20.282667294663437,-1,21.207850449949998,20.868448501490683,0.052183225855512674,-6.9874132149951675
2004-08-13,20.8603479,20.92265698,20.67904648,20.88866969,6165000,NaN,NaN,47.321496258036696,45.70457214919203,0.8921925930741841,21.312136089539514,20.826350409999996,21.294034494289495,20.358666325710498,-1,21.215848221249995,20.869753094297735,0.11068495949638214,-8.487704249780608
2004-08-16,20.93399363,21.41556047,20.92265698,21.38157318,9070801,NaN,NaN,47.52009330480834,45.75374145251729,0.9576597701810091,20.33911128,20.8756404755,21.358947054715273,20.392333896284725,-1,21.224654791949998,20.902773744988203,0.14777335547071616,-7.274735928733391
2004-08-17,21.50054285,21.67050761,21.44955342,21.4892062,10501301,20.990185399230043,NaN,47.85697448493983,45.89564802474247,0.933259482222473,20.3606402638,20.918981491,21.456137406591804,20.381825575408197,-1,21.232950933899993,20.940608096924446,0.07278696289111496,-5.081530326428591
2004-08-18,21.47220972,21.73849352,21.43255694,21.71017173,9751898,NaN,NaN,48.04530474949695,45.89564802474247,0.9189483453865878,20.413034957648,20.9614726825,21.598515296062267,20.32443006893773,-1,21.24260023359999,20.990257363574482,0.20412926592951006,-3.8731375206142284
2004-08-19,21.71017173,21.71017173,21.44389359,21.52887031,7859602,NaN,NaN,48.24300744089902,46.143138279007815,0.8940824751035342,20.49256247138912,20.996032184999997,21.676009357710303,20.31605501228969,-1,21.251177481999992,21.025006585924515,0.15371846501045297,-4.346452024949495
2004-08-20,21.51187383,21.98210968,21.48354637,21.89712164,9293602,NaN,NaN,48.373814185327404,46.143138279007815,0.9522344357280496,20.567318334305774,21.056086118999996,21.82572031107471,20.28645192692528,-1,21.259360712449993,21.081272073284225,0.21754167570897784,-3.566255408785404
2004-08-23,21.95378222,22.02743362,21.79514844,21.84047238,8000898,NaN,NaN,48.418198400877586,46.143138279007815,0.9110015867986362,20.680501641961314,21.1150072375,21.93381702434865,20.29619745065135,-1,21.267564244949995,21.13025273823363,0.1730109411558207,-3.921327454951535
2004-08-24,21.95378222,22.01044281,21.72149704,21.86313435,6038500,NaN,NaN,48.48943748971233,46.143138279007815,0.8962355750113034,20.815194839765184,21.162597372,22.037258603877493,20.287936140122508,-1,21.276074281999996,21.177535422863716,0.1592404157529923,-5.778593813687818
2004-08-25,21.86880551,22.45234554,21.86880551,22.34470118,11953602,NaN,NaN,48.60604586593118,46.143138279007815,0.9868047753562573,20.936418717788666,21.229733171,22.24033597979227,20.21913036220773,-1,21.287599249799996,21.252836439453155,0.17882639092783495,-2.481095721455452
2004-08-26,22.27672094,22.46367086,22.15208012,22.35036668,8500500,NaN,NaN,48.71625405418918,46.143138279007815,0.9675832708488502,21.118329936454025,21.295169605999998,22.412433344407496,20.1779058675925,-1,21.299897645849992,21.32364484206908,0.19342394716740766,-2.5416526443645555
2004-08-27,22.4070216,22.5486589,22.37869414,22.50333497,6591000,NaN,NaN,48.846313719268124,46.143138279007815,0.9130667935017955,21.30667766575046,21.362872237999998,22.594789347847797,20.1309551281522,30,21.313374785249994,21.39975388258075,0.17711700017752377,-4.096963715461962
2004-08-30,22.4750075,22.48633849,22.15208012,22.15208012,5918801,NaN,NaN,48.98099480066077,46.143138279007815,0.9205394357444281,21.505394663230387,21.410745930499996,22.68642587970609,20.135065981293902,-1,21.324681748499994,21.448291059188445,0.10643778641824915,-5.9374769836396135
2004-08-31,22.15773994,22.42401808,22.0444301,22.42401808,6823500,NaN,NaN,49.05201305317934,46.281976962338945,0.9369948057561596,21.672316941113525,21.481847574499998,22.815663371571958,20.148031777428038,-1,21.337762303449995,21.511241189563385,0.17758570654540023,-6.675149538793642
2004-09-01,22.39002512,22.46367086,22.0897597,22.24271666,8253398,NaN,NaN,49.301949894688974,46.49586290995793,0.9491094380909824,21.812531654535363,21.539918303,22.89979798830579,20.180038617694212,-1,21.350019137199993,21.558433155398006,0.14348635241593058,-6.005617152354279
2004-09-02,22.35036668,22.65630892,22.24838782,22.57132087,7882102,NaN,NaN,49.604089993767104,46.49586290995793,0.9731938926622884,21.930312013809704,21.640764064,22.99246835919886,20.28905976880114,-1,21.36502277644999,21.623780749888457,0.2120941994876736,-5.72796453254173
2004-09-03,22.52033144,22.66196875,22.49200398,22.57699203,6939301,NaN,NaN,49.84429006459469,46.72832465145622,0.9089153058721012,22.060991456923958,21.747275600499997,23.04029598425483,20.454255216745164,-1,21.380192775599994,21.685278251831136,0.24583173622898183,-6.270689356772942
2004-09-07,22.57699203,22.71862933,22.49767514,22.58831735,10492500,NaN,NaN,50.106746188683346,46.99305071368265,0.8733423518134584,22.181186915539165,21.854919668999997,23.047747543326345,20.66209179467365,-1,21.39685435699999,21.743538838809773,0.23975058391268247,-3.6170555561489324
2004-09-08,22.44668004,22.59964833,22.29371742,22.30504274,11362801,NaN,NaN,50.327781313193306,47.255128893648276,0.8740384334985242,22.28867539843133,21.922338742999997,23.05539016882124,20.789287317178754,-1,21.412458331849994,21.77976489695108,0.11986311562607757,-0.7946269730793255
2004-09-09,22.38435396,22.55999555,22.29371742,22.51467162,7663898,NaN,NaN,50.56770270180276,47.94450824455522,0.8612022842803628,22.71862933,22.002789298999996,23.061732679540285,20.943845918459708,-1,21.429469162449994,21.827178233921977,0.12651058422745853,-1.5058558351693336
2004-09-10,22.44668004,22.61664481,22.36169766,22.5486589,6536898,NaN,NaN,50.999914647222624,48.81588359457396,0.8470280077372779,22.710131091799997,22.086072033999997,23.03603414801521,21.136109919984783,-1,21.445628903299994,21.873725373668947,0.14736426502502972,-3.011778819986746
2004-09-13,22.48633849,22.59398284,22.1860674,22.1860674,8157199,NaN,NaN,51.475113225693136,49.00766880666281,0.890938832146552,22.701802818363998,22.1509419195,22.926081229460383,21.375802609539615,-1,21.459230613499994,21.89387647214192,0.07041816016305497,-2.879782568892859
2004-09-14,22.26538429,22.4750075,22.25971314,22.37303431,7749301,NaN,NaN,51.79977863721257,49.56904169522173,0.8854032147255408,22.681173401629437,22.200514976,22.895130231117786,21.505899720882216,-1,21.473049680449993,21.924789881035988,0.026403390246857,-3.0905251412354393
2004-09-15,22.30504274,22.35036668,22.14074347,22.14074347,7142199,NaN,NaN,52.1003088042125,50.10549736294783,0.8607384438845891,22.66136916156426,22.2330918395,22.84772004917105,21.61846362982895,-1,21.485762511399994,21.93872237064657,0.024430750541654684,-3.755243992966947
2004-09-16,22.27104979,22.57132087,22.18039625,22.42401808,10947398,NaN,NaN,52.65785995883745,50.6620785100726,0.913265591871119,22.630131620070404,22.268784157,22.83911173628041,21.698456577719586,-1,21.500195263699993,21.970031771250017,-0.007732744217427748,-1.0725745989152382
2004-09-17,22.48066733,22.5486589,22.38435396,22.46367086,9749500,NaN,NaN,53.2657495377273,51.11697859614153,0.8599644510334125,22.60076833106618,22.3155241845,22.778813178767642,21.852235190232356,-1,21.514108774449998,22.001879454395176,0.007455913720816819,0.0806727629339128
2004-09-20,22.46934201,22.46934201,22.26538429,22.31070823,7806699,NaN,NaN,53.73514426766348,51.25154624536685,0.8303961001327567,22.57316683940221,22.336203513999997,22.758007561361314,21.91439946663868,-1,21.526843542549997,22.021803891530972,-0.05607266565705145,-0.5544464046557478
2004-09-21,22.37869414,22.80360605,22.37869414,22.71862933,10298199,NaN,NaN,54.17198614743588,51.573581254536705,0.9142271095856837,22.14074347,22.3801113615,22.767805941790918,21.99241678120908,-1,21.541590293249996,22.0667603714322,0.010990383034161968,0.9323203447886529
2004-09-22,22.37869414,22.62797579,22.29371742,22.57699203,12767500,NaN,NaN,54.38125352077971,51.894873611956086,0.9593488794677981,22.1540007216,22.4158042455,22.731257115443817,22.10035137555618,-1,21.556815482999994,22.099678542952702,0.062375951158160546,3.9673192295108577
2004-09-23,22.52033144,22.52599127,22.32770471,22.35603783,9352102,NaN,NaN,55.09860536047003,51.979394345030116,0.9315985464810917,22.166992828168,22.416371077999997,22.73135124191449,22.101390914085506,-1,21.572122472099995,22.116217851794463,-0.019881635103661397,3.766803441273267
2004-09-24,22.36169766,22.62230464,22.3333702,22.52033144,8932602,NaN,NaN,55.880837858783956,52.142808503482655,0.9236885984198796,22.179725092604638,22.424869315999995,22.74143504175965,22.10830359024034,-1,21.586871164199998,22.14228969619482,-0.018028005551118328,3.2593024625161813
2004-09-27,22.44668004,22.45234554,22.12941248,22.16907093,10374801,NaN,NaN,55.880837858783956,52.52121420205772,0.9558714376638333,22.80360605,22.408156113999997,22.741250282855518,22.075061945144476,-1,21.601602085299998,22.14401751773064,-0.07988439633720552,3.8896093481366885
2004-09-28,22.17473642,22.36169766,22.06709207,22.31070823,8002102,NaN,NaN,56.08965924380794,52.79081458060898,0.9466492990226242,22.7901221786,22.416087519499996,22.731498888401124,22.10067615059887,-1,21.617482717699996,22.154771757231888,-0.016028884381692147,2.6055776458664277
2004-09-29,22.31070823,22.48066733,22.11807583,22.48066733,7726301,NaN,NaN,56.11684329312783,52.82985937067987,0.9649342758202153,22.761200974256,22.418919981999995,22.735580323507456,22.102259640492534,-1,21.63335769129999,22.175797278055636,-0.010879628934757996,1.3188223896421885
2004-09-30,22.46367086,22.54298775,22.3333702,22.50900046,8422699,NaN,NaN,56.119795250168266,52.87671444827537,0.9224798919082695,22.733436618085758,22.432234171999998,22.74041930731347,22.124049036686525,-1,21.649070782249996,22.19729425753592,0.029467557494579282,0.7872328230278555
2004-10-01,22.60530816,22.88858277,22.58265186,22.85459548,11389102,NaN,NaN,56.25932687429426,53.28959971062804,0.952076729726133,22.06709207,22.446397902499996,22.8013407508139,22.091455054186092,-1,21.666042755749995,22.239700788017473,0.05233446323724459,2.603029292139435
2004-10-04,23.04314592,23.11170971,22.71175428,22.71746222,12622199,NaN,NaN,56.44540618785693,53.58335019068484,0.9846833111992058,22.083521884,22.453421411999997,22.823652845623776,22.083189978376218,-1,21.681059651499996,22.270524106209894,-0.014652560912632397,4.879479465694569
2004-10-05,22.68318604,22.74603618,22.31751251,22.54606418,12012801,NaN,NaN,56.72625241138776,53.61683269066176,1.022552095972449,22.12464939704,22.451308753499994,22.818909916195242,22.083707590804746,-1,21.695385128849992,22.288300885164094,-0.0003296849017405153,6.164173408237487
2004-10-06,22.46035373,22.58605401,22.374649,22.56320513,7631199,NaN,NaN,56.83359862309999,53.650069219672616,0.9714769833143077,22.1641318095584,22.464216872999994,22.828482637370556,22.099951108629433,-1,21.709823933849997,22.306036642895442,0.0887327671991502,4.079984179827839
2004-10-07,22.58034036,22.79174537,22.51749022,22.58605401,7055000,NaN,NaN,56.83359862309999,53.678221511980226,0.9531353381406815,22.20203492557606,22.467785992499994,22.835343217878243,22.100228767121745,-1,21.724018216749997,22.324102279482833,0.04255247464489269,1.896795349664064
2004-10-08,22.59176194,22.72318158,22.43177978,22.65461208,6542801,NaN,NaN,56.83359862309999,53.72214776489777,0.9446878066393981,22.23842191695302,22.473083651499994,22.8481286689642,22.098038634035788,-1,21.7376722128,22.345425492419423,0.04478786739868401,-0.3327432471906771
2004-10-11,22.56891306,22.67747239,22.50034928,22.50034928,3363700,NaN,NaN,56.83359862309999,53.821176682652364,0.8940818154005162,22.2733534286749,22.488797745499994,22.84000146316048,22.13759402783951,-1,21.750361755299995,22.355420575489138,0.07262843425290176,-4.791241069451714
2004-10-12,22.31179886,22.64890415,22.28893855,22.574621,8410801,NaN,NaN,56.83359862309999,53.905282594053816,0.9228710958918297,23.11170971,22.498877079999993,22.847776164214014,22.14997799578597,-1,21.763533037599995,22.369562538360807,0.09745795259822877,-4.338356234608723
2004-10-13,22.62605526,22.67747239,22.25466237,22.4203639,7605199,NaN,NaN,56.83359862309999,53.97394590088412,0.9715810360292535,23.0952542868,22.512858101499994,22.823550268251637,22.20216593474835,-1,21.7756846767,22.372840045563336,0.127582435185574,-4.605444203322157
2004-10-14,22.4203639,22.4203639,21.82613871,22.01468912,11762398,NaN,NaN,56.83359862309999,53.97394590088412,1.077768354993228,23.061630610128,22.492391653499993,22.870426145905483,22.114357161094503,-1,21.784952487599995,22.34973353423667,0.08853912443748989,-1.3780302683827468
2004-10-15,22.01468912,22.34037282,22.00897547,22.13468146,8060699,NaN,NaN,56.83359862309999,53.97394590088412,1.0639827946521636,22.98750109612032,22.475942183499992,22.884909268857626,22.066975098142358,-1,21.794627065499995,22.335859206866562,0.08043718067812661,-1.754127124505066
2004-10-18,22.02611642,22.34608076,22.01468912,22.28323062,5916199,NaN,NaN,56.96629106752898,53.97394590088412,1.052259047231627,22.9178193529531,22.47456830299999,22.885924139447333,22.06321246655265,-1,21.80468567785,22.332463814165493,0.12622297513578176,-3.810188708097729
2004-10-19,22.1403894,22.50034928,21.59187339,21.70043843,16615301,NaN,NaN,56.83359862309999,53.97394590088412,1.2590549650537077,22.852318514375913,22.423658757999995,22.940174732742598,21.90714278325739,-1,21.8111897071,22.29168798292901,0.019915343080110594,3.0264959014364754
2004-10-20,20.96909138,21.39761504,20.75254408,21.28334206,23141104,NaN,22.249183754669495,56.601705222967325,53.97394590088412,1.4343173220966832,22.75148290442584,22.358976259499993,23.069902180818872,21.648050338181115,-1,21.8158032264,22.22663340725617,0.049991481120675085,12.10905762272258
2004-10-21,21.18621003,21.62616671,21.16906909,21.54045626,11581301,NaN,NaN,56.31476988690601,53.97394590088412,1.3925091904864944,22.551589021983254,22.31819718099999,23.113657553157672,21.52273680884231,-1,21.81913982875,22.182363913884803,0.12001338006157833,11.48982713779429
2004-10-22,21.59759275,21.64192495,21.36904108,21.40904234,9002301,NaN,NaN,55.990259137367474,53.97394590088412,1.2916222544434248,22.37168452778493,22.262632725999993,23.144419787758803,21.380845664241182,-1,21.820287439299996,22.13247219944062,0.0743888807718924,9.291682257975957
2004-10-25,21.40904234,21.44332423,21.08335864,21.15192814,11971602,NaN,NaN,55.59021472807494,53.905282594053816,1.2392542943269111,22.209770483006437,22.211775586499993,23.21784954067567,21.205701632324317,-1,21.818339025399997,22.069211292379936,0.07588326564579939,9.290484079142923
2004-10-26,21.15192814,21.48332549,21.1119326,21.42047535,10566301,NaN,NaN,55.37712548995715,53.905282594053816,1.199373528747568,22.064047842705794,22.167263942499993,23.22911766817551,21.105410216824477,-1,21.817482697249996,22.02735736061349,0.08364569727316097,8.326084633567417
2004-10-27,21.34048427,21.8147057,21.15764179,21.72329303,11518801,NaN,NaN,55.21217307162111,53.821176682652364,1.263275341752635,21.932897466435215,22.129395227499995,23.197840300490444,21.060950154509545,-1,21.8180568981,22.00774030702552,0.08496258668515108,8.069082931264536
2004-10-28,21.62616671,22.02611642,21.52331532,21.98612088,8766199,NaN,NaN,55.01758676435891,53.719840858324005,1.260129470840042,20.75254408,22.103251248499998,23.15877307426536,21.047729422734637,-1,21.819638853749996,22.00634550528194,0.0929952702739384,6.056545797238267
2004-10-29,21.95183898,22.06611196,21.72329303,22.05469038,11215898,NaN,NaN,54.61328183285405,53.622750398265296,1.2022998936307858,20.7780155268,22.063255993499997,23.06090114270169,21.065610844298302,-1,21.8206723289,22.009464529457297,0.10091342988654753,5.93211607683432
2004-11-01,22.15181669,22.24894872,21.95754692,21.99754817,10154500,NaN,NaN,54.34217631034983,53.622750398265296,1.1371560419990019,20.829539384128,22.027260290999997,22.97877457233641,21.075746009663586,-1,21.822255686899997,22.008695732072955,0.12626804562134183,5.100478477722028
2004-11-02,21.99754817,22.38036265,21.94612533,22.02611642,10176102,NaN,NaN,54.34217631034983,53.622750398265296,1.1304902872215055,20.914703944280323,22.001262902999997,22.922590606640746,21.079935199359248,-1,21.8230070266,22.009819647423086,0.09147067605502618,4.396026406355121
2004-11-03,22.48321404,22.52891181,22.07182561,22.1975316,11107801,NaN,NaN,54.34217631034983,53.70685630966674,1.1466038805517904,21.031956640737896,21.9829792265,22.87295452569513,21.09300392730487,-1,21.82511679855,22.021930095976437,0.036233963607780535,4.389125411745296
2004-11-04,22.1403894,22.66033144,21.99754817,22.64890415,12159000,NaN,NaN,54.34217631034983,53.80394676972544,1.2103469714282697,21.181652157664107,21.9861217335,22.884992076556106,21.087251390443893,-1,21.8266702392,22.0623800349457,0.10817838956190018,5.010794802552824
2004-11-05,22.64890415,22.80317267,22.28323062,22.48321404,13418699,NaN,NaN,54.61328183285405,53.80394676972544,1.2140906755247274,21.359093671544414,21.977551831499998,22.853747245952846,21.10135641704715,-1,21.827840907249996,22.089530615916946,0.07444479958602906,6.230601510375057
2004-11-08,22.4660731,22.54034482,22.34608076,22.44321279,8001000,NaN,NaN,54.88399683575543,53.80394676972544,1.1118968829762514,21.561264731328198,21.974695006999998,22.844402055233022,21.104987958766973,-1,21.829758547649995,22.112348820696496,0.0880937286851528,3.778700585017704
2004-11-09,22.47178103,22.56320513,22.31751251,22.34608076,7005801,NaN,NaN,55.08675154744453,53.85693474143389,1.0441404152032476,21.73513184274225,21.963267994999995,22.806755564217713,21.119780425782277,-1,21.829352276999998,22.127428300651562,0.04171169578262706,1.042189579093808
2004-11-10,22.38607058,22.39178995,22.1975316,22.25466237,7633398,NaN,NaN,55.21217307162111,53.99030169532783,0.9715535273183031,21.884657558558335,21.954982918499997,22.78347040334019,21.126495433659805,-1,21.829129508549997,22.135636950286944,0.034884260011894666,-0.8417792794175103
2004-11-11,22.3975036,22.52320387,22.20895318,22.38607058,8004301,NaN,NaN,55.442522225203675,54.08502161422069,0.9500796362657219,22.013249674160168,21.973551991499995,22.82294390276865,21.12416008023134,-1,21.832098415999997,22.151793958655528,0.0601018353922778,-2.1495808054062056
