time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2001-10-11,0.25372438,0.26602083,0.25267469,0.26602083,334230620,NaN,NaN,41.948201788578984,42.555222019738096,0.9052386680220922,0.224739969855659,0.2411128545,0.2639253702662708,0.21830033873372923,-1,0.3011439256000002,0.2519654474549314,0.10103882391342404,-0.09250829526113119
2001-10-12,0.25957239,0.27111895,0.25282417,0.27006926,288238000.00000006,NaN,NaN,41.948201788578984,42.555222019738096,0.947982260929681,0.22804243866720628,0.2415927295,0.2663360315227377,0.21684942747726227,-1,0.30141647045000025,0.25313343536106486,0.11311072142053057,-0.9286265001184446
2001-10-15,0.26916905,0.27561748,0.26317156,0.26976947,318752316.00000006,0.24621977801547298,NaN,41.948201788578984,42.555222019738096,0.9344003412077708,0.23235008980048566,0.2423425,0.2694352779688341,0.21524972203116585,-1,0.3017109453500002,0.25420672791841553,0.0607673779978669,-0.9546868585951158
2001-10-16,0.27126842,0.27291853,0.26647009,0.27006926,203061800,NaN,NaN,42.25528435264778,42.555222019738096,0.872303221789205,0.2375421766244274,0.243639619,0.2733112618411118,0.21396797615888816,-1,0.3019366280000002,0.25523011708496934,0.10582142866497854,-3.4985831866993635
2001-10-17,0.2750179,0.27606759,0.25432396,0.25477406,286171428,NaN,NaN,43.26527668799295,42.555222019738096,0.9519239155198256,0.24211121302949612,0.24361715549999996,0.2732543458800854,0.2139799651199145,-1,0.3021092636500002,0.2552006940472294,0.01836791043772073,-3.7337516804510034
2001-10-18,0.2592726,0.27336779,0.2592726,0.26991894,612657468,NaN,NaN,44.053484600984895,42.555222019738096,0.9914429247864949,0.24686510580536666,0.24535661199999997,0.27682421414591346,0.21388900985408646,-1,0.30234825210000016,0.25615025830224686,0.1061678208902164,3.0626889825293073
2001-10-19,0.26901957,0.27591727,0.26811936,0.27441748,166790564,NaN,NaN,44.32260898588546,42.555222019738096,0.9319909506771435,0.25095345359261534,0.247283501,0.2808439362997945,0.2137230657002055,-1,0.3026097332500002,0.25732878873435994,0.0990737754904721,-0.8236728319853711
2001-10-22,0.273068,0.28596487,0.27126842,0.28521498,391938676,NaN,NaN,44.60602037583693,42.555222019738096,0.9420978968379428,0.25446943268964917,0.24921043199999998,0.286615461888818,0.21180540211118196,-1,0.3029205161000002,0.2591278978482722,0.14467928310559927,0.7250984836640629
2001-10-23,0.28671393,0.29121247,0.26796989,0.27201832,684981540,NaN,NaN,45.402777911288,42.86097536303969,1.024178653634513,0.2595087026593053,0.251159826,0.28904936592719527,0.21327028607280468,-1,0.3031653156500002,0.25995953798709337,0.10490389072205536,7.579004258591119
2001-10-24,0.27081915,0.28626466,0.2661703,0.28416529,374472372,NaN,NaN,46.195501460396976,43.06652487980832,1.064647600647981,0.26521538078063034,0.25400901150000005,0.29281657105177383,0.21520145194822626,-1,0.3033583866000002,0.2615211994072809,0.18805537572718647,6.994732387908445
2001-10-25,0.27651685,0.28866383,0.27231811,0.28776362,254951396.00000003,NaN,NaN,47.47839534088274,43.191439425283505,1.0655547516694803,0.2661703,0.256768176,0.2969130606585003,0.2166232913414997,-1,0.30351790120000016,0.2632142588003596,0.21698063378716181,4.230595147636582
2001-10-26,0.28281497,0.28866383,0.27921665,0.27996654,278964276.00000006,NaN,NaN,49.337715658034426,43.96458299136407,1.0073903351845614,0.2661703,0.25913748649999996,0.2988839287922868,0.2193910442077131,30,0.30368997840000017,0.26429505113582025,0.2141206600145598,2.3565901472129243
2001-10-29,0.27846675,0.27996654,0.26317156,0.26437072,239181947.99999997,NaN,NaN,50.02245113291335,44.65072327459088,1.021750714192775,0.29121247,0.2607045005,0.29864022659785855,0.22276877440214143,-1,0.3037700149000002,0.2642999329980254,0.18960282683185317,-0.027602551556945118
2001-10-30,0.26062208,0.26991894,0.25582375,0.26392145,276763420.00000006,NaN,NaN,50.02245113291335,44.73569168699956,1.0105531787112045,0.2906516518,0.26261644149999996,0.29698591503648647,0.22824696796351346,-1,0.30380094705000016,0.26427551474008826,0.2166756962482681,-1.2410667565709361
2001-10-31,0.26587051,0.27591727,0.26152145,0.26332103,274019416.00000006,NaN,NaN,50.02245113291335,44.73569168699956,1.0037951917109835,0.28925853572800003,0.264550846,0.29417926208738804,0.234922429912612,-1,0.30387573510000015,0.2642139350794374,0.244993988619117,-2.296634264184974
2001-11-01,0.26467051,0.28161581,0.25867218,0.27876654,312995456,NaN,NaN,50.02245113291335,45.00413535674335,1.0704949536036013,0.28792114429888005,0.2665827455,0.29418923429399657,0.23897625670600342,-1,0.3039199731000002,0.2651528128162479,0.259683607526065,-2.310063146474662
2001-11-02,0.27771686,0.28281497,0.27231811,0.27846675,197204196,NaN,NaN,50.02245113291335,45.29975798117079,1.019888489007708,0.28663724852692485,0.26840470749999995,0.2940268470655105,0.2427825679344894,-1,0.3040236317500002,0.26601177650552227,0.21679663333009613,-4.857218093734769
2001-11-05,0.28251518,0.28866383,0.27906633,0.28596487,235676232.00000003,NaN,NaN,50.02245113291335,45.475194828975305,0.9754401218448738,0.25582375,0.27055660699999995,0.2944274945549992,0.24668571944500067,-1,0.3041694668000002,0.2672990728600047,0.2107685802374371,-6.102724509452099
2001-11-06,0.28431477,0.29421205,0.27786717,0.29346216,316019460,NaN,NaN,50.63963036082603,45.61881099326392,0.9908501988820522,0.2564805516,0.27323330799999995,0.29464528206086116,0.25182133393913875,-1,0.3043762173000002,0.2689870139658109,0.24305602707811302,-5.2245844572888815
2001-11-07,0.29181289,0.30185965,0.28987811,0.29376195,382990092.00000006,NaN,NaN,51.52365283538191,46.4369161111391,0.966664807673,0.257989811536,0.27531017599999996,0.2962202427741023,0.2544001092258976,-1,0.3044438843000002,0.27058539693575856,0.17458578982822717,-2.9576262373737285
2001-11-08,0.29436153,0.29835034,0.27846675,0.28056613,342199484,NaN,NaN,51.5957532517325,47.094114127617416,1.0138803495774817,0.26062200184384,0.276037441,0.2966136859354819,0.2554611960645181,-1,0.30438465260000014,0.27122931519796767,0.08052594144645488,-2.02709429945758
2001-11-09,0.27891686,0.28866383,0.27816696,0.28056613,134293732,NaN,NaN,51.6464498517465,47.179497242984006,0.9732331159892716,0.2630962607332096,0.2765622845,0.29703807461342485,0.2560864943865751,-1,0.30434416410000015,0.2718316903464859,0.030292604172407197,-5.96883307920163
2001-11-12,0.27981623,0.28746383,0.26931936,0.28116571,201499400,NaN,NaN,51.6464498517465,47.257010256938074,1.0046691741428564,0.265422064089217,0.2771320965,0.2974537371180253,0.25681045588197465,-1,0.30421295330000014,0.27243388516284167,0.03774551593026319,-7.717099806499231
2001-11-13,0.28611435,0.2907632,0.28056613,0.29046341,224694624,NaN,NaN,51.6464498517465,47.37703086665183,0.9631433450166417,0.26760831924386397,0.278151804,0.2989935389543597,0.2573100690456403,-1,0.30412823100000014,0.27359708031362606,0.06797139621475265,-8.566830723428838
2001-11-14,0.29376195,0.2984108,0.28716404,0.29406174,221161020.00000003,NaN,NaN,51.6464498517465,47.62125858818178,0.9377801440854417,0.26931936,0.28011618799999993,0.2990968130610738,0.2611355629389261,-1,0.3041036767500001,0.2749173809385534,0.12167639444196184,-9.312135334383976
2001-11-15,0.29166257,0.2984108,0.28836404,0.29166257,213029812,NaN,NaN,51.10649827008852,47.88359059127663,0.9066496128967095,0.2712717774,0.2812033694999999,0.30021397936282707,0.26219275963717276,-1,0.3040952414500001,0.2759977157167112,0.06273582421154288,-10.088016380980653
2001-11-16,0.28909882,0.28926341,0.27591727,0.28446508,230664228,NaN,NaN,50.56242078735523,47.62125858818178,0.9302866291433165,0.27310704975600003,0.28170574949999994,0.30050234058761005,0.2629091584123898,-1,0.3038914930500001,0.27654399728337503,0.05550735290332693,-10.200312767065181
2001-11-19,0.28491435,0.30065965,0.28431477,0.29991059,332674044,NaN,NaN,50.56242078735523,47.88359059127663,0.9555682548969341,0.27483220577064005,0.2824405299999999,0.30281140457051925,0.2620696554294806,-1,0.30376028640000013,0.27805151939412504,0.04739530930664664,-7.527660790029556
2001-11-20,0.2972108,0.30290934,0.29241247,0.29286257,276584275.99999994,NaN,NaN,50.56242078735523,47.88359059127663,0.9262520450883893,0.27591727,0.28348274249999994,0.30374667584184234,0.26321880915815754,-1,0.30360321125000017,0.279007071046117,0.08740452188630977,-6.755264951071045
2001-11-21,0.29406174,0.29691101,0.2888133,0.29511142,201583400.00000003,NaN,NaN,50.45662544319609,47.88359059127663,0.8812033795994529,0.2780766356,0.28403004899999995,0.30491978022672167,0.26314031777327823,-1,0.30349486680000015,0.28004606130120624,0.054545793663077394,-8.020771087194289
2001-11-23,0.29556153,0.29916069,0.29346216,0.29751059,60004060.00000001,NaN,NaN,50.37622741250255,47.88359059127663,0.8226983937042901,0.280063251952,0.2845173974999999,0.30617352649691676,0.262861268503083,-1,0.30343600880000016,0.2811728050882252,0.015980712382598017,-13.015990075762353
2001-11-26,0.29901038,0.32315317,0.29811101,0.32045422,460701316.00000006,NaN,NaN,50.37622741250255,47.88359059127663,0.9509920416693431,0.28189093899584,0.28654178149999987,0.31312644591946587,0.2599571170805339,-1,0.3035246695500001,0.2837070899212429,0.13151951240871942,-5.938101407400274
2001-11-27,0.31790474,0.32270307,0.30755483,0.31490599,268553980,NaN,NaN,50.37622741250255,47.88359059127663,0.965402336342158,0.286017162096256,0.28906854499999995,0.31634125513879235,0.26179583486120755,-1,0.30351529795000015,0.2857199221843885,0.16894866304240283,-5.393782579633068
2001-11-28,0.31265631,0.31805505,0.3060584,0.30785798,251025960.00000003,NaN,NaN,50.27045791130101,47.88359059127663,0.9497341457737646,0.2897307628866304,0.2912653714999999,0.31712324897991456,0.2654074940200853,-1,0.3034988053000002,0.2871481839789441,0.1275663538360262,-5.363129114240012
2001-11-29,0.30890766,0.31040662,0.30275902,0.30620787,202765000.00000003,NaN,NaN,50.14834741271247,47.88359059127663,0.898297878356043,0.2930730035979674,0.2934097134999999,0.3166199574716888,0.270199469528311,-1,0.30347406210000016,0.28837784114159287,0.1660001333856106,-6.581906869539935
2001-11-30,0.30695777,0.3215039,0.30365923,0.31940453,303912300.00000006,NaN,NaN,50.14834741271247,48.03191444953933,0.9469004550563852,0.2960810202381707,0.2954416129999999,0.32022996820675864,0.2706532577932411,-1,0.3036371372000002,0.2903795630034256,0.16573419208159898,-4.831959648737737
2001-12-03,0.31580537,0.31910474,0.30890766,0.31565505,181316980,NaN,NaN,50.14834741271247,48.134983539910394,0.9220001827645982,0.2987882352143536,0.29730102799999986,0.32229543276555556,0.27230662323444416,-1,0.30373929270000016,0.29201023958384975,0.17117834857306358,-6.6457156680558676
2001-12-04,0.31565505,0.33829889,0.31070725,0.33589889,380475524.00000006,NaN,NaN,50.14834741271247,48.332606236274884,1.0544630203914889,0.3012247286929182,0.2997977289999999,0.32932811166946035,0.27026734633053945,-1,0.30398483960000017,0.2948417654171498,0.20711530876633094,-2.7679288214386486
2001-12-05,0.33529931,0.36034231,0.33245004,0.35629304,568579712,NaN,NaN,50.14834741271247,48.61744495715543,1.1647560537785093,0.30567362804976805,0.3029392729999999,0.34118691935733414,0.26469162664266566,-1,0.3043042424500002,0.29880636377733366,0.2189124250362788,4.65015070885219
2001-12-06,0.35209429,0.35239408,0.33200077,0.34159743,338934624,NaN,NaN,50.14834741271247,48.77549382889359,1.2210485016562076,0.31070725,0.30533104699999986,0.3468285901736088,0.2638335038263909,-1,0.3045079908500002,0.3015670777271831,0.24197167770089958,5.044710593237874
2001-12-07,0.3367991,0.34054774,0.3299014,0.33799826,203515400,NaN,NaN,50.14834741271247,48.77549382889359,1.1564643371329784,0.3176561584,0.30820265349999987,0.35039069365495656,0.26601461334504317,-1,0.3047734104000002,0.3039174765834939,0.3198906113056465,2.2605366489441203
2001-12-10,0.33424962,0.34474649,0.33335025,0.33799826,170010568,NaN,NaN,50.14834741271247,48.77549382889359,1.1004263327336885,0.323632219624,0.31107425999999994,0.3531651899452989,0.268983330054701,30,0.30509037380000015,0.30611623680391364,0.3255879279027117,-0.9190415862949683
2001-12-11,0.33994816,0.34264711,0.32465296,0.32660202,205475404,NaN,NaN,50.07535709533401,48.77549382889359,1.1104273595976593,0.36034231,0.31334607549999993,0.35359927157806176,0.2730928794219381,-1,0.3053081837500002,0.3074379002359192,0.2833133458064113,-2.723981013116039
2001-12-12,0.3279515,0.3287014,0.31865463,0.3222538,192460992,NaN,NaN,49.96208041701058,48.705761882898116,1.0501673110459535,0.359628523,0.31493559499999996,0.3539402067864536,0.2759309832135463,-1,0.3055089384000002,0.30839376473682767,0.2345017226476673,-4.563426340610917
2001-12-13,0.3222538,0.32315317,0.30740787,0.31490599,197842596,NaN,NaN,49.96208041701058,48.705761882898116,1.0489221038534757,0.35798956728,0.3159778074999999,0.3537914495331415,0.27816416546685824,-1,0.3056729540000002,0.30881390830219363,0.22418487936385928,-5.939507645289658
2001-12-14,0.31085672,0.31249171,0.30126007,0.3057586,189884988,NaN,NaN,49.96208041701058,48.705761882898116,1.02972632204623,0.3549546654432,0.3166826089999999,0.353158968860082,0.28020624913991776,-1,0.3057396846500002,0.30861679163753597,0.23195897665471588,-7.278623888339015
2001-12-17,0.30590808,0.31490599,0.30275902,0.30920745,173712172,NaN,NaN,49.96208041701058,48.705761882898116,1.0009623171881399,0.35065909780774396,0.31791972749999986,0.35150521164645854,0.2843342433535412,-1,0.30583303115000016,0.3086548986286627,0.22403875307820645,-8.826544477118734
2001-12-18,0.31325589,0.3198538,0.30320913,0.31505547,235267376,NaN,NaN,49.96208041701058,48.77773124019328,1.0155088953443672,0.3467071755831244,0.31867697149999985,0.3512724628900115,0.2860814801099882,-1,0.30603996640000014,0.30906783871713606,0.1883382041930793,-8.268210536332564
2001-12-19,0.30860787,0.32510223,0.30695777,0.32420286,289957144,NaN,NaN,49.96208041701058,48.80648803478968,1.04012783665185,0.34307140713647444,0.32024398599999987,0.3506655958352101,0.2898223761647896,-1,0.30625515215000015,0.31004429170312725,0.2891184596745982,-6.177384125041286
2001-12-20,0.32090348,0.32195317,0.30920745,0.30995735,220864220,NaN,NaN,49.96208041701058,48.86511022775876,1.0334279474555625,0.3397265001655565,0.3209862824999999,0.34958880214216476,0.292383762857835,-1,0.3063616197500002,0.31003868256099,0.2277996633162333,-6.392308392564085
2001-12-21,0.31505547,0.32300286,0.31190641,0.31490599,256413112.00000003,NaN,NaN,49.96208041701058,49.082913476561615,1.0111858373096032,0.33664918575231195,0.3218560524999999,0.3485440740485347,0.29516803095146504,-1,0.3064084819500002,0.31035270239576485,0.19231327869026113,-5.504670056716935
2001-12-24,0.3134062,0.32165338,0.3134062,0.3203039,50629648,NaN,NaN,49.96208041701058,49.32822485367868,0.9519442526279652,0.333818056492127,0.3218485364999999,0.3485382175924933,0.29515885540750647,-1,0.3063979850500002,0.31099471514442517,0.14141332265177434,-10.848484508625468
2001-12-26,0.32015443,0.33439993,0.31702048,0.3222538,146468144,NaN,NaN,49.96208041701058,49.418512221414026,0.9808811224879267,0.30126007,0.3222159269999999,0.3487148369968474,0.2957170170031524,-1,0.30641598090000016,0.31172110771575257,0.1344611765120397,-12.436272631741192
2001-12-27,0.32360328,0.33365004,0.32360328,0.33095108,191508988,NaN,NaN,49.96208041701058,49.539566668614675,0.9539351909294528,0.3019228672,0.32337058199999985,0.3492721219063604,0.2974690420936393,-1,0.3065102679500002,0.3129617510889298,0.19240433345872296,-12.220932054467644
2001-12-28,0.32945129,0.3448968,0.32930182,0.33634899,299208296,NaN,NaN,50.334748157487724,49.831763564847144,0.9677456122446156,0.302572408456,0.3248776379999999,0.35010819440638796,0.29964708159361186,-1,0.3066737167500002,0.3144706052122247,0.18667817438730144,-8.481229847186743
2001-12-31,0.33754899,0.33979784,0.32735192,0.32840161,138112936,NaN,NaN,51.02968028388202,49.831763564847144,0.952410198951597,0.30426538411776,0.3253274919999999,0.3504723561990021,0.3001826278009977,-1,0.30691926785000023,0.31536937971466183,0.11837906177488532,-10.510028279108084
2002-01-02,0.33065129,0.34939534,0.32930182,0.34939534,531311672.00000006,NaN,NaN,51.68039897553699,49.96711212958376,1.0132660197472483,0.3058906407530496,0.3270145064999999,0.3538104233254199,0.3002185896745799,-1,0.3071994964000002,0.3175646029588772,0.2049628970060437,-0.1425673683879091
2002-01-03,0.3448968,0.35614356,0.34144795,0.35359408,612752612.0000001,NaN,NaN,52.061856694283264,50.24924403795678,1.0095575740259402,0.30850092270786666,0.3278992659999999,0.35688888918618317,0.29890964281381666,-1,0.3074351132500002,0.31988908534862703,0.2123006068555699,9.002383368037009
2002-01-04,0.34999492,0.35914231,0.34474649,0.35524335,410200408,NaN,NaN,52.30901774833432,50.68664569239188,1.0038744622779967,0.31231233369123734,0.3278467814999999,0.35663368372224563,0.2990598792777542,-1,0.3077352102500002,0.3221700056487156,0.1763200398587127,10.88533170999227
2002-01-07,0.35569346,0.3598922,0.34114816,0.34339701,444618156,NaN,NaN,52.43729618982237,51.09018659010767,1.0362690981011733,0.3169953313221136,0.3279367604999999,0.3569056957430785,0.29896782525692134,-1,0.30798076135000024,0.32353948980041136,0.11108615785830396,12.906440030051364
2002-01-08,0.34114816,0.3456467,0.3367991,0.33904879,450050160,NaN,NaN,52.88824716531459,51.40003245395539,0.9783305984997464,0.32214295556345995,0.32798928699999996,0.35703471449674773,0.2989438595032522,-1,0.3081342801500003,0.324540089813288,0.04549945940947149,14.379229238975753
2002-01-09,0.34189722,0.34384711,0.31910474,0.32465296,327869179.99999994,NaN,NaN,53.492418473012954,51.61545500650225,1.0661462017209768,0.3598922,0.3273220219999999,0.3560282268277959,0.29861581717220387,-1,0.30828142520000024,0.3245473717608178,0.017343338660131997,12.95681334306303
2002-01-10,0.31820453,0.32193805,0.30379359,0.31835484,452883595.99999994,NaN,NaN,53.492418473012954,51.63752502064177,1.1046390667379244,0.3590764508,0.3269096629999999,0.35588110455654115,0.29793822144345866,-1,0.30836427485000023,0.32414785358270054,0.09144540689412783,14.13355774462436
2002-01-11,0.32075401,0.32750223,0.30890766,0.31565505,348880348,NaN,NaN,53.492418473012954,51.89192188908714,1.1162257188601388,0.356865136368,0.3265797254999999,0.3559038937158138,0.297255557284186,-1,0.3083211621000002,0.3235999307709134,0.08215945526561169,12.916095218114787
2002-01-14,0.31505547,0.32090348,0.3134062,0.31715484,416349272,NaN,NaN,53.492418473012954,52.16402499498961,1.032025985790233,0.35474227451328,0.32669216799999995,0.35585321636110817,0.29753111963889173,-1,0.3081824523000002,0.32318411846311257,0.08077907834490151,13.099292892612462
2002-01-15,0.31970432,0.32630223,0.31805505,0.32540286,290321144,NaN,NaN,53.839796105225204,52.33608849431344,0.9762512620381641,0.3527043271327488,0.3276743809999999,0.35522791763672285,0.30012084436327696,-1,0.3081764565000002,0.32332726307839565,0.12160154263505425,10.728093157184876
2002-01-16,0.3210538,0.3210538,0.30740787,0.31160662,567246852,NaN,NaN,54.017618499463325,52.33608849431344,1.0047870515686426,0.35074789764743886,0.3277943394999999,0.35504445696072223,0.3005442220392776,-1,0.3080197551000002,0.32257109255720884,0.08017753923819379,13.89551863548211
2002-01-17,0.32940595,0.34099784,0.3279515,0.33709889,662054948.0000001,NaN,NaN,54.09737508304016,52.50992336245306,1.1235355498968351,0.3488697253415413,0.3288965104999999,0.35577715317728753,0.3020158678227123,-1,0.3080429993500002,0.3235083698115825,0.0988191838576748,17.59552076620227
2002-01-18,0.3299014,0.33889847,0.32930182,0.33245004,339718624,NaN,NaN,54.19563117908622,52.631249347028614,1.055116492834606,0.34706667992787965,0.32930886949999993,0.3561418386674747,0.3024759003325252,-1,0.3080160056500002,0.3240852517592223,0.045314706035989215,14.95208081531786
2002-01-22,0.33394983,0.33544962,0.32720244,0.32720244,327331468,NaN,NaN,54.26730549077388,52.77387274160301,0.987239592602459,0.34533575633076447,0.3301711239999999,0.3555290705002106,0.30481317749978926,-1,0.30799726245000025,0.32428636067798217,0.026415697664821644,12.460636126599505
2002-01-23,0.32690181,0.34549638,0.32375275,0.34519659,443279584.00000006,NaN,NaN,54.28600379866861,52.95830010032905,1.0438215121284546,0.30379359,0.33168565399999994,0.35683318486725907,0.3065381231327408,-1,0.3081044816500002,0.32563540773101557,0.09941547504778674,12.320342352022806
2002-01-24,0.34354732,0.3525444,0.34339701,0.34804586,344002631.99999994,NaN,NaN,54.28600379866861,53.18711911371197,0.9853009587105706,0.3046276458,0.33307275199999997,0.35861339702948924,0.3075321069705107,-1,0.3083271663500002,0.32708124336127264,0.0919810009649311,10.395549517149522
2002-01-25,0.34324753,0.35119492,0.33979784,0.34864544,185914584,NaN,NaN,54.28600379866861,53.267058985812426,0.9556732205169531,0.306544315968,0.33439233399999996,0.36028540526891206,0.30849926273108785,-1,0.3086083312000002,0.3284724818540938,0.11219891064839725,5.871269732586018
2002-01-28,0.35089513,0.35314398,0.34069805,0.34894523,186446584,NaN,NaN,54.28600379866861,53.79651054195608,0.9400826087344938,0.30838431932928,0.3352920414999999,0.36188531425785536,0.30869876874214447,30,0.3087882768500002,0.32979330431512,0.10867647004555792,1.950821167778539
2002-01-29,0.34819534,0.3529945,0.34264711,0.34594649,240324239.99999997,NaN,NaN,54.28600379866861,54.17638824439342,0.9096916300451297,0.3110698989695232,0.3357719165,0.3627674913679762,0.3087763416320238,-1,0.3089742225500002,0.33083544532704773,0.1019568471873228,-0.29912798474286345
2002-01-30,0.34594649,0.36199158,0.34399659,0.36124168,471598756.00000006,NaN,NaN,54.4391518761327,54.29022592212849,0.9496176694621845,0.3135943438313518,0.33741392,0.36634234628704265,0.3084854937129573,-1,0.30924039370000017,0.33279713788659304,0.16567200350273614,2.5812330834741513
2002-01-31,0.36229137,0.37083918,0.36154147,0.37068886,468468468,NaN,NaN,54.79138315522592,54.420365007230714,0.9118570567263958,0.31746612272484365,0.33847859599999996,0.3704950472221829,0.306462144777817,-1,0.30944133310000016,0.3352417651197161,0.15721429841625703,4.710311827139159
2002-02-01,0.36499032,0.37428803,0.36499032,0.36604001,398306108,NaN,NaN,55.001713777690156,54.5443460559259,0.878117577439806,0.32280342845235926,0.3391008925,0.3727124213874487,0.30548936361255125,-1,0.30963702410000016,0.33722874866037955,0.07043280333811996,5.01488787308725
2002-02-04,0.36469053,0.38268552,0.36289095,0.38013604,522385376.00000006,NaN,NaN,55.404350817759436,54.722325297569334,0.9407551075483149,0.32898158063807614,0.340345527,0.3778715085759552,0.30281954542404477,-1,0.30985670670000015,0.3399969610048712,0.09476293894172502,7.4470425081779
2002-02-05,0.37623709,0.38958322,0.37608761,0.38163583,456887600.00000006,NaN,NaN,56.33308036551042,54.95632346154407,0.9391318167261894,0.33650013214874547,0.342257468,0.38388309393349734,0.3006318420665027,-1,0.3101573663500002,0.3426833396497182,0.1271090930463955,8.10074522390601
2002-02-06,0.38396026,0.38958322,0.36214105,0.36993897,597638308,NaN,NaN,57.35282258496967,55.219997682232275,1.057761408193488,0.3449934262049462,0.343801977,0.3870956796580629,0.30050827434193705,-1,0.3104775208000002,0.34444176741425253,0.12020421878258634,10.851515606005018
2002-02-07,0.36963917,0.37923667,0.36109221,0.36439074,347850056,NaN,NaN,57.91936773058032,55.35038000606114,1.0754964892527328,0.3521277932121548,0.345788866,0.3890323191485673,0.30254541285143266,-1,0.31059073580000013,0.34572879790365557,0.1148803965790826,8.814373655400201
2002-02-08,0.36596527,0.3694897,0.35044502,0.36034231,355331496,NaN,NaN,58.2605803893083,55.591923224854156,1.0970683157857706,0.38958322,0.3478882394999999,0.389651885818072,0.30612459318192786,-1,0.3104640260000001,0.3466716051356778,0.08366310745002604,7.200290989858561
2002-02-11,0.35884252,0.37488761,0.35599325,0.37458782,398614107.99999994,NaN,NaN,58.577732745353124,55.96217225817739,1.112690103606528,0.388800456,0.35083487799999996,0.3913842215050282,0.3102855344949717,-1,0.31045952915000014,0.34847265125595667,0.14319982188404845,6.561406436604475
2002-02-12,0.36978949,0.37548719,0.36664043,0.37053939,224336224,NaN,NaN,58.95895727088511,56.094779083748755,1.0405218218633014,0.38803334728,0.3535041055,0.39179946714598834,0.31520874385401165,-1,0.31049402185000013,0.3498963118200885,0.14331475967581125,2.935239212023363
2002-02-13,0.37083918,0.37848677,0.36963917,0.37503792,312995456,NaN,NaN,59.411466792728305,56.226793409379994,0.980806978682886,0.3872815807344,0.3559858585,0.39308981200146575,0.3188819049985342,-1,0.3105674999000001,0.3515183510575022,0.1227726816829022,1.4853080807406276
2002-02-14,0.3756375,0.37833646,0.36559074,0.36888928,260170548.00000006,NaN,NaN,59.66828633778558,56.54662638937344,0.9643285689585831,0.386544849519712,0.35884999149999997,0.3902073930088227,0.32749258999117725,-1,0.31055850200000007,0.35263905615056657,0.14005393907827662,-0.7311688557135559
2002-02-15,0.36783959,0.37458782,0.35764336,0.35839241,260198548,NaN,NaN,59.801959878167146,56.54662638937344,0.9863872158163286,0.3858228529293178,0.3599146675,0.3896497020942079,0.3301796329057921,-1,0.31049927025000007,0.35301024026988487,0.07742942131531935,-2.590834733126069
2002-02-19,0.35629304,0.35839241,0.33709889,0.33919826,390247532,NaN,NaN,59.86393288094891,56.54662638937344,1.041364812278083,0.38511529627073143,0.3602520785,0.3888648318240954,0.3316393251759046,-1,0.31023084855000005,0.35211914476860195,0.04956876946551708,-1.5254691423124196
2002-02-20,0.34144795,0.34789555,0.33514983,0.34684586,285443428,NaN,NaN,59.86393288094891,56.54662638937344,1.0144637707547872,0.38319464001990217,0.3612342495,0.3863802358833267,0.3360882631166733,-1,0.3100539008,0.351778932848047,0.12898138596966177,-2.7226214889851597
2002-02-21,0.3436968,0.3448968,0.32165338,0.32240328,446852444,NaN,NaN,59.86393288094891,56.54662638937344,1.0965415052480554,0.38031195141870805,0.360094584,0.38971303796703377,0.3304761300329662,-1,0.3097217506,0.3498837294384956,0.01023181259094584,-0.48567150192844216
2002-02-22,0.32480244,0.3441469,0.32240328,0.34099784,406476404.00000006,NaN,NaN,59.86393288094891,56.54662638937344,1.1340320387316836,0.3756192657052114,0.359742183,0.39008454358405337,0.3293998224159466,-1,0.30943308675000003,0.3493104462489152,0.049370962084253775,0.5128892115953908
2002-02-25,0.34264711,0.37068886,0.33529931,0.35704294,426849280,NaN,NaN,59.86393288094891,56.585627745880274,1.2746148992235244,0.3713019948487945,0.360162058,0.3901083984652918,0.33021571753470824,-1,0.30934686130000005,0.34980931681350136,0.047096317649590304,1.6832946234191446
2002-02-26,0.35854273,0.36544043,0.34864544,0.35494356,260131404,NaN,NaN,59.86393288094891,56.585627745880274,1.2350631263624097,0.37068886,0.3604619745,0.3900712062670398,0.3308527427329602,-1,0.30919090725000004,0.3501405583094045,0.029947337147446778,-0.5296210540452339
2002-02-27,0.35899283,0.36364085,0.31400578,0.32930182,1030266628.0000001,NaN,NaN,59.86393288094891,56.585627745880274,1.459706449191905,0.37068886,0.359629741,0.39166077818393935,0.32759870381606065,-1,0.3089659762,0.34879612357976547,-0.009935210644636388,11.102109038708065
2002-02-28,0.33215025,0.33874816,0.32015443,0.32540286,456938168,NaN,NaN,59.86393288094891,56.585627745880274,1.3927119601235718,0.36544043,0.3578378,0.39314954507184185,0.3225260549281581,-1,0.30875079045000003,0.3472868807681677,-0.08595119152483091,10.475449616846372
2002-03-01,0.32885171,0.35239408,0.32720244,0.35164503,351383492,NaN,NaN,59.86393288094891,56.585627745880274,1.399644473261128,0.36364085,0.35688560849999995,0.39178450241998153,0.3219867145800184,-1,0.30871105355000006,0.34756805168635047,-0.10217929346483623,8.234599636888165
2002-03-04,0.34879576,0.36858949,0.34129764,0.36424043,348342636,NaN,NaN,59.86393288094891,56.97938473606524,1.4034186368457626,0.31400578,0.3567956295,0.39160882352828175,0.32198243547171823,-1,0.30880777170000007,0.3486436889969085,-0.035762551668784136,6.275283869077377
