time,open,high,low,close,candle_position,MA,EMA,RSI,RSI-based MA,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
06/01/2014,16.67033101,16.960344,16.55091369,16.87132382,-1,14.61959604,17.16816105,45.9412092,55.05680149,NaN,NaN,NaN,NaN
07/01/2014,16.88342101,16.93428931,16.68506407,16.75058813,-1,14.63306086,17.11248466,43.74910489,53.85510571,NaN,NaN,NaN,NaN
08/01/2014,16.71251442,16.92188207,16.70879207,16.85674535,-1,14.64680232,17.07838608,46.18072212,52.98687528,NaN,NaN,NaN,NaN
09/01/2014,16.960344,16.96220517,16.6051969,16.64145373,-1,14.65983923,17.02012844,42.19682746,52.09523484,NaN,NaN,NaN,NaN
10/01/2014,16.74415263,16.77423884,16.47367978,16.53044166,-1,14.6736991,16.95483687,40.26782383,51.42384547,NaN,NaN,NaN,NaN
13/01/2014,16.43645892,16.82696919,16.43552877,16.61698056,-1,14.68942513,16.90978936,42.47548326,50.67073455,NaN,NaN,NaN,NaN
14/01/2014,16.69421447,16.95817278,16.67684468,16.94762671,-1,14.70889669,16.91483434,50.06881533,49.62477951,NaN,NaN,NaN,NaN
15/01/2014,17.1687815,17.37597793,17.11108861,17.2878879,-1,14.72993534,16.96457481,56.44103317,49.17203324,NaN,NaN,NaN,NaN
16/01/2014,17.21158501,17.27206923,17.11170871,17.19142389,-1,14.75015721,16.99482136,54.32437344,48.78206161,NaN,NaN,NaN,NaN
17/01/2014,17.10550595,17.1238059,16.74632385,16.77020731,-1,14.76892275,16.96487282,46.1803639,48.02118678,NaN,NaN,NaN,NaN
21/01/2014,16.78013241,17.06177056,16.76245257,17.03075332,-1,14.78967883,16.97365688,51.06699022,47.90211702,NaN,NaN,NaN,NaN
22/01/2014,17.08797115,17.28571668,16.99167129,17.10643611,-1,14.81035529,16.99136078,52.4184537,47.59901797,NaN,NaN,NaN,NaN
23/01/2014,17.05773903,17.26121311,16.89850754,17.25128801,-1,14.83163884,17.02601775,54.98121356,47.87555445,NaN,NaN,NaN,NaN
24/01/2014,17.18367002,17.23391822,16.8967584,16.93770074,-1,14.85002908,17.01424214,48.8474106,48.22427319,NaN,NaN,NaN,NaN
27/01/2014,17.06177056,17.20848363,16.92777564,17.07510882,-1,14.86931328,17.0223577,51.4056423,48.61458984,NaN,NaN,NaN,NaN
28/01/2014,15.78044011,15.97398909,15.57293276,15.71034084,-1,14.88246297,16.84742212,33.49036942,47.88182302,NaN,NaN,NaN,NaN
29/01/2014,15.63124575,15.73732568,15.46592268,15.53199042,-1,14.89623498,16.67203123,31.92456463,46.86352606,NaN,NaN,NaN,NaN
30/01/2014,15.58751122,15.71034084,15.40636948,15.501965,-1,14.90888452,16.5160224,31.65623013,46.11062625,NaN,NaN,NaN,NaN
31/01/2014,15.35922266,15.55618394,15.30866441,15.52733792,-1,14.92522774,16.3841978,32.17503868,45.53257017,NaN,NaN,NaN,NaN
03/02/2014,15.58968245,15.74849185,15.48701482,15.55618394,-1,14.94335101,16.27379595,32.79960727,44.84143617,NaN,NaN,NaN,NaN
04/02/2014,15.69017885,15.80215235,15.59433495,15.78137026,-1,14.9628315,16.20813919,37.62819042,43.9528201,NaN,NaN,NaN,NaN
05/02/2014,15.71220114,15.98267399,15.70264515,15.89923645,-1,14.9816627,16.16695216,40.05605871,42.78246478,NaN,NaN,NaN,NaN
06/02/2014,15.91546205,16.02280075,15.84525508,15.99190976,-1,14.99982208,16.14361317,41.96876678,41.89992145,NaN,NaN,NaN,NaN
07/02/2014,16.26868194,16.31704321,16.14386947,16.21563597,-1,15.01920175,16.15321621,46.41406673,41.91661451,NaN,NaN,NaN,NaN
10/02/2014,16.18380925,16.59974686,16.16321555,16.50613729,-1,15.03958989,16.20027236,51.59863726,41.9545893,NaN,NaN,NaN,NaN
11/02/2014,16.55668626,16.77947675,16.52205064,16.72362274,-1,15.05972255,16.27005241,55.10103227,42.14620206,NaN,NaN,NaN,NaN
12/02/2014,16.7545146,16.83595457,16.63875092,16.72237511,-1,15.07788371,16.3303621,55.07641083,42.15300186,NaN,NaN,NaN,NaN
13/02/2014,16.68305914,17.00101873,16.66870532,16.98791341,-1,15.09544611,16.41803561,59.24997976,42.89604251,NaN,NaN,NaN,NaN
14/02/2014,16.92675524,17.03627554,16.88743927,16.97418427,-1,15.11347095,16.49218876,58.94506291,43.43457256,NaN,NaN,NaN,NaN
18/02/2014,17.03690285,17.1988462,17.02473325,17.03659007,-1,15.1308598,16.5647756,59.95389708,45.32482453,NaN,NaN,NaN,NaN
19/02/2014,16.99789879,17.06467303,16.67338567,16.76761992,-1,15.14622513,16.59182151,53.8158729,46.88848941,NaN,NaN,NaN,NaN
20/02/2014,16.63094976,16.75607414,16.50644919,16.57353621,-1,15.15898728,16.58938347,49.84993883,48.18804003,NaN,NaN,NaN,NaN
21/02/2014,16.62479375,16.68025111,16.36915608,16.38943788,-1,15.1711412,16.56272406,46.35995397,49.20124827,NaN,NaN,NaN,NaN
24/02/2014,16.32391127,16.53515334,16.30113247,16.46120525,-1,15.18286539,16.54918822,47.89149759,50.27924043,NaN,NaN,NaN,NaN
25/02/2014,16.51830689,16.52407935,16.25682425,16.28989946,-1,15.19434882,16.51461638,44.61682007,50.77842826,NaN,NaN,NaN,NaN
26/02/2014,16.33826422,16.38163672,16.08832737,16.14293288,-1,15.2056795,16.46505858,41.96566312,50.91482858,NaN,NaN,NaN,NaN
27/02/2014,16.13638022,16.49958462,16.10236928,16.464949,-1,15.21834914,16.46504397,49.10208514,51.42435132,NaN,NaN,NaN,NaN
28/02/2014,16.50894532,16.62346138,16.29177178,16.42032887,-1,15.23246221,16.45908196,48.21730307,51.55315392,NaN,NaN,NaN,NaN
03/03/2014,16.33233624,16.55793476,16.31330207,16.46775791,-1,15.24911159,16.46023875,49.26383434,51.38638228,NaN,NaN,NaN,NaN
04/03/2014,16.56885586,16.62002865,16.46806982,16.57634425,-1,15.26542655,16.47571949,51.6719765,51.14144972,NaN,NaN,NaN,NaN
05/03/2014,16.56635974,16.68586717,16.51050573,16.61129177,-1,15.28211812,16.49379579,52.45414973,50.95414536,NaN,NaN,NaN,NaN
06/03/2014,16.624709,16.67619108,16.47836623,16.5610547,-1,15.2970773,16.50276364,51.17202827,50.37714882,NaN,NaN,NaN,NaN
07/03/2014,16.5716639,16.59943495,16.41440003,16.5513821,-1,15.312489,16.50924611,50.91398649,49.80350051,NaN,NaN,NaN,NaN
10/03/2014,16.4864793,16.64155895,16.48582753,16.56635974,-1,15.3277161,16.51686126,51.32330682,49.18702977,NaN,NaN,NaN,NaN
11/03/2014,16.70770938,16.81036774,16.61846825,16.72767927,-1,15.34362942,16.54497033,55.61627381,49.31562984,NaN,NaN,NaN,NaN
12/03/2014,16.67837879,16.76699524,16.60005876,16.74390541,-1,15.35916281,16.571495,56.03626868,49.75751054,NaN,NaN,NaN,NaN
13/03/2014,16.76980415,16.83907451,16.51144232,16.55793476,30,15.37433477,16.56968697,50.17584771,50.03007438,NaN,NaN,NaN,NaN
14/03/2014,16.49989653,16.56542314,16.31923092,16.37196412,-1,15.38803908,16.54332392,45.09671908,49.83044735,NaN,NaN,NaN,NaN
17/03/2014,16.4658856,16.53671637,16.40815927,16.43593032,-1,15.40104764,16.52900478,47.08097276,50.00645825,NaN,NaN,NaN,NaN
18/03/2014,16.40971968,16.59912304,16.38788097,16.5813365,-1,15.41506585,16.53598234,51.38237114,50.67908025,NaN,NaN,NaN,NaN
19/03/2014,16.60817183,16.73235962,16.50644919,16.57696806,-1,15.42891135,16.5414471,51.24759919,50.83233126,NaN,NaN,NaN,NaN
20/03/2014,16.53422024,16.62096525,16.45496449,16.4970885,-1,15.44257341,16.53553262,48.73061076,50.86899609,NaN,NaN,NaN,NaN
21/03/2014,16.59787454,16.65466428,16.42313691,16.62720513,-1,15.4575294,16.54775562,52.79743255,51.12139596,NaN,NaN,NaN,NaN
24/03/2014,16.80038236,16.86528516,16.69554065,16.82440878,-1,15.47449004,16.58464271,58.20815622,51.58826594,NaN,NaN,NaN,NaN
25/03/2014,16.89648806,17.02910169,16.83689029,17.00538717,-1,15.49184227,16.64074197,62.46090727,52.30303434,NaN,NaN,NaN,NaN
26/03/2014,17.05312812,17.13051155,16.81411237,16.84281914,-1,15.5088291,16.66768559,56.86328628,52.70955277,NaN,NaN,NaN,NaN
27/03/2014,16.850152,16.89648806,16.69741559,16.77042796,-1,15.52565155,16.68138458,54.52020229,52.96713961,NaN,NaN,NaN,NaN
28/03/2014,16.79726242,16.816605,16.67026573,16.75170569,-1,15.54320909,16.69076072,53.90159498,53.15130305,NaN,NaN,NaN,NaN
31/03/2014,16.82565728,16.87495863,16.72268702,16.74796194,-1,15.56016965,16.69838755,53.77021403,53.01944164,NaN,NaN,NaN,NaN
01/04/2014,16.77978865,16.90803385,16.74889766,16.90116928,-1,15.57880229,16.72542512,58.25454234,53.17788976,NaN,NaN,NaN,NaN
02/04/2014,16.9239472,16.95827092,16.85779678,16.92925136,-1,15.59727666,16.75260195,59.03884218,53.81096079,NaN,NaN,NaN,NaN
03/04/2014,16.89305621,16.92769183,16.77604403,16.81192815,-1,15.61519963,16.76051211,54.43724709,54.47814136,NaN,NaN,NaN,NaN
04/04/2014,16.84375486,16.84968371,16.55575054,16.59444182,-1,15.63337853,16.7383694,47.1074365,54.48003163,NaN,NaN,NaN,NaN
07/04/2014,16.47587011,16.56573505,16.2845953,16.33389578,-1,15.65119858,16.68443959,40.13537624,53.67667485,NaN,NaN,NaN,NaN
08/04/2014,16.38756557,16.41658425,16.18506037,16.33296006,-1,15.66952524,16.63757565,40.11241494,52.88130455,NaN,NaN,NaN,NaN
09/04/2014,16.30799791,16.55294163,16.28865183,16.54763747,-1,15.69060408,16.62558389,47.52914554,52.7954856,NaN,NaN,NaN,NaN
10/04/2014,16.55887048,16.60754715,16.32453508,16.33420856,-1,15.71060202,16.58673385,41.96481864,52.02172747,NaN,NaN,NaN,NaN
11/04/2014,16.19441845,16.31392589,16.13638022,16.21345175,-1,15.73069462,16.5369629,39.1706268,50.66190394,NaN,NaN,NaN,NaN
14/04/2014,16.28490721,16.29302028,16.13856444,16.27804264,-1,15.75176731,16.5024402,41.41752255,49.15880503,NaN,NaN,NaN,NaN
15/04/2014,16.23404632,16.27679414,15.95508992,16.16196355,-1,15.77183837,16.45704331,38.65418753,47.85815512,NaN,NaN,NaN,NaN
16/04/2014,16.16477508,16.25963316,16.04262736,16.19473036,-1,15.79012948,16.42206825,39.87367938,46.81197491,NaN,NaN,NaN,NaN
17/04/2014,16.22562135,16.46775791,16.2006592,16.37976441,-1,15.80792581,16.41642774,46.35848804,46.27318156,NaN,NaN,NaN,NaN
21/04/2014,16.39224592,16.60442721,16.34918532,16.57416003,-1,15.82634028,16.43745871,52.19226967,46.16047125,NaN,NaN,NaN,NaN
22/04/2014,16.48491889,16.59462967,16.42847252,16.59066662,-1,15.84535503,16.45788643,52.66303572,45.76107792,NaN,NaN,NaN,NaN
23/04/2014,16.50832151,16.5729124,16.36447486,16.37383643,-1,15.86364864,16.44667977,46.22399002,44.84573133,NaN,NaN,NaN,NaN
24/04/2014,17.72992367,17.78577768,17.49652399,17.71619454,-1,15.88753585,16.6159484,70.3741423,45.98408099,NaN,NaN,NaN,NaN
25/04/2014,17.61509658,17.84787158,17.59731004,17.84631117,30,15.91232181,16.77999677,71.70078738,47.74074891,NaN,NaN,NaN,NaN
28/04/2014,17.87314563,18.58925715,17.86534534,18.53746055,-1,15.93955896,17.01432528,77.47161049,50.40762279,NaN,NaN,NaN,NaN
29/04/2014,18.52653945,18.5964345,18.3945505,18.48254313,-1,15.96664072,17.21008766,76.14294406,52.98123201,NaN,NaN,NaN,NaN
30/04/2014,18.49221573,18.70408512,18.40359929,18.41264808,-1,15.99323056,17.37042905,74.39417175,54.90016245,NaN,NaN,NaN,NaN
01/05/2014,18.47224584,18.55961466,18.29626058,18.45602058,-1,16.01961524,17.51517458,74.78123342,57.24419208,NaN,NaN,NaN,NaN
02/05/2014,18.48285504,18.5408924,18.40079038,18.49034342,-1,16.04615392,17.6451971,75.10197822,59.81071718,NaN,NaN,NaN,NaN
05/05/2014,18.41420761,18.75307369,18.40984004,18.75182606,-1,16.07377822,17.79274762,77.45453104,62.38478922,NaN,NaN,NaN,NaN
06/05/2014,18.7780367,18.85947318,18.54744506,18.54744506,-1,16.10142344,17.89337395,71.74806697,64.74863775,NaN,NaN,NaN,NaN
07/05/2014,18.5736557,18.63731,18.3390084,18.48254313,-1,16.12853583,17.97192984,69.98476956,66.8994299,NaN,NaN,NaN,NaN
08/05/2014,18.45775518,18.65103927,18.39970643,18.4495968,-1,16.15660474,18.03561877,69.05696402,68.52074962,NaN,NaN,NaN,NaN
09/05/2014,18.34134492,18.39499994,18.20924606,18.37280029,-1,16.18099331,18.0805763,66.83282283,69.56650341,NaN,NaN,NaN,NaN
12/05/2014,18.43390821,18.62750683,18.43108361,18.60146343,-1,16.20683309,18.15002792,69.93751866,70.80039505,NaN,NaN,NaN,NaN
13/05/2014,18.57542004,18.65511846,18.53462901,18.63064419,-1,16.23243737,18.21411009,70.31934783,72.52149204,NaN,NaN,NaN,NaN
14/05/2014,18.58891221,18.74485804,18.56726166,18.63409609,-1,16.25701731,18.27010822,70.36729488,72.52100294,NaN,NaN,NaN,NaN
15/05/2014,18.6601386,18.71975647,18.45116592,18.47564019,-1,16.2799579,18.29751249,65.16341614,72.05404785,NaN,NaN,NaN,NaN
16/05/2014,18.46967823,18.74893723,18.36832925,18.74830993,-1,16.30438286,18.35761881,69.36223046,71.47480642,NaN,NaN,NaN,NaN
19/05/2014,18.75897751,19.05643517,18.74266162,18.97046113,-1,16.3292835,18.43933112,72.2923614,71.1997648,NaN,NaN,NaN,NaN
20/05/2014,18.96795106,19.02725441,18.84934438,18.97422668,-1,16.35330475,18.51065053,72.34064907,71.05308461,NaN,NaN,NaN,NaN
21/05/2014,18.94661504,19.03666739,18.89107636,19.02443069,-1,16.37651859,18.57915455,73.01586088,70.92698657,NaN,NaN,NaN,NaN
22/05/2014,19.03353002,19.13550629,18.95508619,19.05455327,-1,16.40052637,18.64254105,73.43489371,70.8079091,NaN,NaN,NaN,NaN
23/05/2014,19.0539251,19.28860644,19.02945083,19.26980157,-1,16.42565175,18.72617578,76.27058388,70.72334145,NaN,NaN,NaN,NaN
27/05/2014,19.32471207,19.6378592,19.31686821,19.63064176,-1,16.45272318,18.84677125,80.10464305,71.32023974,NaN,NaN,NaN,NaN
28/05/2014,19.64287933,19.76242697,19.57259389,19.57981045,-1,16.48055193,18.94450981,78.18812187,71.90619348,NaN,NaN,NaN,NaN
29/05/2014,19.70029991,19.98332357,19.69778984,19.93657145,-1,16.50817391,19.07678469,81.52845584,72.79701432,NaN,NaN,NaN,NaN
30/05/2014,20.01815265,20.21237856,19.73324621,19.86189317,-1,16.53199801,19.18146582,78.80783608,73.65237241,NaN,NaN,NaN,NaN
02/06/2014,19.89201575,19.91931374,19.53243103,19.72540147,-1,16.55376277,19.25399058,73.95051877,73.93901528,NaN,NaN,NaN,NaN
03/06/2014,19.71944039,20.04199962,19.71285113,20.00434683,-1,16.57701324,19.35403808,77.06208213,74.42063915,NaN,NaN,NaN,NaN
04/06/2014,20.00120946,20.32910248,19.95947748,20.23277452,-1,16.60072431,19.47120294,79.24809097,75.05498173,NaN,NaN,NaN,NaN
05/06/2014,20.27607474,20.37553831,20.16343002,20.31215929,-1,16.62399817,19.58333045,79.96276633,76.11207817,NaN,NaN,NaN,NaN
06/06/2014,20.39217136,20.43484429,20.22179242,20.25630696,-1,16.64802119,19.67306065,77.92928479,76.72401063,NaN,NaN,NaN,NaN
09/06/2014,20.36081439,20.61999196,20.15215448,20.5804564,30,16.67346604,19.79404675,80.95616658,77.34285385,NaN,NaN,NaN,NaN
10/06/2014,20.80668767,20.87697311,20.55190294,20.70125951,-1,16.69942242,19.91500845,81.94969679,78.02921441,NaN,NaN,NaN,NaN
11/06/2014,20.67490246,20.81327693,20.52993874,20.61559912,-1,16.72524962,20.00842054,78.80995177,78.44307804,NaN,NaN,NaN,NaN
12/06/2014,20.65513468,20.67270604,20.18510078,20.27076117,-1,16.74905196,20.04339929,67.58427838,78.02517695,NaN,NaN,NaN,NaN
13/06/2014,20.25099338,20.30370747,19.96106593,20.04892273,-1,16.77396231,20.04413575,61.51396016,76.97113239,NaN,NaN,NaN,NaN
16/06/2014,20.0994404,20.37179649,20.08626188,20.25099338,-1,16.79952747,20.07171677,64.63032282,75.86582381,NaN,NaN,NaN,NaN
17/06/2014,20.27515401,20.36081439,20.16313658,20.22463634,-1,16.82483688,20.09210604,63.90346866,74.84549143,NaN,NaN,NaN,NaN
18/06/2014,20.26636832,20.27076117,20.06429767,20.24660054,-1,16.85094747,20.11270531,64.26414576,73.61232643,NaN,NaN,NaN,NaN
19/06/2014,20.27076117,20.27295759,20.06185965,20.1763151,-1,16.87649632,20.12118662,62.1249344,72.42069059,NaN,NaN,NaN,NaN
20/06/2014,20.17411868,20.32786809,19.96545877,19.96765519,-1,16.89944291,20.10071576,56.14925505,71.14917176,NaN,NaN,NaN,NaN
23/06/2014,20.05770841,20.12360102,19.89956617,19.95008383,-1,16.92282911,20.0806315,55.66369337,69.62071542,NaN,NaN,NaN,NaN
24/06/2014,19.93251247,20.14995806,19.80951294,19.82928072,-1,16.94515644,20.04711806,52.31421236,67.69686695,NaN,NaN,NaN,NaN
25/06/2014,19.81390578,19.92153037,19.69090626,19.84685208,-1,16.96634585,20.02041593,52.75949115,65.75377586,NaN,NaN,NaN,NaN
26/06/2014,19.8490485,19.99840507,19.72385256,19.96545877,-1,16.98990607,20.01308831,55.76227668,64.17041814,NaN,NaN,NaN,NaN
27/06/2014,19.94788741,20.20706498,19.93690531,20.20267214,-1,17.01880461,20.03836615,61.08939551,62.75136306,NaN,NaN,NaN,NaN
30/06/2014,20.22902918,20.58594745,20.22683276,20.41133205,-1,17.0479786,20.08809494,65.07356999,61.54592543,NaN,NaN,NaN,NaN
01/07/2014,20.54092084,20.66172394,20.45526045,20.54092084,-1,17.07900166,20.14847173,67.31213653,60.72465292,NaN,NaN,NaN,NaN
02/07/2014,20.61669733,20.65952752,20.44647477,20.53213516,-1,17.11225964,20.19962685,66.99861005,60.68281946,NaN,NaN,NaN,NaN
03/07/2014,20.57386714,20.6683132,20.47063539,20.65293826,-1,17.14531987,20.26006837,69.1278982,61.22667218,NaN,NaN,NaN,NaN
07/07/2014,20.67709888,21.0834366,20.6683132,21.07860448,-1,17.17906526,20.36920652,75.19989481,61.98164161,NaN,NaN,NaN,NaN
08/07/2014,21.14493637,21.26134663,20.62877764,20.94286572,-1,17.21095703,20.44569441,70.44198421,62.44867843,NaN,NaN,NaN,NaN
09/07/2014,20.9626335,21.07465092,20.81327693,20.9516514,-1,17.24364673,20.51315535,70.57176769,62.89922286,NaN,NaN,NaN,NaN
10/07/2014,20.59363492,20.98679412,20.54092084,20.87367848,-1,17.2723648,20.5612251,67.72943642,63.29954443,NaN,NaN,NaN,NaN
11/07/2014,20.94506214,21.0614724,20.83579024,20.91431226,-1,17.30152346,20.60830339,68.44273469,64.17765012,NaN,NaN,NaN,NaN
14/07/2014,21.05488314,21.28111441,21.00875832,21.18447193,-1,17.33320012,20.68512586,72.75469082,65.39843565,NaN,NaN,NaN,NaN
15/07/2014,21.26134663,21.27232873,20.87258027,20.93627646,-1,17.36291268,20.7186126,64.09052388,66.23960076,NaN,NaN,NaN,NaN
16/07/2014,21.29868577,21.32723924,20.80888409,20.81766977,-1,17.39256722,20.73182023,60.38945682,66.78459831,NaN,NaN,NaN,NaN
17/07/2014,20.87258027,20.92727113,20.33226093,20.44645281,-1,17.42129081,20.69377124,50.55025649,66.41231115,NaN,NaN,NaN,NaN
18/07/2014,20.56288504,20.80888409,20.43109983,20.74079507,-1,17.44975767,20.70004108,56.58974929,66.09090785,NaN,NaN,NaN,NaN
21/07/2014,20.86379459,20.86599101,20.58484924,20.63295084,-1,17.4774386,20.69109572,53.98801602,65.29908257,NaN,NaN,NaN,NaN
22/07/2014,20.79570557,20.84183039,20.67270604,20.80449125,-1,17.50692551,20.70621512,57.34714959,64.58729778,NaN,NaN,NaN,NaN
23/07/2014,20.95824066,21.49856,20.90333016,21.34700702,-1,17.53918357,20.79165404,65.84080357,64.50459732,NaN,NaN,NaN,NaN
24/07/2014,21.31296251,21.37556048,21.17788267,21.3118643,-1,17.57053815,20.86101541,64.93869717,64.20536868,NaN,NaN,NaN,NaN
25/07/2014,21.27232873,21.48977432,21.22620391,21.45265482,-1,17.60364671,20.93990066,66.89560777,63.61220532,NaN,NaN,NaN,NaN
28/07/2014,21.48538148,21.79727314,21.42607814,21.7489519,-1,17.63736592,21.04777416,70.61298818,63.62441989,NaN,NaN,NaN,NaN
29/07/2014,21.81704092,21.84120154,21.57982755,21.60838101,30,17.66991199,21.12252174,66.7815603,63.35369079,NaN,NaN,NaN,NaN
30/07/2014,21.62155953,21.67866645,21.45243518,21.55786335,-1,17.70171607,21.18056729,65.40802565,63.18787573,NaN,NaN,NaN,NaN
31/07/2014,21.34041776,21.40411394,20.93847288,20.99777622,-1,17.730222,21.15619515,52.51241053,62.04999544,NaN,NaN,NaN,NaN
01/08/2014,20.84402681,21.22181107,20.82425903,21.11418649,-1,17.75890294,21.15059399,54.51945533,60.74747861,NaN,NaN,NaN,NaN
04/08/2014,21.16690057,21.21302539,20.90333016,20.9955798,-1,17.78661555,21.12992543,52.10319422,59.89124078,NaN,NaN,NaN,NaN
05/08/2014,20.94506214,21.01534758,20.72542013,20.89234806,-1,17.81328992,21.09824845,50.0250824,59.15092832,NaN,NaN,NaN,NaN
06/08/2014,20.81108051,20.97141918,20.80229483,20.85720533,-1,17.83911171,21.06610937,49.3041493,59.06192067,NaN,NaN,NaN,NaN
07/08/2014,20.95432847,21.17947769,20.77111882,20.85499794,-1,17.86299941,21.03796118,49.25613223,58.53809088,NaN,NaN,NaN,NaN
08/08/2014,20.80643634,20.93004768,20.59011651,20.91238891,-1,17.88740453,21.02121821,50.60311182,58.29631201,NaN,NaN,NaN,NaN
11/08/2014,21.02937821,21.20817318,20.93346906,21.18830707,-1,17.91240404,21.04349672,56.57170081,58.24092281,NaN,NaN,NaN,NaN
12/08/2014,21.1993438,21.3847608,21.10442795,21.18389238,-1,17.93630987,21.06221614,56.45416434,57.57044858,NaN,NaN,NaN,NaN
13/08/2014,21.22362459,21.46422523,21.1993438,21.46422523,-1,17.96253508,21.11581736,61.87145498,57.35135985,NaN,NaN,NaN,NaN
14/08/2014,21.48409133,21.53706762,21.36710204,21.5216162,-1,17.98844314,21.16992387,62.88931655,57.06519619,NaN,NaN,NaN,NaN
15/08/2014,21.60991001,21.67392303,21.38034611,21.62756878,-1,18.01691592,21.23094319,64.75970035,56.6471042,NaN,NaN,NaN,NaN
18/08/2014,21.74014338,21.93438977,21.62756878,21.88803552,-1,18.04542393,21.3185555,68.90830119,56.79901426,NaN,NaN,NaN,NaN
19/08/2014,21.94321915,22.22355199,21.92335304,22.19044182,-1,18.07578226,21.43480701,72.89757186,57.33398185,NaN,NaN,NaN,NaN
20/08/2014,22.17057571,22.31405315,22.06241579,22.1992712,-1,18.10659672,21.53673557,73.00647308,58.79784346,NaN,NaN,NaN,NaN
21/08/2014,22.1992712,22.28094297,22.09773331,22.20147854,-1,18.13638608,21.62536796,73.03564321,60.12042831,NaN,NaN,NaN,NaN
22/08/2014,22.13746553,22.39793227,22.11539208,22.36482209,-1,18.16719276,21.72396185,75.17364961,61.76831798,NaN,NaN,NaN,NaN
25/08/2014,22.46856732,22.55244644,22.35599271,22.41338369,-1,18.19847161,21.81588476,75.7882886,63.608547,NaN,NaN,NaN,NaN
26/08/2014,22.38689554,22.4045543,22.26328421,22.26968551,-1,18.23033906,21.87639153,70.2462052,65.10440813,NaN,NaN,NaN,NaN
27/08/2014,22.29860173,22.64074025,22.22796668,22.54361706,-1,18.26232491,21.96535493,74.12989566,66.88110552,NaN,NaN,NaN,NaN
28/08/2014,22.42442041,22.6870945,22.41779838,22.5701052,-1,18.2946777,22.0459883,74.47681712,68.58637018,NaN,NaN,NaN,NaN
29/08/2014,22.70475326,22.71358264,22.55906847,22.62528883,-1,18.32715722,22.12322837,75.22229965,69.91855581,NaN,NaN,NaN,NaN
02/09/2014,22.74890016,22.89899964,22.67385043,22.80187645,-1,18.36042289,22.21371478,77.48823187,71.42098921,NaN,NaN,NaN,NaN
03/09/2014,22.75772954,22.779803,21.76000949,21.83947392,-1,18.38770937,22.163816,50.42364745,70.60328867,NaN,NaN,NaN,NaN
04/09/2014,21.81960781,22.09331862,21.58562922,21.65847161,-1,18.4145823,22.09643675,47.09224535,69.47492644,NaN,NaN,NaN,NaN
05/09/2014,21.80857109,21.93880446,21.70041117,21.84609596,-1,18.44338003,22.06305798,50.72634898,68.4725442,NaN,NaN,NaN,NaN
08/09/2014,21.91893835,21.92114569,21.64302019,21.7114479,-1,18.47136167,22.01617663,48.16927289,66.99118504,NaN,NaN,NaN,NaN
09/09/2014,21.87037675,22.75331485,21.22141725,21.62977612,-1,18.49964061,21.96465656,46.6337134,65.11519515,NaN,NaN,NaN,NaN
10/09/2014,21.63419081,22.31846784,21.57900718,22.29418704,-1,18.53028999,22.00859396,58.28425228,64.06360795,NaN,NaN,NaN,NaN
11/09/2014,22.16395367,22.39131023,21.9895734,22.38910289,-1,18.56162114,22.05932849,59.63981266,63.10676291,NaN,NaN,NaN,NaN
12/09/2014,22.34054129,22.55686113,22.3118458,22.43987183,-1,18.59259509,22.1100676,60.38139948,62.05017361,NaN,NaN,NaN,NaN
15/09/2014,22.69371653,22.74669282,22.39131023,22.43324979,30,18.62203779,22.15315856,60.22595656,60.93857847,NaN,NaN,NaN,NaN
16/09/2014,22.02930561,22.35157802,21.82843719,22.26328421,-1,18.64868276,22.16784198,56.22510975,59.93707165,NaN,NaN,NaN,NaN
17/09/2014,22.35378536,22.47077466,22.2041715,22.42221307,-1,18.67455445,22.20175812,58.96982951,58.85420978,NaN,NaN,NaN,NaN
18/09/2014,22.49947015,22.59217865,22.41779838,22.46856732,-1,18.70140853,22.23733268,59.7622901,57.80317214,NaN,NaN,NaN,NaN
19/09/2014,22.57893458,22.59217865,22.2676989,22.28535766,-1,18.72500599,22.24373601,55.22251801,56.37461631,NaN,NaN,NaN,NaN
22/09/2014,22.47077466,22.5458244,22.20147854,22.30743111,-1,18.74891884,22.25222869,55.65955022,54.81542476,NaN,NaN,NaN,NaN
23/09/2014,22.20589323,22.72241202,22.19264916,22.65619166,-1,18.77412558,22.30609042,61.97450785,55.64048622,NaN,NaN,NaN,NaN
24/09/2014,22.55023909,22.70254591,22.33833395,22.45973794,-1,18.7995723,22.32657676,57.04602425,56.35147042,NaN,NaN,NaN,NaN
25/09/2014,22.18602712,22.23017403,21.5701778,21.60328798,-1,18.81974265,22.23013825,41.53759025,55.69513051,NaN,NaN,NaN,NaN
26/09/2014,21.74897276,22.23900341,21.72027728,22.23900341,-1,18.84322807,22.23132027,51.97426258,55.96691549,NaN,NaN,NaN,NaN
29/09/2014,21.77546091,22.16947204,21.77104622,22.09773331,-1,18.86665694,22.21350868,49.84476537,56.19627635,NaN,NaN,NaN,NaN
30/09/2014,22.25224748,22.41338369,22.19044182,22.23900341,-1,18.89091934,22.21690798,51.96428612,55.74485019,NaN,NaN,NaN,NaN
01/10/2014,22.20368589,22.22575934,21.78649763,21.89245021,-1,18.91439655,22.17364694,46.74554258,54.8238309,NaN,NaN,NaN,NaN
02/10/2014,21.91231631,22.12201411,21.64081285,22.05137906,-1,18.9381923,22.15734456,49.26212288,54.02959686,NaN,NaN,NaN,NaN
