time,open,high,low,close,Volume,SMA_50,RSI_14
04/11/2014,24.13952767,24.16822316,23.77752305,23.97176943,166297460,22.41064216,69.19427183
05/11/2014,24.0821367,24.1262836,23.86692053,24.02916041,149743620,22.44583166,69.78049698
06/11/2014,24.07571561,24.11783703,23.89836228,24.09788478,139873828,22.47691702,70.50433755
07/11/2014,24.10896936,24.23533362,24.06463103,24.1666092,134766140,22.5088471,71.24605425
10/11/2014,24.16882612,24.23755053,24.09123403,24.1267047,108782188,22.53887541,70.14309292
11/11/2014,24.09788478,24.33066104,24.03137728,24.31957645,109769008,22.56922941,72.3695715
12/11/2014,24.24863512,24.70310305,24.2464182,24.66319854,187769724,22.6257039,75.82803223
13/11/2014,24.78512896,25.15092022,24.74079063,25.01125447,238091420,22.69275956,78.73189843
14/11/2014,25.08441272,25.31497206,25.06224355,25.31275514,176254380,22.76209275,80.8752095
17/11/2014,25.3327074,25.99999933,25.11766647,25.27063373,186986848,22.83327646,79.66729593
18/11/2014,25.25954914,25.64750957,25.24846456,25.5987374,176895912,22.91265569,81.93112868
19/11/2014,25.59208665,25.65859415,25.22851231,25.42138406,167476640,22.97519963,76.94414719
20/11/2014,25.47459007,25.90688883,25.46128857,25.78495841,173582148,23.04311674,79.67533055
21/11/2014,26.05098841,26.06428991,25.72288474,25.82042907,228717192,23.11072788,79.92518207
24/11/2014,25.90467191,26.33031992,25.85368283,26.29817463,189803296,23.18802638,82.96301165
25/11/2014,26.39682742,26.54757776,26.03768691,26.07094066,275361760,23.26417951,76.99492434
26/11/2014,26.14631583,26.40347817,26.12192975,26.38130901,163327544,23.34336143,79.19623553
28/11/2014,26.44116576,26.46998567,26.17070192,26.36579059,99257608,23.42130589,78.79027376
01/12/2014,26.33918759,26.43673192,24.66763238,25.51006073,335256148,23.48579995,60.40314152
02/12/2014,25.16200481,25.66081107,24.99573605,25.4125164,237395760,23.54790166,58.72091592
03/12/2014,25.66081107,25.79382607,25.5189284,25.70071557,172253760,23.60879214,62.08104848
04/12/2014,25.6652449,25.982264,25.5588329,25.60317124,168623104,23.67166081,60.29216831
05/12/2014,25.71401707,25.73396932,25.41473331,25.49454232,153275580,23.74948589,58.27818289
08/12/2014,25.29501981,25.41650685,24.74522446,24.91814397,230659400,23.8030687,48.93712936
09/12/2014,24.42820537,25.33935815,24.24198437,25.29945364,240832144,23.86710311,54.17042708
10/12/2014,25.36374423,25.46128857,24.72748913,24.81838272,178261272,23.9186907,47.54932155
11/12/2014,24.88710713,25.22851231,24.6831508,24.74522446,165886312,23.97574618,46.61618768
12/12/2014,24.48806212,24.80064738,24.29297345,24.3262272,224112552,24.02124314,41.5829502
15/12/2014,24.54126813,24.74079063,23.57690935,23.99258124,268872328,24.0613033,38.05901745
16/12/2014,23.58134318,24.42155462,23.5569571,23.66447756,243162932,24.09480138,34.92462098
17/12/2014,23.74761194,24.35061329,23.68110444,24.25528587,213647092,24.14395641,43.88622982
18/12/2014,24.80064738,24.97356689,24.53240046,24.97356689,236024872,24.19842695,52.45814524
19/12/2014,24.88710713,25.10436497,24.75409213,24.78069513,353719080,24.24806882,50.23888929
22/12/2014,24.86493797,25.15978789,24.82281655,25.03785747,180670196,24.30413419,53.0885721
23/12/2014,25.10214806,25.12431722,24.93144547,24.9491808,104113676,24.36248755,51.98308122
24/12/2014,24.95804847,24.98686839,24.83168422,24.83168422,57918444,24.42317055,50.48305019
26/12/2014,24.85163647,25.38813031,24.83168422,25.27063373,134883804,24.49797431,55.63373654
29/12/2014,25.22629539,25.44355323,25.20634314,25.25289839,110395680,24.57807417,55.38306913
30/12/2014,25.19304164,25.25511531,24.85385338,24.94474697,119525908,24.64578629,51.07687779
31/12/2014,25.01125447,25.07997889,24.43263921,24.47032679,165613404,24.6947833,45.24426074
02/01/2015,24.69423538,24.70531996,23.79860102,24.23755053,212818504,24.72716097,42.66961175
05/01/2015,24.00699119,24.0868002,23.36851918,23.55474018,257141964,24.7435868,36.16794813
06/01/2015,23.61903077,23.81633636,23.19559967,23.5569571,263188464,24.75193394,36.20193788
07/01/2015,23.76534727,23.98703894,23.65339298,23.88727769,160423736,24.76516576,41.22397177
08/01/2015,24.21538137,24.86272105,24.09788478,24.80508122,237458188,24.79723926,52.429005
09/01/2015,24.97800072,25.10658189,24.43263921,24.83168422,214798108,24.82264888,52.71041787
12/01/2015,24.9624823,24.96913305,24.12005395,24.2198152,198603160,24.83317231,45.97403336
13/01/2015,24.70310305,25.00682064,24.14444003,24.43485612,268367712,24.84958584,48.46670816
14/01/2015,24.17325995,24.49471287,24.05354645,24.34174562,195826352,24.85963418,47.44594633
15/01/2015,24.38608395,24.39938545,23.64563377,23.68110444,240055984,24.85028913,40.86897027
16/01/2015,23.72765969,23.84959011,23.32196393,23.49710035,314053380,24.84079574,39.23751504
20/01/2015,23.90722994,24.15700995,23.6101631,24.10231861,199599628,24.84225891,46.7649705
21/01/2015,24.1533077,24.62107713,24.00255736,24.2863227,194303588,24.84602767,48.84008754
22/01/2015,24.44372379,24.93366239,24.32401029,24.91814397,215185636,24.86105836,55.28542492
23/01/2015,24.8959748,25.21742773,24.72527221,25.04672514,185859312,24.87945877,56.48687022
26/01/2015,25.21521081,25.35323604,25.00682064,25.07332814,222459916,24.89453381,56.74582317
27/01/2015,24.9225778,24.9358793,24.17104303,24.19542912,382274996,24.88517842,46.83952001
28/01/2015,26.07648296,26.18622033,25.56326673,25.56326673,585908252,24.89621866,58.88346756
29/01/2015,25.78717532,26.42343042,25.61868965,26.35913984,337745728,24.91714636,63.99485189
30/01/2015,26.248294,26.60300068,25.90467191,25.97339633,334981844,24.93120161,60.09540675
02/02/2015,26.17070192,26.41899659,25.73396932,26.29928309,250956400,24.94521252,62.19145151
03/02/2015,26.27046317,26.40126126,26.07315758,26.30371692,207662996,24.96285918,62.22052724
04/02/2015,26.27046317,26.71606343,26.22812006,26.50545634,280598972,24.97726914,63.59244624
05/02/2015,26.71244326,26.75918225,26.54106698,26.69463793,168984980,24.99475331,64.88038471
06/02/2015,26.71244326,26.76363358,26.3630137,26.46984567,174826268,24.99818674,62.07057722
09/02/2015,26.38527036,26.67238127,26.35856237,26.64567328,155559188,25.00968139,63.40553922
10/02/2015,26.74582825,27.18651012,26.74360259,27.15757646,248034024,25.02520674,67.04245287
11/02/2015,27.32450141,27.8030196,27.26440843,27.79411694,294247188,25.05377326,70.91352775
12/02/2015,28.05674552,28.37279009,27.94768789,28.14577216,297897864,25.10648749,72.81333013
13/02/2015,28.32827677,28.32827677,27.96549322,28.28376345,217088876,25.16391243,73.54357387
17/02/2015,28.37501576,28.68438333,28.2481528,28.4506884,252609620,25.21891189,74.43803273
18/02/2015,28.40506225,28.66212667,28.3661131,28.64765984,179566948,25.27980166,75.49101534
19/02/2015,28.59535669,28.71776832,28.5619717,28.5886797,149449524,25.34168441,74.50137265
20/02/2015,28.62651602,28.82237462,28.49965306,28.82126179,195793676,25.41974677,75.84607458
23/02/2015,28.93810926,29.60135772,28.85798528,29.60135772,283896440,25.50578485,79.7108892
24/02/2015,29.58800373,29.73489768,29.19406085,29.41662745,276912520,25.59774974,76.58578951
25/02/2015,29.28086182,29.28976448,28.52190972,28.66435234,298846984,25.6761323,65.34974542
26/02/2015,28.66323951,29.12729087,28.17915715,29.02602306,365150116,25.77012822,67.79597251
27/02/2015,28.93365792,29.06052089,28.54194071,28.59090536,248059388,25.8620947,62.11449392
02/03/2015,28.76673298,28.99597657,28.55529471,28.73112232,192386652,25.96342759,63.18517158
03/03/2015,28.70218866,28.82682596,28.50855572,28.7912153,151265132,26.05414618,63.65918236
04/03/2015,28.73334799,28.83572862,28.55974604,28.60871069,126665360,26.12684906,61.08673138
05/03/2015,28.61761335,28.65544968,27.98997554,28.13464383,226068584,26.19392803,54.88272598
06/03/2015,28.57755137,28.79344097,28.10125884,28.17693149,291368240,26.25670951,55.31864951
09/03/2015,28.47962206,28.83795429,27.83417892,28.29711745,354113948,26.32366825,56.60204782
10/03/2015,28.13464383,28.31492278,27.55374501,27.71176729,275426328,26.38126991,49.19117952
11/03/2015,27.76518328,27.76963461,27.17760746,27.20654111,275755896,26.41998806,43.85411895
12/03/2015,27.22212078,27.79856827,27.07077549,27.6984133,193450876,26.46889835,49.58860755
13/03/2015,27.68728497,27.90876099,27.28221376,27.50700602,207309132,26.52014353,47.55321787
16/03/2015,27.57155034,27.8096966,27.34675807,27.8096966,143497200,26.58693093,50.97983485
17/03/2015,28.02113487,28.33717944,27.96549322,28.27486079,204092416,26.66767714,55.76309002
18/03/2015,28.26595813,28.74670198,28.12574117,28.59313103,261083780,26.76844495,58.73033986
19/03/2015,28.65544968,28.7656424,28.35498477,28.37612859,183237960,26.86482838,55.97353917
20/03/2015,28.54416638,28.57755137,27.85643558,28.02113487,274780544,26.94750553,51.69830512
23/03/2015,28.29266612,28.45513974,28.15912616,28.31269711,150838696,27.01765784,54.75494015
24/03/2015,28.31714844,28.49742739,28.16802882,28.19696248,131369216,27.08496341,53.31272896
25/03/2015,28.16357749,28.22589614,27.46026704,27.46026704,206620708,27.14977245,45.1589533
26/03/2015,27.32227574,27.79411694,27.28666509,27.65167431,190291476,27.21410881,47.40951116
27/03/2015,27.72512129,27.75405495,27.35566073,27.43133338,158184604,27.27590057,45.11431279
30/03/2015,27.60938666,28.13241817,27.59825833,28.12574117,188398680,27.3647933,52.85982326
31/03/2015,28.06342252,28.15244916,27.67726947,27.69396197,168362212,27.44873053,48.29595102
01/04/2015,27.78076294,27.84753292,27.39794839,27.65389998,162485748,27.51976216,47.88286228
02/04/2015,27.82750193,27.94546222,27.64054598,27.89204624,128880524,27.59187663,50.58842298
06/04/2015,27.70286463,28.37946709,27.67170531,28.34385644,148775900,27.66039088,55.32671245
07/04/2015,28.40840075,28.51563334,28.0389402,28.04561719,140049072,27.72036872,51.79584627
08/04/2015,28.01000654,28.13241817,27.81414793,27.95436489,149316972,27.77798946,50.72908528
09/04/2015,28.01000654,28.17248015,27.74515228,28.16802882,129935896,27.85744145,53.16155125
10/04/2015,28.0322632,28.31269711,27.87869224,28.28821479,160751812,27.91194041,54.52164286
13/04/2015,28.57087437,28.61538769,28.17915715,28.23257314,145460492,27.94940908,53.74356503
14/04/2015,28.26595813,28.33050244,28.02336053,28.11016151,102098372,27.99214438,51.98585723
15/04/2015,28.13464383,28.29489178,28.04561719,28.21699347,115881676,28.03049859,53.4177288
16/04/2015,28.10571017,28.28821479,28.06787385,28.08122785,113475948,28.06604881,51.32303517
17/04/2015,27.94323656,28.07455085,27.70063896,27.76518328,207828184,28.09124335,46.72928434
20/04/2015,27.94768789,28.51523272,27.85866125,28.39949809,188217240,28.12534055,55.36455864
21/04/2015,28.51078139,28.53303805,28.19251115,28.24592713,129740228,28.16086218,53.11948598
22/04/2015,28.26373246,28.68215767,28.11461284,28.62651602,150618020,28.20047903,57.6976823
23/04/2015,28.55529471,29.0271359,28.51968405,28.86021095,183083608,28.23453172,60.2637427
24/04/2015,29.04271556,29.07387488,28.76228164,28.99597657,178103620,28.25856892,61.7166498
27/04/2015,29.44778677,29.63029138,29.18960951,29.52345941,387816828,28.28612266,66.79636873
28/04/2015,29.92519213,29.94411029,28.83795429,29.05829522,475695880,28.3016133,59.3211802
29/04/2015,28.96926858,29.28753882,28.55529471,28.63096735,253544332,28.30521887,53.40807201
30/04/2015,28.37724143,28.46181673,27.72734696,27.85420992,332781692,28.28934988,44.68823905
01/05/2015,28.06564819,28.96259158,27.88759491,28.699963,234050552,28.29157554,53.57590231
04/05/2015,28.82237462,29.06052089,28.54639204,28.64432135,203953112,28.28803673,52.97283688
05/05/2015,28.52190972,28.58863518,27.99442688,27.99887821,197085664,28.25598714,46.44226777
06/05/2015,28.16802882,28.21031648,27.4558157,27.82305059,288564040,28.22411561,44.82122198
07/05/2015,27.88562963,28.17840974,27.71800742,27.9951428,175763580,28.21073142,46.77926196
08/05/2015,28.3125075,28.522594,28.18511463,28.522594,222201528,28.20066283,52.35925638
11/05/2015,28.47118985,28.50918422,28.07671894,28.23204885,168143028,28.1934857,49.29336099
12/05/2015,28.07113153,28.35720676,27.89680444,28.13035804,192640128,28.18147042,48.22891384
13/05/2015,28.19405448,28.4264906,28.13147552,28.162765,138776940,28.16890141,48.60976697
14/05/2015,28.47565978,28.81984404,28.41978571,28.81984404,180813824,28.17312408,55.72222964
15/05/2015,28.84666359,28.94053202,28.6544568,28.77961471,152832136,28.1860235,55.21834322
18/05/2015,28.69245116,29.21543243,28.68798124,29.09697941,203531672,28.20442446,58.41325999
19/05/2015,29.20872755,29.25119184,28.97405646,29.07015986,178532960,28.2198853,58.03643675
20/05/2015,29.05451512,29.27354146,28.90700758,29.0679249,145819728,28.24700846,58.00285691
21/05/2015,29.07015986,29.41881404,29.01652075,29.36517494,158921456,28.29018113,61.21693765
22/05/2015,29.41210915,29.71829904,29.3674099,29.62219565,182383888,28.32865678,63.79690171
26/05/2015,29.63560542,29.70488927,28.8578384,28.96958654,282790240,28.35790839,53.97809317
27/05/2015,29.13050385,29.55961669,29.06568993,29.51156499,183332984,28.39194576,59.54647654
28/05/2015,29.47021818,29.49033285,29.30036102,29.45233848,122933236,28.41549531,58.71049048
29/05/2015,29.32941553,29.37858471,29.03216549,29.11709408,203537808,28.42597457,54.08213344
01/06/2015,29.32271064,29.36517494,29.06568993,29.17408562,128451188,28.44193371,54.7354192
02/06/2015,29.02322564,29.20090518,28.90253766,29.04557527,134670508,28.46242252,52.90752386
03/06/2015,29.20202266,29.26460161,29.03216549,29.08133467,123934168,28.47779527,53.37412593
04/06/2015,28.96064669,29.18414296,28.81090419,28.91147751,153800472,28.49208557,50.79939419
05/06/2015,28.94276698,28.98523128,28.68798124,28.75279515,142507200,28.51793613,48.44809759
08/06/2015,28.80866922,28.87795307,28.34603194,28.56282333,210699144,28.53615912,45.71976039
09/06/2015,28.31697743,28.62540228,28.07560146,28.47789474,224301680,28.55709034,44.51290112
10/06/2015,28.58964288,28.90700758,28.57399814,28.8041993,156349000,28.57065951,49.97652114
11/06/2015,28.87124818,29.09474445,28.71368331,28.73938538,141563548,28.59156797,48.94558487
12/06/2015,28.64886939,28.68127635,28.4086109,28.42202068,147544984,28.60693039,44.14372192
15/06/2015,28.18287967,28.43766541,28.09571612,28.36614661,175955784,28.61641239,43.33760595
16/06/2015,28.3907312,28.57399814,28.24322366,28.51812407,125976524,28.61989775,46.21464763
17/06/2015,28.54494362,28.58070303,28.32591728,28.45107519,131672284,28.62800691,45.12602993
18/06/2015,28.43543045,28.67680642,28.43319549,28.58070303,141628880,28.64053367,47.69145777
19/06/2015,28.54270866,28.56729325,28.24992855,28.2946278,218867548,28.64306565,42.92228645
22/06/2015,28.49353948,28.62093236,28.40190601,28.52035903,136157380,28.64770853,47.39266882
23/06/2015,28.49130452,28.52035903,28.35702796,28.3907312,121075452,28.6508717,45.20320093
24/06/2015,28.43096053,29.00981587,28.41084586,28.63210717,221123420,28.66131061,49.84926487
25/06/2015,28.79972937,28.8757181,28.49577444,28.49577444,127752400,28.66688623,47.40448261
26/06/2015,28.53376881,28.60528762,28.27451314,28.32815224,176267364,28.67182472,44.5138514
29/06/2015,28.03984205,28.26557329,27.82081571,27.83199052,196645708,28.67316086,37.26944782
30/06/2015,28.06442664,28.18734959,27.90574429,28.03201968,177482728,28.66581129,41.40935393
01/07/2015,28.36167668,28.37061653,28.15829508,28.2946278,120955244,28.66678531,46.40966872
02/07/2015,28.25663344,28.31474247,28.1091259,28.2588684,108843808,28.65943235,45.83602433
06/07/2015,27.92362399,28.21193418,27.90350933,28.16053004,112241724,28.64543874,44.21740414
07/07/2015,28.13594545,28.19405448,27.66213336,28.0912462,187787244,28.62734413,43.06357433
08/07/2015,27.82081571,27.85657511,27.38723294,27.39393783,243046456,28.5847537,33.56918693
09/07/2015,27.68001306,27.72694727,26.64522533,26.83519716,314380152,28.54029174,28.20345183
10/07/2015,27.25313518,27.68001306,27.0899829,27.55262018,245417896,28.51872479,41.19969164
13/07/2015,27.94373866,28.10577345,27.78505631,28.08454131,165762152,28.52333142,48.62512117
14/07/2015,28.16946989,28.24322366,27.94597362,28.07336649,127072556,28.51079949,48.48659187
15/07/2015,28.09795108,28.41755075,28.06666161,28.34379698,134596800,28.504789,52.04697495
16/07/2015,28.54941355,28.73491545,28.46225,28.72150568,144889788,28.51924155,56.5626792
17/07/2015,28.84889855,28.96958654,28.67680642,28.96958654,184658840,28.54217227,59.27529555
20/07/2015,29.2713065,29.71829904,29.21096251,29.5171524,235600812,28.57261246,64.53913315
21/07/2015,29.69147949,29.70712423,29.12603393,29.22213732,307025708,28.58660333,60.03663619
22/07/2015,27.26431,28.0487819,27.26431,27.98620295,461802428,28.58168641,45.66390697
23/07/2015,28.20522929,28.40414097,27.95044355,27.97279317,203997808,28.57853511,45.53652917
24/07/2015,28.00855258,28.10242101,27.69118787,27.82528563,168649328,28.57178553,44.079934
27/07/2015,27.51015589,27.62637395,27.29336451,27.43863709,177822160,28.54416139,40.42934854
28/07/2015,27.57496981,27.69342283,27.38946791,27.57496981,134472388,28.52006849,42.24559632
29/07/2015,27.52356567,27.60178936,27.32688895,27.48780627,148046612,28.48788503,41.37699372
30/07/2015,27.33806376,27.39391548,27.20173104,27.34923858,134513072,28.4534666,39.97002044
31/07/2015,27.40064272,27.41014131,27.02293402,27.11009757,171539812,28.41431005,37.59414384
03/08/2015,27.15479682,27.39393783,26.26528167,26.47089824,279903872,28.35642452,32.1014964
04/08/2015,26.24293204,26.305511,25.31095259,25.62161241,496554492,28.27641286,26.55086435
05/08/2015,25.24390371,26.24740197,25.05393188,25.79146958,397250452,28.21285052,29.18803654
06/08/2015,26.03618331,26.15517251,25.61972113,25.84759666,211612160,28.13957115,30.08137884
07/08/2015,25.72411731,26.09904553,25.70615667,25.93515475,154681620,28.06922747,31.53250188
10/08/2015,26.16190775,26.93870515,26.16190775,26.87808801,219806388,28.02444735,44.81554294
11/08/2015,26.44927788,26.53234581,25.44348241,25.47940368,388331256,27.95055371,34.21267176
12/08/2015,25.26387607,25.91270396,24.61280311,25.87229253,406742440,27.88708806,38.60658325
13/08/2015,26.05189887,26.13272172,25.71513699,25.85208682,194143156,27.8225031,38.46429928
14/08/2015,25.66574525,26.11251601,25.59614779,26.03393823,171718064,27.76495232,40.58659686
17/08/2015,26.05189887,26.41335662,25.93066459,26.30334774,163538980,27.71596337,43.68531259
18/08/2015,26.13945696,26.36620995,26.04516363,26.15517251,138242832,27.66781035,42.37623015
19/08/2015,26.06536934,26.15966267,25.7465681,25.82065571,193146040,27.61466557,39.49856736
20/08/2015,25.61186335,25.67248049,25.06181895,25.29081702,274006488,27.54439793,35.39831497
21/08/2015,24.79240945,25.12243609,23.71813905,23.74395747,513101884,27.44448937,26.68794989
24/08/2015,21.29906623,24.42646154,20.65472851,23.15125656,648825168,27.33907409,24.2279256
25/08/2015,24.94507483,24.94507483,23.23656957,23.29045147,414406396,27.23756018,25.95415038
26/08/2015,24.04143046,24.67117517,23.58455684,24.62627359,387098444,27.15972317,40.06566998
27/08/2015,25.1965237,25.4232767,24.7003612,25.35143416,338464224,27.09773035,46.0738472
28/08/2015,25.18305322,25.43899225,25.04161323,25.43450209,212657628,27.03480633,46.73258501
31/08/2015,25.15162211,25.71289191,25.14488688,25.3155129,224917084,26.97522404,45.86824605
01/09/2015,24.72954723,25.11794593,24.10317014,24.18399299,307383440,26.88849672,38.56385378
02/09/2015,24.74750786,25.22121957,24.50077366,25.22121957,247555248,26.82510648,46.90991384
03/09/2015,25.25489576,25.32000305,24.70485136,24.77893897,212935760,26.74804312,44.15536811
04/09/2015,24.46462788,24.7968996,24.36135424,24.53198026,199985244,26.66876724,42.6494213
08/09/2015,25.06630911,25.27061131,24.76771357,25.21448433,219374504,26.60649388,47.93439273
09/09/2015,25.54002081,25.59839287,24.64423422,24.72954723,340043216,26.54444501,44.77702664
10/09/2015,24.75648818,25.43281828,24.67342025,25.27285639,251571324,26.48926175,48.84269255
11/09/2015,25.09774021,25.64104938,25.09100498,25.64104938,199661892,26.43619018,51.4512655
14/09/2015,26.17313314,26.2427306,25.78697952,25.88800809,233453724,26.38877297,53.17590458
15/09/2015,26.027203,26.16190775,25.68819604,26.10578077,173364620,26.34767799,54.70397759
16/09/2015,26.09904553,26.16415283,25.91719412,26.1349668,148693956,26.3085524,54.91632663
17/09/2015,25.96658586,26.15292743,25.52991796,25.57594208,256450564,26.27219248,50.07411057
18/09/2015,25.19203354,25.66125509,25.11570085,25.47042336,297141164,26.24489701,49.19240432
21/09/2015,25.5198151,25.90147856,25.51757002,25.8655573,200887860,26.21115575,52.56097695
22/09/2015,25.4547078,25.63431414,25.26165345,25.45919796,201384636,26.15864888,48.96548803
23/09/2015,25.51083478,25.75554842,25.43674717,25.66574525,143026864,26.11049646,50.80747919
24/09/2015,25.42552178,25.93066459,25.22795481,25.81841063,200877900,26.05998873,52.18129077
25/09/2015,26.14170204,26.19782902,25.59839287,25.75330334,224607704,26.00062468,51.52047306
28/09/2015,25.56022653,25.72187223,25.24367036,25.24367036,208436044,25.92610636,46.55101944
29/09/2015,25.33122845,25.48389383,24.21542409,24.4848336,293461536,25.82545998,40.3154536
30/09/2015,24.73403739,25.04161323,24.41074598,24.76322342,265892132,25.73628171,43.31532086
01/10/2015,24.48707868,24.61055803,24.09194474,24.60157771,255716400,25.6685892,41.99543098
02/10/2015,24.24910028,24.92343227,24.14582664,24.78118405,232079032,25.60475702,44.0359809
05/10/2015,24.66893009,25.00340199,24.48707868,24.87098722,208258972,25.54567105,45.07637739
06/10/2015,24.83731103,25.08651482,24.64311168,24.98997641,195427908,25.49669784,46.49569387
07/10/2015,25.08651482,25.09325006,24.56341137,24.87098722,187062200,25.44261818,45.23677882
08/10/2015,24.73852754,24.73852754,24.29400187,24.58361708,247918308,25.3845344,42.26073351
09/10/2015,24.69587104,25.20774909,24.581372,25.17182783,211064560,25.34098619,49.57351452
12/10/2015,25.30877766,25.31326782,25.01916244,25.05508371,121868816,25.29988591,48.26690007
13/10/2015,24.87996753,25.24591544,24.84853642,25.09774021,132197024,25.27242275,48.7979314
14/10/2015,24.98548626,25.03712308,24.59708756,24.7430177,177849796,25.25485085,44.68976591
15/10/2015,24.9046634,25.16733767,24.80587992,25.11345577,150693808,25.24129058,49.47360314
16/10/2015,25.09549514,25.14488688,24.81486024,24.92935928,156930436,25.22292583,47.28479841
19/10/2015,24.87547738,25.0887599,24.72056691,25.08426974,119036612,25.20590813,49.31677022
20/10/2015,24.99671165,25.63206906,24.87996753,25.54226589,195871052,25.17919169,54.85711604
21/10/2015,25.59390271,25.94862523,25.52655034,25.54002081,169307896,25.18040403,54.82547799
22/10/2015,25.66799033,25.93066459,25.61635351,25.93066459,166616356,25.18157147,59.23139535
23/10/2015,26.20007409,26.76763011,26.11700616,26.73440294,237467656,25.19921779,66.47603269
26/10/2015,26.50989502,26.52112042,25.80045,25.88127285,265335124,25.19616449,55.25253411
27/10/2015,25.9082138,26.16415283,25.59165764,25.71738207,279537600,25.18444517,53.3877493
28/10/2015,26.25171092,26.78379468,26.05638903,26.77705945,342205408,25.19688291,62.25749332
29/10/2015,26.64908993,27.09586069,26.55255153,27.05993942,204909336,25.22166859,64.21509401
30/10/2015,27.16321307,27.21484989,26.81747087,26.82869627,197461016,25.25242617,61.4110103
02/11/2015,26.9117642,27.24628099,26.85339214,27.20586957,128813068,25.32166441,64.16003226
03/11/2015,27.11831148,27.72448286,27.09810577,27.51793558,182075904,25.40899799,66.29920177
04/11/2015,27.64366001,27.79857047,27.30465305,27.38996606,179544200,25.49098829,64.59652771
05/11/2015,27.47338943,27.66278333,27.09685631,27.26370332,158210720,25.54373688,62.88062208
06/11/2015,27.30654242,27.46437067,27.19606264,27.29526897,132169132,25.58261358,63.14420316
09/11/2015,27.27272208,27.46437067,27.06754535,27.18478919,135485620,25.61761932,61.49820724
10/11/2015,26.35731821,26.62111686,26.16814978,26.32800725,236511724,25.6378692,50.50339059
11/11/2015,26.23781968,26.47456206,25.97627572,26.17919776,180871884,25.6777733,48.86918883
12/11/2015,26.2130181,26.3392807,26.07548205,26.09126487,130102316,25.69517421,47.88319619
13/11/2015,25.97402103,26.05744453,25.31339705,25.32917988,183249612,25.70617902,40.29517798
16/11/2015,25.1127297,25.75757085,25.02705151,25.74291537,152426804,25.73039773,45.35782088
17/11/2015,25.91088973,25.94020069,25.55013943,25.63356294,110467756,25.7387793,44.28888182
18/11/2015,26.10028363,26.49034488,26.04166171,26.4452511,186698788,25.77309338,53.12031021
19/11/2015,26.52416522,26.99990467,26.32575256,26.78119981,173183280,25.80326024,56.21410669
20/11/2015,26.87589676,27.03823439,26.79698263,26.89844365,137148384,25.82840813,57.27385435
23/11/2015,26.89167958,26.99539529,26.45652454,26.5489668,129930112,25.8416273,53.14487505
24/11/2015,26.45426985,26.9097171,26.40692138,26.8037467,171212688,25.85558662,55.65481975
25/11/2015,26.87815145,26.88266082,26.58729652,26.61209811,85553232,25.86512925,53.34016329
27/11/2015,26.67072003,26.6977763,26.51514646,26.56249494,52185780,25.88486031,52.72891023
30/11/2015,26.60307935,26.92324523,26.5489668,26.67297472,156721288,25.90891133,53.99348381
01/12/2015,26.77443574,26.78796387,26.34829945,26.45652454,139409496,25.92073068,51.1087636
02/12/2015,26.39113855,26.63013562,26.17243369,26.21752747,133546252,25.93589727,48.05576138
03/12/2015,26.27840409,26.33251663,25.75306147,25.97402103,166278036,25.94206278,45.09973509
04/12/2015,25.99431323,26.8871702,25.95372882,26.83756704,231107908,25.96244591,55.54351413
07/12/2015,26.82629359,27.02470625,26.56249494,26.66846534,128336996,25.98074915,53.40120818
08/12/2015,26.49710895,26.7406154,26.34829945,26.65719189,137237800,26.00901958,53.25374221
09/12/2015,26.52416522,26.53543867,25.94696475,26.06871798,185445428,26.04069727,46.09766922
10/12/2015,26.16341493,26.36633697,26.0439164,26.19272589,116850908,26.06928732,47.69278811
11/12/2015,25.97176634,26.01686012,25.4443945,25.51857378,187544644,26.08762724,40.65007414
14/12/2015,25.29310485,25.40583932,24.7542341,25.36074553,260014436,26.09921847,39.19097457
15/12/2015,25.23899231,25.43289559,24.8804967,24.91206235,213292420,26.10003997,35.31064214
16/12/2015,25.04283434,25.25026575,24.53101986,25.10371095,224953868,26.10231466,38.1285309
17/12/2015,25.25702982,25.30888768,24.57160427,24.57160427,179091308,26.09632701,33.73467976
18/12/2015,24.55582144,24.69335749,23.85686775,23.90647092,385813308,26.08278408,29.20428054
21/12/2015,24.18830708,24.20859929,23.80275521,24.19958053,190362440,26.06333914,33.44598274
22/12/2015,24.21536335,24.28751341,24.00139334,24.17703363,131157468,26.04577813,33.28079859
23/12/2015,24.18605239,24.54229331,24.17026957,24.48818076,130629416,26.03358695,37.84303574
24/12/2015,24.57611365,24.57611365,24.33937127,24.35740878,54386720,26.02587477,36.7069556
28/12/2015,24.25820245,24.28074934,23.94044908,24.08459137,106816840,26.00529748,34.38760204
29/12/2015,24.11615702,24.67306529,24.09361013,24.51749172,123724972,25.99706013,40.78164391
30/12/2015,24.48141669,24.50847297,24.16576019,24.19732584,100855108,25.97932125,37.84425583
31/12/2015,24.12743047,24.13193985,23.63365351,23.73285984,163649264,25.94313313,34.01645591
04/01/2016,23.13536717,23.75721048,22.99783112,23.75315204,270597548,25.90739575,34.32897958
05/01/2016,23.84333961,23.86588651,23.09027338,23.15791406,223163968,25.85194074,29.86111968
06/01/2016,22.67315585,23.08125462,22.51758229,22.70472151,273829552,25.77134711,26.98182099
07/01/2016,22.24927426,22.57620421,21.74196916,21.74647854,324377712,25.68865123,22.12418034
08/01/2016,22.2199633,22.3462259,21.81637391,21.8614677,283192064,25.61153294,23.89483634
