time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2012-05-03,17.70969588,17.73668458,17.40378864,17.44937527,390548644,NaN,NaN,65.46993304218397,69.5374228621516,1.0999188194691647,16.826550010121167,17.991205503499998,19.304250544912215,16.67816046208778,-1,13.469687643600002,17.68485928296609,-0.2694681770085843,-6.801672894404416
2012-05-04,17.30721831,17.34560829,16.95002086,16.95242254,529990352,NaN,NaN,65.06027358365793,69.5374228621516,1.086635529272234,16.860707988918744,17.88859137,19.189493486701217,16.587689253298784,-1,13.496432147800004,17.637605299548923,-0.3421117266698022,-7.6611874462162906
2012-05-07,16.83995575,17.17795569,16.83185805,17.07928347,460293328,NaN,NaN,64.90375100527751,69.5374228621516,1.0352015349423958,18.53444895,17.788496316499998,19.012755439346005,16.56423719365399,-1,13.523752455500002,17.601584536352217,-0.35226034061225714,-9.097848060534119
2012-05-08,17.08228557,17.13986634,16.75688019,17.04029391,497251376,NaN,NaN,64.90375100527751,69.5374228621516,1.002264529271084,18.500397132000003,17.69813337,18.86165809070677,16.534608649293233,-1,13.549976583850004,17.56537223787788,-0.30018309847145774,-9.835569584270413
2012-05-09,16.90593486,17.21417744,16.82046517,17.07028472,480704032,NaN,NaN,64.90375100527751,69.5374228621516,0.9778209753623384,18.430656454320005,17.612628919,18.69389469248147,16.531363145518526,-1,13.575570904400003,17.533431107692213,-0.2672282891365343,-10.58160176598448
2012-05-10,17.23224129,17.27122329,17.04812121,17.11047596,333271312,NaN,NaN,64.90375100527751,69.5374228621516,0.9126591063226214,18.363705403747204,17.5342774105,18.518258437405702,16.550296383594297,-1,13.600629918350002,17.506143678808844,-0.25752588358035355,-12.922398360209753
2012-05-11,16.94492442,17.22893855,16.92543384,16.99620791,399545752,NaN,NaN,64.90375100527751,69.5374228621516,0.8799008366460057,18.299432395197314,17.476514665999996,18.44429187133881,16.508737460661184,-1,13.626740075900004,17.47324459695021,-0.2285935663360898,-14.035093220378156
2012-05-14,16.87204845,17.02020207,16.72299379,16.741585,352624792,NaN,NaN,64.69759317945915,69.5374228621516,0.8512595910857462,18.237730306989423,17.443659642,18.46301618174429,16.42430310225571,-1,13.651692588650002,17.42604075198568,-0.19249973603590062,-15.516426142350895
2012-05-15,16.83845512,16.89153987,16.54754329,16.59012865,476307355.99999994,NaN,NaN,64.52366885216459,69.5374228621516,0.84048305793293,18.146846115970057,17.358890013499998,18.366015151213183,16.351764875786813,-1,13.676088771650004,17.372110938954346,-0.3135003928386811,-15.032376826534653
2012-05-16,16.61652449,16.70169439,16.22634085,16.37734289,560896112,NaN,NaN,64.49861734898185,69.5374228621516,0.8679902014637723,18.01890188989245,17.26552026,18.273077223057523,16.257963296942474,-1,13.698480804750004,17.30793235515084,-0.31232948931396554,-13.397539268779916
2012-05-17,16.35440346,16.42008194,15.89884114,15.89884114,717219596,NaN,NaN,64.47764821138534,69.5374228621516,0.9043591293527461,17.839645785903205,17.1795662495,18.334704216967037,16.02442828203296,-1,13.719655990700003,17.217023244495948,-0.326077079321082,-9.945013448720026
2012-05-18,16.01400268,16.29741555,15.66070754,15.90663233,732290780,NaN,NaN,64.3634178232754,69.37205024384271,0.9668468743303836,17.60674922839482,17.115685259499998,18.397125215774995,15.834245303224998,-1,13.740321272450004,17.13248189517363,-0.2777931858892975,-6.936454645819815
2012-05-21,16.03019892,16.8411566,16.01670415,16.83335868,631091956,NaN,NaN,64.21261299519435,68.94627702774879,1.099414302804437,17.334303392019542,17.100060043999996,18.387255170045474,15.812864917954517,-1,13.76789949655,17.113183623226945,-0.2742923866622667,-5.691317645218104
2012-05-22,17.08138536,17.21124168,16.57243849,16.70409607,694787764,NaN,NaN,62.81712822448241,68.92026260388192,1.1272970306423442,15.66070754,17.0950964535,18.387584360328344,15.802608546671653,-1,13.795393741549999,17.086790877857464,-0.305503819145557,-3.8889439780577297
2012-05-23,16.71999169,17.1788559,16.59192991,17.1116768,584898184,NaN,NaN,61.43846365930701,67.78433928814664,1.1351933630249587,15.6917182228,17.035954253,18.205939301606286,15.865969204393716,-1,13.8279864951,17.0883964212215,-0.24210194092243317,-3.6838280912010513
2012-05-24,17.27093022,17.28982122,16.83185805,16.95452359,496198576,NaN,NaN,60.84812898505437,66.54088532701483,1.1065231901677215,15.722108691944001,16.972403452000002,18.007301380777864,15.93750552322214,-1,13.85667441015,17.0797594643685,-0.25954063663990445,-4.531954861211007
2012-05-25,16.93263133,16.97042005,16.74914106,16.86365012,328466592,NaN,NaN,59.54833093215076,65.9513512987325,1.019754237411487,15.78481719306624,16.9113567835,17.81195853239244,16.010755034607563,-1,13.88645550665,17.065816926022144,-0.2556372688379881,-7.272735776038282
2012-05-29,17.12186884,17.2148442,16.9542238,17.16296029,380505736,NaN,NaN,59.54833093215076,65.7658948898166,0.9825346868216448,15.845017354143591,16.8937971215,17.759729119158184,16.027865123841817,-1,13.9162321021,17.072084239827166,-0.19231756464691813,-8.909996413606828
2012-05-30,17.07088514,17.39449009,16.99171273,17.36989468,529421392.00000006,NaN,NaN,59.340832222654505,65.63802332795649,0.9655386098188874,15.902809508777848,16.889358500500002,17.74450619397901,16.034210807020994,-1,13.9465500084,17.09129781661251,-0.0934300604741692,-8.272240462302483
2012-05-31,17.41698278,17.43977609,17.1386655,17.32670973,491910760,NaN,NaN,59.28721079820437,65.6205734811555,0.92435930238073,15.992310343651177,16.876987187500003,17.698654125915265,16.05532024908474,-1,13.975689292899999,17.10648568199235,-0.10901653408047121,-8.17439039039225
2012-06-01,17.06968429,17.17435317,16.81056537,16.82466056,520981064,NaN,NaN,59.23567641187469,65.57741403112631,0.948292949218071,16.108107603359084,16.845751452000005,17.624375793250035,16.067127110749976,-1,14.0027576884,17.08830341605736,-0.12694093146214605,-7.648652310140992
2012-06-04,16.83995575,17.01990228,16.45007274,16.92363257,556989100,NaN,NaN,59.20073788269853,65.37391264575048,0.9829310135360868,16.214641082290356,16.844311953500004,17.622248278445007,16.066375628555,-1,14.03032694815,17.077679490505272,-0.039340621058371876,-6.68566596316734
2012-06-05,16.83305889,16.98901042,16.74488689,16.87984637,388213948,NaN,NaN,59.14970354926916,65.03332115674039,0.9240011007407148,16.312651882907126,16.8343400985,17.60505236020243,16.063627836797572,-1,14.059835113550001,17.0649160633759,-0.055064094400106026,-8.074885021748143
2012-06-06,17.02799998,17.21034818,16.95991982,17.1386655,401449420,NaN,NaN,59.14970354926916,64.52002999742359,0.8985968852387577,16.402821819474557,16.839258678,17.61639445516296,16.06212290083704,-1,14.092139929650003,17.069674091545195,-0.06225641841340192,-9.01317811031629
2012-06-07,17.31351559,17.3144158,17.10987554,17.14646341,379973060,16.754540695511967,NaN,59.14970354926916,64.13709960710754,0.8432549213561874,16.485778161116592,16.8430676125,17.625424517802784,16.060710707197217,-1,14.12442226565,17.074628241122923,-0.10038397933711043,-10.04619678576366
2012-06-08,17.14286845,17.4123037,17.06488849,17.40438906,347491824,NaN,NaN,59.20073788269853,64.13709960710754,0.836820351504212,16.562097995427266,16.8577632675,17.67012610933466,16.045400425665342,-1,14.1554209777,17.09590313266338,-0.05223902593968675,-11.32806592935559
2012-06-11,17.62631969,17.64971342,17.11377029,17.12996654,591263372,NaN,NaN,59.23567641187469,64.06686407322772,0.8847377664513215,16.632312242993084,16.864451199000005,17.68343838668168,16.04546401131833,-1,14.184660717200002,17.09810077184639,-0.08493671956662932,-8.767927896097607
2012-06-12,17.22863876,17.29342374,16.99590812,17.27962162,435580248,NaN,NaN,59.23567641187469,64.06686407322772,0.8589186401461898,16.734052360693777,16.89135303,17.727594176240668,16.055111883759334,-1,14.215017617200001,17.109811794307912,-0.015570544515524885,-8.843712305042631
2012-06-13,17.23044003,17.34920325,17.10627301,17.15965756,293773240,NaN,NaN,59.23567641187469,63.936123659295816,0.822391088387971,16.825618466624398,16.919829475500002,17.751878669727763,16.08778028127224,-1,14.243296120900002,17.113027650159015,0.003396901124470507,-10.943198059944551
2012-06-14,17.13206843,17.19984796,17.01270478,17.14076656,345841476,NaN,NaN,59.23567641187469,63.771664852361916,0.7762360210191086,16.90802796196196,16.958000659000003,17.75636273512061,16.159638582879396,-1,14.270521973650002,17.11481725724553,0.03718442199427683,-11.872257158489925
2012-06-15,17.12487094,17.23344213,17.08138536,17.21873896,335253852,NaN,NaN,59.23567641187469,63.771664852361916,0.7275515329418794,16.982196507765764,17.023995550000002,17.663678140836495,16.38431295916351,-1,14.298134686250002,17.12152188322969,0.14301594933271258,-12.75176377043594
2012-06-18,17.1236701,17.63141613,17.10597994,17.5681385,440411572,NaN,NaN,59.23567641187469,63.771664852361916,0.7968778170710609,17.01270478,17.107070858500002,17.54422756543139,16.669914151568612,-1,14.328268150000001,17.150335858505194,0.2021671774383272,-11.718975643302874
2012-06-19,17.49675644,17.69470047,17.48776525,17.6170203,361404116,NaN,NaN,59.23567641187469,63.771664852361916,0.76240963851719,17.076405644,17.146253939500003,17.617412879045727,16.67509499995428,-1,14.359215859850002,17.18044453215002,0.14887484943635598,-12.047128488355257
2012-06-20,17.6410153,17.67220695,17.41878404,17.56696705,359158988,NaN,NaN,59.23567641187469,63.771664852361916,0.7479451852335944,17.10597994,17.1893974885,17.648575526944995,16.730219450055003,-1,14.39095998795,17.205381468785504,0.20946668510786917,-12.278155466475285
2012-06-21,17.5579389,17.64131509,17.31801076,17.32490846,326505384,NaN,NaN,59.23567641187469,63.771664852361916,0.7579328973720943,17.1766264036,17.2000590715,17.661420466912617,16.738697676087384,-1,14.420640587450002,17.213092887573534,0.12410144541324745,-12.938457748458816
2012-06-22,17.36599992,17.46046836,17.25742873,17.4577736,284745528,NaN,NaN,59.23567641187469,63.771664852361916,0.7304498284662141,17.238795291568,17.225221572000002,17.68516456037561,16.765278583624394,-1,14.450357208000003,17.228878739988144,0.1900097229052894,-14.14038247733864
2012-06-25,17.31381538,17.38879323,17.10597994,17.11781957,304354956,NaN,NaN,59.23567641187469,63.69751893144766,0.754498309707499,17.69470047,17.2379300445,17.67043644501853,16.80542364398147,-1,14.478342576200003,17.221713632246974,0.1546201896210664,-14.729721960264618
2012-06-26,17.13476991,17.22953897,17.01480584,17.15560828,276750316,NaN,NaN,59.23567641187469,63.67643114185785,0.7328263787380352,17.6829260594,17.237562444,17.670335511245156,16.804789376754847,-1,14.507515576600003,17.217448770811686,0.13871634966564075,-15.64660688121938
2012-06-27,17.24483501,17.29701871,17.15246006,17.22983961,203059252,NaN,NaN,59.23567641187469,63.556048858215576,0.6927430069604185,17.656201250624,17.2305596905,17.6590523249789,16.8020670560211,-1,14.536690848600003,17.218248179791576,0.08571993736998375,-17.75790599884145
2012-06-28,17.14496194,17.2148442,16.96322256,17.06638996,283042424,NaN,NaN,58.82627744165625,62.841757370249525,0.6992154521664777,17.630545434199043,17.217543702000004,17.649365016942962,16.785722387057046,-1,14.564347056050003,17.208450875288893,0.06480538101381539,-17.895530914644052
2012-06-29,17.33480827,17.51475395,17.22234148,17.51475395,421440572,NaN,NaN,58.17894283589317,62.56336000521608,0.7660309762245786,17.5905060617471,17.252048371500003,17.6625391909097,16.841557552090304,-1,14.593543304950003,17.22821236397993,0.18863497488515935,-15.149447275485254
2012-07-02,17.53664706,17.79876809,17.50276065,17.77027791,400091532,NaN,NaN,57.89976848372381,62.44634501070422,0.7734421501413429,16.96322256,17.2943806385,17.734239266563666,16.854522010436337,-1,14.623468351250004,17.263184334690905,0.186390262165862,-13.207593821038433
2012-07-03,17.84105282,17.99461022,17.81466454,17.97691251,241712872.00000003,NaN,NaN,57.623308279714706,62.245299284462334,0.7566551071181852,16.9799334706,17.349233945500004,17.839379118583317,16.85908877241669,-1,14.653295902700004,17.309231313743105,0.2120472464289099,-14.587977295915238
2012-07-05,18.01140689,18.42468448,17.98411,18.29271955,484381220.00000006,NaN,NaN,57.47623855951555,62.13059561968893,0.8193754838097931,17.020520540575998,17.406936648000006,18.036292736653493,16.777580559346518,-1,14.683033508600001,17.372682167695164,0.21274925509788328,-10.889949350337902
2012-07-06,18.20724903,18.2477325,18.04199812,18.17095422,419029068,NaN,NaN,57.42391972775212,62.08815894578687,0.8060536565570238,17.10477037694144,17.458161188500004,18.157281049932774,16.759041327067234,-1,14.711889356700004,17.42418359042451,0.2605458956757366,-9.069243857259078
2012-07-09,18.15356385,18.41148278,18.11787619,18.41118215,379401244,NaN,NaN,57.257710907157126,61.930470921994754,0.8104731636770302,17.18396522312495,17.508500843000004,18.320722339662105,16.696279346337903,-1,14.742142795400003,17.487860916848735,0.2659237009129411,-8.25205339901257
2012-07-10,18.5335479,18.59053497,18.15386448,18.24083564,511957883.99999994,NaN,NaN,57.11071601884796,61.50327287299389,0.8648826569444786,17.258408378537453,17.564044298000006,18.416082246295893,16.71200634970412,-1,14.773092012600003,17.536439931245592,0.3037113625053618,-5.115142501737443
2012-07-11,18.17815843,18.22433877,17.91123403,18.12746864,469317988,NaN,NaN,57.11071601884796,61.115951297858956,0.874043326944214,17.364978505854456,17.606436649000006,18.481702531759275,16.731170766240737,-1,14.803102507600002,17.574570815681362,0.27199661173513767,-3.3362071272731293
2012-07-12,18.00180772,18.09867784,17.77507372,17.96161731,427989076,NaN,NaN,57.11071601884796,60.816718021215266,0.8904017787838703,17.4630230229861,17.646534636500007,18.509649530724534,16.78341974227548,-1,14.832453215750002,17.599541557250305,0.29860476751046233,-2.5918459803045115
2012-07-13,18.08308201,18.21024357,17.99461022,18.14366489,311618104,NaN,NaN,57.11071601884796,60.254880128295014,0.8681363739883375,17.553223978747212,17.696679553000003,18.55293693158282,16.840422174417185,-1,14.8633004706,17.634646288395448,0.29887151389651434,-3.981207756072128
2012-07-16,18.14816762,18.34310955,18.14516552,18.20184524,301305668,NaN,NaN,57.11071601884796,59.86429820782078,0.8325240266223737,17.636208858047436,17.745834867000006,18.59957062880005,16.892099105199964,-1,14.894776025850001,17.67123976914413,0.24489776010216596,-5.302779292074261
2012-07-17,18.31821434,18.33950703,18.08907866,18.20274629,293812384,NaN,NaN,57.05701363295968,59.57604542860477,0.8215186649528372,17.712554947003643,17.777565256500004,18.649503264864112,16.905627248135897,-1,14.927221789700003,17.705530512425153,0.19879615438270098,-6.514146484654396
2012-07-18,18.19225362,18.24473796,18.10138015,18.18235466,252699804.00000003,NaN,NaN,56.944337684507786,58.94158976073177,0.7740686408156243,17.782793348843352,17.805831974500006,18.69166255461646,16.92000139438355,-1,14.960952680700002,17.73629336065579,0.1936623168831099,-8.277866119982987
2012-07-19,18.33290996,18.45497508,18.17455675,18.42408406,436858732,NaN,NaN,56.735964963301925,58.34003596089988,0.785099710527848,17.847412678535886,17.848687825000006,18.76650325241173,16.93087239758828,-1,14.996899909500003,17.780666954161866,0.23131508403829631,-6.145985481334687
2012-07-20,18.38539429,18.42767902,18.10557554,18.12357305,397470252,NaN,NaN,56.462920450050476,58.10990383290692,0.8109736769929579,17.906862461853013,17.888621054500007,18.780949424701408,16.996292684298606,-1,15.03165950605,17.802789928086906,0.22330289653821878,-5.117464941076244
2012-07-23,17.82665784,18.17155464,17.62601906,18.10947785,487975524,NaN,NaN,56.29990422437348,58.07051342422207,0.9170290585099946,18.59053497,17.921206267000006,18.795638868739825,17.046773665260186,-1,15.065486384600002,17.822576245629687,0.23074409101388374,-2.595767421491645
2012-07-24,18.21594043,18.2849208,17.9499238,18.02219935,565132852,NaN,NaN,56.05610544982032,57.69335573443777,0.9277928833350393,18.5712446518,17.966425256000008,18.759777151882172,17.173073360117844,-1,15.099008812050002,17.835455155589063,0.21718447919987166,0.7311034207880086
2012-07-25,17.22863876,17.41878404,17.09488013,17.24393396,877258348,NaN,17.91914417047662,55.5159312339558,56.634652889837916,1.1557481092571178,18.552340139964002,17.970841540000006,18.74688478447033,17.194798295529683,-1,15.129775085650001,17.797292497809124,0.18210145419677842,8.065622095491912
2012-07-26,17.38759239,17.40678318,17.10568015,17.24123248,406810752,NaN,NaN,55.40130460942156,56.09634314566215,1.1117251171295188,18.494041739565443,17.971411183500006,18.745291615703472,17.19753075129654,-1,15.157677201050001,17.76141765795047,0.17111348241070334,6.570639373020137
2012-07-27,17.2451348,17.56963997,17.14256782,17.54954057,404053424,NaN,NaN,55.13440710910966,55.617827648262505,1.1207270490102936,18.438075275182825,17.995568714000004,18.679921589450924,17.311215838549085,-1,15.185399375000001,17.74774816840528,0.21778507523698937,5.2535784066337
2012-07-30,17.7222896,17.97781356,17.62932179,17.84555556,379140284,NaN,NaN,54.23437495457385,55.32316633779865,1.1275984385797855,18.384347469375513,18.012108794500005,18.6644191369787,17.35979845202131,-1,15.214316726350003,17.754058322701713,0.17980372607715783,3.749153727404052
2012-07-31,18.09148035,18.34550368,18.07618515,18.31731413,462327164,NaN,NaN,53.48446411233607,54.71657693572123,1.1577888593403294,17.09488013,18.039460605500004,18.694784892146494,17.384136318853514,-1,15.244657150500002,17.79039740704354,0.18347907009661657,3.781627048433647
2012-08-01,18.47161807,18.4864598,18.08458349,18.19885069,384499324,NaN,NaN,53.12296378660969,54.152153700326984,1.146343221825181,17.119892601,18.050557514500007,18.708779317593898,17.392335711406115,-1,15.272370355900001,17.816749231750407,0.13884587253875078,2.563714242902762
2012-08-02,18.07978768,18.31521224,18.00210835,18.22824108,332249088,NaN,NaN,53.10362155975798,54.10730630898941,1.1047583077325607,17.17455528896,18.047333591000005,18.70139793564794,17.39326924635207,-1,15.300531924450002,17.8432970929278,0.13585621092894795,0.7015721211482271
2012-08-03,18.40338424,18.53384853,18.34130829,18.46546774,344914732,NaN,NaN,52.99714209053914,54.10730630898941,1.0674839271324632,17.227031469401602,18.062059267000002,18.739439223992147,17.384679310007858,-1,15.329542227650002,17.88343713467439,0.13629732556865976,-0.6450193299876598
2012-08-06,18.51315627,18.74042434,18.4522736,18.67090906,302320360,17.95139773534794,NaN,52.68499684859047,54.10730630898941,1.0303392771397304,17.305440493037505,18.075045612500002,18.787738591318472,17.36235263368153,-1,15.363121657300002,17.93424177501798,0.11094731193158311,-2.4860870565411326
2012-08-07,18.67750613,18.74438544,18.53564895,18.62184418,290510228,NaN,NaN,52.28697539242645,54.10730630898941,0.9714985294209285,17.420239200794505,18.094096039500002,18.84294854501877,17.345243533981233,-1,15.396952125750001,17.97860322050069,0.14564229430075973,-4.225649454719216
2012-08-08,18.57613243,18.71079211,18.50745941,18.59023518,244704591.99999997,NaN,NaN,52.063942540880255,54.10730630898941,0.9208042318314432,17.552653824715055,18.117234366500004,18.89675127431586,17.337717458684146,-1,15.430990428000003,18.018063346920002,0.12139113653984725,-6.510795444366463
2012-08-09,18.60951157,18.72637272,18.60800365,18.69625314,221810536,NaN,NaN,51.76171928431827,54.10730630898941,0.8546544666991261,17.67182698624355,18.153966158000003,18.96910965818997,17.338822657810034,-1,15.4636244155,18.061817527118713,0.1302917803591905,-8.86954685624576
2012-08-10,18.63541016,18.72727679,18.63510908,18.7254678,195060344,NaN,NaN,51.76171928431827,54.10730630898941,0.7833963882313748,17.779082831619192,18.183056303500003,19.035333008437128,17.330779598562877,-1,15.497604117000002,18.104633673756215,0.14129327917110612,-11.396156405133105
2012-08-13,18.77636848,18.9754643,18.77215507,18.9754643,278830184,NaN,NaN,51.76171928431827,54.10730630898941,0.7817589699772042,17.87561309245727,18.221737256500003,19.14146667270607,17.302007840293935,-1,15.532409416900002,18.1608162948042,0.19563763038190282,-11.731752415809476
2012-08-14,19.03179113,19.23479843,18.98178778,19.02636414,340167636,NaN,NaN,51.76171928431827,54.10730630898941,0.7848341721076175,18.0075952373624,18.262918149000004,19.247058122974508,17.2787781750255,-1,15.566855921850001,18.216658091268446,0.1690387882004471,-10.633660006490405
2012-08-15,19.01462126,19.09594344,18.907694,19.00046555,257509368,NaN,NaN,51.76171928431827,54.10730630898941,0.7616763871826495,18.179403684331664,18.303823693500004,19.337910523840527,17.26973686315948,-1,15.601133944300003,18.26722631441242,0.16413890600280584,-11.400359345740862
2012-08-16,19.01190735,19.17907376,18.99052409,19.16642597,254777067.99999997,NaN,NaN,51.76171928431827,54.10730630898941,0.7430150896458232,18.32715894872523,18.340940789000005,19.44082663939753,17.241054938602478,-1,15.636267251050004,18.325239195418067,0.15200479205759304,-12.032613841968471
2012-08-17,19.27666172,19.52334131,19.24082083,19.52093606,442760072,NaN,NaN,51.76171928431827,54.10730630898941,0.7931230666231393,18.454228476103697,18.410808939500004,19.618803422605133,17.202814456394876,-1,15.674413237450004,18.402380928616903,0.25656916586364265,-8.40533868034717
2012-08-20,19.57816106,20.03417143,19.57484499,20.03417143,613383396,NaN,NaN,51.76171928431827,54.10730630898941,0.8970244792492812,18.625286529527106,18.507043618500006,19.896686481776726,17.117400755223287,-1,15.714990457150002,18.50765773515775,0.28345521094718557,-2.1431978640010487
2012-08-21,20.20495583,20.32723638,19.58780145,19.76044629,812705964,NaN,NaN,51.76171928431827,54.10730630898941,1.070787593220127,18.87888581161223,18.593955965500005,20.066396497968725,17.121515433031284,30,15.753350282950002,18.588482803212088,0.2602454451759083,5.891134576568873
2012-08-22,19.71098691,20.15013524,19.52093606,20.14622376,565323252,NaN,NaN,51.76171928431827,54.10730630898941,1.170138428094538,19.168555925289784,18.739070455500006,20.222729256884758,17.255411654115253,-1,15.794063380200003,18.68898221977905,0.3543991322325211,7.758697761385413
2012-08-23,20.06309259,20.17724067,19.91369229,19.95826865,420118664,NaN,NaN,51.76171928431827,54.10730630898941,1.1126163692943911,19.400292016231827,18.874922264000006,20.28062696654598,17.46921756145403,-1,15.833913182100002,18.770871666890077,0.3223091956841905,6.882806407918958
2012-08-24,19.86429869,20.16459203,19.74502555,19.97610055,437336916,NaN,NaN,51.76171928431827,54.10730630898941,1.1231537663137192,19.52093606,18.996250263000004,20.340986361254362,17.651514164745645,-1,15.87287743385,18.8486283690262,0.2784645963163802,6.385231581410311
2012-08-27,20.481152,20.50766117,20.28688016,20.35133355,426914772,NaN,NaN,52.063942540880255,54.10730630898941,1.172112453499523,19.682196124,19.121539162500007,20.480934772186522,17.76214355281349,-1,15.915359850250002,18.94557709037935,0.24145494743103335,5.7631608482745555
2012-08-28,20.33017041,20.36398893,20.20052907,20.32483197,267377527.99999997,NaN,NaN,52.063942540880255,54.10730630898941,1.0754755920465697,19.74502555,19.221915054500005,20.624727330035245,17.819102778964766,-1,15.959218318000003,19.034561276161327,0.21734771696381258,2.62453653158179
2012-08-29,20.33838384,20.41127162,20.25856959,20.28465202,202804536,NaN,NaN,52.063942540880255,54.10730630898941,0.9916937576340626,19.897552674,19.326205121000005,20.71937648206676,17.93303375993325,-1,16.002965835750004,19.115212291892853,0.22725087868438823,-1.1900185063449267
2012-08-30,20.19952885,20.22706016,19.96499019,19.99555843,302691444,NaN,NaN,52.28697539242645,54.10730630898941,0.9842299533874342,20.50766117,19.414570988500003,20.740540105232647,18.08860187176736,-1,16.046071660000003,19.172008816932024,0.17559879393785632,-2.6229320448962103
2012-08-31,20.09742557,20.13809045,19.79622815,20.0368845,338318764,NaN,NaN,52.68499684859047,54.10730630898941,0.9863741319507344,20.4968077504,19.4931418265,20.770168066735252,18.21611558626475,-1,16.0879490334,19.2278072480977,0.1810373964368109,-3.1360709707046452
2012-09-04,20.05254729,20.33506777,20.01459632,20.32994945,367890824,NaN,NaN,52.99714209053914,54.10730630898941,0.9802967506518169,20.468784566384,19.576093846,20.844205798227232,18.307981893772766,-1,16.1319005582,19.298913196607526,0.20683272993043428,-2.9830524455485974
2012-09-05,20.34802423,20.37151925,20.16821002,20.18718213,336362264,NaN,NaN,53.10362155975798,54.152153700326984,0.9317408507668618,20.441882309728637,19.6543607435,20.869339092097366,18.439382394902633,-1,16.176241933150003,19.356220869729622,0.1751021890404367,-3.4222273452599192
2012-09-06,20.2757327,20.4299494,20.20435284,20.36910725,391383072,NaN,NaN,53.51657637008431,54.33087897485279,0.9063465755490102,19.79622815,19.743304347000002,20.892316270296526,18.59429242370348,-1,16.221863317700002,19.42156837813416,0.20187135626566025,-2.7236435916358426
2012-09-07,20.42272101,20.55614985,20.35404662,20.49470387,329664880,NaN,NaN,54.00060528161778,54.562715516883024,0.870187151517805,19.808902575,19.8332268835,20.920214073954654,18.746239693045347,-1,16.2690019085,19.490802925996473,0.2016742137635531,-3.2876610598631553
2012-09-10,20.49500579,20.58054811,19.94231154,19.96158557,487996131.99999994,NaN,NaN,54.45905572080175,54.562715516883024,1.0056172474988834,19.838792466,19.895032772,20.85634980288216,18.93371574111784,-1,16.312350244150004,19.52117599980315,0.1121422250251052,-0.7852007932963653
2012-09-11,20.03297302,20.18326981,19.77363805,19.8968311,503940019.99999994,NaN,NaN,54.66704905302984,54.737125836295604,1.031470100452375,20.58054811,19.941101112000002,20.80511539308567,19.077086830914332,-1,16.356802385500004,19.545411812719077,0.049804020767929086,1.4568822016975949
2012-09-12,20.08538078,20.17724067,19.75857826,20.17393134,712218568,NaN,NaN,55.14850648077546,55.13096688881572,1.055883007723979,20.58054811,19.998479472,20.757982474338185,19.238976469661814,-1,16.40315286295,19.585961459640426,0.15636548634217454,6.56684634671333
2012-09-13,20.40224182,20.64711157,20.32392705,20.57120964,598359252,NaN,NaN,55.966601490371296,56.05213674399585,1.0957415618800013,19.75857826,20.0770166765,20.72398657685397,19.430046776146032,-1,16.449607786500003,19.649525858373302,0.18674420611755332,8.559556240587133
2012-09-14,20.78129775,20.99288619,20.71909528,20.8212053,600473816,NaN,NaN,57.26298453369965,56.501353750987484,1.10853196045273,19.75857826,20.159755643,20.739510211909018,19.580001074090983,-1,16.497750584000006,19.725118080413733,0.13894622303691295,10.017666018381062
2012-09-17,21.06427365,21.07782636,20.92150633,21.07725288,398030336,NaN,NaN,58.019521773539104,56.683391946013046,1.057508193666749,19.8079505772,20.237571484,20.86894798323346,19.60619498476654,-1,16.545824020500007,19.812352583612846,0.13522679470667343,8.13906892170704
2012-09-18,21.08023076,21.15403021,20.97601741,21.14137483,373503096,NaN,NaN,58.48118637453572,56.76916485068659,0.9861758767110669,19.884143124168,20.292931654,21.02878155129523,19.557081756704772,-1,16.593358826850007,19.8980959543475,0.10586395738891193,6.165483547931371
2012-09-19,21.09168015,21.20402681,21.07089904,21.1471029,326860284,NaN,NaN,58.938273519543976,56.873578509303556,0.9102917879762783,19.98573409103456,20.3622644845,21.144223867545335,19.580305101454663,-1,16.640656854000007,19.978677047615403,0.16928778953529547,3.76304675838156
2012-09-20,21.05854558,21.08565775,20.89168784,21.04469179,336568092,NaN,NaN,59.23857927071269,57.01094627868021,0.893062436391812,20.107563362931103,20.407187886,21.236159969518557,19.57821580248144,-1,16.686946462350004,20.047452192285377,0.1294332671300936,1.8878381413704308
2012-09-21,21.15643462,21.23655838,21.06462701,21.08670942,571588984,NaN,NaN,59.74626161434804,57.22942171474353,0.855128350915347,20.21720970763799,20.4636099245,21.3159626311203,19.611257217879697,-1,16.733755077450006,20.11450104568632,0.10941398288152998,4.092646757461199
2012-09-24,20.68807837,20.93686804,20.57181264,20.80644659,639745532,NaN,NaN,60.238001869144966,57.39388052167743,0.9466414805218311,20.339531548321432,20.505127226499997,21.339144437844624,19.67111001515537,-1,16.779441271750006,20.15914269370656,0.12305184781364219,6.762047451561962
2012-09-25,20.73024274,20.86638466,20.27061438,20.28688016,518762116,NaN,NaN,60.436825841625065,57.39388052167743,1.0532594533606185,21.23655838,20.501904556999996,21.33876716450788,19.665041949492114,-1,16.822294231150007,20.1673838205642,0.08538751375674358,7.0016234985906
2012-09-26,20.14230385,20.26127591,19.91519937,20.0350755,576704256,NaN,20.724302279654164,60.61444672955742,57.39388052167743,1.05649404904848,21.2172395,20.487416733499995,21.345795652861774,19.629037814138215,-1,16.863444271550005,20.15884779988264,0.04692288105976541,7.941778599964734
