time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2017-02-15,26.9254032,27.41722945,26.87955499,27.05877981,534087,NaN,NaN,56.66490879426524,59.567869911467675,1.3683118748169971,28.050202361755332,26.049285592000007,27.59405850169152,24.504512682308494,-1,21.5762295207,25.887887857150922,-0.2797464429932924,49.452721355002446
2017-02-16,26.96708339,27.20049246,26.90873112,27.10046,378640,NaN,NaN,56.44797618081315,59.567869911467675,1.2303440645050525,27.91218020968512,26.13347957700001,27.714270253838016,24.552688900162003,-1,21.61202833765,25.966118317979895,-0.2703275309120652,41.84282481178754
2017-02-17,27.08378793,27.08378793,26.16682373,26.17515977,596212,NaN,NaN,55.87569150163125,59.7366617507679,1.2368000759132427,27.779678943697714,26.174326164000007,27.71457609332073,24.634076234679284,-1,21.6442630676,25.979604863271515,-0.30878055168906404,37.20926910161928
2017-02-21,26.225176,26.71700225,26.225176,26.36688865,404391,NaN,NaN,55.31332010426216,59.83941499920945,1.168321403641117,27.652477728349805,26.224342393000008,27.72076596078474,24.727918825215276,-1,21.679131787350002,26.004590914028192,-0.31207476762312514,31.326187737565608
2017-02-22,26.31687242,26.55861752,26.21683996,26.45024903,489071,NaN,NaN,54.71468133277635,59.9422112360522,1.0749745669772852,27.530364561615812,26.25601933800001,27.743380668747754,24.768658007252263,-1,21.713518343150003,26.033343050542502,-0.2887402042546144,27.109192660573704
2017-02-23,26.4002328,26.74201036,26.23351204,26.56695356,350980,NaN,NaN,53.724492717141054,60.16681747608017,1.0285999001870199,27.41313592155118,26.27894344300001,27.770628266501426,24.787258619498594,-1,21.747998076650003,26.067769535023633,-0.2740067185612439,21.922155724697088
2017-02-24,26.50860129,26.57270543,26.20850392,26.50026526,188715,NaN,NaN,52.99256253311214,60.16681747608017,0.9635371753670617,27.300596427089133,26.296032321500014,27.789635429839247,24.80242921316078,-1,21.78083678195,26.095672485022106,-0.2629154000184829,15.409434099628244
2017-02-27,26.38356072,26.67532206,26.2918643,26.67532206,247036,NaN,NaN,52.17141410397669,60.16681747608017,0.9131438616652467,27.19255851240557,26.32104043600001,27.822439359831584,24.819641512168438,-1,21.816634737500003,26.133069231794874,-0.23808112635472767,10.448511248966476
2017-02-28,26.45858506,26.50860129,26.21683996,26.25018411,398644,NaN,NaN,51.35842209392047,59.9422112360522,0.8854362762087816,27.088842114309347,26.331877285500006,27.827935813753648,24.835818757246365,-1,21.851451141650003,26.140625030388755,-0.26184318335186163,8.325236833676072
2017-03-01,26.71998599,27.12267338,26.31729861,27.0471695,851695,NaN,NaN,50.60552336475898,59.9422112360522,0.9406445113533227,24.59964856,26.387981829500013,27.90285205499907,24.873111604000957,-1,21.891437473150003,26.199111770363675,-0.1970618110399481,12.700153487381062
2017-03-02,26.8458258,27.06394814,26.74515396,26.98005493,243567,NaN,NaN,50.60552336475898,59.9422112360522,0.8827427475813253,24.650109056399998,26.421974559000013,27.95780618087631,24.886142937123715,-1,21.931047369700003,26.24949520001763,-0.1867340591051334,7.914768465682279
2017-03-03,26.96327629,27.20237193,26.85362787,27.01361221,167740,NaN,NaN,50.373029433392404,59.9422112360522,0.8402988363024056,24.699560342871997,26.40971293300001,27.922364269647716,24.8970615963523,-1,21.972745570600004,26.298793071629397,-0.16805718138424236,2.6022641005953138
2017-03-06,27.10589474,27.27368115,26.81226852,27.00522289,252163,NaN,NaN,50.268123566856175,59.9422112360522,0.8268662149530779,24.79967280635712,26.39453102950001,27.8765651358459,24.912496923154116,-1,22.012399582800004,26.34436918894363,-0.16602951810282968,-0.6987945283714145
2017-03-07,27.08072678,27.44985688,26.85421512,27.24851319,255565,NaN,NaN,50.268123566856175,60.16681747608017,0.8423974325148514,24.948113306975692,26.399432877500004,27.89204651028527,24.90681924471474,-1,22.055190564400004,26.402701059979524,-0.1604814108596832,-3.4639670861835765
2017-03-08,27.28207047,27.50858213,27.12267338,27.19817727,167742,NaN,NaN,50.10159320944516,60.16681747608017,0.8152803203190268,25.148252792817637,26.442247714500006,27.974402759551538,24.910092669448474,-1,22.096790038500004,26.454022105787296,-0.1666340665660799,-7.3971264677967286
2017-03-09,27.13945202,27.32401707,26.92971901,27.29045979,252849,NaN,NaN,50.10159320944516,60.390807150989644,0.7947867944574842,25.38428572653587,26.56886904000001,27.932666801590504,25.205071278409516,-1,22.137175579800004,26.507985827349405,-0.11726138193647274,-9.16504917700371
2017-03-10,27.44146756,27.64281126,27.29884911,27.58408601,113921,NaN,NaN,50.10159320944516,60.48338347488708,0.7698675596257665,25.596715366882286,26.71017167650001,27.863595476968918,25.556747876031103,-1,22.175719423450005,26.577411645584927,0.1872053918002507,-13.433338108974507
2017-03-13,27.44985688,27.79381903,27.18978795,27.3324064,290401,NaN,NaN,50.10159320944516,60.61889837930799,0.8006211690038479,25.84224687405641,26.816799831000008,27.768705848133497,25.86489381386652,-1,22.212310213650007,26.626120984579448,0.14533649318895192,-13.35758366061879
2017-03-14,27.13945202,27.3324064,26.74515396,26.87938308,132944,NaN,NaN,50.35237797651915,60.61889837930799,0.8242655793968401,26.115466975888513,26.88243753600001,27.642101760152887,26.12277331184713,-1,22.246962783900006,26.64246047460658,0.12412564801048678,-16.656283950297446
2017-03-15,26.98005493,27.42468892,26.95371246,27.1730093,199854,NaN,NaN,50.485069010548656,60.87244085152053,0.8365378550531118,26.350436263464122,26.89481784100001,27.664878764563923,26.124756917436095,-1,22.28300176110001,26.676689431083574,0.04669333224139296,-17.91682590200052
2017-03-16,27.29045979,28.28878894,27.1730093,28.18811709,321318,NaN,NaN,50.87418844274714,61.05596534650992,0.9649775338801134,26.552509850779145,26.951284705000013,27.904902911158338,25.99766649884169,-1,22.32526041555001,26.77420089294915,0.11828902027065427,-16.021946565385388
2017-03-17,28.17972777,28.17972777,27.57653562,28.0706666,557958,NaN,NaN,51.53450186132508,61.1565939829358,0.968650833321331,26.83031450505448,26.999795035000012,28.070368332954498,25.929221737045527,-1,22.366026478500007,26.85784384179114,0.15160511421124007,-9.143669782770315
2017-03-20,27.95321612,28.24684234,27.58828067,27.70992582,233640,NaN,NaN,52.17141410397669,61.338421630393654,0.9815075952805032,27.063670414645763,27.076533337500013,28.119329866222174,26.033736808777853,-1,22.405359203400007,26.912816872643326,0.23216014493542536,-10.513222201825064
2017-03-21,27.96160544,28.21328505,27.34079572,27.38274232,287327,NaN,NaN,53.05970828814307,61.35004880769981,1.0359572665770527,27.25968937870244,27.12732602100001,28.1248924023608,26.129759639639218,-1,22.44400250140001,26.94313464344053,0.2219705114665808,-10.418673255449548
2017-03-22,27.24012387,27.62603261,27.15623066,27.20656659,223913,NaN,NaN,53.60647222692829,61.35004880769981,0.9984927101853804,28.28878894,27.165141899000012,28.113291510565045,26.21699228743498,-1,22.47966618075001,26.96013025289598,0.1703838520325313,-11.688973587544407
2017-03-23,27.11428406,27.46663552,26.97166561,27.35757436,184285,NaN,NaN,54.32412229670313,61.35004880769981,0.9726428015183014,28.2661377744,27.204672939000012,28.114935025458184,26.29441085254184,-1,22.516907934250007,26.985771808193014,0.1743605282272026,-13.633078450310228
2017-03-24,27.49180349,27.72670446,27.19817727,27.50858213,256624,NaN,NaN,55.436920406377595,61.46838008876634,0.9582283736598253,28.214358887824,27.255088782500014,28.113950913792298,26.39622665120773,-1,22.55482242305001,27.01950150637411,0.16005404015011543,-13.466149962746174
2017-03-27,27.02200153,28.18811709,26.8458258,28.03710932,384969,NaN,NaN,56.05741714473993,61.54106087671814,1.112703609871652,26.8458258,27.32317814550001,28.203055892044652,26.443300398955365,-1,22.595667610200007,27.08515362338223,0.1651150820209293,-10.185071824296433
2017-03-28,27.9448268,28.3139569,27.76865106,28.29717826,342134,NaN,NaN,56.27434975819202,61.70164103376149,1.0768078608971627,26.8458258,27.425527853000013,28.25724595604184,26.593809749958186,-1,22.638718480850006,27.163348761228537,0.2766304174901656,-8.45193860104194
2017-03-29,28.21328505,28.64952972,28.12939185,28.48174331,216887,NaN,NaN,56.76807335534612,61.92182283019473,1.041824027693085,26.8458258,27.497256543500008,28.427666234135927,26.56684685286409,-1,22.681663382650008,27.2484064740525,0.1902261141382825,-9.852506561221311
2017-03-30,28.46496467,28.9683239,28.46496467,28.90959866,223648,NaN,NaN,57.19635746328349,62.16729399534528,1.0093821734043065,26.9540480352,27.593733730000007,28.677188090541204,26.51027936945881,-1,22.72880514940001,27.35558016346847,0.20204611880424944,-10.81535342956558
2017-03-31,28.85926274,29.32067537,28.58241516,28.90120934,910495,NaN,NaN,57.51987637336758,62.19308750823261,1.0300451824166008,27.115190104384,27.68811358650001,28.876740281757762,26.499486891242256,-1,22.77582266605001,27.455298174857603,0.15721826909769285,3.325200666530114
2017-04-03,28.91798798,29.02704915,27.80220835,28.2300637,253699,NaN,NaN,57.71411832879814,62.26299765362608,1.1442910735119889,27.3357386309456,27.74935562700001,28.916962202440676,26.581749051559346,-1,22.81993712390001,27.505283047447435,0.15111936633851436,0.977893956290039
2017-04-04,28.13778117,28.2720103,27.84415495,28.2300637,180000,NaN,NaN,58.13955812784777,62.37410464625914,1.0776962573437812,27.534232304851038,27.798433152500007,28.960206849019873,26.63665945598014,-1,22.863640064100014,27.5520430895476,0.1639077826961211,-2.5285875439378733
2017-04-05,28.46496467,28.60758312,27.70992582,27.73509378,196323,NaN,NaN,58.43264824804485,62.37410464625914,1.1159266662076979,29.32067537,27.82527897800001,28.954693108805806,26.695864847194215,-1,22.90383936060001,27.56385281151227,0.1486566673463199,-5.177921495123458
2017-04-06,27.82737631,28.53207924,27.68475786,28.48174331,192706,NaN,NaN,58.57717736204623,62.758098983032454,1.136242030103542,29.288460379,27.88484315400001,29.02078658819059,26.74889971980943,-1,22.94843033295001,27.623071553350186,0.14321045809554553,-7.499277207928114
2017-04-07,28.18811709,28.58241516,27.92804815,28.20489573,255609,NaN,NaN,58.79733019988244,62.758098983032454,1.1140695514199837,29.22431227824,27.91588364000001,29.051185008335167,26.780582271664855,-1,22.99134900505001,27.660608597005012,0.12017488300577112,-7.939003517119599
2017-04-10,28.21328505,28.25523166,27.78542971,27.92804815,175753,NaN,NaN,59.18065783767927,62.37410464625914,1.0592408276978826,29.162730101510398,27.945665727500007,29.0489797186839,26.842351736316115,-1,23.029797056900012,27.677862761714366,0.13727744929440266,-10.192071560866106
2017-04-11,27.86093359,27.92804815,27.4582462,27.91965883,210413,NaN,NaN,59.488753199557635,62.26299765362608,1.0138284295872237,29.103611211849984,27.997679515000005,28.987236770369385,27.008122259630625,-1,23.07367634685001,27.693462508055376,0.182810054306332,-11.183144310665822
2017-04-12,27.77704038,28.08744525,27.57569669,27.90288019,241999,NaN,NaN,59.65574673063629,62.19308750823261,0.984447198257338,29.004889311138985,28.034173059500006,28.950512317742294,27.117833801257717,-1,23.122492258850013,27.70697332624535,0.19537122970549295,-11.129915176380111
2017-04-13,27.72670446,28.18811709,27.35757436,27.374353,384571,NaN,NaN,59.65574673063629,62.064487591776434,1.0226748044631948,28.912090724470644,27.99348485500001,28.95024410660507,27.03672560339495,-1,23.167060616100013,27.685513950358555,0.08633494986109538,-7.405667394025614
2017-04-17,27.38274232,27.49599815,27.13945202,27.44146756,199989,NaN,NaN,59.65574673063629,61.913250849070444,0.9612945326781468,28.78772941531299,27.962024903000007,28.947510857063232,26.97653894893678,-1,23.212787581450012,27.669769021948326,0.05276657068156556,-8.914304311553794
2017-04-18,27.4582462,27.4855115,26.91294037,27.44146756,137622,NaN,NaN,59.65574673063629,61.70367731650767,0.9530170001936557,28.62290167578169,27.948601990000004,28.954557787847726,26.94264619215228,-1,23.25793842210001,27.655039895371015,0.10201455190853934,-11.79226559823907
2017-04-19,27.59247533,27.76865106,27.30723843,27.67636854,162798,NaN,NaN,59.65574673063629,61.348379371711616,0.9244236113091341,28.417706319087888,27.963283301,28.94403183181039,26.982534770189613,-1,23.306033293500008,27.65641593695998,0.1713905666216078,-13.529792690182774
2017-04-20,27.80220835,28.12100253,27.60086465,28.02872,185053,NaN,NaN,59.488753199557635,60.88280073195083,0.9126169957470887,28.23713440519734,28.004390971500005,28.921691726195096,27.087090216804913,-1,23.35868824220001,27.680435553930305,0.228415684753215,-14.301395817997323
2017-04-21,27.93643748,28.04549864,27.53375009,27.55052873,159542,NaN,NaN,59.14431555746424,60.29483499826802,0.9015365212060178,28.12100253,28.01403869,28.907678551323357,27.12039882867664,-1,23.40866417220001,27.672054468515448,0.18164828384991727,-15.627956060571096
2017-04-24,28.02872,28.32234622,27.91965883,28.06227728,135064,NaN,NaN,58.86565363008597,59.893368816572796,0.9449424365209755,26.91294037,28.041723447499997,28.904796181433095,27.1786507135669,-1,23.460951934350014,27.697230133772514,0.16958447270049773,-17.44199602365611
2017-04-25,28.3139569,28.81731613,28.3139569,28.38946079,201085,NaN,NaN,58.417078871988686,59.80286194467719,0.9779997565112402,26.941128487,28.059341021,28.935601839656737,27.183080202343266,-1,23.51318839170001,27.74189017610977,0.08743048288312297,-16.798376557299584
2017-04-26,28.39785011,28.83409478,28.32234622,28.3559035,213725,NaN,NaN,57.83693334929445,59.39591749756754,0.9568157593725913,27.01617599272,28.062277282999997,28.942092653470027,27.182461912529966,-1,23.564969000250013,27.7815039389414,-0.015019420199404956,-15.743148353338922
2017-04-27,28.39785011,28.59080448,28.17133845,28.21328505,139975,NaN,NaN,57.55316501826602,58.98779269879348,0.9208401834599517,27.1252511199568,28.048854369999997,28.910669145528217,27.187039594471777,-1,23.612950134250013,27.809360784816146,-0.054954782187928895,-17.141562681967752
2017-04-28,28.16294913,28.24684234,27.92804815,28.13778117,180636,NaN,NaN,57.2281780563071,58.851832463701825,0.8707011297588902,27.227781739559394,28.01026349549999,28.778490762354885,27.242036228645098,-1,23.66137678410001,27.830549196763492,-0.07971264226926046,-16.87641139736337
2017-05-01,28.15455981,28.60758312,28.04549864,28.19650641,171128,NaN,NaN,56.92023932662701,58.70096936343775,0.8789668040184269,27.32416052198583,27.975028348999995,28.63335004575377,27.31670665224622,-1,23.70993245310001,27.854159339552943,-0.08322149074205187,-16.865897910186213
2017-05-02,28.17972777,28.51530059,27.99516272,28.17972777,129795,NaN,NaN,56.25548895955988,58.11784055863375,0.8779241076390794,27.414756577466683,27.97251155249999,28.627289288757517,27.317733816242466,-1,23.75437135600001,27.875163754420495,-0.0758356792933173,-18.198790414960843
2017-05-03,28.11261321,28.43140739,28.08367005,28.38946079,113889,NaN,NaN,55.573743079257966,57.67326929023337,0.8419308464905206,27.499916869618684,27.980481406999996,28.651288772171807,27.309674041828185,-1,23.79944740635001,27.90834420832885,-0.09254954513357079,-19.839052014790244
2017-05-04,28.49013263,28.61597244,28.06227728,28.40623943,162949,NaN,NaN,55.19103811962209,57.63829293966806,0.8553987100668831,27.579967544241562,28.014038689499994,28.699377377789478,27.32870000121051,-1,23.845306929900012,27.94046648069473,-0.033489742317464904,-19.292953687497175
2017-05-05,28.45657535,28.68308701,27.91965883,28.33073554,196762,NaN,NaN,54.80191868742361,57.55660466176342,0.9115150793651695,27.655215178387067,28.00648830099999,28.674149098724037,27.338827503275944,-1,23.89103584460001,27.96564512968217,-0.07460847133379214,-17.434921174239467
2017-05-08,28.34751418,28.78367496,28.19650641,28.39785011,133660,NaN,NaN,54.69505470728289,57.49007765482444,0.9218985107720908,27.725947954483843,28.016136019999994,28.70035699192448,27.33191504807551,-1,23.93771760860001,27.99352932196074,-0.0778447135667232,-18.152045229964298
2017-05-09,28.51530059,28.54046856,28.08744525,28.49852195,187226,NaN,NaN,54.45118389843175,57.417470760494865,0.9027013024415632,27.792436764014813,28.044659709999998,28.758726427736978,27.330592992263018,-1,23.98440891060001,28.026109491511658,-0.016852194021762055,-16.57916849464627
2017-05-10,29.36262197,30.74685986,29.33745401,30.17638607,677443,NaN,NaN,54.27947794400521,57.417470760494865,1.2619575437725856,27.854936244973924,28.157496071999994,29.325695331461468,26.98929681253852,-1,24.04027141675001,28.164837012704453,-0.03288923643196892,1.0041519558453653
2017-05-11,29.53040838,30.05893558,29.13611032,29.30389673,375585,NaN,NaN,54.074374211200734,57.417470760494865,1.3008583473623911,28.08629013417601,28.227546898999986,29.490457062318875,26.964636735681097,-1,24.091236503250013,28.23832473640094,-0.10398671738968161,4.657486529784517
2017-05-12,29.01027051,29.42134722,28.89282002,28.9263773,205477,NaN,NaN,53.895992935825554,57.3585672852438,1.22707293734376,28.29913571224193,28.305148113999984,29.539222303970263,27.071073924029704,-1,24.139326350250013,28.282715224375075,-0.06195974266277059,2.905528252566243
2017-05-15,29.06060643,29.28711809,28.94315594,29.2116142,114426,NaN,NaN,53.72571184852286,57.32586785216606,1.1326344678323013,28.494953644062576,28.39365544599999,29.621153815946133,27.166157076053846,-1,24.18995347940001,28.342644190544423,-0.08202258571320933,-1.1843094737940603
2017-05-16,29.18644624,29.57235499,28.99349187,29.55557634,141149,NaN,NaN,53.60884493541432,57.32586785216606,1.0983579317354515,28.67510614133757,28.499360884999987,29.744646943549686,27.25407482645029,-1,24.243370365150014,28.420897877606073,-0.07780768466786375,-3.8961208379117163
2017-05-17,29.15288896,29.32906469,28.22167437,28.30556758,185818,NaN,NaN,53.41262457569647,57.13674552185569,1.218638615605336,30.74685986,28.530820836999986,29.721965808162672,27.3396758658373,-1,24.288191556500013,28.413457213244392,-0.14103136547137668,-4.758274367439379
2017-05-18,28.28039962,28.79214817,28.28039962,28.38107147,102827,NaN,NaN,53.17965627321024,56.953519893489485,1.1536651553438937,30.6963561502,28.54843841049999,29.71961250141074,27.37726431958924,-1,24.334377909650016,28.411367810454433,-0.19025438586498125,-8.179529701788434
2017-05-19,28.36429282,28.78795351,28.36429282,28.62436176,104423,NaN,NaN,53.07221491687563,56.798855497978735,1.082736526146995,30.646862514596,28.602130061999993,29.680140127987272,27.524119996012715,-1,24.378529724850015,28.425109355586404,-0.14833046806150121,-11.065357770662548
2017-05-22,28.68308701,28.95154526,28.54046856,28.75859089,138706,NaN,NaN,52.978721111845395,56.59535484142785,1.021638770382613,30.59835875170408,28.63694574249999,29.68759552659956,27.58629595840042,-1,24.42240619510001,28.44662429329051,-0.1358388411145876,-12.236209921235416
2017-05-23,28.8844307,28.8844307,28.12939185,28.3139569,138040,NaN,NaN,52.978721111845395,56.44946494707338,1.0382388918238639,30.550825064069997,28.633170547999992,29.68788499209718,27.578456103902802,-1,24.45965625660001,28.438065106626606,-0.11967534024907563,-13.181573981015797
2017-05-24,28.2300637,28.33912486,27.97838408,28.13778117,190819,NaN,NaN,52.83891366267336,56.225151106720084,0.9748060136347024,30.4539677355072,28.622264431499993,29.692616480624125,27.55191238237586,-1,24.495737377100014,28.41869194942489,-0.07726508448413232,-11.868274746581928
2017-05-25,28.19650641,28.59080448,27.96999476,28.06227728,226846,NaN,NaN,52.83891366267336,55.96946461065079,0.9732644591934159,30.305432716176767,28.614714042999992,29.69854510486774,27.530882981132244,-1,24.532840138150014,28.395697454623285,-0.08776466218371812,-9.357970907385972
2017-05-26,28.07905593,28.36429282,27.88610155,28.2300637,174068,NaN,NaN,52.796329368864875,55.7803700689872,0.944140622569013,30.118597679682626,28.619328169499994,29.69575874980699,27.542897589192997,-1,24.569135760750015,28.385011405937913,-0.08292713698426975,-9.189468886318828
2017-05-30,28.09583457,28.33912486,27.88610155,28.14617049,128612,NaN,NaN,52.796329368864875,55.63549233192717,0.9151958176118125,29.895348066714362,28.616811373499996,29.69741187648146,27.53621087051853,-1,24.604765006700013,28.36960231458708,-0.058190024896337275,-10.704453431691503
2017-05-31,28.18836859,28.34028196,27.61447366,28.33184233,167974,NaN,NaN,52.737940653667046,55.51986459350924,0.9455635287525906,29.694423415042927,28.6244171015,29.69469702493577,27.55413717806423,-1,24.64210449535001,28.367166186549206,-0.005439168108629735,-10.384681110133648
2017-06-01,28.39091975,29.12516767,28.30652343,29.12516767,175826,NaN,NaN,52.358065032395984,55.357253369556574,0.98950514368853,29.444829444437776,28.6612024455,29.747110268975533,27.575294622024465,-1,24.681229567200013,28.41606950806216,0.017405941524892898,-9.737776422057628
2017-06-02,29.04921099,29.42055477,28.69474647,28.94793541,117169,NaN,NaN,52.737940653667046,55.357253369556574,1.0075637781029623,27.61447366,28.688287244499996,29.774428757595576,27.602145731404416,-1,24.720373816550012,28.45038343721944,-0.0016854524271581143,-11.451312286655625
2017-06-05,28.9985732,28.9985732,28.4584368,28.4584368,201888,NaN,NaN,52.358065032395984,55.139004847690934,0.9857639307285334,27.6505952822,28.694672307499996,29.77380988512464,27.615534729875353,-1,24.75682366230001,28.450903009011736,-0.0575022997383985,-9.40548788573389
2017-06-06,28.19680822,28.4584368,28.05333449,28.23056675,154848,NaN,NaN,52.358065032395984,55.07763199849616,0.9409816875694826,27.685994471956,28.6863081395,29.777049256598605,27.595567022401394,-1,24.79439750485001,28.43668776649485,-0.05139954918929789,-9.526970433755364
2017-06-07,28.23056675,28.51751421,28.17992896,28.25588564,111258,NaN,NaN,52.358065032395984,54.997158717635386,0.8904131853498731,27.72068567791688,28.674176323999994,29.778317363797093,27.570035284202895,-1,24.83226254890001,28.4250231131726,-0.10818005131927733,-11.35038860998406
2017-06-08,28.28120454,28.52595385,28.22212712,28.27276491,136431,NaN,NaN,52.15865787537752,54.89079231676937,0.8416261992891649,27.75468305975854,28.578995266,29.45294555120892,27.70504498079108,-1,24.86988277520001,28.415200003290497,-0.19277950411884107,-11.765467523472886
2017-06-09,28.35716122,28.62722942,28.26432528,28.54283311,227133,NaN,NaN,52.15865787537752,54.89079231676937,0.8131657512478688,27.78800049396337,28.540942084999994,29.34912649247449,27.7327576775255,-1,24.907989155400013,28.423434397271755,-0.08721094834798537,-8.230612778388641
2017-06-12,28.51751421,29.22644325,28.51751421,29.19268472,257187,NaN,NaN,52.15865787537752,55.14833817811733,0.8611673593849112,27.820651579484103,28.554257455999988,29.39550324144531,27.713011670554664,-1,24.95140238190001,28.473063450350995,0.043158051411645235,-4.210698485090475
2017-06-13,29.2686414,29.47119255,28.96481467,29.14204693,133778,NaN,NaN,52.247916465828496,55.22881145897811,0.8604837387251435,27.85264964329442,28.550779092499994,29.38163515154434,27.719923033455647,-1,24.99480933005001,28.51622367484448,0.010447218263632891,-5.724132584761052
2017-06-14,29.09140914,29.37835661,28.90151744,29.34459808,101232,NaN,NaN,52.35535782216311,55.42394199007191,0.8544731332488924,27.917391359562643,28.540230179499993,29.323800781204685,27.7566595777953,-1,25.040587042150015,28.569667184854513,-0.003931629667875127,-8.295989908841195
2017-06-15,29.04077136,29.32771882,28.89729762,28.97325431,118399,NaN,NaN,52.35535782216311,55.5001363199882,0.8439391224070523,27.979543407180138,28.573614515999992,29.37111906430034,27.776109967699643,-1,25.083026571900014,28.59570506389616,0.02206628254386261,-9.721085331291407
2017-06-16,28.79602205,29.25176214,28.66942758,28.93949578,259795,NaN,NaN,52.35535782216311,55.5001363199882,0.8643653305139597,28.039209372892934,28.60153573149999,29.409158404792837,27.793913058207142,-1,25.124103907800013,28.617885110096406,0.03434439013963351,-4.919689691593576
2017-06-19,29.27708103,29.98179025,29.26096134,29.45431329,242283,NaN,NaN,52.592561339228595,55.5001363199882,0.9794019064499021,28.09648869997722,28.643033307999985,29.532250882240188,27.753815733759783,-1,25.168791118400012,28.671848218477283,-0.007045172727521361,-1.852232979361714
2017-06-20,29.5387096,29.57246813,29.12516767,29.38679624,98831,NaN,NaN,52.788781698946444,55.5001363199882,0.9496457518332512,28.209606792978587,28.674443575499986,29.620343899832083,27.72854325116789,-1,25.213596490050012,28.7179738972852,-0.004663108785527221,-4.942780712487835
2017-06-21,29.35303771,29.57246813,29.23910269,29.28552066,103713,NaN,NaN,52.87225082241055,55.36401461510243,0.9009520168860202,28.315937800399873,28.723021763499993,29.68944867443016,27.756594852569826,-1,25.25669397075001,28.75458981746035,-0.005996363695437104,-7.37121241471381
2017-06-22,29.28552066,29.59778702,29.23488288,29.47119255,120995,NaN,NaN,52.88109511511196,55.5001363199882,0.8669182478256241,28.41588894737588,28.789692332499992,29.769310477383858,27.810074187616127,-1,25.301175557250012,28.800822251817745,0.011911764892056632,-8.65085043830646
2017-06-23,29.47119255,29.50495108,28.91417689,29.02389209,165986,NaN,NaN,53.211910053726385,55.5001363199882,0.8880522261392522,28.50984302553333,28.837773072999987,29.762731479049265,27.91281466695071,-1,25.344705017450014,28.815213854281115,0.02936222027312775,-7.690945040980543
2017-06-26,29.24332251,29.28577385,28.82978057,29.01545246,108821,NaN,NaN,53.44284084041964,55.350323323196555,0.8772313036628266,28.598159859001328,28.877042510999992,29.761254903122346,27.992830118877638,-1,25.387405081300013,28.828132474004914,-0.0008505157658307163,-9.364232492431064
2017-06-27,29.10828841,29.32771882,28.9985732,29.09984878,140618,NaN,NaN,53.44284084041964,55.20199049653445,0.8410684436066196,28.681177682461247,28.92472642549999,29.74681539639059,28.10263745460939,-1,25.43197722870001,28.84566255826266,-0.02410860245174511,-9.267375901586876
2017-06-28,29.35303771,29.84253633,29.21800361,29.31083956,77180,NaN,NaN,53.57553187444915,55.14979597953079,0.9022297966284171,28.75921443651357,28.97367628699999,29.76472639962501,28.182626174374967,-1,25.476402816950014,28.875673977729587,-0.09632096653368062,-12.100390680939027
2017-06-29,29.5640285,29.58090776,29.13782712,29.4036755,101648,NaN,NaN,53.57553187444915,55.11460699849191,0.8880723918408102,28.832568985322755,28.987601678499992,29.798388056888932,28.176815300111052,-1,25.523737042500017,28.909738592069612,-0.15091336739217873,-13.275805052574205
2017-06-30,29.52183034,29.54714924,29.1336073,29.45431329,220397,NaN,NaN,53.93611659489268,55.14979597953079,0.8702165999841015,28.90152226120339,29.01292057249999,29.848420200805467,28.177420944194512,-1,25.571945929250013,28.94487244354899,-0.09496873423980533,-8.389290974367276
2017-07-03,29.58934739,29.90161375,29.483852,29.73282112,83591,NaN,NaN,54.15481465273867,55.244800110966644,0.8633949211675233,28.966338340531188,29.07663978849999,29.927509921842017,28.22576965515796,-1,25.61997295875001,28.995707842029702,-0.025236091704705425,-10.878166673855786
2017-07-05,29.73282112,30.23075937,29.57246813,29.96069117,266167,NaN,NaN,54.2132033679365,55.38969411606069,0.9057447744805324,29.027265455099318,29.163146009499986,30.004090793928654,28.322201225071318,-1,25.66893218110001,29.057964830931013,-0.0024950355699501826,-4.258421875556369
2017-07-06,29.91005338,30.08728564,29.54714924,30.01976859,220778,NaN,NaN,54.37285314725246,55.61220596790217,0.9151342110203257,29.123544968291373,29.251340156999987,30.06264248863446,28.440037825365515,-1,25.718021064600013,29.12001668635482,0.06879265509381847,-1.1516044172811541
2017-07-07,30.27295753,30.45018979,30.01976859,30.33203495,206214,NaN,NaN,55.05207317730718,55.795226501658654,0.8986647547289097,29.212122120428063,29.35430365899999,30.165391747097708,28.54321557090227,-1,25.768588416950013,29.198211413041605,0.12383593972785462,0.6815187982435316
2017-07-10,30.44175015,30.9396884,30.29827642,30.87217135,233020,NaN,NaN,55.5312478777745,55.795226501658654,0.9333144964183088,29.335928887385258,29.470770570999985,30.436531046164497,28.505010095835473,-1,25.820074897450013,29.306208828329243,0.1427722597234465,3.1654665537934963
2017-07-11,30.88905061,31.09160177,30.57678426,31.01564508,192096,NaN,NaN,55.67574874223028,55.795226501658654,0.9338275632591061,29.528380028899026,29.56191858899998,30.72867586978114,28.39516130821882,-1,25.871450116900014,29.416495038114455,0.11523768830379298,3.5056338724039624
2017-07-12,31.15911882,31.26039439,30.9396884,31.03252435,246161,NaN,NaN,56.08759190139615,55.795226501658654,0.8902714369615219,29.74723107265316,29.656442459999983,30.969020580475327,28.34386433952464,30,25.923945519800014,29.520754993719972,0.09212226502788985,5.757749698536791
