time,open,high,low,close,Volume,BUY,SELL,MFI Threshold,RSI Threshold,Adaptive Coeff,ParabolicSAR,Basis,Upper,Lower,candle_position,MA,EMA,CMF,Plot
2007-02-01,16.10949936,16.32027317,15.97399449,16.01414249,650249,NaN,NaN,57.161051786820465,54.929145278352834,1.112819628636035,15.48218315,15.703745615000003,16.192090798022157,15.215400431977848,-1,14.973891671099988,15.717208770806458,0.18794944756986895,7.661315894257075
2007-02-02,16.01414249,16.05930927,15.91377662,16.01414249,439199,NaN,NaN,57.161051786820465,55.20502596075689,1.025451133933362,15.498944950399999,15.736616759000004,16.21551424669664,15.25771927130337,-1,14.979019151899989,15.736365784947976,0.1735989048480811,4.619027093822841
2007-02-05,15.99406811,16.05930927,15.91879014,15.97901252,273749,NaN,NaN,57.161051786820465,55.33123030308852,0.9510516638059071,15.515371514792,15.777015964000004,16.190038394154964,15.363993533845045,-1,14.98277706539999,15.752020413015849,0.19647409232747,0.16004013903164363
2007-02-06,15.98403657,16.06432279,15.91377662,15.99406811,280349,NaN,NaN,57.161051786820465,55.33123030308852,0.8933689971183113,15.53146954789616,15.813902435000006,16.160812283410166,15.466992586589846,-1,14.98658538234999,15.76763639346644,0.1742541448727785,-3.6458834080755316
2007-02-07,16.05429576,16.11953165,15.9438833,16.05429576,310049,NaN,NaN,57.13525499953873,55.305695083084544,0.8558761570263345,15.547245620338236,15.843010169500005,16.167286326675796,15.518734012324215,-1,14.990645092199989,15.786130546146024,0.14726372366293028,-6.5472031074095876
2007-02-08,16.05429576,16.10447606,15.81339645,15.99406811,346649,NaN,NaN,56.25156536484806,55.14150265996308,0.8733641850616082,15.562706171331472,15.861327822500002,16.176139167671817,15.546516477328185,-1,14.994453409149987,15.79954587284628,0.12566585942690878,-8.512704572481068
2007-02-09,16.01414249,16.14963757,15.53738675,15.67790589,391499,NaN,NaN,55.557935584991384,54.81736508400812,1.0229463193553339,16.32027317,15.851291010500002,16.1759015412655,15.526680479734507,-1,14.996556549799989,15.791698132017489,0.08245526635475185,-9.50919319589212
2007-02-12,15.7230674,15.72808618,15.55244234,15.65782624,341105,NaN,NaN,55.19476247246976,54.541484401604066,0.9647710942248787,16.3046154416,15.838744656500003,16.172762160190093,15.504727152809913,-1,14.999977046799989,15.783061235758296,0.09645075136467643,-11.011246793384752
2007-02-13,15.71805389,15.95893889,15.70801181,15.95391484,466714,NaN,NaN,54.993388119748666,54.81736508400812,0.969074150134725,16.289270867768,15.845268471500003,16.182912412532396,15.50762453046761,-1,15.004032320149989,15.794084048935181,0.15927557228466313,-10.373728844385923
2007-02-14,15.98905008,16.26506882,15.96898097,16.13458198,353765,NaN,NaN,54.862257486042566,54.81736508400812,0.9770268762004282,16.27423318541264,15.869106258500002,16.2175944416135,15.520618075386505,-1,15.0092147626,15.816051657390975,0.1814584268697389,-11.433096389436457
2007-02-15,16.10949936,16.13458198,16.00911919,16.08440168,326099,NaN,NaN,54.36162709872681,54.81736508400812,0.9058257296318053,16.26506882,15.890435030500004,16.23679744498736,15.544072616012649,-1,15.0167580241,15.83336456207543,0.21430863983951254,-12.684387623357283
2007-02-16,16.07436487,16.07436487,15.84351743,15.96898097,245549,NaN,NaN,54.19876512811587,54.81736508400812,0.8955316722459777,16.26506882,15.897461476500004,16.244210598120038,15.55071235487997,-1,15.02213229085,15.842114007747982,0.17272008914150433,-14.971738424568871
2007-02-20,15.97399449,16.05930927,15.83347535,16.04425368,394499,NaN,NaN,54.09635604625915,54.81736508400812,0.8810397096377847,16.2505151786,15.916030069000005,16.25230104531464,15.579759092685373,-1,15.027062102899999,15.855155276925531,0.21859759959129255,-14.390165243799586
2007-02-21,15.97399449,16.04425368,15.88365565,15.99406811,460349,NaN,NaN,53.61621726033435,54.70854996081576,0.8414301377679986,16.236252610028,15.926568985500003,16.258725401622986,15.59441256937702,-1,15.031566872900001,15.8641173951884,0.17466213897404465,-12.726801204674192
2007-02-22,15.99406811,16.05930927,15.84351743,15.9438833,325049,NaN,NaN,53.441333472635364,54.70854996081576,0.8326668878031162,16.22227529282744,15.916030069500001,16.231527005910987,15.600533133089014,-1,15.034179082400001,15.8692635825956,0.07290005696135138,-13.478129172139429
2007-02-23,15.92883222,15.92883222,15.59259035,15.7632154,579449,NaN,NaN,53.12233316691695,54.4326692784117,0.8852540626315066,16.20857752197089,15.916281234500001,16.23128276508192,15.60127970391808,-1,15.03586310395,15.862421764363626,0.15177373964223853,-9.839707262443845
2007-02-26,15.85354973,15.88867895,15.29147318,15.43700583,611399,NaN,NaN,52.84714379382703,54.01656143001601,1.0366369519930496,16.195153706531475,15.903232776500001,16.270594144418325,15.535871408581675,-1,15.034946019749999,15.834975575049844,0.11150275996758818,-6.389316027529523
2007-02-27,15.25633869,15.25633869,14.79463855,14.99538006,1155899,NaN,NaN,52.6491535567095,53.679917987436866,1.1792797501550518,16.159006485470215,15.873121586500002,16.399890172918088,15.346353000081915,-1,15.031820806699997,15.780808122465983,0.13873400416475623,3.754401042181116
2007-02-28,14.99036128,15.19612158,14.9301389,15.10579253,1454699,NaN,15.59180743808377,52.47190116653212,53.50427187297987,1.134121981476716,16.077144409342,15.841505063000003,16.464080823789047,15.218929302210958,-1,15.031411605249998,15.737258729403662,0.11819591991638202,13.850802160484767
2007-03-01,14.95523206,15.23626958,14.73943495,15.07065804,789899,NaN,NaN,51.7883613784213,53.33319954764204,1.1933867212819558,16.00019405778148,15.794079901500002,16.49488848816653,15.093271314833475,-1,15.031473439099997,15.694252233313103,0.09899612328715889,14.093284097993735
2007-03-02,15.07065804,15.16099688,14.79463855,14.82474522,933299,NaN,NaN,50.442981608441386,53.18160932697661,1.1854868166652661,15.899333329158964,15.734610038000003,16.544068160985343,14.925151915014663,-1,15.030280834349998,15.638155006647741,0.06956099133702005,15.505751295504012
2007-03-05,14.67921257,14.72437935,14.33795719,14.36304508,899699,NaN,NaN,49.513061366469366,52.97690417025234,1.2270414112655754,15.806541458826246,15.652055167500004,16.646324564973526,14.657785770026482,-1,15.027451333599997,15.555889850089823,-0.02015686025686743,16.074928308361518
2007-03-06,14.50355894,14.70430498,14.42327197,14.61899019,900449,NaN,NaN,49.173492490216184,52.77046385551699,1.1995628164620944,15.65968303194362,15.584054051000004,16.662079771865642,14.506028330134368,-1,15.028886329599997,15.49544471072919,0.014899640331149768,16.328497653833075
2007-03-07,14.55876254,14.69426816,14.49352665,14.56880462,566699,NaN,NaN,48.99229001224673,52.370741643464754,1.1192374429848508,15.527510447749258,15.512790876500006,16.659241778371594,14.366339974628417,-1,15.029423667599996,15.435661479069243,0.0010099058336626068,13.339830305826695
2007-03-08,14.70430498,14.87994882,14.51861454,14.63404579,764699,NaN,NaN,48.7683570591133,52.01569807461638,1.1177425639772383,15.40855512197433,15.441778378000006,16.620748966381335,14.262807789618677,-1,15.028297372649996,15.383944337838969,-0.027941906873530868,12.639522186692403
2007-03-09,14.75950857,14.75950857,14.50355894,14.58386022,629699,NaN,NaN,48.217056792993304,51.80042676315766,1.0734456594673407,15.301495328776898,15.371267983500005,16.578034203150192,14.164501763849819,-1,15.029904943499998,15.33232600765581,-0.05259108343684242,10.699421468726431
2007-03-12,14.58888352,14.61899019,14.393151,14.59891581,433949,NaN,NaN,47.89795089707434,51.63052299995134,1.0245667483486605,15.205141514899209,15.317318479500006,16.560356181181994,14.074280777818018,-1,15.03128933905,15.285009220710274,-0.007405570271070387,7.105169539032375
2007-03-13,14.50355894,14.50355894,13.85617288,13.92643207,939749,NaN,NaN,47.279025270501975,51.49076441370781,1.1904243107432495,15.118423082409288,15.230748771000005,16.601474623939932,13.860022918060078,-1,15.0297341343,15.197359081954772,-0.06783284138350766,9.095625831032844
2007-03-14,13.92141856,14.22252594,13.74074615,14.21249364,1346999,NaN,NaN,46.48881172422399,51.229998594611466,1.2200105161123096,14.966953058120174,15.143677711000006,16.540580984548605,13.746774437451405,-1,15.028887913499998,15.133819376022206,-0.0038734663969646286,14.098980810283795
2007-03-15,14.21249364,14.45337865,14.21249364,14.3780954,568349,NaN,NaN,46.22447841848367,50.929783013795394,1.148641937261206,14.79528409098335,15.055853382000004,16.412810015615253,13.698896748384756,-1,15.027526544399997,15.085062990472386,0.008130612525743802,11.027804222773906
2007-03-16,14.46342073,14.53367992,14.26267394,14.41824867,1290899,NaN,NaN,46.18313152547107,50.73188940356688,1.1013582766541952,14.64764877924568,14.972545731500006,16.269964815864892,13.675126647135118,-1,15.028803525599999,15.042042711732233,0.015855838280674852,14.639136254419817
2007-03-19,14.51861454,14.67419906,14.45839668,14.669175,663599,NaN,NaN,45.97058183365053,50.672384153589036,1.0562404953361617,13.74074615,14.907555433000004,16.126666358272615,13.688444507727393,-1,15.029245779150001,15.017986730330152,0.054349763310201,12.102286627833841
2007-03-20,14.67921257,14.81471292,14.62400822,14.74947176,542849,NaN,NaN,45.682902150482235,50.57814458980734,0.9934731912733137,13.7594152082,14.842816337000006,15.945562161976287,13.740070512023724,-1,15.028970245050003,15.00066318385724,0.043091093474382176,8.874810065295934
2007-03-21,14.80968962,15.32158512,14.74947176,15.31656634,1245599,NaN,NaN,45.682902150482235,50.54521505327847,1.0895494161292798,13.801627116672,14.808941248500005,15.804566656030586,13.813315840969425,-1,15.032301230650003,15.021044032640644,0.10421432369275192,12.179809033292361
2007-03-22,15.34166402,15.47214107,15.1911028,15.32659863,815699,14.763936363519042,NaN,45.682902150482235,50.54521505327847,1.0555221694975734,13.89282459687168,14.778077015000008,15.66319547563323,13.892958554366786,-1,15.038194581450002,15.04075723247028,0.10085207415570742,11.082882293036397
2007-03-23,15.31154304,15.50225226,15.28645967,15.44202988,558449,NaN,NaN,45.682902150482235,50.54521505327847,1.0020677311802773,14.019169914721946,14.762017739000006,15.584495849249537,13.939539628750476,-1,15.045137678350004,15.066645790375423,0.11489072439015476,7.943196109405497
2007-03-26,15.44202988,15.54240026,15.20113509,15.33162193,736199,NaN,NaN,45.682902150482235,50.48904875757748,1.0063258681411835,14.167478149249751,14.756748544000008,15.563053192664594,13.950443895335422,-1,15.050782537100003,15.083741025189912,0.12219275845158052,6.826035433643294
2007-03-27,15.26136199,15.33162193,15.09575044,15.09575044,676349,NaN,NaN,45.682902150482235,50.430656064058525,0.9690829740513092,14.33246880253978,14.761767063000004,15.575168502228719,13.94836562377129,-1,15.055272935300001,15.084515826145402,0.09432556813281562,5.333735429759792
2007-03-28,15.07567155,15.08069485,14.80968962,14.95523206,663599,NaN,NaN,45.525336789474125,50.36968161189543,0.9578038712494744,14.477660577435007,14.754239039500003,15.557488847101716,13.95098923189829,-1,15.058513531950002,15.07617493800699,0.07285193342803192,3.952901943059369
2007-03-29,15.10076923,15.12586163,14.76954087,14.97028766,730199,NaN,NaN,45.525336789474125,50.36968161189543,0.9759828824450609,14.605429339342805,14.749220520500003,15.545725834850703,13.952715206149303,-1,15.063570511300004,15.069343500716215,0.06239247526921441,3.3968983409709295
2007-03-30,14.96525177,15.08106675,14.82425998,14.98538838,520649,NaN,NaN,45.682902150482235,50.36968161189543,0.9524958170387734,14.717865849821669,14.757252678500004,15.559859001092562,13.954646355907446,-1,15.072433986300002,15.06392704131517,0.12295280139484581,0.9672237002805509
2007-04-02,15.01057048,15.08610694,14.75880013,14.99546424,449399,NaN,NaN,45.84888412906466,50.36968161189543,0.9607544732970444,15.54240026,14.788873636500005,15.576557832475343,14.001189440524668,-1,15.081024490450002,15.05951008639161,0.1919986843555011,-1.788262810041361
2007-04-03,15.08106675,15.1666685,15.03574804,15.07099089,558149,NaN,NaN,45.84888412906466,50.195227438510216,0.9066851330725527,15.5267282574,14.811473671500002,15.604284681846972,14.018662661153032,-1,15.085341319500001,15.060250783398603,0.15488286764870454,-3.0000207151905123
2007-04-04,15.04078295,15.13645603,14.9551812,15.03071766,433349,NaN,NaN,45.84888412906466,49.81156654053925,0.8657976051655164,15.511369694852,14.834569323500002,15.62466526270591,14.044473384294093,-1,15.089655771100002,15.058345420598693,0.1610694875408893,-5.305119244108395
2007-04-05,15.00553557,15.10624356,14.97028743,15.00049462,385799,NaN,NaN,46.04454346929889,49.5461556080019,0.8138270123243364,15.49631830355496,14.852891765000004,15.64052940313426,14.06525412686575,-1,15.095386098050001,15.054613110882649,0.16972280565340966,-7.76731293124607
2007-04-09,15.01561143,15.02567671,14.83936622,14.86957944,575399,NaN,NaN,46.04454346929889,49.5461556080019,0.7909393064214774,15.48156794008386,14.867177726000003,15.645083115836908,14.089272336163098,-1,15.099790296650001,15.04267545469667,0.15946576998767062,-7.65065576667798
2007-04-10,14.87965002,15.10624356,14.86454378,15.05588465,591599,NaN,NaN,45.92628888399216,49.37756909274219,0.7950958095819394,15.467112583882182,14.890026168000002,15.661892581214197,14.118159754785808,-1,15.102763034799999,15.043527660845273,0.15688636383907956,-7.311958809266468
2007-04-11,15.05588465,15.05588465,14.82425998,14.9350393,384599,NaN,NaN,45.85427285854253,49.14794651611193,0.7954222807696658,15.452946334804539,14.940456529500002,15.573155030900413,14.307758028099592,-1,15.1062011209,15.03652841175848,0.21556805309041724,-9.381165150845504
2007-04-12,14.88468568,15.12638017,14.76384032,15.10121318,517349,NaN,NaN,45.85427285854253,48.93207246634704,0.8511798689469064,15.439063410708448,14.984892506500003,15.524884835986809,14.444900177013198,-1,15.10808221535,15.040701622612772,0.16393117432482068,-9.481141981235215
2007-04-13,15.12134979,15.23212911,15.09113732,15.2119925,391949,NaN,NaN,45.78031122289417,48.93207246634704,0.8062219456734984,15.425458145094279,15.026587361500003,15.497025676147935,14.55614904685207,-1,15.111288327850001,15.051752646960335,0.1714564899564275,-11.039293992003186
2007-04-16,15.31773086,15.63496182,15.29255405,15.53425912,513149,NaN,NaN,45.604428453676334,48.93207246634704,0.8882189614202465,14.75880013,15.082387884000003,15.514115048774453,14.650660719225552,-1,15.116677835250002,15.082882096833861,0.1842928943895399,-10.757866636816356
2007-04-17,15.57453234,15.69035185,15.47382888,15.5443244,424949,NaN,NaN,45.604428453676334,48.93207246634704,0.8703143473208729,14.7763233638,15.126145354000002,15.558878033079525,14.693412674920479,-1,15.122391273900002,15.11265256800587,0.12138713866150384,-11.572812407706015
2007-04-18,15.47382888,15.90687482,15.36304504,15.67524562,707699,NaN,NaN,45.78031122289417,48.93207246634704,0.9947771095089065,14.812884503248,15.172434047000001,15.631359553248783,14.713508540751219,-1,15.1265145185,15.148948893940975,0.11409877439201539,-8.56456718233473
2007-04-19,15.51915288,15.76084737,15.30262462,15.59467877,518549,NaN,NaN,45.78031122289417,48.93207246634704,1.0614334306475768,14.87852392225312,15.186339668500002,15.67760584145688,14.695073495543124,-1,15.128987819799999,15.177705660138331,0.02458707895299708,-8.416621992818756
2007-04-20,15.69538676,15.7759536,15.46376284,15.60978501,440399,NaN,NaN,45.78031122289417,48.93207246634704,1.0546312468639734,14.940224976117932,15.200498987500001,15.722482879612526,14.678515095387477,-1,15.13103780945,15.20558174722618,0.025511878796508104,-9.223417562502055
2007-04-23,15.60978501,15.68028052,15.48389946,15.63496182,648899,NaN,NaN,45.78031122289417,48.93207246634704,1.0002877543102306,14.998223966750857,15.210145584500003,15.756203376723914,14.664087792276092,-1,15.134635411300001,15.233283687405136,0.0347451467915143,-7.172563144189543
2007-04-24,14.85447321,15.67524562,14.65306101,15.12134979,1492199,NaN,NaN,45.604428453676334,48.93207246634704,1.2969828035455477,15.90687482,15.199631977500001,15.744023938169123,14.655240016830879,-1,15.1353656241,15.226062145637062,0.036635358721291394,3.9757363983127267
2007-04-25,15.19687569,15.61985558,15.13142036,15.53425912,1178849,NaN,NaN,45.604428453676334,49.14794651611193,1.319060119712674,15.8817985438,15.221557411500005,15.782517747307322,14.660597075692687,-1,15.14048000865,15.245945821402414,0.15402981755870454,8.657608341820039
2007-04-26,15.48892983,15.61985558,15.20191664,15.51411193,1583099,NaN,NaN,45.604428453676334,49.37756909274219,1.301886087320409,15.857223793124,15.249501405000004,15.810290868120388,14.68871194187962,-1,15.14554351795,15.263246860666774,0.19934663934299335,15.318759656705526
2007-04-27,15.43858075,15.63999748,15.3731209,15.60978501,940649,NaN,NaN,45.604428453676334,49.5461556080019,1.2266747187854001,15.833140537461519,15.281476272500004,15.847836621983793,14.715115923016215,-1,15.151160267900002,15.285604160623755,0.2440899442543404,14.893933704811566
2007-04-30,15.5896484,15.710493,15.36808523,15.44864679,1324473,NaN,NaN,45.78031122289417,49.605660857979736,1.1939370789777433,15.809538946912289,15.304639193,15.858420332342027,14.750858053657973,-1,15.157193469850002,15.296123039938351,0.17082595962905178,17.299689187755362
2007-05-01,15.40333337,15.52418326,15.31773086,15.48389946,935849,NaN,NaN,45.85427285854253,49.637900041072314,1.113487404252714,15.786409388174043,15.329060954,15.86905806417929,14.789063843820708,-1,15.16534842715,15.308237647684264,0.1905584251479067,16.082842127453983
2007-05-02,15.48389946,15.82630269,15.43858075,15.72056432,799649,NaN,NaN,45.92628888399216,49.79891058862472,1.1172334553779755,14.65306101,15.3615396255,15.913547205269909,14.809532045730093,-1,15.176058531300002,15.334839368478827,0.22944842264545326,13.948917258000154
2007-05-03,15.71553395,15.81623665,15.59971444,15.74070094,565199,NaN,NaN,46.04798658857801,50.0320823380695,1.053591183105418,14.6765258436,15.397038789500002,15.950695390161227,14.843382188838776,-1,15.1870189718,15.361023985996322,0.24371062236036628,10.272905483963974
2007-05-04,15.80113041,15.90687482,15.68028052,15.90687482,624749,NaN,NaN,46.23632289681898,50.25473268848806,1.0048163964201213,14.699521380528001,15.442357799499998,16.00703246752857,14.877683131471427,-1,15.199633374450002,15.39624016883527,0.2952222013144771,7.609585456423857
2007-05-07,15.88673292,16.01760806,15.78602946,15.83637855,509399,NaN,NaN,46.471458614693375,50.425315463406235,0.9663643205113159,14.747815518106881,15.490697755,16.015050628611434,14.966344881388565,-1,15.208752577900002,15.424636193426542,0.3031971716332063,4.3433822419530665
2007-05-08,15.81119645,15.81119645,15.57957254,15.76084737,474749,NaN,NaN,46.471458614693375,50.45712943649618,0.9444145405577045,14.824003070620469,15.525945890999997,16.022695211422256,15.029196570577739,-1,15.218416988300003,15.446327237076442,0.30043984590732437,1.2333444925154695
2007-05-09,15.70545809,15.82630269,15.66014391,15.71553395,650849,NaN,NaN,46.867600490908686,50.490161314036364,0.89090503560719,14.89561936998324,15.564970623499999,15.986898075698278,15.14304317130172,-1,15.229027114000003,15.46369541210377,0.2820573438667643,0.25892025639560795
2007-05-10,15.61985558,15.62992162,15.34290767,15.36808523,748499,NaN,NaN,47.629079207265036,50.62378825506251,0.9279893352532599,14.962938691384245,15.578314226,15.955208304438584,15.201420147561416,-1,15.236478264200002,15.457527013258364,0.20916653913208905,0.3761312260977167
2007-05-11,15.43354055,15.63496182,15.36808523,15.61985558,552449,NaN,NaN,48.20998313552271,50.74787115419652,0.9176234601448564,15.02621885350119,15.598707379999999,15.93618691845,15.261227841549998,-1,15.24508852225,15.46799982401589,0.22044587182030997,-1.3937016020540411
2007-05-14,15.63496182,15.77092323,15.34290767,15.44361641,462749,NaN,NaN,48.551370819432954,50.813248779366766,0.9731781173989265,15.085702205891119,15.594175244499999,15.937381019532234,15.250969469467764,-1,15.25441388685,15.466426700530993,0.1918786356860181,-3.7640305923428903
2007-05-15,15.47382888,15.5846082,15.20191664,15.20695154,462899,NaN,NaN,49.04422205229568,50.813248779366766,1.001483758915574,15.141616557137652,15.577306601500002,15.959593689529864,15.19501951347014,-1,15.259438152700001,15.44968636759351,0.17204992862018478,-5.752601640308024
2007-05-16,15.29255405,15.37815127,15.1666685,15.29255405,305999,NaN,NaN,49.9032100031172,50.90315702524973,0.9573236402832535,16.01760806,15.558172023000001,15.956891576251659,15.159452469748343,-1,15.263568491750002,15.439548798716508,0.17353197704014114,-9.140481057194078
2007-05-17,15.23715948,15.39326733,15.23715948,15.29255405,540299,NaN,NaN,50.751416980281746,51.00017823297745,0.8987344719876932,16.0005892688,15.543065787,15.957684312492583,15.128447261507416,-1,15.267549177550002,15.43006526654125,0.15364706502474693,-9.32147606085708
2007-05-18,15.3328371,15.52418326,15.24219968,15.44361641,460799,NaN,NaN,51.04506059193171,51.0480532052564,0.9005813524059944,15.983910853424,15.534757356999998,15.95035349078737,15.119161223212627,-1,15.273906421000001,15.430939533861169,0.16824319170245902,-10.329468025414574
2007-05-21,15.40837356,15.70041714,15.3328371,15.60475463,634949,NaN,NaN,51.405595897009704,51.13605633862586,0.9370615755280995,15.96756600635552,15.533246997500001,15.9475931793817,15.118900815618302,-1,15.279123859800002,15.442153411031416,0.1654493503870705,-9.056723398413713
2007-05-22,16.04283094,16.32481376,15.50907702,15.5896484,634499,NaN,NaN,51.70775096776867,51.265594667012905,1.1460151794475943,15.1666685,15.556661928,15.925706754938982,15.187617101061019,-1,15.283941495050003,15.451669216771325,0.14861327253484258,-7.9512605778943035
2007-05-23,15.62992162,15.6853109,15.52921816,15.55439573,384449,NaN,NaN,52.04307224213653,51.44143307511162,1.0553541004306097,15.1898314052,15.5576687585,15.926573460868164,15.188764056131836,-1,15.288632776300004,15.458296733753821,0.08182726858978229,-9.91409653226158
2007-05-24,15.57453234,15.62489124,15.19687569,15.23212911,486599,NaN,NaN,52.26858222506133,51.44143307511162,1.087714188363084,16.32481376,15.543569617500001,15.938678854811478,15.148460380188524,-1,15.292785240550003,15.4437052741568,-0.006072894396086666,-10.273592340879485
2007-05-25,15.27241215,15.37815127,15.03574804,15.17673907,769499,NaN,NaN,52.34927449309907,51.44143307511162,1.0800384637259521,16.302254998600002,15.5219173205,15.946501889251996,15.097332751748004,-1,15.297558696450004,15.426481648082168,-0.07619424887972932,-7.091841984042839
2007-05-29,15.23715948,15.46376284,15.23715948,15.38319147,573449,NaN,NaN,52.514465946004336,51.579225738859556,1.051602546847882,16.251594720256,15.5186445545,15.946434772042165,15.090854336957834,-1,15.304686327500002,15.42368873336719,-0.006260558677534847,-6.7709852820278265
2007-05-30,15.27744782,15.63496182,15.18176945,15.63496182,743699,NaN,NaN,52.64382485235624,51.69592394761505,1.0926263222687422,16.202960853045763,15.5261976725,15.956593732880178,15.095801612119823,-1,15.312100064300003,15.437319255085436,0.008834178203655913,-4.485933969967663
2007-05-31,16.68232852,17.43260541,16.5916911,16.77296594,5908452,NaN,NaN,52.75861457115131,51.98445022964681,1.6304453033204003,15.03574804,15.578817753500001,16.26982847767865,14.887807029321351,-1,15.325577954800004,15.523490008950892,-0.2197137130180725,34.846889662897134
2007-06-01,17.02473628,17.02473628,16.76793027,16.86863902,1194299,NaN,NaN,52.878803903866476,52.201792362030545,1.479428410960549,15.0836851874,15.6352146575,16.525304498187733,14.74512481681227,-1,15.339584097600003,15.61027381611535,-0.23666232922433883,31.314111390920225
2007-06-04,16.80317841,16.85353202,16.5060886,16.6923938,761699,NaN,NaN,53.11798595279319,52.26165597981461,1.3951150343933205,15.130663591852,15.674490606500001,16.67191490082304,14.677066312176962,-1,15.351436935650003,15.680088008624038,-0.26778375471780186,25.953943150181598
2007-06-05,16.57658487,16.61686791,16.32481376,16.37516814,679199,NaN,NaN,53.50382441983295,52.302760430331105,1.3271432888454544,15.176702428214961,15.701430086000002,16.743015675677015,14.65984449632299,-1,15.360780808750002,15.724931888067648,-0.27418800501306156,20.826691234715025
2007-06-06,16.36509756,16.36509756,16.04786585,16.1536095,1069199,NaN,NaN,53.60806975881181,52.302760430331105,1.2565555871873604,15.221820487850662,15.721068192500002,16.781042287219616,14.661094097780389,-1,15.367869568400003,15.752588508192316,-0.2998065812824664,18.74312060829958
2007-06-07,16.12339703,16.13850327,15.74070094,15.76084737,747299,NaN,NaN,53.65875996256423,52.26165597981461,1.2275780468286495,15.266036186293649,15.723333863500002,16.78344465933264,14.663223067667365,-1,15.373144148200003,15.75312133798636,-0.32330253049722224,14.931480058535987
2007-06-08,15.78602946,16.15864517,15.76588303,16.13850327,856820,NaN,NaN,53.71613518742517,52.201792362030545,1.1973983805561297,15.309367570767776,15.761854765499999,16.82351962258809,14.700189908411906,-1,15.38147931605,15.777984688438854,-0.24534348806072365,12.36402891041789
2007-06-11,16.1284327,16.29460129,15.97737034,16.26438882,539099,NaN,NaN,53.77228946140194,52.26983089380224,1.144265176338919,15.35183232755242,15.794081427499998,16.87549410508935,14.712668749910648,-1,15.391092385299999,15.809365600152477,-0.24845995311568742,7.997712317493006
2007-06-12,16.16871574,16.27446468,15.98744091,15.99751224,626099,NaN,NaN,53.77228946140194,52.26983089380224,1.08988139348546,15.393447789201373,15.821776219,16.894201995798756,14.749350442201244,-1,15.4007678339,15.821504093045865,-0.264597038295398,4.858359766835191
2007-06-13,16.10829608,16.23418164,15.9421222,16.10829608,579749,NaN,NaN,53.77228946140194,52.26983089380224,1.0465157100748386,15.434230941617345,15.866843445999995,16.90741524838232,14.826271643617668,-1,15.41244385085,15.840006801881616,-0.23423339123627693,1.8221527682647705
2007-06-14,16.11332646,16.41041627,16.07304342,16.28453072,1279199,NaN,NaN,53.79662484569625,52.31101977346564,1.025926731373271,15.474198430984998,15.916442279499995,16.937167692368636,14.895716866631354,-1,15.4260985005,15.868685764340867,-0.20884818533778343,4.612128301090138
2007-06-15,16.61686791,16.73772309,16.39027437,16.39531004,848099,NaN,NaN,53.79662484569625,52.31333862456678,1.0479983985197072,15.513366570565298,15.971580078999995,16.970447048405028,14.972713109594963,-1,15.43903501675,15.902661524060811,-0.2393066215434725,3.6011682271889014
2007-06-18,16.40035023,16.47587612,16.18382198,16.27446468,496499,NaN,NaN,53.79662484569625,52.31101977346564,1.0114196998878053,15.551751347353992,16.013122492499996,16.989560316039455,15.036684668960536,-1,15.451467050099998,15.926648824443985,-0.25834734979938506,0.04397680513188289
2007-06-19,16.24424239,16.26438882,16.06800775,16.21403445,713999,NaN,NaN,53.79662484569625,52.31101977346564,0.9520637009354862,15.589368428606912,16.043586483499997,17.005063922110246,15.082109044889746,-1,15.464170605499998,15.945189832544374,-0.2551396382644536,-1.225862981298086
2007-06-20,16.23418164,16.43055742,16.00757752,16.00757752,743549,NaN,NaN,53.647405795970144,52.31101977346564,0.9767118041302476,15.626233168234775,16.064482939499996,17.003492838182318,15.125473040817674,-1,15.475068666649998,15.949214844638286,-0.2654675259891953,-2.0274092311843193
2007-06-21,15.94715786,16.09822022,15.63496182,15.88673292,1191299,NaN,NaN,53.578495624162954,52.33998575812282,1.0109422286124237,17.43260541,16.081099798999997,16.994837360541556,15.167362237458438,-1,15.48366645855,15.94518375272614,-0.23767931925193056,0.9311854501638649
2007-06-22,15.87666235,15.87666235,15.64503768,15.75580717,943049,NaN,NaN,53.47454698120367,52.1498439367829,0.9638836387721946,17.3966525382,16.107283702,16.949415970118473,15.265151433881528,-1,15.491060865749999,15.932965908679291,-0.21539464182991566,1.3249764223599403
2007-06-25,15.80113041,15.88673292,15.46376284,15.52921816,867149,NaN,NaN,53.39878318519024,51.87852146860669,0.9868331828189914,17.361418723836003,16.1249076565,16.900532329688307,15.349282983311692,-1,15.498968490949997,15.906917666829015,-0.23608300693365075,1.044407110390107
2007-06-26,15.65006805,15.7759536,15.46376284,15.53425912,845849,NaN,NaN,53.269424278838336,51.69378472807951,0.9681577202512098,17.285512488482563,16.132461039,16.88153378431948,15.38338829368052,-1,15.506751693949997,15.882875179936821,-0.26220779336666034,0.6418629044773874
2007-06-27,15.3982977,15.75580717,15.34290767,15.75580717,851399,NaN,NaN,53.10423282593307,51.608457953305354,0.9872498076463936,17.21264250254326,16.1385033065,16.873238955981996,15.403767657018001,-1,15.515517901199996,15.874677243811865,-0.2559553899844521,0.35207015430381916
2007-06-28,15.73064018,15.98744091,15.60978501,15.87162668,685049,NaN,NaN,52.81009151224265,51.546193861319374,0.9911009236613366,17.100458412590665,16.0934363435,16.775674139357363,15.411198547642634,-1,15.524588891649996,15.874480433243358,-0.11738280606050129,-1.2109884390929575
