symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profitloss,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
AMD,quarterly,2010-03-31,2010-04-15,post-market,USD,0.06,-0.07,0.13,185.7143,,48000000.0,,642000000.0,642000000.0,177000000.0,-1215000000.0,,,-89000000.0,,,,7000000.0,754000000.0,,833000000.0,833000000.0,616000000.0,,,675000000.0,,,100000000.0,100000000.0,,,,182000000.0,282000000.0,323000000.0,741000000.0,440000000.0,-121000000.0,81000000.0,81000000.0,,49000000.0,,577000000.0,,,2601000000.0,,,257000000.0,0.0,,,23000000.0,559000000.0,182000000.0,147000000.0,877000000.0,,,,,,,,,,,,,3000000.0,,,789000000.0,323000000.0,-5682000000.0,219000000.0,2604000000.0,3000000.0,1290000000.0,20000000.0,5232000000.0,3331000000.0,1645000000.0,4436000000.0,1901000000.0,2791000000.0,1574000000.0,796000000.0,-99000000.0
AMD,quarterly,2010-06-30,2010-07-15,post-market,USD,0.11,0.06,0.05,83.3333,,31000000.0,,1084000000.0,1084000000.0,24000000.0,-699000000.0,,,-4000000.0,,,,7000000.0,709000000.0,,915000000.0,915000000.0,622000000.0,,,725000000.0,,,100000000.0,100000000.0,0.0,0.0,,125000000.0,225000000.0,323000000.0,738000000.0,72000000.0,-5000000.0,64000000.0,64000000.0,,55000000.0,,581000000.0,,,2418000000.0,,148000000.0,-43000000.0,77000000.0,,,-98000000.0,617000000.0,125000000.0,111000000.0,857000000.0,,154000000.0,-118000000.0,,,,,,,,,,15000000.0,,,755000000.0,371000000.0,-5725000000.0,229000000.0,2421000000.0,3000000.0,812000000.0,23000000.0,4955000000.0,3313000000.0,1630000000.0,4203000000.0,1642000000.0,2573000000.0,1653000000.0,752000000.0,-99000000.0
AMD,quarterly,2010-09-30,2010-10-14,post-market,USD,0.15,0.08,0.07,87.5,,31000000.0,,620000000.0,620000000.0,-19000000.0,-1020000000.0,,,-41000000.0,,,,7000000.0,713000000.0,,879000000.0,879000000.0,680000000.0,,,765000000.0,,,95000000.0,95000000.0,0.0,0.0,,128000000.0,223000000.0,323000000.0,739000000.0,68000000.0,1000000.0,48000000.0,48000000.0,,56000000.0,,622000000.0,,,2185000000.0,,,-118000000.0,68000000.0,,,-124000000.0,611000000.0,128000000.0,99000000.0,831000000.0,,102000000.0,-189000000.0,,,,,,,,,,2000000.0,,,723000000.0,359000000.0,-5843000000.0,236000000.0,2188000000.0,3000000.0,1106000000.0,22000000.0,4595000000.0,3212000000.0,1665000000.0,3981000000.0,1383000000.0,2316000000.0,1618000000.0,614000000.0,-102000000.0
AMD,quarterly,2010-12-31,2011-01-20,post-market,USD,0.14,0.11,0.03,27.2727,,38000000.0,,606000000.0,606000000.0,302000000.0,-103000000.0,,,-10000000.0,,,,7000000.0,748500000.0,,906000000.0,906000000.0,581000000.0,,,968000000.0,,,89000000.0,89000000.0,0.0,0.0,,413000000.0,502000000.0,323000000.0,743000000.0,390000000.0,42000000.0,37000000.0,37000000.0,,39000000.0,,632000000.0,,,2188000000.0,,,375000000.0,0.0,,,-213000000.0,326000000.0,413000000.0,205000000.0,717000000.0,,82000000.0,,,,,,,,,,,14000000.0,,,700000000.0,352000000.0,-5468000000.0,250000000.0,2421000000.0,233000000.0,1183000000.0,22000000.0,4964000000.0,3594000000.0,1674000000.0,3951000000.0,1370000000.0,2277000000.0,1649000000.0,1013000000.0,-102000000.0
AMD,quarterly,2011-03-31,2011-04-21,post-market,USD,0.08,0.05,0.03,60.0,,38000000.0,,602000000.0,602000000.0,178000000.0,-14000000.0,-4000000.0,,-16000000.0,,,-189000000.0,7000000.0,764000000.0,,922000000.0,922000000.0,538000000.0,,,797000000.0,,,88000000.0,88000000.0,0.0,0.0,,54000000.0,142000000.0,323000000.0,691000000.0,20000000.0,2000000.0,28000000.0,28000000.0,,48000000.0,,648000000.0,,,2192000000.0,,486000000.0,510000000.0,18000000.0,,,-168000000.0,637000000.0,54000000.0,221000000.0,668000000.0,,84000000.0,506000000.0,,,,,,,,,,16000000.0,,,676000000.0,367000000.0,-4958000000.0,261000000.0,2196000000.0,4000000.0,1143000000.0,27000000.0,5209000000.0,3411000000.0,1375000000.0,3651000000.0,1798000000.0,2276000000.0,1613000000.0,1558000000.0,-104000000.0
AMD,quarterly,2011-06-30,2011-07-21,post-market,USD,0.09,0.08,0.01,12.5,,67000000.0,,554000000.0,554000000.0,8000000.0,-230000000.0,-48000000.0,,6000000.0,,,2000000.0,7000000.0,743000000.0,,854000000.0,854000000.0,572000000.0,,,759000000.0,,,80000000.0,80000000.0,0.0,0.0,,105000000.0,185000000.0,323000000.0,720000000.0,64000000.0,3000000.0,19000000.0,19000000.0,,47000000.0,,642000000.0,,,2195000000.0,,486000000.0,61000000.0,61000000.0,,,174000000.0,615000000.0,105000000.0,176000000.0,604000000.0,,76000000.0,6000000.0,,,,,,,,,,9000000.0,,,686000000.0,367000000.0,-4897000000.0,239000000.0,2199000000.0,4000000.0,1307000000.0,20000000.0,5224000000.0,3438000000.0,1312000000.0,3583000000.0,1786000000.0,2271000000.0,1574000000.0,1641000000.0,-106000000.0
AMD,quarterly,2011-09-30,2011-10-27,post-market,USD,0.15,0.1,0.05,50.0,,58000000.0,,625000000.0,625000000.0,-152000000.0,34000000.0,71000000.0,,102000000.0,,,-150000000.0,7000000.0,741000000.0,,934000000.0,934000000.0,618000000.0,,,908000000.0,,,79000000.0,79000000.0,0.0,0.0,,138000000.0,217000000.0,323000000.0,756000000.0,92000000.0,-5000000.0,11000000.0,11000000.0,,42000000.0,,540000000.0,,,1571000000.0,,536000000.0,97000000.0,97000000.0,,,189000000.0,618000000.0,138000000.0,157000000.0,617000000.0,,66000000.0,-4000000.0,,,,,,,,,,2000000.0,,,697000000.0,361000000.0,-4800000000.0,249000000.0,2060000000.0,489000000.0,1182000000.0,22000000.0,5236000000.0,3412000000.0,1855000000.0,3492000000.0,1824000000.0,1637000000.0,1690000000.0,1744000000.0,-107000000.0
AMD,quarterly,2011-12-31,2012-01-24,post-market,USD,0.19,0.16,0.03,18.75,,87000000.0,,869000000.0,869000000.0,-40000000.0,97000000.0,244000000.0,,65000000.0,,,-10000000.0,7000000.0,738000000.0,,918000000.0,918000000.0,363000000.0,,,919000000.0,,,70000000.0,70000000.0,0.0,0.0,,71000000.0,141000000.0,323000000.0,773000000.0,-177000000.0,-4000000.0,8000000.0,8000000.0,,43000000.0,,476000000.0,,,1527000000.0,,427000000.0,-177000000.0,-173000000.0,,,187000000.0,604000000.0,71000000.0,69000000.0,799000000.0,,63000000.0,-205000000.0,,,,,,,,,,1000000.0,,,726000000.0,358000000.0,-4977000000.0,243000000.0,2016000000.0,489000000.0,896000000.0,21000000.0,4954000000.0,3229000000.0,1774000000.0,3364000000.0,1725000000.0,1590000000.0,1691000000.0,1590000000.0,-107000000.0
AMD,quarterly,2012-03-31,2012-04-19,post-market,USD,0.12,0.09,0.03,33.3333,,40000000.0,,1193000000.0,1193000000.0,17000000.0,200000000.0,324000000.0,,-106000000.0,,,-40000000.0,7000000.0,734000000.0,,1558000000.0,1558000000.0,1087000000.0,,,962000000.0,,,63000000.0,63000000.0,0.0,0.0,,-580000000.0,-517000000.0,553000000.0,27000000.0,-622000000.0,-32000000.0,109000000.0,109000000.0,,43000000.0,,585000000.0,,,1529000000.0,,169000000.0,-590000000.0,-590000000.0,,,107000000.0,599000000.0,-580000000.0,104000000.0,633000000.0,,60000000.0,1000000.0,,,,,,,,,,9000000.0,,,715000000.0,368000000.0,-5567000000.0,230000000.0,2019000000.0,490000000.0,351000000.0,21000000.0,4988000000.0,3195000000.0,2347000000.0,3936000000.0,1793000000.0,1589000000.0,1585000000.0,1052000000.0,-107000000.0
AMD,quarterly,2012-06-30,2012-07-19,post-market,USD,0.06,0.07,-0.01,-14.2857,,39000000.0,,1015000000.0,1015000000.0,4000000.0,-263000000.0,-178000000.0,,-249000000.0,,,217000000.0,7000000.0,755000000.0,,775000000.0,775000000.0,471000000.0,,,744000000.0,,,65000000.0,65000000.0,0.0,0.0,,77000000.0,142000000.0,553000000.0,638000000.0,31000000.0,-6000000.0,105000000.0,105000000.0,,43000000.0,,833000000.0,,,1532000000.0,,180000000.0,37000000.0,37000000.0,,,81000000.0,561000000.0,77000000.0,77000000.0,1266000000.0,,40000000.0,-3000000.0,,,,,,,,,,3000000.0,,,707000000.0,345000000.0,-5530000000.0,212000000.0,2021000000.0,489000000.0,564000000.0,26000000.0,5041000000.0,3233000000.0,2352000000.0,3924000000.0,1808000000.0,1572000000.0,1413000000.0,1117000000.0,-108000000.0
AMD,quarterly,2012-09-30,2012-10-18,post-market,USD,-0.2,-0.16,-0.04,-25.0,,32000000.0,,776000000.0,776000000.0,11000000.0,-10000000.0,-239000000.0,,89000000.0,,,60000000.0,7000000.0,745000000.0,,877000000.0,877000000.0,860000000.0,,,683000000.0,,,66000000.0,66000000.0,0.0,0.0,,-131000000.0,-65000000.0,553000000.0,392000000.0,-157000000.0,-13000000.0,100000000.0,100000000.0,,44000000.0,,744000000.0,,,2035000000.0,,180000000.0,-157000000.0,-157000000.0,,,-240000000.0,520000000.0,-131000000.0,88000000.0,580000000.0,,33000000.0,18000000.0,,,,,,,,,,6000000.0,,,685000000.0,328000000.0,-5687000000.0,188000000.0,2040000000.0,5000000.0,524000000.0,27000000.0,4612000000.0,2815000000.0,1555000000.0,3623000000.0,1797000000.0,2068000000.0,1269000000.0,989000000.0,-109000000.0
AMD,quarterly,2012-12-31,2013-01-22,post-market,USD,-0.14,-0.21,0.07,33.3333,,22000000.0,,549000000.0,549000000.0,5000000.0,54000000.0,-227000000.0,,183000000.0,,,53000000.0,7000000.0,747000000.0,,977000000.0,977000000.0,278000000.0,,,630000000.0,,,66000000.0,66000000.0,0.0,0.0,,-422000000.0,-356000000.0,553000000.0,178000000.0,-469000000.0,4000000.0,251000000.0,251000000.0,,45000000.0,,562000000.0,,,2037000000.0,,181000000.0,-473000000.0,-473000000.0,,,-286000000.0,510000000.0,-422000000.0,71000000.0,1006000000.0,,28000000.0,-2000000.0,,,,,,,,,,7000000.0,,,658000000.0,313000000.0,-6160000000.0,193000000.0,2042000000.0,5000000.0,453000000.0,23000000.0,4000000000.0,2265000000.0,1397000000.0,3462000000.0,1735000000.0,2065000000.0,1155000000.0,538000000.0,-109000000.0
AMD,quarterly,2013-03-31,2013-04-18,post-market,USD,-0.13,-0.17,0.04,23.5294,,20000000.0,,441000000.0,441000000.0,0.0,47000000.0,-108000000.0,,-52000000.0,,,-14000000.0,7000000.0,749000000.0,,643000000.0,643000000.0,301000000.0,,,645000000.0,,,66000000.0,66000000.0,0.0,0.0,,-98000000.0,-32000000.0,553000000.0,445000000.0,-144000000.0,2000000.0,92000000.0,92000000.0,,44000000.0,,613000000.0,,,2039000000.0,,180000000.0,-146000000.0,-146000000.0,,,-155000000.0,496000000.0,-98000000.0,77000000.0,883000000.0,,22000000.0,-2000000.0,,,,,,,,,,1000000.0,,,411000000.0,312000000.0,-6306000000.0,179000000.0,2044000000.0,5000000.0,562000000.0,24000000.0,3797000000.0,2338000000.0,1321000000.0,3382000000.0,1459000000.0,2061000000.0,1088000000.0,415000000.0,-109000000.0
AMD,quarterly,2013-06-30,2013-07-18,post-market,USD,-0.09,-0.12,0.03,25.0,,28000000.0,,334000000.0,334000000.0,2000000.0,-74000000.0,-107000000.0,,-97000000.0,,,-25000000.0,7000000.0,752000000.0,,702000000.0,702000000.0,402000000.0,,,670000000.0,,,59000000.0,59000000.0,0.0,0.0,,-29000000.0,30000000.0,553000000.0,459000000.0,-71000000.0,3000000.0,87000000.0,87000000.0,,42000000.0,,711000000.0,,,2042000000.0,,149000000.0,-74000000.0,-74000000.0,,,-35000000.0,483000000.0,-29000000.0,109000000.0,915000000.0,,45000000.0,,,,,,,,,,,3000000.0,,,402000000.0,308000000.0,-6380000000.0,171000000.0,2047000000.0,5000000.0,634000000.0,20000000.0,3897000000.0,2458000000.0,1451000000.0,3538000000.0,1439000000.0,2087000000.0,1161000000.0,359000000.0,-110000000.0
AMD,quarterly,2013-09-30,2013-10-17,post-market,USD,0.04,0.02,0.02,100.0,,15000000.0,,543000000.0,543000000.0,2000000.0,186000000.0,209000000.0,,-211000000.0,,,-203000000.0,7000000.0,764000000.0,,940000000.0,940000000.0,574000000.0,,,873000000.0,,,57000000.0,57000000.0,0.0,0.0,,95000000.0,152000000.0,553000000.0,521000000.0,51000000.0,3000000.0,82000000.0,82000000.0,,47000000.0,,922000000.0,,,2044000000.0,,121000000.0,48000000.0,48000000.0,,,21000000.0,448000000.0,95000000.0,84000000.0,1044000000.0,,77000000.0,3000000.0,,,,,,,,,,5000000.0,,,358000000.0,288000000.0,-6332000000.0,155000000.0,2049000000.0,5000000.0,517000000.0,23000000.0,4317000000.0,2939000000.0,1762000000.0,3883000000.0,1378000000.0,2121000000.0,1461000000.0,434000000.0,-111000000.0
AMD,quarterly,2013-12-31,2014-01-21,post-market,USD,0.06,0.06,0.0,0.0,,21000000.0,,869000000.0,869000000.0,9000000.0,296000000.0,326000000.0,,38000000.0,,,42000000.0,7000000.0,766000000.0,,1036000000.0,1036000000.0,519000000.0,,,832000000.0,,,54000000.0,54000000.0,0.0,0.0,,135000000.0,189000000.0,553000000.0,553000000.0,90000000.0,1000000.0,358000000.0,358000000.0,,44000000.0,,884000000.0,,,1998000000.0,,90000000.0,89000000.0,89000000.0,,,21000000.0,466000000.0,135000000.0,71000000.0,894000000.0,,177000000.0,-1000000.0,,,,,,,,,,5000000.0,,,346000000.0,293000000.0,-6243000000.0,169000000.0,2058000000.0,60000000.0,228000000.0,24000000.0,4337000000.0,2884000000.0,1618000000.0,3793000000.0,1453000000.0,2175000000.0,1589000000.0,544000000.0,-112000000.0
AMD,quarterly,2014-03-31,2014-04-17,post-market,USD,0.02,0.01,0.01,100.0,,21000000.0,,554000000.0,554000000.0,20000000.0,-131000000.0,-315000000.0,,14000000.0,,,-8000000.0,8000000.0,761000000.0,,910000000.0,910000000.0,483000000.0,,,840000000.0,,,53000000.0,53000000.0,0.0,0.0,,49000000.0,102000000.0,553000000.0,487000000.0,-18000000.0,2000000.0,335000000.0,335000000.0,,47000000.0,,869000000.0,,,2078000000.0,,80000000.0,-20000000.0,-20000000.0,,,-204000000.0,438000000.0,49000000.0,79000000.0,695000000.0,,135000000.0,-20000000.0,,,,,,,,,,1000000.0,,,337000000.0,279000000.0,-6263000000.0,155000000.0,2138000000.0,60000000.0,348000000.0,23000000.0,4108000000.0,2690000000.0,1384000000.0,3597000000.0,1418000000.0,2213000000.0,1397000000.0,511000000.0,-114000000.0
AMD,quarterly,2014-06-30,2014-07-17,post-market,USD,0.02,0.03,-0.01,-33.3333,,23000000.0,,503000000.0,503000000.0,20000000.0,-43000000.0,-51000000.0,,-90000000.0,,,-32000000.0,8000000.0,764000000.0,,943000000.0,943000000.0,511000000.0,,,872000000.0,,,53000000.0,53000000.0,0.0,0.0,,63000000.0,116000000.0,553000000.0,498000000.0,-32000000.0,4000000.0,313000000.0,313000000.0,,46000000.0,,960000000.0,,,2109000000.0,,,-36000000.0,-36000000.0,,,-28000000.0,435000000.0,63000000.0,152000000.0,775000000.0,,131000000.0,-49000000.0,,,,,,,,,,3000000.0,,,329000000.0,277000000.0,-6299000000.0,154000000.0,2210000000.0,101000000.0,445000000.0,21000000.0,4246000000.0,2932000000.0,1505000000.0,3745000000.0,1314000000.0,2240000000.0,1441000000.0,501000000.0,-114000000.0
AMD,quarterly,2014-09-30,2014-10-16,post-market,USD,0.03,0.04,-0.01,-25.0,,29000000.0,,640000000.0,640000000.0,40000000.0,119000000.0,137000000.0,,62000000.0,,,-104000000.0,8000000.0,785000000.0,,935000000.0,935000000.0,498000000.0,,,973000000.0,,,49000000.0,49000000.0,0.0,0.0,,63000000.0,112000000.0,553000000.0,494000000.0,19000000.0,2000000.0,307000000.0,307000000.0,,43000000.0,,897000000.0,,,2106000000.0,,,17000000.0,17000000.0,,,18000000.0,431000000.0,63000000.0,212000000.0,872000000.0,,118000000.0,-1000000.0,,,,,,,,,,5000000.0,,,328000000.0,278000000.0,-6282000000.0,149000000.0,2208000000.0,102000000.0,298000000.0,21000000.0,4325000000.0,3020000000.0,1566000000.0,3790000000.0,1305000000.0,2224000000.0,1429000000.0,535000000.0,-118000000.0
AMD,quarterly,2014-12-31,2015-01-20,post-market,USD,-0.09,0.01,-0.1,-1000.0,,22000000.0,,805000000.0,805000000.0,6000000.0,43000000.0,165000000.0,,213000000.0,,,151000000.0,8000000.0,776000000.0,,879000000.0,879000000.0,415000000.0,,42000000.0,931000000.0,,,48000000.0,48000000.0,0.0,0.0,,-330000000.0,-282000000.0,320000000.0,360000000.0,-367000000.0,-3000000.0,284000000.0,284000000.0,,41000000.0,,685000000.0,,,2035000000.0,,3000000.0,-364000000.0,-354000000.0,,,116000000.0,386000000.0,-330000000.0,80000000.0,776000000.0,,105000000.0,4000000.0,,,,,,,,,,3000000.0,,,302000000.0,238000000.0,-6646000000.0,149000000.0,2212000000.0,177000000.0,235000000.0,16000000.0,3767000000.0,2736000000.0,1440000000.0,3580000000.0,1031000000.0,2140000000.0,1239000000.0,187000000.0,-119000000.0
AMD,quarterly,2015-03-31,2015-04-16,post-market,USD,-0.09,-0.06,-0.03,-50.0,,22000000.0,,677000000.0,677000000.0,60000000.0,-15000000.0,-128000000.0,,-6000000.0,,,46000000.0,8000000.0,777000000.0,,704000000.0,704000000.0,381000000.0,,,815000000.0,,,46000000.0,46000000.0,0.0,0.0,,-137000000.0,-91000000.0,320000000.0,326000000.0,-177000000.0,3000000.0,203000000.0,203000000.0,,40000000.0,,688000000.0,,,2033000000.0,,,-180000000.0,-180000000.0,,,-173000000.0,376000000.0,-137000000.0,88000000.0,615000000.0,,86000000.0,,,,,,,,,,,4000000.0,,,297000000.0,242000000.0,-6826000000.0,130000000.0,2268000000.0,235000000.0,229000000.0,17000000.0,3428000000.0,2497000000.0,1292000000.0,3411000000.0,931000000.0,2119000000.0,1030000000.0,17000000.0,-120000000.0
AMD,quarterly,2015-06-30,2015-07-16,post-market,USD,-0.17,-0.16,-0.01,-6.25,,17000000.0,,829000000.0,829000000.0,-1000000.0,211000000.0,152000000.0,,-111000000.0,,,83000000.0,8000000.0,778000000.0,,710000000.0,710000000.0,454000000.0,,,706000000.0,,,45000000.0,45000000.0,0.0,0.0,,-137000000.0,-92000000.0,320000000.0,232000000.0,-180000000.0,1000000.0,213000000.0,213000000.0,,40000000.0,,799000000.0,,,2034000000.0,,,-181000000.0,-181000000.0,,,-58000000.0,369000000.0,-137000000.0,117000000.0,659000000.0,,89000000.0,-3000000.0,,,,,,,,,,1000000.0,,,289000000.0,235000000.0,-7007000000.0,132000000.0,2269000000.0,235000000.0,0.0,17000000.0,3381000000.0,2451000000.0,1399000000.0,3522000000.0,930000000.0,2123000000.0,942000000.0,-141000000.0,-121000000.0
AMD,quarterly,2015-09-30,2015-10-15,post-market,USD,-0.17,-0.12,-0.05,-41.6667,,25000000.0,,755000000.0,755000000.0,2000000.0,-17000000.0,-74000000.0,,24000000.0,,,35000000.0,8000000.0,785000000.0,,822000000.0,822000000.0,388000000.0,,,668000000.0,,,42000000.0,42000000.0,0.0,0.0,,-158000000.0,-116000000.0,283000000.0,239000000.0,-197000000.0,48000000.0,197000000.0,197000000.0,,39000000.0,,761000000.0,,,2030000000.0,,,-197000000.0,-197000000.0,,,-59000000.0,349000000.0,-158000000.0,282000000.0,771000000.0,,86000000.0,,,,,,,,,,,-4000000.0,,,194000000.0,241000000.0,-7204000000.0,106000000.0,2260000000.0,230000000.0,0.0,13000000.0,3229000000.0,2466000000.0,1449000000.0,3565000000.0,763000000.0,2116000000.0,1061000000.0,-336000000.0,-122000000.0
AMD,quarterly,2015-12-31,2016-01-19,post-market,USD,-0.1,-0.1,0.0,0.0,,32000000.0,,785000000.0,785000000.0,9000000.0,-32000000.0,30000000.0,,82000000.0,,,116000000.0,8000000.0,791000000.0,,675000000.0,675000000.0,279000000.0,,2237000000.0,566000000.0,,,34000000.0,34000000.0,0.0,0.0,,-49000000.0,-15000000.0,278000000.0,283000000.0,-92000000.0,10000000.0,189000000.0,189000000.0,,41000000.0,,678000000.0,,,2032000000.0,,7000000.0,-102000000.0,-102000000.0,,,53000000.0,338000000.0,-49000000.0,291000000.0,841000000.0,,86000000.0,-2000000.0,,,,,,,,,,4000000.0,,,188000000.0,229000000.0,-7306000000.0,107000000.0,2237000000.0,230000000.0,0.0,16000000.0,3084000000.0,2320000000.0,1403000000.0,3496000000.0,764000000.0,2093000000.0,958000000.0,-412000000.0,-123000000.0
AMD,quarterly,2016-03-31,2016-04-21,post-market,USD,-0.12,-0.13,0.01,7.6923,,26000000.0,,716000000.0,716000000.0,-1000000.0,-26000000.0,-69000000.0,,3000000.0,,,26000000.0,8000000.0,793000000.0,,563000000.0,563000000.0,324000000.0,,230000000.0,534000000.0,,,33000000.0,33000000.0,0.0,0.0,,-68000000.0,-35000000.0,278000000.0,269000000.0,-108000000.0,1000000.0,245000000.0,245000000.0,,40000000.0,,675000000.0,,,2006000000.0,,,-109000000.0,-109000000.0,,,-42000000.0,340000000.0,-68000000.0,301000000.0,731000000.0,,150000000.0,,,,,,,,,,,0.0,,,176000000.0,242000000.0,-7415000000.0,105000000.0,2236000000.0,230000000.0,0.0,16000000.0,2981000000.0,2226000000.0,1328000000.0,3484000000.0,755000000.0,2156000000.0,832000000.0,-503000000.0,-123000000.0
AMD,quarterly,2016-06-30,2016-07-21,post-market,USD,-0.05,-0.09,0.04,44.4444,,21000000.0,,957000000.0,957000000.0,-3000000.0,329000000.0,241000000.0,,-69000000.0,,,-164000000.0,8000000.0,821000000.0,,708000000.0,708000000.0,616000000.0,,226000000.0,683000000.0,,,33000000.0,33000000.0,0.0,0.0,,-8000000.0,25000000.0,289000000.0,319000000.0,101000000.0,29000000.0,231000000.0,231000000.0,,41000000.0,,743000000.0,,,2012000000.0,,62000000.0,69000000.0,72000000.0,,,-85000000.0,334000000.0,-8000000.0,123000000.0,697000000.0,,136000000.0,147000000.0,,,,,,,,,,2000000.0,,,169000000.0,243000000.0,-7346000000.0,117000000.0,2238000000.0,226000000.0,0.0,18000000.0,3316000000.0,2506000000.0,1581000000.0,3729000000.0,810000000.0,2148000000.0,1027000000.0,-413000000.0,-125000000.0
AMD,quarterly,2016-09-30,2016-10-20,post-market,USD,0.03,0.004,0.026,650.0,,9000000.0,,1258000000.0,1258000000.0,282000000.0,-10000000.0,301000000.0,,-28000000.0,,,31000000.0,9000000.0,815000000.0,,1248000000.0,1248000000.0,582000000.0,,,640000000.0,,,33000000.0,33000000.0,0.0,0.0,,-293000000.0,-260000000.0,289000000.0,59000000.0,-397000000.0,4000000.0,235000000.0,235000000.0,,41000000.0,,772000000.0,,,1632000000.0,,60000000.0,-406000000.0,-401000000.0,,,29000000.0,352000000.0,-293000000.0,141000000.0,607000000.0,,126000000.0,-68000000.0,,,,,,,,,,1359000000.0,,,161000000.0,259000000.0,-7752000000.0,117000000.0,1862000000.0,230000000.0,3000000.0,23000000.0,3616000000.0,2824000000.0,1473000000.0,3231000000.0,792000000.0,1758000000.0,1307000000.0,385000000.0,-127000000.0
AMD,quarterly,2016-12-31,2017-01-31,post-market,USD,-0.01,-0.02,0.01,50.0,,21000000.0,,1264000000.0,1264000000.0,-156000000.0,-26000000.0,6000000.0,,21000000.0,,,329000000.0,9000000.0,931000000.0,,755000000.0,755000000.0,440000000.0,,1435000000.0,311000000.0,,,34000000.0,34000000.0,110000000.0,110000000.0,,-3000000.0,31000000.0,289000000.0,351000000.0,-44000000.0,5000000.0,232000000.0,232000000.0,,34000000.0,,751000000.0,,,1435000000.0,,59000000.0,-51000000.0,-49000000.0,,,188000000.0,354000000.0,-3000000.0,172000000.0,613000000.0,,124000000.0,-9000000.0,,,,,,,,,,-1000000.0,,,164000000.0,264000000.0,-7803000000.0,121000000.0,1665000000.0,230000000.0,2000000.0,29000000.0,3321000000.0,2530000000.0,1346000000.0,2905000000.0,791000000.0,1559000000.0,1106000000.0,416000000.0,-119000000.0
AMD,quarterly,2017-03-31,2017-05-01,post-market,USD,-0.04,-0.04,0.0,0.0,,23000000.0,,722000000.0,722000000.0,3000000.0,-246000000.0,-542000000.0,,-88000000.0,,,-182000000.0,9000000.0,939000000.0,,653000000.0,653000000.0,529000000.0,,1408000000.0,494000000.0,,,34000000.0,34000000.0,0.0,0.0,,-29000000.0,5000000.0,289000000.0,331000000.0,-66000000.0,5000000.0,222000000.0,222000000.0,,32000000.0,,839000000.0,,,1408000000.0,,58000000.0,-73000000.0,-71000000.0,,,-299000000.0,360000000.0,-29000000.0,191000000.0,67000000.0,,110000000.0,-7000000.0,,,,,,,,,,8000000.0,,,180000000.0,266000000.0,-7876000000.0,123000000.0,2122000000.0,714000000.0,221000000.0,23000000.0,3299000000.0,2498000000.0,1372000000.0,2890000000.0,801000000.0,1518000000.0,984000000.0,409000000.0,-99000000.0
AMD,quarterly,2017-06-30,2017-07-25,post-market,USD,0.02,0.0003,0.0197,6566.6667,,12000000.0,,760000000.0,760000000.0,-4000000.0,124000000.0,38000000.0,,6000000.0,,,-99000000.0,9000000.0,945000000.0,,818000000.0,818000000.0,483000000.0,,1417000000.0,624000000.0,,,35000000.0,35000000.0,0.0,0.0,,25000000.0,60000000.0,289000000.0,404000000.0,-10000000.0,3000000.0,253000000.0,253000000.0,,32000000.0,,833000000.0,,,1375000000.0,,58000000.0,-16000000.0,-13000000.0,,,-82000000.0,379000000.0,25000000.0,210000000.0,852000000.0,,129000000.0,-6000000.0,,,,,,,,,,2000000.0,,,200000000.0,279000000.0,-7892000000.0,127000000.0,1417000000.0,42000000.0,84000000.0,24000000.0,3370000000.0,2511000000.0,1449000000.0,2953000000.0,859000000.0,1504000000.0,1222000000.0,417000000.0,-105000000.0
