symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profitloss,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
ADP,quarterly,2010-03-31,2010-04-27,pre-market,USD,0.79,0.78,0.01,1.2821,,41900000.0,,1965000000.0,1965000000.0,4867000000.0,-5239100000.0,,,-2402900000.0,,,,63900000.0,505500000.0,,1330700000.0,1330700000.0,96200000.0,,,1131000000.0,,,77800000.0,77800000.0,167300000.0,167300000.0,,452000000.0,529800000.0,2431200000.0,1112500000.0,633000000.0,231400000.0,554200000.0,554200000.0,,1200000.0,,,,,41300000.0,,,403600000.0,0.0,,,613700000.0,504900000.0,607600000.0,27180500000.0,27742000000.0,,,,,,,,,,,,,-127300000.0,,,690000000.0,130000000.0,11211600000.0,504900000.0,41300000.0,429500000.0,38500000.0,18300000.0,34986200000.0,30315000000.0,27742000000.0,29047900000.0,4671200000.0,1305900000.0,2443200000.0,5938300000.0,-6085400000.0
ADP,quarterly,2010-06-30,2010-07-29,pre-market,USD,0.42,0.42,0.0,0.0,,62700000.0,,1643300000.0,1643300000.0,-8403400000.0,7701800000.0,,,-2279300000.0,,,,63900000.0,494900000.0,,1282300000.0,1282300000.0,150000000.0,,,1127700000.0,,,76400000.0,76400000.0,175300000.0,175300000.0,,307300000.0,383700000.0,2383300000.0,908000000.0,305500000.0,97900000.0,542400000.0,542400000.0,,1800000.0,,0.0,,,39800000.0,,233700000.0,207900000.0,0.0,,,395500000.0,611900000.0,296100000.0,19517800000.0,19520700000.0,,,,,,,,,,,,,-487200000.0,,,673800000.0,137700000.0,11252000000.0,611900000.0,39800000.0,1444000000.0,27900000.0,12600000.0,26862200000.0,22316700000.0,20052200000.0,21383300000.0,4545500000.0,1331100000.0,2190300000.0,5478900000.0,-6539500000.0
ADP,quarterly,2010-09-30,2010-10-27,pre-market,USD,0.56,0.53,0.03,5.6604,,58000000.0,,1176700000.0,1176700000.0,3438800000.0,-4155700000.0,-466600000.0,28000000.0,-2176800000.0,,,27400000.0,63900000.0,494900000.0,,1311900000.0,1311900000.0,132300000.0,,,1161500000.0,,,75500000.0,75500000.0,168000000.0,168000000.0,,423900000.0,499400000.0,2789100000.0,917500000.0,436400000.0,157900000.0,684100000.0,684100000.0,,2700000.0,,0.0,,,35600000.0,,226000000.0,278500000.0,278500000.0,,,222300000.0,515600000.0,401900000.0,23300600000.0,23071300000.0,,,37200000.0,,,,,,,,,,-49800000.0,,,664900000.0,134900000.0,11362900000.0,515600000.0,35600000.0,143100000.0,40400000.0,13900000.0,30878900000.0,25679200000.0,23677300000.0,25122200000.0,5199700000.0,1444900000.0,2229400000.0,5756700000.0,-6513200000.0
ADP,quarterly,2010-12-31,2011-01-26,pre-market,USD,0.62,0.61,0.01,1.6393,,58500000.0,,1305700000.0,1305700000.0,1691500000.0,-1982400000.0,129000000.0,-5100000.0,-1944000000.0,,,45900000.0,63900000.0,496900000.0,,1380300000.0,1380300000.0,116200000.0,,,1136600000.0,,,82700000.0,82700000.0,167600000.0,167600000.0,,469300000.0,552000000.0,2878800000.0,1025400000.0,484600000.0,174500000.0,682800000.0,682800000.0,,2800000.0,,24230800000.0,,,35100000.0,,227000000.0,310100000.0,310100000.0,,,425000000.0,570100000.0,455300000.0,24892900000.0,25006800000.0,,,32100000.0,,,,,,,,,,-52300000.0,,,676900000.0,142100000.0,11495000000.0,570100000.0,35100000.0,1356900000.0,36300000.0,22800000.0,32660300000.0,27371500000.0,25492900000.0,26884700000.0,5288800000.0,1391800000.0,2405700000.0,5775600000.0,-6445600000.0
ADP,quarterly,2011-03-31,2011-05-02,post-market,USD,0.85,0.85,0.0,0.0,,64500000.0,,1600900000.0,1600900000.0,8205500000.0,-8496700000.0,295200000.0,13400000.0,-1987400000.0,,,-144300000.0,63900000.0,501300000.0,,1520600000.0,1520600000.0,131800000.0,,,1293800000.0,,,81000000.0,81000000.0,177600000.0,177600000.0,,637900000.0,718900000.0,3072000000.0,1216700000.0,653000000.0,229200000.0,718700000.0,718700000.0,,1400000.0,,32464200000.0,,,34600000.0,,221900000.0,423800000.0,423800000.0,,,573000000.0,577300000.0,639400000.0,33145000000.0,33423600000.0,,,15000000.0,,,,,,,,,,-72700000.0,,,685400000.0,155900000.0,11739500000.0,577300000.0,34600000.0,1448300000.0,43600000.0,21800000.0,41596400000.0,36083300000.0,33974100000.0,35401900000.0,5513100000.0,1427800000.0,2737300000.0,6194500000.0,-6287100000.0
ADP,quarterly,2011-06-30,2011-07-28,pre-market,USD,0.48,0.49,-0.01,-2.0408,,96700000.0,,1389400000.0,1389400000.0,-7996600000.0,7294200000.0,-211500000.0,5400000.0,-1669700000.0,,,-67300000.0,63900000.0,493300000.0,,1518700000.0,1518700000.0,153300000.0,,,1364800000.0,,,79000000.0,79000000.0,179200000.0,179200000.0,,295600000.0,374600000.0,3073600000.0,852700000.0,358700000.0,116900000.0,715700000.0,715700000.0,,1700000.0,,25144700000.0,,,34200000.0,,226700000.0,241800000.0,241800000.0,,,485500000.0,660300000.0,192400000.0,25793000000.0,26254000000.0,,,32300000.0,,,,,,,,,,-558000000.0,,,716200000.0,144300000.0,11803900000.0,660300000.0,34200000.0,1691500000.0,36300000.0,17800000.0,34238300000.0,28583500000.0,26786800000.0,28227900000.0,5654800000.0,1441100000.0,2371400000.0,6010400000.0,-6714000000.0
ADP,quarterly,2011-09-30,2011-10-26,pre-market,USD,0.61,0.61,0.0,0.0,,57400000.0,,1248900000.0,1248900000.0,-6315400000.0,5882100000.0,-140500000.0,-23500000.0,-78800000.0,,,106300000.0,63900000.0,493300000.0,,1506100000.0,1506100000.0,123000000.0,,,1236900000.0,,,79700000.0,79700000.0,177700000.0,177700000.0,,145900000.0,225600000.0,2997500000.0,894500000.0,459300000.0,156600000.0,686700000.0,686700000.0,,2100000.0,,19281200000.0,,,26000000.0,,224500000.0,302700000.0,302700000.0,,,316300000.0,589200000.0,305300000.0,19949100000.0,19979200000.0,,,34200000.0,,,,,,,,,,-249200000.0,,,708300000.0,147900000.0,11930700000.0,589200000.0,26000000.0,1510700000.0,19100000.0,18600000.0,28020200000.0,22454000000.0,20511800000.0,22001000000.0,5566200000.0,1489200000.0,2400600000.0,6019200000.0,-6848600000.0
ADP,quarterly,2011-12-31,2012-01-25,pre-market,USD,0.68,0.68,0.0,0.0,,60600000.0,,1331300000.0,1331300000.0,3975600000.0,-4314000000.0,82400000.0,-10800000.0,99800000.0,,,-103900000.0,63900000.0,493421053.0,,1519900000.0,1519900000.0,137300000.0,,,1353900000.0,,,79200000.0,79200000.0,176200000.0,176200000.0,,209300000.0,288500000.0,3130000000.0,945200000.0,579700000.0,204700000.0,731500000.0,731500000.0,,2100000.0,,0.0,,,25500000.0,,223900000.0,375000000.0,375000000.0,,,431600000.0,577500000.0,367700000.0,24018000000.0,24289800000.0,,,96200000.0,,,,,,,,,,-48700000.0,,,707900000.0,147300000.0,12112600000.0,577500000.0,25500000.0,45100000.0,23900000.0,27100000.0,32484400000.0,26727100000.0,24797500000.0,26302000000.0,5757300000.0,1504500000.0,2465100000.0,6182400000.0,-6812800000.0
ADP,quarterly,2012-03-31,2012-05-01,pre-market,USD,0.92,0.91,0.01,1.0989,,68900000.0,,1665100000.0,1665100000.0,6243500000.0,-6582900000.0,333800000.0,10000000.0,100900000.0,,,-19300000.0,63900000.0,491739130.0,,1624700000.0,1624700000.0,137700000.0,,,1372700000.0,,,81100000.0,81100000.0,192500000.0,192500000.0,,380800000.0,461900000.0,3163700000.0,1165100000.0,685600000.0,233200000.0,723100000.0,723100000.0,,1200000.0,,0.0,,,17300000.0,,223900000.0,452400000.0,452400000.0,,,663200000.0,622100000.0,543000000.0,30487700000.0,30845500000.0,,,10500000.0,,,,,,,,,,-102000000.0,,,710200000.0,143600000.0,12371500000.0,622100000.0,17300000.0,97200000.0,28000000.0,20400000.0,39376100000.0,33553500000.0,31423900000.0,32919500000.0,5822600000.0,1495600000.0,2789800000.0,6456600000.0,-6822700000.0
ADP,quarterly,2012-06-30,2012-08-01,pre-market,USD,0.53,0.53,0.0,0.0,,62700000.0,,1548100000.0,1548100000.0,-8857600000.0,8258400000.0,-117000000.0,-16900000.0,30200000.0,,,-23200000.0,63900000.0,490600000.0,,1589200000.0,1589200000.0,167400000.0,,,1391700000.0,,,83300000.0,83300000.0,193300000.0,193300000.0,,336500000.0,419800000.0,3155300000.0,927100000.0,397500000.0,139100000.0,711200000.0,711200000.0,,2300000.0,,0.0,,,16800000.0,,216700000.0,258400000.0,258400000.0,,,499100000.0,677400000.0,249700000.0,22177800000.0,22733100000.0,,,29900000.0,,,,,,,,,,-341400000.0,,,706300000.0,153900000.0,12438300000.0,677400000.0,16800000.0,39300000.0,30400000.0,12600000.0,30815500000.0,25155600000.0,23239400000.0,24701500000.0,5659900000.0,1462100000.0,2516300000.0,6114000000.0,-7104800000.0
ADP,quarterly,2012-09-30,2012-11-01,pre-market,USD,0.62,0.62,0.0,0.0,,64000000.0,,1117400000.0,1117400000.0,-1093300000.0,715900000.0,-430700000.0,11800000.0,-73000000.0,,,-73400000.0,63900000.0,488400000.0,,1586500000.0,1586500000.0,138800000.0,,,1463400000.0,,,78300000.0,78300000.0,192100000.0,192100000.0,,468700000.0,547000000.0,3088800000.0,944200000.0,465600000.0,163100000.0,683800000.0,683800000.0,,3100000.0,,0.0,,,16300000.0,,653100000.0,305300000.0,302500000.0,,,-65100000.0,611400000.0,332800000.0,21436800000.0,21375700000.0,,,29100000.0,,,,,,,,,,-194500000.0,,,703900000.0,156300000.0,12552000000.0,611400000.0,459000000.0,442700000.0,35700000.0,17600000.0,30144100000.0,23972600000.0,22351100000.0,23851400000.0,6171500000.0,1500300000.0,2530700000.0,6292700000.0,-7149400000.0
ADP,quarterly,2012-12-31,2013-02-05,pre-market,USD,0.72,0.71,0.01,1.4085,,70300000.0,,1390900000.0,1390900000.0,2680300000.0,-2859700000.0,273500000.0,4400000.0,106100000.0,,,-137300000.0,63900000.0,486800000.0,,1624300000.0,1624300000.0,141400000.0,,,1604100000.0,,,77300000.0,77300000.0,192200000.0,192200000.0,,531800000.0,609100000.0,3100700000.0,1021800000.0,528800000.0,176800000.0,670600000.0,670600000.0,,3000000.0,,0.0,,,15800000.0,,218000000.0,390900000.0,352000000.0,,,448500000.0,624700000.0,397100000.0,24527000000.0,24972800000.0,,,33000000.0,,,,,,,,,,-112400000.0,,,712900000.0,159900000.0,12732000000.0,624700000.0,29300000.0,13500000.0,43900000.0,24300000.0,33330000000.0,27552400000.0,25438500000.0,26934700000.0,5777600000.0,1496200000.0,2646100000.0,6395300000.0,-7154600000.0
ADP,quarterly,2013-03-31,2013-05-03,pre-market,USD,0.99,0.98,0.01,1.0204,,69400000.0,,1647700000.0,1647700000.0,6426700000.0,-6775600000.0,256800000.0,-12600000.0,105600000.0,,,-133500000.0,63900000.0,486500000.0,,1745900000.0,1745900000.0,149700000.0,,,1723600000.0,,,81100000.0,81100000.0,210400000.0,210400000.0,,724200000.0,805300000.0,3068500000.0,1256400000.0,724800000.0,242100000.0,644400000.0,644400000.0,,1200000.0,,0.0,,,15300000.0,,213700000.0,482700000.0,482700000.0,,,618300000.0,654400000.0,602000000.0,31029300000.0,31559100000.0,,,12000000.0,,,,,,,,,,-95100000.0,,,716700000.0,164100000.0,13003600000.0,654400000.0,15300000.0,85200000.0,32600000.0,22400000.0,40166300000.0,34433200000.0,32118500000.0,33605200000.0,5733100000.0,1486700000.0,3002300000.0,6561100000.0,-7166900000.0
ADP,quarterly,2013-06-30,2013-08-01,pre-market,USD,0.55,0.57,-0.02,-3.5088,,79200000.0,,1698400000.0,1698400000.0,-7862700000.0,7341000000.0,51400000.0,-2400000.0,-2800000.0,,,127200000.0,63900000.0,486700000.0,,1692800000.0,1692800000.0,156500000.0,,,1595300000.0,,,80300000.0,80300000.0,210800000.0,210800000.0,,366900000.0,447200000.0,3052600000.0,1017200000.0,365100000.0,138100000.0,643200000.0,643200000.0,,1800000.0,,0.0,,,14700000.0,,452700000.0,227000000.0,226900000.0,,,575500000.0,730100000.0,287100000.0,22892800000.0,23976300000.0,,,22100000.0,,,,,,,,,,-245300000.0,,,728700000.0,174000000.0,13020300000.0,730100000.0,260600000.0,245900000.0,28000000.0,32100000.0,32268100000.0,26201000000.0,24732800000.0,26078200000.0,6067100000.0,1345400000.0,2710000000.0,6189900000.0,-7366600000.0
ADP,quarterly,2013-09-30,2013-10-30,pre-market,USD,0.68,0.66,0.02,3.0303,,79200000.0,,1149000000.0,1149000000.0,-3137500000.0,2504100000.0,-550100000.0,2000000.0,-86600000.0,,,12200000.0,63900000.0,484300000.0,,1724400000.0,1724400000.0,148900000.0,,,1585800000.0,,,80500000.0,80500000.0,210600000.0,210600000.0,,389000000.0,469500000.0,3095700000.0,1026000000.0,497300000.0,168700000.0,639100000.0,639100000.0,,1900000.0,,0.0,,,14200000.0,,2689000000.0,328600000.0,328600000.0,,,81300000.0,638600000.0,387400000.0,18270300000.0,18531300000.0,,,22600000.0,,,,,,,,,,-303000000.0,,,735200000.0,132500000.0,13139300000.0,638600000.0,2832100000.0,2817900000.0,30700000.0,27200000.0,29481300000.0,21035800000.0,21899400000.0,23288500000.0,8445500000.0,1389100000.0,2750400000.0,6192800000.0,-7517700000.0
ADP,quarterly,2013-12-31,2014-02-05,pre-market,USD,0.78,0.77,0.01,1.2987,,91300000.0,,1266400000.0,1266400000.0,8454600000.0,-8727900000.0,118100000.0,-300000.0,71000000.0,,,-141100000.0,63900000.0,482800000.0,,1772400000.0,1772400000.0,140600000.0,,,1730400000.0,,,83900000.0,83900000.0,210200000.0,210200000.0,,447100000.0,531000000.0,3108600000.0,1121200000.0,561100000.0,184100000.0,644500000.0,644500000.0,,2000000.0,,28414300000.0,,,12600000.0,,207400000.0,377000000.0,377000000.0,,,391700000.0,675600000.0,445600000.0,29281800000.0,30187000000.0,,,28300000.0,,,,,,,,,,-114200000.0,,,739300000.0,138500000.0,13285000000.0,675600000.0,12600000.0,1996800000.0,22500000.0,39100000.0,38321800000.0,32301100000.0,30645000000.0,32063300000.0,6020700000.0,1418300000.0,2893600000.0,6258500000.0,-7575600000.0
ADP,quarterly,2014-03-31,2014-04-30,pre-market,USD,1.06,1.07,-0.01,-0.9346,,103400000.0,,1671000000.0,1671000000.0,-2381300000.0,2045300000.0,403900000.0,-4000000.0,207300000.0,,,-107900000.0,63900000.0,483000000.0,,1884400000.0,1884400000.0,145600000.0,,,1835200000.0,,,82700000.0,82700000.0,231200000.0,231200000.0,,643900000.0,726600000.0,3102000000.0,1335500000.0,769800000.0,259400000.0,636200000.0,636200000.0,,900000.0,,1.0,,,12100000.0,,203200000.0,521600000.0,510400000.0,,,743900000.0,673200000.0,662300000.0,27003500000.0,28000500000.0,,,8300000.0,,,,,,,,,,-41800000.0,,,767500000.0,139600000.0,13575100000.0,673200000.0,12100000.0,95900000.0,22900000.0,35600000.0,36596500000.0,30532600000.0,28578200000.0,29980400000.0,6063900000.0,1402200000.0,3219900000.0,6616100000.0,-7577500000.0
ADP,quarterly,2014-06-30,2014-07-31,pre-market,USD,0.63,0.63,0.0,0.0,,93800000.0,,1584000000.0,1584000000.0,-5294000000.0,4991800000.0,312600000.0,10300000.0,61300000.0,,,32800000.0,63900000.0,482700000.0,,1845600000.0,1845600000.0,152100000.0,,2184500000.0,1498800000.0,,,89100000.0,89100000.0,231100000.0,231100000.0,,178300000.0,267400000.0,1883500000.0,1133000000.0,449300000.0,160600000.0,491000000.0,491000000.0,,1300000.0,,0.0,,,11500000.0,,209500000.0,288700000.0,286600000.0,,,604500000.0,776400000.0,356500000.0,22378000000.0,21585000000.0,,,13700000.0,,,,,,,,,,-208300000.0,,,777400000.0,140600000.0,13632900000.0,776400000.0,2184500000.0,2173000000.0,2032200000.0,36500000.0,32051700000.0,27493000000.0,24167600000.0,25381500000.0,4566800000.0,1222000000.0,2978600000.0,6670200000.0,-7750000000.0
ADP,quarterly,2014-09-30,2014-10-29,pre-market,USD,0.62,0.6,0.02,3.3333,,80500000.0,,2175700000.0,2175700000.0,-418000000.0,267100000.0,192100000.0,-35200000.0,-14200000.0,,,237100000.0,63900000.0,481700000.0,,1561900000.0,1561900000.0,146900000.0,,,1390300000.0,,,68300000.0,68300000.0,229800000.0,229800000.0,,451700000.0,520000000.0,1857600000.0,921600000.0,452500000.0,154500000.0,500400000.0,500400000.0,,1900000.0,,0.0,,,10900000.0,,79300000.0,295200000.0,298000000.0,,,378200000.0,578000000.0,343600000.0,21923600000.0,20727400000.0,,,20500000.0,,,,,,,,,,-61200000.0,,,650700000.0,145600000.0,12990000000.0,578000000.0,1947900000.0,1937000000.0,303800000.0,38800000.0,30208100000.0,25793400000.0,23159300000.0,24380800000.0,4414700000.0,1221500000.0,2483500000.0,5827300000.0,-7717900000.0
ADP,quarterly,2014-12-31,2015-02-04,pre-market,USD,0.7,0.68,0.02,2.9412,,84800000.0,,1850800000.0,1850800000.0,13120600000.0,-13646900000.0,-324900000.0,-27500000.0,-36500000.0,,,-196800000.0,63900000.0,480300000.0,,1587000000.0,1587000000.0,136400000.0,,,1595600000.0,,,69700000.0,69700000.0,231500000.0,231500000.0,,500700000.0,570400000.0,1833400000.0,983300000.0,501100000.0,167100000.0,499300000.0,499300000.0,,2200000.0,,0.0,,,10300000.0,,78300000.0,331500000.0,334000000.0,,,228900000.0,590200000.0,393100000.0,35567700000.0,36359800000.0,,,19200000.0,,,,,,,,,,-401000000.0,,,650300000.0,147800000.0,13090200000.0,590200000.0,10300000.0,41200000.0,101900000.0,36300000.0,43503100000.0,39116000000.0,36770200000.0,38010900000.0,4387100000.0,1240700000.0,2570300000.0,5492200000.0,-8131300000.0
ADP,quarterly,2015-03-31,2015-04-30,pre-market,USD,1.04,1.02,0.02,1.9608,,74300000.0,,1808600000.0,1808600000.0,-6752800000.0,5903300000.0,-42200000.0,-49800000.0,192300000.0,,,-23200000.0,63900000.0,474000000.0,,1688000000.0,1688000000.0,130800000.0,,,1580700000.0,,,70400000.0,70400000.0,234900000.0,234900000.0,,740300000.0,810700000.0,1785500000.0,1242300000.0,742600000.0,250600000.0,498300000.0,498300000.0,,800000.0,,0.0,,,9700000.0,,60500000.0,489600000.0,492000000.0,,,857100000.0,608200000.0,634100000.0,29376600000.0,30285600000.0,,,7900000.0,,,,,,,,,,-665500000.0,,,646000000.0,152900000.0,13348300000.0,608200000.0,9700000.0,56800000.0,26900000.0,35900000.0,37107300000.0,32792800000.0,30714700000.0,31929200000.0,4314500000.0,1214500000.0,2930300000.0,5178100000.0,-8711300000.0
ADP,quarterly,2015-06-30,2015-07-30,pre-market,USD,0.55,0.59,-0.04,-6.7797,,95900000.0,,1639300000.0,1639300000.0,-4333100000.0,3716200000.0,-169300000.0,6200000.0,-19500000.0,,,34500000.0,63900000.0,468800000.0,,1601800000.0,1601800000.0,194500000.0,,9200000.0,1546900000.0,,,69500000.0,69500000.0,231400000.0,231400000.0,,133100000.0,202600000.0,1793500000.0,997300000.0,381600000.0,124600000.0,503200000.0,503200000.0,,1500000.0,,0.0,,,9200000.0,,61100000.0,336200000.0,252500000.0,,,441400000.0,720500000.0,272100000.0,25596400000.0,26663400000.0,,,15600000.0,,,,,,,,,,-429500000.0,,,672700000.0,149100000.0,13460300000.0,720500000.0,9200000.0,27200000.0,26600000.0,32200000.0,33110500000.0,28809200000.0,27113700000.0,28302000000.0,4301300000.0,1188300000.0,2599100000.0,4808500000.0,-9118400000.0
ADP,quarterly,2015-09-30,2015-10-28,pre-market,USD,0.68,0.65,0.03,4.6154,,101000000.0,,3211900000.0,3211900000.0,1144100000.0,319200000.0,1545400000.0,-11100000.0,-71900000.0,,,-32300000.0,63900000.0,465700000.0,,1646500000.0,1646500000.0,146500000.0,,,1565200000.0,,,68800000.0,68800000.0,229000000.0,229000000.0,,509900000.0,578700000.0,1684600000.0,979700000.0,505000000.0,167500000.0,476200000.0,476200000.0,,4900000.0,,1.0,,,1995200000.0,,53900000.0,336600000.0,337500000.0,,,93200000.0,605300000.0,374400000.0,2455500000.0,26123700000.0,,648000000.0,47700000.0,,,,,,,,,,-308100000.0,,,680300000.0,156100000.0,13568600000.0,605300000.0,2094200000.0,99000000.0,27200000.0,34700000.0,34380300000.0,30176100000.0,26587300000.0,29750100000.0,4204200000.0,3162800000.0,2626200000.0,4630200000.0,-9414500000.0
ADP,quarterly,2015-12-31,2016-02-03,pre-market,USD,0.72,0.72,0.0,0.0,,104100000.0,,2794900000.0,2794900000.0,5405400000.0,-6184900000.0,-389800000.0,-9800000.0,-15100000.0,,,-78900000.0,63900000.0,460300000.0,,1682500000.0,1682500000.0,138700000.0,,,1634200000.0,,,72600000.0,72600000.0,229800000.0,229800000.0,,524700000.0,597300000.0,1671200000.0,1035200000.0,507900000.0,166500000.0,495300000.0,495300000.0,,16800000.0,,30336000000.0,,,1994800000.0,,52300000.0,341400000.0,341400000.0,,,399500000.0,627200000.0,408000000.0,867200000.0,30237700000.0,,675500000.0,27400000.0,,,,,,,,,,-464900000.0,,,679600000.0,149600000.0,13666300000.0,627200000.0,3871300000.0,1876500000.0,26900000.0,36000000.0,39899500000.0,35659200000.0,32468100000.0,35693300000.0,4240300000.0,3225200000.0,2717700000.0,4206200000.0,-9839600000.0
ADP,quarterly,2016-03-31,2016-04-28,pre-market,USD,1.17,1.18,-0.01,-0.8475,,82600000.0,,2965100000.0,2965100000.0,9816700000.0,-10393700000.0,146500000.0,15400000.0,450200000.0,,,-434600000.0,63900000.0,456900000.0,,1812700000.0,1812700000.0,158400000.0,,,2074400000.0,,,73300000.0,73300000.0,242400000.0,242400000.0,,811100000.0,884400000.0,1689300000.0,1333100000.0,794800000.0,262300000.0,513900000.0,513900000.0,,16300000.0,,0.0,,,2007700000.0,,35300000.0,532500000.0,532500000.0,,,708100000.0,634400000.0,698700000.0,2802400000.0,42779500000.0,,707500000.0,9600000.0,,,,,,,,,,-318000000.0,,,668800000.0,147300000.0,13957200000.0,634400000.0,2076300000.0,68600000.0,23700000.0,31700000.0,51125600000.0,46819000000.0,43250400000.0,46622400000.0,4306600000.0,3372000000.0,3145800000.0,4503200000.0,-10093700000.0
ADP,quarterly,2016-06-30,2016-07-28,pre-market,USD,0.69,0.67,0.02,2.9851,,98300000.0,,3191100000.0,3191100000.0,-7576100000.0,7172200000.0,249700000.0,-5500000.0,-142700000.0,,,321200000.0,63900000.0,456100000.0,,1698500000.0,1698500000.0,152300000.0,,2007700000.0,1742800000.0,,,73900000.0,73900000.0,242400000.0,242400000.0,,445100000.0,519000000.0,1682000000.0,1102400000.0,427000000.0,145000000.0,534200000.0,534200000.0,,18100000.0,,0.0,,,2007700000.0,,34900000.0,282000000.0,282000000.0,,,659100000.0,770300000.0,332100000.0,34543000000.0,35433700000.0,,,15700000.0,,,,,,,,,,-64700000.0,,,685000000.0,150700000.0,14003300000.0,770300000.0,2007700000.0,28200000.0,23500000.0,35200000.0,43670000000.0,39500400000.0,35847400000.0,39188400000.0,4169600000.0,3341000000.0,2800900000.0,4481600000.0,-10138600000.0
ADP,quarterly,2016-09-30,2016-11-02,pre-market,USD,0.86,0.76,0.1,13.1579,,105900000.0,,2817600000.0,2817600000.0,-9513600000.0,8763900000.0,-414500000.0,5400000.0,-80100000.0,,,121000000.0,63900000.0,455300000.0,,1609100000.0,1609100000.0,117800000.0,,,1620600000.0,,,77600000.0,77600000.0,241800000.0,241800000.0,,548600000.0,626200000.0,1698500000.0,1307800000.0,528700000.0,160000000.0,553800000.0,553800000.0,,19900000.0,,0.0,,,2007700000.0,,34400000.0,368700000.0,368700000.0,,,329800000.0,742300000.0,565500000.0,2519400000.0,26279200000.0,,734000000.0,23000000.0,,,,,,,,,,-328600000.0,,,701000000.0,154900000.0,14130200000.0,647700000.0,2109400000.0,101700000.0,41000000.0,31100000.0,34337400000.0,30124200000.0,26719300000.0,30087300000.0,4213200000.0,3368000000.0,2916900000.0,4250100000.0,-10448000000.0
ADP,quarterly,2016-12-31,2017-02-01,pre-market,USD,0.87,0.81,0.06,7.4074,,120400000.0,,2705200000.0,2705200000.0,5484300000.0,-6044700000.0,-71400000.0,-22300000.0,121100000.0,,,-240700000.0,63900000.0,450300000.0,,1638800000.0,1638800000.0,137400000.0,,,1839500000.0,,,78400000.0,78400000.0,240500000.0,240500000.0,,806700000.0,885100000.0,1652900000.0,1348500000.0,786200000.0,275300000.0,552400000.0,552400000.0,,20500000.0,,30426400000.0,,,2002500000.0,,24600000.0,510900000.0,510900000.0,,,511300000.0,768600000.0,579900000.0,837000000.0,30402600000.0,,770600000.0,228000000.0,,,,,,,,,,-436700000.0,,,733200000.0,152500000.0,14384700000.0,640800000.0,4203400000.0,2200900000.0,41000000.0,35800000.0,39999400000.0,35808100000.0,32956300000.0,36184300000.0,4191300000.0,3228000000.0,2987300000.0,3815100000.0,-10851000000.0
ADP,quarterly,2017-03-31,2017-05-03,pre-market,USD,1.31,1.23,0.08,6.5041,,110300000.0,,2995500000.0,2995500000.0,3042800000.0,-3586200000.0,290300000.0,6100000.0,88000000.0,,,29600000.0,63900000.0,449200000.0,,1779100000.0,1779100000.0,126500000.0,,2010300000.0,1811500000.0,,,77600000.0,77600000.0,257100000.0,257100000.0,,844700000.0,922300000.0,1726700000.0,1631700000.0,827900000.0,240000000.0,594800000.0,594800000.0,,16800000.0,,32075600000.0,,,2002500000.0,,27000000.0,587900000.0,587900000.0,,,827600000.0,796300000.0,835400000.0,2631800000.0,36418500000.0,,836100000.0,9900000.0,,,,,,,,,,-191500000.0,,,750600000.0,153300000.0,14717700000.0,665000000.0,2356200000.0,353700000.0,3200000.0,34300000.0,43855900000.0,39514400000.0,36418500000.0,39752800000.0,4341500000.0,3334300000.0,3410800000.0,4103100000.0,-10998800000.0
