symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profitloss,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
ABBV,quarterly,2018-06-30,2018-07-27,pre-market,USD,2.0,1.97,0.03,1.5228,,114000000,,3547000000.0,3547000000.0,-8978000000,687000000.0,-5460000000.0,-35000000.0,-120000000.0,,,-124000000.0,18000000.0,1572000000.0,,1934000000,1934000000,10694000000.0,,3026000000.0,5793000000.0,,,443000000.0,443000000.0,1531000000.0,1531000000.0,,2332000000,2775000000.0,15692000000.0,6344000000,2012000000,29000000,26903000000.0,26903000000.0,,320000000,,1580000000.0,,,31216000000.0,,1505000000.0,1983000000,1983000000,,,2866000000,3582000000,2762000000,2729000000.0,10694000000.0,,15543000000.0,-478000000.0,,,,,,,,,,-7516000000.0,,,2787000000.0,1322000000,5495000000.0,1760000000,37109000000.0,6530000000.0,196000000.0,85000000.0,61641000000.0,13845000000.0,17224000000.0,65016000000.0,47796000000.0,47792000000.0,8278000000,-3375000000.0,-20845000000.0
ABBV,quarterly,2018-09-30,2018-11-02,pre-market,USD,2.14,2.0,0.14,7.0,,282000000,,8015000000.0,8015000000.0,916000000,-963000000.0,4468000000.0,-9000000.0,-176000000.0,,,-1000000.0,18000000.0,1515000000.0,,1835000000,1835000000,11366000000.0,,1026000000.0,5780000000.0,,,435000000.0,435000000.0,1461000000.0,1461000000.0,,3100000000,3535000000.0,15718000000.0,6401000000,2761000000,14000000,26625000000.0,26625000000.0,,339000000,,1786000000.0,,,37187000000.0,,1463000000.0,2747000000,2747000000,,,4524000000,3242000000,3159000000,2114000000.0,11366000000.0,,15721000000.0,-96000000.0,,,,,,,,,,-1009000000.0,,,2950000000.0,1323000000,6789000000.0,1919000000,40508000000.0,4021000000.0,770000000.0,75000000.0,66164000000.0,18465000000.0,15387000000.0,69085000000.0,47699000000.0,53698000000.0,8236000000,-2921000000.0,-21849000000.0
ABBV,quarterly,2018-12-31,2019-01-25,pre-market,USD,1.9,1.93,-0.03,-1.5544,,123000000,,7289000000.0,7289000000.0,-3825000000,-283000000.0,-726000000.0,-10000000.0,141000000.0,,,215000000.0,18000000.0,1481301000.0,,2022000000,2022000000,1546000000.0,,1609000000.0,5384000000.0,,,442000000.0,442000000.0,1451000000.0,1451000000.0,,-1993000000,-1551000000.0,15663000000.0,6283000000,-2373000000,-547000000,21233000000.0,21233000000.0,,380000000,,1605000000.0,,,35002000000.0,,1420000000.0,-1826000000,-1826000000,,,3392000000,8724000000,-2441000000,1895000000.0,10385000000.0,,14490000000.0,387000000.0,,,,,,,,,,-2058000000.0,,,2883000000.0,6795000000,3368000000.0,504000000,40310000000.0,5308000000.0,772000000.0,70000000.0,59352000000.0,16945000000.0,17239000000.0,67798000000.0,42407000000.0,50559000000.0,8305000000,-8446000000.0,-24108000000.0
ABBV,quarterly,2019-03-31,2019-04-25,pre-market,USD,2.14,2.07,0.07,3.3816,,107000000,,4897000000.0,4897000000.0,-5383000000,-27000000.0,-2392000000.0,1000000.0,-128000000.0,,,-316000000.0,18000000.0,1483000000.0,,1694000000,1694000000,11826000000.0,,2078000000.0,5680000000.0,,,503000000.0,503000000.0,1588000000.0,1588000000.0,,2931000000,3434000000.0,15606000000.0,6134000000,2544000000,88000000,20846000000.0,20846000000.0,,387000000,331000000.0,1702000000.0,,,35043000000.0,,1477000000.0,2456000000,2456000000,-325000000.0,,3017000000,3124000000,3010000000,1803000000.0,11706000000.0,,14509000000.0,-141000000.0,,,,,,,,,,-620000000.0,,,2860000000.0,1444000000,4234000000.0,1680000000,37561000000.0,2198000000.0,331000000.0,189000000.0,56769000000.0,14413000000.0,13904000000.0,64595000000.0,42356000000.0,50691000000.0,7828000000,-7826000000.0,-24502000000.0
ABBV,quarterly,2019-06-30,2019-07-26,pre-market,USD,2.26,2.21,0.05,2.2624,,128000000,,5172000000.0,5172000000.0,-2070000000,-140000000.0,275000000.0,8000000.0,-160000000.0,,,220000000.0,18000000.0,1484000000.0,,1819000000,1819000000,11300000000.0,,5641000000.0,5482000000.0,,,502000000.0,502000000.0,1592000000.0,1592000000.0,,1165000000,1667000000.0,15642000000.0,6436000000,807000000,66000000,20459000000.0,20459000000.0,,358000000,49000000.0,1895000000.0,,,31597000000.0,,1473000000.0,741000000,741000000,-309000000.0,,2477000000,3036000000,3400000000,2307000000.0,11180000000.0,,16000000000.0,-2284000000.0,,,,,,,,,,-3000000.0,,,2879000000.0,1382000000,3384000000.0,1654000000,37661000000.0,5761000000.0,244000000.0,87000000.0,57142000000.0,15100000000.0,16941000000.0,65708000000.0,42042000000.0,48767000000.0,8255000000,-8566000000.0,-24505000000.0
ABBV,quarterly,2019-09-30,2019-11-01,pre-market,USD,2.33,2.3,0.03,1.3043,,154000000,,10648000000.0,10648000000.0,-441000000,1378000000.0,5476000000.0,-16000000.0,-113000000.0,,,-111000000.0,18000000.0,1483000000.0,,1920000000,1920000000,12217000000.0,,5276000000.0,5529000000.0,,,503000000.0,503000000.0,1591000000.0,1591000000.0,,2481000000,2984000000.0,15537000000.0,6559000000,2001000000,117000000,19036000000.0,19036000000.0,,480000000,60000000.0,1929000000.0,,,33126000000.0,,131000000.0,1884000000,1884000000,-420000000.0,,4555000000,3942000000,2617000000,2060000000.0,12103000000.0,,15990000000.0,-196000000.0,,,,,,,,,,-4000000.0,,,2894000000.0,2285000000,3673000000.0,1657000000,38777000000.0,5390000000.0,0.0,75000000.0,59441000000.0,20166000000.0,17493000000.0,67667000000.0,39275000000.0,50174000000.0,8479000000,-8226000000.0,-24501000000.0
ABBV,quarterly,2019-12-31,2020-02-07,pre-market,USD,2.21,2.19,0.02,0.9132,,163000000,,39924000000.0,39924000000.0,26602000000,-615000000.0,29276000000.0,14000000.0,170000000.0,,,133000000.0,18000000.0,1485000000.0,,2006000000,2006000000,1452000000.0,,3753000000.0,5428000000.0,,,509000000.0,509000000.0,1595000000.0,1595000000.0,,3633000000,4142000000.0,15604000000.0,6698000000,3074000000,273000000,18649000000.0,18649000000.0,,559000000,104000000.0,1813000000.0,,,62975000000.0,,93000000.0,2801000000,2801000000,-455000000.0,,3275000000,2742000000,3956000000,2354000000.0,10264000000.0,,17597000000.0,-427000000.0,,,,,,,,,,-2000000.0,,,2962000000.0,1681000000,4717000000.0,780000000,67088000000.0,3869000000.0,0.0,79000000.0,89115000000.0,49519000000.0,15585000000.0,97287000000.0,39596000000.0,81702000000.0,8704000000,-8172000000.0,-24504000000.0
ABBV,quarterly,2020-03-31,2020-05-01,pre-market,USD,2.42,2.25,0.17,7.5556,,125000000,,41142000000.0,41142000000.0,-2422000000,-129000000.0,1218000000.0,-46000000.0,-107000000.0,,,-1025000000.0,18000000.0,1484000000.0,,1942000000,1942000000,12709000000.0,,3762000000.0,6362000000.0,,,559000000.0,559000000.0,1763000000.0,1763000000.0,,3661000000,4220000000.0,15561000000.0,6677000000,3098000000,88000000,18203000000.0,18203000000.0,,563000000,135000000.0,1844000000.0,,,63284000000.0,,78000000.0,3010000000,3010000000,-428000000.0,,3815000000,3074000000,3603000000,2410000000.0,12709000000.0,,17900000000.0,-77000000.0,,,,,,,,,,-643000000.0,,,2961000000.0,1379000000,5973000000.0,1695000000,67046000000.0,3762000000.0,,219000000.0,91199000000.0,51758000000.0,16471000000.0,98614000000.0,39441000000.0,82143000000.0,8619000000,-7415000000.0,-25110000000.0
ABBV,quarterly,2020-06-30,2020-07-31,pre-market,USD,2.34,2.2,0.14,6.3636,,177000000,,6017000000.0,6017000000.0,-2570000000,-35652000000.0,-35125000000.0,8000000.0,-197000000.0,,,482000000.0,18000000.0,1647000000.0,,3711000000,3711000000,19275000000.0,,5371000000.0,8354000000.0,,,1555000000.0,1555000000.0,1752000000.0,1752000000.0,,-61000000,1494000000.0,42669000000.0,6714000000,-693000000,46000000,76463000000.0,76463000000.0,,632000000,18000000.0,4059000000.0,,,82061000000.0,,225000000.0,-738000000,-739000000,-614000000.0,,3089000000,5962000000,752000000,2803000000.0,19275000000.0,,23306000000.0,-831000000.0,,,,,,,,,,-19000000.0,,,4908000000.0,2435000000,3130000000.0,3527000000,87432000000.0,5371000000.0,23000000.0,236000000.0,149530000000.0,21256000000.0,24646000000.0,134798000000.0,128274000000.0,110152000000.0,10425000000,14732000000.0,-1958000000.0
ABBV,quarterly,2020-09-30,2020-10-30,pre-market,USD,2.83,2.77,0.06,2.1661,,217000000,,7890000000.0,7890000000.0,-2814000000,-1149000000.0,1873000000.0,6000000.0,111000000.0,,,-31000000.0,18000000.0,1774000000.0,,5050000000,5050000000,19404000000.0,,4777000000.0,8416000000.0,,,2292000000.0,2292000000.0,2100000000.0,2100000000.0,,3130000000,5422000000.0,42801000000.0,7852000000,2500000000,187000000,74643000000.0,74643000000.0,,630000000,10000000.0,3474000000.0,,,82282000000.0,,246000000.0,2308000000,2313000000,-620000000.0,,5830000000,4597000000,3255000000,3169000000.0,19404000000.0,,23384000000.0,-135000000.0,,,,,,,,,,-20000000.0,,,4986000000.0,1751000000,3335000000.0,2846000000,87059000000.0,4777000000.0,60000000.0,162000000.0,149621000000.0,23009000000.0,24181000000.0,134332000000.0,126612000000.0,110151000000.0,12902000000,15289000000.0,-1972000000.0
ABBV,quarterly,2020-12-31,2021-02-03,pre-market,USD,2.92,2.85,0.07,2.4561,,279000000,,8449000000.0,8449000000.0,-3695000000,-627000000.0,559000000.0,27000000.0,153000000.0,,,-355000000.0,18000000.0,1781000000.0,,4684000000,4684000000,19844000000.0,,8502000000.0,8822000000.0,,,2065000000.0,2065000000.0,2101000000.0,2101000000.0,,-878000000,1187000000.0,33124000000.0,9174000000,-1507000000,-1545000000,82876000000.0,82876000000.0,,629000000,11000000.0,3310000000.0,,,77554000000.0,,293000000.0,36000000,38000000,-618000000.0,,4854000000,5421000000,3753000000,3562000000.0,140000000.0,,27607000000.0,-4642000000.0,,,,,,,,,,-296000000.0,,,5248000000.0,2190000000,1055000000.0,1431000000,87063000000.0,8677000000.0,30000000.0,136000000.0,150565000000.0,24173000000.0,28661000000.0,137468000000.0,126392000000.0,108807000000.0,13858000000,13097000000.0,-2264000000.0
ABBV,quarterly,2021-03-31,2021-04-30,pre-market,USD,2.95,2.83,0.12,4.2403,,188000000,,9755000000.0,9755000000.0,-3174000000,-342000000.0,1306000000.0,-55000000.0,-187000000.0,,,-866000000.0,18000000.0,1775000000.0,,4213000000,4213000000,20604000000.0,,11347000000.0,9588000000.0,,,2215000000.0,2215000000.0,2322000000.0,2322000000.0,,4499000000,6714000000.0,32349000000.0,8797000000,3867000000,312000000,81293000000.0,81293000000.0,,632000000,10000000.0,3272000000.0,,,74183000000.0,,305000000.0,3553000000,3555000000,-622000000.0,,4877000000,4694000000,4103000000,3932000000.0,20604000000.0,,26866000000.0,386000000.0,,,,,,,,,,-787000000.0,,,5193000000.0,1852000000,2292000000.0,2842000000,85530000000.0,11347000000.0,22000000.0,269000000.0,150501000000.0,26569000000.0,31951000000.0,136768000000.0,123932000000.0,104817000000.0,13010000000,13733000000.0,-3017000000.0
ABBV,quarterly,2021-06-30,2021-07-30,pre-market,USD,3.11,3.03,0.08,2.6403,,195000000,,8546000000.0,8546000000.0,-5884000000,-242000000.0,-1209000000.0,27000000.0,-62000000.0,,,-296000000.0,18000000.0,1776000000.0,,4523000000,4523000000,20200000000.0,,7901000000.0,9914000000.0,,,2200000000.0,2200000000.0,2310000000.0,2310000000.0,,1778000000,3978000000.0,32398000000.0,9436000000,1163000000,394000000,79340000000.0,79340000000.0,,615000000,9000000.0,3386000000.0,,,74237000000.0,,266000000.0,766000000,769000000,-606000000.0,,4890000000,4995000000,4441000000,4099000000.0,20783000000.0,,28796000000.0,-2672000000.0,,,,,,,,,,-10000000.0,,,5161000000.0,1899000000,740000000.0,3164000000,82138000000.0,7901000000.0,54000000.0,159000000.0,147972000000.0,25999000000.0,28684000000.0,135378000000.0,121973000000.0,106694000000.0,13959000000,12594000000.0,-3022000000.0
ABBV,quarterly,2021-09-30,2021-10-29,pre-market,USD,3.33,3.22,0.11,3.4161,,217000000,,12182000000.0,12182000000.0,-3643000000,-615000000.0,3636000000.0,-41000000.0,219000000.0,,,590000000.0,18000000.0,1777000000.0,,4390000000,4390000000,21861000000.0,,6672000000.0,9281000000.0,,,2127000000.0,2127000000.0,2315000000.0,2315000000.0,,4284000000,6411000000.0,32296000000.0,9952000000,3688000000,508000000,77456000000.0,77456000000.0,,596000000,11000000.0,3094000000.0,,,74049000000.0,,272000000.0,3179000000,3180000000,-585000000.0,,7935000000,5646000000,4306000000,4333000000.0,21861000000.0,,29097000000.0,-33000000.0,,,,,,,,,,-6000000.0,,,5130000000.0,2063000000,1600000000.0,3083000000,80721000000.0,6672000000.0,67000000.0,135000000.0,148858000000.0,28957000000.0,28533000000.0,135281000000.0,119901000000.0,106748000000.0,14342000000,13577000000.0,-3020000000.0
ABBV,quarterly,2021-12-31,2022-02-02,pre-market,USD,3.31,3.28,0.03,0.9146,,187000000,,9746000000.0,9746000000.0,-6338000000,-1145000000.0,-2436000000.0,-28000000.0,-112000000.0,,,-749000000.0,18000000.0,1778000000.0,,4320000000,4320000000,2882000000.0,,12495000000.0,9977000000.0,,,1979000000.0,1979000000.0,2314000000.0,2314000000.0,,4851000000,6830000000.0,32379000000.0,10566000000,4271000000,226000000,75951000000.0,75951000000.0,,580000000,9000000.0,3128000000.0,,,64189000000.0,,277000000.0,4044000000,4045000000,-571000000.0,,5075000000,5492000000,5074000000,4993000000.0,19639000000.0,,28701000000.0,-232000000.0,,,,,,,,,,-131000000.0,,,5110000000.0,2232000000,3127000000.0,1160000000,77575000000.0,12673000000.0,84000000.0,129000000.0,146529000000.0,27928000000.0,35194000000.0,131093000000.0,118601000000.0,95899000000.0,14886000000,15436000000.0,-3143000000.0
ABBV,quarterly,2022-03-31,2022-04-29,pre-market,USD,3.16,3.14,0.02,0.6369,,162000000,,6098000000.0,6098000000.0,-6972000000,-1591000000.0,-3648000000.0,7000000.0,-385000000.0,,,-785000000.0,18000000.0,1778000000.0,,4052000000,4052000000,22569000000.0,,9952000000.0,10733000000.0,,,2053000000.0,2053000000.0,2526000000.0,2526000000.0,,5477000000,7530000000.0,32298000000.0,9486000000,4929000000,436000000,73986000000.0,73986000000.0,,548000000,9000000.0,3483000000.0,,,63522000000.0,,260000000.0,4490000000,4493000000,-539000000.0,,4908000000,4769000000,4717000000,4721000000.0,22569000000.0,,28023000000.0,751000000.0,,,,,,,,,,-1470000000.0,,,5075000000.0,1642000000,5103000000.0,3127000000,73474000000.0,9952000000.0,1474000000.0,306000000.0,143211000000.0,26509000000.0,32521000000.0,126897000000.0,116702000000.0,94376000000.0,13538000000,16314000000.0,-4585000000.0
ABBV,quarterly,2022-06-30,2022-07-29,pre-market,USD,3.37,3.31,0.06,1.8127,,143000000,,8521000000.0,8521000000.0,-2679000000,130000000.0,2423000000.0,-33000000.0,-114000000.0,,,-611000000.0,18000000.0,1776000000.0,,4170000000,4170000000,22108000000.0,,11930000000.0,11237000000.0,,,2052000000.0,2052000000.0,2507000000.0,2507000000.0,,1739000000,3791000000.0,32028000000.0,10413000000,1183000000,255000000,71823000000.0,71823000000.0,,556000000,24000000.0,3396000000.0,,,61002000000.0,,244000000.0,924000000,928000000,-532000000.0,,5005000000,7118000000,3295000000,4506000000.0,22543000000.0,,30768000000.0,-1580000000.0,,,,,,,,,,-9000000.0,,,4958000000.0,1878000000,3516000000.0,5412000000,72932000000.0,11930000000.0,1440000000.0,107000000.0,143186000000.0,29100000000.0,34473000000.0,128498000000.0,114086000000.0,94025000000.0,14583000000,14688000000.0,-4591000000.0
ABBV,quarterly,2022-09-30,2022-10-28,pre-market,USD,3.66,3.57,0.09,2.521,,177000000,,11832000000.0,11832000000.0,-5518000000,1286000000.0,3396000000.0,,-17000000.0,,,357000000.0,18000000.0,1776000000.0,,5022000000,5022000000,23389000000.0,,9207000000.0,10743000000.0,,,2205000000.0,2205000000.0,2504000000.0,2504000000.0,,4960000000,7165000000.0,31726000000.0,9790000000,4400000000,448000000,68725000000.0,68725000000.0,,560000000,63000000.0,3172000000.0,,,60399000000.0,,235000000.0,3949000000,3952000000,-497000000.0,,7602000000,5187000000,4603000000,4570000000.0,23505000000.0,,30215000000.0,294000000.0,,,,,,,,,,-4000000.0,,,4893000000.0,1654000000,4953000000.0,3304000000,69606000000.0,9207000000.0,47000000.0,126000000.0,141325000000.0,30364000000.0,32712000000.0,125298000000.0,110961000000.0,92586000000.0,14812000000,16027000000.0,-4590000000.0
ABBV,quarterly,2022-12-31,2023-02-09,pre-market,USD,3.6,3.58,0.02,0.5587,,213000000,,9201000000.0,9201000000.0,-9634000000,-448000000.0,-2654000000.0,,-170000000.0,,,-416000000.0,18000000.0,1778000000.0,,4170000000,4170000000,2934000000.0,,4136000000.0,11254000000.0,,,2157000000.0,2157000000.0,2506000000.0,2506000000.0,,3531000000,5688000000.0,32156000000.0,10951000000,2965000000,493000000,67439000000.0,67439000000.0,,566000000,90000000.0,3579000000.0,,,59135000000.0,,241000000.0,2473000000,2472000000,-476000000.0,,7428000000,5449000000,5502000000,4401000000.0,22302000000.0,,30655000000.0,-2061000000.0,,,,,,,,,,-4000000.0,,,4935000000.0,2033000000,4784000000.0,1417000000,64191000000.0,4302000000.0,28000000.0,132000000.0,138805000000.0,28463000000.0,29538000000.0,121518000000.0,110342000000.0,91980000000.0,15121000000,17287000000.0,-4594000000.0
ABBV,quarterly,2023-03-31,2023-04-27,pre-market,USD,2.46,2.49,-0.03,-1.2048,,175000000,,6711000000.0,6711000000.0,-6192000000,-499000000.0,-2498000000.0,,-185000000.0,,,-195000000.0,18000000.0,1776000000.0,,3986000000,3986000000,24654000000.0,,2801000000.0,11473000000.0,,,2127000000.0,2127000000.0,2661000000.0,2661000000.0,,1028000000,3155000000.0,32220000000.0,8239000000,475000000,234000000,64848000000.0,64848000000.0,,553000000,99000000.0,3833000000.0,,,59292000000.0,,257000000.0,239000000,241000000,-454000000.0,,4193000000,5471000000,2768000000,4460000000.0,135000000.0,,32249000000.0,-1839000000.0,,,,,,,,,,-1955000000.0,,,4931000000.0,2292000000,2393000000.0,3039000000,62093000000.0,2801000000.0,11000000.0,313000000.0,134544000000.0,26488000000.0,27590000000.0,121241000000.0,108056000000.0,93651000000.0,12225000000,13303000000.0,-6524000000.0
ABBV,quarterly,2023-06-30,2023-07-27,pre-market,USD,2.91,2.81,0.1,3.5587,,178000000,,8759000000.0,8759000000.0,-3920000000,-341000000.0,2058000000.0,,-273000000.0,,,-80000000.0,18000000.0,1771000000.0,,4240000000,4240000000,26905000000.0,,5203000000.0,11491000000.0,,,2260000000.0,2260000000.0,2625000000.0,2625000000.0,,3162000000,5422000000.0,32224000000.0,9625000000,2610000000,583000000,62862000000.0,62862000000.0,,552000000,98000000.0,4055000000.0,,,55812000000.0,,288000000.0,2024000000,2027000000,-454000000.0,,6319000000,5112000000,4513000000,4540000000.0,27036000000.0,,32294000000.0,-1449000000.0,,,,,,,,,,-10000000.0,,,4943000000.0,1733000000,1789000000.0,3268000000,61015000000.0,5203000000.0,7000000.0,179000000.0,135367000000.0,28852000000.0,32239000000.0,122469000000.0,106515000000.0,90230000000.0,13865000000,12898000000.0,-6528000000.0
ABBV,quarterly,2023-09-30,2023-10-27,pre-market,USD,2.95,2.87,0.08,2.7875,,219000000,,13287000000.0,13287000000.0,-2661000000,-369000000.0,,,-55000000.0,,,,18000000.0,1771000000.0,,6485000000,6485000000,29570000000.0,,5115000000.0,11412000000.0,,,2235000000.0,2235000000.0,2627000000.0,2627000000.0,,2508000000,4743000000.0,32091000000.0,7442000000,1953000000,172000000,58603000000.0,58603000000.0,,555000000,157000000.0,3981000000.0,,,55631000000.0,,275000000.0,1778000000,1781000000,-398000000.0,,7574000000,5161000000,2281000000,4541000000.0,88000000.0,,31644000000.0,,,,,,,,,,,-4000000.0,,,4934000000.0,1723000000,933000000.0,3372000000,60746000000.0,5115000000.0,3000000.0,130000000.0,136221000000.0,33224000000.0,34773000000.0,124092000000.0,102997000000.0,89319000000.0,13927000000,12129000000.0,-6525000000.0
ABBV,quarterly,2023-12-31,2024-02-02,pre-market,USD,2.79,2.77,0.02,0.722,,205000000,,12814000000.0,12814000000.0,-4449000000,-800000000.0,,,96000000.0,,,,18000000.0,1772000000.0,,5704000000,5704000000,3688000000.0,,7191000000.0,11155000000.0,,,2076000000.0,2076000000.0,2626000000.0,2626000000.0,,1776000000,3852000000.0,32293000000.0,8597000000,1212000000,388000000,55610000000.0,55610000000.0,,564000000,186000000.0,4099000000.0,,,52194000000.0,,304000000.0,822000000,824000000,-378000000.0,,4753000000,5402000000,3195000000,4932000000.0,26962000000.0,,28607000000.0,,,,,,,,,,,-3000000.0,,,,2209000000,-1000000000.0,1355000000,60120000000.0,7191000000.0,2000000.0,125000000.0,134711000000.0,33002000000.0,37841000000.0,124314000000.0,101709000000.0,86473000000.0,14301000000,10397000000.0,-6533000000.0
ABBV,quarterly,2024-03-31,2024-04-26,pre-market,USD,2.31,2.23,0.08,3.5874,,193000000,,18067000000.0,18067000000.0,10819000000,-9588000000.0,,,-75000000.0,,,,18000000.0,1773000000.0,,4094000000,4094000000,31258000000.0,,10196000000.0,11949000000.0,,,2074000000.0,2074000000.0,2772000000.0,2772000000.0,,2415000000,4489000000.0,33426000000.0,8216000000,1755000000,383000000,62225000000.0,62225000000.0,,660000000,207000000.0,4245000000.0,,,63805000000.0,,305000000.0,1369000000,1372000000,-453000000.0,,4040000000,5418000000,2798000000,4608000000.0,68000000.0,,32778000000.0,,,,,,,,,,,-1324000000.0,,,,1939000000,-2384000000.0,3315000000,74001000000.0,10196000000.0,2000000.0,348000000.0,148874000000.0,38871000000.0,41522000000.0,140827000000.0,110003000000.0,99305000000.0,12310000000,8047000000.0,
ABBV,quarterly,2024-06-30,2024-07-25,pre-market,USD,2.65,2.66,-0.01,-0.3759,,241000000,,13130000000.0,13130000000.0,-6097000000,-1102000000.0,,,-52000000.0,,,,18000000.0,1771000000.0,,4202000000,4202000000,29296000000.0,,12586000000.0,11724000000.0,,,2131000000.0,2131000000.0,2750000000.0,2750000000.0,,2872000000,5003000000.0,33386000000.0,10260000000,2146000000,773000000,60243000000.0,60243000000.0,,726000000,220000000.0,4218000000.0,,,58048000000.0,,272000000.0,1370000000,1373000000,-506000000.0,,2271000000,6262000000,3998000000,4717000000.0,33000000.0,,32427000000.0,,,,,,,,,,,-9000000.0,,,,1948000000,-3768000000.0,3377000000,70634000000.0,12586000000.0,27000000.0,218000000.0,141937000000.0,33816000000.0,41915000000.0,135116000000.0,108121000000.0,93201000000.0,14462000000,6821000000.0,
ABBV,quarterly,2024-09-30,2024-10-30,pre-market,USD,3.0,2.92,0.08,2.7397,,249000000,,7257000000.0,7257000000.0,-3072000000,-8256000000.0,,,-64000000.0,,,,18000000.0,1772000000.0,,4212000000,4212000000,30398000000.0,,12570000000.0,11472000000.0,,,2079000000.0,2079000000.0,2751000000.0,2751000000.0,,2804000000,4883000000.0,35295000000.0,10248000000,2084000000,520000000,66646000000.0,66646000000.0,,720000000,129000000.0,4450000000.0,,,58509000000.0,,267000000.0,1561000000,1564000000,-591000000.0,,5447000000,6417000000,3831000000,4578000000.0,94000000.0,,33031000000.0,,,,,,,,,,,-17000000.0,,,,2130000000,-4964000000.0,4205000000,71079000000.0,12570000000.0,28000000.0,181000000.0,143422000000.0,27785000000.0,43062000000.0,137351000000.0,115637000000.0,94289000000.0,14460000000,6071000000.0,
ABBV,quarterly,2024-12-31,2025-01-31,pre-market,USD,2.16,2.12,0.04,1.8868,,291000000,,5524000000.0,5524000000.0,-6861000000,-1874000000.0,,,-128000000.0,,,,18000000.0,1773000000.0,,4396000000,4396000000,31910000000.0,,6804000000.0,10919000000.0,,,2102000000.0,2102000000.0,2752000000.0,2752000000.0,,-1567000000,535000000.0,34956000000.0,10706000000,-2269000000,-2246000000,60068000000.0,60068000000.0,,702000000,92000000.0,4181000000.0,,,60340000000.0,,279000000.0,-22000000,-23000000,-610000000.0,,7048000000,12196000000,-1490000000,4927000000.0,35000000.0,,27634000000.0,,,,,,,,,,,-358000000.0,,,,6774000000,-7900000000.0,779000000,67841000000.0,6804000000.0,31000000.0,674000000.0,135161000000.0,25582000000.0,38749000000.0,131797000000.0,109579000000.0,93048000000.0,15102000000,3364000000.0,
ABBV,quarterly,2025-03-31,2025-04-25,pre-market,USD,2.46,2.4,0.06,2.5,,235000000,,5175000000.0,5175000000.0,-1258000000,-735000000.0,,,-155000000.0,,,,18000000.0,1772000000.0,,4002000000,4002000000,30959000000.0,,5362000000.0,12477000000.0,,,2039000000.0,2039000000.0,2925000000.0,2925000000.0,,2361000000,4400000000.0,35285000000.0,9341000000,1661000000,372000000,58489000000.0,58489000000.0,,700000000,73000000.0,4526000000.0,,,64527000000.0,,287000000.0,1286000000,1289000000,-627000000.0,,1635000000,5608000000,3733000000,5496000000.0,82000000.0,,31191000000.0,,,,,,,,,,,-961000000.0,,,,2067000000,-9527000000.0,3293000000,69889000000.0,5362000000.0,1000000.0,410000000.0,136165000000.0,27675000000.0,36403000000.0,134703000000.0,108490000000.0,98300000000.0,13343000000,1462000000.0,
ABBV,quarterly,2025-06-30,2025-07-31,pre-market,USD,2.97,2.91,0.06,2.0619,,269000000,,6467000000.0,6467000000.0,-2710000000,-1181000000.0,,,-56000000.0,,,,18000000.0,1772000000.0,,4346000000,4346000000,31832000000.0,,7522000000.0,12637000000.0,,,2050000000.0,2050000000.0,2910000000.0,2910000000.0,,2294000000,4344000000.0,35638000000.0,11077000000,1554000000,613000000,57031000000.0,57031000000.0,,740000000,62000000.0,4960000000.0,,,62959000000.0,,310000000.0,938000000,941000000,-678000000.0,,5153000000,6183000000,4894000000,5197000000.0,413000000.0,,32040000000.0,,,,,,,,,,,-12000000.0,,,,2131000000,-11503000000.0,3253000000,70481000000.0,7522000000.0,0.0,179000000.0,137182000000.0,29261000000.0,39767000000.0,137320000000.0,107921000000.0,97553000000.0,15423000000,-138000000.0,
