date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1027918936,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2022-12-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1026054856,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2022-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1026054856,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2022-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1418100000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2016-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1417300000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2016-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1416400000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2015-12-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1417200000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2015-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1422100000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2015-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1420200000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2015-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1417500000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2014-12-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1417700000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2014-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1418200000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2014-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1416700000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2014-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1413800000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2013-12-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1411400000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2013-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1409900000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2013-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1404800000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2013-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1398600000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2012-12-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1395900000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2012-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1394100000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2012-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1381300000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2012-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1377768000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2011-12-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1376000000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2011-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1374800000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2011-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1368400000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2011-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1354522000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2010-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1347999000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2010-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1334918000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2010-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1301102000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2009-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1290352000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2009-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1277702000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2009-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1281057000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2008-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1287833000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2008-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1297753000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2008-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1377589000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2007-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1410894000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2006-06-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1420176000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2006-03-31,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
2025-12-28,ARM,0.78,4412000000.0,141.37,None,4.251,6.98,,None,None,None,,,,,,,,,None,1437447000,None,236000000,236000000,None,None,None,None,None,None,179800000,,,,,1.2,0.06,697000000,876800000,0.33,2005-09-30,49.02,None,4297000000.0,1791000000,697000000,153000000,None,None,None,None,2000000,None,None,None,None,None,None,388000000,544000000,2000000,None,0.144,,1549000000,242000000,None,None,None,None,None,,,,,1.523,15.98,26.52,,,,,,,,0.188,,None,2025-11-05,quarterly,0.39,USD,post-market,768000000,None,0.0605,0.124,0.345,4.178,826000000,None,None,None,137.56,145.22,18.1818,None,None,None,None,None,None,2027000000,None,141.37,None,183.16,80.0
