date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,107639000,107639000,,,,,,None,66286000,,,,,0.111,0.19,303107000,369393000,5.87,2011-02-28,10.22,,21860000000.0,920067000,286087000,51496000,,,None,17020000,None,,None,,,,,234591000,234591000,None,None,0.388,,617692000,302334000,,,,,773000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,178400000,,0.189,0.588,0.12,58.26,100979000,,,,322.68,256.21,,3.2368,,,,,,,1027706000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,107217000,107217000,,,,,,None,76097000,,,,,0.111,0.19,302797000,378894000,5.87,2010-11-30,10.22,,21860000000.0,900729000,286011000,17161000,,,None,16786000,None,,None,,,,,268850000,268850000,None,None,0.388,,611593000,286943000,,,,,15854000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,170378000,,0.189,0.588,0.12,58.26,100323000,,,,322.68,256.21,,3.2368,,,,,,,1007946000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,99084000,99084000,,,,,,None,73154000,,,,,0.111,0.19,313147000,386301000,5.87,2010-08-31,10.22,,21860000000.0,891235000,296752000,66687000,,,None,16395000,None,,None,,,,,230065000,230065000,None,None,0.388,,591312000,302013000,,,,,11134000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,168296000,,0.189,0.588,0.12,58.26,102177000,,,,322.68,256.21,,3.2368,,,,,,,990319000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,107833000,107833000,,,,,,None,74906000,,,,,0.111,0.19,210249000,285155000,5.87,2010-05-31,10.22,,21860000000.0,835202000,194173000,45562000,,,None,16076000,None,,None,,,,,148611000,148611000,None,None,0.388,,596376000,227285000,,,,,-17036000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,174340000,,0.189,0.588,0.12,58.26,89953000,,,,322.68,256.21,,3.2368,,,,,,,943035000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,89368000,89368000,,,,,,None,68581000,,,,,0.111,0.19,173910000,242491000,5.87,2010-02-28,10.22,,21860000000.0,769332000,166215000,39061000,,,None,7695000,None,,None,,,,,127154000,127154000,None,None,0.388,,580877000,176833000,,,,,-2923000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,174340000,,0.189,0.588,0.12,58.26,91046000,,,,322.68,256.21,,3.2368,,,,,,,858700000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,82324000,82324000,,,,,,None,85037000,,,,,0.111,0.19,161747000,246784000,5.87,2009-11-30,10.22,,21860000000.0,674959000,160212000,192255000,,,None,1535000,None,,None,,,,,-32043000,0,None,None,0.388,,537183000,153642000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,137852000,,0.189,0.588,0.12,58.26,148338000,,,,322.68,256.21,,3.2368,,,,,,,757283000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,65047000,65047000,,,,,,None,63921000,,,,,0.111,0.19,174876000,238797000,5.87,2009-08-31,10.22,,21860000000.0,632460000,174416000,38371000,,,None,460000,None,,None,,,,,136045000,136045000,None,None,0.388,,464793000,167602000,,,,,7274000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,138902000,,0.189,0.588,0.12,58.26,79593000,,,,322.68,256.21,,3.2368,,,,,,,697507000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,72008000,72008000,,,,,,None,64725000,,,,,0.111,0.19,164350000,229075000,5.87,2009-05-31,10.22,,21860000000.0,632665000,163730000,37659000,,,None,620000,None,,None,,,,,126071000,0,None,None,0.388,,467781000,161353000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,138470000,,0.189,0.588,0.12,58.26,70818000,,,,322.68,256.21,,3.2368,,,,,,,704673000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,77353000,77353000,,,,,,None,68740000,,,,,0.111,0.19,203954000,272694000,5.87,2009-02-28,10.22,,21860000000.0,709037000,203162000,46727000,,,None,792000,None,,None,,,,,156435000,0,None,None,0.388,,488851000,207916000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,149917000,,0.189,0.588,0.12,58.26,74051000,,,,322.68,256.21,,3.2368,,,,,,,786390000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,86438000,86438000,,,,,,None,69732000,,,,,0.111,0.19,302621000,372353000,5.87,2008-11-30,10.22,,21860000000.0,828863000,276344000,30427000,,,None,10019000,None,,None,,,,,245917000,0,None,None,0.388,,555670000,273193000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,153148000,,0.189,0.588,0.12,58.26,337291000,,,,322.68,256.21,,3.2368,,,,,,,915301000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,110851000,110851000,,,,,,None,62679000,,,,,0.111,0.19,220663000,283342000,5.87,2008-08-31,10.22,,21860000000.0,776406000,228514000,36906000,,,None,2390000,None,,None,,,,,191608000,0,None,None,0.388,,555743000,219469000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,170124000,,0.189,0.588,0.12,58.26,97156000,,,,322.68,256.21,,3.2368,,,,,,,887257000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,82866000,82866000,,,,,,None,68656000,,,,,0.111,0.19,260178000,328834000,5.87,2008-05-31,10.22,,21860000000.0,804020000,278006000,63096000,,,None,3828000,None,,None,,,,,214910000,0,None,None,0.388,,543842000,260178000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,170300000,,0.189,0.588,0.12,58.26,77078000,,,,322.68,256.21,,3.2368,,,,,,,886886000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,82475000,82475000,,,,,,None,69202000,,,,,0.111,0.19,276862000,346064000,5.87,2008-02-29,10.22,,21860000000.0,807970000,295644000,76265000,,,None,1809000,None,,None,,,,,219379000,0,None,None,0.388,,531108000,275431000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,168485000,,0.189,0.588,0.12,58.26,82929000,,,,322.68,256.21,,3.2368,,,,,,,890445000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,98596000,98596000,,,,,,None,78190000,,,,,0.111,0.19,275832000,354022000,5.87,2007-11-30,10.22,,21860000000.0,812615000,290677000,68469000,,,None,78000,None,,None,,,,,222208000,0,None,None,0.388,,536783000,275832000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,162847000,,0.189,0.588,0.12,58.26,274982000,,,,322.68,256.21,,3.2368,,,,,,,911211000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,92621000,92621000,,,,,,None,81764000,,,,,0.111,0.19,255543000,337307000,5.87,2007-08-31,10.22,,21860000000.0,759065000,276995000,71752000,,,None,69000,None,,None,,,,,205243000,0,None,None,0.388,,503485000,255025000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,163217000,,0.189,0.588,0.12,58.26,71132000,,,,322.68,256.21,,3.2368,,,,,,,851686000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,91214000,91214000,,,,,,None,87022000,,,,,0.111,0.19,180418000,267440000,5.87,2007-05-31,10.22,,21860000000.0,654363000,205116000,52611000,,,None,22200000,None,,None,,,,,152505000,0,None,None,0.388,,473972000,180391000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,150049000,,0.189,0.588,0.12,58.26,68597000,,,,322.68,256.21,,3.2368,,,,,,,745577000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,72263000,72263000,,,,,,None,68488000,,,,,0.111,0.19,146347000,214835000,5.87,2007-02-28,10.22,,21860000000.0,577144000,174402000,30551000,,,None,21900000,None,,None,,,,,143851000,0,None,None,0.388,,430807000,146337000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,137129000,,0.189,0.588,0.12,58.26,61275000,,,,322.68,256.21,,3.2368,,,,,,,649407000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,79625000,79625000,,,,,,None,91013000,,,,,0.111,0.19,162854000,253867000,5.87,2006-11-30,10.22,,21860000000.0,602550000,247961000,64717000,,,None,19600000,None,,None,,,,,183244000,0,None,None,0.388,,439696000,163372000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,138416000,,0.189,0.588,0.12,58.26,235115000,,,,322.68,256.21,,3.2368,,,,,,,682175000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,69479000,69479000,,,,,,None,58816000,,,,,0.111,0.19,110065000,168881000,5.87,2006-08-31,10.22,,21860000000.0,532712000,123012000,28616000,,,None,18100000,None,,None,,,,,94396000,0,None,None,0.388,,422647000,110033000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,130440000,,0.189,0.588,0.12,58.26,57311000,,,,322.68,256.21,,3.2368,,,,,,,602191000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,65607000,65607000,,,,,,None,79643000,,,,,0.111,0.19,149143000,228786000,5.87,2006-05-31,10.22,,21860000000.0,569849000,164497000,41400000,,,None,13900000,None,,None,,,,,123097000,0,None,None,0.388,,420706000,147908000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,133285000,,0.189,0.588,0.12,58.26,59716000,,,,322.68,256.21,,3.2368,,,,,,,635456000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,77746000,77746000,,,,,,None,78350000,,,,,0.111,0.19,148964000,227314000,5.87,2006-02-28,10.22,,21860000000.0,577732000,144257000,39185000,,,None,15500000,None,,None,,,,,105072000,0,None,None,0.388,,428768000,129980000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,quarterly,6.06,USD,post-market,137543000,,0.189,0.588,0.12,58.26,60297000,,,,322.68,256.21,,3.2368,,,,,,,655478000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,2708000000,2708000000,,,,,,None,818000000,,,,,0.111,0.19,8931000000,9749000000,5.87,2025-11-30,10.22,,21860000000.0,21061000000,8734000000,1604000000,,,None,263000000,264000000,,None,,,,,7130000000,7130000000,1000000,None,0.388,,12355000000,8706000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,4294000000,,0.189,0.588,0.12,58.26,1573000000,,,,322.68,256.21,,3.2368,,,,,,,23769000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,2358000000,2358000000,,,,,,None,857000000,,,,,0.111,0.19,7100000000,7957000000,5.87,2024-11-30,10.22,,21860000000.0,19147000000,6931000000,1371000000,,,None,164000000,341000000,,None,,,,,5560000000,5560000000,172000000,None,0.388,,12406000000,6741000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,3944000000,,0.189,0.588,0.12,58.26,1529000000,,,,322.68,256.21,,3.2368,,,,,,,21505000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,2354000000,2354000000,,,,,,None,872000000,,,,,0.111,0.19,6912000000,7784000000,5.87,2023-11-30,10.22,,21860000000.0,17055000000,6799000000,1371000000,,,None,113000000,269000000,,None,,,,,5428000000,5428000000,-113000000,None,0.388,,10405000000,6650000000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,3473000000,,0.189,0.588,0.12,58.26,1413000000,,,,322.68,256.21,,3.2368,,,,,,,19409000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,2165000000,2165000000,,,,,,None,939000000,,,,,0.111,0.19,6116000000,7055000000,5.87,2022-11-30,10.22,,21860000000.0,15441000000,6008000000,1252000000,,,None,112000000,61000000,,None,,,,,4756000000,4756000000,-112000000,None,0.388,,9343000000,6098000000,,,,,22000000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,2987000000,,0.189,0.588,0.12,58.26,1219000000,,,,322.68,256.21,,3.2368,,,,,,,17606000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,1865000000,1865000000,,,,,,None,861000000,,,,,0.111,0.19,5814000000,6675000000,5.87,2021-11-30,10.22,,21860000000.0,13920000000,5705000000,883000000,,,None,113000000,17000000,,None,,,,,4822000000,4822000000,-113000000,None,0.388,,8118000000,5802000000,,,,,16000000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,2540000000,,0.189,0.588,0.12,58.26,1085000000,,,,322.68,256.21,,3.2368,,,,,,,15785000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,1722000000,1722000000,,,,,,None,757000000,,,,,0.111,0.19,4292000000,5049000000,5.87,2020-11-30,10.22,,21860000000.0,11146000000,4176000000,-1084000000,,,None,116000000,43000000,,None,,,,,5260000000,5260000000,-116000000,None,0.388,,6909000000,4237000000,,,,,55000000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,2188000000,,0.189,0.588,0.12,58.26,968000000,,,,322.68,256.21,,3.2368,,,,,,,12868000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,1672720000,1672720000,,,,,,None,736669000,,,,,0.111,0.19,3360727000,4097396000,5.87,2019-11-30,10.22,,21860000000.0,9498577000,3204741000,253283000,,,None,157000000,68321000,,None,,,,,2951458000,2951458000,-88893000,None,0.388,,6230456000,3268121000,,,,,93834000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,1930228000,,0.189,0.588,0.12,58.26,880637000,,,,322.68,256.21,,3.2368,,,,,,,11171297000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,1194999000,1194999000,,,,,,None,346492000,,,,,0.111,0.19,2883118000,3229610000,5.87,2018-11-30,10.22,,21860000000.0,7835009000,2793876000,203102000,,,None,89000000,92540000,,None,,,,,2590774000,2590774000,3298000,None,0.388,,4994640000,2840369000,,,,,42749000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,1537812000,,0.189,0.588,0.12,58.26,744898000,,,,322.68,256.21,,3.2368,,,,,,,9030008000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,1010491000,1010491000,,,,,,None,325997000,,,,,0.111,0.19,2212043000,2538040000,5.87,2017-11-30,10.22,,21860000000.0,6291014000,2137641000,443687000,,,None,74402000,66069000,,None,,,,,1693954000,1693954000,-8333000,None,0.388,,4122919000,2168095000,,,,,43948000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,1224059000,,0.189,0.588,0.12,58.26,624706000,,,,322.68,256.21,,3.2368,,,,,,,7301505000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,819908000,819908000,,,,,,None,331535000,,,,,0.111,0.19,1505580000,1837115000,5.87,2016-11-30,10.22,,21860000000.0,5034522000,1435138000,266356000,,,None,70442000,47340000,,None,,,,,1168782000,1168782000,-23102000,None,0.388,,3540920000,1493602000,,,,,11978000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,975987000,,0.189,0.588,0.12,58.26,577710000,,,,322.68,256.21,,3.2368,,,,,,,5854430000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,744317000,744317000,,,,,,None,339473000,,,,,0.111,0.19,937965000,1277438000,5.87,2015-11-30,10.22,,21860000000.0,4051194000,873781000,244230000,,,None,64184000,None,,None,,,,,629551000,629551000,None,None,0.388,,3146540000,903095000,,,,,34870000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,862730000,,0.189,0.588,0.12,58.26,531919000,,,,322.68,256.21,,3.2368,,,,,,,4795511000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,622080000,622080000,,,,,,None,313590000,,,,,0.111,0.19,421108000,734698000,5.87,2014-11-30,10.22,,21860000000.0,3524985000,361376000,92981000,,,None,59732000,None,,None,,,,,268395000,268395000,None,None,0.388,,3112300000,412685000,,,,,8423000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,844353000,,0.189,0.588,0.12,58.26,543332000,,,,322.68,256.21,,3.2368,,,,,,,4147065000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,586557000,586557000,,,,,,None,321227000,,,,,0.111,0.19,423649000,744876000,5.87,2013-11-30,10.22,,21860000000.0,3468683000,356141000,66156000,,,None,67508000,None,,None,,,,,289985000,289985000,None,None,0.388,,3045960000,422723000,,,,,926000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,826631000,,0.189,0.588,0.12,58.26,520124000,,,,322.68,256.21,,3.2368,,,,,,,4055240000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,483782000,483782000,,,,,,None,299766000,,,,,0.111,0.19,1186281000,1486047000,5.87,2012-11-30,10.22,,21860000000.0,3919895000,1118794000,286019000,,,None,67487000,None,,None,,,,,832775000,832775000,None,None,0.388,,2742621000,1180191000,,,,,6090000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,742823000,,0.189,0.588,0.12,58.26,434982000,,,,322.68,256.21,,3.2368,,,,,,,4403677000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,437873000,437873000,,,,,,None,270205000,,,,,0.111,0.19,1102182000,1372387000,5.87,2011-11-30,10.22,,21860000000.0,3778385000,1035230000,202383000,,,None,66952000,None,,None,,,,,832847000,832847000,None,None,0.388,,2538480000,1099299000,,,,,2883000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,738053000,,0.189,0.588,0.12,58.26,414605000,,,,322.68,256.21,,3.2368,,,,,,,4216258000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,403502000,403502000,,,,,,None,292738000,,,,,0.111,0.19,1000103000,1292841000,5.87,2010-11-30,10.22,,21860000000.0,3396498000,943151000,168471000,,,None,56952000,None,,None,,,,,774680000,774680000,None,None,0.388,,2308028000,993074000,,,,,7029000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,680332000,,0.189,0.588,0.12,58.26,383499000,,,,322.68,256.21,,3.2368,,,,,,,3800000000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,296732000,296732000,,,,,,None,282423000,,,,,0.111,0.19,704927000,987350000,5.87,2009-11-30,10.22,,21860000000.0,2649121000,701520000,315012000,,,None,3407000,None,,None,,,,,386508000,386508000,None,None,0.388,,1845793000,690513000,,,,,14414000,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,565141000,,0.189,0.588,0.12,58.26,298749000,,,,322.68,256.21,,3.2368,,,,,,,2945853000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,362630000,362630000,,,,,,None,270269000,,,,,0.111,0.19,1088527000,1358796000,5.87,2008-11-30,10.22,,21860000000.0,3217259000,1078508000,206694000,,,None,10019000,None,,None,,,,,871814000,None,None,None,0.388,,2088689000,1028271000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,662057000,,0.189,0.588,0.12,58.26,337291000,,,,322.68,256.21,,3.2368,,,,,,,3579889000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,354694000,354694000,,,,,,None,315464000,,,,,0.111,0.19,858140000,1173604000,5.87,2007-11-30,10.22,,21860000000.0,2803187000,947190000,223383000,,,None,0,None,,None,,,,,723807000,None,None,None,0.388,,1945602000,857585000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,613242000,,0.189,0.588,0.12,58.26,274982000,,,,322.68,256.21,,3.2368,,,,,,,3157881000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,,1.518,28.16,,,,,,,,,,,,,,,None,292457000,292457000,,,,,,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2006-11-30,10.22,,21860000000.0,2282843000,679727000,173918000,,,None,128000000,None,,None,,,,,505809000,None,None,None,0.388,,1641944000,551293000,,,,,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,,2026-03-12,annual,6.06,USD,post-market,539684000,,0.189,0.588,0.12,58.26,235115000,,,,322.68,256.21,,3.2368,,,,,,,2575300000,,13.74,,422.95,224.13
2026-04-16,ADBE,17.16,24452999000.0,13.74,None,1.518,28.16,,428000000,6332000000,6332000000,,,,,,,,,None,411000000,None,292457000,292457000,419000000,None,849000000,2092000000,None,None,307822000,,,,,0.111,0.19,571026000,878848000,5.87,2026-02-28,10.22,12869000000,21860000000.0,2282843000,679727000,173918000,454000000,454000000,None,128000000,None,None,None,None,5379000000,None,None,505809000,None,None,None,0.388,,1641944000,551293000,1404000000,2257000000,None,576000000,None,,,,,0.682,8.49,3.929,,,,,,,,0.295,,None,2026-03-12,quarterly,6.06,USD,post-market,539684000,47170000000,0.189,0.588,0.12,58.26,235115000,6656000000,933000000,558000000,322.68,256.21,,3.2368,29704000000,10386000000,11390000000,18271000000,19318000000,6881000000,2575300000,11433000000,13.74,None,422.95,224.13
