symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profitloss,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
AI,quarterly,2022-10-31,2022-12-07,post-market,USD,-0.11,-0.16,0.05,31.25,,24442000.0,2558000.0,277622000.0,277622000.0,-2680000.0,111006000.0,55739000.0,,,,,-13741000.0,110000.0,108876000.0,,20752000.0,20752000.0,30662000.0,,,94759000.0,,,952000.0,952000.0,,,,-71966000.0,-71014000.0,625000.0,41656000.0,-68687000.0,163000.0,,,,4224000.0,4224000.0,-5325000.0,,,,,18686000.0,-68850000.0,-68850000.0,4224000.0,,-52587000.0,113622000.0,-71966000.0,30564000.0,51209000.0,,28784000.0,3279000.0,,,,,,,,,,-3375000.0,,,61724000.0,50051000.0,-682119000.0,18635000.0,2558000.0,2558000.0,562448000.0,56013000.0,1100605000.0,960068000.0,118655000.0,147439000.0,140537000.0,28784000.0,62408000.0,953166000.0,
AI,quarterly,2023-01-31,2023-03-02,post-market,USD,-0.06,-0.22,0.16,72.7273,,19789000.0,5018000.0,311142000.0,311142000.0,-858000.0,85853000.0,33095000.0,,,,,-48941000.0,112000.0,110735000.0,,22271000.0,22271000.0,19990000.0,,,143678000.0,,,844000.0,844000.0,,,,-72038000.0,-71194000.0,625000.0,44398000.0,-63019000.0,143000.0,,,,6987000.0,6987000.0,1.0,,,,,17369000.0,-63162000.0,-63162000.0,6987000.0,,-51900000.0,116436000.0,-72038000.0,30392000.0,56006000.0,,24235000.0,9019000.0,,,,,,,,,,-1440000.0,,,75197000.0,55051000.0,-745281000.0,17888000.0,5018000.0,5018000.0,461298000.0,55831000.0,1095213000.0,946510000.0,123608000.0,147843000.0,148703000.0,24235000.0,66669000.0,947370000.0,
AI,quarterly,2023-04-30,2023-05-31,post-market,USD,-0.13,-0.17,0.04,23.5294,,10751000.0,2339000.0,284829000.0,284829000.0,3072000.0,-56439000.0,-26313000.0,,,,,9092000.0,113000.0,112746000.0,,24908000.0,24908000.0,24610000.0,,,134586000.0,,,2831000.0,2831000.0,,,,-73280000.0,-70449000.0,625000.0,47502000.0,-64766000.0,190000.0,,,,8514000.0,8230000.0,1.0,,,,,81418000.0,-64956000.0,-64956000.0,8230000.0,,27054000.0,120782000.0,-73280000.0,23309000.0,57269000.0,,37320000.0,8514000.0,,,,,,,,,,-2125000.0,,,84578000.0,49681000.0,-810237000.0,19400000.0,2339000.0,2339000.0,446155000.0,48068000.0,1103028000.0,888879000.0,136039000.0,173363000.0,214149000.0,37324000.0,72410000.0,929665000.0,
AI,quarterly,2023-07-31,2023-09-06,post-market,USD,-0.09,-0.17,0.08,47.0588,,11338000.0,2421000.0,206442000.0,206442000.0,2477000.0,-84800000.0,,,13509000.0,,,,117000.0,115681000.0,,31813000.0,31813000.0,26885000.0,,,122568000.0,,,3056000.0,3056000.0,,,,-74093000.0,-71037000.0,625000.0,40549000.0,-64210000.0,148000.0,,,,,10122000.0,1.0,,,,,58706000.0,-64358000.0,-64358000.0,10122000.0,,3936000.0,114642000.0,-74093000.0,21352000.0,37381000.0,,46233000.0,,,,,,,,,,,-7118000.0,,,88666000.0,50868000.0,-874595000.0,19889000.0,2421000.0,2421000.0,544433000.0,50880000.0,1089403000.0,894795000.0,110711000.0,156961000.0,194608000.0,46250000.0,72362000.0,932442000.0,
AI,quarterly,2023-10-31,2023-12-06,post-market,USD,-0.13,-0.18,0.05,27.7778,,6543000.0,2638000.0,149009000.0,149009000.0,3055000.0,-11898000.0,,,-4661000.0,,,,119000.0,118656000.0,,32116000.0,32116000.0,25740000.0,,,143153000.0,,,3164000.0,3164000.0,,,,-79396000.0,-76232000.0,625000.0,41113000.0,-69554000.0,226000.0,,,,,10480000.0,1.0,,,,,0.0,-69780000.0,-69780000.0,10480000.0,,-48590000.0,120509000.0,-79396000.0,25662000.0,42332000.0,,45616000.0,,,,,,,,,,,-2568000.0,,,92651000.0,50399000.0,-944375000.0,20215000.0,2638000.0,2638000.0,613260000.0,53169000.0,1071114000.0,931084000.0,114154000.0,159838000.0,140030000.0,45684000.0,73229000.0,911276000.0,
AI,quarterly,2024-01-31,2024-02-28,post-market,USD,-0.13,-0.28,0.15,53.5714,,6087000.0,2936000.0,114561000.0,114561000.0,505000.0,4098000.0,,,,,,,121000.0,120486000.0,,33114000.0,33114000.0,19845000.0,,,173478000.0,,,3249000.0,3249000.0,,,,-82546000.0,-79297000.0,625000.0,45287000.0,-72142000.0,489000.0,,,,,9995000.0,,,,,,0.0,-72631000.0,-72631000.0,9995000.0,,-39051000.0,127833000.0,-82546000.0,29227000.0,44111000.0,,54632000.0,,,,,,,,,,,-711000.0,,,,49480000.0,-1017006000.0,21213000.0,2936000.0,2936000.0,608761000.0,54983000.0,1063989000.0,926027000.0,109179000.0,165994000.0,137962000.0,56815000.0,78401000.0,897995000.0,
AI,quarterly,2024-04-30,2024-05-29,post-market,USD,-0.11,-0.3,0.19,63.3333,,2538000.0,3226000.0,167146000.0,167146000.0,5257000.0,25985000.0,,,-8848000.0,,,,123000.0,122676000.0,,34979000.0,34979000.0,11316000.0,,,130064000.0,,,3250000.0,3250000.0,,,,-82307000.0,-79057000.0,625000.0,51611000.0,-72998000.0,-71000.0,,,,,9482000.0,,,,,,0.0,-72927000.0,-72927000.0,9482000.0,,21343000.0,133918000.0,-82307000.0,23963000.0,46927000.0,,60805000.0,,,,,,,,,,,-2823000.0,,,,50618000.0,-1089933000.0,20053000.0,3226000.0,3226000.0,583221000.0,56729000.0,1038225000.0,904394000.0,102335000.0,164872000.0,133831000.0,62537000.0,86590000.0,873353000.0,
AI,quarterly,2024-07-31,2024-09-04,post-market,USD,-0.05,-0.13,0.08,61.5385,,924000.0,3822000.0,133820000.0,133820000.0,182000.0,-41550000.0,,,,,,,126000.0,124979000.0,,35047000.0,35047000.0,31615000.0,,,140070000.0,,,3119000.0,3119000.0,,,,-72586000.0,-69467000.0,625000.0,52166000.0,-62555000.0,272000.0,,,,,10003000.0,,,,,,,-62827000.0,-62827000.0,10003000.0,,8042000.0,124752000.0,-72586000.0,23806000.0,39995000.0,,64055000.0,,,,,,,,,,,-2945000.0,,,,52927000.0,-1152760000.0,19700000.0,5122000.0,3822000.0,628715000.0,54683000.0,1057620000.0,926411000.0,117927000.0,182699000.0,131209000.0,64772000.0,87213000.0,874921000.0,
AI,quarterly,2024-10-31,2024-12-09,post-market,USD,-0.06,-0.16,0.1,62.5,,815000.0,4234000.0,121274000.0,121274000.0,3512000.0,22635000.0,,,,,,,128000.0,127870000.0,,36498000.0,36498000.0,20611000.0,,,159987000.0,,,2973000.0,2973000.0,,,,-75288000.0,-72315000.0,625000.0,57840000.0,-65715000.0,257000.0,,,,,9560000.0,,,,,,,-65972000.0,-65972000.0,9560000.0,,-38693000.0,133128000.0,-75288000.0,27458000.0,59463000.0,,65193000.0,,,,,,,,,,,9481000.0,,,84198000.0,55715000.0,-1218732000.0,21770000.0,4234000.0,4234000.0,609100000.0,57038000.0,1046289000.0,917819000.0,122008000.0,187328000.0,128470000.0,65320000.0,94338000.0,858961000.0,
AI,quarterly,2025-01-31,2025-02-26,post-market,USD,-0.12,-0.25,0.13,52.0,,362000.0,4490000.0,125094000.0,125094000.0,13467000.0,12373000.0,,,,,,,132000.0,130382000.0,,40435000.0,40435000.0,28737000.0,,,180357000.0,,,3123000.0,3123000.0,,,,-87585000.0,-84462000.0,625000.0,58347000.0,-79865000.0,336000.0,,,,,8677000.0,,,,,,,-80201000.0,-80201000.0,8677000.0,,-22020000.0,145932000.0,-87585000.0,26219000.0,67162000.0,,56917000.0,,,,,,,,,,,24657000.0,,,81910000.0,59356000.0,-1298933000.0,25375000.0,4490000.0,4490000.0,599233000.0,62652000.0,1055141000.0,930903000.0,138047000.0,194964000.0,124238000.0,56917000.0,98782000.0,860177000.0,
AI,quarterly,2025-04-30,2025-05-28,post-market,USD,-0.16,-0.2,0.04,20.0,,938000.0,4795000.0,164358000.0,164358000.0,5062000.0,22938000.0,,,,,,,133000.0,133233000.0,,41213000.0,41213000.0,15160000.0,,,137226000.0,,,3392000.0,3392000.0,,,,-88965000.0,-85573000.0,625000.0,67510000.0,-79591000.0,111000.0,,,,,7949000.0,,,,,,,-79702000.0,-79702000.0,7949000.0,,11264000.0,156475000.0,-88965000.0,24338000.0,75368000.0,,55695000.0,,,,,,,,,,,-1583000.0,,,79298000.0,58393000.0,-1378635000.0,27392000.0,4795000.0,4795000.0,578330000.0,56615000.0,1025882000.0,904252000.0,131884000.0,187579000.0,121630000.0,55695000.0,108723000.0,838303000.0,
AI,quarterly,2025-07-31,2025-09-03,post-market,USD,-0.37,-0.21,-0.16,-76.1905,,760000.0,4930000.0,80941000.0,80941000.0,1289000.0,-51171000.0,,,,,,,136000.0,135375000.0,,43817000.0,43817000.0,12084000.0,,,113925000.0,,,3415000.0,3415000.0,,,,-116469000.0,-113054000.0,625000.0,26444000.0,-116469000.0,300000.0,,,,,8218000.0,,,,,,,-116769000.0,-116769000.0,8218000.0,,-33535000.0,151263000.0,-124819000.0,25290000.0,65329000.0,,57639000.0,,,,,,,,,,,1289000.0,,,76600000.0,64651000.0,-1495404000.0,24099000.0,4930000.0,4930000.0,630957000.0,64775000.0,968739000.0,851113000.0,111291000.0,169915000.0,117626000.0,58624000.0,70261000.0,798824000.0,
AI,quarterly,2025-10-31,2025-12-03,post-market,USD,-0.25,-0.33,0.08,24.2424,,386000.0,5174000.0,103205000.0,103205000.0,7746000.0,62088000.0,,,,,,,140000.0,138670000.0,,44767000.0,44767000.0,35936000.0,,,136064000.0,,,,6815000.0,,,,,-104431000.0,625000.0,30380000.0,-104431000.0,237000.0,,,,,7539000.0,,,,,,,-104668000.0,-104668000.0,7539000.0,,-47570000.0,142493000.0,-112113000.0,34800000.0,62491000.0,,56305000.0,,,,,,,,,,,7961000.0,,,73681000.0,58352000.0,-1600072000.0,25804000.0,,0.0,571829000.0,68853000.0,961298000.0,845898000.0,130825000.0,189413000.0,115400000.0,58588000.0,75147000.0,771885000.0,
AI,quarterly,2026-01-31,2026-02-25,post-market,USD,-0.94,-0.76,-0.18,-23.6842,,439000.0,5373000.0,88847000.0,88847000.0,1160000.0,40239000.0,,,,,,,144000.0,138671000.0,,44025000.0,44025000.0,18152000.0,,,123570000.0,,,-3415000.0,3399000.0,,,,-133189000.0,-133189000.0,625000.0,9235000.0,-133189000.0,174000.0,,,,,6700000.0,,,,,,,-133363000.0,-133363000.0,6700000.0,,-55757000.0,149643000.0,-140408000.0,37202000.0,63287000.0,,54877000.0,,,,,,,,,,,9121000.0,,,70798000.0,58823000.0,-1733435000.0,23643000.0,,0.0,533076000.0,75900000.0,895776000.0,782695000.0,118935000.0,176303000.0,113081000.0,57368000.0,53260000.0,719473000.0,
