date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,5877616000000,1892408000000,1892408000000,,,,,,,,,9867167000000,2338696000,None,20385478000000,20385478000000,14321429000000,None,48992300000000,15519973000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2024-09-30,None,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1170472000000,1170472000000,None,3701736000000,248716000000,31524062000000,None,None,21249203000000,None,2111312000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,6390991000000,102122196000000,None,5002832000000,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-237192337000000,-0.243,0.0,0.468,28864.12,1206525000000,76119119000000,50374936000000,4078000000,3.379,3.348,-57.6923,151807214000000,55331512000000,169171780000000,246810896000000,96475702000000,77639116000000,13690348000000,-172304004000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,6420940000000,2382144000000,2382144000000,,,,,,,,,9861943000000,2338286000,None,20385478000000,20385478000000,10813035000000,None,48421252000000,15423405000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2024-06-30,None,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1222526000000,1222526000000,None,3701736000000,248716000000,29643327000000,None,None,22879716000000,None,2101075000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,5081852000000,102413744000000,None,3886466000000,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-223965064000000,-0.243,0.0,0.468,28864.12,1206525000000,77721908000000,50007535000000,4162000000,3.379,3.348,-57.6923,149262830000000,52534890000000,163234314000000,231214598000000,96727940000000,67980284000000,13690348000000,-159276761000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,6711448000000,2959316000000,2959316000000,,,,,,,,,9861943000000,2337863000,None,20385478000000,20385478000000,7688438000000,None,48766664000000,12355253000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2024-03-31,None,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1307720000000,1307720000000,None,3701736000000,248716000000,26711521000000,None,None,24766799000000,None,2150772000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,5036298000000,100795163000000,None,2930699000000,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-205239009000000,-0.243,0.0,0.468,28864.12,1206525000000,80244911000000,50306894000000,4106000000,3.379,3.348,-57.6923,145566596000000,47066494000000,159600839000000,225572751000000,98500102000000,65971912000000,13690348000000,-157354547000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,6602925000000,2959316000000,2959316000000,,,,,,,,,9861943000000,2337862964,None,20385478000000,20385478000000,7688438000000,None,41085257000000,12355253000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2023-12-31,0,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1307720000000,1307720000000,None,3701736000000,248716000000,26711521000000,None,None,30170149000000,None,2132978000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,5036298000000,100795163000000,None,1910709000000,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-205239009000000,-0.243,0.0,0.468,28864.12,1206525000000,80244911000000,50306894000000,4106000000,3.379,3.348,-57.6923,145566596000000,47066494000000,159600839000000,225572751000000,98500102000000,65971912000000,13690348000000,-157354547000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,6381144000000,3154673000000,3154673000000,,,,,,,,,7621603000000,2308838000,None,20385478000000,20385478000000,10551587000000,None,21154961000000,1184740000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2023-09-30,272203000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1535181000000,1535181000000,None,3701736000000,248716000000,24408253000000,None,None,45678450000000,None,None,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,18009648000000,64992965000000,None,19079047000000,None,,,,,3.175,,,,,,,,-1.37,,70605382000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-168785639000000,-0.243,0.0,0.468,28864.12,1206525000000,73214555000000,22500938000000,4053000000,3.379,3.348,-57.6923,124841857000000,46761367000000,98805558000000,189374001000000,78080490000000,90568443000000,13690348000000,-141908829000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,6388030000000,1600653000000,1600653000000,,,,,,,,,871021000000,2322213000,None,20385478000000,20385478000000,15953666000000,None,15170731000000,376800000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2023-06-30,272203000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1515011000000,1515011000000,None,3701736000000,248716000000,24022069000000,None,None,40730992000000,None,225277000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,13198801000000,58650182000000,None,6432066000000,None,,,,,3.175,,,,,,,,-1.37,,70227796000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-153785023000000,-0.243,0.0,0.468,28864.12,1206525000000,62289753000000,16467474000000,3989000000,3.379,3.348,-57.6923,116828314000000,39202312000000,91686295000000,180152191000000,77626002000000,88465896000000,13690348000000,-140703791000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,6764391000000,3740797000000,3740797000000,,,,,,,,,871021000000,2322213000,None,20385478000000,20385478000000,17903867000000,None,39693854000000,444557000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2023-03-31,272203000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1537757000000,1537757000000,None,3701736000000,248716000000,24779582000000,None,None,44658810000000,None,134914000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,15180629000000,23163202000000,None,5745628000000,None,,,,,3.175,,,,,,,,-1.37,,68730688000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-141271538000000,-0.243,0.0,0.468,28864.12,1206525000000,91117055000000,41148791000000,3883000000,3.379,3.348,-57.6923,120093036000000,44155985000000,83550977000000,170903144000000,75937051000000,87352167000000,13690348000000,-128211739000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,4025234000000,4271442000000,4271442000000,,,,,,,,,871021000000,2322213000,None,20385478000000,20385478000000,16636820000000,None,15299473000000,671067000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2022-12-31,272203000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1461071000000,1461071000000,None,3701736000000,248716000000,21607277000000,None,None,49172305000000,None,82062000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,18284932000000,30083181000000,None,606429000000,None,,,,,3.175,,,,,,,,-1.37,,61747650000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-127188455000000,-0.243,0.0,0.468,28864.12,1206525000000,68497012000000,16068356000000,3902000000,3.379,3.348,-57.6923,113605299000000,44838620000000,66225202000000,150275758000000,68766679000000,84050556000000,13690348000000,-114109832000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,3495956000000,1854601000000,1854601000000,,,,,,,,,553892000000,2322213000,None,20385478000000,20385478000000,70311281000000,None,42728711000000,331083000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2022-09-30,272203000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1287065000000,1287065000000,None,3701736000000,248716000000,12514181000000,None,None,48209681000000,None,0,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,22157213000000,11864430000000,None,607167000000,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-111914975000000,-0.243,0.0,0.468,28864.12,1206525000000,94434348000000,43368429000000,572887000000,3.379,3.348,-57.6923,105380761000000,36857078000000,126989362000000,210202839000000,68523683000000,83213477000000,13690348000000,-104770040000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,None,None,None,,,,,,,,,None,2322213000,None,20385478000000,20385478000000,None,None,None,None,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2022-06-30,None,-35783339671552.0,-6695130000000,-18862477000000,87766000000,None,None,None,3701736000000,248716000000,None,None,None,None,None,None,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,None,None,None,None,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,None,-0.243,0.0,0.468,28864.12,1206525000000,None,None,None,3.379,3.348,-57.6923,None,None,None,None,None,None,13690348000000,None,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,None,-3024916000000,-3024916000000,,,,,,,,,None,2322213000,None,20385478000000,20385478000000,None,None,None,None,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2022-03-31,None,-35783339671552.0,-6695130000000,-18862477000000,87766000000,None,None,None,3701736000000,248716000000,None,None,None,None,None,None,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,None,None,None,None,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,None,-0.243,0.0,0.468,28864.12,1206525000000,None,None,6049832000000,3.379,3.348,-57.6923,None,3024916000000,None,None,-3024916000000,None,13690348000000,-76941198000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,None,3024916000000,3024916000000,,,,,,,,,553892000000,2322213000,None,20385478000000,20385478000000,3188756000000,None,None,599987000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2021-12-31,272203000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,3163588000000,3163588000000,None,3701736000000,248716000000,6683685000000,None,None,None,None,None,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,16383745000000,65658386000000,None,None,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-77416918000000,-0.243,0.0,0.468,28864.12,1206525000000,75750039000000,16496944000000,169000000,3.379,3.348,-57.6923,85321456000000,26692502000000,87305265000000,162262654000000,58628954000000,74957389000000,13690348000000,-76926520000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,5575126000000,3306793000000,3306793000000,,,,,,,,,9867167000000,2338398000,None,20385478000000,20385478000000,20791192000000,None,94005176000000,19407112000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2024-12-31,None,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1164635000000,1164635000000,None,3701736000000,248716000000,27907030000000,None,None,46816171000000,None,2084142000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,13341719000000,49483025000000,None,3549822000000,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,annual,-0.41,VND,pre-market,3929797000000,-267792169000000,-0.243,0.0,0.468,28864.12,1206525000000,146396473000000,95503648000000,818975000000,3.379,3.348,-57.6923,155966496000000,64781629000000,171508908000000,250871239000000,91184867000000,79362331000000,13690348000000,-164711670000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,6602925000000,4095472000000,4095472000000,,,,,,,,,9847536000000,2310823000,None,20385478000000,20385478000000,12146588000000,None,41085257000000,566715000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2023-12-31,0,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1291720000000,1291720000000,None,3701736000000,248716000000,30141381000000,None,None,30170149000000,None,2132978000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,15775816000000,49172979000000,None,1910709000000,None,,,,,3.175,,,,,,,,-1.37,,None,2025-11-21,annual,-0.41,VND,pre-market,3929797000000,-184546025000000,-0.243,0.0,0.468,28864.12,1206525000000,126649317000000,88763127000000,4105000000,3.379,3.348,-57.6923,146857721000000,50583489000000,152036022000000,212269436000000,96274232000000,60233414000000,13690348000000,-142782394000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,4025234000000,4271442000000,4271442000000,,,,,,,,,871021000000,2322213000,None,20385478000000,20385478000000,16636820000000,None,15299473000000,671067000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2022-12-31,272203000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,1461071000000,1461071000000,None,3701736000000,248716000000,21607277000000,None,None,49172305000000,None,82062000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,18284932000000,30083181000000,None,606429000000,None,,,,,3.175,,,,,,,,-1.37,,61747650000000,2025-11-21,annual,-0.41,VND,pre-market,3929797000000,-127188455000000,-0.243,0.0,0.468,28864.12,1206525000000,68497012000000,16068356000000,3902000000,3.379,3.348,-57.6923,113605299000000,44838620000000,66225202000000,150275758000000,68766679000000,84050556000000,13690348000000,-114109832000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,1673647000000,3024916000000,3024916000000,,,,,,,,,553892000000,2322213000,None,20385478000000,20385478000000,3188756000000,None,16121651000000,599987000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2021-12-31,272203000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,3163588000000,3163588000000,None,3701736000000,248716000000,6683685000000,None,None,57954741000000,None,182304000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,16383745000000,65658386000000,None,171290000000,None,,,,,3.175,,,,,,,,-1.37,,54120096000000,2025-11-21,annual,-0.41,VND,pre-market,3929797000000,-77416918000000,-0.243,0.0,0.468,28864.12,1206525000000,75750039000000,16496944000000,169000000,3.379,3.348,-57.6923,85321456000000,26692502000000,87305265000000,162262654000000,58628954000000,74957389000000,13690348000000,-76926520000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,,579509000000,827742000000,827742000000,,,,,,,,,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,,,,,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2020-12-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-18949885000000,-18950243000000,-4305203000000,None,0.0,,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,,,,,3.175,,,,,,,,-1.37,,52815201000000,2025-11-21,annual,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,6586195000000,579509000000,827742000000,827742000000,12735315000000,-6776915000000,None,None,-4719885000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,2762411000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2025-09-30,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-24011091000000,-18950243000000,-4305203000000,None,0.0,-11185651000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,5300879000000,579509000000,827742000000,827742000000,31638073000000,-7650447000000,None,None,-4246192000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,2703845000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2025-06-30,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-20341605000000,-18950243000000,-4305203000000,None,0.0,-11600437000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,3642497000000,579509000000,827742000000,827742000000,18008939000000,-4818031000000,None,None,-8006449000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,2779687000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2025-03-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-17693769000000,-18950243000000,-4305203000000,None,0.0,-15085536000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,6111536000000,579509000000,827742000000,827742000000,9715439000000,None,None,None,-414419000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,2591639000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2024-12-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-32698974618750,-18950243000000,-4305203000000,None,0.0,1013126000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,3170111000000,579509000000,827742000000,827742000000,9257455000000,1339473000000,None,None,-2352450000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,2676686000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2024-09-30,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-13227273000000,-18950243000000,-4305203000000,None,0.0,-11192367000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,-1000000,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,2617944000000,579509000000,827742000000,827742000000,14513940000000,-6544983000000,None,None,-4547091000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,2504756000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2024-06-30,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-18764327000000,-18950243000000,-4305203000000,None,0.0,-7862273000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,4807718000000,579509000000,827742000000,827742000000,15501651000000,-4297897000000,None,None,1093508000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,2099570000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2024-03-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-14841877000000,-18950243000000,-4305203000000,None,0.0,-12409099000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,4807718000000,579509000000,827742000000,827742000000,15501651000000,None,None,None,1093508000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,2099570000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2023-12-31,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-14841877000000,-18950243000000,-4305203000000,None,0.0,-12409099000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
2025-12-28,VFS,-1.5,67512280547000.0,None,1.122,-64507.05,4295847000000,579509000000,827742000000,827742000000,30307018000000,-4295847000000,None,None,-23028000000,None,None,None,None,2322213000,None,20385478000000,20385478000000,2733700000000,None,7357172000000,405989000000,None,None,4302209000000,1858264000000,None,None,None,0.0,-0.15,-15160741000000,-10858532000000,-0.26,2023-09-30,235105000000,-35783339671552.0,-6695130000000,-18862477000000,87766000000,4296221000000,4296221000000,None,3701736000000,248716000000,5352180000000,None,None,46352841000000,None,11652307000000,-15003845000000,-18950243000000,-4305203000000,None,0.0,-24452674000000,6550386000000,-13245516000000,13862538000000,8285047000000,None,373937000000,None,None,None,None,None,3.175,None,None,None,None,None,None,None,-1.37,None,52815201000000,2025-11-21,quarterly,-0.41,VND,pre-market,3929797000000,-44356242000000,-0.243,0.0,0.468,28864.12,1206525000000,54289522000000,7573270000000,1012000000,3.379,3.348,-57.6923,92905850000000,20449461000000,20040756000000,86725758000000,72456389000000,66685002000000,13690348000000,6150124000000,None,4.648,2.56
