date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,1286000,79551000,79551000,,,,,,,,,16000,131262000,None,21191000,21191000,26918000,None,None,38811000,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2024-12-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,43215000,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,16652000,43338000,None,3167000,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,annual,0.49,USD,post-market,73711000,-208796000,0.0559,0.184,1.039,4.407,20757000,1286000,1286000,834750000,132.03,159.65,25.641,1054508000,1012979000,86542000,89709000,41529000,3167000,79872000,964799000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,2156000,45098000,45098000,,,,,,,,,4000,152503000,None,21191000,21191000,6337000,None,None,8335000,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2023-12-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,24095000,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,4064000,26586000,None,3787000,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,annual,0.49,USD,post-market,73711000,-125375000,0.0559,0.184,1.039,4.407,20757000,2934000,2156000,104215000,132.03,159.65,25.641,196292000,185807000,35079000,38866000,10485000,3787000,79872000,157426000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,,1597000,76088000,76088000,,,,,,,,,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,,,,,-0.625,0.1,-60194000,-59387000,0.39,2022-12-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,,118875000,-60194000,3266000,28198000,None,1806000,None,,,,,22.21,39.07,,,,,,,,0.275,,None,2025-11-04,annual,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,12293000,1597000,76088000,76088000,952000,-101045000,None,None,7471000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,1466000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2025-09-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,91114000,-58345000,2613000,None,0.24,78171000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,None,None,0.275,None,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,2023000,1597000,76088000,76088000,4737000,-63693000,None,None,-7790000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,1392000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2025-06-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,51219000,-58345000,2613000,None,0.24,135366000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,None,None,0.275,None,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,4539000,1597000,76088000,76088000,386000,-3940000,None,None,-6787000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,1125000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2025-03-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,31819000,-58345000,2613000,None,0.24,10504000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,None,None,0.275,None,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,15448000,1597000,76088000,76088000,5651000,-91427000,None,None,-18016000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,974000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2024-12-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,24713000,-58345000,2613000,None,0.24,39703000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,-1066000,None,0.275,None,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,16697000,1597000,76088000,76088000,952000,-359419000,None,None,4699000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,849000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2024-09-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,-7593000,-58345000,2613000,None,0.24,63508000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,None,None,0.275,None,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,1324000,1597000,76088000,76088000,-2343000,-302471000,None,None,-70000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,700000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2024-06-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,-7546000,-58345000,2613000,None,0.24,29813000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,None,None,0.275,None,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,3424000,1597000,76088000,76088000,651578000,-4251000,None,None,-5900000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,614000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2024-03-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,-92995000,-58345000,2613000,None,0.24,3652000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,-20111000,None,0.275,None,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,1011000,1597000,76088000,76088000,-1059000,-5964000,None,None,-6161000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,540000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2023-12-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,14325000,-58345000,2613000,None,0.24,14399000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,-210000,None,0.275,None,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,736000,1597000,76088000,76088000,644000,-56269000,None,None,-777000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,478000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2023-09-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,-3124000,-58345000,2613000,None,0.24,-334000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,None,None,0.275,None,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,575000,1597000,76088000,76088000,-118000,9164000,None,None,916000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,406000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2023-06-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,-20004000,-58345000,2613000,None,0.24,-22962000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,-118000,None,0.275,None,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,439000,1597000,76088000,76088000,31000,35297000,None,None,458000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,357000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2023-03-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,-17454000,-58345000,2613000,None,0.24,-3819000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,None,None,0.275,None,None,2025-11-04,quarterly,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,0,1597000,76088000,76088000,None,None,None,None,None,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,None,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2022-09-30,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,-5342000,-58345000,2613000,None,0.24,None,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,None,None,0.275,None,None,2025-11-04,quarterly,0.49,None,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,34245000,1597000,76088000,76088000,655838000,-757568000,None,None,-19287000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,3154000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2024-12-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,-83421000,-58345000,2613000,None,0.24,136676000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,-1066000,None,0.275,None,None,2025-11-04,annual,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,2761000,1597000,76088000,76088000,-502000,-17772000,None,None,-5564000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,1781000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2023-12-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,-26257000,-58345000,2613000,None,0.24,-12716000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,-210000,None,0.275,None,None,2025-11-04,annual,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
2025-12-28,ALAB,1.22,723038000.0,137.1,None,7.53,3873000,1597000,76088000,76088000,151668000,-90590000,None,None,-19358000,None,None,None,4000,130452000,None,21191000,21191000,10295000,None,None,10721000,None,None,807000,807000,None,None,None,-0.625,0.1,-60194000,-59387000,0.39,2022-12-31,71.43,None,545234000.0,58681000,-57581000,764000,None,None,None,None,2613000,28874000,None,None,None,None,None,-58345000,-58345000,2613000,None,0.24,-35898000,118875000,-60194000,3266000,28198000,None,1806000,None,None,None,None,None,22.21,39.07,None,None,None,None,None,-313000,None,0.275,None,None,2025-11-04,annual,0.49,USD,post-market,73711000,-99118000,0.0559,0.184,1.039,4.407,20757000,1597000,1597000,87056000,132.03,159.65,25.641,211731000,206005000,40090000,297023000,5726000,256933000,79872000,-85292000,137.1,None,262.9,47.12
