date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,293979000,293979000,,,,,,None,239744000,,,,,-0.898,-0.07,-1503327000,-1263583000,5.0,2020-12-31,7.72,,820941000.0,507272000,-1617843000,7290000,,,None,120079000,414000,,None,,,,,-1625133000,-1625133000,-119665000,None,0.517,,1869877000,-1362605000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,59329000,,,,185.73,201.27,-1.4,,,,,,,801251000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,1132447000,1132447000,,,,,,None,550108000,,,,,-0.898,-0.07,-1870629000,-1320521000,5.0,2019-12-31,7.72,,820941000.0,222319000,-2009921000,-7563000,,,None,141786000,801000,,None,,,,,-2002358000,-2002358000,-140985000,None,0.517,,1926012000,-1703693000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,45542000,,,,185.73,201.27,-1.4,,,,,,,1354766000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,906091000,906091000,,,,,,None,490783000,,,,,-0.898,-0.07,565764000,1056547000,5.0,2018-12-31,7.72,,820941000.0,572432000,430491000,-69000,,,None,135273000,314000,,None,,,,,430560000,430560000,-134959000,None,0.517,,56633000,515799000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,56633000,,,,185.73,201.27,-1.4,,,,,,,1478523000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,716607000,716607000,,,,,,None,366240000,,,,,-0.898,-0.07,545159000,911399000,5.0,2017-12-31,7.72,,820941000.0,390017000,436961000,1809000,,,None,108198000,1009000,,None,,,,,435152000,435152000,-107189000,None,0.517,,52938000,337079000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,52938000,,,,185.73,201.27,-1.4,,,,,,,1106624000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,481880000,481880000,,,,,,None,247031000,,,,,-0.898,-0.07,-919092000,-672061000,5.0,2016-12-31,7.72,,820941000.0,78536000,-982622000,-2913000,,,None,63530000,None,,None,,,,,-979709000,None,None,None,0.517,,56685000,21851000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,43409000,,,,185.73,201.27,-1.4,,,,,,,560416000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,561319000,561319000,,,,,,None,338514000,,,,,-0.898,-0.07,-1429664000,-1091150000,5.0,2015-12-31,7.72,,820941000.0,-55842000,-1480885000,-256000999,,,None,51221000,None,,None,,,,,-1224884000,None,None,None,0.517,,41967000,-97809000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,41967000,,,,185.73,201.27,-1.4,,,,,,,505477000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,406856000,406856000,,,,,,None,266192000,,,,,-0.898,-0.07,424730000,690922000,5.0,2014-12-31,7.72,,820941000.0,143310000,400744000,153341000,,,None,23986000,None,,None,,,,,247403000,None,None,None,0.517,,38290000,105020000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,38290000,,,,185.73,201.27,-1.4,,,,,,,550166000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,184263000,184263000,,,,,,None,119597000,,,,,-0.898,-0.07,268818000,388415000,5.0,2013-12-31,7.72,,820941000.0,88269000,251328000,98136000,,,None,17490000,None,,None,,,,,153192000,None,None,None,0.517,,22519000,65750000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,22519000,,,,185.73,201.27,-1.4,,,,,,,272532000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,145155000,145155000,,,,,,None,91447000,,,,,-0.898,-0.07,104514000,195961000,5.0,2012-12-31,7.72,,820941000.0,105288000,98199000,26363000,,,None,6315000,None,,None,,,,,71836000,None,None,None,0.517,,13808000,91480000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,13808000,,,,185.73,201.27,-1.4,,,,,,,250443000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,110216000,110216000,,,,,,None,62986000,,,,,-0.898,-0.07,114452000,177438000,5.0,2011-12-31,7.72,,820941000.0,123457000,108332000,-90000,,,None,1400000,None,,None,,,,,108422000,None,None,None,0.517,,8074000,115383000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,8074000000000,,,,185.73,201.27,-1.4,,,,,,,233673000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,70487000,70487000,,,,,,None,38907000,,,,,-0.898,-0.07,50164000,89071000,5.0,2010-12-31,7.72,,820941000.0,57149000,47403000,40000,,,None,2761000,None,,None,,,,,47363000,None,None,None,0.517,,6680000,50469000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,6063000000000,,,,185.73,201.27,-1.4,,,,,,,127636000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,55920000,55920000,,,,,,None,29807000,,,,,-0.898,-0.07,25964000,55771000,5.0,2009-12-31,7.72,,820941000.0,29342000,23655000,28000,,,None,2309000,None,,None,,,,,23627000,None,None,None,0.517,,4992000,24350000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,4992000000000,,,,185.73,201.27,-1.4,,,,,,,85262000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,81141000,81141000,,,,,,None,42472000,,,,,-0.898,-0.07,-179740000,-137268000,5.0,2008-12-31,7.72,,820941000.0,60076000,-184502000,-35547000,,,None,4762000,None,,None,,,,,-184502000,None,None,None,0.517,,7403000,52673000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,6843000000000,,,,185.73,201.27,-1.4,,,,,,,141217000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,59018000,59018000,,,,,,None,29681000,,,,,-0.898,-0.07,40987000,70668000,5.0,2007-12-31,7.72,,820941000.0,46820000,37896000,121000,,,None,3091000,None,,None,,,,,37775000,None,None,None,0.517,,6356000,40464000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,5802000000000,,,,185.73,201.27,-1.4,,,,,,,105838000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,31284000,31284000,,,,,,None,13248000,,,,,-0.898,-0.07,29764000,43012000,5.0,2006-12-31,7.72,,820941000.0,29106000,27808000,-1953000,,,None,1956000,None,,None,,,,,27808000,None,None,None,0.517,,3251000,25855000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,3251000000000,,,,185.73,201.27,-1.4,,,,,,,60390000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,,0.599,94.14,,,,,,,,,,,,,,,None,16581000,16581000,,,,,,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2005-12-31,7.72,,820941000.0,10978000,10895000,-1478000,,,None,522000,None,,None,,,,,10895000,None,None,None,0.517,,1561000,9417000,,,,,None,,,,,2.213,3.296,,,,,,,,0.018,,,2025-11-04,annual,4.93,USD,pre-market,None,,0.0919,0.0113,0.455,68.9,1561000000000,,,,185.73,201.27,-1.4,,,,,,,27559000,,,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,760000,3367000,3367000,,,,,,,,,2000,18290000,None,16581000,16581000,55826000,None,None,129900000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2025-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,691666000,None,None,10895000,None,None,None,0.517,,1561000,9417000,53360000,288972000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,1833145000,0.0919,0.0113,0.455,68.9,1561000000000,692426000,747000,44556000,185.73,201.27,-1.4,2934995000,186627000,345545000,1100686000,2748368000,755141000,27559000,1834309000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,957000,3794000,3794000,,,,,,,,,2000,17907000,None,16581000,16581000,58998000,None,None,140362000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2025-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,695154000,None,None,10895000,None,None,None,0.517,,1561000,9417000,53767000,329817000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,1764668000,0.0919,0.0113,0.455,68.9,1561000000000,696111000,804000,None,185.73,201.27,-1.4,2959457000,197923000,389619000,1162422000,2761534000,772803000,27559000,1797035000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,1150000,5342000,5342000,,,,,,,,,2000,17881000,None,16581000,16581000,52596000,None,None,166807000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2025-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,700354000,None,None,10895000,None,None,None,0.517,,1561000,9417000,33145000,424150000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,1581006000,0.0919,0.0113,0.455,68.9,1561000000000,701504000,792000,None,185.73,201.27,-1.4,2947585000,205294000,477538000,1259199000,2742291000,781661000,27559000,1688386000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,6099000,1473000,1473000,,,,,,,,,2000,17803000,None,16581000,16581000,34668000,None,None,164669000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2024-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,702857000,None,None,10895000,None,None,None,0.517,,1561000,9417000,65171000,305302000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,1582332000,0.0919,0.0113,0.455,68.9,1561000000000,708956000,5538000,None,185.73,201.27,-1.4,2865697000,231313000,345508000,1116956000,2634384000,771448000,27559000,1748741000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,8666000,3220000,3220000,,,,,,,,,2000,18062000,None,16581000,16581000,55705000,None,None,103205000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2024-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,694389000,None,None,10895000,None,None,None,0.517,,1561000,9417000,117020000,263466000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,1856511000,0.0919,0.0113,0.455,68.9,1561000000000,703055000,7906000,111076000,185.73,201.27,-1.4,3178156000,223445000,327077000,1078171000,2954711000,751094000,27559000,2099985000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,7844000,1233000,1233000,,,,,,,,,2000,18144000,None,16581000,16581000,53492000,None,None,115556000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2024-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,679503000,None,None,10895000,None,None,None,0.517,,1561000,9417000,153482000,281324000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,1871571000,0.0919,0.0113,0.455,68.9,1561000000000,687347000,6888000,147243000,185.73,201.27,-1.4,3238243000,270271000,341704000,1074542000,2967972000,732838000,27559000,2163701000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,11099000,8209000,8209000,,,,,,,,,2000,18604000,None,16581000,16581000,45722000,None,None,111388000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2024-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,1,None,None,636442000,None,None,10895000,None,None,None,0.517,,1561000,9417000,233913000,282029000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,1898878000,0.0919,0.0113,0.455,68.9,1561000000000,647541000,9949000,228579000,185.73,201.27,-1.4,3254082000,353510000,337700000,1022549000,2900572000,684849000,27559000,2231533000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,14299000,1929000,1929000,,,,,,,,,2000,18829000,None,16581000,16581000,43517000,None,None,144700000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2023-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,None,None,None,667382000,None,None,10895000,None,None,None,0.517,,1561000,9417000,250177000,287978000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,None,2025-11-04,quarterly,4.93,USD,pre-market,None,1847948000,0.0919,0.0113,0.455,68.9,1561000000000,681681000,12959000,233226000,185.73,201.27,-1.4,3267613000,396806000,344454000,1061719000,2870807000,717265000,27559000,2205894000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,17466000,8324999,8324999,,,,,,,,,2000,18954000,None,16581000,16581000,45526000,None,None,119095000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2023-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,136706000,None,None,644324000,None,None,10895000,None,None,None,0.517,,1561000,9417000,144879001,316005000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,2240551000,2025-11-04,quarterly,4.93,USD,pre-market,None,1603339000,0.0919,0.0113,0.455,68.9,1561000000000,661790000,12932000,136706000,185.73,201.27,-1.4,3136946000,272299000,374463000,1111611000,2864647000,737148000,27559000,2025335000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,705153000,0.599,94.14,,20600000,5269000,5269000,,,,,,,,,2000,18805000,None,16581000,16581000,59382000,None,None,109987000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2023-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,140686000,None,None,648267000,None,54308000,10895000,None,None,None,0.517,,1561000,9417000,147138999,307705000,None,751306000,None,,,,,2.213,3.296,,,,,,,,0.018,,2185831000,2025-11-04,quarterly,4.93,USD,pre-market,None,996028000,0.0919,0.0113,0.455,68.9,1561000000000,668867000,12756000,140686000,185.73,201.27,-1.4,2555724000,262394999,379843000,1131149000,2293329001,751306000,27559000,1424575000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,-625019000,0.599,94.14,,23682000,3460000,3460000,,,,,,,,,2000,19049000,None,16581000,16581000,55417000,None,None,143178000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2023-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,137869000,None,None,549210000,None,62834000,10895000,None,None,None,0.517,,1561000,9417000,144257000,403478000,None,683204000,None,,,,,2.213,3.296,,,,,,,,0.018,,2129989000,2025-11-04,quarterly,4.93,USD,pre-market,None,903619000,0.0919,0.0113,0.455,68.9,1561000000000,572892000,12583000,137869000,185.73,201.27,-1.4,2527139000,290895000,471478000,1154682000,2236244000,683204000,27559000,1372457000,-487000,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,-545771000,0.599,94.14,,26713000,7259000,7259000,,,,,,,,,2000,19366000,None,16581000,16581000,37807000,None,None,299882000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2022-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,87508000,None,None,694155000,None,26525000,10895000,None,None,None,0.517,,1561000,9417000,95129000,743099000,None,47470000,None,,,,,2.213,3.296,,,,,,,,0.018,,2057730000,2025-11-04,quarterly,4.93,USD,pre-market,None,381872000,0.0919,0.0113,0.455,68.9,1561000000000,720868000,12414000,87508000,185.73,201.27,-1.4,2534479000,402270000,793320000,1653349000,2132209000,860029000,27559000,881130000,-286000,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,467485000,0.599,94.14,,3060000,8287000,8287000,,,,,,,,,2000,19635000,None,16581000,16581000,202838000,None,None,353008000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2022-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,53342000,None,None,728101000,None,24335000,10895000,None,None,None,0.517,,1561000,9417000,62615000,1081109000,None,1059847000,None,,,,,2.213,3.296,,,,,,,,0.018,,2026471000,2025-11-04,quarterly,4.93,USD,pre-market,None,-366696000,0.0919,0.0113,0.455,68.9,1561000000000,731161000,831000,53342000,185.73,201.27,-1.4,2499346000,423910000,1284778000,2344625000,2075436000,1059847000,27559000,154721000,-1780000,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,403065000,0.599,94.14,,224000,6581000,6581000,,,,,,,,,2000,20961000,None,16581000,16581000,195202000,None,None,341391000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2022-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,24487000,None,None,673048000,None,26394000,10895000,None,None,None,0.517,,1561000,9417000,33736000,932290000,None,1009160000,None,,,,,2.213,3.296,,,,,,,,0.018,,1946549000,2025-11-04,quarterly,4.93,USD,pre-market,None,-348224000,0.0919,0.0113,0.455,68.9,1561000000000,673272000,164000,24487000,185.73,201.27,-1.4,2374661000,381708000,1127656000,2136816000,1992953000,1009160000,27559000,237845000,-7809000,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,-340709000,0.599,94.14,,273000,5898000,5898000,,,,,,,,,2000,21242000,None,16581000,16581000,183786000,None,None,245349000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2022-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,15720000,None,None,573996000,None,20696000,10895000,None,None,None,0.517,,1561000,9417000,21068000,1034536000,None,884690000,None,,,,,2.213,3.296,,,,,,,,0.018,,1898678000,2025-11-04,quarterly,4.93,USD,pre-market,None,-604804000,0.0919,0.0113,0.455,68.9,1561000000000,574269000,173000,15720000,185.73,201.27,-1.4,2211520000,272315000,1218495000,2103185000,1939205000,884690000,27559000,108335000,-5318000,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,-278341000,0.599,94.14,,322000,3260000,3260000,,,,,,,,,2000,20715345,None,16581000,16581000,98821000,None,None,253237000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2021-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,4695000,None,None,712946000,None,18664000,10895000,None,None,None,0.517,,1561000,9417000,17054000,535925000,None,925930000,None,,,,,2.213,3.296,,,,,,,,0.018,,1856150000,2025-11-04,quarterly,4.93,USD,pre-market,None,-112829000,0.0919,0.0113,0.455,68.9,1561000000000,713268000,182000,None,185.73,201.27,-1.4,2168232000,273551000,634928000,1560858000,1894681000,925930000,27559000,607374000,-30216000,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,-212403000,0.599,94.14,,34000,4485000,4485000,,,,,,,,,2000,20598000,None,16581000,16581000,436172000,None,60000000,195610000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2021-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,2142000,None,None,689502000,None,961000,10895000,None,None,None,0.517,,1561000,9417000,20629000,560722000,None,19854000,None,,,,,2.213,3.296,,,,,,,,0.018,,1840993000,2025-11-04,quarterly,4.93,USD,pre-market,None,-670899000,0.0919,0.0113,0.455,68.9,1561000000000,749536000,60034000,None,185.73,201.27,-1.4,2088208000,220724000,1056928000,2039219000,1867484000,982291000,27559000,48989000,-30216000,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,-150175000,0.599,94.14,,44000,9389000,9389000,,,,,,,,,2000,20600000,None,16581000,16581000,397800000,None,60000000,151358000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2021-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,31358000,None,None,773847000,None,3014000,10895000,None,None,None,0.517,,1561000,9417000,56095000,192730000,None,19352000,None,,,,,2.213,3.296,,,,,,,,0.018,,1818775000,2025-11-04,quarterly,4.93,USD,pre-market,None,-210617000,0.0919,0.0113,0.455,68.9,1561000000000,833891000,60039000,None,185.73,201.27,-1.4,2066188000,216842000,650569000,1557238000,1849346000,906669000,27559000,508950000,-30216000,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,-8874899000,0.599,94.14,,None,179701000,179701000,,,,,,,,,1609000,46188217,None,16581000,16581000,444516000,None,279807000,146900000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2021-03-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,12422000,None,None,None,None,27044000,10895000,None,None,None,0.517,,1561000,9417000,146931000,75846000,None,2261453000,None,,,,,2.213,3.296,,,,,,,,0.018,,2109875000,2025-11-04,quarterly,4.93,USD,pre-market,None,-4464079000,0.0919,0.0113,0.455,68.9,1561000000000,2283125000,279807000,12422000,185.73,201.27,-1.4,2627648000,473532000,800169000,2915386000,2154116000,2115217000,27559000,-287738000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,0,89861000,89861000,,,,,,,,,1607000,46188217,None,16581000,16581000,120275000,None,253743000,132079000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2020-12-31,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,27146000,None,None,None,None,24816000,10895000,None,None,None,0.517,,1561000,9417000,187810000,136269000,None,2293480000,None,,,,,2.213,3.296,,,,,,,,0.018,,2086611000,2025-11-04,quarterly,4.93,USD,pre-market,None,-4472859000,0.0919,0.0113,0.455,68.9,1561000000000,2258962000,253743000,27146000,185.73,201.27,-1.4,2539871000,409750000,510287000,2840371000,2130121000,2330084000,27559000,-300500000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,2012000,51043000,51043000,,,,,,,,,1607000,46188217,None,16581000,16581000,295359000,None,656000,107864000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2020-09-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,6245000,None,None,2068036000,None,16560000,10895000,None,None,None,0.517,,1561000,9417000,57432000,24164000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,2104534000,2025-11-04,quarterly,4.93,USD,pre-market,None,-4307295000,0.0919,0.0113,0.455,68.9,1561000000000,2070704000,2413000,6245000,185.73,201.27,-1.4,2375559000,216339000,321936000,2520336000,2159220000,2198400000,27559000,-144777000,None,225.78,153.27
2025-12-28,GPOR,-0.55,1231668000.0,None,0.599,94.14,,3640000,2817000,2817000,,,,,,,,,1601000,46188217,None,16581000,16581000,315575000,None,649000,85034000,None,None,5305000,,,,,-0.898,-0.07,11417000,16722000,5.0,2020-06-30,7.72,None,820941000.0,10978000,10895000,-1478000,None,None,None,522000,None,53188000,None,None,1910318000,None,13052000,10895000,None,None,None,0.517,,1561000,9417000,64050000,8540000,None,None,None,,,,,2.213,3.296,,,,,,,,0.018,,2374006000,2025-11-04,quarterly,4.93,USD,pre-market,None,-3926332000,0.0919,0.0113,0.455,68.9,1561000000000,1914607000,4005000,53188000,185.73,201.27,-1.4,2580257000,151901000,328120000,2348917000,2428356000,2020797000,27559000,231340000,None,225.78,153.27
