date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,18715000,18715000,,,,,,None,462000,,0.39,0.0115,,,,-0.172,0.08,55395000,55857000,0.89,2020-06-30,,597247000.0,73638000,55395000,14233000,,,None,16970000,68204000,,None,,,,,41162000,41162000,51234000,None,0.521,,18243000,55395000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,13679000,,,,33.01,32.97,8.9888,,,,,,,92353000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,25062000,25062000,,,,,,None,453000,,0.39,0.0115,,,,-0.172,0.08,32964000,33417000,0.89,2020-03-31,,597247000.0,54093000,32964000,8381000,,,None,22064000,60417000,,None,,,,,24583000,24583000,38353000,None,0.521,,21129000,32964000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,16026000,,,,33.01,32.97,8.9888,,,,,,,79155000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,28171000,28171000,,,,,,None,416000,,0.39,0.0115,,,,-0.172,0.08,39495000,39911000,0.89,2019-12-31,,597247000.0,57324000,39495000,9434000,,,None,26178000,63799000,,None,,,,,30061000,30061000,37621000,None,0.521,,17829000,39495000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,11815000,,,,33.01,32.97,8.9888,,,,,,,85495000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,28330000,28330000,,,,,,None,151000,,0.39,0.0115,,,,-0.172,0.08,26761000,26912000,0.89,2019-09-30,,597247000.0,41035000,26761000,6502000,,,None,27137000,59761000,,None,,,,,20259000,20259000,32624000,None,0.521,,14274000,26761000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,9998000,,,,33.01,32.97,8.9888,,,,,,,69365000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,20944000,20944000,,,,,,None,148000,,0.39,0.0115,,,,-0.172,0.08,21767000,21915000,0.89,2019-06-30,,597247000.0,36342000,21767000,5328000,,,None,20839000,48761000,,None,,,,,16439000,16439000,27922000,None,0.521,,14575000,21767000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,10183000,,,,33.01,32.97,8.9888,,,,,,,57286000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,16192000,16192000,,,,,,None,137000,,0.39,0.0115,,,,-0.172,0.08,14111000,14248000,0.89,2019-03-31,,597247000.0,26212000,14111000,3541000,,,None,15543000,39674000,,None,,,,,10570000,10570000,24131000,None,0.521,,12101000,14111000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,8844000,,,,33.01,32.97,8.9888,,,,,,,42404000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,17258000,17258000,,,,,,None,125000,,0.39,0.0115,,,,-0.172,0.08,21121000,21246000,0.89,2018-12-31,,597247000.0,36193000,21121000,5699000,,,None,15650000,None,,None,,,,,15422000,15422000,None,None,0.521,,15072000,21121000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,10916000,,,,33.01,32.97,8.9888,,,,,,,53451000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,14712000,14712000,,,,,,None,123000,,0.39,0.0115,,,,-0.172,0.08,22323000,22446000,0.89,2018-09-30,,597247000.0,33518000,22323000,5584000,,,None,14095000,None,,None,,,,,16739000,16739000,None,None,0.521,,11195000,22323000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,8111000,,,,33.01,32.97,8.9888,,,,,,,48230000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,12915000,12915000,,,,,,None,110000,,0.39,0.0115,,,,-0.172,0.08,20838000,20948000,0.89,2018-06-30,,597247000.0,31536000,20838000,5186000,,,None,11917000,None,,None,,,,,15652000,15652000,None,None,0.521,,10698000,20838000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,7504000,,,,33.01,32.97,8.9888,,,,,,,44451000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,10336000,10336000,,,,,,None,103000,,0.39,0.0115,,,,-0.172,0.08,19745000,19848000,0.89,2018-03-31,,597247000.0,29059000,19745000,4684000,,,None,8930000,None,,None,,,,,15061000,15061000,None,None,0.521,,9314000,19745000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,6733000,,,,33.01,32.97,8.9888,,,,,,,39395000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,9358000,9358000,,,,,,None,95000,,0.39,0.0115,,,,-0.172,0.08,21659000,21754000,0.89,2017-12-31,,597247000.0,31434000,21659000,1330000,,,None,7958000,None,,None,,,,,20329000,44217000,None,None,0.521,,9775000,21659000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,7281000,,,,33.01,32.97,8.9888,,,,,,,40792000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,8208000,8208000,,,,,,None,70000,,0.39,0.0115,,,,-0.172,0.08,16912000,16982000,0.89,2017-09-30,,597247000.0,24735000,16912000,6445000,,,None,7616000,None,,None,,,,,10467000,10467000,None,None,0.521,,7823000,16912000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,5580000,,,,33.01,32.97,8.9888,,,,,,,32943000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,6980000,6980000,,,,,,None,64000,,0.39,0.0115,,,,-0.172,0.08,23849000,23913000,0.89,2017-06-30,,597247000.0,31041000,23849000,9091000,,,None,6740000,None,,None,,,,,14758000,14758000,None,None,0.521,,7192000,23849000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,5385000,,,,33.01,32.97,8.9888,,,,,,,38021000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,5716000,5716000,,,,,,None,67000,,0.39,0.0115,,,,-0.172,0.08,14741000,14808000,0.89,2017-03-31,,597247000.0,20498000,14741000,5611000,,,None,5476000,None,,None,,,,,9130000,0,None,None,0.521,,5757000,14741000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,4156000,,,,33.01,32.97,8.9888,,,,,,,26214000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,5749000,5749000,,,,,,None,69000,,0.39,0.0115,,,,-0.172,0.08,14482000,14551000,0.89,2016-12-31,,597247000.0,20692000,14482000,5728000,,,None,5509000,None,,None,,,,,8754000,33127000,None,None,0.521,,6210000,14482000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,4479000,,,,33.01,32.97,8.9888,,,,,,,26441000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,5097000,5097000,,,,,,None,71000,,0.39,0.0115,,,,-0.172,0.08,19186000,19257000,0.89,2016-09-30,,597247000.0,25188000,19186000,7587000,,,None,4857000,None,,None,,,,,11599000,0,None,None,0.521,,6002000,19186000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,4122000,,,,33.01,32.97,8.9888,,,,,,,30285000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,9082000,9082000,,,,,,None,-12908000,,0.39,0.0115,,,,-0.172,0.08,12409000,-499000,0.89,2016-06-30,,597247000.0,18987000,12611000,4986000,,,None,0,None,,None,,,,,7423000,0,None,None,0.521,,4086999,14900000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,750000,,,,33.01,32.97,8.9888,,,,,,,18987000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,None,None,,,,,,None,-8809000,,0.39,0.0115,,,,-0.172,0.08,8311000,-498000,0.89,2016-03-31,,597247000.0,14303000,8516000,3367000,,,None,None,None,,None,,,,,4944000,None,None,None,0.521,,5787000,10287000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,None,post-market,None,,0.013,0.118,-0.006,13.03,410000,,,,33.01,32.97,8.9888,,,,,,,14303000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,15250000,15250000,,,,,,None,None,,0.39,0.0115,,,,-0.172,0.08,0,None,0.89,2015-12-31,,597247000.0,68103000,47181000,18798000,,,None,14290000,None,,None,,,,,28383000,28383000,None,None,0.521,,19845000,54592000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,quarterly,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,13210000,,,,33.01,32.97,8.9888,,,,,,,68103000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,804378000,804378000,,,,,,None,3014000,,0.39,0.0115,,,,-0.172,0.08,422642000,425656000,0.89,2024-12-31,,597247000.0,642687000,422642000,102256000,,,None,780100000,1302720000,,None,,,,,320386000,320386000,522620000,None,0.521,,220045000,422642000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,annual,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,156881000,,,,33.01,32.97,8.9888,,,,,,,1447065000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,669958000,669958000,,,,,,None,2852000,,0.39,0.0115,,,,-0.172,0.08,347907000,350759000,0.89,2023-12-31,,597247000.0,519099000,347907000,68673000,,,None,629727000,947478000,,None,,,,,279234000,258917000,419156000,None,0.521,,171192000,347907000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,annual,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,121763000,,,,33.01,32.97,8.9888,,,,,,,1189057000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,179577000,179577000,,,,,,None,2485000,,0.39,0.0115,,,,-0.172,0.08,291142000,293627000,0.89,2022-12-31,,597247000.0,422489000,291142000,71421000,,,None,162282000,480833000,,None,,,,,219721000,219721000,318551000,None,0.521,,131347000,291142000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,annual,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,92548000,,,,33.01,32.97,8.9888,,,,,,,602066000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,38904000,38904000,,,,,,None,2191000,,0.39,0.0115,,,,-0.172,0.08,304930000,307121000,0.89,2021-12-31,,597247000.0,422658000,304930000,77826000,,,None,33892000,311886000,,None,,,,,227104000,227104000,277994000,None,0.521,,117728000,304930000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,annual,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,88418000,,,,33.01,32.97,8.9888,,,,,,,461562000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,70482000,70482000,,,,,,None,1896000,,0.39,0.0115,,,,-0.172,0.08,243357000,245253000,0.89,2020-12-31,,597247000.0,330696000,243357000,62824000,,,None,58644000,282790000,,None,,,,,180533000,180533000,224146000,None,0.521,,87339000,243357000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,annual,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,65000000,,,,33.01,32.97,8.9888,,,,,,,401178000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,93637000,93637000,,,,,,None,852000,,0.39,0.0115,,,,-0.172,0.08,102134000,102986000,0.89,2019-12-31,,597247000.0,160913000,102134000,24805000,,,None,89697000,211995000,,None,,,,,77329000,77329000,122298000,None,0.521,,58779000,102134000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,annual,0.97,USD,post-market,None,,0.013,0.118,-0.006,13.03,40840000,,,,33.01,32.97,8.9888,,,,,,,254550000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,55221000,55221000,,,,,,None,461000,,0.39,0.0115,,,,-0.172,0.08,84027000,84488000,0.89,2018-12-31,,597247000.0,130306000,84027000,21153000,,,None,50592000,140563000,,None,,,,,62874000,62874000,89971000,None,0.521,,46279000,84027000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,annual,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,33264000,,,,33.01,32.97,8.9888,,,,,,,185527000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,30262000,30262000,,,,,,None,296000,,0.39,0.0115,,,,-0.172,0.08,77161000,77457000,0.89,2017-12-31,,597247000.0,107708000,77161000,22477000,,,None,27790000,94387000,,None,,,,,54684000,54684000,66597000,None,0.521,,30547000,77161000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,annual,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,22402000,,,,33.01,32.97,8.9888,,,,,,,137970000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,19928000,19928000,,,,,,None,278000,,0.39,0.0115,,,,-0.172,0.08,54795000,55073000,0.89,2016-12-31,,597247000.0,77264000,54795000,21668000,,,None,18968000,72939000,,None,,,,,33127000,33127000,53971000,None,0.521,,22469000,54795000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,annual,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,15462000,,,,33.01,32.97,8.9888,,,,,,,97192000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,,1.252,36.48,,,,,,,,,,,,,,,None,15250000,15250000,,,,,,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2015-12-31,,597247000.0,65368000,47181000,18798000,,,None,14290000,56345000,,None,,,,,28383000,28383000,42055000,None,0.521,,18187000,47181000,,,,,None,,,,,0.924,2.591,,,,,,,,0.413,,,2025-10-27,annual,0.97,USD,post-market,0,,0.013,0.118,-0.006,13.03,13039000,,,,33.01,32.97,8.9888,,,,,,,80618000,,7.75,,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,598036000,598036000,,,,,,,,,242371000,45931518,None,15250000,15250000,None,None,None,82445000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2025-09-30,8014000,597247000.0,65368000,47181000,18798000,213156000,213156000,None,14290000,56345000,None,None,None,2902631000,None,2970411000,28383000,28383000,42055000,None,0.521,,18187000,47181000,None,13934705000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,quarterly,0.97,USD,post-market,0,1431983000,0.013,0.118,-0.006,13.03,13039000,2902631000,None,650365000,33.01,32.97,8.9888,19354647000,1330846000,13934705000,17129213000,18023801000,3194508000,80618000,2225434000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,647165000,647165000,,,,,,,,,241452000,45929563,None,15250000,15250000,None,None,None,82391000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2025-06-30,8014000,597247000.0,65368000,47181000,18798000,193037000,193037000,None,14290000,56345000,None,None,None,3834474000,None,2886981000,28383000,28383000,42055000,None,0.521,,18187000,47181000,None,12686835000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,quarterly,0.97,USD,post-market,0,1392136000,0.013,0.118,-0.006,13.03,13039000,3834474000,76506000,676644000,33.01,32.97,8.9888,19141204000,1406200000,12686835000,16956572000,17735004000,4269737000,80618000,2184632000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,521296000,521296000,,,,,,,,,240512000,45914000,None,15250000,15250000,None,None,None,82811000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2025-03-31,8014000,597247000.0,65368000,47181000,18798000,189711000,189711000,None,14290000,56345000,None,None,None,4001744000,None,2957266000,28383000,28383000,42055000,None,0.521,,18187000,47181000,None,12406165000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,quarterly,0.97,USD,post-market,0,1369009000,0.013,0.118,-0.006,13.03,13039000,4001744000,None,706310000,33.01,32.97,8.9888,18797800000,1310417000,12406165000,16637065000,17487383000,4230900000,80618000,2160735000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,476610000,476610000,,,,,,,,,240313000,45924000,None,15250000,15250000,None,None,None,83409000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2024-12-31,8014000,597247000.0,65368000,47181000,18798000,189994000,189994000,None,14290000,56345000,None,None,None,4336122000,None,3072942000,28383000,28383000,42055000,None,0.521,,18187000,47181000,None,11919976000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,quarterly,0.97,USD,post-market,0,1330995000,0.013,0.118,-0.006,13.03,13039000,4336122000,4302438000,90006000,33.01,32.97,8.9888,18805732000,650025000,11919976000,16562422000,18155707000,4642446000,80618000,2243310000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,601906000,601906000,,,,,,,,,239448000,45910000,None,15250000,15250000,None,None,None,86612000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2024-09-30,8014000,597247000.0,65368000,47181000,18798000,177327000,177327000,None,14290000,56345000,-11313779000,None,None,3568721000,None,3139076000,28383000,28383000,42055000,None,0.521,,18187000,47181000,691797000,12891887000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,quarterly,0.97,USD,post-market,0,1250176000,0.013,0.118,-0.006,13.03,13039000,3568721000,74110000,953063000,33.01,32.97,8.9888,18652976000,1641581000,12891887000,16713869000,17011395000,3821982000,80618000,1939107000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,540882000,540882000,,,,,,,,,238492000,44698000,None,15250000,15250000,None,None,None,90360000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2024-06-30,8014000,597247000.0,65368000,47181000,18798000,178776000,178776000,None,14290000,56345000,-11564431000,None,None,1159206000,None,2517373000,28383000,28383000,42055000,None,0.521,,18187000,47181000,843790000,14917067000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,quarterly,0.97,USD,post-market,0,1200778000,0.013,0.118,-0.006,13.03,13039000,1159206000,70800000,1017019000,33.01,32.97,8.9888,18212422000,1648261000,14917067000,16324275000,16564161000,1407208000,80618000,1888147000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,508755000,508755000,,,,,,,,,139950000,43467000,None,15250000,15250000,None,None,None,90303000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2024-03-31,8014000,597247000.0,65368000,47181000,18798000,172349000,172349000,None,14290000,56345000,-11289571000,None,None,1785985000,None,2379084000,28383000,28383000,42055000,None,0.521,,18187000,47181000,745016000,13975661000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,quarterly,0.97,USD,post-market,0,1138083000,0.013,0.118,-0.006,13.03,13039000,1785985000,67281000,1061288000,33.01,32.97,8.9888,17822576000,1663675000,13975661000,16046108000,16162230000,2070447000,80618000,1776468000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,584422000,584422000,,,,,,,,,140365000,43431000,None,15250000,15250000,None,None,None,91346000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2023-12-31,15845000,597247000.0,65368000,47181000,18798000,159199000,159199000,None,14290000,56345000,-75754000,None,None,964127000,None,2428503000,28383000,28383000,42055000,None,0.521,,18187000,47181000,789716000,14061460000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,quarterly,0.97,USD,post-market,0,1063599000,0.013,0.118,-0.006,13.03,13039000,964127000,821647000,1113687000,33.01,32.97,8.9888,16952516000,1789455000,14061460000,15251432000,15163061000,1189972000,80618000,1701084000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,407238000,407238000,,,,,,,,,139609000,43351000,None,15250000,15250000,None,None,None,78401000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2023-09-30,15845000,597247000.0,65368000,47181000,18798000,162972000,162972000,None,14290000,56345000,8945610000,None,None,1654075000,None,2113434000,28383000,28383000,42055000,None,0.521,,18187000,47181000,965071000,13007338000,None,None,None,,,,,0.924,2.591,,,,,,,,0.413,,None,2025-10-27,quarterly,0.97,USD,post-market,0,998252000,0.013,0.118,-0.006,13.03,13039000,1444075000,81622000,624586000,33.01,32.97,8.9888,16495236000,1110225000,13007338000,14862521000,15385011000,1855183000,80618000,1632715000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,377310000,377310000,,,,,,,,,138853000,43309393,None,15250000,15250000,None,None,None,70509000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2023-06-30,15845000,597247000.0,65368000,47181000,18798000,148237000,148237000,None,14290000,56345000,9103880000,None,None,1016836000,None,2008927000,28383000,28383000,42055000,None,0.521,,18187000,47181000,750138000,365471000,None,237872000,None,,,,,0.924,2.591,,,,,,,,0.413,,36947000,2025-10-27,quarterly,0.97,USD,post-market,0,928875000,0.013,0.118,-0.006,13.03,13039000,1065079000,48243000,648003000,33.01,32.97,8.9888,15874872000,10587920000,413714000,16084000,53741000,16084000,80618000,1560300000,7.75,None,43.31,27.01
2025-12-28,MBIN,4.35,597247000.0,7.75,None,1.252,36.48,,None,369586000,369586000,,,,,,,,,138105000,43290779,None,15250000,15250000,None,None,None,64282000,None,None,301000,,0.39,0.0115,,,,-0.172,0.08,47181000,47482000,0.89,2023-03-31,15845000,597247000.0,65368000,47181000,18798000,144935000,144935000,None,14290000,56345000,7940830000,None,None,1233762000,None,1981427000,28383000,28383000,42055000,None,0.521,,18187000,47181000,634380000,346560000,None,156289000,None,,,,,0.924,2.591,,,,,,,,0.413,,35793000,2025-10-27,quarterly,0.97,USD,post-market,0,875700000,0.013,0.118,-0.006,13.03,13039000,1256493000,22731000,679518000,33.01,32.97,8.9888,14240966000,9338012000,369291000,32827000,52706000,32827000,80618000,1505684000,7.75,None,43.31,27.01
