date,symbol,revenue_ttm,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,ebit,ebitda,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_type,reportedcurrency,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2026-04-16,FGN,0.0,None,4000000,None,1533000000,1533000000,435000000,-3464000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,-86000000,0.0,35000000,35000000,None,0.0,1106000000,1590000000,2025-06-30,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,40000000,None,None,None,0.0,1620000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,3000000,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,6000000,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,5000000,None,1533000000,1533000000,882000000,-809000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,153000000,0.0,30000000,30000000,None,0.0,1106000000,1590000000,2025-03-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,-21000000,None,None,None,0.0,956000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,-3000000,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,8000000,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,5000000,None,1533000000,1533000000,213000000,-3157000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,538000000,0.0,33000000,33000000,None,0.0,1106000000,1590000000,2024-12-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,327000000,None,None,None,0.0,1669000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,-6000000,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,29000000,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,7000000,None,1533000000,1533000000,-161000000,-1986000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,None,0.0,31000000,31000000,None,0.0,1106000000,1590000000,2024-09-30,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,-6000000,None,None,None,0.0,2160000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,None,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,7000000,None,1533000000,1533000000,659000000,-1401000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,16000000,0.0,26000000,26000000,None,0.0,1106000000,1590000000,2024-06-30,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,115000000,None,None,None,0.0,1551000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,-6000000,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,None,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,7000000,None,1533000000,1533000000,659000000,-1401000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,None,0.0,26000000,26000000,None,0.0,1106000000,1590000000,2024-03-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,115000000,None,None,None,0.0,1551000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,-6000000,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,None,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,6000000,None,1533000000,1533000000,863000000,-3319000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,8000000,0.0,26000000,26000000,None,0.0,1106000000,1590000000,2023-12-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,-58000000,None,None,None,0.0,2277000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,None,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,7000000,None,1533000000,1533000000,667000000,-1506000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,7000000,0.0,25000000,25000000,None,0.0,1106000000,1590000000,2023-09-30,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,306000000,None,None,None,0.0,893000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,-2000000,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,None,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,8000000,None,1533000000,1533000000,562000000,-1934000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,7000000,0.0,25000000,25000000,None,0.0,1106000000,1590000000,2023-06-30,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,130000000,None,None,None,0.0,1476000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,-16000000,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,None,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,6000000,None,1533000000,1533000000,1595000000,-2408000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,90000000,0.0,25000000,25000000,None,0.0,1106000000,1590000000,2023-03-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,-195000000,None,None,None,0.0,1437000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,5000000,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,9000000,None,1533000000,1533000000,1368000000,-1849000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,80000000,0.0,None,None,None,0.0,1106000000,1590000000,2022-06-30,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,385000000,None,None,None,0.0,305000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,3000000,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,11000000,None,1533000000,1533000000,1400000000,-2188000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,76000000,0.0,None,None,None,0.0,1106000000,1590000000,2022-03-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,239000000,None,None,None,0.0,423000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,quarterly,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,3000000,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,15000000,None,1533000000,1533000000,2970000000,-8429000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,665000000,0.0,137000000,137000000,None,0.0,1106000000,1590000000,2025-12-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,271000000,None,None,None,0.0,4681000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,-10000000,None,0.0,None,None,annual,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,31000000,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,24000000,None,1533000000,1533000000,2655000000,-7953000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,569000000,0.0,121000000,121000000,None,0.0,1106000000,1590000000,2024-12-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,639000000,None,None,None,0.0,5999000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,-12000000,None,0.0,None,None,annual,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,29000000,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,27000000,None,1533000000,1533000000,3687000000,-9258000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,30000000,0.0,101000000,101000000,None,0.0,1106000000,1590000000,2023-12-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,-58000000,None,None,None,0.0,6174000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,-18000000,None,0.0,None,None,annual,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,None,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,32000000,None,1533000000,1533000000,5626000000,-9683000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,24000000,0.0,None,None,None,0.0,1106000000,1590000000,2022-12-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,635000000,None,None,None,0.0,3484000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,annual,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,None,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
2026-04-16,FGN,0.0,None,33000000,None,1533000000,1533000000,5635000000,-7012000000,None,None,None,None,None,None,None,105000000,None,None,None,35597000000,None,None,None,None,None,484000000,484000000,0.0,None,None,None,0.0,1106000000,1590000000,2021-12-31,1756000000,0.0,3970000000,1552000000,320000000,None,None,None,29000000,None,None,None,None,None,None,None,857000000,None,None,None,0.0,2021000000,129000000,3841000000,53000000,-1962000000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.0,None,None,annual,None,None,1001000000,0.0,0.0,0.0,0.0,None,991000000,None,479000000,25.98,25.23,None,45120000000,2065000000,33638000000,40635000000,43055000000,6997000000,3970000000,4485000000,None,26.07,23.08
