date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,3219000000,3219000000,,,,,,None,349000000,,1.64,0.0199,,,,0.312,0.02,2513000000,2862000000,1.02,2007-04-30,17.83,,38274998000.0,5647000000,2419000000,545000000,,,None,94000000,None,,None,,,,,1874000000,0,None,None,0.249,,3450000000,2197000000,,,,,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,quarterly,1.04,USD,post-market,1145000000,,0.0699,0.237,0.097,14.91,378000000,,,,73.78,79.92,,1.9608,,,,,,,8866000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,3051000000,3051000000,,,,,,None,342000000,,1.64,0.0199,,,,0.312,0.02,2430000000,2772000000,1.02,2007-01-31,17.83,,38274998000.0,5388000000,2335000000,414000000,,,None,95000000,None,,None,,,,,1921000000,0,None,None,0.249,,3258000000,2130000000,,,,,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,quarterly,1.04,USD,post-market,1096000000,,0.0699,0.237,0.097,14.91,340000000,,,,73.78,79.92,,1.9608,,,,,,,8439000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,2951000000,2951000000,,,,,,None,348000000,,1.64,0.0199,,,,0.312,0.02,2270000000,2618000000,1.02,2006-10-31,17.83,,38274998000.0,5233000000,2176000000,568000000,,,None,94000000,None,,None,,,,,1608000000,0,None,None,0.249,,3242000000,1991000000,,,,,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,quarterly,1.04,USD,post-market,1087000000,,0.0699,0.237,0.097,14.91,364000000,,,,73.78,79.92,,1.9608,,,,,,,8184000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,2839000000,2839000000,,,,,,None,437000000,,1.64,0.0199,,,,0.312,0.02,2234000000,2671000000,1.02,2006-07-31,17.83,,38274998000.0,5145000000,2146000000,602000000,,,None,88000000,None,,None,,,,,1544000000,0,None,None,0.249,,3155000000,1990000000,,,,,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,quarterly,1.04,USD,post-market,1065000000,,0.0699,0.237,0.097,14.91,311000000,,,,73.78,79.92,,1.9608,,,,,,,7984000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,2596000000,2596000000,,,,,,None,344000000,,1.64,0.0199,,,,0.312,0.02,1872000000,2216000000,1.02,2006-04-30,17.83,,38274998000.0,4726000000,1812000000,412000000,,,None,60000000,None,,None,,,,,1400000000,0,None,None,0.249,,2886000000,1653000000,,,,,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,quarterly,1.04,USD,post-market,1041000000,,0.0699,0.237,0.097,14.91,298000000,,,,73.78,79.92,,1.9608,,,,,,,7322000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,2162000000,2162000000,,,,,,None,254000000,,1.64,0.0199,,,,0.312,0.02,1916000000,2170000000,1.02,2006-01-31,17.83,,38274998000.0,4466000000,1916000000,541000000,,,None,200000000,None,,None,,,,,1375000000,0,None,None,0.249,,2735000000,1731000000,,,,,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,quarterly,1.04,USD,post-market,966000000,,0.0699,0.237,0.097,14.91,282000000,,,,73.78,79.92,,1.9608,,,,,,,6628000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,19864000000,19864000000,,,,,,None,2862000000,,1.64,0.0199,,,,0.312,0.02,12516000000,15378000000,1.02,2025-07-31,17.83,,38274998000.0,36790000000,11100000000,920000000,,,None,1593000000,1001000000,,None,,,,,10180000000,10180000000,-592000000,None,0.249,,25030000000,11760000000,,,,,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,9300000000,,0.0699,0.237,0.097,14.91,2980000000,,,,73.78,79.92,,1.9608,,,,,,,56654000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,18975000000,18975000000,,,,,,None,2507000000,,1.64,0.0199,,,,0.312,0.02,13240000000,15747000000,1.02,2024-07-31,17.83,,38274998000.0,34828000000,12234000000,1914000000,,,None,1006000000,1365000000,,None,,,,,10320000000,10320000000,359000000,None,0.249,,22647000000,12181000000,,,,,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,7983000000,,0.0699,0.237,0.097,14.91,2813000000,,,,73.78,79.92,,1.9608,,,,,,,53803000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,21245000000,21245000000,,,,,,None,1726000000,,1.64,0.0199,,,,0.312,0.02,15745000000,17471000000,1.02,2023-07-31,17.83,,38274998000.0,35753000000,15318000000,2705000000,,,None,427000000,962000000,,None,,,,,12613000000,12613000000,535000000,None,0.249,,20722000000,15031000000,,,,,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,7551000000,,0.0699,0.237,0.097,14.91,2478000000,,,,73.78,79.92,,1.9608,,,,,,,56998000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,19309000000,19309000000,,,,,,None,1957000000,,1.64,0.0199,,,,0.312,0.02,14837000000,16794000000,1.02,2022-07-31,17.83,,38274998000.0,32248000000,14477000000,2665000000,,,None,360000000,476000000,,None,,,,,11812000000,11812000000,116000000,None,0.249,,18279000000,13969000000,,,,,868000000,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,6774000000,,0.0699,0.237,0.097,14.91,2101000000,,,,73.78,79.92,,1.9608,,,,,,,51557000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,17924000000,17924000000,,,,,,None,1862000000,,1.64,0.0199,,,,0.312,0.02,13696000000,15558000000,1.02,2021-07-31,17.83,,38274998000.0,31894000000,13262000000,2671000000,,,None,434000000,618000000,,None,,,,,10591000000,10591000000,184000000,None,0.249,,19061000000,12833000000,,,,,863000000,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,6549000000,,0.0699,0.237,0.097,14.91,2152000000,,,,73.78,79.92,,1.9608,,,,,,,49818000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,17618000000,17618000000,,,,,,None,1808000000,,1.64,0.0199,,,,0.312,0.02,14555000000,16363000000,1.02,2020-07-31,17.83,,38274998000.0,31683000000,13970000000,2756000000,,,None,585000000,920000000,,None,,,,,11214000000,11214000000,335000000,None,0.249,,18063000000,13620000000,,,,,935000000,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,6347000000,,0.0699,0.237,0.097,14.91,1925000000,,,,73.78,79.92,,1.9608,,,,,,,49301000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,19238000000,19238000000,,,,,,None,1897000000,,1.64,0.0199,,,,0.312,0.02,15437000000,17334000000,1.02,2019-07-31,17.83,,38274998000.0,32666000000,14571000000,2950000000,,,None,859000000,1308000000,,None,,,,,11621000000,11621000000,449000000,None,0.249,,18447000000,14219000000,,,,,1211000000,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,6577000000,,0.0699,0.237,0.097,14.91,1827000000,,,,73.78,79.92,,1.9608,,,,,,,51904000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,18724000000,18724000000,,,,,,None,2191000000,,1.64,0.0199,,,,0.312,0.02,13981000000,16172000000,1.02,2018-07-31,17.83,,38274998000.0,30606000000,13039000000,12929000000,,,None,943000000,1508000000,,None,,,,,110000000,110000000,565000000,None,0.249,,18297000000,12309000000,,,,,1673000000,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,6332000000,,0.0699,0.237,0.097,14.91,2144000000,,,,73.78,79.92,,1.9608,,,,,,,49330000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,17781000000,17781000000,,,,,,None,2239000000,,1.64,0.0199,,,,0.312,0.02,13144000000,15383000000,1.02,2017-07-31,17.83,,38274998000.0,30224000000,12287000000,2678000000,,,None,861000000,1338000000,,None,,,,,9609000000,9609000000,477000000,None,0.249,,18251000000,11973000000,,,,,1175000000,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,6059000000,,0.0699,0.237,0.097,14.91,1993000000,,,,73.78,79.92,,1.9608,,,,,,,48005000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,18287000000,18287000000,,,,,,None,2076000000,,1.64,0.0199,,,,0.312,0.02,13602000000,15678000000,1.02,2016-07-31,17.83,,38274998000.0,30960000000,12920000000,2181000000,,,None,676000000,1005000000,,None,,,,,10739000000,10739000000,329000000,None,0.249,,18300000000,12660000000,,,,,936000000,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,6296000000,,0.0699,0.237,0.097,14.91,1814000000,,,,73.78,79.92,,1.9608,,,,,,,49247000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,19480000000,19480000000,,,,,,None,2442000000,,1.64,0.0199,,,,0.312,0.02,11767000000,14209000000,1.02,2015-07-31,17.83,,38274998000.0,29681000000,11201000000,2220000000,,,None,566000000,296000000,,None,,,,,8981000000,8981000000,None,None,0.249,,18911000000,10770000000,,,,,997000000,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,6207000000,,0.0699,0.237,0.097,14.91,2040000000,,,,73.78,79.92,,1.9608,,,,,,,49161000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,19373000000,19373000000,,,,,,None,2432000000,,1.64,0.0199,,,,0.312,0.02,10277000000,12709000000,1.02,2014-07-31,17.83,,38274998000.0,27769000000,9715000000,1862000000,,,None,564000000,None,,None,,,,,7853000000,7853000000,None,None,0.249,,18006000000,9345000000,,,,,934000000,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,6294000000,,0.0699,0.237,0.097,14.91,1934000000,,,,73.78,79.92,,1.9608,,,,,,,47142000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,19167000000,19167000000,,,,,,None,2351000000,,1.64,0.0199,,,,0.312,0.02,11810000000,14161000000,1.02,2013-07-31,17.83,,38274998000.0,29440000000,11227000000,1244000000,,,None,583000000,None,,None,,,,,9983000000,9983000000,None,None,0.249,,18244000000,11342000000,,,,,614000000,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,5942000000,,0.0699,0.237,0.097,14.91,2264000000,,,,73.78,79.92,,1.9608,,,,,,,48607000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,17852000000,17852000000,,,,,,None,2208000000,,1.64,0.0199,,,,0.312,0.02,10755000000,12963000000,1.02,2012-07-31,17.83,,38274998000.0,28209000000,10159000000,2118000000,,,None,596000000,None,,None,,,,,8041000000,8041000000,None,None,0.249,,18047000000,10462000000,,,,,690000000,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,5488000000,,0.0699,0.237,0.097,14.91,2322000000,,,,73.78,79.92,,1.9608,,,,,,,46061000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,16682000000,16682000000,,,,,,None,2486000000,,1.64,0.0199,,,,0.312,0.02,8453000000,10939000000,1.02,2011-07-31,17.83,,38274998000.0,26536000000,7825000000,1335000000,,,None,628000000,None,,None,,,,,6490000000,6490000000,None,None,0.249,,18063000000,7674000000,,,,,779000000,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,5823000000,,0.0699,0.237,0.097,14.91,1908000000,,,,73.78,79.92,,1.9608,,,,,,,43218000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,14397000000,14397000000,,,,,,None,2030000000,,1.64,0.0199,,,,0.312,0.02,10038000000,12068000000,1.02,2010-07-31,17.83,,38274998000.0,25643000000,9415000000,1648000000,,,None,623000000,None,,None,,,,,7767000000,7767000000,None,None,0.249,,16479000000,9164000000,,,,,874000000,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,5273000000,,0.0699,0.237,0.097,14.91,1999000000,,,,73.78,79.92,,1.9608,,,,,,,40040000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,13023000000,13023000000,,,,,,None,1768000000,,1.64,0.0199,,,,0.312,0.02,8039000000,9807000000,1.02,2009-07-31,17.83,,38274998000.0,23094000000,7693000000,1559000000,,,None,346000000,None,,None,,,,,6134000000,None,None,None,0.249,,15176000000,7322000000,,,,,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,5271000000,,0.0699,0.237,0.097,14.91,1565000000,,,,73.78,79.92,,1.9608,,,,,,,36117000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,14056000000,14056000000,,,,,,None,1744000000,,1.64,0.0199,,,,0.312,0.02,10541000000,12285000000,1.02,2008-07-31,17.83,,38274998000.0,25484000000,10255000000,2203000000,,,None,319000000,None,,None,,,,,8052000000,None,None,None,0.249,,15904000000,9442000000,,,,,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,5156000000,,0.0699,0.237,0.097,14.91,2007000000,,,,73.78,79.92,,1.9608,,,,,,,39540000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,12586000000,12586000000,,,,,,None,1413000000,,1.64,0.0199,,,,0.312,0.02,9838000000,11251000000,1.02,2007-07-31,17.83,,38274998000.0,22336000000,9461000000,2128000000,,,None,377000000,None,,None,,,,,7333000000,None,None,None,0.249,,13227000000,8621000000,,,,,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,4580000000,,0.0699,0.237,0.097,14.91,1513000000,,,,73.78,79.92,,1.9608,,,,,,,34922000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,,0.819,12.09,,,,,,,,,,,,,,,None,9737000000,9737000000,,,,,,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2006-07-31,17.83,,38274998000.0,18747000000,7633000000,2053000000,,,None,148000000,None,,None,,,,,5580000000,None,None,None,0.249,,11751000000,6996000000,,,,,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,,2026-02-11,annual,1.04,USD,post-market,4158000000,,0.0699,0.237,0.097,14.91,1169000000,,,,73.78,79.92,,1.9608,,,,,,,28484000000,,29.72,,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,7458000000,7458000000,,,,,,,,,48493000000,3987000000,None,9737000000,9737000000,2762000000,None,8719000000,9550000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2026-01-31,17.83,59234000000,38274998000.0,18747000000,7633000000,2053000000,8307000000,8307000000,None,148000000,None,3920000000,None,None,21367000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,5884000000,8911000000,None,3167000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,2351000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,66000000,0.0699,0.237,0.097,14.91,1169000000,30086000000,8719000000,8319000000,73.78,79.92,,1.9608,123371000000,35131000000,36786000000,75648000000,88240000000,38862000000,28484000000,47723000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,8400000000,8400000000,,,,,,,,,48167000000,3993000000,None,9737000000,9737000000,2418000000,None,6725000000,7912000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2025-10-31,17.83,59119000000,38274998000.0,18747000000,7633000000,2053000000,8713000000,8713000000,None,148000000,None,3395000000,None,None,21364000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,5833000000,10507000000,None,3074000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3551000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,-364000000,0.0699,0.237,0.097,14.91,1169000000,28089000000,6725000000,7336000000,73.78,79.92,,1.9608,121102000000,32876000000,35451000000,74229000000,88226000000,38778000000,28484000000,46873000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,8346000000,8346000000,,,,,,,,,47747000000,3992000000,None,9737000000,9737000000,2528000000,None,5232000000,9762000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2025-07-31,17.83,59136000000,38274998000.0,18747000000,7633000000,2053000000,9175000000,9175000000,None,148000000,None,3164000000,None,None,22861000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,5950000000,9031000000,None,2995000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3414000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,50000000,0.0699,0.237,0.097,14.91,1169000000,28093000000,5232000000,7764000000,73.78,79.92,,1.9608,122291000000,34986000000,35064000000,75448000000,87305000000,40384000000,28484000000,46843000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,8161000000,8161000000,,,,,,,,,46916000000,4004000000,None,9737000000,9737000000,2260000000,None,6422000000,8235000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2025-04-30,17.83,59024000000,38274998000.0,18747000000,7633000000,2053000000,9643000000,9643000000,None,148000000,None,2832000000,None,None,22857000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,6107000000,7911000000,None,2711000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3295000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,152000000,0.0699,0.237,0.097,14.91,1169000000,29279000000,6422000000,7481000000,73.78,79.92,,1.9608,119782000000,32816000000,34495000000,73847000000,86966000000,39352000000,28484000000,45935000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,8556000000,8556000000,,,,,,,,,46521000000,4005000000,None,9737000000,9737000000,1902000000,None,11412000000,8743000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2025-01-31,17.83,58719000000,38274998000.0,18747000000,7633000000,2053000000,10139000000,10139000000,None,148000000,None,2927000000,None,None,19625000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,6158000000,8822000000,None,2649000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3126000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,502000000,0.0699,0.237,0.097,14.91,1169000000,31037000000,11412000000,8297000000,73.78,79.92,,1.9608,121375000000,34681000000,40019000000,75845000000,86694000000,35826000000,28484000000,45530000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,9065000000,9065000000,,,,,,,,,45991000000,4013000000,None,9737000000,9737000000,1996000000,None,12364000000,7580000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2024-10-31,17.83,58774000000,38274998000.0,18747000000,7633000000,2053000000,10744000000,10744000000,None,148000000,None,3143000000,None,None,19623000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,6358000000,8471000000,None,2637000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,3174000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,662000000,0.0699,0.237,0.097,14.91,1169000000,31987000000,12364000000,9606000000,73.78,79.92,,1.9608,123333000000,35752000000,40542000000,78056000000,87581000000,37514000000,28484000000,45277000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,7508000000,7508000000,,,,,,,,,45800000000,4035000000,None,9737000000,9737000000,2304000000,None,11341000000,10023000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2024-07-31,17.83,58660000000,38274998000.0,18747000000,7633000000,2053000000,11219000000,11219000000,None,148000000,None,3373000000,None,None,19621000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,5612000000,9251000000,None,2540000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,None,2026-02-11,quarterly,1.04,USD,post-market,4158000000,1087000000,0.0699,0.237,0.097,14.91,1169000000,30973000000,11341000000,10346000000,73.78,79.92,,1.9608,124413000000,36862000000,40584000000,78956000000,87551000000,38372000000,28484000000,45457000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,8913000000,8913000000,,,,,,,,,45343000000,4060000000,None,9737000000,9737000000,2054000000,None,11891000000,8570000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2024-04-30,17.83,58633000000,38274998000.0,18747000000,7633000000,2053000000,11819000000,11819000000,None,148000000,None,3118000000,None,None,20102000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,5428000000,8545000000,None,2427000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,None,2026-02-11,quarterly,1.04,USD,post-market,4158000000,2055000000,0.0699,0.237,0.097,14.91,1169000000,31993000000,11891000000,9857000000,73.78,79.92,,1.9608,122998000000,35886000000,40108000000,77230000000,87112000000,37122000000,28484000000,45768000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,13715000000,13715000000,,,,,,,,,45002000000,4073000000,None,9737000000,9737000000,1848000000,None,4936000000,8360000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2024-01-31,17.83,39087000000,38274998000.0,18747000000,7633000000,2053000000,1678000000,1678000000,None,148000000,None,3209000000,None,None,6669000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,4887000000,8180000000,None,2253000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,None,2026-02-11,quarterly,1.04,USD,post-market,4158000000,2761000000,0.0699,0.237,0.097,14.91,1169000000,11605000000,4936000000,11956000000,73.78,79.92,,1.9608,101174000000,42127000000,30851000000,54923000000,59047000000,24072000000,28484000000,46251000000,29.72,None,87.71,52.62
2026-04-16,CSCO,2.78,59053998000.0,29.72,None,0.819,12.09,,None,9602000000,9602000000,,,,,,,,,44546000000,4087000000,None,9737000000,9737000000,2084000000,None,990000000,8247000000,None,None,1293000000,,1.64,0.0199,,,,0.312,0.02,7781000000,9074000000,1.02,2023-10-31,17.83,38900000000,38274998000.0,18747000000,7633000000,2053000000,1914000000,1914000000,None,148000000,None,3342000000,None,None,6660000000,None,None,5580000000,None,None,None,0.249,,11751000000,6996000000,4547000000,7769000000,None,2240000000,None,,,,,1.273,6.82,5.53,,,,,,,,0.188,,2004000000,2026-02-11,quarterly,1.04,USD,post-market,4158000000,2689000000,0.0699,0.237,0.097,14.91,1169000000,7650000000,990000000,13921000000,73.78,79.92,,1.9608,98782000000,39659000000,27035000000,53572000000,59123000000,26537000000,28484000000,45210000000,29.72,None,87.71,52.62
