date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,77660000,77660000,,,,,,None,26055000,,,,,0.984,0.15,10515000,36570000,0.45,2009-10-31,,299830000.0,17017000,2541000,1396000,,,None,7974000,None,,None,,,,,1242000,0,None,None,0.241,,11901000,4305000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,3768000,,0.074,0.124,-0.031,14.25,10200000,,,,21.79,25.85,33.3333,,,,,,,94677000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,77347000,77347000,,,,,,None,22392000,,,,,0.984,0.15,-18155000,4237000,0.45,2009-07-31,,299830000.0,18054000,-20643000,1805000,,,None,5351000,None,,None,,,,,-22847000,0,None,None,0.241,,13817000,-6423000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,3854000,,0.074,0.124,-0.031,14.25,10000000,,,,21.79,25.85,33.3333,,,,,,,95401000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,71792000,71792000,,,,,,None,20302000,,,,,0.984,0.15,-5802000,14500000,0.45,2009-04-30,,299830000.0,11440000,-10232000,-76000,,,None,4430000,None,,None,,,,,-10072000,0,None,None,0.241,,14807000,-5231000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4177000,,0.074,0.124,-0.031,14.25,10600000,,,,21.79,25.85,33.3333,,,,,,,83232000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,77483000,77483000,,,,,,None,21725000,,,,,0.984,0.15,-4124000,17601000,0.45,2009-01-31,,299830000.0,10559000,-8770000,1197000,,,None,4646000,None,,None,,,,,-10233000,0,None,None,0.241,,14026000,-5147000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,3624000,,0.074,0.124,-0.031,14.25,10400000,,,,21.79,25.85,33.3333,,,,,,,88042000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,85354000,85354000,,,,,,None,16137000,,,,,0.984,0.15,2078000,18215000,0.45,2008-10-31,,299830000.0,17952000,1592000,1438000,,,None,3600000,None,,None,,,,,236000,0,None,None,0.241,,15874000,1568000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4327000,,0.074,0.124,-0.031,14.25,11500000,,,,21.79,25.85,33.3333,,,,,,,103306000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,91813000,91813000,,,,,,None,28514000,,,,,0.984,0.15,-208843000,-180329000,0.45,2008-07-31,,299830000.0,13884000,-212138000,-7020000,,,None,3295000,None,,None,,,,,-205592000,0,None,None,0.241,,223447000,-209563000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4298000,,0.074,0.124,-0.031,14.25,13700000,,,,21.79,25.85,33.3333,,,,,,,105697000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,90056000,90056000,,,,,,None,26559000,,,,,0.984,0.15,2433000,28992000,0.45,2008-04-30,,299830000.0,20274000,-1110000,932000,,,None,2849000,None,,None,,,,,-2069000,0,None,None,0.241,,18188000,2086000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4613000,,0.074,0.124,-0.031,14.25,13600000,,,,21.79,25.85,33.3333,,,,,,,110330000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,82619000,82619000,,,,,,None,24721000,,,,,0.984,0.15,-1510000,23211000,0.45,2008-01-31,,299830000.0,20596000,-512000,1873000,,,None,2134000,None,,None,,,,,-3340000,0,None,None,0.241,,20540000,56000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4238000,,0.074,0.124,-0.031,14.25,16300000,,,,21.79,25.85,33.3333,,,,,,,103215000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,81614000,81614000,,,,,,None,25784000,,,,,0.984,0.15,-897000,24887000,0.45,2007-10-31,,299830000.0,19957000,1261000,784000,,,None,1400,None,,None,,,,,362000,0,None,None,0.241,,20854000,1357000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4015000,,0.074,0.124,-0.031,14.25,14600000,,,,21.79,25.85,33.3333,,,,,,,101571000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,80595000,80595000,,,,,,None,24394000,,,,,0.984,0.15,-20968000,3426000,0.45,2007-07-31,,299830000.0,23706000,4293000,1126000,,,None,1477000,None,,None,,,,,2238000,0,None,None,0.241,,20280000,3426000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4241000,,0.074,0.124,-0.031,14.25,16000000,,,,21.79,25.85,33.3333,,,,,,,104301000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,83433000,83433000,,,,,,None,25457000,,,,,0.984,0.15,7427000,32884000,0.45,2007-04-30,,299830000.0,26193000,7857000,-6400000,,,None,937000,None,,None,,,,,14066000,0,None,None,0.241,,18766000,7427000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4324000,,0.074,0.124,-0.031,14.25,14400000,,,,21.79,25.85,33.3333,,,,,,,109626000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,76316000,76316000,,,,,,None,22383000,,,,,0.984,0.15,8503000,30886000,0.45,2007-01-31,,299830000.0,29665000,10473000,1312000,,,None,1100000,None,,None,,,,,7857000,0,None,None,0.241,,21162000,8503000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4720000,,0.074,0.124,-0.031,14.25,16400000,,,,21.79,25.85,33.3333,,,,,,,105981000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,79166000,79166000,,,,,,None,23084000,,,,,0.984,0.15,362000,23446000,0.45,2006-10-31,,299830000.0,36130000,12839000,1138000,,,None,2600,None,,None,,,,,9819000,0,None,None,0.241,,35768000,13578000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,4352000,,0.074,0.124,-0.031,14.25,15800000,,,,21.79,25.85,33.3333,,,,,,,115296000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,75256000,75256000,,,,,,None,22673000,,,,,0.984,0.15,10639000,33312000,0.45,2006-07-31,,299830000.0,32904000,7575000,1692000,,,None,2988000,None,,None,,,,,4555000,0,None,None,0.241,,22265000,8849000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,6741000,,0.074,0.124,-0.031,14.25,15500000,,,,21.79,25.85,33.3333,,,,,,,108160000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,77663000,77663000,,,,,,None,22587000,,,,,0.984,0.15,18089000,40676000,0.45,2006-04-30,,299830000.0,41808000,10455000,3814000,,,None,1086000,None,,None,,,,,5265000,0,None,None,0.241,,23719000,6663000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,7993000,,0.074,0.124,-0.031,14.25,15726000,,,,21.79,25.85,33.3333,,,,,,,119471000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,75765000,75765000,,,,,,None,22334000,,,,,0.984,0.15,-9589000,12745000,0.45,2006-01-31,,299830000.0,36183000,14517000,3818000,,,None,2578000,None,,None,,,,,9693000,0,None,None,0.241,,23438000,12745000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,8250000,,0.074,0.124,-0.031,14.25,15200000,,,,21.79,25.85,33.3333,,,,,,,111948000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,76659000,76659000,,,,,,None,23442000,,,,,0.984,0.15,12491000,35933000,0.45,2005-10-31,,299830000.0,35134000,12290000,2010000,,,None,2500,None,,None,,,,,8739000,0,None,None,0.241,,22643000,12491000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,quarterly,0.6,USD,pre-market,8349000,,0.074,0.124,-0.031,14.25,14300000,,,,21.79,25.85,33.3333,,,,,,,111793000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,549464000,549464000,,,,,,None,77605000,,,,,0.984,0.15,221784000,299389000,0.45,2025-10-31,,299830000.0,299830000,221784000,31550000,,,None,55000,21988000,,None,,,,,136405000,190234000,21933000,None,0.241,,91429000,208161000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,15804000,,0.074,0.124,-0.031,14.25,75625000,,,,21.79,25.85,33.3333,,,,,,,849294000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,551000000,551000000,,,,,,None,82805000,,,,,0.984,0.15,247749000,330554000,0.45,2024-10-31,,299830000.0,315946000,247415000,63567000,,,None,334000,24063000,,None,,,,,130688000,183848000,23729000,None,0.241,,94428000,221518000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,16576000,,0.074,0.124,-0.031,14.25,77760000,,,,21.79,25.85,33.3333,,,,,,,866946000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,555914000,555914000,,,,,,None,80835000,,,,,0.984,0.15,270379000,351214000,0.45,2023-10-31,,299830000.0,336162000,269946000,70312000,,,None,433000,14863000,,None,,,,,125485000,199634000,14430000,None,0.241,,83112000,253050000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,13654000,,0.074,0.124,-0.031,14.25,69458000,,,,21.79,25.85,33.3333,,,,,,,892076000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,530336000,530336000,,,,,,None,80330000,,,,,0.984,0.15,240890000,321220000,0.45,2022-10-31,,299830000.0,294213000,239033000,59791000,,,None,1857000,1680000,,None,,,,,118786000,179242000,-177000,None,0.241,,82347000,211866000,,,,,29024000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,18341000,,0.074,0.124,-0.031,14.25,63989000,,,,21.79,25.85,33.3333,,,,,,,824549000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,496717000,496717000,,,,,,None,90396000,,,,,0.984,0.15,103691000,194087000,0.45,2021-10-31,,299830000.0,167044000,102006000,23190000,,,None,1685000,1165000,,None,,,,,55449000,78816000,-520000,None,0.241,,72490000,94554000,,,,,9137000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,18490000,,0.074,0.124,-0.031,14.25,57525000,,,,21.79,25.85,33.3333,,,,,,,663761000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,475037000,475037000,,,,,,None,93814000,,,,,0.984,0.15,63968000,157782000,0.45,2020-10-31,,299830000.0,134654000,61601000,21258000,,,None,2367000,541000,,None,,,,,33820000,40343000,-1826000,None,0.241,,70726000,-29886000,,,,,40000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,17144000,,0.074,0.124,-0.031,14.25,53582000,,,,21.79,25.85,33.3333,,,,,,,609691000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,429819000,429819000,,,,,,None,83879000,,,,,0.984,0.15,52126000,136005000,0.45,2019-10-31,,299830000.0,120841000,50701000,10210000,,,None,1425000,5000,,None,,,,,40491000,40491000,-1420000,None,0.241,,68720000,52121000,,,,,5000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,16394000,,0.074,0.124,-0.031,14.25,52326000,,,,21.79,25.85,33.3333,,,,,,,550660000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,403773000,403773000,,,,,,None,84333000,,,,,0.984,0.15,70833000,155166000,0.45,2018-10-31,,299830000.0,131503000,68571000,7335000,,,None,2262000,5206000,,None,,,,,42055000,61236000,2944000,None,0.241,,65876000,65627000,,,,,5206000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,14481000,,0.074,0.124,-0.031,14.25,51395000,,,,21.79,25.85,33.3333,,,,,,,535276000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,359363000,359363000,,,,,,None,86573000,,,,,0.984,0.15,31868000,118441000,0.45,2017-10-31,,299830000.0,91315000,26565000,5276000,,,None,5303000,3068000,,None,,,,,13130000,21289000,-5303000,None,0.241,,59447000,31868000,,,,,-3068000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,15862000,,0.074,0.124,-0.031,14.25,43585000,,,,21.79,25.85,33.3333,,,,,,,450678000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,364750000,364750000,,,,,,None,82841000,,,,,0.984,0.15,63839000,146680000,0.45,2016-10-31,,299830000.0,118706000,60474000,4798000,,,None,3365000,2424000,,None,,,,,46200000,55676000,-941000,None,0.241,,66231000,52475000,,,,,2424000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,21654000,,0.074,0.124,-0.031,14.25,44577000,,,,21.79,25.85,33.3333,,,,,,,483456000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,381070000,381070000,,,,,,None,82413000,,,,,0.984,0.15,72233000,154646000,0.45,2015-10-31,,299830000.0,143136000,70040000,13181000,,,None,4990000,2193000,,None,,,,,44625000,56859000,None,None,0.241,,70903000,72233000,,,,,2797000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,21920000,,0.074,0.124,-0.031,14.25,48983000,,,,21.79,25.85,33.3333,,,,,,,524206000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,355181000,355181000,,,,,,None,80136000,,,,,0.984,0.15,12423000,92559000,0.45,2014-10-31,,299830000.0,100346000,41330000,9295000,,,None,7247000,None,,None,,,,,25996000,32035000,None,None,0.241,,71551000,28795000,,,,,19782000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,21913000,,0.074,0.124,-0.031,14.25,49600000,,,,21.79,25.85,33.3333,,,,,,,455527000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,322540000,322540000,,,,,,None,72942000,,,,,0.984,0.15,33113000,106055000,0.45,2013-10-31,,299830000.0,99640000,26805000,7229000,,,None,7756000,None,,None,,,,,17966000,19576000,None,None,0.241,,68971000,30669000,,,,,3892000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,20758000,,0.074,0.124,-0.031,14.25,48200000,,,,21.79,25.85,33.3333,,,,,,,422180000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,338519000,338519000,,,,,,None,85209000,,,,,0.984,0.15,46550000,131759000,0.45,2012-10-31,,299830000.0,111920000,40648000,10793000,,,None,7488000,None,,None,,,,,27868000,29855000,None,None,0.241,,66077000,44415000,,,,,3721000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,19371000,,0.074,0.124,-0.031,14.25,46700000,,,,21.79,25.85,33.3333,,,,,,,450439000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,375806000,375806000,,,,,,None,86661000,,,,,0.984,0.15,49956000,136617000,0.45,2011-10-31,,299830000.0,136214000,35899000,15691000,,,None,7258000,None,,None,,,,,16229000,20208000,None,None,0.241,,60747000,75467000,,,,,-32310000,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,15507000,,0.074,0.124,-0.031,14.25,45200000,,,,21.79,25.85,33.3333,,,,,,,512020000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,333739000,333739000,,,,,,None,81374000,,,,,0.984,0.15,50954000,132328000,0.45,2010-10-31,,299830000.0,91815000,32553000,7471000,,,None,9475000,None,,None,,,,,23922000,None,None,None,0.241,,52340000,39475000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,14932000,,0.074,0.124,-0.031,14.25,42387000,,,,21.79,25.85,33.3333,,,,,,,425554000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,304282000,304282000,,,,,,None,90474000,,,,,0.984,0.15,-12495000,77979000,0.45,2009-10-31,,299830000.0,57071000,-37104000,4323000,,,None,22401000,None,,None,,,,,-41910000,None,None,None,0.241,,54551000,-12495000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,15423000,,0.074,0.124,-0.031,14.25,41200000,,,,21.79,25.85,33.3333,,,,,,,361353000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,349841000,349841000,,,,,,None,95931000,,,,,0.984,0.15,-200291000,-104360000,0.45,2008-10-31,,299830000.0,72707000,-212169000,-2778000,,,None,11878000,None,,None,,,,,-210765000,None,None,None,0.241,,278050000,-205853000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,17475000,,0.074,0.124,-0.031,14.25,55200000,,,,21.79,25.85,33.3333,,,,,,,422548000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,321958000,321958000,,,,,,None,98018000,,,,,0.984,0.15,29812000,127830000,0.45,2007-10-31,,299830000.0,99521000,23884000,-3178000,,,None,5928000,None,,None,,,,,24523000,None,None,None,0.241,,78807000,22968000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,17300000,,0.074,0.124,-0.031,14.25,61500000,,,,21.79,25.85,33.3333,,,,,,,421479000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,,1.536,20.36,,,,,,,,,,,,,,,None,307851000,307851000,,,,,,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2006-10-31,,299830000.0,147024000,45386000,10462000,,,None,11916000,None,,None,,,,,29332000,None,None,None,0.241,,105191000,41833000,,,,,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,,2025-12-17,annual,0.6,USD,pre-market,27337000,,0.074,0.124,-0.031,14.25,62200000,,,,21.79,25.85,33.3333,,,,,,,454875000,,14.79,,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,5959000,492256000,492256000,,,,,,,,,None,57977000,None,307851000,307851000,165862000,None,None,195921000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2025-10-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,61767000,None,None,None,None,None,29332000,None,None,None,0.241,,105191000,41833000,44199000,165862000,None,14592000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,None,2025-12-17,quarterly,0.6,USD,pre-market,27337000,772199000,0.074,0.124,-0.031,14.25,62200000,24000,11000,95909000,21.79,25.85,33.3333,1804534000,890052000,165873000,207227000,914482000,41354000,454875000,1597307000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,27000,479521000,479521000,,,,,,,,,576000,60567000,None,307851000,307851000,174914000,None,None,190875000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2025-07-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,63490000,None,None,None,None,None,29332000,None,None,None,0.241,,105191000,41833000,42073000,-11000,None,39824000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,None,2025-12-17,quarterly,0.6,USD,pre-market,27337000,710398000,0.074,0.124,-0.031,14.25,62200000,27000,11000,96277000,21.79,25.85,33.3333,1752765000,872236000,174925000,214765000,880529000,39840000,454875000,1125551000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,30000,530708000,530708000,,,,,,,,,587000,60974000,None,307851000,307851000,89484000,None,None,195977000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2025-04-30,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,61201000,None,None,None,None,None,29332000,None,None,None,0.241,,105191000,41833000,40221000,77288000,None,39461000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,None,2025-12-17,quarterly,0.6,USD,pre-market,27337000,698423000,0.074,0.124,-0.031,14.25,62200000,30000,11000,27699000,21.79,25.85,33.3333,1703032000,855806000,166783000,206263000,847226000,39480000,454875000,1100920000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,2652000,642200000,642200000,,,,,,,,,623000,62661000,None,307851000,307851000,85936000,None,None,188438000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2025-01-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,57583000,None,None,None,None,None,29332000,None,None,None,0.241,,105191000,41833000,32613000,74076000,None,47798000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,None,2025-12-17,quarterly,0.6,USD,pre-market,27337000,731709000,0.074,0.124,-0.031,14.25,62200000,2652000,2631000,0,21.79,25.85,33.3333,1704671000,920834000,162643000,210462000,783837000,47819000,454875000,1127749000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,22959000,598485000,598485000,,,,,,,,,619000,62391000,None,307851000,307851000,78717000,None,None,215046000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2024-10-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,56527000,None,None,None,None,None,29332000,None,None,None,0.241,,105191000,41833000,18820000,72822000,None,18214000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,None,2025-12-17,quarterly,0.6,USD,pre-market,27337000,691807000,0.074,0.124,-0.031,14.25,62200000,22959000,19897000,42184000,21.79,25.85,33.3333,1712059000,931062000,183811000,231300000,780997000,47489000,454875000,1120864000,14.79,None,39.8,16.46
2025-12-28,PLAB,2.28,849294000.0,14.79,None,1.536,20.36,,20118000,537331000,537331000,,,,,,,,,618000,62414000,None,307851000,307851000,89013000,None,None,199926000,None,None,90678000,,,,,0.984,0.15,42003000,132681000,0.45,2024-07-31,None,299830000.0,147024000,45386000,10462000,None,None,None,11916000,None,55472000,None,None,None,None,None,29332000,None,None,None,0.241,,105191000,41833000,30865000,48273000,None,40518000,None,,,,,4.27,1.698,2.346,,,,,,,,0.161,,None,2025-12-17,quarterly,0.6,USD,pre-market,27337000,657938000,0.074,0.124,-0.031,14.25,62200000,20118000,40180000,69046000,21.79,25.85,33.3333,1645101000,892640000,191126000,231672000,752461000,40546000,454875000,1067994000,14.79,None,39.8,16.46
