date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,139156000000,139156000000,,,,,,None,15341000000,,,,,0.364,0.41,12421000000,27762000000,1.54,2018-12-31,28.33,,345982009000.0,93731000000,11261000000,1354000000,,,None,1417000000,440000000,,None,,,,,10073000000,10064000000,-977000000,None,0.111,,220466000000,12421000000,,,,,266000000,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,28837000000,,0.075,0.243,0.134,65.12,4336000000,,,,216.15,230.07,26.6234,,,,,,,232887000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,111934000000,111934000000,,,,,,None,11478000000,,,,,0.364,0.41,4106000000,15584000000,1.54,2017-12-31,28.33,,345982009000.0,65932000000,3806000000,1558000000,,,None,848000000,202000000,,None,,,,,3033000000,3037000000,-646000000,None,0.111,,173760000000,4106000000,,,,,544000000,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,22620000000,,0.075,0.243,0.134,65.12,3674000000,,,,216.15,230.07,26.6234,,,,,,,177866000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,121969000000,121969000000,,,,,,None,8116000000,,,,,0.364,0.41,4186000000,12302000000,1.54,2016-12-31,28.33,,345982009000.0,14018000000,3892000000,1425000000,,,None,484000000,100000000,,None,,,,,2371000000,2467000000,-384000000,None,0.111,,131801000000,4186000000,,,,,94000000,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,16085000000,,0.075,0.243,0.134,65.12,2432000000,,,,216.15,230.07,26.6234,,,,,,,135987000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,97601000000,97601000000,,,,,,None,6281000000,,,,,0.364,0.41,2233000000,8514000000,1.54,2015-12-31,28.33,,345982009000.0,9405000000,1568000000,950000000,,,None,459000000,680000000,,None,,,,,596000000,618000000,None,None,0.111,,104773000000,2233000000,,,,,-228000000,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,12540000000,,0.075,0.243,0.134,65.12,1747000000,,,,216.15,230.07,26.6234,,,,,,,107006000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,82793000000,82793000000,,,,,,None,4746000000,,,,,0.364,0.41,178000000,4924000000,1.54,2014-12-31,28.33,,345982009000.0,6195000000,-111000000,167000000,,,None,210000000,None,,None,,,,,-241000000,-278000000,None,None,0.111,,88810000000,178000000,,,,,-42000000,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,9275000000,,0.075,0.243,0.134,65.12,1552000000,,,,216.15,230.07,26.6234,,,,,,,88988000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,69331000000,69331000000,,,,,,None,3253000000,,,,,0.364,0.41,745000000,3998000000,1.54,2013-12-31,28.33,,345982009000.0,5121000000,506000000,161000000,,,None,141000000,None,,None,,,,,274000000,345000000,None,None,0.111,,73707000000,745000000,,,,,-169000000,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,6565000000,,0.075,0.243,0.134,65.12,1129000000,,,,216.15,230.07,26.6234,,,,,,,74452000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,56954000000,56954000000,,,,,,None,2159000000,,,,,0.364,0.41,676000000,2835000000,1.54,2012-12-31,28.33,,345982009000.0,4139000000,544000000,428000000,,,None,92000000,None,,None,,,,,-39000000,116000000,None,None,0.111,,60417000000,676000000,,,,,-195000000,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,4564000000,,0.075,0.243,0.134,65.12,896000000,,,,216.15,230.07,26.6234,,,,,,,61093000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,44773000000,44773000000,,,,,,None,1083000000,,,,,0.364,0.41,862000000,1945000000,1.54,2011-12-31,28.33,,345982009000.0,3304000000,934000000,291000000,,,None,65000000,None,,None,,,,,631000000,643000000,None,None,0.111,,47215000000,862000000,,,,,125000000,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,2909000000,,0.075,0.243,0.134,65.12,658000000,,,,216.15,230.07,26.6234,,,,,,,48077000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,31193000000,31193000000,,,,,,None,568000000,,,,,0.364,0.41,1406000000,1974000000,1.54,2010-12-31,28.33,,345982009000.0,3011000000,1497000000,352000000,,,None,39000000,None,,None,,,,,1152000000,1145000000,None,None,0.111,,32798000000,1406000000,,,,,137000000,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,1734000000,,0.075,0.243,0.134,65.12,470000000,,,,216.15,230.07,26.6234,,,,,,,34204000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,22270000000,22270000000,,,,,,None,378000000,,,,,0.364,0.41,1129000000,1507000000,1.54,2009-12-31,28.33,,345982009000.0,2239000000,1161000000,253000000,,,None,34000000,None,,None,,,,,902000000,908000000,None,None,0.111,,23380000000,1129000000,,,,,60000000,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,1240000000,,0.075,0.243,0.134,65.12,328000000,,,,216.15,230.07,26.6234,,,,,,,24509000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,17587000000,17587000000,,,,,,None,287000000,,,,,0.364,0.41,842000000,1129000000,1.54,2008-12-31,28.33,,345982009000.0,1579000000,901000000,247000000,,,None,71000000,None,,None,,,,,645000000,None,None,None,0.111,,18324000000,842000000,,,,,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,1033000000,,0.075,0.243,0.134,65.12,279000000,,,,216.15,230.07,26.6234,,,,,,,19166000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,13592000000,13592000000,,,,,,None,246000000,,,,,0.364,0.41,655000000,901000000,1.54,2007-12-31,28.33,,345982009000.0,1243000000,660000000,184000000,,,None,77000000,None,,None,,,,,476000000,None,None,None,0.111,,14180000000,655000000,,,,,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,818000000,,0.075,0.243,0.134,65.12,235000000,,,,216.15,230.07,26.6234,,,,,,,14835000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,9854000000,9854000000,,,,,,None,205000000,,,,,0.364,0.41,389000000,594000000,1.54,2006-12-31,28.33,,345982009000.0,857000000,377000000,187000000,,,None,78000000,None,,None,,,,,190000000,None,None,None,0.111,,10322000000,389000000,,,,,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,662000000,,0.075,0.243,0.134,65.12,195000000,,,,216.15,230.07,26.6234,,,,,,,10711000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,,1.372,34.59,,,,,,,,,,,,,,,None,7647000000,7647000000,,,,,,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2005-12-31,28.33,,345982009000.0,843000000,428000000,95000000,,,None,92000000,None,,None,,,,,359000000,None,None,None,0.111,,8058000000,432000000,,,,,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,,2025-10-30,annual,1.95,USD,post-market,451000000,,0.075,0.243,0.134,65.12,166000000,,,,216.15,230.07,26.6234,,,,,,,8490000000,,32.89,,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,84677000000,66922000000,66922000000,,,,,,,,,112000000,10845000000,None,7647000000,7647000000,106032000000,None,None,61175000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2025-09-30,28.33,23260000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,41494000000,None,None,50742000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,302000000,68051000000,None,27675000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,407891000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,229344000000,0.075,0.243,0.134,65.12,166000000,135419000000,220000000,27275000000,216.15,230.07,26.6234,727921000000,196866000000,195196000000,358290000000,531055000000,163094000000,8490000000,369631000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,83221000000,57741000000,57741000000,,,,,,,,,112000000,10806000000,None,7647000000,7647000000,98285000000,None,None,57415000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2025-06-30,28.33,23155000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,40825000000,None,None,50718000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,356000000,66974000000,None,27535000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,379741000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,208157000000,0.075,0.243,0.134,65.12,166000000,133939000000,173000000,35439000000,216.15,230.07,26.6234,682170000000,191420000000,186921000000,348395000000,490750000000,161474000000,8490000000,333775000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,79871000000,66207000000,66207000000,,,,,,,,,111000000,10793000000,None,7647000000,7647000000,89241000000,None,None,54216000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2025-03-31,28.33,23089000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,35864000000,None,None,53374000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,365000000,66331000000,None,27973000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,351276000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,189993000000,0.075,0.243,0.134,65.12,166000000,133245000000,76000000,28358000000,216.15,230.07,26.6234,643256000000,184645000000,176171000000,337389000000,458611000000,161218000000,8490000000,305867000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,78277000000,78779000000,78779000000,,,,,,,,,111000000,10721000000,None,7647000000,7647000000,94363000000,None,None,55451000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2024-12-31,28.33,23074000000,345982009000.0,843000000,428000000,95000000,8602000000,8602000000,None,92000000,None,34214000000,None,None,52623000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,247000000,66965000000,None,28593000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,328806000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,172866000000,0.075,0.243,0.134,65.12,166000000,130900000000,151000000,22423000000,216.15,230.07,26.6234,624894000000,190867000000,179431000000,338924000000,434027000000,159493000000,8490000000,285970000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,79802000000,75091000000,75091000000,,,,,,,,,110000000,10735000000,None,7647000000,7647000000,84570000000,None,None,51638000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2024-09-30,28.33,23081000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,36103000000,None,None,54890000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,2938000000,60602000000,None,29306000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,314444000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,152862000000,0.075,0.243,0.134,65.12,166000000,134692000000,5649000000,12960000000,216.15,230.07,26.6234,584626000000,175792000000,161477000000,325475000000,408834000000,163998000000,8490000000,259151000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,78084000000,71178000000,71178000000,,,,,,,,,110000000,10708000000,None,7647000000,7647000000,81817000000,None,None,50106000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2024-06-30,28.33,22879000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,34109000000,None,None,54889000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,5906000000,60351000000,None,27226000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,None,2025-10-30,quarterly,1.95,USD,post-market,451000000,137534000000,0.075,0.243,0.134,65.12,166000000,132973000000,17604000000,17914000000,216.15,230.07,26.6234,554818000000,173307000000,158172000000,318371000000,381511000000,160199000000,8490000000,236447000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,77052000000,72852000000,72852000000,,,,,,,,,109000000,10670000000,None,7647000000,7647000000,73068000000,None,None,47768000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2024-03-31,28.33,22770000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,31147000000,None,None,57634000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,5568000000,63970000000,None,26657000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,None,2025-10-30,quarterly,1.95,USD,post-market,451000000,124049000000,0.075,0.243,0.134,65.12,166000000,134686000000,19055000000,12222000000,216.15,230.07,26.6234,530969000000,163989000000,152965000000,314308000000,366980000000,161343000000,8490000000,216661000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,77297000000,73387000000,73387000000,,,,,,,,,109000000,10610000000,None,7647000000,7647000000,84981000000,None,None,52253000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2023-12-31,28.33,22789000000,345982009000.0,843000000,428000000,95000000,7687000000,7687000000,None,92000000,None,33318000000,None,None,58314000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,6897000000,64709000000,None,25451000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,None,2025-10-30,quarterly,1.95,USD,post-market,451000000,113618000000,0.075,0.243,0.134,65.12,166000000,135611000000,18945000000,13393000000,216.15,230.07,26.6234,527854000000,172351000000,164917000000,325979000000,355503000000,161062000000,8490000000,201875000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,75891000000,49605000000,49605000000,,,,,,,,,108000000,10558000000,None,7647000000,7647000000,72004000000,None,None,43420000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2023-09-30,28.33,22749000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,35406000000,None,None,61098000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,5320000000,58812000000,None,21707000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,267226000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,102994000000,0.075,0.243,0.134,65.12,166000000,136989000000,16472000000,14564000000,216.15,230.07,26.6234,486883000000,142995000000,145214000000,303910000000,343888000000,158696000000,8490000000,182973000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,75822000000,49529000000,49529000000,,,,,,,,,108000000,10449000000,None,7647000000,7647000000,69481000000,None,None,39925000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2023-06-30,28.33,22785000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,36587000000,None,None,63092000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,9000000000,64235000000,None,21853000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,264116000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,93115000000,0.075,0.243,0.134,65.12,166000000,138914000000,15003000000,14441000000,216.15,230.07,26.6234,477607000000,140482000000,148238000000,309005000000,337125000000,160767000000,8490000000,168602000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,74267000000,49343000000,49343000000,,,,,,,,,108000000,10258000000,None,7647000000,7647000000,66907000000,None,None,37646000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2023-03-31,28.33,22749000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,34170000000,None,None,67084000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,377000000,66382000000,None,20931000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,259016000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,86365000000,0.075,0.243,0.134,65.12,166000000,141351000000,13428000000,15062000000,216.15,230.07,26.6234,464378000000,136221000000,147570000000,309852000000,328157000000,162282000000,8490000000,154526000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,72968000000,53888000000,53888000000,,,,,,,,,108000000,10242000000,None,7647000000,7647000000,79600000000,None,None,42360000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2022-12-31,28.33,20288000000,345982009000.0,843000000,428000000,95000000,6097000000,6097000000,None,92000000,None,34405000000,None,None,67150000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,358000000,62566000000,None,21121000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,252838000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,83193000000,0.075,0.243,0.134,65.12,166000000,140118000000,14854000000,16138000000,216.15,230.07,26.6234,462675000000,146791000000,155393000000,316632000000,315884000000,161239000000,8490000000,146043000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,69332000000,34947000000,34947000000,,,,,,,,,107000000,10198000000,None,7647000000,7647000000,67760000000,None,None,36154000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2022-09-30,28.33,20168000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,36647000000,None,None,58919000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,36154000000,59974000000,None,22259000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,239228000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,82915000000,0.075,0.243,0.134,65.12,166000000,128251000000,16329000000,23715000000,216.15,230.07,26.6234,428362000000,131463000000,140363000000,290873000000,296899000000,150510000000,8490000000,137489000000,32.89,None,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,66524000000,37478000000,37478000000,,,,,,,,,107000000,10183000000,None,7647000000,7647000000,71219000000,None,None,34804000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2022-06-30,28.33,20195000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,38153000000,None,None,58053000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,207000000,56254000000,None,23458000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,232136000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,80043000000,0.075,0.243,0.134,65.12,166000000,124577000000,17497000000,23232000000,216.15,230.07,26.6234,419728000000,133667000000,140291000000,288326000000,286061000000,148035000000,8490000000,131402000000,32.89,-7837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,65731000000,36393000000,36393000000,,,,,,,,,5000000,10180000000,None,7647000000,7647000000,68547000000,None,None,32504000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2022-03-31,28.33,20229000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,34987000000,None,None,47556000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,191000000,58141000000,None,23971000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,224629000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,82071000000,0.075,0.243,0.134,65.12,166000000,113287000000,16163000000,29992000000,216.15,230.07,26.6234,410767000000,133876000000,139508000000,276766000000,276891000000,137258000000,8490000000,134001000000,32.89,-4503000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,67651000000,36220000000,36220000000,,,,,,,,,106000000,10320000000,None,7647000000,7647000000,78664000000,None,None,32891000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2021-12-31,28.33,15371000000,345982009000.0,843000000,428000000,95000000,5107000000,5107000000,None,92000000,None,32640000000,None,None,48744000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,7391000000,51775000000,None,23643000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,216363000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,85915000000,0.075,0.243,0.134,65.12,166000000,116395000000,15923000000,59829000000,216.15,230.07,26.6234,420549000000,161580000000,142266000000,282304000000,258969000000,140038000000,8490000000,138245000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,63848000000,29944000000,29944000000,,,,,,,,,5000000,10300000000,None,7647000000,7647000000,71474000000,None,None,28610000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2021-09-30,28.33,15345000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,30933000000,None,None,50055000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,6910000000,41546000000,None,23945000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,199303000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,71592000000,0.075,0.243,0.134,65.12,166000000,113903000000,15625000000,49044000000,216.15,230.07,26.6234,382406000000,138531000000,123994000000,261842000000,243875000000,137848000000,8490000000,120564000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,56297000000,40380000000,40380000000,,,,,,,,,5000000,10280000000,None,7647000000,7647000000,66090000000,None,None,26835000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2021-06-30,28.33,15350000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,24119000000,None,None,50279000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,6335000000,41007000000,None,21148000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,176848000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,68436000000,0.075,0.243,0.134,65.12,166000000,106576000000,15814000000,49514000000,216.15,230.07,26.6234,360319000000,140848000000,117792000000,245516000000,219471000000,127724000000,8490000000,114803000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,53067000000,33834000000,33834000000,,,,,,,,,5000000,10260000000,None,7647000000,7647000000,63926000000,None,None,24289000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2021-03-31,28.33,15220000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,23849000000,None,None,31868000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,5389000000,40939000000,None,19418000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,160789000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,60658000000,0.075,0.243,0.134,65.12,166000000,84935000000,1881000000,39436000000,216.15,230.07,26.6234,323077000000,121408000000,115404000000,219757000000,201669000000,104353000000,8490000000,103320000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,52573000000,42122000000,42122000000,,,,,,,,,5000000,10260000000,None,7647000000,7647000000,72539000000,None,None,24542000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2020-12-31,28.33,15017000000,345982009000.0,843000000,428000000,95000000,4981000000,4981000000,None,92000000,None,23795000000,None,None,31816000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,4942000000,44138000000,None,17017000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,150667000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,52551000000,0.075,0.243,0.134,65.12,166000000,84389000000,1991000000,42274000000,216.15,230.07,26.6234,321195000000,132733000000,126385000000,227791000000,188462000000,101406000000,8490000000,93404000000,32.89,-1837000000,258.6,161.38
2025-12-27,AMZN,7.07,691330023000.0,32.89,None,1.372,34.59,,48589000000,29930000000,29930000000,,,,,,,,,5000000,10240000000,None,7647000000,7647000000,58334000000,None,None,20832000000,None,None,121000000,,,,,0.364,0.41,432000000,553000000,1.54,2020-09-30,28.33,14960000000,345982009000.0,843000000,428000000,95000000,None,None,None,92000000,None,23735000000,None,None,32929000000,None,None,359000000,None,None,None,0.111,,8058000000,432000000,4432000000,34327000000,None,15974000000,None,,,,,1.573,6.72,3.595,,,,,,,,0.111,,99981000000,2025-10-30,quarterly,1.95,USD,post-market,451000000,45329000000,0.075,0.243,0.134,65.12,166000000,81518000000,880000000,38472000000,216.15,230.07,26.6234,282179000000,112969000000,101912000000,199404000000,169210000000,97492000000,8490000000,82775000000,32.89,-1837000000,258.6,161.38
