date,symbol,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,ebit,ebitda,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_type,reportedcurrency,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,CCZ,0.0,52.13,None,,None,6215000000,6215000000,,,,,,,,,48000000,4039000000,None,7969000000,7969000000,12437000000,None,None,13813000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2023-12-31,59300000000,0.0,14286000000,1880000000,933000000,100085000000,100085000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,3959000000,22450000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,None,None,52892000000,0.0,0.0,0.0,0.0,5793000000,97090000000,2069000000,None,60.86,61.75,264811000000,23987000000,40198000000,181344000000,240789000000,141146000000,22255000000,82703000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,6435000000,6435000000,,,,,,,,,49000000,4141000000,None,7969000000,7969000000,12214000000,None,None,12835000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2023-09-30,58069000000,0.0,14286000000,1880000000,933000000,100302000000,100302000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,4871000000,10536000000,None,None,None,,,,,0.0,,,,,,,,0.0,,None,quarterly,USD,None,53751000000,0.0,0.0,0.0,0.0,5793000000,102503000000,8152000000,-319000000,60.86,61.75,261072000000,24141000000,34468000000,177679000000,236932000000,143211000000,22255000000,82625000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,7146000000,7146000000,,,,,,,,,50000000,4183000000,None,7969000000,7969000000,12213000000,None,None,12980000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2023-06-30,59042000000,0.0,14286000000,1880000000,933000000,100767000000,100767000000,None,1796000000,None,None,None,None,None,None,7761000000,928000000,None,None,None,0.0,,10596000000,3690000000,4796000000,9688000000,None,20280000000,None,,,,,0.0,,,,,,,,0.0,,56851000000,quarterly,USD,None,53900000000,0.0,0.0,0.0,0.0,5793000000,97496000000,7697000000,-480000000,60.86,61.75,262147000000,24922000000,32925000000,177230000000,237224000000,144305000000,22255000000,84119000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,5535000000,5535000000,,,,,,,,,50000000,4227000000,None,7969000000,7969000000,12159000000,None,None,12287000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2023-03-31,58960000000,0.0,14286000000,1880000000,933000000,100981000000,100981000000,None,1796000000,None,None,None,None,None,None,7834000000,928000000,None,None,None,0.0,,10596000000,3690000000,4555000000,11290000000,None,20353000000,None,,,,,0.0,,,,,,,,0.0,,56279000000,quarterly,USD,None,52524000000,0.0,0.0,0.0,0.0,5793000000,100706000000,6303000000,None,60.86,61.75,259429000000,22377000000,32415000000,175974000000,237053000000,143559000000,22255000000,82421000000,52.13,None,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,4749000000,4749000000,,,,,,,,,51000000,4290000000,None,7969000000,7969000000,12544000000,None,None,12672000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2022-12-31,58494000000,0.0,14286000000,1880000000,933000000,101233000000,101233000000,None,1796000000,None,None,None,None,None,None,7250000000,928000000,None,None,None,0.0,,10596000000,3690000000,4405000000,11220000000,None,20395000000,None,,,,,0.0,,,,,,,,0.0,,55485000000,quarterly,USD,None,51609000000,0.0,0.0,0.0,0.0,5793000000,94811000000,1743000000,None,60.86,61.75,257275000000,21826000000,27887000000,175237000000,235449000000,147350000000,22255000000,80943000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,5695000000,5695000000,,,,,,,,,52000000,4377000000,None,7969000000,7969000000,12241000000,None,None,11918000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2022-09-30,56414000000,0.0,14286000000,1880000000,933000000,100654000000,100654000000,None,1796000000,None,None,None,None,None,None,7318000000,928000000,None,None,None,0.0,,10596000000,3690000000,5803000000,10954000000,None,20288000000,None,,,,,0.0,,,,,,,,0.0,,53555000000,quarterly,USD,None,52541000000,0.0,0.0,0.0,0.0,5793000000,92451000000,2047000000,None,60.86,61.75,254308000000,23416000000,27999000000,172966000000,230891000000,144967000000,22255000000,80296000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,6822000000,6822000000,,,,,,,,,53000000,4482000000,None,7969000000,7969000000,12304000000,None,None,11956000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2022-06-30,66486000000,0.0,14286000000,1880000000,933000000,101715000000,101715000000,None,1796000000,None,None,None,None,None,None,7598000000,928000000,None,None,None,0.0,,10596000000,3690000000,5414000000,10411000000,None,20254000000,None,,,,,0.0,,,,,,,,0.0,,53508000000,quarterly,USD,None,61209000000,0.0,0.0,0.0,0.0,5793000000,93542000000,2083000000,None,60.86,61.75,267032000000,24192000000,27585000000,173961000000,242841000000,146376000000,22255000000,91426000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,8880000000,8880000000,,,,,,,,,53000000,4558000000,None,7969000000,7969000000,12707000000,None,None,12300000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2022-03-31,69052000000,0.0,14286000000,1880000000,933000000,104193000000,104193000000,None,1796000000,None,None,None,None,None,None,8287000000,928000000,None,None,None,0.0,,10596000000,3690000000,4201000000,11815000000,None,20441000000,None,,,,,0.0,,,,,,,,0.0,,53820000000,quarterly,USD,None,61555000000,0.0,0.0,0.0,0.0,5793000000,94560000000,2117000000,None,60.86,61.75,274074000000,25381000000,29657000000,177568000000,248692000000,147911000000,22255000000,94693000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,8711000000,8711000000,,,,,,,,,54000000,4613000000,None,7969000000,7969000000,12455000000,None,None,12008000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2021-12-31,70189000000,0.0,14286000000,1880000000,933000000,105751000000,105751000000,None,1796000000,None,-12008000000,None,None,None,None,8082000000,928000000,None,None,None,0.0,,10596000000,3690000000,4088000000,11721000000,None,20620000000,None,,,,,0.0,,,,,,,,0.0,,54047000000,quarterly,USD,None,61902000000,0.0,0.0,0.0,0.0,5793000000,94850000000,2132000000,None,60.86,61.75,275905000000,24807000000,29348000000,177896000000,251098000000,148548000000,22255000000,96092000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,11806000000,11806000000,,,,,,,,,54000000,4665000000,None,7969000000,7969000000,12020000000,None,None,11974000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2021-09-30,69626000000,0.0,14286000000,1880000000,933000000,105403000000,105403000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,3647000000,10932000000,None,20756000000,None,,,,,0.0,,,,,,,,0.0,,52809000000,quarterly,USD,None,61783000000,0.0,0.0,0.0,0.0,5793000000,97217000000,695000000,9163000000,60.86,61.75,277061000000,27427000000,26738000000,179235000000,249634000000,152497000000,22255000000,95782000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,12378000000,12378000000,,,,,,,,,55000000,4673000000,None,7969000000,7969000000,11672000000,None,None,11110000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2021-06-30,70429000000,0.0,14286000000,1880000000,933000000,106058000000,106058000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,3558000000,10669000000,None,20775000000,None,,,,,0.0,,,,,,,,0.0,,52769000000,quarterly,USD,None,60359000000,0.0,0.0,0.0,0.0,5793000000,98582000000,3407000000,8903000000,60.86,61.75,277004000000,27046000000,29314000000,179958000000,249958000000,150644000000,22255000000,94935000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,14950000000,14950000000,,,,,,,,,55000000,4665000000,None,7969000000,7969000000,11148000000,None,None,10986000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2021-03-31,70106000000,0.0,14286000000,1880000000,933000000,107209000000,107209000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,3502000000,11510000000,None,20690000000,None,,,,,0.0,,,,,,,,0.0,,52317000000,quarterly,USD,None,58321000000,0.0,0.0,0.0,0.0,5793000000,103713000000,4777000000,None,60.86,61.75,278511000000,29438000000,30811000000,183865000000,249073000000,153054000000,22255000000,92575000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,11740000000,11740000000,,,,,,,,,54000000,4645000000,None,7969000000,7969000000,11364000000,None,None,11466000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2020-12-31,70669000000,0.0,14286000000,1880000000,933000000,108094000000,108094000000,None,1796000000,None,None,None,None,None,None,7820000000,928000000,None,None,None,0.0,,10596000000,3690000000,3535000000,9887000000,None,18222000000,None,,,,,0.0,,,,,,,,0.0,,51995000000,quarterly,USD,None,56438000000,0.0,0.0,0.0,0.0,5793000000,103760000000,3864000000,7820000000,60.86,61.75,273869000000,26741000000,28796000000,180851000000,247128000000,152055000000,22255000000,90323000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,13707000000,13707000000,,,,,,,,,54000000,4628000000,None,7969000000,7969000000,10979000000,None,None,10310000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2020-09-30,68898000000,0.0,14286000000,1880000000,933000000,106591000000,106591000000,None,1796000000,None,None,None,None,None,None,6702000000,928000000,None,None,None,0.0,,10596000000,3690000000,3352000000,11215000000,None,17537000000,None,,,,,0.0,,,,,,,,0.0,,50466000000,quarterly,USD,None,54254000000,0.0,0.0,0.0,0.0,5793000000,104424000000,4429000000,6702000000,60.86,61.75,268940000000,27369000000,29511000000,180115000000,241571000000,150604000000,22255000000,86176000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,13935000000,13935000000,,,,,,,,,54000000,4607000000,None,7969000000,7969000000,10426000000,None,None,10227000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2020-06-30,67354000000,0.0,14286000000,1880000000,933000000,105764000000,105764000000,None,1796000000,None,None,None,None,None,None,6845000000,928000000,None,None,None,0.0,,10596000000,3690000000,3323000000,11570000000,None,17608000000,None,,,,,0.0,,,,,,,,0.0,,48985000000,quarterly,USD,None,53420000000,0.0,0.0,0.0,0.0,5793000000,104810000000,4046000000,None,60.86,61.75,265978000000,27485000000,28445000000,179931000000,238493000000,151486000000,22255000000,83614000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,8516000000,8516000000,,,,,,,,,54000000,4617000000,None,7969000000,7969000000,9963000000,None,None,10800000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2020-03-31,67218000000,0.0,14286000000,1880000000,933000000,106422000000,106422000000,None,1796000000,None,None,None,None,None,None,6468000000,928000000,None,None,None,0.0,,10596000000,3690000000,4768000000,12030000000,None,17144000000,None,,,,,0.0,,,,,,,,0.0,,48442000000,quarterly,USD,None,51516000000,0.0,0.0,0.0,0.0,5793000000,103577000000,2973000000,6468000000,60.86,61.75,262421000000,24084000000,27600000000,178379000000,238337000000,150779000000,22255000000,81506000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,5500000000,5500000000,,,,,,,,,54000000,4623000000,None,7969000000,7969000000,10826000000,None,None,11292000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2019-12-31,68725000000,0.0,14286000000,1880000000,933000000,104426000000,104426000000,None,1796000000,None,None,None,None,None,None,6989000000,928000000,None,None,None,0.0,,10596000000,3690000000,8600000000,10816000000,None,16765000000,None,,,,,0.0,,,,,,,,0.0,,48322000000,quarterly,USD,None,50695000000,0.0,0.0,0.0,0.0,5793000000,102217000000,5167000000,1600000000,60.86,61.75,263414000000,25392000000,30292000000,178168000000,238022000000,147876000000,22255000000,82726000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3507000000,3507000000,,,,,,,,,54000000,4619000000,None,7969000000,7969000000,10198000000,None,None,10684000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2019-09-30,66913000000,0.0,14286000000,1880000000,933000000,103176000000,103176000000,None,1796000000,None,None,None,None,None,None,7473000000,928000000,None,None,None,0.0,,10596000000,3690000000,8132000000,11808000000,None,16853000000,None,,,,,0.0,,,,,,,,0.0,,46790000000,quarterly,USD,None,48570000000,0.0,0.0,0.0,0.0,5793000000,100886000000,1039000000,7473000000,60.86,61.75,256374000000,22323000000,25989000000,175846000000,234051000000,149857000000,22255000000,78144000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3919000000,3919000000,,,,,,,,,54000000,4607000000,None,7969000000,7969000000,10014000000,None,None,10835000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2019-06-30,67945000000,0.0,14286000000,1880000000,933000000,103994000000,103994000000,None,1796000000,None,None,None,None,None,None,8438000000,928000000,None,None,None,0.0,,10596000000,3690000000,6607000000,11987000000,None,17144000000,None,,,,,0.0,,,,,,,,0.0,,46047000000,quarterly,USD,None,46425000000,0.0,0.0,0.0,0.0,5793000000,107613000000,6365000000,8438000000,60.86,61.75,256555000000,21361000000,31008000000,177396000000,235194000000,146388000000,22255000000,76850000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3498000000,3498000000,,,,,,,,,54000000,4594000000,None,7969000000,7969000000,10232000000,None,None,10736000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2019-03-31,68073000000,0.0,14286000000,1880000000,933000000,104318000000,104318000000,None,1796000000,None,None,None,None,None,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,6039000000,10571000000,None,18811000000,None,,,,,0.0,,,,,,,,0.0,,45721000000,quarterly,USD,None,44379000000,0.0,0.0,0.0,0.0,5793000000,109093000000,4629000000,9159000000,60.86,61.75,256189000000,20273000000,27917000000,179011000000,235916000000,151094000000,22255000000,74959000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3814000000,3814000000,,,,,,,,,54000000,4596000000,None,7969000000,7969000000,8494000000,None,None,11104000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2018-12-31,66154000000,0.0,14286000000,1880000000,933000000,105560000000,105560000000,None,1796000000,None,None,None,None,None,None,7883000000,928000000,None,None,None,0.0,,10596000000,3690000000,6930000000,12529000000,None,15329000000,None,,,,,0.0,,,,,,,,0.0,,44437000000,quarterly,USD,None,41983000000,0.0,0.0,0.0,0.0,5793000000,111743000000,4398000000,7883000000,60.86,61.75,251684000000,21848000000,27603000000,177866000000,229836000000,150263000000,22255000000,71613000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,10616000000,10616000000,,,,,,,,,54000000,4619000000,None,7969000000,7969000000,7036000000,None,None,8983000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2018-09-30,36703000000,0.0,14286000000,1880000000,933000000,85391000000,85391000000,None,1796000000,None,0,None,None,0,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,3607000000,7785000000,None,12468000000,None,,,,,0.0,,,,,,,,0.0,,39855000000,quarterly,USD,None,41218000000,0.0,0.0,0.0,0.0,5793000000,72884000000,3173000000,7724000000,60.86,61.75,200635000000,23206000000,19627000000,126973000000,177429000000,107346000000,22255000000,71523000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,5726000000,5726000000,,,,,,,,,54000000,4643000000,None,7969000000,7969000000,6940000000,None,None,8847000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2018-06-30,36872000000,0.0,14286000000,1880000000,933000000,85624000000,85624000000,None,1796000000,None,0,None,None,0,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,3642000000,7687000000,None,12069000000,None,,,,,0.0,,,,,,,,0.0,,39355000000,quarterly,USD,None,40269000000,0.0,0.0,0.0,0.0,5793000000,64580000000,2634000000,7438000000,60.86,61.75,191248000000,18215000000,19007000000,118162000000,173033000000,99155000000,22255000000,70694000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,6030000000,6030000000,,,,,,,,,55000000,4705000000,None,7969000000,7969000000,7349000000,None,None,8759000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2018-03-31,37147000000,0.0,14286000000,1880000000,933000000,85106000000,85106000000,None,1796000000,None,0,None,None,0,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,3964000000,7213000000,None,11253000000,None,,,,,0.0,,,,,,,,0.0,,39068000000,quarterly,USD,None,38961000000,0.0,0.0,0.0,0.0,5793000000,66717000000,3039000000,7095000000,60.86,61.75,190876000000,18753000000,19179000000,118812000000,172123000000,99633000000,22255000000,69482000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3428000000,3428000000,,,,,,,,,55000000,4729000000,None,7969000000,7969000000,6908000000,None,None,8546000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2017-12-31,36780000000,0.0,14286000000,1880000000,933000000,85219000000,85219000000,None,1796000000,None,9000000,None,None,0,None,6931000000,928000000,None,None,None,0.0,,10596000000,3690000000,4086000000,7967000000,None,10904000000,None,,,,,0.0,,,,,,,,0.0,,38470000000,quarterly,USD,None,38192000000,0.0,0.0,0.0,0.0,5793000000,64556000000,5134000000,9000000,60.86,61.75,186949000000,16060000000,21561000000,116143000000,170889000000,94582000000,22255000000,68606000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,4114000000,4114000000,,,,,,,,,55000000,4777000000,None,7969000000,7969000000,6976000000,None,None,7915000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2017-09-30,36752000000,0.0,14286000000,1880000000,933000000,84893000000,84893000000,None,1796000000,None,0,None,None,0,None,None,928000000,None,None,None,0.0,,10596000000,3690000000,3931000000,7660000000,None,10914000000,None,,,,,0.0,,,,,,,,0.0,,37856000000,quarterly,USD,None,24979000000,0.0,0.0,0.0,0.0,5793000000,64961000000,5241000000,6695000000,60.86,61.75,185301000000,15960000000,21449000000,127685000000,169341000000,106236000000,22255000000,55427000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,2693000000,2693000000,,,,,,,,,56000000,4809000000,None,7969000000,7969000000,6730000000,None,None,7849000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2017-06-30,36742000000,0.0,14286000000,1880000000,933000000,84866000000,84866000000,None,1796000000,None,0,None,None,0,None,6521000000,928000000,None,None,None,0.0,,10596000000,3690000000,4290000000,7740000000,None,10837000000,None,,,,,0.0,,,,,,,,0.0,,37171000000,quarterly,USD,None,24560000000,0.0,0.0,0.0,0.0,5793000000,63568000000,6358000000,6521000000,60.86,61.75,183031000000,14832000000,22276000000,125732000000,168199000000,103456000000,22255000000,55005000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,4022000000,4022000000,,,,,,,,,56000000,4832000000,None,7969000000,7969000000,6658000000,None,None,7525000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2017-03-31,36592000000,0.0,14286000000,1880000000,933000000,85346000000,85346000000,None,1796000000,None,0,None,None,0,None,5938000000,928000000,None,None,None,0.0,,10596000000,3690000000,3698000000,7673000000,None,10677000000,None,,,,,0.0,,,,,,,,0.0,,36626000000,quarterly,USD,None,24063000000,0.0,0.0,0.0,0.0,5793000000,61785000000,3509000000,5938000000,60.86,61.75,182479000000,15245000000,19074000000,123375000000,167234000000,104301000000,22255000000,55059000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3301000000,3301000000,,,,,,,,,28000000,5088771063,None,7969000000,7969000000,6915000000,None,None,7955000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2016-12-31,35980000000,0.0,14286000000,1880000000,933000000,83890000000,83890000000,None,1796000000,None,1772000000,None,None,0,None,5247000000,928000000,None,None,None,0.0,,10596000000,3690000000,5105000000,8008000000,None,10925000000,None,,,,,0.0,,,,,,,,0.0,,36253000000,quarterly,USD,None,23076000000,0.0,0.0,0.0,0.0,5793000000,61046000000,5480000000,1772000000,60.86,61.75,180500000000,16361000000,21535000000,122880000000,164139000000,101345000000,22255000000,53943000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,2807000000,2807000000,,,,,,,,,28000000,4862000000,None,7969000000,7969000000,6594000000,None,None,7533000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2016-09-30,36652000000,0.0,14286000000,1880000000,933000000,83873000000,83873000000,None,1796000000,None,0,None,None,0,None,3857000000,928000000,None,None,None,0.0,,10596000000,3690000000,4888000000,6771000000,None,11119000000,None,,,,,0.0,,,,,,,,0.0,,35656000000,quarterly,USD,None,22510000000,0.0,0.0,0.0,0.0,5793000000,60428000000,3333000000,3857000000,60.86,61.75,177924000000,15228000000,18038000000,120775000000,162696000000,102737000000,22255000000,53481000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,4665000000,4665000000,,,,,,,,,28000000,4891000000,None,7969000000,7969000000,6359000000,None,None,6708000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2016-06-30,33792000000,0.0,14286000000,1880000000,933000000,82379000000,82379000000,None,1796000000,None,0,None,None,0,None,3679000000,928000000,None,None,None,0.0,,10596000000,3690000000,3404000000,6697000000,None,10719000000,None,,,,,0.0,,,,,,,,0.0,,34896000000,quarterly,USD,None,22117000000,0.0,0.0,0.0,0.0,5793000000,55563000000,2934000000,3679000000,60.86,61.75,171985000000,14777000000,17601000000,115461000000,157208000000,97860000000,22255000000,53098000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,5628000000,5628000000,,,,,,,,,29000000,4925000000,None,7969000000,7969000000,6333000000,None,None,6375000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2016-03-31,33458000000,0.0,14286000000,1880000000,933000000,81964000000,81964000000,None,1796000000,None,None,None,None,None,None,3638000000,928000000,None,None,None,0.0,,10596000000,3690000000,3177000000,7239000000,None,10431000000,None,,,,,0.0,,,,,,,,0.0,,34122000000,quarterly,USD,None,21750000000,0.0,0.0,0.0,0.0,5793000000,55634000000,4119000000,3638000000,60.86,61.75,170599000000,15180000000,19084000000,114851000000,155419000000,95767000000,22255000000,52642000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,2295000000,2295000000,,,,,,,,,29000000,4962000000,None,7969000000,7969000000,6215000000,None,None,6896000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2015-12-31,32945000000,0.0,14286000000,1880000000,933000000,82165000000,82165000000,None,1796000000,None,None,None,None,None,None,3224000000,928000000,None,None,None,0.0,,10596000000,3690000000,3133000000,7034000000,None,10637000000,None,,,,,0.0,,,,,,,,0.0,,33665000000,quarterly,USD,None,21413000000,0.0,0.0,0.0,0.0,5793000000,52621000000,3627000000,106000000,60.86,61.75,166574000000,12303000000,18178000000,111375000000,154271000000,93197000000,22255000000,52269000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,1893000000,1893000000,,,,,,,,,29000000,5004000000,None,7969000000,7969000000,5996000000,None,None,6527000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2015-09-30,27492000000,0.0,14286000000,1880000000,933000000,81972000000,81972000000,None,1796000000,None,None,None,None,None,None,3323000000,928000000,None,None,None,0.0,,10596000000,3690000000,2944000000,6946000000,None,10694000000,None,,,,,0.0,,,,,,,,0.0,,32170000000,quarterly,USD,None,20883000000,0.0,0.0,0.0,0.0,5793000000,47757000000,3152000000,137000000,60.86,61.75,158958000000,11501000000,17359000000,105789000000,147457000000,88430000000,22255000000,51716000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3486000000,3486000000,,,,,,,,,29000000,5062000000,None,7969000000,7969000000,5880000000,None,None,7016000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2015-06-30,27422000000,0.0,14286000000,1880000000,933000000,81917000000,81917000000,None,1796000000,None,None,None,None,None,None,2999000000,928000000,None,None,None,0.0,,10596000000,3690000000,2673000000,6676000000,None,10438000000,None,,,,,0.0,,,,,,,,0.0,,31572000000,quarterly,USD,None,21313000000,0.0,0.0,0.0,0.0,5793000000,48523000000,3887000000,144000000,60.86,61.75,159674000000,13319000000,17565000000,105837000000,146355000000,88272000000,22255000000,52400000000,52.13,-7517000000,68.41,53.14
2025-12-28,CCZ,0.0,52.13,None,,None,3937000000,3937000000,,,,,,,,,30000000,5112000000,None,7969000000,7969000000,6157000000,None,None,6144000000,None,None,4803000000,,0.0297,,,,0.0,3522000000,8325000000,2015-03-31,27302000000,0.0,14286000000,1880000000,933000000,81853000000,81853000000,None,1796000000,None,None,None,None,None,None,3235000000,928000000,None,None,None,0.0,,10596000000,3690000000,2682000000,7195000000,None,10837000000,None,,,,,0.0,,,,,,,,0.0,,31127000000,quarterly,USD,None,21186000000,0.0,0.0,0.0,0.0,5793000000,47133000000,4180000000,158000000,60.86,61.75,158757000000,12921000000,18502000000,105147000000,145836000000,86645000000,22255000000,52171000000,52.13,-7517000000,68.41,53.14
