date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,4655000000,4655000000,,,,,,None,2233000000,,,,,0.343,0.0929,-7921000000,-5688000000,0.2471,2021-11-30,12.45,,14579000000.0,-2747000000,-9522000000,-21000000,,,None,1601000000,2259000000,,None,,,,,-9501000000,-9501000000,-1589000000,None,0.116,,4342000000,-7089000000,,,,,-831000000,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,None,,0.0556,0.256,0.066,20.29,1885000000,,,,26.04,27.52,37.5961,,,,,,,1908000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,8245000000,8245000000,,,,,,None,2241000000,,,,,0.343,0.0929,-9358000000,-7117000000,0.2471,2020-11-30,12.45,,14579000000.0,-2651000000,-10253000000,-17000000,,,None,895000000,18000000,,None,,,,,-10236000000,-10236000000,-877000000,None,0.116,,6214000000,-8865000000,,,,,-493000000,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,None,,0.0556,0.256,0.066,20.29,1878000000,,,,26.04,27.52,37.5961,,,,,,,5594000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,12909000000,12909000000,,,,,,None,2160000000,,,,,0.343,0.0929,3266000000,5426000000,0.2471,2019-11-30,12.45,,14579000000.0,7916000000,3060000000,71000000,,,None,206000000,183000000,,None,,,,,2990000000,2989000000,-183000000,None,0.116,,4640000000,3276000000,,,,,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,None,,0.0556,0.256,0.066,20.29,2480000000,,,,26.04,27.52,37.5961,,,,,,,20825000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,11089000000,11089000000,,,,,,None,2017000000,,,,,0.343,0.0929,3401000000,5418000000,0.2471,2018-11-30,12.45,,14579000000.0,7791000000,3207000000,54000000,,,None,194000000,14000000,,None,,,,,3152000000,3153000000,-180000000,None,0.116,,4466000000,3325000000,,,,,76000000,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,0,,0.0556,0.256,0.066,20.29,2450000000,,,,26.04,27.52,37.5961,,,,,,,18880000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,10501000000,10501000000,,,,,,None,1846000000,,,,,0.343,0.0929,2864000000,4710000000,0.2471,2017-11-30,12.45,,14579000000.0,7009000000,2666000000,60000000,,,None,198000000,9000000,,None,,,,,2606000000,2606000000,-189000000,None,0.116,,4200000000,2809000000,,,,,55000000,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,0,,0.0556,0.256,0.066,20.29,2265000000,,,,26.04,27.52,37.5961,,,,,,,17510000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,9383000000,9383000000,,,,,,None,1738000000,,,,,0.343,0.0929,3051000000,4789000000,0.2471,2016-11-30,12.45,,14579000000.0,7006000000,2828000000,49000000,,,None,223000000,264000000,,None,,,,,2779000000,2779000000,-217000000,None,0.116,,3935000000,3071000000,,,,,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,0,,0.0556,0.256,0.066,20.29,2197000000,,,,26.04,27.52,37.5961,,,,,,,16389000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,9447000000,9447000000,,,,,,None,1626000000,,,,,0.343,0.0929,2016000000,3642000000,0.2471,2015-11-30,12.45,,14579000000.0,6267000000,1799000000,42000000,,,None,217000000,785000000,,None,,,,,1757000000,1757000000,None,None,0.116,,3693000000,2574000000,,,,,-558000000,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,0,,0.0556,0.256,0.066,20.29,2067000000,,,,26.04,27.52,37.5961,,,,,,,15714000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,10421000000,10421000000,,,,,,None,1637000000,,,,,0.343,0.0929,1513000000,3150000000,0.2471,2014-11-30,12.45,,14579000000.0,5463000000,1225000000,9000000,,,None,288000000,None,,None,,,,,1216000000,1216000000,None,None,0.116,,3691000000,1772000000,,,,,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,0,,0.0556,0.256,0.066,20.29,2054000000,,,,26.04,27.52,37.5961,,,,,,,15884000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,10645000000,10645000000,,,,,,None,1590000000,,,,,0.343,0.0929,1368000000,2958000000,0.2471,2013-11-30,12.45,,14579000000.0,4811000000,1049000000,-6000000,,,None,319000000,None,,None,,,,,1055000000,1078000000,None,None,0.116,,3482000000,1329000000,,,,,39000000,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,0,,0.0556,0.256,0.066,20.29,1291000000,,,,26.04,27.52,37.5961,,,,,,,15456000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,10320000000,10320000000,,,,,,None,1527000000,,,,,0.343,0.0929,1638000000,3165000000,0.2471,2012-11-30,12.45,,14579000000.0,5062000000,1302000000,4000000,,,None,336000000,None,,None,,,,,1298000000,1298000000,None,None,0.116,,3420000000,1642000000,,,,,-4000000,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,0,,0.0556,0.256,0.066,20.29,1193000000,,,,26.04,27.52,37.5961,,,,,,,15382000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,10299000000,10299000000,,,,,,None,1522000000,,,,,0.343,0.0929,2277000000,3799000000,0.2471,2011-11-30,12.45,,14579000000.0,5494000000,1912000000,365000000,,,None,365000000,None,,None,,,,,1912000000,None,None,None,0.116,,3239000000,2255000000,,,,,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,0,,0.0556,0.256,0.066,20.29,1717000000,,,,26.04,27.52,37.5961,,,,,,,15793000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,9092000000,9092000000,,,,,,None,1416000000,,,,,0.343,0.0929,2357000000,3773000000,0.2471,2010-11-30,12.45,,14579000000.0,5377000000,1979000000,1000000,,,None,378000000,None,,None,,,,,1978000000,1978000000,None,None,0.116,,3030000000,2347000000,,,,,10000000,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,0,,0.0556,0.256,0.066,20.29,1614000000,,,,26.04,27.52,37.5961,,,,,,,14469000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,8407000000,8407000000,,,,,,None,1309000000,,,,,0.343,0.0929,2186000000,3495000000,0.2471,2009-11-30,12.45,,14579000000.0,5053000000,1806000000,16000000,,,None,380000000,None,,None,,,,,1790000000,None,None,None,0.116,,2899000000,2154000000,,,,,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,0,,0.0556,0.256,0.066,20.29,1590000000,,,,26.04,27.52,37.5961,,,,,,,13460000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,9340000000,9340000000,,,,,,None,1249000000,,,,,0.343,0.0929,2791000000,4040000000,0.2471,2008-11-30,12.45,,14579000000.0,5607000000,2371000000,47000000,,,None,420000000,None,,None,,,,,2324000000,None,None,None,0.116,,2878000000,2729000000,,,,,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,None,,0.0556,0.256,0.066,20.29,1629000000,,,,26.04,27.52,37.5961,,,,,,,14947000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,7628000000,7628000000,,,,,,None,1101000000,,,,,0.343,0.0929,2791000000,3892000000,0.2471,2007-11-30,12.45,,14579000000.0,5405000000,2424000000,16000000,,,None,367000000,None,,None,,,,,2408000000,None,None,None,0.116,,2680000000,2725000000,,,,,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,None,,0.0556,0.256,0.066,20.29,1579000000,,,,26.04,27.52,37.5961,,,,,,,13033000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,,2.536,9.36,,,,,,,,,,,,,,,None,6791000000,6791000000,,,,,,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2006-11-30,12.45,,14579000000.0,5048000000,2318000000,39000000,,,None,312000000,None,,None,,,,,2279000000,None,None,None,0.116,,2435000000,2613000000,,,,,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,,2025-12-19,annual,0.34,USD,pre-market,None,,0.0556,0.256,0.066,20.29,1447000000,,,,26.04,27.52,37.5961,,,,,,,11839000000,,15.2,,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,None,1928000000,1928000000,,,,,,,,,374000000,1403000000,None,6791000000,6791000000,1245000000,None,None,678000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2025-11-30,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1177000000,1177000000,None,312000000,None,505000000,None,None,None,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,1108000000,9069000000,None,None,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,None,2025-12-19,quarterly,0.34,None,pre-market,None,4817000000,0.0556,0.256,0.066,20.29,1447000000,27993000000,2778000000,None,26.04,27.52,37.5961,51687000000,4219000000,13092000000,39404000000,47468000000,26312000000,11839000000,12284000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1379000000,1763000000,1763000000,,,,,,,,,374000000,1402000000,None,6791000000,6791000000,1173000000,None,1417000000,651000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2025-08-31,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1181000000,1181000000,None,312000000,None,475000000,None,None,25064000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,979000000,1977000000,None,1202000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,44241000000,2025-12-19,quarterly,0.34,USD,pre-market,None,4395000000,0.0556,0.256,0.066,20.29,1447000000,27860000000,1595000000,None,26.04,27.52,37.5961,50831000000,3868000000,11436000000,38903000000,46963000000,27467000000,11839000000,11928000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1394000000,2146000000,2146000000,,,,,,,,,374000000,1400000000,None,6791000000,6791000000,1198000000,None,1392000000,569000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2025-05-31,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1178000000,1178000000,None,312000000,None,476000000,None,None,25862000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,1158000000,2071000000,None,1158000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,44116000000,2025-12-19,quarterly,0.34,USD,pre-market,None,2543000000,0.0556,0.256,0.066,20.29,1447000000,28648000000,1569000000,None,26.04,27.52,37.5961,51165000000,4349000000,12920000000,41157000000,46816000000,28237000000,11839000000,10008000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1373000000,833000000,833000000,,,,,,,,,374000000,1309000000,None,6791000000,6791000000,1091000000,None,1531000000,543000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2025-02-28,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1162000000,1162000000,None,312000000,None,518000000,None,None,25487000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,1083000000,1939000000,None,1078000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,42995000000,2025-12-19,quarterly,0.34,USD,pre-market,None,1991000000,0.0556,0.256,0.066,20.29,1447000000,28391000000,1695000000,None,26.04,27.52,37.5961,48535000000,2977000000,11578000000,39352000000,45558000000,27774000000,11839000000,9183000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1402000000,1210000000,1210000000,,,,,,,,,374000000,1399000000,None,6791000000,6791000000,1133000000,None,1538000000,590000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2024-11-30,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1163000000,1163000000,None,312000000,None,507000000,None,None,25936000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,1071000000,2358000000,None,1013000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,43163000000,2025-12-19,quarterly,0.34,USD,pre-market,None,2101000000,0.0556,0.256,0.066,20.29,1447000000,28876000000,1701000000,None,26.04,27.52,37.5961,49057000000,3378000000,11617000000,39806000000,45680000000,28189000000,11839000000,9252000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1417000000,1522000000,1522000000,,,,,,,,,374000000,1399000000,None,6791000000,6791000000,1062000000,None,2214000000,632000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2024-08-31,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1173000000,1173000000,None,312000000,None,492000000,None,None,26642000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,980000000,2394000000,None,1043000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,None,2025-12-19,quarterly,0.34,USD,pre-market,None,1798000000,0.0556,0.256,0.066,20.29,1447000000,30273000000,2373000000,None,26.04,27.52,37.5961,49805000000,3626000000,12265000000,41207000000,46180000000,28942000000,11839000000,8597000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1318000000,1646000000,1646000000,,,,,,,,,374000000,1271000000,None,6791000000,6791000000,1063000000,None,2181000000,494000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2024-05-31,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1167000000,1167000000,None,312000000,None,509000000,None,None,27154000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,1119000000,2114000000,None,1076000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,None,2025-12-19,quarterly,0.34,USD,pre-market,None,62000000,0.0556,0.256,0.066,20.29,1447000000,30653000000,2325000000,19000000,26.04,27.52,37.5961,49603000000,3768000000,13385000000,42788000000,45835000000,29403000000,11839000000,6814000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1276000000,2242000000,2242000000,,,,,,,,,374000000,1264000000,None,6791000000,6791000000,1103000000,None,2195000000,644000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2024-02-29,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1168000000,1168000000,None,312000000,None,531000000,None,None,28544000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,1067000000,2318000000,None,1001000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,None,2025-12-19,quarterly,0.34,USD,pre-market,None,-29000000,0.0556,0.256,0.066,20.29,1447000000,32015000000,2333000000,1000000,26.04,27.52,37.5961,49761000000,4484000000,12396000000,43079000000,45277000000,30683000000,11839000000,6682000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1319000000,2415000000,2415000000,,,,,,,,,373000000,1263000000,None,6791000000,6791000000,1168000000,None,2089000000,556000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2023-11-30,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1169000000,1169000000,None,312000000,None,528000000,None,None,28483000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,1767000000,2003000000,None,1104000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,41381000000,2025-12-19,quarterly,0.34,USD,pre-market,None,185000000,0.0556,0.256,0.066,20.29,1447000000,31891000000,2238000000,1000000,26.04,27.52,37.5961,49120000000,5266000000,11481000000,42238000000,43854000000,30757000000,11839000000,6882000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1333000000,2842000000,2842000000,,,,,,,,,373000000,1396000000,None,6791000000,6791000000,1103000000,None,1780000000,485000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2023-08-31,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1168000000,1168000000,None,312000000,None,483000000,None,None,29516000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,873000000,2017000000,None,1092000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,41229000000,2025-12-19,quarterly,0.34,USD,pre-market,None,233000000,0.0556,0.256,0.066,20.29,1447000000,32629000000,1933000000,26000000,26.04,27.52,37.5961,49756000000,4683000000,11008000000,42796000000,45074000000,31788000000,11839000000,6960000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1369000000,4468000000,4468000000,,,,,,,,,373000000,1263000000,None,6791000000,6791000000,1042000000,None,1789000000,449000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2023-05-31,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1163000000,1163000000,None,312000000,None,438000000,None,None,31921000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,851000000,1951000000,None,1045000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,40894000000,2025-12-19,quarterly,0.34,USD,pre-market,None,-841000000,0.0556,0.256,0.066,20.29,1447000000,35079000000,1950000000,20000000,26.04,27.52,37.5961,51873000000,6206000000,11835000000,46009000000,45666000000,34174000000,11839000000,5864000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1304000000,5455000000,5455000000,,,,,,,,,373000000,1260000000,None,6791000000,6791000000,1022000000,None,2464000000,514000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2023-02-28,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1158000000,1158000000,None,312000000,None,448000000,None,None,32672000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,727000000,1951000000,None,908000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,40605000000,2025-12-19,quarterly,0.34,USD,pre-market,None,-434000000,0.0556,0.256,0.066,20.29,1447000000,36440000000,2620000000,39250000,26.04,27.52,37.5961,51985000000,7144000000,11088000000,45816000000,44843000000,34728000000,11839000000,6169000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1335000000,4029000000,4029000000,,,,,,,,,373000000,1259000000,None,6791000000,6791000000,1050000000,None,2593000000,395000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2022-11-30,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1156000000,1156000000,None,312000000,None,428000000,None,None,31953000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,2640000000,1942000000,None,891000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,38687000000,2025-12-19,quarterly,0.34,USD,pre-market,None,269000000,0.0556,0.256,0.066,20.29,1447000000,35881000000,2739000000,1000000,26.04,27.52,37.5961,51703000000,7492000000,10605000000,44639000000,44211000000,34034000000,11839000000,7064000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1215000000,7071000000,7071000000,,,,,,,,,373000000,1185000000,None,6791000000,6791000000,920000000,None,5552000000,360000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2022-08-31,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1151000000,1151000000,None,312000000,None,420000000,None,None,28518000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,581000000,1873000000,None,990000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,39300000000,2025-12-19,quarterly,0.34,USD,pre-market,None,1868000000,0.0556,0.256,0.066,20.29,1447000000,35285000000,5691000000,39250000,26.04,27.52,37.5961,51917000000,8432000000,12954000000,43538000000,43485000000,30584000000,11839000000,8379000000,15.2,None,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1260000000,7054000000,7054000000,,,,,,,,,372000000,1140000000,None,6791000000,6791000000,912000000,None,5871000000,359000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2022-05-31,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1167000000,1167000000,None,312000000,None,425000000,None,None,29263000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,565000000,1690000000,None,965000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,39262000000,2025-12-19,quarterly,0.34,USD,pre-market,None,2649000000,0.0556,0.256,0.066,20.29,1447000000,36394000000,6011000000,151000000,26.04,27.52,37.5961,52988000000,8554000000,13380000000,44728000000,44434000000,31348000000,11839000000,8260000000,15.2,-8476000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1329000000,6414000000,6414000000,,,,,,,,,372000000,1137000000,None,6791000000,6791000000,772000000,None,5013000000,267000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2022-02-28,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1181000000,1181000000,None,312000000,None,392000000,None,None,29887000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,469000000,1629000000,None,973000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,40183000000,2025-12-19,quarterly,0.34,USD,pre-market,None,4493000000,0.0556,0.256,0.066,20.29,1447000000,36229000000,5152000000,515000000,26.04,27.52,37.5961,53281000000,8057000000,10920000000,42970000000,45223000000,32050000000,11839000000,10311000000,15.2,-8428000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1381000000,8939000000,8939000000,,,,,,,,,372000000,1135000000,None,6791000000,6791000000,797000000,None,4717000000,246000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2021-11-30,12.45,579000000,14579000000.0,5048000000,2318000000,39000000,1181000000,1181000000,None,312000000,None,356000000,None,None,28509000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,392000000,1640000000,None,1043000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,38107000000,2025-12-19,quarterly,0.34,USD,pre-market,None,6448000000,0.0556,0.256,0.066,20.29,1447000000,34607000000,4859000000,200000000,26.04,27.52,37.5961,53344000000,10133000000,10408000000,41199000000,43211000000,30791000000,11839000000,12145000000,15.2,-8466000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1411000000,7151000000,7151000000,,,,,,,,,372000000,1133000000,None,6791000000,6791000000,672000000,None,4402000000,281000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2021-08-31,12.45,810000000,14579000000.0,5048000000,2318000000,39000000,1190000000,1190000000,None,312000000,None,322000000,None,None,26831000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,508000000,1568000000,None,1060000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,40283000000,2025-12-19,quarterly,0.34,USD,pre-market,None,9194000000,0.0556,0.256,0.066,20.29,1447000000,32644000000,4544000000,647000000,26.04,27.52,37.5961,53514000000,8909000000,9491000000,38651000000,44606000000,29160000000,11839000000,14863000000,15.2,-8500000000,32.89,15.07
2025-12-28,CCL,2.02,26621999000.0,15.2,None,2.536,9.36,,1459000000,7067000000,7067000000,,,,,,,,,372000000,1132000000,None,6791000000,6791000000,499000000,None,4807000000,218000000,None,None,988000000,,,,,0.343,0.0929,2613000000,3601000000,0.2471,2021-05-31,12.45,818000000,14579000000.0,5048000000,2318000000,39000000,1198000000,1198000000,None,312000000,None,308000000,None,None,25968000000,None,None,2279000000,None,None,None,0.116,,2435000000,2613000000,401000000,1314000000,None,1148000000,None,,,,,1.41,3.338,1.513,,,,,,,,0.104,,40914000000,2025-12-19,quarterly,0.34,USD,pre-market,None,12030000000,0.0556,0.256,0.066,20.29,1447000000,32234000000,4949000000,2204000000,26.04,27.52,37.5961,55064000000,10198000000,8754000000,37187000000,44866000000,28433000000,11839000000,17877000000,15.2,-8404000000,32.89,15.07
