symbol,frequency,fiscaldateending,report_date,reporttime,reportedcurrency,reported_eps,estimated_eps,earnings_surprise,surprise_pct,accumulateddepreciationamortizationppe,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,ebit,ebitda,goodwill,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profitloss,propertyplantequipment,researchanddevelopment,retainedearnings,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,stockbasedcompensation,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock
AR,quarterly,2020-06-30,2020-07-29,post-market,USD,-0.37,-0.15,-0.22,-146.6667,3408099000.0,11778000,2564726000.0,-6793000.0,-6793000.0,146964000,-262927000,,,,,,27185000.0,2684000.0,268386000,,890614000,890614000,36736000.0,,,311876000.0,,,215146000,215146000,,,,-553661000,-338515000,,-302680000,-605472000,-142404000,,,,51811000,31583000.0,528252000.0,,,3518076000.0,,103514000.0,-463304000,-463068000,-51811000.0,,115963000,304242000,-606922000,530401000.0,597005000.0,,62312000.0,1450000.0,,,,,,,,,,-753000.0,,,1277476000.0,,35305000.0,38403000,6082802000.0,230499000.0,,7973000.0,13743990000.0,842277000.0,864240000.0,7311011000.0,12901713000.0,6446771000.0,587934000,6136156000.0,
AR,quarterly,2020-09-30,2020-10-28,post-market,USD,0.05,-0.07,0.12,171.4286,,9576000,2661682000.0,-2661682000.0,-2661682000.0,-241415000,65545000,,,,,,11875000.0,2685000.0,268511000,,942273000,942273000,55173000.0,,,426791000.0,,,239533000,239533000,128267.0,128267.0,,-674581000,-435048000,,-144278000,-722624000,-168778000,,,,48043000,23624000.0,2744739000.0,,,3158225000.0,,44070000.0,-535613000,-553846000,-48043000.0,,175870000,609831000,-754109000,94991000.0,665039000.0,,64223000.0,79528000.0,,,,,,,,,,-42000.0,,,1265255000.0,,-500308000.0,31640000,5819907000.0,251568000.0,272926000.0,5699000.0,13349739000.0,521782000.0,1035375000.0,7365858000.0,12827957000.0,6330483000.0,797995000,5668127000.0,
AR,quarterly,2020-12-31,2021-02-17,post-market,USD,-0.03,0.06,-0.09,-150.0,,15610000,2614809000.0,735.64,735.64,-97132000,-145998000,,,,,,5962000.0,2686000.0,338967000,,925817000,925817000,26728000.0,,,453771000.0,,,209831000,209831000,171150267.0,171150267.0,,165914000,375745000,,67758000,118998000,23685000,,,,46916000,26168000.0,105129264.0,,,3001593000.0,,255082000.0,69830000,95313000,-46916000.0,,243130000,-77393000,145151000,120368000.0,604249000.0,,59694000.0,125676000.0,,,,,,,,,,-49000.0,,,12260541000.0,,-430478000.0,33218000,5616402000.0,266024000.0,255.08,6316000.0,13150845000.0,574139000.0,983054000.0,7060574000.0,12576706000.0,6077520000.0,993575000,5767705000.0,
AR,quarterly,2021-03-31,2021-04-28,post-market,USD,0.62,0.52,0.1,19.2308,,18027000,2550231000.0,-2550231000.0,-2550231000.0,-440756000,-122975000,,,,,,-7200000.0,3011000.0,296746000,,868347000,868347000,41990000.0,,,533170000.0,,,194814000,194814000,42756000.0,42756000.0,,28693000,223507000,,337027000,-14050000,-2946000,,,,42743000,24049000.0,2591587000.0,,,2568686000.0,,241158000.0,-15499000,-11104000,-42743000.0,,563731000,242487000,94540000,53137000.0,846044000.0,,56856000.0,-65847000.0,,,,,,,,,,-5645000.0,,,12117274000.0,,-445977000.0,44074000,5118917000.0,265551000.0,241158000.0,5642000.0,13000382000.0,586307000.0,1221328000.0,6772433000.0,12414075000.0,5551105000.0,1205374000,5874687000.0,
AR,quarterly,2021-06-30,2021-07-28,post-market,USD,0.13,0.28,-0.15,-53.5714,,13766000,2486947000.0,4541000.0,4541000.0,-124097000,-179903000,4541000.0,,,,,-487000.0,3135000.0,307879000,,884031000,884031000,39612000.0,,,529885000.0,,,188661000,188661000,74040000.0,74040000.0,,-660454000,-471793000,,258776000,-710417000,-175966000,,,,49963000,32486000.0,1056000.0,,,2415163000.0,,237668000.0,-523467000,-534451000,-49963000.0,,308541000,901726000,-642950000,16014000.0,1498017000.0,,58184000.0,-17504000.0,,,,,,,,,,-3885000.0,,,12029885000.0,,-969444000.0,32177000,4902110000.0,269611000.0,237668000.0,4249000.0,12848333000.0,550440000.0,1883097000.0,7129919000.0,12297893000.0,5246822000.0,1142807000,5397465000.0,
AR,quarterly,2021-09-30,2021-10-27,post-market,USD,0.19,0.33,-0.14,-42.4242,,31249000,2970359000.0,-2970359000.0,-2970359000.0,-114644000,-202577000,-4541000.0,,,,,-3649000.0,3138000.0,313790000,,888617000,888617000,60409000.0,,,687289000.0,,,180691000,180691000,31285000.0,31285000.0,,-679817000,-499126000,,651113000,-725231000,-158656000,,,,45414000,23964000.0,2970986000.0,,,2341033000.0,,236597000.0,-549318000,-566575000,-45414000.0,,312680000,1335187000,-684074000,21564000.0,2318787000.0,,60642000.0,4257000.0,,,,,,,,,,-3176000.0,,,12502458000.0,,-1518762000.0,32442000,5311392000.0,353470000.0,236597000.0,5298000.0,13471538000.0,708853000.0,2802682000.0,8336296000.0,12762685000.0,5533614000.0,1539730000,4850305000.0,
AR,quarterly,2021-12-31,2022-02-16,post-market,USD,0.46,0.67,-0.21,-31.3433,,51719000,3420462000.0,-3420462000.0,-3420462000.0,-269835000,-205329000,,,,,,-44231000.0,3139000.0,340106000,,894891000,894891000,24819000.0,,,670440000.0,,,178716000,178716000,136609000.0,136609000.0,,1265260000,1443976000,,1007957000,1221512000,263491000,,,,43748000,24284000.0,3421219000.0,,,2125444000.0,,232399000.0,901385000,958021000,-43748000.0,,475164000,-248387000,1256344000,15679000.0,1505050000.0,,54462000.0,8916000.0,,,,,,,,,,-564000.0,,,12946957000.0,,-617377000.0,36313000,5545906000.0,456347000.0,,5248000.0,13896528000.0,686119000.0,2068117000.0,7830436000.0,13210409000.0,5762319000.0,1902848000,5757160000.0,
AR,quarterly,2022-03-31,2022-04-27,post-market,USD,1.15,1.18,-0.03,-2.5424,,31319000,3285898000.0,-3285898000.0,-3285898000.0,-350556000,-215117000,,,,,,33244000.0,3110000.0,314081000,,829254000,829254000,67769000.0,,,706639000.0,,,170832000,170832000,31285000.0,31285000.0,,-190075000,-19243000,,890656000,-227788000,-53092000,,,,37713000,12535000.0,3286161000.0,,,1959944000.0,,234390000.0,-156419000,-174696000,-37713000.0,,565673000,1095255000,-204599000,18137000.0,1964814000.0,,57175000.0,14524000.0,,,,,,,,,,-100045000.0,,,12818104000.0,,-795830000.0,35691000,5245842000.0,455723000.0,,4649000.0,13803500000.0,724776000.0,2551052000.0,8074816000.0,13078724000.0,5523764000.0,1719910000,5473786000.0,
AR,quarterly,2022-06-30,2022-07-27,post-market,USD,1.68,1.95,-0.27,-13.8462,,51915000,3356322000.0,-3356322000.0,-3356322000.0,-662995000,-259717000,,,,,,20379000.0,3088000.0,334561000,,936702000,936702000,87860000.0,,,977429000.0,,,174199000,174199000,62569000.0,62569000.0,,1071817000,1246016000,,1415120000,1037604000,225571000,,,,34213000,19500000.0,3356900000.0,,,1577213000.0,,229095000.0,765135000,812033000,-34213000.0,,922712000,353602000,1061518000,38068000.0,1799712000.0,,56546000.0,10299000.0,,,,,,,,,,-193006000.0,,,12947168000.0,,-119125000.0,44439000,4933535000.0,506724000.0,,8171000.0,14212700000.0,1015497000.0,2475404000.0,7938837000.0,13197203000.0,5463433000.0,2351822000,6003608000.0,
AR,quarterly,2022-09-30,2022-10-26,post-market,USD,1.63,1.88,-0.25,-13.2979,,49093000,3542983000.0,-3542983000.0,-3542983000.0,-844143000,-243529000,,,,,,1606000.0,3031000.0,325997000,,1006446000,1006446000,103640000.0,,,948113000.0,,,170237000,170237000,93854000.0,93854000.0,,758656000,928893000,,1419238000,730330000,135823000,,,,28326000,13354000.0,3543937000.0,,,1172828000.0,,222882000.0,559759000,594507000,-28326000.0,,1087672000,645078000,774160000,29541000.0,1832553000.0,,58293000.0,-15504000.0,,,,,,,,,,-382361000.0,,,13192269000.0,,266468000.0,42903000,4715811000.0,535347000.0,,10402000.0,14413378000.0,977654000.0,2544022000.0,7943116000.0,13435724000.0,5399094000.0,2425684000,6211476000.0,
AR,quarterly,2022-12-31,2023-02-15,post-market,USD,1.04,0.89,0.15,16.8539,,30995000,3446490000.0,-3446490000.0,-3446490000.0,-250036000,-225249000,,,,,,-11719000.0,2974000.0,316356000,,900579000,900579000,77543000.0,,,743173000.0,,,173837000,514395000,93853000.0,93853000.0,,959638000,1133475000,,900332000,934518000,140390000,,,,25120000,7656000.0,3448390000.0,,,1183476000.0,,220429000.0,730296000,794128000,-25120000.0,,475285000,-42494000,942826000,44352000.0,1077642000.0,,59692000.0,16812000.0,,,,,,,,,,-198332000.0,,,13083135000.0,,913896000.0,49876000,4629966000.0,556636000.0,,12221000.0,14118039000.0,787525000.0,1774909000.0,7100885000.0,13330514000.0,5325976000.0,1800911000,6754558000.0,
AR,quarterly,2023-03-31,2023-04-26,post-market,USD,0.5,0.54,-0.04,-7.4074,,78158000,3405103000.0,-3405103000.0,-3405103000.0,6902000,-350804000,,,,,,5282000.0,2993000.0,311846000,,891351000,891351000,83685000.0,,,409544000.0,,,168460000,170832000,31285000.0,31285000.0,,349085000,517545000,,324743000,323385000,62183000,,,,25700000,8019000.0,3411345000.0,,,1312046000.0,,219515000.0,213431000,261202000,-25700000.0,,343902000,-6747000,331490000,28098000.0,793706000.0,,60657000.0,17595000.0,,,,,,,,,,-75356000.0,,,13187911000.0,,1102340000.0,57261000,4717149000.0,553532000.0,,13018000.0,13871146000.0,437642000.0,1497541000.0,6700754000.0,13433504000.0,5203213000.0,1216094000,6911364000.0,
AR,quarterly,2023-06-30,2023-07-26,post-market,USD,-0.28,-0.28,0.0,0.0,,41347000,3265688000.0,-3265688000.0,-3265688000.0,131973000,-287236000,,,,,,-6681000.0,3004000.0,300141000,,900287000,900287000,60911000.0,,,360327000.0,,,172610000,172610000,31745000.0,31745000.0,,-69838000,102772000,,-6677000,-97766000,-29833000,,,,27928000,8830000.0,3268787000.0,,,1492270000.0,,218196000.0,-83084000,-67933000,-27928000.0,,155263000,82259000,-88936000,24401000.0,808049000.0,,61903000.0,19098000.0,,,,,,,,,,-15898000.0,,,13138464000.0,,1019256000.0,53901000,4757958000.0,553953000.0,,13512000.0,13766810000.0,384728000.0,1506864000.0,6698482000.0,13382082000.0,5191618000.0,893610000,6825894000.0,
AR,quarterly,2023-09-30,2023-10-25,post-market,USD,0.08,0.05,0.03,60.0,,32689000,3132360000.0,-3132360000.0,-3132360000.0,92716000,-276097000,,,,,,,3004000.0,311534000,,913887000,913887000,81904000.0,,,410319000.0,,,177148000,177148000,,,,77939000,255087000,,148072000,46305000,13663000,,,,31634000,9427000.0,3134923000.0,,,1606895000.0,,220110000.0,17808000,32642000,-31634000.0,,183381000,92340000,55732000,12100000.0,778372000.0,,63214000.0,,,,,,,,,,,-86000.0,,,13066366000.0,,1037064000.0,58425000,4739255000.0,551037000.0,,18458000.0,13736557000.0,422419000.0,1461054000.0,6638369000.0,13314138000.0,5177315000.0,1061959000,6862081000.0,
AR,quarterly,2023-12-31,2024-02-14,post-market,USD,0.23,0.21,0.02,9.5238,,226630000,2968510000.0,,,-85545000,-226630000,,,9287000.0,,,,3035000.0,311956000,,904095000,904095000,38993000.0,,,443424000.0,,,174992000,174992000,93853000.0,93853000.0,,178522000,353514000,,203216000,145914000,29981000,,,,32608000,,,,,1537596000.0,,222255000.0,94764000,115933000,-32608000.0,,312175000,48372000,154844000,32268000.0,794421000.0,,59431000.0,,,,,,,,,,,1000.0,,,,,1131828000.0,54929000,4506106000.0,540060000.0,,14531000.0,13619414000.0,475692000.0,1452091000.0,6405312000.0,13143722000.0,4953221000.0,1107311000,6981404000.0,
AR,quarterly,2024-03-31,2024-04-24,post-market,USD,0.07,0.03,0.04,133.3333,,33544000,2934891000.0,-2934891000.0,-2934891000.0,-34800000,-226810000,,,,,,,3102000.0,312503000,,950045000,950045000,38081000.0,,,366339000.0,,,191251000,191251000,31285000.0,31285000.0,,71086000,262337000,,107522000,40899000,6227000,,,,30187000,,2953796000.0,,,1510109000.0,,226034000.0,22730000,48287000,-30187000.0,,261610000,59783000,47739000,36373000.0,734608000.0,,60082000.0,,,,,,,,,,,-9024000.0,,,,,1168173000.0,55862000,4445000000.0,535617000.0,,16077000.0,13548494000.0,402712000.0,1382903000.0,6276618000.0,13145782000.0,4893715000.0,1057567000,7050853000.0,
AR,quarterly,2024-06-30,2024-07-31,post-market,USD,-0.19,-0.16,-0.03,-18.75,,187661000,2793667000.0,,,43816000,-187315000,,,,,,,3110000.0,310806000,,923767000,923767000,38229000.0,,,386003000.0,,,189413000,189413000,,,,-59205000,130208000,,4315000,-91886000,-17288000,,,,32681000,,,,,1591208000.0,,223552000.0,-79806000,-60455000,-32681000.0,,143499000,84401000,-80086000,22987000.0,743231000.0,,56107000.0,,,,,,,,,,,-17331000.0,,,,,1102510000.0,59428000,4384875000.0,525636000.0,,17151000.0,13415843000.0,408990000.0,1406012000.0,6223884000.0,13006853000.0,4817872000.0,928082000,6985010000.0,
AR,quarterly,2024-09-30,2024-10-30,post-market,USD,-0.07,-0.04,-0.03,-75.0,,221205000,2654260000.0,,,7949000,-174126000,,,,,,,3110000.0,311025000,,932400000,932400000,37096000.0,,,345333000.0,,,135677000,135677000,62598000.0,62598000.0,,19203000,154880000,,51180000,-9075000,1212000,,,,28278000,2644000.0,2507000.0,,,1622316000.0,,226860000.0,-20444000,-10287000,-28278000.0,,166177000,57083000,-5903000,23313000.0,723779000.0,,55839000.0,,,,,,,,,,,-669000.0,,,12591962000.0,,1082066000.0,54627000,4276576000.0,505652000.0,-2507000.0,16065000.0,13223618000.0,368646000.0,1323955000.0,6042286000.0,12854972000.0,4718331000.0,983580000,6979962000.0,
AR,quarterly,2024-12-31,2025-02-12,post-market,USD,0.48,0.25,0.23,92.0,,22763000,2544231000.0,,,-152100000,-125902000,,,,,,,3111000.0,313414000,,1020668000,1020668000,62213000.0,,,488026000.0,,,249486000,249486000,31314000.0,31314000.0,,27117000,276603000,,128798000,56000,-116096000,,,,27061000,3136000.0,,,,1489230000.0,,231048000.0,106988000,116152000,-27061000.0,,278002000,125606000,3192000,19520000.0,785576000.0,,62001000.0,,,,,,,,,,,-2581000.0,,,12236948000.0,,1109166000.0,59421000,4033461000.0,493894000.0,,17169000.0,13010050000.0,507546000.0,1445927000.0,5793517000.0,12502504000.0,4347590000.0,1149466000,7021650000.0,
AR,quarterly,2025-03-31,2025-04-30,post-market,USD,0.78,0.88,-0.1,-11.3636,,31011000,2521709000.0,,,-249848000,-207891000,,,,,,,3115000.0,314798000,,970654000,970654000,55268000.0,,,553767000.0,,,187291000,187291000,,,,297234000,484525000,,421936000,273866000,54400000,,,,23368000,5293000.0,,,,1285380000.0,,239672000.0,207971000,219466000,-23368000.0,,457739000,75058000,346878000,21018000.0,889368000.0,,63111000.0,,,,,,,,,,,-10094000.0,,,12198615000.0,,1312366000.0,62445000,3807089000.0,515880000.0,,15145000.0,13049321000.0,574785000.0,1485346000.0,5640538000.0,12474536000.0,4155192000.0,1392590000,7218374000.0,
AR,quarterly,2025-06-30,2025-07-30,post-market,USD,0.35,0.42,-0.07,-16.6667,,208409000,2393010000.0,,,-294869000,-197489000,,,,,,,3098000.0,313184000,,961385000,961385000,39901000.0,,,399545000.0,,,188531000,188531000,62628000.0,62628000.0,,234717000,423248000,,242658000,214763000,48190000,,,,19954000,10609000.0,,,,1098669000.0,,249163000.0,156585000,166573000,-19954000.0,,492358000,70745000,171913000,27989000.0,809173000.0,,64205000.0,,,,,,,,,,,-74872000.0,,,12052934000.0,,1435298000.0,57183000,3491679000.0,514292000.0,,15855000.0,12766073000.0,427534000.0,1404729000.0,5281566000.0,12338539000.0,3876837000.0,1204043000,7305622000.0,
AR,quarterly,2025-09-30,2025-10-29,post-market,USD,0.16,0.25,-0.09,-36.0,,31011000,2263029000.0,,,138719000,-448809000,,,,,,,3083000.0,311034000,,961080000,961080000,61087000.0,,,394023000.0,,,189724000,189724000,93941000.0,93941000.0,,147172000,336896000,,172401000,128940000,43330000,,,,18232000,10823000.0,,,,1307220000.0,,256496000.0,76179000,85610000,-18232000.0,,310090000,68557000,103844000,33771000.0,791605000.0,,65776000.0,,,,,,,,,,,-51355000.0,,,12180884000.0,,1488643000.0,56944000,3570249000.0,509402000.0,,15501000.0,12912057000.0,427794000.0,1386040000.0,5394450000.0,12484263000.0,4008410000.0,1133481000,7345816000.0,
AR,quarterly,2025-12-31,2026-02-11,post-market,USD,0.43,0.52,-0.09,-17.3077,,52709000,2128544000.0,210000000.0,210000000.0,62881000,-223624000,,,,,,,3085000.0,311077000,,1012241000,1012241000,150968000.0,,,507226000.0,,,188021000,188021000,,,,294993000,483014000,,271255000,272865000,69947000,,,,22128000,11923000.0,,,,1397976000.0,,245653000.0,193683000,202918000,-22128000.0,,370743000,64189000,207066000,114554000.0,789817000.0,,57140000.0,,,,,,,,,,,-83000.0,,,11337821000.0,,1682295000.0,55954000,5136861000.0,516256000.0,,14311000.0,14289844000.0,831780000.0,1503313000.0,6574195000.0,13458063999.0,5070882000.0,1283496000,7550827000.0,
AR,quarterly,2026-03-31,2026-04-29,post-market,USD,1.15,1.14,0.01,0.8772,,29181000,2085868000.0,,,1214428000,-2283486000,,,,,,,3098000.0,311426000,,1120871000,1120871000,77965000.0,,,486648000.0,,,207302000,207302000,31314000.0,31314000.0,,730684000,937986000,,741776000,693721000,145508000,,,,36963000,,,,,2664797000.0,,253164000.0,535216000,548213000,-36963000.0,,859058000,80314000,661462000,191280000.0,1055266000.0,,63370000.0,,,,,,,,,,,0.0,,,,,2217511000.0,63340000,4750665000.0,536304000.0,,11733000.0,15349446000.0,677928000.0,1693182000.0,7126233000.0,14671518000.0,5433051000.0,1862647000,8063044000.0,
