date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,5356000,209100000,209100000,,,,,,,,,6000,60166269,None,None,None,77985000,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2024-03-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,16637000,None,None,771202000,None,None,-1657,None,None,None,0.0,,6628,-6628,3404000,1462000,None,3894000,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-261123000,-0.123,-1.794,0.0,0.0,None,771202000,None,None,23.01,16.53,-69.7674,1295806000,229141000,81755000,1031228000,1066665000,949473000,None,264578000,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,267816,267816,,,,,,,,,63520273,44439928,None,None,None,6953918,None,7509924,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2023-12-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,96601,4035714,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-55583422,-0.123,-1.794,0.0,0.0,None,7509924,7509924,None,23.01,16.53,-69.7674,63922821,364417,16772220,55985970,63558404,39213750,None,7936851,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,709450,709450,,,,,,,,,63124274,44439928,None,None,None,785543,None,3773726,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2023-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,246392,8461986,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-26404140,-0.123,-1.794,0.0,0.0,None,3773726,3773726,None,23.01,16.53,-69.7674,64895514,955842,13021255,28175380,63939672,15154125,None,36720134,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,93605,93605,,,,,,,,,719,44439928,None,None,None,2258295,None,2191039,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2023-06-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,142060,6055058,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-15492558,-0.123,-1.794,0.0,0.0,None,2191039,2191039,None,23.01,16.53,-69.7674,87523527,235665,10504392,103015366,87287862,92510974,None,-15491839,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,133691,133691,,,,,,,,,719,28713587,None,None,None,2323840,None,2275645,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2023-03-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,303149,5990631,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-20091949,-0.123,-1.794,0.0,0.0,None,2275645,2275645,None,23.01,16.53,-69.7674,87298938,436840,10590116,107390168,86862098,96800052,None,-20091230,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,100256,100256,,,,,,,,,290347727,35937500,None,None,None,1662602,None,1779730,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2022-12-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,88212,7259031,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-18325985,-0.123,-1.794,0.0,0.0,None,1779730,1779730,None,23.01,16.53,-69.7674,290906765,188468,6735773,18885023,290718297,12149250,None,272021742,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,140238,140238,,,,,,,,,288250902,35937500,None,None,None,1088298,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2022-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,238496,558142,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,None,post-market,None,-4583270,-0.123,-1.794,0.0,0.0,None,1260000,1260000,None,23.01,16.53,-69.7674,289190211,378734,2878454,5522579,288811477,2644125,None,283667632,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,212041,212041,,,,,,,,,719,35937500,None,None,None,165901,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2022-06-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,388271,0,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,None,post-market,None,-3725712,-0.123,-1.794,0.0,0.0,None,1261200,1261200,None,23.01,16.53,-69.7674,288303000,600312,1427101,292027993,287702688,290600892,None,-3724993,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,367028,367028,,,,,,,,,719,35937500,None,None,None,263471,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2022-03-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,473663,263471,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,None,post-market,None,-6466262,-0.123,-1.794,0.0,0.0,None,1266600,1266600,None,23.01,16.53,-69.7674,288353000,840691,1530071,294818543,287512309,293288472,None,-6465543,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,322768,322768,,,,,,,,,287500719,35937500,None,None,None,275500,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2021-12-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,521878,None,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,None,post-market,None,-12940155,-0.123,-1.794,0.0,0.0,None,956115,956115,None,23.01,16.53,-69.7674,288439429,844646,1231615,13878865,287594783,12647250,None,274560564,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,295159,295159,,,,,,,,,287500719,35937500,None,None,None,None,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2021-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,522352,331188,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,None,post-market,None,-12413411,-0.123,-1.794,0.0,0.0,None,365000,365000,None,23.01,16.53,-69.7674,288535371,817511,696188,13448063,287717860,12751875,None,275087308,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,85727,85727,,,,,,,,,995,35937500,None,None,None,307597,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2021-06-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,520684,None,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,None,post-market,None,-5189694,-0.123,-1.794,0.0,0.0,None,None,None,None,23.01,16.53,-69.7674,288449000,606411,307597,283448995,287842589,283141398,None,5000005,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,776983,776983,,,,,,,,,942,16257021,None,None,None,701878,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2021-03-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,985260,None,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,None,post-market,None,91078,-0.123,-1.794,0.0,0.0,None,None,None,None,23.01,16.53,-69.7674,289263000,1762243,701878,284262999,287500757,283561121,None,5000001,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,25000,25000,,,,,,,,,719,6250000,None,None,None,181188,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2020-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,522352,-344194,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,quarterly,-1.46,None,post-market,None,-1120,-0.123,-1.794,0.0,0.0,None,365000,365000,None,23.01,16.53,-69.7674,225874,25000,201994,201994,200874,None,None,23880,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,17906000,300384000,300384000,,,,,,,,,8000,89310996,None,None,None,16806000,None,None,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2024-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,15337000,None,None,833542000,None,None,-1657,None,None,None,0.0,,6628,-6628,39554000,102947000,None,None,None,,,,,3.552,,,,,,,,0.0,,1211686000,2025-11-13,annual,-1.46,USD,post-market,None,-698296000,-0.123,-1.794,0.0,0.0,None,851448000,918000,None,23.01,16.53,-69.7674,1583172000,355275000,120671000,1198987000,1227897000,1078316000,None,384185000,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,6668000,267816,267816,,,,,,,,,63520273,44439928,None,None,None,3235000,None,7509924,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2023-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,16213000,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,-16116399,3700698,None,None,None,,,,,3.552,,,,,,,,0.0,,695368000,2025-11-13,annual,-1.46,USD,post-market,None,-55583422,-0.123,-1.794,0.0,0.0,None,14177924,8657924,None,23.01,16.53,-69.7674,711581000,16213000,17902000,372560000,695368000,354658000,None,339021000,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,100256,100256,,,,,,,,,290347727,35937500,None,None,None,1662602,None,1779730,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2022-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,17211000,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,88212,7259031,None,None,None,,,,,3.552,,,,,,,,0.0,,697821000,2025-11-13,annual,-1.46,USD,post-market,None,-18325985,-0.123,-1.794,0.0,0.0,None,1779730,1779730,None,23.01,16.53,-69.7674,290906765,188468,6735773,18885023,290718297,12149250,None,272021742,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,322768,322768,,,,,,,,,287500719,35937500,None,None,None,275500,None,956115,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2021-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,521878,275500,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,annual,-1.46,USD,post-market,None,-12940155,-0.123,-1.794,0.0,0.0,None,956115,956115,None,23.01,16.53,-69.7674,288439429,844646,1231615,13878865,287594783,12647250,None,274560564,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,,None,9014,9014,,,,,,,,,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,,,,,0.0,-0.6,None,-1660,-0.86,2020-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-1657,None,None,None,0.0,,6628,-6628,295209,237254,None,None,None,,,,,3.552,,,,,,,,0.0,,None,2025-11-13,annual,-1.46,USD,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,130111000,None,9014,9014,-409000,-130111000,None,None,-1304000,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,3675000,None,None,None,0.0,-0.6,None,-1660,-0.86,2025-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-110378000,None,None,None,0.0,-110626000,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,295000000,None,0.0,None,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,129678000,None,9014,9014,282969000,-129678000,None,None,-3715000,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,3586000,None,None,None,0.0,-0.6,None,-1660,-0.86,2025-06-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-128066000,None,None,None,0.0,-95013000,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,295000000,None,0.0,None,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,63304000,None,9014,9014,-36000,-63304000,None,None,257000,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,3427000,None,None,None,0.0,-0.6,None,-1660,-0.86,2025-03-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-109544000,None,None,None,0.0,-47935000,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,0,None,0.0,None,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,53728000,None,9014,9014,103344000,-53519000,None,None,477000,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,2878000,None,None,None,0.0,-0.6,None,-1660,-0.86,2024-12-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-16167000,None,None,None,0.0,-37537000,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,-206121060,None,0.0,None,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,14443000,None,9014,9014,222452000,-14443000,None,None,740000,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,2755000,None,None,None,0.0,-0.6,None,-1660,-0.86,2024-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-255570000,None,None,None,0.0,-31689000,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,206121060,None,0.0,None,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,4131000,None,9014,9014,None,-4191000,None,None,58000,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,2724000,None,None,None,0.0,-0.6,None,-1660,-0.86,2024-06-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-165436,None,None,None,0.0,-57745000,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,None,None,0.0,None,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,0,None,9014,9014,419966000,-204094000,None,None,5980000,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,4273,None,None,None,0.0,-0.6,None,-1660,-0.86,2024-03-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-191894,None,None,None,0.0,-60106000,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,None,None,0.0,None,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,0,None,9014,9014,15481,956042,None,None,1446,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,5254,None,None,None,0.0,-0.6,None,-1660,-0.86,2023-12-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-28783283,None,None,None,0.0,-1397676,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,0,None,0.0,None,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,0,None,9014,9014,17427000,24048096,None,None,198000,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,5255000,None,None,None,0.0,-0.6,None,-1660,-0.86,2023-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-23070000,None,None,None,0.0,-17427000,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,-24008096,None,0.0,None,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,0,None,9014,9014,17443000,410151,None,None,307000,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,5254000,None,None,None,0.0,-0.6,None,-1660,-0.86,2023-06-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-22308000,None,None,None,0.0,-17443000,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,0,None,0.0,None,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,0,None,9014,9014,19747000,206161060,None,None,247000,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,5255000,None,None,None,0.0,-0.6,None,-1660,-0.86,2023-03-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-23193000,None,None,None,0.0,-19747000,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,-206121060,None,0.0,None,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,0,None,9014,9014,370000,466918,None,None,None,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,None,None,None,None,0.0,-0.6,None,-1660,-0.86,2022-12-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-11645890,None,None,None,0.0,-876900,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,None,None,0.0,None,None,2025-11-13,quarterly,-1.46,USD,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,3,None,9014,9014,None,137534,None,None,None,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,None,None,None,None,0.0,-0.6,None,-1660,-0.86,2022-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-191750,None,None,None,0.0,-209337,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,None,None,0.0,None,None,2025-11-13,quarterly,-1.46,None,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,4,None,9014,9014,None,163529,None,None,None,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,None,None,None,None,0.0,-0.6,None,-1660,-0.86,2022-06-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,2824925,None,None,None,0.0,-318516,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,None,None,0.0,None,None,2025-11-13,quarterly,-1.46,None,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,0,None,9014,9014,335000,18937,None,None,None,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,None,None,None,None,0.0,-0.6,None,-1660,-0.86,2022-03-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,6421767,None,None,None,0.0,-309677,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,None,None,0.0,None,None,2025-11-13,quarterly,-1.46,None,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,0,None,9014,9014,799999,None,None,None,None,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,None,None,None,None,0.0,-0.6,None,-1660,-0.86,2021-12-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-670184,None,None,None,0.0,-772390,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,None,None,0.0,None,None,2025-11-13,quarterly,-1.46,None,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,2,None,9014,9014,365000,None,None,None,None,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,None,None,None,None,0.0,-0.6,None,-1660,-0.86,2021-09-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,10131299,None,None,None,0.0,-155568,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,None,None,0.0,None,None,2025-11-13,quarterly,-1.46,None,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,0,None,9014,9014,0,None,None,None,None,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,None,None,None,None,0.0,-0.6,None,-1660,-0.86,2021-06-30,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,-5280.77,None,None,None,0.0,-691.26,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,None,None,0.0,None,None,2025-11-13,quarterly,-1.46,None,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
2025-12-28,SOC,-0.75,0.0,None,0.456,4.302,1,None,9014,9014,288656578,-287500000,None,None,None,None,None,None,719,2812500,None,None,None,237254,None,43626,None,None,None,6628,None,None,None,None,0.0,-0.6,None,-1660,-0.86,2021-03-31,6.77,None,-139106000.0,None,-1657,None,None,None,None,None,None,None,None,None,None,None,None,92735,None,None,None,0.0,-388609,6628,-6628,295209,237254,None,None,None,None,None,None,None,3.552,None,None,None,None,None,None,None,0.0,None,None,2025-11-13,quarterly,-1.46,None,post-market,None,-1657,-0.123,-1.794,0.0,0.0,None,43626,43626,None,23.01,16.53,-69.7674,304223,304223,280880,280880,295209,0,None,23343,None,35.0,3.72
