date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,76752000000,76752000000,,,,,,None,1906000000,,,,,-0.68,-5.09,7470000000,9376000000,-2.38,2014-12-31,107.53,,965000000.0,14010000000,7137000000,1691000000,,,None,333000000,None,,None,,,,,5440000000,5446000000,None,None,-0.204,,6814000000,7196000000,,,,,-3000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,annual,-7.47,USD,pre-market,3047000000,,-0.0351,0.0,0.304,107.31,3767000000,,,,204.13,202.41,-213.8655,,,,,,,90762000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,73268000000,73268000000,,,,,,None,1844000000,,,,,-0.68,-5.09,6618000000,8462000000,-2.38,2013-12-31,107.53,,965000000.0,13355000000,6232000000,1646000000,,,None,386000000,None,,None,,,,,4579000000,4586000000,None,None,-0.204,,7027000000,6328000000,,,,,56000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,annual,-7.47,USD,pre-market,3071000000,,-0.0351,0.0,0.304,107.31,3956000000,,,,204.13,202.41,-213.8655,,,,,,,86623000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,68644000000,68644000000,,,,,,None,1811000000,,,,,-0.68,-5.09,6373000000,8184000000,-2.38,2012-12-31,107.53,,965000000.0,13054000000,5910000000,2007000000,,,None,463000000,None,,None,,,,,3895000000,3903000000,None,None,-0.204,,7015000000,6039000000,,,,,62000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,annual,-7.47,USD,pre-market,3298000000,,-0.0351,0.0,0.304,107.31,3717000000,,,,204.13,202.41,-213.8655,,,,,,,81698000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,55867000000,55867000000,,,,,,None,1660000000,,,,,-0.68,-5.09,5891000000,7551000000,-2.38,2011-12-31,107.53,,965000000.0,12868000000,5393000000,1382000000,,,None,498000000,None,,None,,,,,4011000000,4011000000,None,None,-0.204,,7326000000,5542000000,,,,,47000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,annual,-7.47,USD,pre-market,3918000000,,-0.0351,0.0,0.304,107.31,3408000000,,,,204.13,202.41,-213.8655,,,,,,,68735000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,51843000000,51843000000,,,,,,None,1727000000,,,,,-0.68,-5.09,5023000000,6750000000,-2.38,2010-12-31,107.53,,965000000.0,12463000000,4507000000,1196000000,,,None,516000000,None,,None,,,,,3311000000,3311000000,None,None,-0.204,,7765000000,4698000000,,,,,52000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,annual,-7.47,USD,pre-market,4121000000,,-0.0351,0.0,0.304,107.31,3644000000,,,,204.13,202.41,-213.8655,,,,,,,64306000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,56540000000,56540000000,,,,,,None,1666000000,,,,,-0.68,-5.09,2070000000,3736000000,-2.38,2009-12-31,107.53,,965000000.0,11741000000,1731000000,396000000,,,None,339000000,None,,None,,,,,1335000000,1335000000,None,None,-0.204,,9870000000,1871000000,,,,,-26000000,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,annual,-7.47,USD,pre-market,6506000000,,-0.0351,0.0,0.304,107.31,3364000000,,,,204.13,202.41,-213.8655,,,,,,,68281000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,50386000000,50386000000,,,,,,None,1491000000,,,,,-0.68,-5.09,4197000000,5688000000,-2.38,2008-12-31,107.53,,965000000.0,10523000000,3995000000,1341000000,,,None,202000000,None,,None,,,,,2654000000,None,None,None,-0.204,,6852000000,3671000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,annual,-7.47,USD,pre-market,3768000000,,-0.0351,0.0,0.304,107.31,3084000000,,,,204.13,202.41,-213.8655,,,,,,,60909000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,53426000000,53426000000,,,,,,None,1486000000,,,,,-0.68,-5.09,6314000000,7800000000,-2.38,2007-12-31,107.53,,965000000.0,12961000000,6118000000,2060000000,,,None,196000000,None,,None,,,,,4058000000,None,None,None,-0.204,,7381000000,5580000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,annual,-7.47,USD,pre-market,3850000000,,-0.0351,0.0,0.304,107.31,3531000000,,,,204.13,202.41,-213.8655,,,,,,,66387000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,50461000000,50461000000,,,,,,None,1545000000,,,,,-0.68,-5.09,3434000000,4979000000,-2.38,2006-12-31,107.53,,965000000.0,11069000000,3194000000,988000000,,,None,240000000,None,,None,,,,,2206000000,None,None,None,-0.204,,7428000000,3641000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,annual,-7.47,USD,pre-market,3257000000,,-0.0351,0.0,0.304,107.31,4171000000,,,,204.13,202.41,-213.8655,,,,,,,61530000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,,1.175,-10.87,,,,,,,,,,,,,,,None,44625000000,44625000000,,,,,,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2005-12-31,107.53,,965000000.0,8996000000,2819000000,257000000,,,None,653000000,None,,None,,,,,2562000000,None,None,None,-0.204,,6433000000,2563000000,,,,,None,,,,,6.53,2.099,,,,,,,,-0.122,,,2025-10-29,annual,-7.47,USD,pre-market,2205000000,,-0.0351,0.0,0.304,107.31,4228000000,,,,204.13,202.41,-213.8655,,,,,,,53621000000,,,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,6173000000,6173000000,,,,,,,,,5061000000,756700000,None,44625000000,44625000000,11732000000,None,8742000000,12346000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2025-09-30,107.53,7281000000,965000000.0,8996000000,2819000000,257000000,1495000000,1495000000,None,653000000,None,82425000000,None,None,44611000000,None,1050000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,4377000000,24888000000,None,2350000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12323000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,9118000000,-0.0351,0.0,0.304,107.31,4228000000,53353000000,8742000000,16811000000,204.13,202.41,-213.8655,150023000000,122132000000,103324000000,158276000000,27891000000,54952000000,53621000000,-8250000000,None,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,7087000000,7087000000,,,,,,,,,5061000000,756600000,None,44625000000,44625000000,11238000000,None,8719000000,12467000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2025-06-30,107.53,7280000000,965000000.0,8996000000,2819000000,257000000,1542000000,1542000000,None,653000000,None,87853000000,None,None,44604000000,None,1036000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,4014000000,24012000000,None,2324000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11907000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,14542000000,-0.0351,0.0,0.304,107.31,4228000000,53323000000,8719000000,15880000000,204.13,202.41,-213.8655,155120000000,127301000000,103376000000,158416000000,27819000000,55040000000,53621000000,-3295000000,None,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,10142000000,10142000000,,,,,,,,,5061000000,753400000,None,44625000000,44625000000,11034000000,None,7930000000,12437000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2025-03-31,107.53,8091000000,965000000.0,8996000000,2819000000,257000000,1904000000,1904000000,None,653000000,None,89077000000,None,None,45688000000,None,1001000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2474000000,23576000000,None,2260000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11696000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,15239000000,-0.0351,0.0,0.304,107.31,4228000000,53618000000,7930000000,13532000000,204.13,202.41,-213.8655,156494000000,127662000000,103654000000,159819000000,28832000000,56165000000,53621000000,-3325000000,None,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,563000000,13801000000,13801000000,,,,,,,,,5061000000,718100000,None,44625000000,44625000000,11364000000,None,1192000000,11201000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2024-12-31,107.53,8084000000,965000000.0,8996000000,2819000000,257000000,1957000000,1957000000,None,653000000,None,87550000000,None,None,52433000000,None,999000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2965000000,23779000000,None,2318000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11652000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,15362000000,-0.0351,0.0,0.304,107.31,4228000000,54188000000,1602000000,12481000000,204.13,202.41,-213.8655,156363000000,127998000000,97078000000,160277000000,28365000000,63199000000,53621000000,-3908000000,None,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,9961000000,9961000000,,,,,,,,,5061000000,618856570,None,44625000000,44625000000,12267000000,None,4474000000,12707000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2024-09-30,107.53,8112000000,965000000.0,8996000000,2819000000,257000000,2011000000,2011000000,None,653000000,None,83341000000,None,None,53176000000,None,1030000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2918000000,22628000000,None,2314000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11480000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,19299000000,-0.0351,0.0,0.304,107.31,4228000000,57650000000,4474000000,509000000,204.13,202.41,-213.8655,137695000000,109436000000,97300000000,161257000000,28259000000,63957000000,53621000000,-23552000000,None,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,10894000000,10894000000,,,,,,,,,5061000000,616300000,None,44625000000,44625000000,11864000000,None,4765000000,12875000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2024-06-30,107.53,8108000000,965000000.0,8996000000,2819000000,257000000,2067000000,2067000000,None,653000000,None,85661000000,None,None,53162000000,None,1026000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,3282000000,21850000000,None,2212000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,None,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,25469000000,-0.0351,0.0,0.304,107.31,4228000000,57927000000,4765000000,1727000000,204.13,202.41,-213.8655,142720000000,114439000000,96630000000,160702000000,28281000000,64072000000,53621000000,-17976000000,None,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,6914000000,6914000000,,,,,,,,,5061000000,612900000,None,44625000000,44625000000,11616000000,None,1063000000,12689000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2024-03-31,107.53,8089000000,965000000.0,8996000000,2819000000,257000000,2034000000,2034000000,None,653000000,None,83471000000,None,None,46877000000,None,1042000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2843000000,21607000000,None,2546000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,None,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,26908000000,-0.0351,0.0,0.304,107.31,4228000000,47940000000,1063000000,615000000,204.13,202.41,-213.8655,134484000000,106532000000,93258000000,151500000000,27952000000,58242000000,53621000000,-17009000000,None,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,549000000,12691000000,12691000000,,,,,,,,,5061000000,609500000,None,44625000000,44625000000,11964000000,None,5127000000,11065000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2023-12-31,107.53,8093000000,965000000.0,8996000000,2819000000,257000000,2094000000,2094000000,None,653000000,None,79741000000,None,None,46927000000,None,1035000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2504000000,22035000000,None,2332000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,None,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,27251000000,-0.0351,0.0,0.304,107.31,4228000000,52603000000,5500000000,3274000000,204.13,202.41,-213.8655,137012000000,109275000000,95827000000,154240000000,27737000000,58413000000,53621000000,-17233000000,None,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,6811000000,6811000000,,,,,,,,,5061000000,607200000,None,44625000000,44625000000,11143000000,None,4891000000,12304000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2023-09-30,107.53,8069000000,965000000.0,8996000000,2819000000,257000000,2143000000,2143000000,None,653000000,None,78972000000,None,None,47381000000,None,1061000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2287000000,21104000000,None,2239000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10484000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,27274000000,-0.0351,0.0,0.304,107.31,4228000000,52272000000,4891000000,6561000000,204.13,202.41,-213.8655,134281000000,106935000000,93062000000,150998000000,27346000000,57936000000,53621000000,-16729000000,None,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,7254000000,7254000000,,,,,,,,,5061000000,605500000,None,44625000000,44625000000,10936000000,None,4609000000,12387000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2023-06-30,107.53,8061000000,965000000.0,8996000000,2819000000,257000000,2194000000,2194000000,None,653000000,None,78322000000,None,None,47659000000,None,2130000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2941000000,21221000000,None,10437000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10455000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,28910000000,-0.0351,0.0,0.304,107.31,4228000000,52268000000,4609000000,6508000000,204.13,202.41,-213.8655,134774000000,107412000000,92076000000,150267000000,27362000000,58191000000,53621000000,-15517000000,None,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,10812000000,10812000000,,,,,,,,,5061000000,602500000,None,44625000000,44625000000,10274000000,None,7926000000,12684000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2023-03-31,107.53,8063000000,965000000.0,8996000000,2819000000,257000000,2254000000,2254000000,None,653000000,None,78503000000,None,None,47465000000,None,2341000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2857000000,20812000000,None,10662000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10493000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,29059000000,-0.0351,0.0,0.304,107.31,4228000000,55391000000,7926000000,3955000000,204.13,202.41,-213.8655,136347000000,108811000000,93510000000,151831000000,27536000000,58321000000,53621000000,-15508000000,-50376000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,482000000,14614000000,14614000000,,,,,,,,,5061000000,598900000,None,44625000000,44625000000,10200000000,None,5190000000,11305000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2022-12-31,107.53,8057000000,965000000.0,8996000000,2819000000,257000000,2311000000,2311000000,None,653000000,None,78151000000,None,None,51811000000,None,2433000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2847000000,21305000000,None,10855000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10550000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,29473000000,-0.0351,0.0,0.304,107.31,4228000000,57277000000,5466000000,2606000000,204.13,202.41,-213.8655,137100000000,109523000000,90052000000,152948000000,27577000000,62896000000,53621000000,-15883000000,-50814000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,21208000000,1.175,-10.87,,None,13494000000,13494000000,,,,,,,,,5061000000,596300000,None,44625000000,44625000000,9793000000,None,5431000000,12144000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2022-09-30,107.53,8045000000,965000000.0,8996000000,2819000000,257000000,2371000000,2371000000,None,653000000,None,79777000000,None,None,51788000000,None,2492000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,3073000000,21217000000,None,13557000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10508000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,30107000000,-0.0351,0.0,0.304,107.31,4228000000,57219000000,5431000000,763000000,204.13,202.41,-213.8655,137558000000,109251000000,89618000000,155193000000,28307000000,65575000000,53621000000,-17699000000,-51054000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,20971000000,1.175,-10.87,,None,10090000000,10090000000,,,,,,,,,5061000000,596100000,None,44625000000,44625000000,9575000000,None,5406000000,12549000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2022-06-30,107.53,8055000000,965000000.0,8996000000,2819000000,257000000,2431000000,2431000000,None,653000000,None,79917000000,None,None,51794000000,None,2523000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2086000000,17752000000,None,13639000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10617000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,33382000000,-0.0351,0.0,0.304,107.31,4228000000,57200000000,5406000000,1358000000,204.13,202.41,-213.8655,135479000000,106000000000,84799000000,150270000000,29479000000,65471000000,53621000000,-14888000000,-51319000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,20759000000,1.175,-10.87,,None,7409000000,7409000000,,,,,,,,,5061000000,591400000,None,44625000000,44625000000,8779000000,None,2591000000,11555000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2022-03-31,107.53,8065000000,965000000.0,8996000000,2819000000,257000000,2492000000,2492000000,None,653000000,None,79819000000,None,None,55150000000,None,2572000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2356000000,17864000000,None,14069000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10755000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,33189000000,-0.0351,0.0,0.304,107.31,4228000000,57741000000,2591000000,4873000000,204.13,202.41,-213.8655,135801000000,106012000000,81692000000,151069000000,29789000000,69377000000,53621000000,-15398000000,-51573000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,448000000,8052000000,8052000000,,,,,,,,,5061000000,590300000,None,44625000000,44625000000,9261000000,None,1296000000,11378000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2021-12-31,107.53,8068000000,965000000.0,8996000000,2819000000,257000000,2562000000,2562000000,None,653000000,None,78823000000,None,None,56806000000,None,975000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2221000000,18182000000,None,1750000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,10918000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,34408000000,-0.0351,0.0,0.304,107.31,4228000000,58370000000,1564000000,8192000000,204.13,202.41,-213.8655,138552000000,108666000000,81992000000,153398000000,29886000000,71406000000,53621000000,-14999000000,-51861000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,20442000000,1.175,-10.87,,None,9764000000,9764000000,,,,,,,,,5061000000,588600000,None,44625000000,44625000000,10151000000,None,5377000000,12332000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2021-09-30,107.53,8070000000,965000000.0,8996000000,2819000000,257000000,2631000000,2631000000,None,653000000,None,81897000000,None,None,57042000000,None,963000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2664000000,18974000000,None,1722000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11113000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,38551000000,-0.0351,0.0,0.304,107.31,4228000000,62419000000,5377000000,10231000000,204.13,202.41,-213.8655,146846000000,116888000000,85771000000,161112000000,29958000000,75341000000,53621000000,-14440000000,-52030000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,20567000000,1.175,-10.87,,None,8271000000,8271000000,,,,,,,,,5061000000,590200000,None,44625000000,44625000000,11450000000,None,6534000000,11767000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2021-06-30,107.53,8076000000,965000000.0,8996000000,2819000000,257000000,2702000000,2702000000,None,653000000,None,81799000000,None,None,57025000000,None,883000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,4187000000,19502000000,None,1571000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11341000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,38660000000,-0.0351,0.0,0.304,107.31,4228000000,63559000000,6534000000,13071000000,204.13,202.41,-213.8655,148935000000,119095000000,88224000000,165420000000,29840000000,77196000000,53621000000,-16682000000,-52223000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,20792000000,1.175,-10.87,,None,7059000000,7059000000,,,,,,,,,5061000000,585000000,None,44625000000,44625000000,12410000000,None,6021000000,11234000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2021-03-31,107.53,8074000000,965000000.0,8996000000,2819000000,257000000,2773000000,2773000000,None,653000000,None,82668000000,None,None,57554000000,None,2875000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,4123000000,20553000000,None,19522000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11643000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,38073000000,-0.0351,0.0,0.304,107.31,4228000000,63575000000,6021000000,14861000000,204.13,202.41,-213.8655,150035000000,119945000000,89892000000,167876000000,30090000000,77984000000,53621000000,-18058000000,-52395000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,471000000,7752000000,7752000000,,,,,,,,,5061000000,575400000,None,44625000000,44625000000,12928000000,None,1693000000,10051000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2020-12-31,107.53,8081000000,965000000.0,8996000000,2819000000,257000000,2843000000,2843000000,None,653000000,None,81715000000,None,None,61890000000,None,2952000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,4286000000,21860000000,None,20031000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11820000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,38610000000,-0.0351,0.0,0.304,107.31,4228000000,63851000000,1961000000,17838000000,204.13,202.41,-213.8655,152136000000,121642000000,87280000000,170211000000,30494000000,82931000000,53621000000,-18316000000,-52641000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,20241000000,1.175,-10.87,,None,10564000000,10564000000,,,,,,,,,5061000000,568354430,None,44625000000,44625000000,14479000000,None,3634000000,11722000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2020-09-30,107.53,8071000000,965000000.0,8996000000,2819000000,257000000,2941000000,2941000000,None,653000000,None,86961000000,None,None,57325000000,None,3062000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,5213000000,22220000000,None,22679000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,11969000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,47029000000,-0.0351,0.0,0.304,107.31,4228000000,60959000000,3634000000,16552000000,204.13,202.41,-213.8655,161261000000,131012000000,92307000000,172814000000,30249000000,80507000000,53621000000,-11821000000,-54819000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,19992000000,19992000000,,,,,,,,,5061000000,566400000,None,44625000000,44625000000,13700000000,None,2922000000,11478000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2020-06-30,107.53,8064000000,965000000.0,8996000000,2819000000,257000000,3019000000,3019000000,None,653000000,None,83745000000,None,None,58457000000,None,3120000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2624000000,22493000000,None,22911000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12182000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,47478000000,-0.0351,0.0,0.304,107.31,4228000000,61379000000,2922000000,12438000000,204.13,202.41,-213.8655,162872000000,130277000000,92482000000,174254000000,32595000000,81772000000,53621000000,-11667000000,-54829000000,242.69,128.88
2025-12-28,BA,-13.7,80756998000.0,None,1.175,-10.87,,None,15039000000,15039000000,,,,,,,,,5061000000,565400000,None,44625000000,44625000000,14963000000,None,5173000000,12725000000,None,None,1503000000,,,,,-0.68,-5.09,3415000000,4918000000,-2.38,2020-03-31,107.53,8057000000,965000000.0,8996000000,2819000000,257000000,3256000000,3256000000,None,653000000,None,80020000000,None,None,33754000000,None,3240000000,2562000000,None,None,None,-0.204,,6433000000,2563000000,2739000000,21483000000,None,23843000000,None,,,,,6.53,2.099,,,,,,,,-0.122,,12405000000,2025-10-29,quarterly,-7.47,USD,pre-market,2205000000,49854000000,-0.0351,0.0,0.304,107.31,4228000000,38927000000,5173000000,488000000,204.13,202.41,-213.8655,143075000000,111011000000,94502000000,152435000000,32064000000,57933000000,53621000000,-9665000000,-54842000000,242.69,128.88
