date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,None,None,,,,,,None,286000,,,,,0.0,0.03,-13756000,-13470000,-0.21,2020-12-31,,-189000.0,114000,-13750000,-13756000,,,None,None,6000,,None,,,,,-13750000,-13750000,6000,None,-69.14,,13756000,-13756000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,7425000,,-0.424,-0.745,0.0,0.005,4001000,,,,16.75,20.5,,14.2857,,,,,,,114000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,166000,166000,,,,,,None,263000,,,,,0.0,0.03,-12905000,-12642000,-0.21,2020-09-30,,-189000.0,-166000,-12896000,-12905000,,,None,9000,9000,,None,,,,,-12896000,-12896000,9000,None,-69.14,,12905000,-12905000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,6968000,,-0.424,-0.745,0.0,0.005,4191000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,167000,167000,,,,,,None,276000,,,,,0.0,0.03,-11354000,-11078000,-0.21,2020-06-30,,-189000.0,-167000,-11333000,-11354000,,,None,21000,21000,,None,,,,,-11333000,-11333000,21000,None,-69.14,,11354000,-11354000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,5870000,,-0.424,-0.745,0.0,0.005,3999000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,166000,166000,,,,,,None,270000,,,,,0.0,0.03,-11950000,-11680000,-0.21,2020-03-31,,-189000.0,-166000,-11872000,-11950000,,,None,78000,78000,,None,,,,,-11872000,-11872000,78000,None,-69.14,,11950000,-11950000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,6181000,,-0.424,-0.745,0.0,0.005,4074000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,None,None,,,,,,None,270000,,,,,0.0,0.03,-13930000,-13660000,-0.21,2019-12-31,,-189000.0,None,-13788000,-13930000,,,None,None,142000,,None,,,,,-13788000,-13788000,142000,None,-69.14,,13930000,-13930000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,6590000,,-0.424,-0.745,0.0,0.005,7174000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,166000,166000,,,,,,None,257000,,,,,0.0,0.03,-11964000,-11707000,-0.21,2019-09-30,,-189000.0,-166000,-11746000,-11964000,,,None,218000,218000,,None,,,,,-11746000,-11746000,218000,None,-69.14,,11964000,-11964000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,6192000,,-0.424,-0.745,0.0,0.005,5606000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,166000,166000,,,,,,None,304000,,,,,0.0,0.03,-11649000,-11345000,-0.21,2019-06-30,,-189000.0,-166000,-11359000,-11649000,,,None,None,290000,,None,,,,,-11359000,-11359000,290000,None,-69.14,,11649000,-11649000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,6337000,,-0.424,-0.745,0.0,0.005,5146000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,167000,167000,,,,,,None,329000,,,,,0.0,0.03,-10410000,-10081000,-0.21,2019-03-31,,-189000.0,-167000,-10078000,-10410000,,,None,None,332000,,None,,,,,-10078000,-10078000,332000,None,-69.14,,10410000,-10410000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,5842000,,-0.424,-0.745,0.0,0.005,4401000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,600000,600000,,,,,,None,166000,,,,,0.0,0.03,-8889000,-8723000,-0.21,2018-12-31,,-189000.0,0,-8953000,-135000,,,None,0,None,,None,,,,,-8953000,-8953000,None,None,-69.14,,9060000,-9060000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,5080000,,-0.424,-0.745,0.0,0.005,3814000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,166000,166000,,,,,,None,331000,,,,,0.0,0.03,-10879000,-10548000,-0.21,2018-09-30,,-189000.0,-166000,-10761000,-10879000,,,None,118000,None,,None,,,,,-10761000,-10761000,None,None,-69.14,,10879000,-10879000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,5038000,,-0.424,-0.745,0.0,0.005,5675000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,167000,167000,,,,,,None,323000,,,,,0.0,0.03,-9300000,-8977000,-0.21,2018-06-30,,-189000.0,-167000,-9163000,-9300000,,,None,137000,None,,None,,,,,-9163000,-9163000,None,None,-69.14,,9300000,-9300000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,3960000,,-0.424,-0.745,0.0,0.005,5173000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,166000,166000,,,,,,None,319000,,,,,0.0,0.03,-8724000,-8405000,-0.21,2018-03-31,,-189000.0,-166000,-8668000,-8724000,,,None,56000,None,,None,,,,,-8668000,-8668000,None,None,-69.14,,8724000,-8724000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,3175000,,-0.424,-0.745,0.0,0.005,5383000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,0,0,,,,,,None,166000,,,,,0.0,0.03,-8691000,-8525000,-0.21,2017-12-31,,-189000.0,0,-8703000,0,,,None,0,None,,None,,,,,-8703000,-27243000,None,None,-69.14,,8831000,-8831000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,2864000,,-0.424,-0.745,0.0,0.005,5801000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,166000,166000,,,,,,None,313000,,,,,0.0,0.03,-7525000,-7212000,-0.21,2017-09-30,,-189000.0,-166000,-7486000,0,,,None,39000,None,,None,,,,,-7486000,-7486000,None,None,-69.14,,7525000,-7525000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,3200000,,-0.424,-0.745,0.0,0.005,4159000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,167000,167000,,,,,,None,167000,,,,,0.0,0.03,-6196000,-6029000,-0.21,2017-06-30,,-189000.0,-167000,-6180000,0,,,None,41000,None,,None,,,,,-6180000,-6180000,None,None,-69.14,,6221000,-6221000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,2282000,,-0.424,-0.745,0.0,0.005,3772000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,166000,166000,,,,,,None,166000,,,,,0.0,0.03,-3213000,-3047000,-0.21,2017-03-31,,-189000.0,-166000,-3198000,0,,,None,0,None,,None,,,,,-3198000,-3198000,None,None,-69.14,,3237000,-3237000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,1851000,,-0.424,-0.745,0.0,0.005,1220000,,,,16.75,20.5,,14.2857,,,,,,,39000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,0,0,,,,,,None,167000,,,,,0.0,0.03,-2819000,-2652000,-0.21,2016-12-31,,-189000.0,0,-2809000,0,,,None,0,None,,None,,,,,-2809000,-11267000,None,None,-69.14,,2843000,-2843000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,1806000,,-0.424,-0.745,0.0,0.005,870000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,166000,166000,,,,,,None,191000,,,,,0.0,0.03,-2798000,-2607000,-0.21,2016-09-30,,-189000.0,-166000,-2767000,0,,,None,0,None,,None,,,,,-2767000,-2767000,None,None,-69.14,,2798000,-2798000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,1739000,,-0.424,-0.745,0.0,0.005,893000,,,,16.75,20.5,,14.2857,,,,,,,31000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,166000,166000,,,,,,None,190000,,,,,0.0,0.03,-2261000,-2071000,-0.21,2016-06-30,,-189000.0,-166000,-2258000,0,,,None,0,None,,None,,,,,-2258000,-2258000,None,None,-69.14,,2261000,-2261000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,1453000,,-0.424,-0.745,0.0,0.005,642000,,,,16.75,20.5,,14.2857,,,,,,,3000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,166000,166000,,,,,,None,188000,,,,,0.0,0.03,-1684000,-1496000,-0.21,2016-03-31,,-189000.0,-166000,-1684000,0,,,None,0,None,,None,,,,,-1684000,-1684000,None,None,-69.14,,1684000,-1684000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,990000,,-0.424,-0.745,0.0,0.005,528000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,0,0,,,,,,None,186984,,,,,0.0,0.03,-1534949,-1347965,-0.21,2015-12-31,,-189000.0,0,-1534949,-517666,,,None,0,None,,None,,,,,-1017283,-2811000,None,None,-69.14,,1534949,-1534949,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,951341,,-0.424,-0.745,0.0,0.005,417215,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,0,0,,,,,,None,178000,,,,,0.0,0.03,-1234000,-1056000,-0.21,2015-09-30,,-189000.0,0,-1234000,-483000,,,None,0,None,,None,,,,,-751000,0,None,None,-69.14,,1234000,-1234000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,659000,,-0.424,-0.745,0.0,0.005,408000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,0,0,,,,,,None,176000,,,,,0.0,0.03,-956000,-780000,-0.21,2015-06-30,,-189000.0,0,-956000,-357000,,,None,0,None,,None,,,,,-599000,0,None,None,-69.14,,956000,-956000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,547000,,-0.424,-0.745,0.0,0.005,243000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,0,0,,,,,,None,176000,,,,,0.0,0.03,-743000,-567000,-0.21,2015-03-31,,-189000.0,0,-743000,-299000,,,None,0,None,,None,,,,,-444000,0,None,None,-69.14,,743000,-743000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,421000,,-0.424,-0.745,0.0,0.005,156000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,0,0,,,,,,None,50003,,,,,0.0,0.03,-308474,-258471,-0.21,2014-12-31,,-189000.0,0,-402308,-40001,,,None,0,None,,None,,,,,-362307,-474857,None,None,-69.14,,402308,-308474,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,quarterly,-0.18,USD,pre-market,43995,,-0.424,-0.745,0.0,0.005,74364,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,1610000,1610000,,,,,,None,1071000,,,,,0.0,0.03,-72781000,-71710000,-0.21,2025-12-31,,-189000.0,-1260000,-72781000,None,,,None,None,4210000,,None,,,,,-72781000,-72781000,4210000,None,-69.14,,75679000,-76939000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,annual,-0.18,USD,pre-market,44721000,,-0.424,-0.745,0.0,0.005,32029000,,,,16.75,20.5,,14.2857,,,,,,,350000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,1178000,1178000,,,,,,None,1178000,,,,,0.0,0.03,-56257000,-55079000,-0.21,2024-12-31,,-189000.0,-1178000,-53585000,-53585000,,,None,None,2690000,,None,,,,,-53585000,-53585000,2672000,None,-69.14,,56257000,-56257000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,annual,-0.18,USD,pre-market,32336000,,-0.424,-0.745,0.0,0.005,23921000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,1207000,1207000,,,,,,None,1207000,,,,,0.0,0.03,-43574000,-42367000,-0.21,2023-12-31,,-189000.0,-1207000,-42210000,None,,,None,1100000,None,,None,,,,,-42210000,-39474000,312000,None,-69.14,,42367000,-43574000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,annual,-0.18,USD,pre-market,27797000,,-0.424,-0.745,0.0,0.005,15777000,,,,16.75,20.5,,14.2857,,,,,,,-9000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,11944000,11944000,,,,,,None,1355000,,,,,0.0,0.03,-58057000,-56702000,-0.21,2022-12-31,,-189000.0,-11244000,-58505000,448000,,,None,448000,None,,None,,,,,-58953000,-58505000,-448000,None,-69.14,,46813000,-58057000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,annual,-0.18,USD,pre-market,20839000,,-0.424,-0.745,0.0,0.005,13955000,,,,16.75,20.5,,14.2857,,,,,,,700000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,1968000,1968000,,,,,,None,1146000,,,,,0.0,0.03,-63014000,-61868000,-0.21,2021-12-31,,-189000.0,-550000,-63660000,-500000,,,None,646000,None,,None,,,,,-63160000,-63660000,-646000,None,-69.14,,62464000,-63014000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,annual,-0.18,USD,pre-market,28640000,,-0.424,-0.745,0.0,0.005,19073000,,,,16.75,20.5,,14.2857,,,,,,,1418000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,1095000,1095000,,,,,,None,1095000,,,,,0.0,0.03,-49965000,-48870000,-0.21,2020-12-31,,-189000.0,-1095000,-49851000,-114000,,,None,0,114000,,None,,,,,-49737000,-49851000,114000,None,-69.14,,48870000,-49965000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,annual,-0.18,USD,pre-market,26444000,,-0.424,-0.745,0.0,0.005,22856000,,,,16.75,20.5,,14.2857,,,,,,,114000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,666000,666000,,,,,,None,1160000,,,,,0.0,0.03,-47954000,-46794000,-0.21,2019-12-31,,-189000.0,-666000,-46971000,-983000,,,None,0,983000,,None,,,,,-45988000,-46971000,983000,None,-69.14,,47954000,-47954000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,annual,-0.18,USD,pre-market,24961000,,-0.424,-0.745,0.0,0.005,22327000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,665000,665000,,,,,,None,1310000,,,,,0.0,0.03,-37963000,-36653000,-0.21,2018-12-31,,-189000.0,-665000,-37545000,-28000,,,None,0,446000,,None,,,,,-37545000,-37545000,446000,None,-69.14,,37963000,-37963000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,annual,-0.18,USD,pre-market,17253000,,-0.424,-0.745,0.0,0.005,20045000,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,665000,665000,,,,,,None,1001000,,,,,0.0,0.03,-25567000,-24566000,-0.21,2017-12-31,,-189000.0,-665000,-25567000,-912000,,,None,0,247000,,None,,,,,-25567000,-25567000,247000,None,-69.14,,25814000,-25814000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,annual,-0.18,USD,pre-market,9646000,,-0.424,-0.745,0.0,0.005,15503000,,,,16.75,20.5,,14.2857,,,,,,,247000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,665000,665000,,,,,,None,759000,,,,,0.0,0.03,-9586000,-8827000,-0.21,2016-12-31,,-189000.0,-665000,-9518000,-94000,,,None,0,68000,,None,,,,,-9518000,-9518000,68000,None,-69.14,,9586000,-9586000,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,annual,-0.18,USD,pre-market,5988000,,-0.424,-0.745,0.0,0.005,2933000,,,,16.75,20.5,,14.2857,,,,,,,68000,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,0,0,,,,,,None,716984,,,,,0.0,0.03,-4467949,-3750965,-0.21,2015-12-31,,-189000.0,0,-4467949,-1656666,,,None,0,None,,None,,,,,-2811283,-2811000,None,None,-69.14,,4467949,-4467949,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,annual,-0.18,USD,pre-market,2578341,,-0.424,-0.745,0.0,0.005,1224215,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,,1.694,1.189,,,,,,,,,,,,,,,None,0,0,,,,,,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2014-12-31,,-189000.0,0,-514286,-39429,,,None,0,None,,None,,,,,-474857,-474857,None,None,-69.14,,514286,-308571,,,,,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,,2026-02-20,annual,-0.18,USD,pre-market,44571,,-0.424,-0.745,0.0,0.005,73714,,,,16.75,20.5,,14.2857,,,,,,,0,,,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,7530000,80735000,80735000,,,,,,,,,68000,67395339,None,0,0,2777000,None,None,274000,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2025-12-31,2791000,-189000.0,0,-514286,-39429,575000,575000,None,0,None,136000,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,2276000,3576000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-463281000,-0.424,-0.745,0.0,0.005,73714,7530000,1570000,None,16.75,20.5,,14.2857,96114000,83421000,7923000,15458000,12692999,7535000,0,80656000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,7890000,95214000,95214000,,,,,,,,,68000,67385000,None,0,0,2978000,None,None,15000,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2025-09-30,2791000,-189000.0,0,-514286,-39429,741000,741000,None,0,None,57000,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1871000,5203000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-445848000,-0.424,-0.745,0.0,0.005,73714,7890000,1519000,None,16.75,20.5,,14.2857,108765000,97157000,9700000,16071000,11608000,6371000,0,92694000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,8245000,106349000,106349000,,,,,,,,,67000,67276000,None,0,0,2742000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2025-06-30,2791000,-189000.0,0,-514286,-39429,907000,907000,None,0,None,51000,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1760000,4777000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-426463000,-0.424,-0.745,0.0,0.005,73714,8245000,1459000,None,16.75,20.5,,14.2857,120251000,108160000,8978000,15764000,12091000,6786000,0,104487000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,8577000,119279000,119279000,,,,,,,,,67000,67126000,None,0,0,2370000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2025-03-31,2791000,-189000.0,0,-514286,-39429,1054000,1054000,None,0,None,30000,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1600000,3984000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-407295000,-0.424,-0.745,0.0,0.005,73714,8577000,1406000,None,16.75,20.5,,14.2857,133383000,120909000,7760000,14931000,12474000,7171000,0,118452000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,8898000,118038000,118038000,,,,,,,,,66000,58398000,None,0,0,1673000,None,None,0,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2024-12-31,2791000,-189000.0,0,-514286,-39429,1220000,1220000,None,0,None,0,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1411000,7027000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-390500000,-0.424,-0.745,0.0,0.005,73714,8898000,1355000,None,16.75,20.5,,14.2857,132460000,119449000,10055000,17598000,13011000,7543000,0,114862000,None,26.3,12.56
2026-04-16,PLSE,-1.15,350000.0,None,1.694,1.189,,8367000,79033000,79033000,,,,,,,,,62000,61066000,None,0,0,1727000,None,None,None,None,None,200571,,,,,0.0,0.03,-308571,-108000,-0.21,2024-09-30,2791000,-189000.0,0,-514286,-39429,1386000,1386000,None,0,None,None,None,None,None,None,None,-474857,-474857,None,None,-69.14,,514286,-308571,1381000,3821000,None,None,None,,,,,0.0,16.96,3908.4,,,,,,,,0.0,,None,2026-02-20,quarterly,-0.18,USD,pre-market,44571,-371115000,-0.424,-0.745,0.0,0.005,73714,8367000,1193000,None,16.75,20.5,,14.2857,93046000,80414000,6741000,13915000,12632000,7174000,0,79131000,None,26.3,12.56
