date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,1000,1000,,,,,,None,21000,,,,,0.0,0.03,-19881000,-19860000,-0.73,2020-12-31,,-133228000.0,379000,-20423000,-21000,,,None,635000,106000,,None,,,,,-20423000,-20423000,-529000,None,-1.252,,20240000,-19860000,,,,,72000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,15522000,,-0.392,-1.293,2.67,1.286,4718000,,,,13.69,17.47,4.1096,,,,,,,380000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,23000,,,,,0.0,0.03,-19802000,-19779000,-0.73,2020-09-30,,-133228000.0,379000,-20437000,-23000,,,None,635000,177000,,None,,,,,-20437000,-20437000,-458000,None,-1.252,,20232000,-19853000,,,,,51000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,14408000,,-0.392,-1.293,2.67,1.286,5824000,,,,13.69,17.47,4.1096,,,,,,,379000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,22000,,,,,0.0,0.03,-16424000,-16402000,-0.73,2020-06-30,,-133228000.0,379000,-17062000,599000,,,None,638000,225000,,None,,,,,-17062000,-17062000,-413000,None,-1.252,,16989000,-16610000,,,,,186000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,10943000,,-0.392,-1.293,2.67,1.286,6046000,,,,13.69,17.47,4.1096,,,,,,,379000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,23000,,,,,0.0,0.03,-14787000,-14764000,-0.73,2020-03-31,,-133228000.0,379000,-15236000,429000,,,None,449000,333000,,None,,,,,-15236000,-15236000,-116000,None,-1.252,,15479000,-15100000,,,,,313000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,9562000,,-0.392,-1.293,2.67,1.286,5917000,,,,13.69,17.47,4.1096,,,,,,,379000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,446000,,,,,0.0,0.03,-14205000,-13759000,-0.73,2019-12-31,,-133228000.0,380000,-14000000,-446000,,,None,1571000,222000,,None,,,,,-14000000,-14000000,222000,None,-1.252,,14585000,-14205000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,9502000,,-0.392,-1.293,2.67,1.286,5083000,,,,13.69,17.47,4.1096,,,,,,,380000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,50000,,,,,0.0,0.03,-12829000,-12779000,-0.73,2019-09-30,,-133228000.0,379000,-12829000,-395000,,,None,395000,395000,,None,,,,,-12829000,-12829000,395000,None,-1.252,,13528000,-13149000,,,,,-75000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,9923000,,-0.392,-1.293,2.67,1.286,3605000,,,,13.69,17.47,4.1096,,,,,,,379000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,-224000,,,,,0.0,0.03,-14692000,-14916000,-0.73,2019-06-30,,-133228000.0,379000,-14916000,-277000,,,None,501000,501000,,None,,,,,-14916000,-14916000,501000,None,-1.252,,15753000,-15374000,,,,,-43000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,12290000,,-0.392,-1.293,2.67,1.286,3463000,,,,13.69,17.47,4.1096,,,,,,,379000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,-180000,,,,,0.0,0.03,-14302000,-14482000,-0.73,2019-03-31,,-133228000.0,379000,-14302000,180000,,,None,452000,452000,,None,,,,,-14302000,-14302000,452000,None,-1.252,,15190000,-14811000,,,,,57000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,11279000,,-0.392,-1.293,2.67,1.286,3911000,,,,13.69,17.47,4.1096,,,,,,,379000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,0,0,,,,,,None,360000,,,,,0.0,0.03,-19333000,-18973000,-0.73,2018-12-31,,-133228000.0,380000,-18837000,-360000,,,None,1942000,None,,None,,,,,-18837000,-18837000,None,None,-1.252,,19713000,-19333000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,15821000,,-0.392,-1.293,2.67,1.286,3892000,,,,13.69,17.47,4.1096,,,,,,,380000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,18221000,18221000,,,,,,None,-145000,,,,,0.0,0.03,-17696000,-17841000,-0.73,2018-09-30,,-133228000.0,379000,-17338000,-343000,,,None,488000,None,,None,,,,,-17338000,-17338000,None,None,-1.252,,18220000,-17841000,,,,,15000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,14095000,,-0.392,-1.293,2.67,1.286,4125000,,,,13.69,17.47,4.1096,,,,,,,379000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,19330000,19330000,,,,,,None,-75000,,,,,0.0,0.03,-18876000,-18951000,-0.73,2018-06-30,,-133228000.0,379000,-18388000,-384000,,,None,459000,None,,None,,,,,-18388000,-18388000,None,None,-1.252,,19330000,-18951000,,,,,104000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,14851000,,-0.392,-1.293,2.67,1.286,4479000,,,,13.69,17.47,4.1096,,,,,,,379000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,20130000,20130000,,,,,,None,-62000,,,,,0.0,0.03,-19689000,-19751000,-0.73,2018-03-31,,-133228000.0,379000,-19398000,-413000,,,None,475000,None,,None,,,,,-19398000,-19398000,None,None,-1.252,,20130000,-19751000,,,,,-122000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,15339000,,-0.392,-1.293,2.67,1.286,4791000,,,,13.69,17.47,4.1096,,,,,,,379000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,20682000,20682000,,,,,,None,-157000,,,,,0.0,0.03,-19565000,-19722000,-0.73,2017-12-31,,-133228000.0,1193000,-19104000,157000,,,None,1421000,None,,None,,,,,-19104000,-47718000,None,None,-1.252,,20682000,-19489000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,16599000,,-0.392,-1.293,2.67,1.286,4083000,,,,13.69,17.47,4.1096,,,,,,,1193000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,15751000,15751000,,,,,,None,154000,,,,,0.0,0.03,-15446000,-15292000,-0.73,2017-09-30,,-133228000.0,305000,-15088000,-411000,,,None,411000,None,,None,,,,,-15088000,-15088000,None,None,-1.252,,15751000,-15446000,,,,,-53000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,12188000,,-0.392,-1.293,2.67,1.286,3563000,,,,13.69,17.47,4.1096,,,,,,,305000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,14147000,14147000,,,,,,None,73000,,,,,0.0,0.03,-13842000,-13769000,-0.73,2017-06-30,,-133228000.0,305000,-13639000,-290000,,,None,290000,None,,None,,,,,-13639000,-13639000,None,None,-1.252,,14147000,-13842000,,,,,-87000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,9862000,,-0.392,-1.293,2.67,1.286,4285000,,,,13.69,17.47,4.1096,,,,,,,305000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,13482000,13482000,,,,,,None,6000,,,,,0.0,0.03,-13177000,-13171000,-0.73,2017-03-31,,-133228000.0,305000,-12971000,-259000,,,None,259000,None,,None,,,,,-12971000,-12971000,None,None,-1.252,,13482000,-13177000,,,,,-53000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,9552000,,-0.392,-1.293,2.67,1.286,3930000,,,,13.69,17.47,4.1096,,,,,,,305000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,11546000,11546000,,,,,,None,101000,,,,,0.0,0.03,-11141000,-11040000,-0.73,2016-12-31,,-133228000.0,305000,-10815000,-101000,,,None,956000,None,,None,,,,,-10815000,-29503000,None,None,-1.252,,11446000,-11141000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,8474000,,-0.392,-1.293,2.67,1.286,2972000,,,,13.69,17.47,4.1096,,,,,,,305000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,15543000,15543000,,,,,,None,-69000,,,,,0.0,0.03,-15169000,-15238000,-0.73,2016-09-30,,-133228000.0,305000,-14969000,69000,,,None,268000,None,,None,,,,,-14969000,-14969000,None,None,-1.252,,15543000,-15238000,,,,,1000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,12274000,,-0.392,-1.293,2.67,1.286,3269000,,,,13.69,17.47,4.1096,,,,,,,305000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,8739000,8739000,,,,,,None,4000,,,,,0.0,0.03,-8634000,-8630000,-0.73,2016-06-30,,-133228000.0,305000,-8358000,-4000,,,None,276000,None,,None,,,,,-8358000,-8358000,None,None,-1.252,,8939000,-8634000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,6131000,,-0.392,-1.293,2.67,1.286,2808000,,,,13.69,17.47,4.1096,,,,,,,305000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,5958000,5958000,,,,,,None,53000,,,,,0.0,0.03,-8753000,-8700000,-0.73,2016-03-31,,-133228000.0,305000,-10330000,1559000,,,None,144000,None,,None,,,,,-10330000,-10330000,None,None,-1.252,,9058000,-8753000,,,,,-1721000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,4786000,,-0.392,-1.293,2.67,1.286,4272000,,,,13.69,17.47,4.1096,,,,,,,305000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,4484000,4484000,,,,,,None,11000,,,,,0.0,0.03,-6710000,-6699000,-0.73,2015-12-31,,-133228000.0,305000,-5263000,-1437000,,,None,524000,None,,None,,,,,-5263000,-24119000,None,None,-1.252,,4984000,-4679000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,2587000,,-0.392,-1.293,2.67,1.286,2397000,,,,13.69,17.47,4.1096,,,,,,,305000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,7263000,7263000,,,,,,None,-257000,,,,,0.0,0.03,-5411000,-5668000,-0.73,2015-09-30,,-133228000.0,305000,-7731000,2093000,,,None,229000,None,,None,,,,,-7731000,0,None,None,-1.252,,6163000,-5858000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,2968000,,-0.392,-1.293,2.67,1.286,3195000,,,,13.69,17.47,4.1096,,,,,,,305000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,4259000,4259000,,,,,,None,171000,,,,,0.0,0.03,-5196000,-5025000,-0.73,2015-06-30,,-133228000.0,17000,-6214000,668000,,,None,322000,None,,None,,,,,-6214000,0,None,None,-1.252,,5559000,-5542000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,2271000,,-0.392,-1.293,2.67,1.286,3288000,,,,13.69,17.47,4.1096,,,,,,,17000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,4434000,4434000,,,,,,None,96000,,,,,0.0,0.03,-4434000,-4338000,-0.73,2015-03-31,,-133228000.0,0,-4911000,471000,,,None,339000,None,,None,,,,,-4911000,0,None,None,-1.252,,4434000,-4434000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,1723000,,-0.392,-1.293,2.67,1.286,2711000,,,,13.69,17.47,4.1096,,,,,,,0,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,0,0,,,,,,None,4000,,,,,0.0,0.03,-3289000,-3285000,-0.73,2014-12-31,,-133228000.0,0,-3548000,263000,,,None,265000,None,,None,,,,,-3548000,-19828000,None,None,-1.252,,3289000,-3289000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,1455000,,-0.392,-1.293,2.67,1.286,1834000,,,,13.69,17.47,4.1096,,,,,,,0,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,600000,600000,,,,,,None,4000,,,,,0.0,0.03,-7736000,-7732000,-0.73,2014-09-30,,-133228000.0,600000,-7772000,36000,,,None,29000,None,,None,,,,,-7772000,None,None,None,-1.252,,7736000,-7736000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,1709000,,-0.392,-1.293,2.67,1.286,6027000,,,,13.69,17.47,4.1096,,,,,,,1200000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,600000,600000,,,,,,None,3000,,,,,0.0,0.03,-6324000,-6321000,-0.73,2014-06-30,,-133228000.0,-600000,-4488000,-1836000,,,None,None,None,,None,,,,,-4488000,None,None,None,-1.252,,6324000,-6324000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,4874000,,-0.392,-1.293,2.67,1.286,1450000,,,,13.69,17.47,4.1096,,,,,,,None,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,4000,,,,,0.0,0.03,-3983000,-3979000,-0.73,2014-03-31,,-133228000.0,None,-4020000,37000,,,None,None,None,,None,,,,,-4020000,None,None,None,-1.252,,3983000,-3983000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,2137000,,-0.392,-1.293,2.67,1.286,1846000,,,,13.69,17.47,4.1096,,,,,,,None,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,4000,,,,,0.0,0.03,-2879000,-2875000,-0.73,2013-12-31,,-133228000.0,None,-4327000,534000,,,None,44000,None,,None,,,,,-4327000,None,None,None,-1.252,,2879000,-2879000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,1059000,,-0.392,-1.293,2.67,1.286,1820000,,,,13.69,17.47,4.1096,,,,,,,None,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,1000,,,,,0.0,0.03,-2284000,-2283000,-0.73,2013-09-30,,-133228000.0,None,-4894000,998000,,,None,131000,None,,None,,,,,-4894000,None,None,None,-1.252,,2284000,-2284000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,845000,,-0.392,-1.293,2.67,1.286,1439000,,,,13.69,17.47,4.1096,,,,,,,None,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,2000,,,,,0.0,0.03,-2097000,-2095000,-0.73,2013-06-30,,-133228000.0,None,-3813000,1073000,,,None,138000,None,,None,,,,,-3813000,None,None,None,-1.252,,2097000,-2097000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,731000,,-0.392,-1.293,2.67,1.286,1366000,,,,13.69,17.47,4.1096,,,,,,,None,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,6000,,,,,0.0,0.03,-1311000,-1305000,-0.73,2013-03-31,,-133228000.0,None,-1137000,-19000,,,None,458000,None,,None,,,,,-1137000,None,None,None,-1.252,,1311000,-1311000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,573000,,-0.392,-1.293,2.67,1.286,738000,,,,13.69,17.47,4.1096,,,,,,,None,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,7,,,,,0.0,0.03,-1015,-1008,-0.73,2012-12-31,,-133228000.0,None,-2697,None,,,None,4673000,None,,None,,,,,-2697,None,None,None,-1.252,,1310,-1015,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,quarterly,-0.7,USD,pre-market,544,,-0.392,-1.293,2.67,1.286,386,,,,13.69,17.47,4.1096,,,,,,,None,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,826000,826000,,,,,,None,8000,,,,,0.0,0.03,-313829000,-313821000,-0.73,2024-12-31,,-133228000.0,22854000,-318758000,-318758000,,,None,4929000,26090000,,None,,,,,-318758000,-318758000,21161000,None,-1.252,,362526000,-339672000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,USD,pre-market,241647000,,-0.392,-1.293,2.67,1.286,120879000,,,,13.69,17.47,4.1096,,,,,,,23680000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,12000,12000,,,,,,None,12000,,,,,0.0,0.03,-209152000,-209140000,-0.73,2023-12-31,,-133228000.0,-12000,-209360000,None,,,None,208000,18601000,,None,,,,,-209360000,-176081000,18413000,None,-1.252,,229954000,-229954000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,USD,pre-market,163032000,,-0.392,-1.293,2.67,1.286,66922000,,,,13.69,17.47,4.1096,,,,,,,0,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,454000,454000,,,,,,None,33000,,,,,0.0,0.03,-151757000,-151724000,-0.73,2022-12-31,,-133228000.0,-454000,-149338000,-5589000,,,None,3137000,5872000,,None,,,,,-143749000,-149338000,2735000,None,-1.252,,151757000,-151757000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,USD,pre-market,118499000,,-0.392,-1.293,2.67,1.286,33258000,,,,13.69,17.47,4.1096,,,,,,,126576000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,456000,456000,,,,,,None,43000,,,,,0.0,0.03,26220000,26263000,-0.73,2021-12-31,,-133228000.0,139709000,24926000,-43000,,,None,1899000,403000,,None,,,,,24926000,24926000,-1496000,None,-1.252,,113489000,26220000,,,,,605000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,USD,pre-market,88248000,,-0.392,-1.293,2.67,1.286,25241000,,,,13.69,17.47,4.1096,,,,,,,139709000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,89000,,,,,0.0,0.03,-71423000,-71334000,-0.73,2020-12-31,,-133228000.0,1517000,-73158000,-89000,,,None,2357000,841000,,None,,,,,-73069000,-73158000,-1516000,None,-1.252,,72940000,-71423000,,,,,622000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,USD,pre-market,50435000,,-0.392,-1.293,2.67,1.286,22505000,,,,13.69,17.47,4.1096,,,,,,,1517000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,92000,,,,,0.0,0.03,-57539000,-57447000,-0.73,2019-12-31,,-133228000.0,1517000,-56047000,-92000,,,None,1571000,1571000,,None,,,,,-55955000,-56047000,1571000,None,-1.252,,59056000,-57539000,,,,,-79000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,USD,pre-market,42994000,,-0.392,-1.293,2.67,1.286,16062000,,,,13.69,17.47,4.1096,,,,,,,1517000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,0,0,,,,,,None,78000,,,,,0.0,0.03,-75876000,-75798000,-0.73,2018-12-31,,-133228000.0,1517000,-73961000,1915000,,,None,1942000,1942000,,None,,,,,-73961000,-73961000,1942000,None,-1.252,,77393000,-75876000,,,,,-27000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,USD,pre-market,60106000,,-0.392,-1.293,2.67,1.286,17287000,,,,13.69,17.47,4.1096,,,,,,,1517000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,63986000,63986000,,,,,,None,76000,,,,,0.0,0.03,-61954000,-61878000,-0.73,2017-12-31,,-133228000.0,2108000,-60802000,-76000,,,None,1421000,1421000,,None,,,,,-60802000,-60802000,1421000,None,-1.252,,64062000,-61954000,,,,,-269000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,USD,pre-market,48201000,,-0.392,-1.293,2.67,1.286,15861000,,,,13.69,17.47,4.1096,,,,,,,2108000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,41697000,41697000,,,,,,None,89000,,,,,0.0,0.03,-43766000,-43677000,-0.73,2016-12-31,,-133228000.0,1220000,-44472000,-89000,,,None,956000,956000,,None,,,,,-44472000,-44472000,956000,None,-1.252,,44986000,-43766000,,,,,-1662000,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,USD,pre-market,31665000,,-0.392,-1.293,2.67,1.286,13321000,,,,13.69,17.47,4.1096,,,,,,,1220000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,21119000,21119000,,,,,,None,21000,,,,,0.0,0.03,-20513000,-20492000,-0.73,2015-12-31,,-133228000.0,627000,-24119000,1538000,,,None,1575000,1414000,,None,,,,,-24119000,-24119000,None,None,-1.252,,21140000,-20513000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,USD,pre-market,9549000,,-0.392,-1.293,2.67,1.286,11591000,,,,13.69,17.47,4.1096,,,,,,,627000,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,0,0,,,,,,None,15000,,,,,0.0,0.03,-21332000,-21317000,-0.73,2014-12-31,,-133228000.0,0,-19828000,-1500000,,,None,0,None,,None,,,,,-19828000,-19828000,None,None,-1.252,,21332000,-21332000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,USD,pre-market,10175000,,-0.392,-1.293,2.67,1.286,11157000,,,,13.69,17.47,4.1096,,,,,,,0,,,22.73,8.58
2025-12-28,SNDX,-3.6,111304000.0,,0.475,1.328,,,,,,,,,,,,,,,None,None,None,,,,,,None,13000,,,,,0.0,0.03,-8571000,-8558000,-0.73,2013-12-31,,-133228000.0,None,-14171000,2586000,,,None,0,None,,None,,,,,-14171000,None,None,None,-1.252,,8571000,-8571000,,,,,None,,,,,0.0,16.04,16.63,,,,,,,,-2.799,,,2025-11-03,annual,-0.7,USD,pre-market,3208000,,-0.392,-1.293,2.67,1.286,5363000,,,,13.69,17.47,4.1096,,,,,,,None,,,22.73,8.58
