date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,0,0,,,,,,None,338000,,,,,22.38,3.42,-11944000,-11606000,-0.56,2021-06-30,,5925000.0,182000,-11864000,146000,,,None,None,26000,,None,,,,,-12010000,-11950000,26000,None,-6.21,,12144000,-11962000,,,,,98000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1003000,,-0.0715,0.504,0.001,0.318,9730000,,,,25.1,20.48,610.7143,,,,,,,182000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1606000,1606000,,,,,,None,119000,,,,,22.38,3.42,-11092000,-10973000,-0.56,2021-03-31,,5925000.0,181000,-11122000,-187000,,,None,None,25000,,None,,,,,-10935000,-10935000,25000,None,-6.21,,11394000,-11213000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1310000,,-0.0715,0.504,0.001,0.318,8375999,,,,25.1,20.48,610.7143,,,,,,,181000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,543000,543000,,,,,,None,1020000,,,,,22.38,3.42,-12053000,-11033000,-0.56,2020-12-31,,5925000.0,-307000,-11934000,155000,,,None,None,27000,,None,,,,,-12089000,-12089000,27000,None,-6.21,,11757000,-12064000,,,,,130000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1244000,,-0.0715,0.504,0.001,0.318,8806000,,,,25.1,20.48,610.7143,,,,,,,236000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,515000,515000,,,,,,None,1190000,,,,,22.38,3.42,-17093000,-15903000,-0.56,2020-09-30,,5925000.0,-267000,-16135000,145000,,,None,None,31000,,None,,,,,-16280000,-16280000,31000,None,-6.21,,16000000,-16267000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,988000,,-0.0715,0.504,0.001,0.318,13955000,,,,25.1,20.48,610.7143,,,,,,,248000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,548000,548000,,,,,,None,1208000,,,,,22.38,3.42,-10546000,-9338000,-0.56,2020-06-30,,5925000.0,-292000,-15119000,11000,,,None,None,41000,,None,,,,,-15130000,-15130000,41000,None,-6.21,,14973000,-15265000,,,,,147000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,801000,,-0.0715,0.504,0.001,0.318,7544000,,,,25.1,20.48,610.7143,,,,,,,256000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,85000,85000,,,,,,None,1180000,,,,,22.38,3.42,-10372000,-9192000,-0.56,2020-03-31,,5925000.0,242000,-9930000,1808000,,,None,None,305000,,None,,,,,-11738000,-11738000,305000,None,-6.21,,10616000,-10374000,,,,,496000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,1107000,,-0.0715,0.504,0.001,0.318,10088000,,,,25.1,20.48,610.7143,,,,,,,327000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,631000,631000,,,,,,None,1135000,,,,,22.38,3.42,-9108000,-7973000,-0.56,2019-12-31,,5925000.0,-270000,-8680000,131000,,,None,None,517000,,None,,,,,-8811000,-8811000,517000,None,-6.21,,9046000,-9316000,,,,,496000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,610000,,-0.0715,0.504,0.001,0.318,6144000,,,,25.1,20.48,610.7143,,,,,,,361000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1335000,1335000,,,,,,None,635000,,,,,22.38,3.42,-7543000,-6908000,-0.56,2019-09-30,,5925000.0,-912000,-7544000,171000,,,None,None,634000,,None,,,,,-7715000,-7715000,634000,None,-6.21,,7283000,-8195000,,,,,701000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,555000,,-0.0715,0.504,0.001,0.318,5969000,,,,25.1,20.48,610.7143,,,,,,,423000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1489000,1489000,,,,,,None,642000,,,,,22.38,3.42,-9082000,-8440000,-0.56,2019-06-30,,5925000.0,-1036000,-9082000,292000,,,None,None,354000,,None,,,,,-9374000,-9374000,354000,None,-6.21,,8390000,-9426000,,,,,454000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,686000,,-0.0715,0.504,0.001,0.318,6490000,,,,25.1,20.48,610.7143,,,,,,,453000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1689000,1689000,,,,,,None,705000,,,,,22.38,3.42,-8876000,-8171000,-0.56,2019-03-31,,5925000.0,-389000,-8876000,685000,,,None,0,383000,,None,,,,,-9561000,-9561000,383000,None,-6.21,,7748000,-9247000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,447000,,-0.0715,0.504,0.001,0.318,6738000,,,,25.1,20.48,610.7143,,,,,,,1300000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1614000,1614000,,,,,,None,696000,,,,,22.38,3.42,-8110000,-7414000,-0.56,2018-12-31,,5925000.0,-113000,-8351000,-16000,,,None,None,None,,None,,,,,-8351000,-8351000,None,None,-6.21,,7997000,-8728000,,,,,377000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,654000,,-0.0715,0.504,0.001,0.318,6723000,,,,25.1,20.48,610.7143,,,,,,,1501000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1798000,1798000,,,,,,None,717000,,,,,22.38,3.42,-8002000,-7285000,-0.56,2018-09-30,,5925000.0,26000,-11779000,-1000,,,None,None,None,,None,,,,,-11779000,-11779000,None,None,-6.21,,8027000,-12148000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,573000,,-0.0715,0.504,0.001,0.318,6590000,,,,25.1,20.48,610.7143,,,,,,,1824000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,2146000,2146000,,,,,,None,728000,,,,,22.38,3.42,-8110000,-7382000,-0.56,2018-06-30,,5925000.0,-274000,-12302000,1000,,,None,1000,None,,None,,,,,-12302000,-12302000,None,None,-6.21,,7836000,-12619000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,637000,,-0.0715,0.504,0.001,0.318,5568000,,,,25.1,20.48,610.7143,,,,,,,1872000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,2271000,2271000,,,,,,None,742000,,,,,22.38,3.42,-8358000,-7616000,-0.56,2018-03-31,,5925000.0,-495000,-8360000,437000,,,None,1000,None,,None,,,,,-8797000,None,None,None,-6.21,,8062000,-8557000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,580000,,-0.0715,0.504,0.001,0.318,5524000,,,,25.1,20.48,610.7143,,,,,,,1776000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,2016000,2016000,,,,,,None,729000,,,,,22.38,3.42,-7902000,-7173000,-0.56,2017-12-31,,5925000.0,-415000,-7903000,-2181000,,,None,1000,None,,None,,,,,-5722000,None,None,None,-6.21,,7675000,-8090000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,592000,,-0.0715,0.504,0.001,0.318,5464000,,,,25.1,20.48,610.7143,,,,,,,1601000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1911000,1911000,,,,,,None,720000,,,,,22.38,3.42,-7542000,-6822000,-0.56,2017-09-30,,5925000.0,-398000,-7543000,656000,,,None,1000,None,,None,,,,,-8199000,None,None,None,-6.21,,7326000,-7724000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,628000,,-0.0715,0.504,0.001,0.318,4995000,,,,25.1,20.48,610.7143,,,,,,,1513000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1700000,1700000,,,,,,None,654000,,,,,22.38,3.42,-7259000,-6605000,-0.56,2017-06-30,,5925000.0,-235000,-7260000,650000,,,None,1000,None,,None,,,,,-7910000,None,None,None,-6.21,,7119000,-7354000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,552000,,-0.0715,0.504,0.001,0.318,4881000,,,,25.1,20.48,610.7143,,,,,,,1465000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1958000,1958000,,,,,,None,605800,,,,,22.38,3.42,-8119800,-7514000,-0.56,2017-03-31,,5925000.0,-694000,-7515000,6498000,,,None,1000,None,,None,,,,,-14014000,None,None,None,-6.21,,6860000,-7554000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,582000,,-0.0715,0.504,0.001,0.318,4483000,,,,25.1,20.48,610.7143,,,,,,,1264000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1831847,1831847,,,,,,None,584750,,,,,22.38,3.42,-7286238,-6701488,-0.56,2016-12-31,,5925000.0,-496568,-7287603,-6807,,,None,1000,None,,None,,,,,-7287603,None,None,None,-6.21,,6806610,-7303178,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,539182,,-0.0715,0.504,0.001,0.318,4846755,,,,25.1,20.48,610.7143,,,,,,,1335279,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1674941,1674941,,,,,,None,554744,,,,,22.38,3.42,-7830928,-7276184,-0.56,2016-09-30,,5925000.0,-533434,-7832294,-3430,,,None,1000,None,,None,,,,,-7832294,-7832294,None,None,-6.21,,7318233,-7851667,,,,,20736,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,621923,,-0.0715,0.504,0.001,0.318,5476566,,,,25.1,20.48,610.7143,,,,,,,1141507,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1583780,1583780,,,,,,None,486706,,,,,22.38,3.42,-10050706,-9564000,-0.56,2016-06-30,,5925000.0,-537998,-10051996,22529,,,None,1364,None,,None,,,,,-10051996,-10051996,None,None,-6.21,,9535163,-10073161,,,,,22529,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,572921,,-0.0715,0.504,0.001,0.318,7746000,,,,25.1,20.48,610.7143,,,,,,,1045782,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1696799,1696799,,,,,,None,269420,,,,,22.38,3.42,-7041773,-6772353,-0.56,2016-03-31,,5925000.0,-745980,-6774445,-243498,,,None,2092,None,,None,,,,,-6774445,None,None,None,-6.21,,6052295,-6798275,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,340326,,-0.0715,0.504,0.001,0.318,4571643,,,,25.1,20.48,610.7143,,,,,,,950819,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,906291,906291,,,,,,None,158450,,,,,22.38,3.42,-5269036,-5110586,-0.56,2015-12-31,,5925000.0,34101,-5243817,26151,,,None,932,None,,None,,,,,-5243817,-5243817,None,None,-6.21,,5303137,-5269036,,,,,26151,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,341129,,-0.0715,0.504,0.001,0.318,3843378,,,,25.1,20.48,610.7143,,,,,,,940392,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,490585,490585,,,,,,None,79358,,,,,22.38,3.42,-5489175,-5409817,-0.56,2015-09-30,,5925000.0,320873,-5458633,-29293,,,None,None,None,,None,,,,,-5458633,-5458633,None,None,-6.21,,5810049,-5489176,,,,,30543,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,336200,,-0.0715,0.504,0.001,0.318,4588842,,,,25.1,20.48,610.7143,,,,,,,811458,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,375174,375174,,,,,,None,49090,,,,,22.38,3.42,-4373292,-4324202,-0.56,2015-06-30,,5925000.0,465686,-4351072,None,,,None,None,None,,None,,,,,-4351072,-4351072,None,None,-6.21,,4838978,-4373292,,,,,22220,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,304897,,-0.0715,0.504,0.001,0.318,3722406,,,,25.1,20.48,610.7143,,,,,,,840860,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,272489,272489,,,,,,None,41615,,,,,22.38,3.42,-5596515,-5554900,-0.56,2015-03-31,,5925000.0,542906,-5581553,14962,,,None,None,None,,None,,,,,-5581553,None,None,None,-6.21,,6139421,-5596515,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,321313,,-0.0715,0.504,0.001,0.318,5131578,,,,25.1,20.48,610.7143,,,,,,,815395,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,283043,283043,,,,,,None,25306,,,,,22.38,3.42,-3530791,-3505485,-0.56,2014-12-31,,5925000.0,552580,-3525864,4927,,,None,None,None,,None,,,,,-3525864,-3525864,None,None,-6.21,,4083371,-3530791,,,,,4927,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,242823,,-0.0715,0.504,0.001,0.318,3336996,,,,25.1,20.48,610.7143,,,,,,,835623,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,223714,223714,,,,,,None,14610,,,,,22.38,3.42,-2641732,-2627122,-0.56,2014-09-30,,5925000.0,465783,-3019188,None,,,None,377456,None,,None,,,,,-3019188,None,None,None,-6.21,,3107515,-2641732,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,210059,,-0.0715,0.504,0.001,0.318,2499697,,,,25.1,20.48,610.7143,,,,,,,689497,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,283930,283930,,,,,,None,14610,,,,,22.38,3.42,-2394282,-2379672,-0.56,2014-06-30,,5925000.0,547208,-2587563,None,,,None,193281,None,,None,,,,,-2587563,None,None,None,-6.21,,2941490,-2394282,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,226695,,-0.0715,0.504,0.001,0.318,2423191,,,,25.1,20.48,610.7143,,,,,,,831138,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,300774,300774,,,,,,None,14117,,,,,22.38,3.42,-216768,-202651,-0.56,2014-03-31,,5925000.0,607647,-305285,None,,,None,88517,None,,None,,,,,-305285,None,None,None,-6.21,,824415,-216768,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,237360,,-0.0715,0.504,0.001,0.318,254460,,,,25.1,20.48,610.7143,,,,,,,908421,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,294942,294942,,,,,,None,15118,,,,,22.38,3.42,-184647,-169529,-0.56,2013-12-31,,5925000.0,634573,-270750,None,,,None,86103,None,,None,,,,,-270750,None,None,None,-6.21,,819220,-184647,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,USD,pre-market,223230,,-0.0715,0.504,0.001,0.318,234312,,,,25.1,20.48,610.7143,,,,,,,929515,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,128874,128874,,,,,,None,15117,,,,,22.38,3.42,-220181,-205064,-0.56,2013-09-30,,5925000.0,623384,-298041,None,,,None,None,None,,None,,,,,-298041,None,None,None,-6.21,,843564,-220181,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,None,pre-market,243219,,-0.0715,0.504,0.001,0.318,221681,,,,25.1,20.48,610.7143,,,,,,,752258,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,399530,399530,,,,,,None,15117,,,,,22.38,3.42,-264877,-249760,-0.56,2013-06-30,,5925000.0,549871,-337746,None,,,None,None,None,,None,,,,,-337746,None,None,None,-6.21,,814748,-264877,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,quarterly,2.86,None,pre-market,231010,,-0.0715,0.504,0.001,0.318,215182,,,,25.1,20.48,610.7143,,,,,,,949401,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,None,None,,,,,,None,548000,,,,,22.38,3.42,-49033000,-48485000,-0.56,2025-03-31,,5925000.0,6031000,-9480000,1892000,,,None,None,2159000,,None,,,,,-11372000,-11372000,2159000,None,-6.21,,17745000,-11714000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,annual,2.86,USD,pre-market,5735000,,-0.0715,0.504,0.001,0.318,42671000,,,,25.1,20.48,610.7143,,,,,,,6031000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,848000,848000,,,,,,None,844000,,,,,22.38,3.42,-52466000,-51622000,-0.56,2024-03-31,,5925000.0,4191000,-7515000,1613000,,,None,None,2374000,,None,,,,,-9128000,-9128000,2374000,None,-6.21,,14313000,-10122000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,annual,2.86,USD,pre-market,5697000,,-0.0715,0.504,0.001,0.318,44423000,,,,25.1,20.48,610.7143,,,,,,,4191000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,5000,5000,,,,,,None,1420000,,,,,22.38,3.42,-54850000,-53430000,-0.56,2023-03-31,,5925000.0,1919000,-15055000,1262000,,,None,78184000,1140000,,None,,,,,-16317000,-16317000,1140000,None,-6.21,,18380000,-16461000,,,,,1406000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,annual,2.86,USD,pre-market,4439000,,-0.0715,0.504,0.001,0.318,45177000,,,,25.1,20.48,610.7143,,,,,,,1919000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,5000,5000,,,,,,None,1450000,,,,,22.38,3.42,-47950000,-46500000,-0.56,2022-03-31,,5925000.0,1079000,-36536000,983000,,,None,56000,56000,,None,,,,,-37519000,-37519000,56000,None,-6.21,,37927000,-36848000,,,,,312000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,annual,2.86,USD,pre-market,3593000,,-0.0715,0.504,0.001,0.318,39525000,,,,25.1,20.48,610.7143,,,,,,,1084000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1606000,1606000,,,,,,None,3533000,,,,,22.38,3.42,-50805000,-47272000,-0.56,2021-03-31,,5925000.0,-685000,-54310000,124000,,,None,7639000,124000,,None,,,,,-54434000,-54434000,124000,None,-6.21,,54124000,-54809000,,,,,499000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,annual,2.86,USD,pre-market,4343000,,-0.0715,0.504,0.001,0.318,39302000,,,,25.1,20.48,610.7143,,,,,,,921000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,2833000,2833000,,,,,,None,3591000,,,,,22.38,3.42,-37337000,-33746000,-0.56,2020-03-31,,5925000.0,-1269000,-35236000,2402000,,,None,1583000,1810000,,None,,,,,-37638000,-37638000,1810000,None,-6.21,,36264000,-37533000,,,,,2147000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,annual,2.86,USD,pre-market,2953000,,-0.0715,0.504,0.001,0.318,25469000,,,,25.1,20.48,610.7143,,,,,,,1564000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,7484000,7484000,,,,,,None,2858000,,,,,22.38,3.42,-32359000,-29501000,-0.56,2019-03-31,,5925000.0,-985000,-41308000,685000,,,None,0,1462000,,None,,,,,-41993000,-41993000,1462000,None,-6.21,,31610000,-42742000,,,,,1434000,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,annual,2.86,USD,pre-market,2311000,,-0.0715,0.504,0.001,0.318,25620000,,,,25.1,20.48,610.7143,,,,,,,6499000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,7898000,7898000,,,,,,None,2859000,,,,,22.38,3.42,-31063000,-28204000,-0.56,2018-03-31,,5925000.0,-1543000,-31066000,-438000,,,None,3000,741000,,None,,,,,-30628000,-30628000,738000,None,-6.21,,30183000,-31726000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,annual,2.86,USD,pre-market,2352000,,-0.0715,0.504,0.001,0.318,20864000,,,,25.1,20.48,610.7143,,,,,,,6355000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,7049000,7049000,,,,,,None,2244000,,,,,22.38,3.42,-32683000,-30439000,-0.56,2017-03-31,,5925000.0,-2262000,-32688000,6498000,,,None,5000,128000,,None,,,,,-39186000,-39186000,123000,None,-6.21,,30521000,-32783000,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,annual,2.86,USD,pre-market,2316000,,-0.0715,0.504,0.001,0.318,22553000,,,,25.1,20.48,610.7143,,,,,,,4787000,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,3468849,3468849,,,,,,None,556318,,,,,22.38,3.42,-21824943,-21268625,-0.56,2016-03-31,,5925000.0,74680,-21827967,4274,,,None,3024,100570,,None,,,,,-21827967,-21828000,None,None,-6.21,,22004459,-21929779,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,annual,2.86,USD,pre-market,1322552,,-0.0715,0.504,0.001,0.318,16726269,,,,25.1,20.48,610.7143,,,,,,,3543529,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1063176,1063176,,,,,,None,96141,,,,,22.38,3.42,-14143431,-14047290,-0.56,2015-03-31,,5925000.0,2108477,-14714168,19889,,,None,570737,None,,None,,,,,-14714168,-14714168,None,None,-6.21,,16271797,-14163320,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,annual,2.86,USD,pre-market,1000890,,-0.0715,0.504,0.001,0.318,13362242,,,,25.1,20.48,610.7143,,,,,,,3171653,,4.285,,42.91,17.58
2025-12-28,ATEX,5.13,5925000.0,4.285,,0.917,12.85,,,,,,,,,,,,,,,None,1124121,1124121,,,,,,None,59469,,,,,22.38,3.42,-886473,-827004,-0.56,2014-03-31,,5925000.0,2415474,-1211821,None,,,None,325348,None,,None,,,,,-1211821,None,None,None,-6.21,,3301947,-886473,,,,,None,,,,,1.712,69.52,,,,,,,,16.14,,,2025-11-05,annual,2.86,USD,pre-market,934818,,-0.0715,0.504,0.001,0.318,925636,,,,25.1,20.48,610.7143,,,,,,,3539595,,4.285,,42.91,17.58
