date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,323370000,323370000,,,,,,None,56670000,,,,,0.0,1.46,-235517000,-178847000,1.44,2024-12-31,45.25,,2693105000.0,1924873000,-377375000,-99218000,,,None,141858000,121992000,,None,,,,,-278157000,-278157000,-19866000,None,0.295,,2101758000,-176885000,,,,,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,1126232000,,0.0365,0.327,1.493,24.65,975526000,,,,368.05,442.75,101.3889,,,,,,,2248243000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,310406000,310406000,,,,,,None,54054000,,,,,0.0,1.46,-312296000,-258242000,1.44,2023-12-31,45.25,,2693105000.0,1517886000,-433517000,6725000,,,None,121221000,95561000,,None,,,,,-440242000,-440242000,-25660000,None,0.295,,1800061000,-282175000,,,,,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,1004415000,,0.0365,0.327,1.493,24.65,795646000,,,,368.05,442.75,101.3889,,,,,,,1828292000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,168817000,168817000,,,,,,None,44468000,,,,,0.0,1.46,-971025000,-926557000,1.44,2022-12-31,45.25,,2693105000.0,868601000,-1126993000,4163000,,,None,155968000,24808000,,None,,,,,-1131156000,-1131156000,-131160000,None,0.295,,1653673000,-785072000,,,,,-185953000,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,883015000,,0.0365,0.327,1.493,24.65,770658000,,,,368.05,442.75,101.3889,,,,,,,1037418000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,140144000,140144000,,,,,,None,47567000,,,,,0.0,1.46,-709123000,-661556000,1.44,2021-12-31,45.25,,2693105000.0,704143000,-852144000,680000,,,None,143021000,1579000,,None,,,,,-852824000,-852824000,-141442000,None,0.295,,1412795000,-708652000,,,,,-471000,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,792156000,,0.0365,0.327,1.493,24.65,620639000,,,,368.05,442.75,101.3889,,,,,,,844287000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,78052000,78052000,,,,,,None,34772000,,,,,0.0,1.46,-771104000,-736332000,1.44,2020-12-31,45.25,,2693105000.0,414801000,-855600000,2681000,,,None,84496000,11809000,,None,,,,,-858281000,-858281000,-72687000,None,0.295,,1243239000,-828438000,,,,,57334000,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,654819000,,0.0365,0.327,1.493,24.65,588420000,,,,368.05,442.75,101.3889,,,,,,,492853000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,25062000,25062000,,,,,,None,54368000,,,,,0.0,1.46,-939431000,-885063000,1.44,2019-12-31,45.25,,2693105000.0,194688000,-885253000,863000,,,None,108546000,33448000,,None,,,,,-886116000,-886116000,33448000,None,0.295,,1134119000,-939431000,,,,,54178000,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,655114000,,0.0365,0.327,1.493,24.65,479005000,,,,368.05,442.75,101.3889,,,,,,,219750000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,1802000,1802000,,,,,,None,6435000,,,,,0.0,1.46,-760674000,-754239000,1.44,2018-12-31,45.25,,2693105000.0,73106000,-760674000,823000,,,None,29262000,29262000,,None,,,,,-761497000,-761497000,29262000,None,0.295,,887779000,-814673000,,,,,53999000,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,505420000,,0.0365,0.327,1.493,24.65,382359000,,,,368.05,442.75,101.3889,,,,,,,74908000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,578100000,578100000,,,,,,None,13367000,,,,,0.0,1.46,-500088000,-486721000,1.44,2017-12-31,45.25,,2693105000.0,89912000,-490874000,-25603000,,,None,12236000,12236000,,None,,,,,-490874000,-490874000,12236000,None,0.295,,590000000,-500088000,,,,,9214000,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,390635000,,0.0365,0.327,1.493,24.65,199365000,,,,368.05,442.75,101.3889,,,,,,,89912000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,462146000,462146000,,,,,,None,15130000,,,,,0.0,1.46,-424587000,-409457000,1.44,2016-12-31,45.25,,2693105000.0,47159000,-410108000,-23438000,,,None,8308000,8308000,,None,,,,,-410108000,-410108000,8308000,None,0.295,,471746000,-424587000,,,,,14479000,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,382392000,,0.0365,0.327,1.493,24.65,89354000,,,,368.05,442.75,101.3889,,,,,,,47159000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,330405000,330405000,,,,,,None,19050000,,,,,0.0,1.46,-296008000,-276958000,1.44,2015-12-31,45.25,,2693105000.0,41097000,-290073000,-24909000,,,None,5859000,5859000,,None,,,,,-290073000,-290073000,None,None,0.295,,337105000,-296008000,,,,,5935000,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,276495000,,0.0365,0.327,1.493,24.65,60610000,,,,368.05,442.75,101.3889,,,,,,,41097000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,229775000,229775000,,,,,,None,11926000,,,,,0.0,1.46,-184214000,-172288000,1.44,2014-12-31,45.25,,2693105000.0,50561000,-400604000,-40209000,,,None,2559000,None,,None,,,,,-360395000,-360395000,None,None,0.295,,234775000,-404980000,,,,,4376000,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,190249000,,0.0365,0.327,1.493,24.65,44526000,,,,368.05,442.75,101.3889,,,,,,,50561000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,134188000,134188000,,,,,,None,10229000,,,,,0.0,1.46,-92942000,-82713000,1.44,2013-12-31,45.25,,2693105000.0,47167000,-91920000,-2695000,,,None,1069000,None,,None,,,,,-89225000,-89225000,None,None,0.295,,140109000,-92942000,,,,,1022000,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,112957000,,0.0365,0.327,1.493,24.65,27152000,,,,368.05,442.75,101.3889,,,,,,,47167000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,122874000,122874000,,,,,,None,9035000,,,,,0.0,1.46,-60749000,-51714000,1.44,2012-12-31,45.25,,2693105000.0,66725000,-116586000,-10572000,,,None,977000,None,,None,,,,,-106014000,-106014000,None,None,0.295,,131181000,-129456000,,,,,12870000,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,86569000,,0.0365,0.327,1.493,24.65,44612000,,,,368.05,442.75,101.3889,,,,,,,66725000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,132450000,132450000,,,,,,None,5125000,,,,,0.0,1.46,-54818000,-49693000,1.44,2011-12-31,45.25,,2693105000.0,82757000,-57649000,-5799000,,,None,1205000,None,,None,,,,,-57649000,-57649000,None,None,0.295,,137575000,-54818000,,,,,-2831000,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,99295000,,0.0365,0.327,1.493,24.65,38280000,,,,368.05,442.75,101.3889,,,,,,,82757000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,136977000,136977000,,,,,,None,4941000,,,,,0.0,1.46,-43001000,-38060000,1.44,2010-12-31,45.25,,2693105000.0,100041000,-43001000,514000,,,None,2305000,None,,None,,,,,-43515000,-43515000,None,None,0.295,,144111000,-44070000,,,,,1069000,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,106384000,,0.0365,0.327,1.493,24.65,37727000,,,,368.05,442.75,101.3889,,,,,,,100041000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,142652000,142652000,,,,,,None,5992000,,,,,0.0,1.46,-47008000,-41016000,1.44,2009-12-31,45.25,,2693105000.0,100533000,-47008000,582000,,,None,5385000,None,,None,,,,,-47590000,None,None,None,0.295,,148644000,-48111000,,,,,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,108730000,,0.0365,0.327,1.493,24.65,39914000,,,,368.05,442.75,101.3889,,,,,,,100533000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,118398000,118398000,,,,,,None,5726000,,,,,0.0,1.46,-24658000,-18932000,1.44,2008-12-31,45.25,,2693105000.0,96163000,-25530000,719000,,,None,872000,None,,None,,,,,-26249000,None,None,None,0.295,,123998000,-27835000,,,,,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,96883000,,0.0365,0.327,1.493,24.65,27115000,,,,368.05,442.75,101.3889,,,,,,,96163000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,136192000,136192000,,,,,,None,4082000,,,,,0.0,1.46,-79138000,-75056000,1.44,2007-12-31,45.25,,2693105000.0,50897000,-80221000,5245000,,,None,1083000,None,,None,,,,,-85466000,None,None,None,0.295,,144074000,-93177000,,,,,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,120686000,,0.0365,0.327,1.493,24.65,23388000,,,,368.05,442.75,101.3889,,,,,,,50897000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,62616000,62616000,,,,,,None,3815000,,,,,0.0,1.46,-39501000,-35686000,1.44,2006-12-31,45.25,,2693105000.0,26930000,-34608000,-4893000,,,None,1029000,None,,None,,,,,-34608000,None,None,None,0.295,,66431000,-39501000,,,,,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,49798000,,0.0365,0.327,1.493,24.65,16633000,,,,368.05,442.75,101.3889,,,,,,,26930000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,,0.298,1.775,,,,,,,,,,,,,,,None,46069000,46069000,,,,,,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2005-12-31,45.25,,2693105000.0,5716000,-42914000,-558000,,,None,969000,None,,None,,,,,-42914000,None,None,None,0.295,,49188000,-43472000,,,,,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,,2025-10-30,annual,2.9,USD,pre-market,35319000,,0.0365,0.327,1.493,24.65,13869000,,,,368.05,442.75,101.3889,,,,,,,5716000,,1430.68,,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,268176000,1490249000,1490249000,,,,,,,,,1318000,137348000,None,46069000,46069000,117591000,None,None,964768000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2025-09-30,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,75383000,None,None,1040276000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,188036000,1274899000,None,1358935000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,None,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-7160420000,0.0365,0.327,1.493,24.65,13869000,2773309000,160446000,1234375000,368.05,442.75,101.3889,4851662000,3952811000,1555477000,4617768000,898851000,3062291000,5716000,233894000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,270542000,1113685000,1113685000,,,,,,,,,1310000,129676000,None,46069000,46069000,102393000,None,None,567112000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2025-06-30,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,71688000,None,None,1026522000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,147314000,1039754000,None,1356079000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,None,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-7411504000,0.0365,0.327,1.493,24.65,13869000,2739734000,143620000,1743900000,368.05,442.75,101.3889,4566019000,3643699000,1300847000,4315428000,922320000,3014581000,5716000,250591000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,276072000,1019654000,1019654000,,,,,,,,,1303000,129676000,None,46069000,46069000,97399000,None,None,418035000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2025-03-31,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,65581000,None,None,1025566000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,152420000,822260000,None,1344692000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,None,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-7345227000,0.0365,0.327,1.493,24.65,13869000,2722252000,127804000,1612568000,368.05,442.75,101.3889,4213811000,3268258000,1075623000,4098376000,945553000,3022753000,5716000,115435000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,271427000,966428000,966428000,,,,,,,,,1293000,128590000,None,46069000,46069000,88415000,None,None,405308000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2024-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,78509000,None,None,1024621000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,116964000,887472000,None,1732461000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,None,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-7287748000,0.0365,0.327,1.493,24.65,13869000,2743419000,154904000,1728076000,368.05,442.75,101.3889,4239983000,3295285000,1186272000,4172895000,944698000,2986623000,5716000,67088000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,278174000,1099920000,1099920000,,,,,,,,,1289000,128590000,None,46069000,46069000,70805000,None,None,353852000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2024-09-30,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,75987000,None,None,1023654000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,145350000,946168000,None,1691326000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,None,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-7203985000,0.0365,0.327,1.493,24.65,13869000,2726193000,132660000,1680315000,368.05,442.75,101.3889,4205039000,3355424000,1220663000,4172685000,849615000,2952022000,5716000,32354000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,281008000,968492000,968492000,,,,,,,,,1281000,126733000,None,46069000,46069000,73980000,None,None,309481000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2024-06-30,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,83981000,None,None,1022688000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,154745000,808643000,None,1693008000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,None,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-7092415000,0.0365,0.327,1.493,24.65,13869000,2708239000,103619000,1656157000,368.05,442.75,101.3889,4009634000,3172856000,1055251000,4012701000,836778000,2957450000,5716000,-3067000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,279501000,681879000,681879000,,,,,,,,,1265000,126138000,None,46069000,46069000,78148000,None,None,321377000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2024-03-31,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,93988000,None,None,1021732000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,201960000,698865000,None,1656882000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,None,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-7075526000,0.0365,0.327,1.493,24.65,13869000,2684299000,87846000,1689403000,368.05,442.75,101.3889,3824386000,2988607000,941709000,4043658000,835779000,3101949000,5716000,-219272000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,284611000,812688000,812688000,,,,,,,,,1259000,125613000,None,46069000,46069000,55519000,None,None,327787000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2023-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,697784000,697784000,None,969000,None,89146000,None,None,1020776000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,126382000,713013000,None,1630686000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,None,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-7009591000,0.0365,0.327,1.493,24.65,13869000,2682626000,96501000,1626694000,368.05,442.75,101.3889,3829880000,2982697000,967786000,4050524000,847183000,3082738000,5716000,-220644000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,289227000,1033024000,1033024000,,,,,,,,,1255000,131336999,None,46069000,46069000,73840000,None,None,325445000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2023-09-30,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,95771000,None,None,1019809000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,157958000,757289000,None,1591548000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,729076000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-6871721000,0.0365,0.327,1.493,24.65,13869000,1309036000,41516000,1373254000,368.05,442.75,101.3889,3839073000,2985452000,949785000,4004939000,853621000,3055154000,5716000,-165866000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,295490000,657800000,657800000,,,,,,,,,1250000,124659000,None,46069000,46069000,59746000,None,None,220635000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2023-06-30,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,100453000,None,None,1018843000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,145452000,632180000,None,1551862000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,527474000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-7019474000,0.0365,0.327,1.493,24.65,13869000,1314333000,42074000,1399707000,368.05,442.75,101.3889,3402396000,2524047000,788639000,3810527000,878349000,3021888000,5716000,-408131000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,302454000,672245000,672245000,,,,,,,,,1243000,124111000,None,46069000,46069000,62237000,None,None,219434000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2023-03-31,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,131879000,None,None,1017887000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,119030000,532305000,None,1544599000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,523032000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-6743450000,0.0365,0.327,1.493,24.65,13869000,1320341000,43055000,1398430000,368.05,442.75,101.3889,3391940000,2541018000,673391000,3651180000,850922000,2977789000,5716000,-259240000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,303306000,866394000,866394000,,,,,,,,,1240000,123266000,None,46069000,46069000,98094000,None,None,237963000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2022-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,128962000,None,None,1016942000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,132916000,585749000,None,1464595000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,523494000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-6569349000,0.0365,0.327,1.493,24.65,13869000,1320248000,41967000,1326012000,368.05,442.75,101.3889,3546359000,2692247000,767915000,3704582000,854112000,2936667000,5716000,-158223000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,307904000,1073228000,1073228000,,,,,,,,,1230000,122166000,None,46069000,46069000,40572000,None,None,184513000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2022-09-30,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,115489000,None,None,1015975000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,125516000,546430000,None,1498196000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,514821000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-6361856000,0.0365,0.327,1.493,24.65,13869000,1323879000,41581000,1192101000,368.05,442.75,101.3889,3535255000,2690847000,772791000,3602893000,844408000,2830102000,5716000,-67638000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,313252000,575558000,575558000,,,,,,,,,1210000,120896000,None,46069000,46069000,52418000,None,None,142271000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2022-06-30,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,88976000,None,None,677723000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,129778000,449739000,None,1486327000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,732122000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-5955936000,0.0365,0.327,1.493,24.65,13869000,990975000,41236000,1535055000,368.05,442.75,101.3889,3330417000,2471638000,657685000,3154377000,858779000,2496692000,5716000,176040000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,318678000,534081000,534081000,,,,,,,,,1207000,120393000,None,46069000,46069000,54916000,None,None,156533000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2022-03-31,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,78516000,None,None,676710000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,115065000,377919000,None,1471210000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,504389000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-5678534000,0.0365,0.327,1.493,24.65,13869000,995388000,41290000,1705482000,368.05,442.75,101.3889,3433545000,2589677000,605963000,3032379000,843868000,2426416000,5716000,401166000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,321895000,819975000,819975000,,,,,,,,,1202000,119773000,None,46069000,46069000,73426000,None,None,198571000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2021-12-31,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,86363000,None,None,675697000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,88078000,432253000,None,1683694000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,501958000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-5438193000,0.0365,0.327,1.493,24.65,13869000,997592000,40548000,1615589000,368.05,442.75,101.3889,3643304000,2808576000,695710000,3055101000,834728000,2359391000,5716000,588203000,1430.68,None,495.55,205.87
2025-12-28,ALNY,0.28,3210070000.0,1430.68,None,0.298,1.775,,326642000,1093991000,1093991000,,,,,,,,,1195000,119141000,None,46069000,46069000,40048000,None,None,141064000,None,None,3119000,,,,,0.0,1.46,-41945000,-38826000,1.44,2021-09-30,45.25,None,2693105000.0,5716000,-42914000,-558000,None,None,None,969000,None,97899000,None,None,433799000,None,None,-42914000,None,None,None,0.295,,49188000,-43472000,108534000,414952000,None,1208812000,None,,,,,-0.49,226.27,16.49,,,,,,,,0.0136,,720794000,2025-10-30,quarterly,2.9,USD,pre-market,35319000,-5179733000,0.0365,0.327,1.493,24.65,13869000,760441000,40612000,1233874000,368.05,442.75,101.3889,3472313000,2675362000,610656000,2716420000,796951000,2105764000,5716000,755893000,1430.68,None,495.55,205.87
