date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2462000000,2462000000,,,,,,None,203000000,,5.52,0.0342,,,,0.131,0.14,2656000000,2859000000,2.1,2008-06-30,19.23,,26763000000.0,4247000000,2547000000,790000000,,,None,61000000,None,,None,,,,,1692000000,0,None,None,0.407,,1639000000,2608000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1584000000,,,,164.17,153.98,6.6667,,,,,,,6709000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2299000000,2299000000,,,,,,None,201000000,,5.52,0.0342,,,,0.131,0.14,2547000000,2748000000,2.1,2008-03-31,19.23,,26763000000.0,4031000000,2740000000,811000000,,,None,75000000,None,,None,,,,,1867000000,0,None,None,0.407,,1216000000,3138000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1184000000,,,,164.17,153.98,6.6667,,,,,,,5921000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2126000000,2126000000,,,,,,None,218000000,,5.52,0.0342,,,,0.131,0.14,2033000000,2251000000,2.1,2007-12-31,19.23,,26763000000.0,3372000000,2017000000,568000000,,,None,13000000,None,,None,,,,,1373000000,0,None,None,0.407,,1339000000,2030000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,362000000,,0.149,0.0,0.094,25.72,1329000000,,,,164.17,153.98,6.6667,,,,,,,5498000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2229000000,2229000000,,,,,,None,192000000,,5.52,0.0342,,,,0.131,0.14,2510000000,2702000000,2.1,2007-09-30,19.23,,26763000000.0,3687000000,2511000000,710000000,,,None,0,None,,None,,,,,1725000000,0,None,None,0.407,,1177000000,2495000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1171000000,,,,164.17,153.98,6.6667,,,,,,,5916000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2244000000,2244000000,,,,,,None,175000000,,5.52,0.0342,,,,0.131,0.14,2293000000,2468000000,2.1,2007-06-30,19.23,,26763000000.0,3591000000,2214000000,668000000,,,None,3000000,None,,None,,,,,1483000000,0,None,None,0.407,,1374000000,2217000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1292000000,,,,164.17,153.98,6.6667,,,,,,,5835000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2121000000,2121000000,,,,,,None,163000000,,5.52,0.0342,,,,0.131,0.14,2193000000,2356000000,2.1,2007-03-31,19.23,,26763000000.0,3428000000,2121000000,618000000,,,None,10000000,None,,None,,,,,1445000000,0,None,None,0.407,,1297000000,2131000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,1229000000,,,,164.17,153.98,6.6667,,,,,,,5549000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,34984000000,34984000000,,,,,,None,None,,5.52,0.0342,,,,0.131,0.14,0,-27827000000,2.1,2006-12-31,19.23,,26763000000.0,12065000000,3615000000,-1536000000,,,None,371000000,None,,None,,,,,1536000000,0,None,None,0.407,,12065000000,-27827000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,304000000,,0.149,0.0,0.094,25.72,4551000000,,,,164.17,153.98,6.6667,,,,,,,-15426000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,0,0,,,,,,None,None,,5.52,0.0342,,,,0.131,0.14,0,12065000000,2.1,2006-09-30,19.23,,26763000000.0,12065000000,1537000000,-1537000000,,,None,0,None,,None,,,,,1537000000,0,None,None,0.407,,0,12065000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,0,,,,164.17,153.98,6.6667,,,,,,,12065000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,0,0,,,,,,None,None,,5.52,0.0342,,,,0.131,0.14,0,12065000000,2.1,2006-06-30,19.23,,26763000000.0,12065000000,1537000000,-1537000000,,,None,0,None,,None,,,,,1537000000,0,None,None,0.407,,0,12065000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,0,,,,164.17,153.98,6.6667,,,,,,,12065000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,0,0,,,,,,None,None,,5.52,0.0342,,,,0.131,0.14,0,12065000000,2.1,2006-03-31,19.23,,26763000000.0,12065000000,1537000000,-1537000000,,,None,0,None,,None,,,,,1537000000,0,None,None,0.407,,0,12065000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,quarterly,2.24,USD,pre-market,0,,0.149,0.0,0.094,25.72,0,,,,164.17,153.98,6.6667,,,,,,,12065000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,13329000000,13329000000,,,,,,None,1787000000,,5.52,0.0342,,,,0.131,0.14,13962000000,15749000000,2.1,2024-12-31,19.23,,26763000000.0,24549000000,12199000000,2380000000,,,None,1763000000,620000000,,None,,,,,7034000000,9819000000,-1143000000,None,0.407,,11147000000,13402000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,759000000,,0.149,0.0,0.094,25.72,11147000000,,,,164.17,153.98,6.6667,,,,,,,37878000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,12893000000,12893000000,,,,,,None,1398000000,,5.52,0.0342,,,,0.131,0.14,11976000000,13374000000,2.1,2023-12-31,19.23,,26763000000.0,22281000000,10607000000,2339000000,,,None,1526000000,465000000,,None,,,,,7791000000,8268000000,-1061000000,None,0.407,,10725000000,11556000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,709000000,,0.149,0.0,0.094,25.72,10060000000,,,,164.17,153.98,6.6667,,,,,,,35174000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,11402000000,11402000000,,,,,,None,1077000000,,5.52,0.0342,,,,0.131,0.14,12402000000,13479000000,2.1,2022-12-31,19.23,,26763000000.0,20360000000,11771000000,2244000000,,,None,768000000,588000000,,None,,,,,9048000000,9390000000,-588000000,None,0.407,,8114000000,12246000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,642000000,,0.149,0.0,0.094,25.72,8138000000,,,,164.17,153.98,6.6667,,,,,,,31762000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,2807000000,2807000000,,,,,,None,-19000000,,5.52,0.0342,,,,0.131,0.14,2947000000,2928000000,2.1,2021-12-31,19.23,,26763000000.0,5297000000,2768000000,593000000,,,None,146000000,628000000,,None,,,,,2229000000,9561000000,-628000000,None,0.407,,2350000000,2947000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,617000000,,0.149,0.0,0.094,25.72,8419000000,,,,164.17,153.98,6.6667,,,,,,,31405000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,9569000000,9569000000,,,,,,None,981000000,,5.52,0.0342,,,,0.131,0.14,11681000000,12662000000,2.1,2020-12-31,19.23,,26763000000.0,19125000000,10969000000,2377000000,,,None,728000000,618000000,,None,,,,,8056000000,8576000000,-618000000,None,0.407,,7457000000,11720000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,495000000,,0.149,0.0,0.094,25.72,7481000000,,,,164.17,153.98,6.6667,,,,,,,28694000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,10513000000,10513000000,,,,,,None,964000000,,5.52,0.0342,,,,0.131,0.14,10668000000,11632000000,2.1,2019-12-31,19.23,,26763000000.0,19292000000,10021000000,2293000000,,,None,796000000,226000000,,None,,,,,7185000000,7579000000,-570000000,None,0.407,,8761000000,10531000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,465000000,,0.149,0.0,0.094,25.72,8784000000,,,,164.17,153.98,6.6667,,,,,,,29805000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,10758000000,10758000000,,,,,,None,989000000,,5.52,0.0342,,,,0.131,0.14,11526000000,12515000000,2.1,2018-12-31,19.23,,26763000000.0,18867000000,10731000000,2445000000,,,None,855000000,190000000,,None,,,,,7911000000,8286000000,-665000000,None,0.407,,7471000000,11336000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,383000000,,0.149,0.0,0.094,25.72,7449000000,,,,164.17,153.98,6.6667,,,,,,,29625000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,10432000000,10432000000,,,,,,None,875000000,,5.52,0.0342,,,,0.131,0.14,11584000000,12459000000,2.1,2017-12-31,19.23,,26763000000.0,18316000000,10648000000,4307000000,,,None,1096000000,182000000,,None,,,,,6035000000,6341000000,-914000000,None,0.407,,6754000000,11576000000,,,,,59000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,453000000,,0.149,0.0,0.094,25.72,6725000000,,,,164.17,153.98,6.6667,,,,,,,28748000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,9391000000,9391000000,,,,,,None,743000000,,5.52,0.0342,,,,0.131,0.14,10963000000,11706000000,2.1,2016-12-31,19.23,,26763000000.0,17294000000,10018000000,2768000000,,,None,1069000000,178000000,,None,,,,,6967000000,7250000000,-891000000,None,0.407,,6385000000,10903000000,,,,,94000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,429000000,,0.149,0.0,0.094,25.72,6405000000,,,,164.17,153.98,6.6667,,,,,,,26685000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,9365000000,9365000000,,,,,,None,754000000,,5.52,0.0342,,,,0.131,0.14,10716000000,11470000000,2.1,2015-12-31,19.23,,26763000000.0,17429000000,9720000000,2688000000,,,None,1132000000,1008000000,,None,,,,,6873000000,6927000000,None,None,0.407,,6806000000,10623000000,,,,,105000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,423000000,,0.149,0.0,0.094,25.72,6656000000,,,,164.17,153.98,6.6667,,,,,,,26794000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,10436000000,10436000000,,,,,,None,889000000,,5.52,0.0342,,,,0.131,0.14,11777000000,12666000000,2.1,2014-12-31,19.23,,26763000000.0,19331000000,10755000000,3097000000,,,None,1170000000,None,,None,,,,,7493000000,7553000000,None,None,0.407,,7629000000,11702000000,,,,,105000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,433000000,,0.149,0.0,0.094,25.72,7001000000,,,,164.17,153.98,6.6667,,,,,,,29767000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,10410000000,10410000000,,,,,,None,882000000,,5.52,0.0342,,,,0.131,0.14,13593000000,14475000000,2.1,2013-12-31,19.23,,26763000000.0,20807000000,12520000000,3670000000,,,None,1104000000,None,,None,,,,,8576000000,8872000000,None,None,0.407,,7314000000,13702000000,,,,,-22000000,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,449000000,,0.149,0.0,0.094,25.72,6890000000,,,,164.17,153.98,6.6667,,,,,,,31217000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,10373000000,10373000000,,,,,,None,898000000,,5.52,0.0342,,,,0.131,0.14,13948000000,14846000000,2.1,2012-12-31,19.23,,26763000000.0,21004000000,12987000000,3833000000,,,None,1007000000,None,,None,,,,,8800000000,9154000000,None,None,0.407,,7158000000,13946000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,415000000,,0.149,0.0,0.094,25.72,6978000000,,,,164.17,153.98,6.6667,,,,,,,31377000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,10678000000,10678000000,,,,,,None,993000000,,5.52,0.0342,,,,0.131,0.14,13485000000,14478000000,2.1,2011-12-31,19.23,,26763000000.0,20419000000,12532000000,3653000000,,,None,953000000,None,,None,,,,,8591000000,8879000000,None,None,0.407,,7077000000,13534000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,413000000,,0.149,0.0,0.094,25.72,6880000000,,,,164.17,153.98,6.6667,,,,,,,31097000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,9713000000,9713000000,,,,,,None,932000000,,5.52,0.0342,,,,0.131,0.14,11259000000,12191000000,2.1,2010-12-31,19.23,,26763000000.0,17495000000,10324000000,2826000000,,,None,974000000,None,,None,,,,,7259000000,7498000000,None,None,0.407,,6248000000,11200000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,391000000,,0.149,0.0,0.094,25.72,6160000000,,,,164.17,153.98,6.6667,,,,,,,27208000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,9022000000,9022000000,,,,,,None,853000000,,5.52,0.0342,,,,0.131,0.14,10086000000,10939000000,2.1,2009-12-31,19.23,,26763000000.0,16013000000,9243000000,2691000000,,,None,843000000,None,,None,,,,,6342000000,6552000000,None,None,0.407,,5944000000,10213000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,335000000,,0.149,0.0,0.094,25.72,5870000000,,,,164.17,153.98,6.6667,,,,,,,25035000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,9328000000,9328000000,,,,,,None,842000000,,5.52,0.0342,,,,0.131,0.14,10465000000,11307000000,2.1,2008-12-31,19.23,,26763000000.0,16377000000,9937000000,2787000000,,,None,528000000,None,,None,,,,,6890000000,None,None,None,0.407,,6129000000,10571000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,334000000,,0.149,0.0,0.094,25.72,6001000000,,,,164.17,153.98,6.6667,,,,,,,25705000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,8720000000,8720000000,,,,,,None,748000000,,5.52,0.0342,,,,0.131,0.14,8894000000,9642000000,2.1,2007-12-31,19.23,,26763000000.0,14078000000,8863000000,2564000000,,,None,10000000,None,,None,,,,,6026000000,None,None,None,0.407,,5205000000,8873000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,362000000,,0.149,0.0,0.094,25.72,5021000000,,,,164.17,153.98,6.6667,,,,,,,22798000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,8146000000,8146000000,,,,,,None,658000000,,5.52,0.0342,,,,0.131,0.14,8574000000,9232000000,2.1,2006-12-31,19.23,,26763000000.0,12641000000,8226000000,1829000000,,,None,371000000,None,,None,,,,,6146000000,None,None,None,0.407,,4636000000,8005000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,304000000,,0.149,0.0,0.094,25.72,4551000000,,,,164.17,153.98,6.6667,,,,,,,20769000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,,0.436,-7.01,,,,,,,,,,,,,,,None,32920000000,32920000000,,,,,,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2005-12-31,19.23,,26763000000.0,12368000000,7641000000,1835000000,,,None,94000000,None,,None,,,,,5620000000,None,None,None,0.407,,4633000000,7735000000,,,,,None,,,,,1.051,6.27,,,,,,,,0.216,,,2025-10-21,annual,2.24,USD,pre-market,None,,0.149,0.0,0.094,25.72,None,,,,164.17,153.98,6.6667,,,,,,,45288000000,,22.97,,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,4037000000,4037000000,,,,,,,,,-1559143000,1558000000,None,32920000000,32920000000,3978000000,None,8219000000,5823000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2025-09-30,19.23,17181000000,26763000000.0,12368000000,7641000000,1835000000,11146000000,11146000000,None,94000000,None,10267000000,None,None,41863000000,None,3133000000,5620000000,None,None,None,0.407,,4633000000,7735000000,2538000000,14522000000,None,2242000000,None,,,,,1.051,6.27,,,,,,,,0.216,,8115000000,2025-10-21,quarterly,2.24,USD,pre-market,None,35557000000,0.149,0.0,0.094,25.72,None,50082000000,8219000000,None,164.17,153.98,6.6667,67061000000,22665000000,26719000000,76045000000,44396000000,49326000000,45288000000,-10914000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,4138000000,4138000000,,,,,,,,,0,1558000000,None,32920000000,32920000000,3870000000,None,9031000000,5889000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2025-06-30,19.23,17225000000,26763000000.0,12368000000,7641000000,1835000000,11382000000,11382000000,None,94000000,None,10728000000,None,None,42431000000,None,3352000000,5620000000,None,None,None,0.407,,4633000000,7735000000,2609000000,15247000000,None,2492000000,None,,,,,1.051,6.27,,,,,,,,0.216,,8043000000,2025-10-21,quarterly,2.24,USD,pre-market,None,34376000000,0.149,0.0,0.094,25.72,None,51462000000,9031000000,None,164.17,153.98,6.6667,68506000000,23364000000,28148000000,78518000000,45142000000,50370000000,45288000000,-11966000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,4443000000,4443000000,,,,,,,,,0,1556000000,None,32920000000,32920000000,3749000000,None,10798000000,5793000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2025-03-31,19.23,16864000000,26763000000.0,12368000000,7641000000,1835000000,11345000000,11345000000,None,94000000,None,10127000000,None,None,38781000000,None,2972000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1833000000,13540000000,None,1329000000,None,,,,,1.051,6.27,,,,,,,,0.216,,7532000000,2025-10-21,quarterly,2.24,USD,pre-market,None,33447000000,0.149,0.0,0.094,25.72,None,49579000000,10798000000,None,164.17,153.98,6.6667,65079000000,22196000000,28087000000,74005000000,42883000000,45918000000,45288000000,-10901000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,4216000000,4216000000,,,,,,,,,0,1556000000,None,32920000000,32920000000,3952000000,None,3529000000,4675000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2024-12-31,19.23,16600000000,26763000000.0,12368000000,7641000000,1835000000,11327000000,11327000000,None,94000000,None,9453000000,None,None,42166000000,None,2654000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1826000000,7272000000,None,1116000000,None,,,,,1.051,6.27,,,,,,,,0.216,,7310000000,2025-10-21,quarterly,2.24,USD,pre-market,None,32869000000,0.149,0.0,0.094,25.72,None,45695000000,3529000000,None,164.17,153.98,6.6667,61784000000,20170000000,22915000000,71654000000,41614000000,48739000000,45288000000,-11750000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,4258000000,4258000000,,,,,,,,,0,1556000000,None,32920000000,32920000000,3511000000,None,4985000000,5191000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2024-09-30,19.23,17144000000,26763000000.0,12368000000,7641000000,1835000000,11916000000,11916000000,None,94000000,None,9355000000,None,None,44237000000,None,5631000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1992000000,7217000000,None,1498000000,None,,,,,1.051,6.27,,,,,,,,0.216,,7548000000,2025-10-21,quarterly,2.24,USD,pre-market,None,35556000000,0.149,0.0,0.094,25.72,None,49222000000,4985000000,43000000,164.17,153.98,6.6667,66892000000,20796000000,23366000000,74605000000,46096000000,51239000000,45288000000,-9694000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,4876000000,4876000000,,,,,,,,,None,1556000000,None,32920000000,32920000000,3591000000,None,4492000000,5117000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2024-06-30,19.23,16819000000,26763000000.0,12368000000,7641000000,1835000000,12171000000,12171000000,None,94000000,None,9382000000,None,None,44647000000,None,4961000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1653000000,16923000000,None,1187000000,None,,,,,1.051,6.27,,,,,,,,0.216,,None,2025-10-21,quarterly,2.24,USD,pre-market,None,34582000000,0.149,0.0,0.094,25.72,None,49139000000,4492000000,None,164.17,153.98,6.6667,65782000000,21028000000,22416000000,73724000000,44754000000,51308000000,45288000000,-9744000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,4099000000,4099000000,,,,,,,,,None,1555000000,None,32920000000,32920000000,3648000000,None,5704000000,5052000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2024-03-31,19.23,16458000000,26763000000.0,12368000000,7641000000,1835000000,9448000000,9448000000,None,94000000,None,9970000000,None,None,44683000000,None,4918000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1753000000,15642000000,None,1539000000,None,,,,,1.051,6.27,,,,,,,,0.216,,None,2025-10-21,quarterly,2.24,USD,pre-market,None,34208000000,0.149,0.0,0.094,25.72,None,50387000000,5704000000,None,164.17,153.98,6.6667,65315000000,20874000000,22168000000,73878000000,44441000000,51710000000,45288000000,-10309000000,22.97,None,181.91,112.16
2025-12-28,PM,7.01,39992001000.0,22.97,None,0.436,-7.01,,None,3060000000,3060000000,,,,,,,,,None,1554000000,None,32920000000,32920000000,4143000000,None,6666000000,4391000000,None,None,527000000,,5.52,0.0342,,,,0.131,0.14,7735000000,8262000000,2.1,2023-12-31,19.23,16779000000,26763000000.0,12368000000,7641000000,1835000000,9864000000,9864000000,None,94000000,None,10774000000,None,None,41243000000,None,4929000000,5620000000,None,None,None,0.407,,4633000000,7735000000,1530000000,6902000000,None,1743000000,None,,,,,1.051,6.27,,,,,,,,0.216,,None,2025-10-21,quarterly,2.24,USD,pre-market,None,34090000000,0.149,0.0,0.094,25.72,None,47909000000,6666000000,1000000,164.17,153.98,6.6667,65304000000,19755000000,26383000000,74750000000,45549000000,48367000000,45288000000,-11225000000,22.97,None,181.91,112.16
