Date,Open,High,Low,Close,volume,candle_position,sma_200,ema_14,cmf
1999-01-11,0.34302248,0.34536538,0.33646152,0.34395964,560974848.0000001,-1,0.2521424287500001,0.2918108707428155,0.3170265052404581
1999-01-12,0.3472397,0.3495826,0.33083856,0.34583396,820736820.0,-1,0.2528617454,0.2952962313400532,0.3122875019095492
1999-01-13,0.32146612,0.35473782,0.31678031,0.34864544,1047817044.0,-1,0.25357637625,0.2987381157697271,0.3675960398101297
1999-01-14,0.34114816,0.3448968,0.30787645,0.31021935,1723838296.0,-1,0.2540965337500001,0.299478840558777,0.2261236220077222
1999-01-15,0.31350025,0.31584315,0.29991059,0.30975077,1006007292.0000002,-1,0.2546143483500001,0.3001415456840172,0.2488189935301176
1999-01-19,0.31443741,0.31724889,0.30272207,0.30647071,534218244.0000001,-1,0.25512279135,0.3005498788656935,0.2231466658078663
1999-01-20,0.30787645,0.31490599,0.30365923,0.30412781,778120776.0,-1,0.25562889145,0.3007807131324229,0.142355256227763
1999-01-21,0.30319065,0.30412781,0.28116571,0.29100673,600488600.0000001,-1,0.25609984385,0.3001501335754924,0.1315154916701013
1999-01-22,0.28257145,0.29616111,0.27788565,0.29053815,345766743.99999994,-1,0.2565965724000001,0.29953000560288,0.0836851660769413
1999-01-25,0.29428679,0.29662969,0.29100673,0.29522395,385336384.00000006,-1,0.25713547315,0.2992521955639845,0.0725463433761958
1999-01-26,0.29944117,0.30647071,0.29709827,0.30365923,560045136.0000001,-1,0.25769312125,0.2995365203663081,0.0957779999747552
1999-01-27,0.30740787,0.31021935,0.29944117,0.30084775,364952364.0,-1,0.2582062500500001,0.2996211158265463,0.0446356646076305
1999-01-28,0.30647071,0.30928219,0.30225349,0.30647071,336280335.99999994,-1,0.2587287504500001,0.3000630251280595,0.0516694661668446
1999-01-29,0.30881361,0.31162509,0.29991059,0.30881361,241449840.0,-1,0.2592442221500001,0.3006275789907653,0.0735133453549849
1999-02-01,0.31256225,0.31443741,0.30225349,0.30693929,278913876.0,-1,0.25970580295,0.3010347861526514,0.0598959170464647
1999-02-02,0.30272207,0.30553355,0.29241247,0.29381821,307160304.00000006,-1,0.26012755025,0.3005692005944158,0.0389934856287048
1999-02-03,0.29241247,0.30412781,0.29053815,0.30131633,338744336.0,-1,0.26054695885,0.3006174024915503,0.0063677825839406
1999-02-04,0.30131633,0.30178491,0.28304003,0.28397719,463781036.0,-1,0.26087967175,0.2995438403953212,0.0289829767230658
1999-02-05,0.28678951,0.28772667,0.2661703,0.27226184,777202488.0,-1,0.2612100417,0.2977837113375585,-0.1098794139903982
1999-02-08,0.27507416,0.28444577,0.27179326,0.28304003,468227892.0,-1,0.2615872697,0.2968325060899741,-0.0640117517604091
1999-02-09,0.28444577,0.29288105,0.27788565,0.27882281,701154412.0,-1,0.26193404,0.2956705902132016,-0.1458299364587156
1999-02-10,0.2764799,0.29006957,0.26991894,0.28725809,563629136.0,-1,0.2623300154,0.2951278482639628,-0.1562840444809463
1999-02-11,0.29053815,0.29803543,0.28913241,0.29709827,565197139.9999999,-1,0.2628056536000001,0.295254972246933,-0.1863245041649833
1999-02-12,0.29334963,0.29334963,0.27741707,0.28257145,428904428.0,-1,0.2632063148,0.2944366804890663,-0.0755319796440701
1999-02-16,0.29147531,0.29147531,0.28397719,0.28725809,300227499.99999994,-1,0.2636163518000001,0.293973545618804,-0.1105907164029202
1999-02-17,0.28585151,0.29006957,0.27694848,0.27741707,296061095.99999994,-1,0.2639537505000001,0.2929053859014618,-0.1152870241995265
1999-02-18,0.28163429,0.28397719,0.26663888,0.26991894,500170212.0,-1,0.2642138292500001,0.2914223893916901,-0.0733190839715637
1999-02-19,0.27179326,0.28257145,0.27132468,0.27882281,361693160.0,-1,0.26449499415,0.2906095133019036,-0.051320900537856
1999-02-22,0.28022855,0.29147531,0.27929139,0.28819525,298670696.00000006,-1,0.26479959225,0.2904537543792001,-0.0510345153084313
1999-02-23,0.28913241,0.29662969,0.28444577,0.28819525,322179520.0,-1,0.26510887615,0.2903080444192517,-0.0887677560706389
1999-02-24,0.29100673,0.29241247,0.28022855,0.28069713,212755412.0,-1,0.2653712978500001,0.2896879854244613,-0.1442922199742511
1999-02-25,0.27975997,0.28257145,0.27366842,0.27694848,264600264.0,-1,0.2655962331000001,0.2888660818486895,-0.1211720047008816
1999-02-26,0.27366842,0.27741707,0.25867218,0.26101592,667252088.0,-1,0.2657719632500001,0.2870692972132902,-0.1842908666608208
1999-03-01,0.26101592,0.26101592,0.25211206,0.25304922,487827908.0,-1,0.2658961454,0.2848744535221102,-0.2383664815260103
1999-03-02,0.2558607,0.26476456,0.25304922,0.25960934,683066391.9999999,-1,0.2660671855500001,0.2832444461981031,-0.2114331504473016
1999-03-03,0.26054734,0.26335882,0.2511749,0.25632928,293317091.99999994,-1,0.2662405686,0.2815079838627416,-0.1899454373344445
1999-03-04,0.25867218,0.2614845,0.24273962,0.25070632,367270764.00000006,-1,0.2664256703500001,0.2795207797425647,-0.2174579002105575
1999-03-05,0.25726644,0.25726644,0.24273962,0.248832,468037044.0,-1,0.2665685957000001,0.2775408584688508,-0.1794765900798106
1999-03-08,0.24930058,0.26007876,0.248832,0.25773502,550670836.0,-1,0.2667490074500001,0.2762630624386024,-0.1092053612658982
1999-03-09,0.25726644,0.25773502,0.2511749,0.2558607,319693116.0,-1,0.2669458237000001,0.2749467809909506,-0.1373356269408875
1999-03-10,0.25632928,0.25632928,0.2432082,0.24414536,546280544.0,-1,0.26712154965,0.2729595925399215,-0.1227431239062416
1999-03-11,0.24180246,0.25398638,0.23992814,0.24133388,473659896.0,-1,0.2673277375,0.2709192239889588,-0.21745901250091
1999-03-12,0.24227104,0.2511749,0.24227104,0.248832,271398668.0,1,0.26756907305,0.2694942417961228,-0.2644813243563524
1999-03-15,0.24976916,0.26242166,0.24930058,0.25539212,352161952.0,2,0.2678174373,0.2685844274866955,-0.2513022238682907
1999-03-16,0.26242166,0.26663888,0.26195308,0.2661703,399829196.0,3,0.2681501501500001,0.2684286773262636,-0.2043066386599981
1999-03-17,0.26945036,0.27038752,0.25445496,0.25539212,366318764.0,4,0.2684430295,0.2675876091116659,-0.2084441329316765
1999-03-18,0.25773502,0.26710746,0.25679786,0.2661703,227080224.0,5,0.2687663707500001,0.2674961698141391,-0.1530103954518937
1999-03-19,0.26945036,0.26991894,0.24648826,0.2511749,536502824.0,6,0.2690358211,0.2664431846648398,-0.2042787898064398
1999-03-22,0.25492354,0.2638274,0.24695768,0.26289024,593612016.0,7,0.2693451049500001,0.2662139624283985,-0.1507238678507168
1999-03-23,0.2582036,0.2582036,0.2455511,0.24742626,415554012.0,8,0.2695747260000001,0.2650018525943083,-0.1688977765478087
1999-03-24,0.24930058,0.25304922,0.24367678,0.25258064,400154000.0,9,0.2698160615500001,0.2642004840398368,-0.1011680838335477
1999-03-25,0.25773502,0.2614845,0.25023774,0.2535178,399963596.0,10,0.2700245923000001,0.2635112786179118,-0.1106177330655864
1999-03-26,0.25304922,0.2535178,0.24742626,0.24930058,253837051.99999997,11,0.27021906565,0.2625944593522401,-0.068145259254203
1999-03-29,0.2511749,0.26570172,0.25070632,0.26523314,568870856.0000001,12,0.2705025734,0.2627646968133859,0.040720976146201
1999-03-30,0.26242166,0.27273042,0.26242166,0.26898178,554523976.0,13,0.27079310985,0.2631657989544578,0.0496403949505623
1999-03-31,0.27273042,0.27835423,0.26898178,0.26945036,422352420.0,14,0.2711094224,0.2635712545057831,0.0094197616410182
1999-04-01,0.27038752,0.27507416,0.26804462,0.27038752,262057860.00000003,15,0.27141167335,0.2640110135699261,0.0056862073084454
1999-04-05,0.26991894,0.28397719,0.26991894,0.27788565,460936460.0,16,0.27174672915,0.2649061514041244,0.0220412694533285
1999-04-06,0.27601132,0.28725809,0.27601132,0.28491435,628589204.0,17,0.27214739035,0.266197002926439,0.0272138746830652
1999-04-07,0.28538293,0.28678951,0.27273042,0.27835423,411813208.0,18,0.27252462255,0.2669813401569913,0.0012504069931081
1999-04-08,0.2764799,0.27788565,0.26991894,0.2764799,296408296.00000006,19,0.2728807686,0.2675941504694435,0.0808540494766952
1999-04-09,0.27179326,0.27929139,0.26945036,0.27554274,268542667.99999994,20,0.27321582435,0.2681069626972213,0.1376457905068914
1999-04-12,0.26242166,0.2764799,0.2614845,0.27179326,395819592.00000006,21,0.2735157324,0.2683447883296587,0.1379750816995671
1999-04-13,0.27226184,0.27601132,0.25867218,0.25960934,412384412.0,22,0.27374300635,0.2677812110180678,0.0955661289939382
1999-04-14,0.26429598,0.27788565,0.26242166,0.26640459,681028104.0,23,0.27401831395,0.2676923967588376,0.0164493078766078
1999-04-15,0.26523314,0.27132468,0.25726644,0.26804462,1734478308.0,24,0.2742830785,0.2677151208389126,0.1399640212314292
1999-04-16,0.26898178,0.27038752,0.26429598,0.26570172,502219924.0,25,0.27453612855,0.2675852240105956,0.0914592092963021
1999-04-19,0.26757604,0.26991894,0.2511749,0.25398638,921816920.0,26,0.2746837397,0.2667078792357185,0.057576601499785
1999-04-20,0.25398638,0.26054734,0.2511749,0.25539212,523858232.0,27,0.27487352725,0.2659778302527689,0.002792117719021
1999-04-21,0.25492354,0.25773502,0.2511749,0.25773502,351400348.0,28,0.2750234813,0.2654460360429128,0.0644088004528221
1999-04-22,0.26289024,0.27460558,0.26289024,0.27273042,740063027.9999999,29,0.27524372655,0.2659159962982088,0.075632856858719
1999-04-23,0.27179326,0.29569253,0.27179326,0.29381821,1046842756.0,30,0.2754920908,0.2677161391176791,0.16309578933712
1999-04-26,0.29616111,0.30928219,0.29428679,0.30693929,927932348.0,1,0.27583886105,0.2702466649810547,0.2147520326665385
1999-04-27,0.32240328,0.34349106,0.32240328,0.34302248,2106050104.0000005,2,0.27635198985,0.2749418788532447,0.2989350936365634
1999-04-28,0.3345872,0.3425539,0.32708992,0.33036998,954991240.0,3,0.27673156495,0.2785178853788418,0.2405125171539364
1999-04-29,0.3242776,0.33271288,0.31326596,0.32240328,789309363.9999999,4,0.27709004975,0.281349201160852,0.2574571420989179
1999-04-30,0.3299014,0.35333208,0.3299014,0.3448968,1472331184.0,5,0.27752351575,0.2854490462472487,0.2694879461748381
1999-05-03,0.34536538,0.37488761,0.34302248,0.37160755,1470438044.0,6,0.27797572495,0.2910076593925875,0.3196304136841814
1999-05-04,0.36176652,0.36457801,0.34630254,0.34864544,811239096.0,7,0.27833655265,0.2947262258833883,0.2584957358059385
1999-05-05,0.3472397,0.35239408,0.3345872,0.35239408,579253152.0000001,8,0.27873955675,0.298446732600589,0.2948967877899335
1999-05-06,0.34911402,0.35145692,0.3299014,0.33365004,433149232.0,9,0.27907226965,0.3007179137231317,0.2648425604529724
1999-05-07,0.3345872,0.34395964,0.32052896,0.34395964,434717232.0,10,0.27947995955,0.3035077025151877,0.283741581842303
1999-05-10,0.35051976,0.3519255,0.3345872,0.339273,392997192.0,11,0.27986655915,0.3058151410625949,0.2647569642326034
1999-05-11,0.33646152,0.34630254,0.32662134,0.33552436,458595656.0,12,0.28024378715,0.3077318648650082,0.2827505943284193
1999-05-12,0.33646152,0.34864544,0.33083856,0.34864544,395125192.0,13,0.28069599635,0.3103714503575883,0.3300426804807426
1999-05-13,0.34817686,0.35098834,0.34114816,0.34630254,295523492.0,14,0.28116694875,0.3126895851732277,0.3021006957996426
1999-05-14,0.33833584,0.34349106,0.33271288,0.33271288,226632224.0,15,0.28151371905,0.3139814106459227,0.310387085074952
1999-05-17,0.32802708,0.33505578,0.32240328,0.33271288,210761808.0,16,0.28180894135,0.3151898925397342,0.3786915249332006
1999-05-18,0.33599294,0.3448968,0.33271288,0.339273,418376416.0,17,0.28220725965,0.3167436414081384,0.3872701423538117
1999-05-19,0.34114816,0.34302248,0.32615192,0.33880442,298278696.0,18,0.28258448765,0.318166917446323,0.3747064727403655
1999-05-20,0.34067958,0.34302248,0.31865463,0.31865463,417715616.0,19,0.2828961144,0.3181983827723667,0.3181245099832047
1999-05-21,0.32240328,0.3322443,0.31912321,0.32943282,463187884.0,20,0.2831936838,0.3189231851741495,0.2862376796628467
1999-05-24,0.32708992,0.3322443,0.31396883,0.31443741,260926660.00000003,21,0.2833834713500001,0.3186337803242044,0.2323497367950312
1999-05-25,0.31162509,0.31818605,0.30693929,0.31115651,366509164.0,22,0.2835709118000001,0.3181513757871589,0.0798912300232505
1999-05-26,0.31303083,0.33271288,0.30928219,0.33036998,437517236.0,23,0.28380053285,0.3189396728331487,0.1684141267950639
1999-05-27,0.32380902,0.32802708,0.32006038,0.32615192,336761936.00000006,24,0.2839692301000001,0.3194049791019778,0.1980826995010191
1999-05-28,0.32474618,0.3322443,0.32334044,0.33036998,201118600.00000003,25,0.2841191841500001,0.3201123985147535,0.1931468205791712
1999-06-01,0.33739868,0.33974158,0.33271288,0.33599294,461026172.00000006,26,0.2843206862,0.3211369495783178,0.0661136747327918
1999-06-02,0.33365004,0.35942362,0.3299014,0.34911402,521058232.00000006,27,0.2845479601500001,0.3229419218635876,0.1685628173311447
1999-06-03,0.35145692,0.3598922,0.35098834,0.35567498,488510776.00000006,28,0.2847541480000001,0.3250537320659368,0.0969789422781064
1999-06-04,0.35708072,0.36129794,0.35426924,0.36082936,368681968.0,29,0.2849626787500001,0.3273618370939409,0.1785819785471274
1999-06-07,0.36082936,0.36739033,0.35614356,0.36692175,418286816.00000006,30,0.2852602481500001,0.3299140895394931,0.1720811054458381
1999-06-08,0.36551517,0.36598375,0.35661214,0.3575493,313656312.0,1,0.2855250127000001,0.3316970063433967,0.1643760839503391
1999-06-09,0.35567498,0.36364085,0.35567498,0.36317227,353785951.99999994,2,0.28572885765,0.3337276685147905,0.2158117837935723
1999-06-10,0.35895504,0.36176652,0.35473782,0.36082936,317049916.0,3,0.2859889364000001,0.3354761647396427,0.1954961151291344
1999-06-11,0.36082936,0.36364085,0.34677112,0.34817686,185046584.0,4,0.28619981005,0.3362955644338593,0.174734036318489
1999-06-14,0.34864544,0.3495826,0.33833584,0.34067958,157080155.99999997,5,0.2863895976000001,0.3365784041478039,0.1957728832524876
1999-06-15,0.33880442,0.35051976,0.33833584,0.34536538,130390528.0,6,0.28671059595,0.3371453058156875,0.1817590960779795
1999-06-16,0.34770828,0.36036078,0.34770828,0.35942362,225019424.0,7,0.28722606765,0.3385826164082238,0.2107221153359247
1999-06-17,0.35708072,0.3598922,0.34302248,0.34770828,224403424.0,8,0.2877954261000001,0.3391713688980158,0.1756276864322653
1999-06-18,0.340211,0.35426924,0.33880442,0.35333208,208062608.0,9,0.288282783,0.3400849631626599,0.2746295770494606
1999-06-21,0.35239408,0.35426924,0.3448968,0.34864544,135150531.99999997,10,0.2886928158,0.3406372519908754,0.2416277327012097
1999-06-22,0.3472397,0.3519255,0.340211,0.340211,151076948.0,11,0.2890958241,0.3406097518624318,0.2621291084096891
1999-06-23,0.33786726,0.33810155,0.32662134,0.3275585,531496528.0,12,0.2894168225,0.3397677356132427,0.1978452250201784
1999-06-24,0.32708992,0.32708992,0.31678031,0.31724889,433362032.0,13,0.2895691194000001,0.3383149068640012,0.0772213529914747
1999-06-25,0.31865463,0.32006038,0.31537457,0.31631173,294134692.0,14,0.2897495353,0.3368953470663237,0.0197846275428035
1999-06-28,0.31818605,0.3219347,0.31771747,0.31912321,277693076.00000006,15,0.2899158938000001,0.3357487575781738,-0.0141985519326094
1999-06-29,0.32029467,0.34161674,0.3195918,0.340211,380385980.0,16,0.2902064344500001,0.3360366441860336,0.044911723276857
1999-06-30,0.3425539,0.3519255,0.3369301,0.3472397,343269140.0,17,0.2905485189,0.336759421980483,0.0414732166930102
1999-07-01,0.3472397,0.34911402,0.339273,0.33974158,149217747.99999997,18,0.2908156263500001,0.3369518192720647,0.0152655399541185
1999-07-02,0.34138245,0.35145692,0.33880442,0.3472397,123681720.0,19,0.291153025,0.3376155535125767,-0.0360309411678981
1999-07-06,0.34442822,0.35708072,0.34349106,0.3552064,453813252.00000006,20,0.2915794623000001,0.3387504468343459,-0.0459647305015494
1999-07-07,0.3552064,0.38051141,0.35239408,0.37395045,1099157672.0,21,0.2920715008500001,0.3410214147805172,0.0954882208353368
1999-07-08,0.38332289,0.41284512,0.38144857,0.4086279,1625043335.9999998,22,0.2927298979500001,0.3453831235043548,0.1968960006237028
1999-07-09,0.4086279,0.41706234,0.39738113,0.41706234,608698320.0,23,0.2934281243000001,0.350007589084719,0.2381011550373422
1999-07-12,0.41612518,0.41706234,0.40628416,0.4086279,303912300.00000006,24,0.29403497335,0.3537895446276404,0.232266122603012
1999-07-13,0.40112977,0.40628416,0.39644397,0.40253551,283259479.99999994,25,0.2946043317500001,0.3569344456194055,0.2485226056721167
1999-07-14,0.4086279,0.42456046,0.4086279,0.41940524,624557200.0,26,0.2952486672000001,0.3609648194504116,0.2576676806479838
1999-07-15,0.41893666,0.41940524,0.38472863,0.39925545,1691806264.0,27,0.2957805392000001,0.3634351827116753,0.1727805756908236
1999-07-16,0.40206693,0.4086279,0.39738113,0.39784971,411499608.0,28,0.2962889822000001,0.3656554747947931,0.1421963547881916
1999-07-19,0.40440984,0.41846808,0.39222591,0.40815932,561299983.9999999,29,0.2969005212500001,0.3683976583564193,0.1314386572027311
1999-07-20,0.40909648,0.41612518,0.39550681,0.39644397,442075640.0,30,0.2975448609000001,0.3702070978172955,0.0929574575976649
1999-07-21,0.405347,0.4156566,0.39644397,0.405347,718167003.9999999,1,0.2982571447000001,0.3724741882806958,0.0969889873481833
1999-07-22,0.40206693,0.40394125,0.38332289,0.39269449,406728404.0,2,0.29901394775,0.3737787238754896,0.1343680124260738
1999-07-23,0.39597539,0.40300409,0.39503823,0.39972403,229051428.00000003,3,0.2997918411,0.3754526145932,0.1762491624327213
1999-07-26,0.39644397,0.39738113,0.38144857,0.38191715,351187548.0,4,0.30050412905,0.3758696813936387,0.1614442616869589
1999-07-27,0.39456965,0.40440984,0.39363249,0.40253551,395909192.0,5,0.30136168525,0.3775900574327587,0.191051400666251
1999-07-28,0.40394125,0.41518802,0.39738113,0.40769074,328910728.0,6,0.3020833448500001,0.3795320369532259,0.1668344782454889
1999-07-29,0.40019261,0.41425086,0.39831829,0.40394125,275475472.0,7,0.3026995654500001,0.3811068248917275,0.1489284873410374
1999-07-30,0.4086279,0.42081182,0.4086279,0.41753092,383141180.0,8,0.3033345293000001,0.383456766511616,0.1734010925454749
1999-08-02,0.41706234,0.43487006,0.41612518,0.4179995,362443560.00000006,9,0.3040233840500001,0.3856853299624795,0.1411588645076276
1999-08-03,0.42549762,0.430652,0.40206693,0.41425086,368379568.0,10,0.3047216104500001,0.387528267384255,0.1088226494876315
1999-08-04,0.41378228,0.41893666,0.39925545,0.40347267,371425968.0,11,0.3053636030000001,0.3885569385207547,0.0418714849608926
1999-08-05,0.40112977,0.41143938,0.39082017,0.41050222,322537919.99999994,12,0.3060102855500001,0.3899727631323189,-0.0471846517570298
1999-08-06,0.405347,0.41471944,0.40112977,0.40581558,435557232.0,13,0.3066874258500001,0.3909948803495886,-0.1283363269281437
1999-08-09,0.40745645,0.41378228,0.40675358,0.40815932,233285032.0,14,0.3073364513000001,0.3921022635528409,-0.1258675734583736
1999-08-10,0.40487842,0.41987466,0.40206693,0.41518802,416226016.0,15,0.3080346777000001,0.3935916671945931,-0.1101719387627852
1999-08-11,0.41987466,0.44799115,0.41940524,0.44752256,850338559.9999999,16,0.3089414390000001,0.3970710796336517,-0.0445603674638081
1999-08-12,0.44283592,0.46017507,0.43955586,0.44986547,666109240.0,17,0.3097872807000001,0.4004771693347064,-0.0177566528203875
1999-08-13,0.45455127,0.46486087,0.44892831,0.45033405,298435495.99999994,18,0.3107174710500001,0.4036937422808543,-0.0023788956929423
1999-08-16,0.44845973,0.45501985,0.44611598,0.45361411,276931475.99999994,19,0.3116054850000001,0.4069144111659605,0.0060448203820215
1999-08-17,0.45220837,0.45267695,0.44189876,0.45220837,320936320.0,20,0.3125005318500001,0.4098366020584792,0.0928799823799964
1999-08-18,0.45033405,0.46486087,0.44705398,0.45080263,468574756.0,21,0.3133627738500001,0.4124795716030934,0.0676880426344686
1999-08-19,0.44845973,0.45361411,0.43908728,0.44049302,550021124.0,22,0.3141547246000001,0.4142868908545067,0.0150268261485943
1999-08-20,0.44424166,0.44517882,0.4362758,0.44377308,327947523.99999994,23,0.31495604695,0.4161892256380869,0.0378258476264187
1999-08-23,0.44517882,0.46017507,0.44471024,0.45548843,355566751.99999994,24,0.31578314125,0.4187246581775652,0.0965686770653976
1999-08-24,0.45267695,0.45548843,0.44939689,0.45267695,502264500.0,25,0.3166149255500001,0.4209151286177223,0.0682446075544342
1999-08-25,0.45501985,0.46111223,0.45080263,0.46017507,295165092.00000006,26,0.3174888862500001,0.4234480280617402,0.0919873596657943
1999-08-26,0.45829991,0.47329615,0.45829991,0.46579803,404488404.0,27,0.3184448485000001,0.4261802862513053,0.1004120736992703
1999-08-27,0.47048383,0.48735439,0.47001525,0.48547923,446835644.0000001,28,0.3195554505500001,0.4300060245576727,0.1205967262560819
1999-08-30,0.48735439,0.48735439,0.46486087,0.46532945,336593935.99999994,29,0.3206238804000001,0.4322849552313713,0.1170209662968383
1999-08-31,0.46931238,0.49391452,0.46532945,0.48922871,634548056.0,30,0.3217954062500001,0.4359587458616054,0.1698425495750583
1999-09-01,0.5023498,0.51593946,0.49485168,0.51453372,788626500.0000001,-1,0.32303019465,0.4410280990318244,0.2622037098583872
1999-09-02,0.5070356,0.53562067,0.50141264,0.52906054,895149467.9999999,-1,0.32432590265,0.4467076113523518,0.2736163667939392
1999-09-03,0.53936931,0.56420573,0.52859196,0.55108465,1635269056.0000002,-1,0.3257762463,0.4534416138457485,0.2957818675434718
1999-09-07,0.55295897,0.58435636,0.55108465,0.57264101,984794696.0,-1,0.32731094275,0.4611318974686034,0.3140246476083894
1999-09-08,0.57123527,0.58248204,0.55858277,0.55858277,762205335.9999999,-1,0.3287636335,0.4674190505351451,0.2235229520127018
1999-09-09,0.56608005,0.56936095,0.55389697,0.56654947,534083956.0,-1,0.33027255805,0.4738145614683616,0.1876583987760471
1999-09-10,0.56982953,0.58248204,0.55998851,0.58060772,458763880.0,-1,0.3318166303500001,0.4807044426639512,0.2250097519107801
1999-09-13,0.5777954,0.5777954,0.56092567,0.56233141,252000251.99999997,-1,0.3332810356,0.4859706986211156,0.2291251647516243
1999-09-14,0.5602228,0.58857358,0.55998851,0.5834192,388293188.0,-1,0.3348813375,0.4922576987100759,0.2320573966820792
1999-09-15,0.59138506,0.59326022,0.56420573,0.56514289,359576356.00000006,-1,0.33639260075,0.4969599691158775,0.1759647326602794
1999-09-16,0.57029811,0.58529352,0.55389697,0.57592108,441885240.0,-1,0.33807490835,0.5020542343342079,0.2159546904895962
1999-09-17,0.57966972,0.58295062,0.57170385,0.57685824,277278675.99999994,-1,0.33967989605,0.506880299215872,0.2592117821861389
1999-09-20,0.57732682,0.6007575,0.57638966,0.5927908,456669256.00000006,-1,0.34129425535,0.5124229121696867,0.2503193737423564
1999-09-21,0.54874175,0.54921033,0.5173452,0.51921952,3357560860.0,1,0.34262744975,0.5128614029974489,-0.0208651471757698
1999-09-22,0.52296816,0.53702641,0.51746193,0.52718622,1123170832.0,2,0.34403562535,0.5137855847395489,-0.0230450287923116
1999-09-23,0.53327777,0.53421493,0.47235815,0.47470189,1143756564.0,3,0.3451438887,0.5112640560466748,-0.1046077852491647
1999-09-24,0.47517047,0.50246652,0.47235815,0.48688581,1179876600.0,4,0.34637633415,0.5096912659791474,-0.1021866134301745
1999-09-27,0.49766316,0.50047548,0.45876849,0.45970565,948192948.0,5,0.3474752217,0.5064663875288798,-0.1732160137859001
1999-09-28,0.46111223,0.46486087,0.430652,0.44705398,1414964836.0,6,0.3485108509,0.5026333289786296,-0.1481974919294571
1999-09-29,0.45173979,0.45923707,0.43487006,0.44283592,657172080.0000001,7,0.3494597844,0.4987754316251696,-0.1842263810384598
1999-09-30,0.4465854,0.48126201,0.44424166,0.47470189,908085484.0,8,0.35061490995,0.4972222999074167,-0.1883643325335783
1999-10-01,0.46579803,0.46814093,0.44611598,0.46275226,614790900.0,9,0.35167045385,0.4949984263650027,-0.2046044290098368
1999-10-04,0.46767235,0.48641639,0.46767235,0.48407349,459357032.0,10,0.3528607229,0.4942935917608089,-0.2241223419188416
1999-10-05,0.4920402,0.51078424,0.48547923,0.5093785,814207099.9999999,11,0.3541540838,0.4952668116472083,-0.2003043102814666
1999-10-06,0.52015668,0.522031,0.5023498,0.50375554,803712800.0,12,0.3553537244999999,0.4958144715409369,-0.1953856149236463
1999-10-07,0.51312714,0.51453372,0.48641639,0.49766316,605886891.9999999,13,0.3565275891,0.4959337417641022,-0.2222102080645968
1999-10-08,0.49625742,0.49719458,0.47610763,0.49157162,382805180.0,14,0.35756087545,0.495652314553515,-0.2355041919167139
1999-10-11,0.49485168,0.5117214,0.49485168,0.5000069,263121860.00000003,15,0.3585683899,0.4959332555500624,-0.2288588836551137
1999-10-12,0.50890992,0.522031,0.5023498,0.50750418,563752560.0,16,0.35963447685,0.496679766804897,-0.2572671494500261
1999-10-13,0.49953748,0.52109384,0.47798195,0.48009056,636732059.9999999,17,0.3605025761,0.4956094953981295,-0.2670463054957432
1999-10-14,0.51921952,0.54967891,0.5173452,0.54874175,1898805096.0,18,0.3617162742,0.4990373827917985,-0.1590102498632937
1999-10-15,0.53327777,0.56842379,0.52624822,0.55905135,1173178884.0000002,19,0.3630096351,0.5029092516439406,-0.1168917299313461
1999-10-18,0.55389697,0.55670845,0.53327777,0.54921033,776407064.0000001,20,0.3642209903,0.5058964179894928,-0.1088415419126544
1999-10-19,0.53702641,0.56233141,0.51312714,0.51359656,1022583308.0,21,0.36524256215,0.5063932013450094,-0.0107791371144963
1999-10-20,0.52484248,0.56420573,0.52484248,0.56326857,1081405655.9999998,22,0.3664351741,0.510062579967912,0.0489435662034552
1999-10-21,0.54405595,0.5777954,0.54265021,0.57076669,793442503.9999999,23,0.3677238534,0.5139789741635307,0.1401463703167856
1999-10-22,0.57826398,0.57920114,0.55014749,0.55436555,419507616.00000006,24,0.36880868775,0.5165845597013674,0.1309169481583752
1999-10-25,0.55670845,0.57076669,0.55295897,0.55858277,326592324.0,25,0.3699146081999999,0.5192941216561179,0.1864124993247592
1999-10-26,0.56186283,0.56608005,0.54967891,0.56279999,361435560.0,26,0.3710088099499999,0.5221009518718522,0.2187802091546368
1999-10-27,0.55764561,0.57451533,0.55061607,0.57264101,443072440.00000006,27,0.3721428451999999,0.5253616007833456,0.2639345388092197
1999-10-28,0.5777954,0.59232222,0.57029811,0.58388778,504090216.0,28,0.3733190569,0.5291374833134523,0.2380015478959641
1999-10-29,0.59091648,0.60778704,0.59091648,0.6007575,523051944.00000006,29,0.37477174765,0.5337581295512941,0.2232064842896581
1999-11-01,0.59982034,0.60497472,0.58013914,0.58201346,278577876.00000006,30,0.3761330610999999,0.536871376677017,0.1836594496489611
1999-11-02,0.58482494,0.61247284,0.57966972,0.60169466,399235596.0,1,0.37760918085,0.5410535239881772,0.1451411984555481
1999-11-03,0.61200426,0.62418819,0.60731846,0.6110671,328462728.00000006,2,0.3791438772999999,0.5455705288921657,0.1901565848271595
1999-11-04,0.61528432,0.64012075,0.60450614,0.62699967,379086776.0,3,0.380823842,0.5508240218668647,0.2111893391635059
1999-11-05,0.63449779,0.66261428,0.62981115,0.6621457,416808416.00000006,4,0.3826818797499999,0.5580060656173896,0.2285904556826881
1999-11-08,0.65792763,0.73278793,0.65043035,0.72259589,950925524.0000002,5,0.3848187394499999,0.5686247639646548,0.278348587785644
1999-11-09,0.70760049,0.70853765,0.65980279,0.67198588,809178520.0000001,6,0.3866603727,0.5752932230637093,0.2632288562775722
