date,rate,,,,,
01/07/1991,0.6175,,,,,
28/06/1991,0.6167,,,,,
27/06/1991,0.6117,,,,,
26/06/1991,0.6093,,,,,
25/06/1991,0.6135,,,,,
24/06/1991,0.6083,,,,,
21/06/1991,0.6135,,,,,
20/06/1991,0.6109,,,,,
19/06/1991,0.6135,,,,,
18/06/1991,0.6202,,,,,
17/06/1991,0.6161,,,,,
14/06/1991,0.6107,,,,,
13/06/1991,0.6116,,,,,
12/06/1991,0.6075,,,,,
11/06/1991,0.601,,,,,
10/06/1991,0.6001,,,,,
07/06/1991,0.5972,,,,,
06/06/1991,0.5922,,,,,
05/06/1991,0.5917,,,,,
04/06/1991,0.5888,,,,,
03/06/1991,0.5908,,,,,
31/05/1991,0.5872,,,,,
30/05/1991,0.5833,,,,,
29/05/1991,0.5741,,,,,
28/05/1991,0.5744,,,,,
24/05/1991,0.5775,,,,,
23/05/1991,0.578,,,,,
22/05/1991,0.5799,,,,,
21/05/1991,0.5762,,,,,
20/05/1991,0.5836,,,,,
17/05/1991,0.5822,,,,,
16/05/1991,0.5705,,,,,
15/05/1991,0.5709,,,,,
14/05/1991,0.5757,,,,,
13/05/1991,0.58,,,,,
10/05/1991,0.5838,,,,,
09/05/1991,0.5869,,,,,
08/05/1991,0.5809,,,,,
07/05/1991,0.5807,,,,,
03/05/1991,0.5886,,,,,
02/05/1991,0.5831,,,,,
01/05/1991,0.5757,,,,,
30/04/1991,0.5812,,,,,
29/04/1991,0.5981,,,,,
26/04/1991,0.5931,,,,,
25/04/1991,0.5921,,,,,
24/04/1991,0.5875,,,,,
23/04/1991,0.5846,,,,,
22/04/1991,0.5905,,,,,
19/04/1991,0.5795,,,,,
18/04/1991,0.5632,,,,,
17/04/1991,0.5593,,,,,
16/04/1991,0.5591,,,,,
15/04/1991,0.5568,,,,,
12/04/1991,0.5615,,,,,
11/04/1991,0.558,,,,,
10/04/1991,0.5615,,,,,
09/04/1991,0.5601,,,,,
08/04/1991,0.5657,,,,,
05/04/1991,0.5615,,,,,
04/04/1991,0.5621,,,,,
03/04/1991,0.5627,,,,,
02/04/1991,0.5674,,,,,
28/03/1991,0.5752,,,,,
27/03/1991,0.5759,,,,,
26/03/1991,0.5722,,,,,
25/03/1991,0.5666,,,,,
22/03/1991,0.5573,,,,,
21/03/1991,0.5582,,,,,
20/03/1991,0.5615,,,,,
19/03/1991,0.5634,,,,,
18/03/1991,0.5585,,,,,
15/03/1991,0.5454,,,,,
14/03/1991,0.5389,,,,,
13/03/1991,0.5394,,,,,
12/03/1991,0.5379,,,,,
11/03/1991,0.5386,,,,,
08/03/1991,0.534,,,,,
07/03/1991,0.5294,,,,,
06/03/1991,0.5305,,,,,
05/03/1991,0.5249,,,,,
04/03/1991,0.5269,,,,,
01/03/1991,0.5258,,,,,
28/02/1991,0.5226,,,,,
27/02/1991,0.5218,,,,,
26/02/1991,0.5221,,,,,
25/02/1991,0.5193,,,,,
22/02/1991,0.5122,,,,,
21/02/1991,0.5107,,,,,
20/02/1991,0.5132,,,,,
19/02/1991,0.5112,,,,,
18/02/1991,0.5101,,,,,
15/02/1991,0.5072,,,,,
14/02/1991,0.5039,,,,,
13/02/1991,0.5011,,,,,
12/02/1991,0.5018,,,,,
11/02/1991,0.5014,,,,,
08/02/1991,0.5033,,,,,
07/02/1991,0.5006,,,,,
06/02/1991,0.5005,,,,,
05/02/1991,0.5039,,,,,
04/02/1991,0.5056,,,,,
01/02/1991,0.5053,,,,,
31/01/1991,0.5105,,,,,
30/01/1991,0.5124,,,,,
29/01/1991,0.507,,,,,
28/01/1991,0.5086,,,,,
25/01/1991,0.5103,,,,,
24/01/1991,0.5085,,,,,
23/01/1991,0.5132,,,,,
22/01/1991,0.514,,,,,
21/01/1991,0.5116,,,,,
18/01/1991,0.5165,,,,,
17/01/1991,0.5206,,,,,
16/01/1991,0.5253,,,,,
15/01/1991,0.5248,,,,,
14/01/1991,0.5247,,,,,
11/01/1991,0.5245,,,,,
10/01/1991,0.5245,,,,,
09/01/1991,0.52,,,,,
08/01/1991,0.5248,,,,,
07/01/1991,0.5249,,,,,
04/01/1991,0.5163,,,,,
03/01/1991,0.5134,,,,,
02/01/1991,0.5159,,,,,
31/12/1990,0.5183,,,,,
28/12/1990,0.5223,,,,,
27/12/1990,0.5299,,,,,
24/12/1990,0.5335,,,,,
21/12/1990,0.5302,,,,,
20/12/1990,0.5217,,,,,
19/12/1990,0.5175,,,,,
18/12/1990,0.5169,,,,,
17/12/1990,0.5181,,,,,
14/12/1990,0.5153,,,,,
13/12/1990,0.5141,,,,,
12/12/1990,0.5147,,,,,
11/12/1990,0.5151,,,,,
10/12/1990,0.5127,,,,,
07/12/1990,0.5135,,,,,
06/12/1990,0.5164,,,,,
05/12/1990,0.5192,,,,,
04/12/1990,0.5189,,,,,
03/12/1990,0.5194,,,,,
30/11/1990,0.5163,,,,,
29/11/1990,0.509,,,,,
28/11/1990,0.507,,,,,
27/11/1990,0.5065,,,,,
26/11/1990,0.5092,,,,,
23/11/1990,0.5083,,,,,
22/11/1990,0.5072,,,,,
21/11/1990,0.5077,,,,,
20/11/1990,0.5074,,,,,
19/11/1990,0.5064,,,,,
16/11/1990,0.5085,,,,,
15/11/1990,0.5108,,,,,
14/11/1990,0.5094,,,,,
13/11/1990,0.509,,,,,
12/11/1990,0.5088,,,,,
09/11/1990,0.5087,,,,,
08/11/1990,0.5099,,,,,
07/11/1990,0.5062,,,,,
06/11/1990,0.5063,,,,,
05/11/1990,0.5094,,,,,
02/11/1990,0.5123,,,,,
01/11/1990,0.5136,,,,,
31/10/1990,0.5143,,,,,
30/10/1990,0.5146,,,,,
29/10/1990,0.5119,,,,,
26/10/1990,0.5118,,,,,
25/10/1990,0.5106,,,,,
24/10/1990,0.5118,,,,,
23/10/1990,0.5137,,,,,
22/10/1990,0.5126,,,,,
19/10/1990,0.5101,,,,,
18/10/1990,0.5117,,,,,
17/10/1990,0.5078,,,,,
16/10/1990,0.511,,,,,
15/10/1990,0.5125,,,,,
12/10/1990,0.5067,,,,,
11/10/1990,0.5098,,,,,
10/10/1990,0.507,,,,,
09/10/1990,0.5075,,,,,
08/10/1990,0.5072,,,,,
05/10/1990,0.5212,,,,,
04/10/1990,0.5239,,,,,
03/10/1990,0.5274,,,,,
02/10/1990,0.5304,,,,,
01/10/1990,0.5292,,,,,
28/09/1990,0.5346,,,,,
27/09/1990,0.5356,,,,,
26/09/1990,0.536,,,,,
25/09/1990,0.5299,,,,,
24/09/1990,0.5314,,,,,
21/09/1990,0.5401,,,,,
20/09/1990,0.5348,,,,,
19/09/1990,0.5304,,,,,
18/09/1990,0.5212,,,,,
17/09/1990,0.5247,,,,,
14/09/1990,0.5276,,,,,
13/09/1990,0.5363,,,,,
12/09/1990,0.536,,,,,
11/09/1990,0.5417,,,,,
10/09/1990,0.5373,,,,,
07/09/1990,0.5289,,,,,
06/09/1990,0.5253,,,,,
05/09/1990,0.5276,,,,,
04/09/1990,0.5333,,,,,
03/09/1990,0.5344,,,,,
31/08/1990,0.5289,,,,,
30/08/1990,0.5194,,,,,
29/08/1990,0.5133,,,,,
28/08/1990,0.5132,,,,,
24/08/1990,0.5123,,,,,
23/08/1990,0.5122,,,,,
22/08/1990,0.5188,,,,,
21/08/1990,0.5202,,,,,
20/08/1990,0.5211,,,,,
17/08/1990,0.5221,,,,,
16/08/1990,0.5269,,,,,
15/08/1990,0.5245,,,,,
14/08/1990,0.529,,,,,
13/08/1990,0.5302,,,,,
10/08/1990,0.5348,,,,,
09/08/1990,0.5346,,,,,
08/08/1990,0.5357,,,,,
07/08/1990,0.5326,,,,,
06/08/1990,0.5329,,,,,
03/08/1990,0.5386,,,,,
02/08/1990,0.5431,,,,,
01/08/1990,0.5397,,,,,
31/07/1990,0.5379,,,,,
30/07/1990,0.5421,,,,,
27/07/1990,0.545,,,,,
26/07/1990,0.552,,,,,
25/07/1990,0.5529,,,,,
24/07/1990,0.5483,,,,,
23/07/1990,0.549,,,,,
20/07/1990,0.5511,,,,,
19/07/1990,0.5511,,,,,
18/07/1990,0.548,,,,,
17/07/1990,0.5526,,,,,
16/07/1990,0.5545,,,,,
13/07/1990,0.5541,,,,,
12/07/1990,0.559,,,,,
11/07/1990,0.5551,,,,,
10/07/1990,0.5501,,,,,
09/07/1990,0.5531,,,,,
06/07/1990,0.5593,,,,,
05/07/1990,0.5604,,,,,
04/07/1990,0.5598,,,,,
03/07/1990,0.565,,,,,
02/07/1990,0.5686,,,,,
29/06/1990,0.5734,,,,,
28/06/1990,0.5751,,,,,
27/06/1990,0.574,,,,,
26/06/1990,0.5758,,,,,
25/06/1990,0.5775,,,,,
22/06/1990,0.5783,,,,,
21/06/1990,0.5795,,,,,
20/06/1990,0.5813,,,,,
19/06/1990,0.5822,,,,,
18/06/1990,0.5849,,,,,
15/06/1990,0.5871,,,,,
14/06/1990,0.5851,,,,,
13/06/1990,0.5853,,,,,
12/06/1990,0.5877,,,,,
11/06/1990,0.5934,,,,,
08/06/1990,0.5942,,,,,
07/06/1990,0.5923,,,,,
06/06/1990,0.5927,,,,,
05/06/1990,0.5949,,,,,
04/06/1990,0.5982,,,,,
01/06/1990,0.5936,,,,,
31/05/1990,0.5961,,,,,
30/05/1990,0.589,,,,,
29/05/1990,0.5906,,,,,
25/05/1990,0.5916,,,,,
24/05/1990,0.5908,,,,,
23/05/1990,0.59,,,,,
22/05/1990,0.5911,,,,,
21/05/1990,0.5908,,,,,
18/05/1990,0.5918,,,,,
17/05/1990,0.5917,,,,,
16/05/1990,0.5953,,,,,
15/05/1990,0.5954,,,,,
14/05/1990,0.595,,,,,
11/05/1990,0.5951,,,,,
10/05/1990,0.5975,,,,,
09/05/1990,0.5955,,,,,
08/05/1990,0.5993,,,,,
04/05/1990,0.6027,,,,,
03/05/1990,0.609,,,,,
02/05/1990,0.6092,,,,,
01/05/1990,0.6102,,,,,
30/04/1990,0.6116,,,,,
27/04/1990,0.6117,,,,,
26/04/1990,0.6117,,,,,
25/04/1990,0.6109,,,,,
24/04/1990,0.6117,,,,,
23/04/1990,0.6111,,,,,
20/04/1990,0.6095,,,,,
19/04/1990,0.6082,,,,,
18/04/1990,0.6111,,,,,
17/04/1990,0.6136,,,,,
12/04/1990,0.6085,,,,,
11/04/1990,0.6086,,,,,
10/04/1990,0.6119,,,,,
09/04/1990,0.6099,,,,,
06/04/1990,0.6102,,,,,
05/04/1990,0.6089,,,,,
04/04/1990,0.6088,,,,,
03/04/1990,0.612,,,,,
02/04/1990,0.6137,,,,,
30/03/1990,0.6077,,,,,
29/03/1990,0.6131,,,,,
28/03/1990,0.6141,,,,,
27/03/1990,0.616,,,,,
26/03/1990,0.6201,,,,,
23/03/1990,0.6226,,,,,
22/03/1990,0.6249,,,,,
21/03/1990,0.6273,,,,,
20/03/1990,0.6209,,,,,
19/03/1990,0.6184,,,,,
16/03/1990,0.6157,,,,,
15/03/1990,0.6205,,,,,
14/03/1990,0.6211,,,,,
13/03/1990,0.6248,,,,,
12/03/1990,0.621,,,,,
09/03/1990,0.6174,,,,,
08/03/1990,0.6093,,,,,
07/03/1990,0.6099,,,,,
06/03/1990,0.6064,,,,,
05/03/1990,0.6093,,,,,
02/03/1990,0.6043,,,,,
01/03/1990,0.5991,,,,,
28/02/1990,0.5915,,,,,
27/02/1990,0.5918,,,,,
26/02/1990,0.5896,,,,,
23/02/1990,0.5857,,,,,
22/02/1990,0.5831,,,,,
21/02/1990,0.5834,,,,,
20/02/1990,0.5868,,,,,
19/02/1990,0.5872,,,,,
16/02/1990,0.5908,,,,,
15/02/1990,0.5902,,,,,
14/02/1990,0.5899,,,,,
13/02/1990,0.5922,,,,,
12/02/1990,0.5896,,,,,
09/02/1990,0.5915,,,,,
08/02/1990,0.5926,,,,,
07/02/1990,0.5884,,,,,
06/02/1990,0.5874,,,,,
05/02/1990,0.59,,,,,
02/02/1990,0.5952,,,,,
01/02/1990,0.5944,,,,,
31/01/1990,0.5952,,,,,
30/01/1990,0.5936,,,,,
29/01/1990,0.5954,,,,,
26/01/1990,0.6022,,,,,
25/01/1990,0.6046,,,,,
24/01/1990,0.6038,,,,,
23/01/1990,0.6083,,,,,
22/01/1990,0.6099,,,,,
19/01/1990,0.6084,,,,,
18/01/1990,0.6072,,,,,
17/01/1990,0.6046,,,,,
16/01/1990,0.6039,,,,,
15/01/1990,0.6003,,,,,
12/01/1990,0.5992,,,,,
11/01/1990,0.6031,,,,,
10/01/1990,0.6028,,,,,
09/01/1990,0.6046,,,,,
08/01/1990,0.6055,,,,,
05/01/1990,0.6101,,,,,
04/01/1990,0.6147,,,,,
03/01/1990,0.62,,,,,
02/01/1990,0.6194,,,,,
29/12/1989,0.6202,,,,,
28/12/1989,0.6202,,,,,
27/12/1989,0.6154,,,,,
22/12/1989,0.6169,,,,,
21/12/1989,0.62,,,,,
20/12/1989,0.6246,,,,,
19/12/1989,0.6238,,,,,
18/12/1989,0.6232,,,,,
15/12/1989,0.6228,,,,,
14/12/1989,0.6259,,,,,
13/12/1989,0.6245,,,,,
12/12/1989,0.6241,,,,,
11/12/1989,0.6296,,,,,
08/12/1989,0.6334,,,,,
07/12/1989,0.6343,,,,,
06/12/1989,0.6337,,,,,
05/12/1989,0.6371,,,,,
04/12/1989,0.6399,,,,,
01/12/1989,0.6392,,,,,
30/11/1989,0.6373,,,,,
29/11/1989,0.6394,,,,,
28/11/1989,0.6402,,,,,
27/11/1989,0.6402,,,,,
24/11/1989,0.6401,,,,,
23/11/1989,0.6402,,,,,
22/11/1989,0.64,,,,,
21/11/1989,0.6393,,,,,
20/11/1989,0.6412,,,,,
17/11/1989,0.6378,,,,,
16/11/1989,0.632,,,,,
15/11/1989,0.6319,,,,,
14/11/1989,0.6323,,,,,
13/11/1989,0.6328,,,,,
10/11/1989,0.6333,,,,,
09/11/1989,0.63,,,,,
08/11/1989,0.6307,,,,,
07/11/1989,0.6322,,,,,
06/11/1989,0.6344,,,,,
03/11/1989,0.6359,,,,,
02/11/1989,0.6379,,,,,
01/11/1989,0.6325,,,,,
31/10/1989,0.633,,,,,
30/10/1989,0.6331,,,,,
27/10/1989,0.6339,,,,,
26/10/1989,0.6221,,,,,
25/10/1989,0.6207,,,,,
24/10/1989,0.6236,,,,,
23/10/1989,0.6273,,,,,
20/10/1989,0.6296,,,,,
19/10/1989,0.6266,,,,,
18/10/1989,0.6297,,,,,
17/10/1989,0.6327,,,,,
16/10/1989,0.6331,,,,,
13/10/1989,0.64,,,,,
12/10/1989,0.6438,,,,,
11/10/1989,0.6476,,,,,
10/10/1989,0.6392,,,,,
09/10/1989,0.6337,,,,,
06/10/1989,0.6234,,,,,
05/10/1989,0.6175,,,,,
04/10/1989,0.6239,,,,,
03/10/1989,0.6217,,,,,
02/10/1989,0.618,,,,,
29/09/1989,0.6177,,,,,
28/09/1989,0.6215,,,,,
27/09/1989,0.6189,,,,,
26/09/1989,0.6173,,,,,
25/09/1989,0.6213,,,,,
22/09/1989,0.6335,,,,,
21/09/1989,0.6326,,,,,
20/09/1989,0.6311,,,,,
19/09/1989,0.6373,,,,,
18/09/1989,0.6377,,,,,
15/09/1989,0.6497,,,,,
14/09/1989,0.64,,,,,
13/09/1989,0.6442,,,,,
12/09/1989,0.6461,,,,,
11/09/1989,0.6479,,,,,
08/09/1989,0.6449,,,,,
07/09/1989,0.6474,,,,,
06/09/1989,0.6451,,,,,
05/09/1989,0.65,,,,,
04/09/1989,0.6426,,,,,
01/09/1989,0.6399,,,,,
31/08/1989,0.6355,,,,,
30/08/1989,0.629,,,,,
29/08/1989,0.6325,,,,,
25/08/1989,0.6369,,,,,
24/08/1989,0.6375,,,,,
23/08/1989,0.6364,,,,,
22/08/1989,0.6333,,,,,
21/08/1989,0.6348,,,,,
18/08/1989,0.6386,,,,,
17/08/1989,0.6416,,,,,
16/08/1989,0.6329,,,,,
15/08/1989,0.6337,,,,,
14/08/1989,0.6321,,,,,
11/08/1989,0.6313,,,,,
10/08/1989,0.6148,,,,,
09/08/1989,0.6189,,,,,
08/08/1989,0.616,,,,,
07/08/1989,0.6229,,,,,
04/08/1989,0.6184,,,,,
03/08/1989,0.6094,,,,,
02/08/1989,0.6013,,,,,
01/08/1989,0.6051,,,,,
31/07/1989,0.602,,,,,
28/07/1989,0.6072,,,,,
27/07/1989,0.6022,,,,,
26/07/1989,0.6076,,,,,
25/07/1989,0.6159,,,,,
24/07/1989,0.6175,,,,,
21/07/1989,0.6163,,,,,
20/07/1989,0.6172,,,,,
19/07/1989,0.6171,,,,,
18/07/1989,0.6169,,,,,
17/07/1989,0.6211,,,,,
14/07/1989,0.619,,,,,
13/07/1989,0.6152,,,,,
12/07/1989,0.6158,,,,,
11/07/1989,0.6143,,,,,
10/07/1989,0.6085,,,,,
07/07/1989,0.6154,,,,,
06/07/1989,0.6163,,,,,
05/07/1989,0.6189,,,,,
04/07/1989,0.63,,,,,
03/07/1989,0.6352,,,,,
30/06/1989,0.6451,,,,,
29/06/1989,0.6406,,,,,
28/06/1989,0.6418,,,,,
27/06/1989,0.6396,,,,,
26/06/1989,0.6482,,,,,
23/06/1989,0.6398,,,,,
22/06/1989,0.6412,,,,,
21/06/1989,0.6465,,,,,
20/06/1989,0.6443,,,,,
19/06/1989,0.6466,,,,,
16/06/1989,0.6498,,,,,
15/06/1989,0.6616,,,,,
14/06/1989,0.6592,,,,,
13/06/1989,0.6595,,,,,
12/06/1989,0.6557,,,,,
09/06/1989,0.6445,,,,,
08/06/1989,0.6353,,,,,
07/06/1989,0.6334,,,,,
06/06/1989,0.6373,,,,,
05/06/1989,0.6318,,,,,
02/06/1989,0.6291,,,,,
01/06/1989,0.6358,,,,,
31/05/1989,0.6361,,,,,
30/05/1989,0.6414,,,,,
26/05/1989,0.6285,,,,,
25/05/1989,0.6324,,,,,
24/05/1989,0.6371,,,,,
23/05/1989,0.6335,,,,,
22/05/1989,0.6331,,,,,
19/05/1989,0.6184,,,,,
18/05/1989,0.6198,,,,,
17/05/1989,0.62,,,,,
16/05/1989,0.6099,,,,,
15/05/1989,0.6108,,,,,
12/05/1989,0.5984,,,,,
11/05/1989,0.6001,,,,,
10/05/1989,0.5991,,,,,
09/05/1989,0.6024,,,,,
08/05/1989,0.5977,,,,,
05/05/1989,0.597,,,,,
04/05/1989,0.5933,,,,,
03/05/1989,0.5936,,,,,
02/05/1989,0.5941,,,,,
28/04/1989,0.5924,,,,,
27/04/1989,0.5912,,,,,
26/04/1989,0.5911,,,,,
25/04/1989,0.5872,,,,,
24/04/1989,0.5856,,,,,
21/04/1989,0.5826,,,,,
20/04/1989,0.5831,,,,,
19/04/1989,0.5846,,,,,
18/04/1989,0.5819,,,,,
17/04/1989,0.5836,,,,,
14/04/1989,0.5883,,,,,
13/04/1989,0.588,,,,,
12/04/1989,0.5905,,,,,
11/04/1989,0.5892,,,,,
10/04/1989,0.5884,,,,,
07/04/1989,0.5891,,,,,
06/04/1989,0.587,,,,,
05/04/1989,0.5871,,,,,
04/04/1989,0.585,,,,,
03/04/1989,0.5938,,,,,
31/03/1989,0.5933,,,,,
30/03/1989,0.5926,,,,,
29/03/1989,0.5926,,,,,
28/03/1989,0.5897,,,,,
23/03/1989,0.5801,,,,,
22/03/1989,0.5804,,,,,
21/03/1989,0.5798,,,,,
20/03/1989,0.5847,,,,,
17/03/1989,0.5836,,,,,
16/03/1989,0.5821,,,,,
15/03/1989,0.5804,,,,,
14/03/1989,0.5805,,,,,
13/03/1989,0.5825,,,,,
10/03/1989,0.5828,,,,,
09/03/1989,0.5817,,,,,
08/03/1989,0.5808,,,,,
07/03/1989,0.5803,,,,,
06/03/1989,0.5804,,,,,
03/03/1989,0.5804,,,,,
02/03/1989,0.58,,,,,
01/03/1989,0.5801,,,,,
28/02/1989,0.5737,,,,,
27/02/1989,0.5733,,,,,
24/02/1989,0.5703,,,,,
23/02/1989,0.5681,,,,,
22/02/1989,0.5721,,,,,
21/02/1989,0.5706,,,,,
20/02/1989,0.5663,,,,,
17/02/1989,0.5627,,,,,
16/02/1989,0.5642,,,,,
15/02/1989,0.5622,,,,,
14/02/1989,0.5672,,,,,
13/02/1989,0.5719,,,,,
10/02/1989,0.57,,,,,
09/02/1989,0.5695,,,,,
08/02/1989,0.5737,,,,,
07/02/1989,0.5739,,,,,
06/02/1989,0.5768,,,,,
03/02/1989,0.5739,,,,,
02/02/1989,0.5709,,,,,
01/02/1989,0.5713,,,,,
31/01/1989,0.5695,,,,,
30/01/1989,0.5687,,,,,
27/01/1989,0.5675,,,,,
26/01/1989,0.5645,,,,,
25/01/1989,0.5655,,,,,
24/01/1989,0.5635,,,,,
23/01/1989,0.5639,,,,,
20/01/1989,0.5659,,,,,
19/01/1989,0.5698,,,,,
18/01/1989,0.5673,,,,,
17/01/1989,0.5654,,,,,
16/01/1989,0.5677,,,,,
13/01/1989,0.5609,,,,,
12/01/1989,0.5609,,,,,
11/01/1989,0.5605,,,,,
10/01/1989,0.5658,,,,,
09/01/1989,0.5658,,,,,
06/01/1989,0.5621,,,,,
05/01/1989,0.5569,,,,,
04/01/1989,0.5539,,,,,
03/01/1989,0.5475,,,,,
30/12/1988,0.5531,,,,,
29/12/1988,0.5586,,,,,
28/12/1988,0.5606,,,,,
23/12/1988,0.5556,,,,,
22/12/1988,0.5559,,,,,
21/12/1988,0.5539,,,,,
20/12/1988,0.5537,,,,,
19/12/1988,0.5495,,,,,
16/12/1988,0.5519,,,,,
15/12/1988,0.5459,,,,,
14/12/1988,0.5456,,,,,
13/12/1988,0.5466,,,,,
12/12/1988,0.5427,,,,,
09/12/1988,0.541,,,,,
08/12/1988,0.5395,,,,,
07/12/1988,0.5417,,,,,
06/12/1988,0.5352,,,,,
05/12/1988,0.5346,,,,,
02/12/1988,0.5381,,,,,
01/12/1988,0.5387,,,,,
30/11/1988,0.5411,,,,,
29/11/1988,0.5414,,,,,
28/11/1988,0.5446,,,,,
25/11/1988,0.5418,,,,,
24/11/1988,0.5442,,,,,
23/11/1988,0.5447,,,,,
22/11/1988,0.5469,,,,,
21/11/1988,0.5495,,,,,
18/11/1988,0.5503,,,,,
17/11/1988,0.5504,,,,,
16/11/1988,0.5495,,,,,
15/11/1988,0.5536,,,,,
14/11/1988,0.5528,,,,,
11/11/1988,0.5511,,,,,
10/11/1988,0.5571,,,,,
09/11/1988,0.559,,,,,
08/11/1988,0.5651,,,,,
07/11/1988,0.5635,,,,,
04/11/1988,0.5656,,,,,
03/11/1988,0.5622,,,,,
02/11/1988,0.5633,,,,,
01/11/1988,0.567,,,,,
31/10/1988,0.5651,,,,,
28/10/1988,0.5655,,,,,
27/10/1988,0.5656,,,,,
26/10/1988,0.5679,,,,,
25/10/1988,0.5699,,,,,
24/10/1988,0.5709,,,,,
21/10/1988,0.5672,,,,,
20/10/1988,0.567,,,,,
19/10/1988,0.5706,,,,,
18/10/1988,0.5719,,,,,
17/10/1988,0.5701,,,,,
14/10/1988,0.5693,,,,,
13/10/1988,0.5719,,,,,
12/10/1988,0.578,,,,,
11/10/1988,0.5817,,,,,
10/10/1988,0.5842,,,,,
07/10/1988,0.5888,,,,,
06/10/1988,0.59,,,,,
05/10/1988,0.59,,,,,
04/10/1988,0.5896,,,,,
03/10/1988,0.5896,,,,,
30/09/1988,0.5931,,,,,
29/09/1988,0.5945,,,,,
28/09/1988,0.5943,,,,,
27/09/1988,0.5961,,,,,
26/09/1988,0.6002,,,,,
23/09/1988,0.5983,,,,,
22/09/1988,0.599,,,,,
21/09/1988,0.5968,,,,,
20/09/1988,0.5929,,,,,
19/09/1988,0.5964,,,,,
16/09/1988,0.5966,,,,,
15/09/1988,0.5961,,,,,
14/09/1988,0.5965,,,,,
13/09/1988,0.5894,,,,,
12/09/1988,0.5883,,,,,
09/09/1988,0.5889,,,,,
08/09/1988,0.5896,,,,,
07/09/1988,0.5872,,,,,
06/09/1988,0.5875,,,,,
05/09/1988,0.5936,,,,,
02/09/1988,0.5976,,,,,
01/09/1988,0.5976,,,,,
31/08/1988,0.5949,,,,,
30/08/1988,0.5916,,,,,
26/08/1988,0.5912,,,,,
25/08/1988,0.5899,,,,,
24/08/1988,0.5951,,,,,
23/08/1988,0.5945,,,,,
22/08/1988,0.5955,,,,,
19/08/1988,0.588,,,,,
18/08/1988,0.5882,,,,,
17/08/1988,0.59,,,,,
16/08/1988,0.5795,,,,,
15/08/1988,0.5839,,,,,
12/08/1988,0.5831,,,,,
11/08/1988,0.5884,,,,,
10/08/1988,0.5926,,,,,
09/08/1988,0.5926,,,,,
08/08/1988,0.5892,,,,,
05/08/1988,0.5898,,,,,
04/08/1988,0.5846,,,,,
03/08/1988,0.5853,,,,,
02/08/1988,0.5834,,,,,
01/08/1988,0.5839,,,,,
29/07/1988,0.5843,,,,,
28/07/1988,0.5791,,,,,
27/07/1988,0.5789,,,,,
26/07/1988,0.5839,,,,,
25/07/1988,0.577,,,,,
22/07/1988,0.576,,,,,
21/07/1988,0.5811,,,,,
20/07/1988,0.5854,,,,,
19/07/1988,0.5914,,,,,
18/07/1988,0.5984,,,,,
15/07/1988,0.6013,,,,,
14/07/1988,0.5911,,,,,
13/07/1988,0.5914,,,,,
12/07/1988,0.5905,,,,,
11/07/1988,0.5919,,,,,
08/07/1988,0.5881,,,,,
07/07/1988,0.5823,,,,,
06/07/1988,0.5833,,,,,
05/07/1988,0.5869,,,,,
04/07/1988,0.5938,,,,,
01/07/1988,0.5877,,,,,
30/06/1988,0.5863,,,,,
29/06/1988,0.5838,,,,,
28/06/1988,0.5817,,,,,
27/06/1988,0.587,,,,,
24/06/1988,0.5752,,,,,
23/06/1988,0.568,,,,,
22/06/1988,0.5642,,,,,
21/06/1988,0.56,,,,,
20/06/1988,0.5599,,,,,
17/06/1988,0.5609,,,,,
16/06/1988,0.5594,,,,,
15/06/1988,0.5598,,,,,
14/06/1988,0.558,,,,,
13/06/1988,0.5497,,,,,
10/06/1988,0.5506,,,,,
09/06/1988,0.5513,,,,,
08/06/1988,0.5504,,,,,
07/06/1988,0.552,,,,,
06/06/1988,0.5552,,,,,
03/06/1988,0.5559,,,,,
02/06/1988,0.5556,,,,,
01/06/1988,0.5478,,,,,
31/05/1988,0.5434,,,,,
27/05/1988,0.5389,,,,,
26/05/1988,0.5371,,,,,
25/05/1988,0.5361,,,,,
24/05/1988,0.5351,,,,,
23/05/1988,0.5356,,,,,
20/05/1988,0.5366,,,,,
19/05/1988,0.5358,,,,,
18/05/1988,0.538,,,,,
17/05/1988,0.5373,,,,,
16/05/1988,0.5285,,,,,
13/05/1988,0.529,,,,,
12/05/1988,0.5308,,,,,
11/05/1988,0.5301,,,,,
10/05/1988,0.5312,,,,,
09/05/1988,0.5321,,,,,
06/05/1988,0.5366,,,,,
05/05/1988,0.5357,,,,,
04/05/1988,0.5363,,,,,
03/05/1988,0.5348,,,,,
29/04/1988,0.5321,,,,,
28/04/1988,0.5338,,,,,
27/04/1988,0.5343,,,,,
26/04/1988,0.5332,,,,,
25/04/1988,0.5336,,,,,
22/04/1988,0.5299,,,,,
21/04/1988,0.5274,,,,,
20/04/1988,0.5282,,,,,
19/04/1988,0.5283,,,,,
18/04/1988,0.5272,,,,,
15/04/1988,0.5297,,,,,
14/04/1988,0.5334,,,,,
13/04/1988,0.5419,,,,,
12/04/1988,0.5399,,,,,
11/04/1988,0.5391,,,,,
08/04/1988,0.5339,,,,,
07/04/1988,0.5355,,,,,
06/04/1988,0.5323,,,,,
05/04/1988,0.5319,,,,,
31/03/1988,0.5306,,,,,
30/03/1988,0.5366,,,,,
29/03/1988,0.5348,,,,,
28/03/1988,0.5394,,,,,
25/03/1988,0.5451,,,,,
24/03/1988,0.5436,,,,,
23/03/1988,0.5445,,,,,
22/03/1988,0.5466,,,,,
