date,symbol,eps,revenue_ttm,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,treasurystock,week_52_high,week_52_low
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,251000,251000,,,,,,None,251000,,,,,0.0,-0.11,-53246000,-52995000,-1.28,2020-12-31,,0.0,-251000,-53412000,1000,,,None,166000,8000,,None,,,,,-53413000,-53413000,-95000,None,0.0,,47809000,-48060000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,annual,-1.39,USD,pre-market,43916000,,-0.284,-0.507,0.0,0.0,4039000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,,1.167,8.48,,,,,,,,,,,,,,,None,509000,509000,,,,,,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2019-12-31,,0.0,-509000,-11853000,1000,,,None,51000,159000,,None,,,,,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,,,,,None,,,,,5.18,,,,,,,,0.0,,,2026-03-19,annual,-1.39,USD,pre-market,7290000,,-0.284,-0.507,0.0,0.0,4410000,,,,34.02,41.32,,-8.5937,,,,,,,0,,,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,2468000,354725000,354725000,,,,,,,,,71000,64233814,None,509000,509000,21898000,None,None,3285000,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2025-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,74838000,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,11009000,31008000,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-760865000,-0.284,-0.507,0.0,0.0,4410000,77306000,549000,359864000,34.02,41.32,,-8.5937,734733000,728883000,53455000,130212000,5850000,76757000,0,604521000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,2568000,57773000,57773000,,,,,,,,,64000,63847055,None,509000,509000,17950000,None,None,3357000,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2025-09-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,74648000,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,5485000,23457000,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-669768000,-0.284,-0.507,0.0,0.0,4410000,77216000,473000,439616000,34.02,41.32,,-8.5937,517503000,506231000,41880000,118623000,11272000,76743000,0,398880000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,3088000,49121000,49121000,,,,,,,,,64000,63789303,None,509000,509000,13157000,None,None,4202000,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2025-06-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,74464000,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,10325000,19542000,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-589475000,-0.284,-0.507,0.0,0.0,4410000,77552000,855000,507706000,34.02,41.32,,-8.5937,578528000,571354000,33554000,110251000,7174000,76697000,0,468277000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,3557000,55090000,55090000,,,,,,,,,64000,63671558,None,509000,509000,9262000,None,None,3586000,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2025-03-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,50908000,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,12656000,11441000,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-512944000,-0.284,-0.507,0.0,0.0,4410000,54465000,1191000,534744000,34.02,41.32,,-8.5937,610167000,606076000,21894000,75168000,4091000,53274000,0,534999000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,3951000,92646000,92646000,,,,,,,,,64000,54898297,None,509000,509000,7665000,None,None,3773000,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2024-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,50687000,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,6593000,16223000,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-461250000,-0.284,-0.507,0.0,0.0,4410000,54638000,1483000,548206000,34.02,41.32,,-8.5937,655681000,651218000,25371000,78526000,4463000,53155000,0,577155000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,4440000,27256000,27256000,,,,,,,,,55000,54898297,None,509000,509000,4602000,None,None,1997000,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2024-09-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,50470000,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,10822000,19990000,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-417825000,-0.284,-0.507,0.0,0.0,4410000,54910000,1872000,326053000,34.02,41.32,,-8.5937,368560000,364131000,26464000,79502000,4429000,53038000,0,289058000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,2571000,25085000,25085000,,,,,,,,,55000,54728552,None,509000,509000,4664000,None,None,1960000,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2024-06-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,50263000,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,8400000,11638000,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-371193000,-0.284,-0.507,0.0,0.0,4410000,52834000,2116000,359302000,34.02,41.32,,-8.5937,397291000,394747000,18418000,69422000,2544000,51004000,0,327869000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,3194000,69105000,69105000,,,,,,,,,54000,50971933,None,509000,509000,5209000,None,None,1631000,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2024-03-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,50066000,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,11075000,7059000,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-337485000,-0.284,-0.507,0.0,0.0,4410000,53260000,2275000,334559000,34.02,41.32,,-8.5937,419356000,416370000,14543000,65814000,2986000,51271000,0,353542000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,3831000,45681000,45681000,,,,,,,,,44000,44452161,None,509000,509000,11118000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2023-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,49877000,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,11307000,8749000,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-309102000,-0.284,-0.507,0.0,0.0,4410000,53708000,2436000,115035000,34.02,41.32,,-8.5937,175546000,172023000,22303000,73861000,3523000,51558000,0,101685000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,4480000,27441000,27441000,,,,,,,,,44000,44363419,None,509000,509000,12300000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2023-09-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,25042000,None,13000,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,11681000,9803000,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-283447000,-0.284,-0.507,0.0,0.0,4410000,29522000,2518000,132498000,34.02,41.32,,-8.5937,175618000,171620000,24621000,51911000,3998000,27290000,0,123707000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,5131000,33889000,33889000,,,,,,,,,44000,44269772,None,509000,509000,13280000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2023-06-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,24962000,None,29000,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,9593000,10995000,None,None,None,,,,,5.18,,,,,,,,0.0,,4070000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-263343000,-0.284,-0.507,0.0,0.0,4410000,30093000,2560000,147132000,34.02,41.32,,-8.5937,195178000,190614000,26835000,54655000,4564000,27820000,0,140523000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,5796000,137385000,137385000,,,,,,,,,44000,37667566,None,509000,509000,5326000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2023-03-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,24886000,None,57000,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,7296000,15601000,None,3480000,None,,,,,5.18,,,,,,,,0.0,,45000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-243181000,-0.284,-0.507,0.0,0.0,4410000,30682000,2602000,59768000,34.02,41.32,,-8.5937,209604000,204449000,23529000,51895000,5155000,28366000,0,157709000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,6476000,43459000,43459000,,,,,,,,,28000,27800861,None,509000,509000,11991000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2022-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,24810000,None,58000,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,11045000,10964000,None,4117000,None,,,,,5.18,,,,,,,,0.0,,51000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-213112000,-0.284,-0.507,0.0,0.0,4410000,31286000,2645000,71194000,34.02,41.32,,-8.5937,131435000,125698000,25600000,54527000,5737000,28927000,0,76908000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,7169000,30475000,30475000,,,,,,,,,28000,27215874,None,509000,509000,7012000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2022-09-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,4966000,None,122000,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,10562000,6219000,None,4766000,None,,,,,5.18,,,,,,,,0.0,,56000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-180673000,-0.284,-0.507,0.0,0.0,4410000,12135000,2689000,83945000,34.02,41.32,,-8.5937,131370000,124982000,15920000,25652000,6388000,9732000,0,105718000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,7211000,50427000,50427000,,,,,,,,,27000,27078450,None,509000,509000,7084000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2022-06-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,4952000,None,324000,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,10410000,7745000,None,5047000,None,,,,,5.18,,,,,,,,0.0,,5745000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-155994000,-0.284,-0.507,0.0,0.0,4410000,12163000,2450000,81501000,34.02,41.32,,-8.5937,148782000,142338000,17279000,27278000,6444000,9999000,0,121504000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,7847000,111506000,111506000,,,,,,,,,27000,24227282,None,509000,509000,7328000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2022-03-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,4937000,None,580000,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,6805000,10151000,None,5643000,None,,,,,5.18,,,,,,,,0.0,,16000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-141141000,-0.284,-0.507,0.0,0.0,4410000,12784000,2490000,39432000,34.02,41.32,,-8.5937,164974000,157743000,19969000,30549000,7231000,10580000,0,134425000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,None,79674000,79674000,,,,,,,,,21000,21276355,None,509000,509000,1385000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2021-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,4923000,None,867000,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,2863000,6305000,None,1257000,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-124056000,-0.284,-0.507,0.0,0.0,4410000,4923000,None,867000,34.02,41.32,,-8.5937,83748000,82537000,7690000,14156000,1211000,6466000,0,69592000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,None,86191000,86191000,,,,,,,,,21000,21265519,None,509000,509000,964000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2021-09-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,1114000,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,3569000,3078000,None,1648000,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-107209000,-0.284,-0.507,0.0,0.0,4410000,None,None,57000,34.02,41.32,,-8.5937,91167000,89760000,4042000,5690000,1407000,1648000,0,85477000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,None,91625000,91625000,,,,,,,,,21000,10499937,None,509000,509000,1723000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2021-06-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,1478000,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,4251000,2048000,None,1812000,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-99598000,-0.284,-0.507,0.0,0.0,4410000,None,None,85000,34.02,41.32,,-8.5937,97647000,95876000,3771000,5492000,1771000,1721000,0,92155000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,None,49505000,49505000,,,,,,,,,None,20479310,None,509000,509000,1440000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2021-03-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,1879000,None,None,None,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,2027000,2313000,None,1526000,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-96161000,-0.284,-0.507,0.0,0.0,4410000,None,None,67000,34.02,41.32,,-8.5937,51825000,51532000,3753000,145141000,293000,141388000,0,-93316000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,2000,53654000,53654000,,,,,,,,,None,20479310,None,509000,509000,909000,None,None,52000,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2020-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,472000,None,None,None,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,555000,1495000,None,1634000,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-91447000,-0.284,-0.507,0.0,0.0,4410000,2000,2000,86000,34.02,41.32,,-8.5937,54554000,54261000,2406000,143902000,293000,141496000,0,-89348000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,None,None,None,,,,,,,,,None,4076345,None,509000,509000,None,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2020-09-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,None,None,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,None,-0.284,-0.507,0.0,0.0,4410000,None,None,None,34.02,41.32,,-8.5937,None,None,None,None,None,None,0,None,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,None,None,None,,,,,,,,,None,4076345,None,509000,509000,None,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2020-06-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,None,None,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,None,-0.284,-0.507,0.0,0.0,4410000,None,None,None,34.02,41.32,,-8.5937,None,None,None,None,None,None,0,None,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,None,-3229000,-3229000,,,,,,,,,None,4076345,None,509000,509000,None,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2020-03-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,None,None,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,None,-0.284,-0.507,0.0,0.0,4410000,None,None,6458000,34.02,41.32,,-8.5937,None,3229000,None,None,-3229000,None,0,3547000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,2468000,354725000,354725000,,,,,,,,,71000,64233814,None,509000,509000,21898000,None,None,3285000,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2025-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,74838000,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,11009000,31008000,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,annual,-1.39,USD,pre-market,7290000,-760865000,-0.284,-0.507,0.0,0.0,4410000,77306000,549000,359864000,34.02,41.32,,-8.5937,734733000,728883000,53455000,130212000,5850000,76757000,0,604521000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,3951000,92646000,92646000,,,,,,,,,64000,55326680,None,509000,509000,7665000,None,None,3773000,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2024-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,50687000,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,6593000,16223000,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,annual,-1.39,USD,pre-market,7290000,-461250000,-0.284,-0.507,0.0,0.0,4410000,54638000,1483000,548206000,34.02,41.32,,-8.5937,655681000,651218000,25371000,78526000,4463000,53155000,0,577155000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,3831000,45681000,45681000,,,,,,,,,44000,42707072,None,509000,509000,11118000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2023-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,49877000,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,11307000,8749000,None,None,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,annual,-1.39,USD,pre-market,7290000,-309102000,-0.284,-0.507,0.0,0.0,4410000,53708000,2436000,115035000,34.02,41.32,,-8.5937,175546000,172023000,22303000,73861000,3523000,51558000,0,101685000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,6476000,43459000,43459000,,,,,,,,,28000,26570676,None,509000,509000,11991000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2022-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,24810000,None,58000,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,11045000,10964000,None,4117000,None,,,,,5.18,,,,,,,,0.0,,51000,2026-03-19,annual,-1.39,USD,pre-market,7290000,-213112000,-0.284,-0.507,0.0,0.0,4410000,31286000,2645000,71194000,34.02,41.32,,-8.5937,131435000,125698000,25600000,54527000,5737000,28927000,0,76908000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,0,79674000,79674000,,,,,,,,,21000,13435706,None,509000,509000,1385000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2021-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,4923000,None,867000,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,2863000,6305000,None,1257000,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,annual,-1.39,USD,pre-market,7290000,-124056000,-0.284,-0.507,0.0,0.0,4410000,4923000,None,867000,34.02,41.32,,-8.5937,83748000,82537000,7690000,14156000,1211000,6466000,0,69592000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,2000,53654000,53654000,,,,,,,,,4000,3708152,None,509000,509000,909000,None,None,52000,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2020-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,472000,None,None,None,None,0,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,555000,1495000,None,1634000,None,,,,,5.18,,,,,,,,0.0,,None,2026-03-19,annual,-1.39,USD,pre-market,7290000,-91447000,-0.284,-0.507,0.0,0.0,4410000,2000,2000,86,34.02,41.32,,-8.5937,54554000,54261000,2406000,143902000,293000,141496000,0,-89348000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,,132000,3195000,3195000,,,,,,,,,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,,,,,0.0,-0.11,-11802000,-11293000,-1.28,2019-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-11854000,-11854000,108000,None,0.0,,11700000,-11961000,370000,596000,None,None,None,,,,,5.18,,,,,,,,0.0,,1394000,2026-03-19,annual,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,102000,132000,3195000,3195000,286282000,80664000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,135000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2025-12-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-91097000,-11854000,108000,None,0.0,-69994000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,0,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,10965000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,133000,132000,3195000,3195000,797000,69761000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,129000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2025-09-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-80293000,-11854000,108000,None,0.0,-61906000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,9745000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,208000,132000,3195000,3195000,20285000,28544000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,119000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2025-06-30,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-76531000,-11854000,108000,None,0.0,-54798000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,9472000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
2026-04-16,VERA,-4.66,0.0,None,1.167,8.48,187000,132000,3195000,3195000,1533000,15317000,None,None,None,None,None,None,4000,3422676,None,509000,509000,342000,None,None,None,None,None,509000,85000,None,None,None,0.0,-0.11,-11802000,-11293000,-1.28,2025-03-31,None,0.0,-509000,-11853000,1000,None,None,None,51000,159000,None,None,None,None,None,None,-51694000,-11854000,108000,None,0.0,-54406000,11700000,-11961000,370000,596000,None,None,None,None,None,None,None,5.18,None,None,None,None,None,None,None,0.0,None,1394000,2026-03-19,quarterly,-1.39,USD,pre-market,7290000,-38034000,-0.284,-0.507,0.0,0.0,4410000,132000,122000,34,34.02,41.32,7744000,-8.5937,5381000,3565000,1060000,41929000,1816000,40869000,0,-36548000,None,56.05,18.76
