date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,776316000,776316000,,,,,,None,57807000,,1.99,0.0754,,,,-0.932,0.5774,43668000,101475000,-0.994,2019-06-30,,2443400000.0,58014000,8606000,3478000,,,None,36068000,74789000,,None,,,,,3820000,None,None,None,-0.0202,,32469000,25545000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,37019000,,,,19.12,26.11,,58.0885,,,,,,,834330000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,752459000,752459000,,,,,,None,49410000,,1.99,0.0754,,,,-0.932,0.5774,17360000,66770000,-0.994,2019-03-31,,2443400000.0,43757000,-20609000,3688000,,,None,39631000,None,,None,,,,,-25330000,None,None,None,-0.0202,,32411000,11346000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,36726000,,,,19.12,26.11,,58.0885,,,,,,,796216000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,804584000,804584000,,,,,,None,19907000,,1.99,0.0754,,,,-0.932,0.5774,-9833000,10074000,-0.994,2018-12-31,,2443400000.0,47990000,-42698000,3272000,,,None,25784000,None,,None,,,,,-46837000,None,None,None,-0.0202,,33928000,14062000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,37091000,,,,19.12,26.11,,58.0885,,,,,,,852574000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,796496000,796496000,,,,,,None,28206000,,1.99,0.0754,,,,-0.932,0.5774,21024000,49230000,-0.994,2018-09-30,,2443400000.0,44172000,-3745000,2850000,,,None,25773000,None,,None,,,,,-8362000,None,None,None,-0.0202,,31200000,12972000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,34110000,,,,19.12,26.11,,58.0885,,,,,,,840668000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,784349000,784349000,,,,,,None,27440000,,1.99,0.0754,,,,-0.932,0.5774,-5800000,21640000,-0.994,2018-06-30,,2443400000.0,18898000,-28822000,4368000,,,None,24279000,None,,None,,,,,-34962000,None,None,None,-0.0202,,34292000,-15394000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,36639000,,,,19.12,26.11,,58.0885,,,,,,,803247000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,725751000,725751000,,,,,,None,27737000,,1.99,0.0754,,,,-0.932,0.5774,-6488000,21249000,-0.994,2018-03-31,,2443400000.0,25624000,-30456000,3642000,,,None,25870000,None,,None,,,,,-35492000,None,None,None,-0.0202,,33085000,-7461000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,36080000,,,,19.12,26.11,,58.0885,,,,,,,751375000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,708003000,708003000,,,,,,None,19638000,,1.99,0.0754,,,,-0.932,0.5774,29220000,48858000,-0.994,2017-12-31,,2443400000.0,52929000,-6160999,3560000,,,None,29115000,None,,None,,,,,-9308000,None,None,None,-0.0202,,33679000,19250000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,35011000,,,,19.12,26.11,,58.0885,,,,,,,760932000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,726065000,726065000,,,,,,None,27469000,,1.99,0.0754,,,,-0.932,0.5774,54326000,81795000,-0.994,2017-09-30,,2443400000.0,90610000,29056000,3857000,,,None,27214000,None,,None,,,,,23204000,None,None,None,-0.0202,,35184000,55426000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,37747000,,,,19.12,26.11,,58.0885,,,,,,,816675000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,676586000,676586000,,,,,,None,26437000,,1.99,0.0754,,,,-0.932,0.5774,36754000,63191000,-0.994,2017-06-30,,2443400000.0,69110000,5141000,2843000,,,None,33864000,None,,None,,,,,332000,None,None,None,-0.0202,,34493000,34617000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,37120000,,,,19.12,26.11,,58.0885,,,,,,,745696000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,597879000,597879000,,,,,,None,26665000,,1.99,0.0754,,,,-0.932,0.5774,24989000,51654000,-0.994,2017-03-31,,2443400000.0,57109000,-3928000,3973000,,,None,28917000,None,,None,,,,,-7993000,None,None,None,-0.0202,,32985999,24123000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,36210000,,,,19.12,26.11,,58.0885,,,,,,,654988000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,611178000,611178000,,,,,,None,15767000,,1.99,0.0754,,,,-0.932,0.5774,41957000,57724000,-0.994,2016-12-31,,2443400000.0,42298000,7284000,3977000,,,None,23548000,None,,None,,,,,2940000,None,None,None,-0.0202,,32147000,10151000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,34745000,,,,19.12,26.11,,58.0885,,,,,,,653476000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,633782000,633782000,,,,,,None,24883000,,1.99,0.0754,,,,-0.932,0.5774,-6807000,18076000,-0.994,2016-09-30,,2443400000.0,10101000,-32920000,6083000,,,None,26113000,None,,None,,,,,-38712000,None,None,None,-0.0202,,31569000,-21468000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,35206000,,,,19.12,26.11,,58.0885,,,,,,,643883000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,627195000,627195000,,,,,,None,24649000,,1.99,0.0754,,,,-0.932,0.5774,-47813000,-23164000,-0.994,2016-06-30,,2443400000.0,-15257000,-71836000,3651000,,,None,24501000,None,,None,,,,,-74602000,None,None,None,-0.0202,,32556000,-47813000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,36145000,,,,19.12,26.11,,58.0885,,,,,,,611938000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,598395000,598395000,,,,,,None,24548000,,1.99,0.0754,,,,-0.932,0.5774,-23097000,1451000,-0.994,2016-03-31,,2443400000.0,31604000,-51595000,4655000,,,None,None,None,,None,,,,,-57916000,None,None,None,-0.0202,,53632000,-23097000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,35168000,,,,19.12,26.11,,58.0885,,,,,,,629999000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,646054000,646054000,,,,,,None,12133000,,1.99,0.0754,,,,-0.932,0.5774,-14475000,-2342000,-0.994,2015-12-31,,2443400000.0,41114000,-44303000,-15971000,,,None,None,None,,None,,,,,-29667000,None,None,None,-0.0202,,61918000,-14475000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,37462000,,,,19.12,26.11,,58.0885,,,,,,,687168000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,695729000,695729000,,,,,,None,25555000,,1.99,0.0754,,,,-0.932,0.5774,-212000,25343000,-0.994,2015-09-30,,2443400000.0,53248000,15958000,4872000,,,None,None,None,,None,,,,,11008000,None,None,None,-0.0202,,17335000,-212000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,32507000,,,,19.12,26.11,,58.0885,,,,,,,748977000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,666034000,666034000,,,,,,None,24468000,,1.99,0.0754,,,,-0.932,0.5774,41572000,66040000,-0.994,2015-06-30,,2443400000.0,96865000,15446000,3316000,,,None,None,None,,None,,,,,10303000,None,None,None,-0.0202,,52724000,41572000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,36471000,,,,19.12,26.11,,58.0885,,,,,,,762899000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,684828000,684828000,,,,,,None,24052000,,1.99,0.0754,,,,-0.932,0.5774,49473000,73525000,-0.994,2015-03-31,,2443400000.0,107263000,17542000,5890000,,,None,None,None,,None,,,,,10609000,None,None,None,-0.0202,,64220000,49473000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,39527000,,,,19.12,26.11,,58.0885,,,,,,,792091000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,763068000,763068000,,,,,,None,12890000,,1.99,0.0754,,,,-0.932,0.5774,-3239000,9651000,-0.994,2014-12-31,,2443400000.0,49906000,-769000,5739000,,,None,None,None,,None,,,,,-7917000,None,None,None,-0.0202,,39968000,-3239000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,35830000,,,,19.12,26.11,,58.0885,,,,,,,812974000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,789006000,789006000,,,,,,None,27390000,,1.99,0.0754,,,,-0.932,0.5774,6330000,33720000,-0.994,2014-09-30,,2443400000.0,65127000,-97141000,-34410000,,,None,None,None,,None,,,,,-64597000,None,None,None,-0.0202,,126973000,6330000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,33586000,,,,19.12,26.11,,58.0885,,,,,,,854133000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,811088000,811088000,,,,,,None,37962000,,1.99,0.0754,,,,-0.932,0.5774,-9256000,28706000,-0.994,2014-06-30,,2443400000.0,64040000,-63883000,3568000,,,None,None,None,,None,,,,,-69284000,None,None,None,-0.0202,,84172000,-9256000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,41453000,,,,19.12,26.11,,58.0885,,,,,,,875128000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,802298000,802298000,,,,,,None,37584000,,1.99,0.0754,,,,-0.932,0.5774,-8438000,29146000,-0.994,2014-03-31,,2443400000.0,64226000,-55285000,6167000,,,None,None,None,,None,,,,,-63114000,None,None,None,-0.0202,,77923000,-8438000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,41103000,,,,19.12,26.11,,58.0885,,,,,,,866524000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,867428000,867428000,,,,,,None,27411000,,1.99,0.0754,,,,-0.932,0.5774,-53759000,-26348000,-0.994,2013-12-31,,2443400000.0,20594000,-274537000,7057000,,,None,None,None,,None,,,,,-282706000,None,None,None,-0.0202,,314724000,-53759000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,40579000,,,,19.12,26.11,,58.0885,,,,,,,888022000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,857282000,857282000,,,,,,None,39331000,,1.99,0.0754,,,,-0.932,0.5774,-27269000,12062000,-0.994,2013-09-30,,2443400000.0,42284000,-36635000,5644000,,,None,None,None,,None,,,,,-43589000,None,None,None,-0.0202,,22705000,-27269000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,quarterly,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,35089000,,,,19.12,26.11,,58.0885,,,,,,,899566000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,5746900000,5746900000,,,,,,None,1286100000,,1.99,0.0754,,,,-0.932,0.5774,844000000,2130100000,-0.994,2025-12-31,,2443400000.0,1157300000,658500000,177000000,,,None,475100000,132100000,,None,,,,,479200000,481500000,-342000000,None,-0.0202,,313300000,844000000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,274000000,,,,19.12,26.11,,58.0885,,,,,,,6904200000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,5655700000,5655700000,,,,,,None,1142500000,,1.99,0.0754,,,,-0.932,0.5774,2679100000,3821600000,-0.994,2024-12-31,,2443400000.0,2771700000,2205000000,51200000,,,None,467700000,120400000,,None,,,,,2147700000,2153800000,-348000000,None,-0.0202,,286900000,2484800000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,248100000,,,,19.12,26.11,,58.0885,,,,,,,8427400000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,5356900000,5356900000,,,,,,None,1471800000,,1.99,0.0754,,,,-0.932,0.5774,-2426900000,-955100000,-0.994,2023-12-31,,2443400000.0,-194700000,-2815500000,-127600000,,,None,380800000,119500000,,None,,,,,-2695600000,-2124800000,-287700000,None,-0.0202,,263800000,-458500000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,225500000,,,,19.12,26.11,,58.0885,,,,,,,5162200000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,6160800000,6160800000,,,,,,None,1396300000,,1.99,0.0754,,,,-0.932,0.5774,6252800000,7649100000,-0.994,2022-12-31,,2443400000.0,6400800000,6027300000,1398300000,,,None,224800000,96500000,,None,,,,,4619400000,4629000000,-148400000,None,-0.0202,,319200000,6081600000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,338300000,,,,19.12,26.11,,58.0885,,,,,,,12561600000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,4685171000,4685171000,,,,,,None,779223000,,1.99,0.0754,,,,-0.932,0.5774,5824435000,6603658000,-0.994,2021-12-31,,2443400000.0,6043527000,5659492000,1010347000,,,None,168898000,150112000,,None,,,,,4640305000,4649145000,-165428000,None,-0.0202,,247557000,5795970000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,267709000,,,,19.12,26.11,,58.0885,,,,,,,10728698000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,3149211000,3149211000,,,,,,None,314185000,,1.99,0.0754,,,,-0.932,0.5774,687819000,1002004000,-0.994,2020-12-31,,2443400000.0,842485000,540789000,16599000,,,None,150371000,1915000,,None,,,,,517961000,524190000,-164239000,None,-0.0202,,143973000,698512000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,163210000,,,,19.12,26.11,,58.0885,,,,,,,3991696000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,3055890000,3055890000,,,,,,None,245510000,,1.99,0.0754,,,,-0.932,0.5774,141380000,386890000,-0.994,2019-12-31,,2443400000.0,243871000,-1278000,11766000,,,None,147383000,2447000,,None,,,,,-18149000,-13044000,-144936000,None,-0.0202,,133447000,110424000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,120415000,,,,19.12,26.11,,58.0885,,,,,,,3299761000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,3110690000,3110690000,,,,,,None,111567000,,1.99,0.0754,,,,-0.932,0.5774,-10496000,101071000,-0.994,2018-12-31,,2443400000.0,137174000,-105721000,14132000,,,None,100584000,2492000,,None,,,,,-125653000,-119853000,-98092000,None,-0.0202,,134117000,3057000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,116352000,,,,19.12,26.11,,58.0885,,,,,,,3247864000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,2708043000,2708043000,,,,,,None,108386000,,1.99,0.0754,,,,-0.932,0.5774,120177000,228563000,-0.994,2017-12-31,,2443400000.0,270248000,25596000,14233000,,,None,102175000,2061000,,None,,,,,6235000,11363000,-100114000,None,-0.0202,,137756000,132492000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,121736000,,,,19.12,26.11,,58.0885,,,,,,,2978291000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,2495709000,2495709000,,,,,,None,100972000,,1.99,0.0754,,,,-0.932,0.5774,-52312000,48660000,-0.994,2016-12-31,,2443400000.0,43587000,-145135000,18366000,,,None,97824000,None,,None,,,,,-168290000,None,None,None,-0.0202,,130384000,-86797000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,USD,pre-market,None,,0.0475,0.119,-0.315,57.32,141264000,,,,19.12,26.11,,58.0885,,,,,,,2539296000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,2692645000,2692645000,,,,,,None,98312000,,1.99,0.0754,,,,-0.932,0.5774,70769000,169081000,-0.994,2015-12-31,,2443400000.0,298490000,4643000,-1893000,,,None,None,None,,None,,,,,2253000,None,None,None,-0.0202,,196197000,70769000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,145967000,,,,19.12,26.11,,58.0885,,,,,,,2991135000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,3165460000,3165460000,,,,,,None,127024000,,1.99,0.0754,,,,-0.932,0.5774,-14603000,112421000,-0.994,2014-12-31,,2443400000.0,243299000,-217078000,-18935000,,,None,None,None,,None,,,,,-204913000,None,None,None,-0.0202,,330636000,-14603000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,151973000,,,,19.12,26.11,,58.0885,,,,,,,3408759000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,3554714000,3554714000,,,,,,None,159344000,,1.99,0.0754,,,,-0.932,0.5774,-160417000,-1073000,-0.994,2013-12-31,,2443400000.0,127527000,-507384000,22861000,,,None,None,None,,None,,,,,-534969000,None,None,None,-0.0202,,474017000,-160417000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,147478000,,,,19.12,26.11,,58.0885,,,,,,,3682241000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,,1.464,33.38,,,,,,,,,,,,,,,None,3766166000,3766166000,,,,,,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2012-12-31,,2443400000.0,194204000,-408787000,18788000,,,None,None,None,,None,,,,,-433247000,None,None,None,-0.0202,,439470000,-100032000,,,,,None,,,,,0.791,0.463,,,,,,,,0.0694,,,2026-03-09,annual,-0.4166,None,pre-market,None,,0.0475,0.119,-0.315,57.32,141406000,,,,19.12,26.11,,58.0885,,,,,,,3960370000,,6.67,,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,5648100000,1051700000,1051700000,,,,,,,,,927600000,120515714,None,3766166000,3766166000,636400000,None,42900000,653500000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2025-12-31,None,2443400000.0,194204000,-408787000,18788000,109400000,109400000,None,None,None,167800000,None,None,35600000,None,1080300000,-433247000,None,None,None,-0.0202,,439470000,-100032000,22500000,118400000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,7041600000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,1969500000,0.0475,0.119,-0.315,57.32,141406000,5738200000,1139400000,735100000,19.12,26.11,,58.0885,11008100000,2630600000,2134100000,6982500000,8377500000,4848400000,3960370000,4020900000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,5565100000,1299000000,1299000000,,,,,,,,,927600000,120509223,None,3766166000,3766166000,609600000,None,45400000,650100000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2025-09-30,None,2443400000.0,194204000,-408787000,18788000,108600000,108600000,None,None,None,182000000,None,None,49900000,None,1128200000,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,108799999,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,6802700000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,1966700000,0.0475,0.119,-0.315,57.32,141406000,5660400000,1175600000,651100000,19.12,26.11,,58.0885,10874400000,2782200000,2133199999,6854200000,8092200000,4721000000,3960370000,4015500000,6.67,None,28.99,11.5
2026-04-16,ZIM,3.98,6904200000.0,6.67,None,1.464,33.38,,5815000000,1187100000,1187100000,,,,,,,,,927600000,120508000,None,3766166000,3766166000,641700000,None,47900000,794600000,None,None,175475000,,1.99,0.0754,,,,-0.932,0.5774,-100032000,75443000,-0.994,2025-06-30,None,2443400000.0,194204000,-408787000,18788000,109900000,109900000,None,None,None,199300000,None,None,52300000,None,1170900000,-433247000,None,None,None,-0.0202,,439470000,-100032000,None,93600000,None,None,None,,,,,0.791,0.463,,,,,,,,0.0694,,6992100000,2026-03-09,quarterly,-0.4166,USD,pre-market,None,1851000000,0.0475,0.119,-0.315,57.32,141406000,5915200000,1215500000,585700000,19.12,26.11,,58.0885,11097700000,2766700000,2304500000,7196000000,8331000000,4891500000,3960370000,3897400000,6.67,None,28.99,11.5
