date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,forward_pe,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,25888000,25888000,,,,,,None,281000,,,,,-0.777,-0.2824,5432000,5713000,0.5324,2020-12-31,30.49,,400067000.0,19674000,6400000,-2798000,,,None,371000,63000,,None,,,,,8529000,9198000,-308000,None,0.0942,,14242000,5432000,,,,,1339000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,5878000,,0.0289,0.0806,0.094,14.04,3115000,,,,39.9,52.34,,-53.0428,,,,,,,45562000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,27324000,27324000,,,,,,None,333000,,,,,-0.777,-0.2824,7506000,7839000,0.5324,2020-09-30,30.49,,400067000.0,20341000,8273000,-1747000,,,None,272000,179000,,None,,,,,8627000,10020000,-93000,None,0.0942,,12835000,7506000,,,,,7572000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,4343000,,0.0289,0.0806,0.094,14.04,4568000,,,,39.9,52.34,,-53.0428,,,,,,,47665000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,19693000,19693000,,,,,,None,229000,,,,,-0.777,-0.2824,7336000,7565000,0.5324,2020-06-30,30.49,,400067000.0,19356000,2355000,1859000,,,None,228000,320000,,None,,,,,-81000,496000,92000,None,0.0942,,12020000,7336000,,,,,678000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,5221000,,0.0289,0.0806,0.094,14.04,2204000,,,,39.9,52.34,,-53.0428,,,,,,,39049000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,14120000,14120000,,,,,,None,212000,,,,,-0.777,-0.2824,1218000,1430000,0.5324,2020-03-31,30.49,,400067000.0,10228000,2267000,304000,,,None,111000,335000,,None,,,,,1705000,1963000,224000,None,0.0942,,9010000,1218000,,,,,1160000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,3677000,,0.0289,0.0806,0.094,14.04,2328000,,,,39.9,52.34,,-53.0428,,,,,,,24348000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,12165000,12165000,,,,,,None,202000,,,,,-0.777,-0.2824,3849000,4051000,0.5324,2019-12-31,30.49,,400067000.0,12443000,3016000,-1185000,,,None,207000,205000,,None,,,,,3944000,4201000,-2000,None,0.0942,,8594000,3849000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,3302000,,0.0289,0.0806,0.094,14.04,2069000,,,,39.9,52.34,,-53.0428,,,,,,,24608000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,17173000,17173000,,,,,,None,198000,,,,,-0.777,-0.2824,7030000,7228000,0.5324,2019-09-30,30.49,,400067000.0,16254000,8761000,-328000,,,None,205000,95000,,None,,,,,8782000,9089000,-110000,None,0.0942,,9224000,7030000,,,,,1936000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,3492000,,0.0289,0.0806,0.094,14.04,1846000,,,,39.9,52.34,,-53.0428,,,,,,,33427000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,15879000,15879000,,,,,,None,197000,,,,,-0.777,-0.2824,4661000,4858000,0.5324,2019-06-30,30.49,,400067000.0,13131000,5187000,876000,,,None,194000,24000,,None,,,,,4311000,4311000,-170000,None,0.0942,,8470000,4661000,,,,,720000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,3341000,,0.0289,0.0806,0.094,14.04,2205000,,,,39.9,52.34,,-53.0428,,,,,,,29010000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,11653000,11653000,,,,,,None,191000,,,,,-0.777,-0.2824,2251000,2442000,0.5324,2019-03-31,30.49,,400067000.0,8826000,1976000,119000,,,None,139000,14000,,None,,,,,1857000,1857000,-130000,None,0.0942,,6575000,2251000,,,,,-136000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,2765000,,0.0289,0.0806,0.094,14.04,1941000,,,,39.9,52.34,,-53.0428,,,,,,,20479000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,10532000,10532000,,,,,,None,37000,,,,,-0.777,-0.2824,2640000,2677000,0.5324,2018-12-31,30.49,,400067000.0,10316000,2445000,159000,,,None,134000,None,,None,,,,,2286000,2286000,None,None,0.0942,,7676000,2640000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,4156000,,0.0289,0.0806,0.094,14.04,1675000,,,,39.9,52.34,,-53.0428,,,,,,,20848000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,12892000,12892000,,,,,,None,207000,,,,,-0.777,-0.2824,3404000,3611000,0.5324,2018-09-30,30.49,,400067000.0,10287000,4314000,461000,,,None,112000,None,,None,,,,,3853000,3853000,None,None,0.0942,,6883000,3404000,,,,,1022000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,2264000,,0.0289,0.0806,0.094,14.04,1390000,,,,39.9,52.34,,-53.0428,,,,,,,23179000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,12149000,12149000,,,,,,None,93000,,,,,-0.777,-0.2824,3528000,3621000,0.5324,2018-06-30,30.49,,400067000.0,8724000,3379000,164000,,,None,149000,None,,None,,,,,3215000,3215000,None,None,0.0942,,6393000,2331000,,,,,1197000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,2419000,,0.0289,0.0806,0.094,14.04,1292000,,,,39.9,52.34,,-53.0428,,,,,,,20873000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,4621000,4621000,,,,,,None,80000,,,,,-0.777,-0.2824,-2650000,-2570000,0.5324,2018-03-31,30.49,,400067000.0,5122000,-2758000,22000,,,None,103000,None,,None,,,,,-2780000,-2780000,None,None,0.0942,,7026000,-1904000,,,,,-751000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,1541000,,0.0289,0.0806,0.094,14.04,3630000,,,,39.9,52.34,,-53.0428,,,,,,,9743000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,8020000,8020000,,,,,,None,88000,,,,,-0.777,-0.2824,3521000,3609000,0.5324,2017-12-31,30.49,,400067000.0,9172000,3441000,76000,,,None,80000,None,,None,,,,,3384000,-71000,None,None,0.0942,,5408000,3764000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,2062000,,0.0289,0.0806,0.094,14.04,1465000,,,,39.9,52.34,,-53.0428,,,,,,,17192000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,2692000,2692000,,,,,,None,65000,,,,,-0.777,-0.2824,-1527000,-1462000,0.5324,2017-09-30,30.49,,400067000.0,2199000,-1560000,-278000,,,None,33000,None,,None,,,,,-955000,-1045000,None,None,0.0942,,3509000,-1310000,,,,,-217000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,1209000,,0.0289,0.0806,0.094,14.04,1264000,,,,39.9,52.34,,-53.0428,,,,,,,4891000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,5312000,5312000,,,,,,None,61000,,,,,-0.777,-0.2824,-427000,-366000,0.5324,2017-06-30,30.49,,400067000.0,3451000,-513000,-32000,,,None,86000,None,,None,,,,,-658000,5944500,None,None,0.0942,,3653000,-202000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,939000,,0.0289,0.0806,0.094,14.04,1294000,,,,39.9,52.34,,-53.0428,,,,,,,8763000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,3258000,3258000,,,,,,None,57000,,,,,-0.777,-0.2824,-1615000,-1558000,0.5324,2017-03-31,30.49,,400067000.0,2402000,-1693000,781000,,,None,78000,None,,None,,,,,-2089000,-2474000,None,None,0.0942,,3955000,-1553000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,928000,,0.0289,0.0806,0.094,14.04,1864000,,,,39.9,52.34,,-53.0428,,,,,,,5660000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,6761000,6761000,,,,,,None,53000,,,,,-0.777,-0.2824,4273000,4326000,0.5324,2016-12-31,30.49,,400067000.0,7584000,3391000,536000,,,None,63000,None,,None,,,,,1222000,2387000,None,None,0.0942,,3319000,4265000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,960000,,0.0289,0.0806,0.094,14.04,979000,,,,39.9,52.34,,-53.0428,,,,,,,14345000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,1989000,1989000,,,,,,None,46000,,,,,-0.777,-0.2824,773000,819000,0.5324,2016-09-30,30.49,,400067000.0,2915000,693000,132000,,,None,67000,None,,None,,,,,362000,0,None,None,0.0942,,2127000,788000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,813000,,0.0289,0.0806,0.094,14.04,605000,,,,39.9,52.34,,-53.0428,,,,,,,4904000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,2646000,2646000,,,,,,None,44000,,,,,-0.777,-0.2824,-781500,-737500,0.5324,2016-06-30,30.49,,400067000.0,1415000,-551000,-36500,,,None,51000,None,,None,,,,,-276500,0,None,None,0.0942,,1943500,-781500,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,1750000,,0.0289,0.0806,0.094,14.04,544500,,,,39.9,52.34,,-53.0428,,,,,,,4061000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,2646000,2646000,,,,,,None,44000,,,,,-0.777,-0.2824,-781500,-737500,0.5324,2016-03-31,30.49,,400067000.0,1415000,-551000,-36500,,,None,None,None,,None,,,,,-276500,None,None,None,0.0942,,1943500,-781500,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,1750000,,0.0289,0.0806,0.094,14.04,544500,,,,39.9,52.34,,-53.0428,,,,,,,4061000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,8880000,8880000,,,,,,None,73000,,,,,-0.777,-0.2824,5045000,5118000,0.5324,2015-12-31,30.49,,400067000.0,8370000,5280000,90000,,,None,None,None,,None,,,,,3493000,None,None,None,0.0942,,3052000,5045000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,quarterly,0.25,USD,pre-market,4530000,,0.0289,0.0806,0.094,14.04,534000,,,,39.9,52.34,,-53.0428,,,,,,,17250000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,501242000,501242000,,,,,,None,16328000,,,,,-0.777,-0.2824,142147000,158475000,0.5324,2025-12-31,30.49,,400067000.0,400067000,135192000,13299000,,,None,6955000,14639000,,None,,,,,94078000,121893000,7684000,None,0.0942,,290638000,109429000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,annual,0.25,USD,pre-market,144989000,,0.0289,0.0806,0.094,14.04,68750000,,,,39.9,52.34,,-53.0428,,,,,,,901309000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,390564000,390564000,,,,,,None,9967000,,,,,-0.777,-0.2824,170451000,180418000,0.5324,2024-12-31,30.49,,400067000.0,391554000,166300000,35031000,,,None,4151000,9935000,,None,,,,,103627000,131269000,5784000,None,0.0942,,240556000,150998000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,annual,0.25,USD,pre-market,105473000,,0.0289,0.0806,0.094,14.04,69636000,,,,39.9,52.34,,-53.0428,,,,,,,782118000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,281508000,281508000,,,,,,None,8092000,,,,,-0.777,-0.2824,118897000,126989000,0.5324,2023-12-31,30.49,,400067000.0,276215000,116216000,19364000,,,None,2681000,8354000,,None,,,,,77349000,96852000,5673000,None,0.0942,,180376000,95839000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,annual,0.25,USD,pre-market,92709000,,0.0289,0.0806,0.094,14.04,40648000,,,,39.9,52.34,,-53.0428,,,,,,,557723000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,205217000,205217000,,,,,,None,5366000,,,,,-0.777,-0.2824,69017000,74383000,0.5324,2022-12-31,30.49,,400067000.0,183615000,67362000,16798000,,,None,1655000,8740000,,None,,,,,39263000,48710000,7085000,None,0.0942,,124580000,59035000,,,,,8866000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,annual,0.25,USD,pre-market,62226000,,0.0289,0.0806,0.094,14.04,22465000,,,,39.9,52.34,,-53.0428,,,,,,,388832000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,144895000,144895000,,,,,,None,2353000,,,,,-0.777,-0.2824,38702000,41055000,0.5324,2021-12-31,30.49,,400067000.0,114856000,43055000,134000,,,None,765000,505000,,None,,,,,37757000,42921000,-260000,None,0.0942,,76154000,38702000,,,,,5118000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,annual,0.25,USD,pre-market,34207000,,0.0289,0.0806,0.094,14.04,15214000,,,,39.9,52.34,,-53.0428,,,,,,,259751000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,87025000,87025000,,,,,,None,1055000,,,,,-0.777,-0.2824,20277000,21332000,0.5324,2020-12-31,30.49,,400067000.0,69599000,19295000,-2382000,,,None,982000,897000,,None,,,,,18780000,21677000,-85000,None,0.0942,,48107000,21492000,,,,,10749000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,annual,0.25,USD,pre-market,19119000,,0.0289,0.0806,0.094,14.04,12215000,,,,39.9,52.34,,-53.0428,,,,,,,156624000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,56870000,56870000,,,,,,None,788000,,,,,-0.777,-0.2824,17791000,18579000,0.5324,2019-12-31,30.49,,400067000.0,50654000,18940000,-518000,,,None,745000,333000,,None,,,,,18894000,19458000,-412000,None,0.0942,,32863000,17791000,,,,,1894000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,annual,0.25,USD,pre-market,12900000,,0.0289,0.0806,0.094,14.04,8061000,,,,39.9,52.34,,-53.0428,,,,,,,107524000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,40194000,40194000,,,,,,None,417000,,,,,-0.777,-0.2824,6471000,6888000,0.5324,2018-12-31,30.49,,400067000.0,34449000,7380000,806000,,,None,498000,29000,,None,,,,,6574000,6574000,-469000,None,0.0942,,27978000,6471000,,,,,152000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,annual,0.25,USD,pre-market,10380000,,0.0289,0.0806,0.094,14.04,7987000,,,,39.9,52.34,,-53.0428,,,,,,,74643000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,19281000,19281000,,,,,,None,271000,,,,,-0.777,-0.2824,-48000,223000,0.5324,2017-12-31,30.49,,400067000.0,17225000,-323000,547000,,,None,277000,9000,,None,,,,,-316000,-872000,-268000,None,0.0942,,16525000,700000,,,,,46000,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,annual,0.25,USD,pre-market,5138000,,0.0289,0.0806,0.094,14.04,5887000,,,,39.9,52.34,,-53.0428,,,,,,,36506000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,14042000,14042000,,,,,,None,187000,,,,,-0.777,-0.2824,3163000,3350000,0.5324,2016-12-31,30.49,,400067000.0,13329000,2982000,595000,,,None,181000,16000,,None,,,,,1031000,2387000,-165000,None,0.0942,,9839000,3490000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,annual,0.25,USD,pre-market,3259000,,0.0289,0.0806,0.094,14.04,2673000,,,,39.9,52.34,,-53.0428,,,,,,,27371000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,,1.682,22.32,,,,,,,,,,,,,,,None,17085000,17085000,,,,,,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2015-12-31,30.49,,400067000.0,14121000,5390000,-2525000,,,None,122000,105000,,None,,,,,5380000,7915000,None,None,0.0942,,9258000,4863000,,,,,None,,,,,2.278,3.701,,,,,,,,0.104,,,2026-02-26,annual,0.25,USD,pre-market,2942000,,0.0289,0.0806,0.094,14.04,2103000,,,,39.9,52.34,,-53.0428,,,,,,,31206000,,37.04,,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,9855000,765962000,765962000,,,,,,,,,7000,68794518,None,17085000,17085000,247500000,None,109123000,552905000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2025-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,2847000,2847000,None,122000,105000,702631000,None,None,178930000,None,66035000,5380000,7915000,None,None,0.0942,,9258000,4863000,13067000,179106000,None,11965000,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,350428000,0.0289,0.0806,0.094,14.04,2103000,302977000,113909000,402115000,39.9,52.34,,-53.0428,2872185000,2436680000,745712000,941676000,435505000,195964000,31206000,1464356000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,10002000,1058909000,1058909000,,,,,,,,,7000,68414313,None,17085000,17085000,180884000,None,93686000,527446000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2025-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,2706000,2706000,None,122000,105000,676409000,None,None,193356000,None,63556000,5380000,7915000,None,None,0.0942,,9258000,4863000,24500000,180123000,None,8322000,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,346029000,0.0289,0.0806,0.094,14.04,2103000,297044000,97806000,70898000,39.9,52.34,,-53.0428,2770643000,2358162000,677869000,885429000,412481000,207560000,31206000,1432680000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,9274000,452886000,452886000,,,,,,,,,7000,67465000,None,17085000,17085000,168607000,None,115108000,477370000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2025-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,2849000,2849000,None,122000,105000,648278000,None,None,162991000,None,56723000,5380000,7915000,None,None,0.0942,,9258000,4863000,14985000,148413000,None,8527000,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,310140000,0.0289,0.0806,0.094,14.04,2103000,287373000,118886000,52134000,39.9,52.34,,-53.0428,2039715000,1645653000,671012000,848026000,394062000,177014000,31206000,986450000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,9713000,457240000,457240000,,,,,,,,,7000,66953000,None,17085000,17085000,116441000,None,92886000,422899000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2025-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,2997000,2997000,None,122000,105000,609567000,None,None,134540000,None,68207000,5380000,7915000,None,None,0.0942,,9258000,4863000,22647000,157582000,None,1093000,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,280380000,0.0289,0.0806,0.094,14.04,2103000,237139000,96450000,35521000,39.9,52.34,,-53.0428,1933768000,1547874000,628878000,778415000,385894000,149537000,31206000,949146000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,5972000,407445000,407445000,,,,,,,,,7000,66519000,None,17085000,17085000,139294000,None,77286000,428904000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2024-12-31,30.49,None,400067000.0,14121000,5390000,-2525000,3461000,3461000,None,122000,105000,597984000,None,None,105525000,None,50338000,5380000,7915000,None,None,0.0942,,9258000,4863000,12396000,145281000,None,1168000,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,260000000,0.0289,0.0806,0.094,14.04,2103000,188783000,79418000,36650000,39.9,52.34,,-53.0428,1855721000,1483379000,641233000,759815000,372342000,118582000,31206000,904625000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,5680000,333472000,333472000,,,,,,,,,7000,66672000,None,17085000,17085000,170810000,None,64465000,428438000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2024-09-30,30.49,None,400067000.0,14121000,5390000,-2525000,11158000,11158000,None,122000,105000,628720000,None,None,106069000,None,47172000,5380000,7915000,None,None,0.0942,,9258000,4863000,14029000,139771000,None,1410000,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,229374000,0.0289,0.0806,0.094,14.04,2103000,176214000,66842000,40655000,39.9,52.34,,-53.0428,1794175000,1445314000,610035000,725092000,348861000,115057000,31206000,888166000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,6252000,324031000,324031000,,,,,,,,,7000,67057846,None,17085000,17085000,142418000,None,74110000,349949000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2024-06-30,30.49,None,400067000.0,14121000,5390000,-2525000,11061000,11061000,None,122000,105000,602927000,None,None,70833000,None,46554000,5380000,7915000,None,None,0.0942,,9258000,4863000,19475000,145045000,None,1303000,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,198470000,0.0289,0.0806,0.094,14.04,2103000,151195000,76683000,46780000,39.9,52.34,,-53.0428,1667575000,1343162000,586170000,666187000,324413000,80017000,31206000,833169000,37.04,None,71.65,17.32
2026-04-16,ACMR,1.37,901309000.0,37.04,None,1.682,22.32,,6498000,211305000,211305000,,,,,,,,,7000,66242321,None,17085000,17085000,135499000,None,61255000,347687000,None,None,160000,,,,,-0.777,-0.2824,5512000,5672000,0.5324,2024-03-31,30.49,None,400067000.0,14121000,5390000,-2525000,11108000,11108000,None,122000,105000,581140000,None,None,53408000,None,59134000,5380000,7915000,None,None,0.0942,,9258000,4863000,22212000,135472000,None,1179000,None,,,,,2.278,3.701,,,,,,,,0.104,,None,2026-02-26,quarterly,0.25,USD,pre-market,2942000,174260000,0.0289,0.0806,0.094,14.04,2103000,121161000,63923000,67012000,39.9,52.34,,-53.0428,1556749000,1229356000,533249000,595956000,327393000,62707000,31206000,796202000,37.04,None,71.65,17.32
