date,symbol,eps,revenue_ttm,pe_ratio,accumulateddepreciationamortizationppe,beta,book_value,capitalexpenditures,capitalleaseobligations,cashandcashequivalentsatcarryingvalue,cashandshortterminvestments,cashflowfromfinancing,cashflowfrominvestment,changeincashandcashequivalents,changeinexchangerate,changeininventory,changeinoperatingassets,changeinoperatingliabilities,changeinreceivables,commonstock,commonstocksharesoutstanding,comprehensiveincomenetoftax,costofgoodsandservicessold,costofrevenue,currentaccountspayable,currentdebt,currentlongtermdebt,currentnetreceivables,deferredrevenue,depreciation,depreciationandamortization,depreciationdepletionandamortization,dividend_per_share,dividend_yield,dividendpayout,dividendpayoutcommonstock,dividendpayoutpreferredstock,earnings_growth_yoy,earnings_surprise,ebit,ebitda,estimated_eps,fiscaldateending,goodwill,gross_profit_ttm,grossprofit,incomebeforetax,incometaxexpense,intangibleassets,intangibleassetsexcludinggoodwill,interestanddebtexpense,interestexpense,interestincome,inventory,investmentincomenet,investments,longtermdebt,longtermdebtnoncurrent,longterminvestments,netincome,netincomefromcontinuingoperations,netinterestincome,noninterestincome,operating_margin_ttm,operatingcashflow,operatingexpenses,operatingincome,othercurrentassets,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,othernonoperatingincome,paymentsforoperatingactivities,paymentsforrepurchaseofcommonstock,paymentsforrepurchaseofequity,paymentsforrepurchaseofpreferredstock,peg_ratio,price_to_book,price_to_sales_ttm,proceedsfromissuanceofcommonstock,proceedsfromissuanceoflongtermdebtandcapitalsecuritiesnet,proceedsfromissuanceofpreferredstock,proceedsfromoperatingactivities,proceedsfromrepaymentsofshorttermdebt,proceedsfromrepurchaseofequity,proceedsfromsaleoftreasurystock,profit_margin,profitloss,propertyplantequipment,report_date,report_type,reported_eps,reportedcurrency,reporttime,researchanddevelopment,retainedearnings,return_on_assets_ttm,return_on_equity_ttm,revenue_growth_yoy,revenue_per_share_ttm,sellinggeneralandadministrative,shortlongtermdebttotal,shorttermdebt,shortterminvestments,sma_200,sma_50,stockbasedcompensation,surprise_pct,totalassets,totalcurrentassets,totalcurrentliabilities,totalliabilities,totalnoncurrentassets,totalnoncurrentliabilities,totalrevenue,totalshareholderequity,trailing_pe,treasurystock,week_52_high,week_52_low
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,0,0,,,,,,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2005-12-31,,606792000.0,0,24629000,291000,,,None,52909000,None,,None,,,,,109351000,0,None,None,0.429,,0,307986000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,quarterly,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,0,,,,47.75,52.31,,4.7619,,,,,,,125134000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,193245000,193245000,,,,,,None,28820000,,1.88,0.0347,,,,0.158,0.07,237966000,266786000,1.47,2025-12-31,,606792000.0,606700000,238000000,6000000,,,None,193028000,557110000,,None,,,,,231900000,231942000,364082000,None,0.429,,368826000,238000000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,185535000,,,,47.75,52.31,,4.7619,,,,,,,799841000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,236176000,236176000,,,,,,None,42158000,,1.88,0.0347,,,,0.158,0.07,220847000,263005000,1.47,2024-12-31,,606792000.0,580321000,220847000,4531000,,,None,234514000,585717000,,None,,,,,216316000,216316000,351203000,None,0.429,,359474000,220847000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,177224000,,,,47.75,52.31,,4.7619,,,,,,,816497000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,183122000,183122000,,,,,,None,36212000,,1.88,0.0347,,,,0.158,0.07,226259000,262471000,1.47,2023-12-31,,606792000.0,578766000,226259000,767000,,,None,178670000,545630000,,None,,,,,225492000,225492000,366960000,None,0.429,,352507000,226259000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,181639000,,,,47.75,52.31,,4.7619,,,,,,,761888000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,57195000,57195000,,,,,,None,40177000,,1.88,0.0347,,,,0.158,0.07,217702000,257879000,1.47,2022-12-31,,606792000.0,549226000,217702000,3682000,,,None,54799000,343600000,,None,,,,,214020000,214000000,343600000,None,0.429,,331524000,217702000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,170389000,,,,47.75,52.31,,4.7619,,,,,,,606421000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,21963000,21963000,,,,,,None,69456000,,1.88,0.0347,,,,0.158,0.07,165791000,235247000,1.47,2021-12-31,,606792000.0,499586000,165791000,3123000,,,None,25091000,299800000,,None,,,,,162668000,162700000,299800000,None,0.429,,333795000,165791000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,165217000,,,,47.75,52.31,,4.7619,,,,,,,521549000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,None,None,,,,,,None,62435000,,1.88,0.0347,,,,0.158,0.07,149595000,212030000,1.47,2020-12-31,,606792000.0,502070000,149595000,2378000,,,None,34410000,317600000,,None,,,,,147217000,147200000,317600000,None,0.429,,502070000,149600000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,177362000,,,,47.75,52.31,,4.7619,,,,,,,502070000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,None,None,,,,,,None,48390000,,1.88,0.0347,,,,0.158,0.07,175700000,224090000,1.47,2019-12-31,,606792000.0,532126000,175704000,-1371000,,,None,59376000,405078000,,None,,,,,177075000,177075000,345702000,None,0.429,,532126000,175700000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,187059000,,,,47.75,52.31,,4.7619,,,,,,,532126000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,-202000,-202000,,,,,,None,46476000,,1.88,0.0347,,,,0.158,0.07,196468000,242944000,1.47,2018-12-31,,606792000.0,510800000,196500000,1300000,,,None,24599000,367588000,,None,,,,,195200000,195184000,342989000,None,0.429,,224870000,221067000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,220058000,,,,47.75,52.31,,4.7619,,,,,,,510800000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,8000,8000,,,,,,None,50398000,,1.88,0.0347,,,,0.158,0.07,170224000,194206000,1.47,2017-12-31,,606792000.0,448792000,154300000,1100000,,,None,15885000,305629000,,None,,,,,153300000,153252000,289744000,None,0.429,,214266000,153300,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,207227000,,,,47.75,52.31,,4.7619,,,,,,,448800000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,401000,401000,,,,,,None,52261000,,1.88,0.0347,,,,0.158,0.07,133118000,185379000,1.47,2016-12-31,,606792000.0,406599000,116700000,700000,,,None,16449000,274929000,,None,,,,,115900000,115942000,258480000,None,0.429,,202921000,115900,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,197408000,,,,47.75,52.31,,4.7619,,,,,,,407000000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,338000,338000,,,,,,None,50069000,,1.88,0.0347,,,,0.158,0.07,83876000,133945000,1.47,2015-12-31,,606792000.0,373767000,79015000,1276000,,,None,23315000,262581000,,None,,,,,77739000,77739000,239266000,None,0.429,,196243000,102330000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,None,,0.0164,0.214,0.048,14.69,191986000,,,,47.75,52.31,,4.7619,,,,,,,374105000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,451000,451000,,,,,,None,45116000,,1.88,0.0347,,,,0.158,0.07,98170000,143286000,1.47,2014-12-31,,606792000.0,389429000,107990000,-169000,,,None,26614000,None,,None,,,,,108159000,108159000,None,None,0.429,,191133000,134604000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,186880000,,,,47.75,52.31,,4.7619,,,,,,,389880000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,0,0,,,,,,None,-82409000,,1.88,0.0347,,,,0.158,0.07,59305000,-23104000,1.47,2013-12-31,,606792000.0,341696000,79051000,891000,,,None,0,None,,None,,,,,58414000,78160000,None,None,0.429,,262645000,82409000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,69235000,,,,47.75,52.31,,4.7619,,,,,,,341696000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,0,0,,,,,,None,-62066000,,1.88,0.0347,,,,0.158,0.07,4884000,-57182000,1.47,2012-12-31,,606792000.0,331921000,23851000,5890000,,,None,0,None,,None,,,,,-1006000,0,None,None,0.429,,308070000,62066000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,73124000,,,,47.75,52.31,,4.7619,,,,,,,331921000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,0,0,,,,,,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2011-12-31,,606792000.0,0,40439000,0,,,None,0,None,,None,,,,,19202000,0,None,None,0.429,,0,85663000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,0,,,,47.75,52.31,,4.7619,,,,,,,347893000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,0,0,,,,,,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2010-12-31,,606792000.0,0,0,0,,,None,0,None,,None,,,,,0,0,None,None,0.429,,0,0,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,0,,,,47.75,52.31,,4.7619,,,,,,,127639000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,0,0,,,,,,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2009-12-31,,606792000.0,0,0,0,,,None,0,None,,None,,,,,0,0,None,None,0.429,,0,0,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,0,,,,47.75,52.31,,4.7619,,,,,,,237842000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,0,0,,,,,,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2008-12-31,,606792000.0,0,7881000,3042000,,,None,0,None,,None,,,,,4839000,0,None,None,0.429,,0,325895000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,0,,,,47.75,52.31,,4.7619,,,,,,,604023000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,0,0,,,,,,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2007-12-31,,606792000.0,0,152972000,6977000,,,None,0,None,,None,,,,,145995000,0,None,None,0.429,,0,563506000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,0,,,,47.75,52.31,,4.7619,,,,,,,821623000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,,0.495,28.58,,,,,,,,,,,,,,,None,0,0,,,,,,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2006-12-31,,606792000.0,0,137875000,3792000,,,None,0,None,,None,,,,,134083000,0,None,None,0.429,,0,450682000,,,,,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,,2026-02-16,annual,1.54,USD,pre-market,0,,0.0164,0.214,0.048,14.69,0,,,,47.75,52.31,,4.7619,,,,,,,675831000,,10.22,,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1605482000,1605482000,,,,,,,,,399000,41439000,None,0,0,None,None,None,11100000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2025-12-31,25385000,606792000.0,0,137875000,3792000,61412000,61412000,None,0,None,None,None,None,0,None,6383856000,134083000,0,None,None,0.429,,0,450682000,None,-5248000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,196583000,2026-02-16,quarterly,1.54,USD,pre-market,0,494384000,0.0164,0.214,0.048,14.69,0,38724999,5248000,1096238000,47.75,52.31,,4.7619,14095000000,2712820000,None,12953000000,11382074000,12953000000,675831000,1142000000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1501368000,1501368000,,,,,,,,,412000,42653000,None,0,0,None,None,None,None,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2025-09-30,25349000,606792000.0,0,137875000,3792000,63499000,63499000,None,0,None,None,None,None,0,None,6426161000,134083000,0,None,None,0.429,,0,450682000,None,None,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,196527000,2026-02-16,quarterly,1.54,USD,pre-market,0,480586000,0.0164,0.214,0.048,14.69,0,77598000,None,3364256000,47.75,52.31,,4.7619,14086355000,4865624000,None,12980399000,9220731000,12980399000,675831000,1105956000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1884481000,1884481000,,,,,,,,,417000,42653000,None,0,0,None,None,None,None,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2025-06-30,25831000,606792000.0,0,137875000,3792000,66327000,66327000,None,0,None,None,None,None,0,None,6479163000,134083000,0,None,None,0.429,,0,450682000,None,12837842000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,196529000,2026-02-16,quarterly,1.54,USD,pre-market,0,454524000,0.0164,0.214,0.048,14.69,0,38236000,None,3350355000,47.75,52.31,,4.7619,14185002000,4800417000,12837842000,13115863000,9384585000,13115863000,675831000,1069139000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2097344000,2097344000,,,,,,,,,428000,43592000,None,0,0,None,None,None,None,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2025-03-31,24326000,606792000.0,0,137875000,3792000,65343000,65343000,None,0,None,None,None,None,98784000,None,6128240000,134083000,0,None,None,0.429,,0,450682000,None,12740826000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,192936000,2026-02-16,quarterly,1.54,USD,pre-market,0,439599000,0.0164,0.214,0.048,14.69,0,98784000,None,1996796000,47.75,52.31,,4.7619,14019789000,4094140000,None,12961979000,9925649000,354406000,675831000,1057810000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1998112000,1998112000,,,,,,,,,435000,43503650,None,0,0,None,None,None,None,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2024-12-31,23617000,606792000.0,0,137875000,3792000,65992000,65992000,None,0,None,None,None,None,98725000,None,5915498000,134083000,0,None,None,0.429,,0,450682000,None,12898065000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,189129000,2026-02-16,quarterly,1.54,USD,pre-market,0,422461000,0.0164,0.214,0.048,14.69,0,98725000,92562000,2668614000,47.75,52.31,,4.7619,14231396000,4666726000,None,13210584000,9564670000,372113000,675831000,1020812000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2067189000,2067189000,,,,,,,,,448000,45557000,None,0,0,None,None,None,None,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2024-09-30,25197000,606792000.0,0,137875000,3792000,71506000,71506000,None,0,None,None,None,None,98666000,None,6040766000,134083000,0,None,None,0.429,,0,450682000,3831810000,10317426000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,185634000,2026-02-16,quarterly,1.54,USD,pre-market,0,402370000,0.0164,0.214,0.048,14.69,0,98666000,99033000,2733255000,47.75,52.31,,4.7619,14372953000,8632254000,10317426000,13308799000,16006921000,2858709000,675831000,1064154000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2389806000,2389806000,,,,,,,,,458000,46298000,None,0,0,None,None,None,None,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2024-06-30,23852000,606792000.0,0,137875000,3792000,70569000,70569000,None,0,None,None,None,None,98608000,None,5780503000,134083000,0,None,None,0.429,,0,450682000,3679000000,169440000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,None,2026-02-16,quarterly,1.54,USD,pre-market,0,383500000,0.0164,0.214,0.048,14.69,0,99000000,None,2441570000,47.75,52.31,,4.7619,13939000000,3679000000,169440000,12940000000,10260000000,12770555000,675831000,999000000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1746221000,1746221000,,,,,,,,,468000,47167000,None,0,0,None,None,None,None,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2024-03-31,23827000,606792000.0,0,137875000,3792000,72477000,72477000,None,0,None,None,None,None,98549000,None,6491262000,134083000,0,None,None,0.429,,0,450682000,3249721000,9570421000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,None,2026-02-16,quarterly,1.54,USD,pre-market,0,364921000,0.0164,0.214,0.048,14.69,0,131690000,None,3083356000,47.75,52.31,,4.7619,13528072000,3249721000,9570421000,12532960000,10278351000,2962539000,675831000,995112000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1646648000,1646648000,,,,,,,,,475000,48099000,None,0,0,None,None,None,None,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2023-12-31,24107000,606792000.0,0,137875000,3792000,74800000,74800000,None,0,None,None,None,None,98490000,None,6311714000,134083000,0,None,None,0.429,,0,450682000,2895509000,-7162000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,None,2026-02-16,quarterly,1.54,USD,pre-market,0,342520000,0.0164,0.214,0.048,14.69,0,131504000,7162000,2843554000,47.75,52.31,,4.7619,13374020000,2895509000,8258914000,12370423000,10478511000,4111509000,675831000,1003597000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1749778000,1749778000,,,,,,,,,488000,49140000,None,0,0,204003000,None,None,236010000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2023-09-30,23100000,606792000.0,0,137875000,3792000,47533000,47533000,None,0,None,-2665216000,None,None,98431000,None,6064459000,134083000,0,None,None,0.429,,0,450682000,2665216000,-204003000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,184847000,2026-02-16,quarterly,1.54,USD,pre-market,0,320825000,0.0164,0.214,0.048,14.69,0,98431000,None,2536750000,47.75,52.31,,4.7619,13179526000,4522538000,204003000,12256587000,6289041000,98431000,675831000,922939000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1794854000,1794854000,,,,,,,,,498000,49890000,None,0,0,176262000,None,None,199966000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2023-06-30,23948000,606792000.0,0,137875000,3792000,50051000,50051000,None,0,None,-2535326000,None,None,98372000,None,6223456000,134083000,0,None,None,0.429,,0,450682000,2535326000,-176262000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,186323000,2026-02-16,quarterly,1.54,USD,pre-market,0,300375000,0.0164,0.214,0.048,14.69,0,98372000,None,2619274000,47.75,52.31,,4.7619,13509531000,4614094000,176262000,12559253000,6450374000,98372000,675831000,950278000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1344800000,1344800000,,,,,,,,,504000,50131000,None,0,0,183079000,None,None,200678000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2023-03-31,23362000,606792000.0,0,137875000,3792000,50694000,50694000,None,0,None,-2618477000,None,None,172393000,None,6769895000,134083000,0,None,None,0.429,,0,450682000,2618477000,-183079000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,182650000,2026-02-16,quarterly,1.54,USD,pre-market,0,267169000,0.0164,0.214,0.048,14.69,0,172393000,None,3083085000,47.75,52.31,,4.7619,13732698000,4628563000,183079000,12795797000,6993071000,183079000,675831000,936901000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2101000000,2101000000,,,,,,,,,865000000,49963000,None,0,0,278000000,None,None,217000000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2022-12-31,22892000,606792000.0,0,137875000,3792000,51478000,51478000,None,0,None,-3062772000,None,None,172000000,None,6611000000,134083000,0,None,None,0.429,,0,450682000,3062772000,-278000000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,179782000,2026-02-16,quarterly,1.54,USD,pre-market,0,229732000,0.0164,0.214,0.048,14.69,0,254418000,82129000,884000000,47.75,52.31,,4.7619,14306000000,3202000000,278000000,13441000000,6831000000,278000000,675831000,865000000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1484819000,1484819000,,,,,,,,,503000,49847000,None,0,0,187146000,None,None,192742000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2022-09-30,21261000,606792000.0,0,137875000,3792000,50593000,50593000,None,0,None,-2490758000,None,None,172186000,None,6464147000,134083000,0,None,None,0.429,,0,450682000,2490758000,-187146000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,173419000,2026-02-16,quarterly,1.54,USD,pre-market,0,188472000,0.0164,0.214,0.048,14.69,0,172186000,None,2638032000,47.75,52.31,,4.7619,13699337000,4315593000,187146000,12944481000,6679642000,187146000,675831000,754856000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,1339503000,1339503000,,,,,,,,,502000,49772000,None,0,0,176510000,None,None,153519000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2022-06-30,23015000,606792000.0,0,137875000,3792000,54457000,54457000,None,0,None,-2864442000,None,None,172083000,None,7233449000,134083000,0,None,None,0.429,,0,450682000,2864442000,-176510000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,175168000,2026-02-16,quarterly,1.54,USD,pre-market,0,152880000,0.0164,0.214,0.048,14.69,0,172083000,None,3348094000,47.75,52.31,,4.7619,14349934000,4841116000,176510000,13547495000,7452443000,172083000,675831000,802439000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2103000000,2103000000,,,,,,,,,502000,49829000,None,0,0,319000000,None,None,160000000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2022-03-31,24674000,606792000.0,0,137875000,3792000,58265000,58265000,None,0,None,-3711756000,None,None,172000000,None,7712000000,134083000,0,None,None,0.429,,0,450682000,None,-319000000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,177940000,2026-02-16,quarterly,1.54,USD,pre-market,0,125573000,0.0164,0.214,0.048,14.69,0,172000000,None,1601000000,47.75,52.31,,4.7619,15266000000,3864000000,319000000,14424000000,7936000000,172000000,675831000,842000000,10.22,None,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2180000000,2180000000,,,,,,,,,499000,49800000,None,0,0,189378000,None,None,144279000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2021-12-31,25356000,606792000.0,0,137875000,3792000,60750000,60750000,None,0,None,-13721000,None,None,172000000,None,7436000000,134083000,0,None,None,0.429,,0,450682000,664820000,-106312000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,171384000,2026-02-16,quarterly,1.54,USD,pre-market,0,104329000,0.0164,0.214,0.048,14.69,0,172000000,None,1199000000,47.75,52.31,,4.7619,15335000000,7661580000,189378000,14358000000,7673620000,171876000,675831000,977000000,10.22,-20058000,56.62,35.28
2026-04-16,NTB,5.47,606792000.0,10.22,None,0.495,28.58,,None,2309502000,2309502000,,,,,,,,,501000,49883000,None,0,0,195914000,None,None,150897000,None,None,None,,1.88,0.0347,,,,0.158,0.07,0,None,1.47,2021-09-30,25235000,606792000.0,0,137875000,3792000,62025000,62025000,None,0,None,691000,None,None,171773000,None,7272945000,134083000,0,None,None,0.429,,0,450682000,869497000,-195914000,None,None,None,,,,,1.96,1.956,3.797,,,,,,,,0.382,,177623000,2026-02-16,quarterly,1.54,USD,pre-market,0,86652000,0.0164,0.214,0.048,14.69,0,171773000,None,4504506000,47.75,52.31,,4.7619,15332166000,7834402000,195914000,14358280000,7497764000,171773000,675831000,973886000,10.22,-18634000,56.62,35.28
