date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_200_sma,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2004-04-30,26.25,27.61,22.62,22.75,6369900,-15042950.6029,-1989239.3017,22.0272,29.6274,-0.2772,100.0,0.0,-100.0,2.9921,24.2606,29.1324,34.0042,-0.7014,-181.8098,-21.863,27.5578,20.5499,27.8451,27.9441,27.4598,21.9634,294.965,-2.0162,7.9197,-0.3426,-0.9066,29.0767,1,0.3853,-0.9089,1.2942,-0.2772,-1.6809,1.4038,17.2287,24.9444,33.8254,27.375,28.065,31.405,-8.48,13.1519,-55066100.0,20.6979,-0.9628,-27.1534,0.6944,39.0685,31.964,32.6592,29.1324,24.7852,52.7356,27.7173,27.7173,1.4396,10.3055,0.0,30.7044,26.0157,4.99,28.7599,0.6587,42.9881,-98.8062,27.954
2004-05-07,23.86,25.08,22.9,24.0,3194300,-15013645.0983,-2687798.7419,21.9217,28.9113,-0.8312,92.8571,21.4286,-71.4286,2.9448,23.6783,28.9774,34.2765,0.0642,-171.3902,-15.0672,26.6277,20.5499,27.2536,27.4182,27.2036,21.1985,-42.5462,1.4147,6.2464,0.0428,-0.6762,29.0017,1,0.05,-0.9954,1.0454,-0.8312,-1.838,1.0069,17.2672,24.935,35.666,27.375,28.065,29.6301,-5.17,12.2698,-51871800.0,19.5282,-2.8984,-17.7237,0.7973,42.4664,31.4968,32.4089,28.9774,24.904,34.1491,18.6675,18.6675,15.2824,5.885,17.6549,30.4272,24.9408,2.33,28.4299,0.5074,44.2033,-87.3278,27.3185
2004-05-14,23.56,25.07,23.15,23.81,2730600,-15866957.5983,-3000736.2409,21.8237,28.5432,-1.3549,85.7143,14.2857,-71.4286,2.8716,23.0097,28.7619,34.5141,0.1302,-148.6761,-15.8355,25.835,20.5499,26.7238,26.9371,26.9522,20.6106,-30.8625,2.9404,-1.0426,0.2443,-0.513,28.8754,1,-0.2284,-1.019,0.7906,-1.3549,-1.9269,0.572,17.3055,24.9237,42.963,27.375,28.065,28.215,-5.87,12.0603,-54602400.0,18.5955,-4.7404,-19.7776,0.7809,42.0823,31.053,32.0385,28.7619,24.9948,18.8899,10.285,10.285,14.133,15.3154,28.2914,30.066,24.1031,1.92,28.1026,0.3548,37.9574,-89.0725,26.7157
2004-05-21,23.43,24.9,23.17,24.05,2145900,-15829745.4596,-2844121.6972,21.7327,28.306,-1.6046,78.5714,7.1429,-71.4286,2.79,22.4388,28.5469,34.655,0.3584,-126.475,-14.4274,25.2634,20.5499,26.3124,26.5522,26.7372,20.4208,-11.9991,0.5439,-6.2961,0.5447,-0.2079,28.7119,1,-0.4248,-0.9723,0.5475,-1.6046,-1.7488,0.1441,17.3435,24.915,39.065,26.99,28.065,26.9654,-2.97,11.6009,-52456500.0,17.7719,-5.6492,-10.9919,0.7516,42.7863,30.6313,31.7506,28.5469,25.0798,15.5586,17.7232,17.7232,23.7542,27.5923,36.8305,29.6371,23.6006,1.73,27.7015,0.2099,32.8993,-86.8687,26.2086
2004-05-28,24.23,26.03,24.08,25.83,2396800,-13924596.7416,-1915311.9102,21.0876,27.4414,-1.7843,71.4286,0.0,-71.4286,2.7322,22.1715,28.3004,34.4293,0.8205,-80.8698,-4.3008,25.2555,12.7014,26.2382,26.4559,26.67,20.6216,-9.7292,-1.9448,-7.0636,0.5774,-0.169,28.5661,1,-0.4318,-0.7835,0.3517,-1.7843,-1.5197,-0.2646,17.3814,24.9241,44.7465,26.745,27.135,25.5695,0.0,10.5775,-50059700.0,19.8062,-6.3131,0.0,0.8271,47.8496,30.2308,31.5185,28.3004,25.2308,20.6934,34.0719,34.0719,64.3287,55.0406,100.0,29.1763,23.891,1.98,27.2358,0.0919,37.1889,-64.4518,26.0145
2004-06-04,25.83,26.18,24.28,25.22,1434700,-13939698.8469,-1366030.2208,20.4144,26.6015,-1.8697,64.2857,42.8571,-21.4286,2.6727,22.0226,27.9199,33.8172,-0.3211,-74.9628,-7.3276,25.108,11.6621,26.0816,26.2911,26.5626,21.2124,-1.1111,-4.6909,-5.2991,0.6933,-0.0194,28.3693,1,-0.481,-0.6662,0.1851,-1.8697,-1.2228,-0.6469,17.4192,24.9271,47.1637,26.745,27.135,24.2712,-2.71,10.5976,-51494400.0,19.2013,-6.6304,-9.7028,0.8646,46.3362,29.8502,31.2996,27.9199,25.3792,34.9111,52.9382,52.9382,70.7317,70.1966,73.7594,28.704,23.9403,1.9,26.7359,-0.0087,41.1754,-71.2071,25.7905
2004-06-10,25.57,26.48,24.52,24.89,1936900,-15145320.2755,-1400746.3278,19.6339,25.1016,-1.8434,57.1429,35.7143,-21.4286,2.6218,21.9309,27.5264,33.1219,-0.3469,-66.4109,-9.0043,24.917,9.4876,25.8982,26.1043,26.4387,22.1107,1.9047,-5.5051,2.0231,0.7302,0.0332,28.1865,1,-0.5405,-0.5805,0.04,-1.8434,-0.8731,-0.9703,17.4567,24.9267,46.8478,26.745,27.135,22.9751,-5.85,10.5336,-53431300.0,18.9934,-6.5615,-19.0306,0.8386,45.4978,29.4887,31.085,27.5264,25.5314,49.8159,62.4375,62.4375,52.2523,77.6608,59.2231,28.2326,23.9014,1.96,26.2179,-0.0961,39.244,-74.8616,25.5601
2004-06-18,24.87,25.43,23.06,23.59,2355100,-16447084.4105,-1701805.4757,19.5079,24.1387,-2.0701,50.0,28.5714,-21.4286,2.6038,21.486,27.2009,32.9158,-0.5401,-92.0567,-15.491,24.4495,17.8703,25.5431,25.7691,26.2277,22.845,4.203,-3.1392,5.879,0.757,0.0733,27.9995,1,-0.6846,-0.5797,-0.1049,-2.0701,-0.807,-1.2631,17.494,24.9133,48.1056,26.745,27.135,25.4865,-7.12,11.0379,-55786400.0,17.7585,-7.4039,-23.1846,0.8731,42.2545,29.1453,30.8348,27.2009,25.657,53.8454,46.1603,46.1603,15.4971,44.3275,0.0,27.7602,23.4548,2.37,25.7551,-0.182,45.0356,-89.258,25.202
2004-06-25,23.52,25.2,23.28,25.19,2297300,-14185586.4884,-950688.9268,19.3909,23.1583,-2.4199,42.8571,21.4286,-21.4286,2.5553,21.3659,26.936,32.506,0.8675,-70.0032,-5.5208,24.4813,17.8703,25.4888,25.6918,26.1508,22.807,9.7368,-1.7271,6.4687,0.8165,0.1691,27.7529,1,-0.662,-0.4457,-0.2163,-2.4199,-0.8582,-1.5617,17.5311,24.9161,54.2817,26.745,27.135,24.1151,-2.459,10.1443,-53489100.0,16.8029,-8.6901,-8.8936,0.9752,47.2396,28.819,30.5889,26.936,25.7924,50.6471,43.3433,43.3433,62.2807,49.4403,89.0977,27.305,23.7137,1.925,25.3898,-0.2486,49.4133,-71.5393,25.09
2004-07-02,25.2,26.02,23.35,23.46,2315700,-16310479.7468,-1233090.1093,18.8061,22.434,-2.836,35.7143,14.2857,-21.4286,2.5635,21.2569,26.509,31.761,-0.6517,-71.372,-14.1507,24.0873,11.2027,25.1767,25.3943,25.9515,22.2865,13.6056,0.7078,5.334,0.8536,0.2352,27.3834,1,-0.7748,-0.4468,-0.328,-2.836,-0.99,-1.846,17.5679,24.9015,45.0396,26.745,27.135,22.3211,-3.97,10.9272,-55804800.0,17.8238,-10.2536,-14.4732,0.84,42.9247,28.5091,30.2593,26.509,25.8806,39.7761,29.8246,29.8246,11.6959,34.1804,13.4436,26.8623,23.3383,2.67,25.0508,-0.314,43.4769,-90.6977,24.7533
2004-07-09,23.25,23.25,21.84,22.19,2170900,-17403627.9738,-1584338.6553,18.9062,22.1737,-2.9613,100.0,7.1429,-92.8571,2.4961,20.954,26.057,31.1599,-0.7518,-118.8682,-19.9325,23.464,20.2085,24.7172,24.967,25.6729,21.7402,16.2875,1.5703,0.4259,0.877,0.2805,26.9843,1,-0.9557,-0.5021,-0.4536,-2.9613,-0.8786,-2.0827,17.6045,24.8744,37.0942,26.45,26.745,25.6073,-0.56,11.2489,-57975700.0,16.9975,-10.8357,-2.4615,0.7219,40.0337,28.2146,29.929,26.057,25.9198,33.447,27.1732,27.1732,7.5431,34.1804,0.0,26.4196,22.6451,1.62,24.7523,-0.3861,39.708,-96.4322,24.2899
2004-07-16,21.8,22.28,20.54,21.08,2913600,-18508786.5945,-1935641.8348,19.4891,21.5577,-3.0385,100.0,0.0,-100.0,2.4421,20.3232,25.6525,30.9817,-0.4138,-143.2402,-24.7056,22.697,27.0666,24.1576,24.4488,25.3327,21.4801,15.166,0.6687,-2.4424,0.8675,0.2616,26.4327,1,-1.175,-0.5772,-0.5979,-3.0385,-0.7688,-2.2697,17.6406,24.8365,29.9522,24.3645,25.79,28.1064,-2.92,11.585,-60889300.0,16.1324,-11.3053,-12.1667,0.6864,37.6472,27.8321,29.535,25.6525,25.9722,22.2318,9.6977,9.6977,9.854,4.4812,0.0,25.9628,21.7717,1.74,24.4884,-0.4682,35.0006,-94.8571,23.7599
2004-07-23,21.0,22.35,20.06,20.15,2554900,-20862864.7604,-2652414.2033,20.2025,21.1717,-2.7702,100.0,0.0,-100.0,2.4313,19.671,25.176,30.6809,-0.3712,-149.3441,-28.5488,21.8606,29.4768,23.5411,23.8756,24.9488,21.2886,12.2418,-0.578,-2.4608,0.841,0.212,25.9085,1,-1.4077,-0.6479,-0.7598,-2.7702,-0.3709,-2.3993,17.6764,24.7896,31.0325,23.79,24.35,27.6256,-3.66,12.0658,-63444200.0,15.0471,-10.4963,-15.3717,0.7288,35.7256,27.3217,29.1845,25.176,26.0242,14.3911,6.3024,6.3024,1.5101,-0.0,0.0,25.4801,20.8306,2.29,24.2211,-0.5607,30.9322,-98.951,23.1976
2004-07-30,20.26,23.13,19.71,22.75,3748300,-17947520.316,-1776901.1033,20.3594,21.1933,-2.5917,100.0,0.0,-100.0,2.5019,19.429,24.9625,30.4959,0.7281,-106.257,-11.4254,21.8491,22.3982,23.4194,23.7255,24.7859,20.9672,10.6951,-0.828,-1.4177,0.826,0.1856,25.4615,1,-1.3665,-0.4854,-0.8812,-2.5917,-0.1027,-2.489,17.7118,24.7692,40.1389,22.99,23.66,24.9282,-1.3,10.9973,-59695900.0,15.8048,-9.9262,-5.4054,0.8294,44.2873,26.7407,28.7667,24.9625,26.098,11.9491,19.8472,19.8472,48.1775,33.3333,100.0,24.9972,21.0766,3.42,23.9589,-0.6319,40.6247,-61.519,23.0534
2004-08-06,22.86,23.25,20.06,20.3,1938300,-19594163.8896,-1781132.2355,20.4265,21.1741,-2.4923,92.8571,0.0,-92.8571,2.551,18.8114,24.686,30.5605,-0.8025,-114.4939,-21.9728,21.2468,21.2995,22.9395,23.2688,24.4536,20.5157,11.0413,-1.0078,-2.6893,0.8294,0.1915,25.0744,1,-1.5141,-0.5064,-1.0078,-2.4923,0.0659,-2.5581,17.7469,24.7245,45.8807,22.99,23.095,22.7017,-5.53,12.5667,-61634200.0,14.7291,-9.691,-21.4092,0.8923,39.0136,26.108,28.5304,24.686,26.0854,16.0892,22.1181,22.1181,16.6667,46.1345,38.4035,24.5084,20.451,3.19,23.6834,-0.7064,38.9813,-91.2851,22.6271
2004-08-13,20.33,20.65,18.45,18.69,2520800,-21564971.1624,-2248017.0822,21.1343,21.479,-2.427,100.0,35.7143,-64.2857,2.526,17.9997,24.224,30.4482,-0.7455,-158.9056,-28.0372,20.3768,30.335,22.2857,22.6583,24.0267,19.9687,15.0577,-2.4319,-2.33,0.8665,0.2598,24.6628,1,-1.741,-0.5866,-1.1544,-2.427,0.196,-2.623,17.7815,24.6642,47.5587,22.26,22.465,25.8421,-6.53,13.515,-64155000.0,13.8128,-9.629,-25.8921,0.7788,35.9814,25.5322,28.2308,24.224,26.0322,21.7489,23.2814,23.2814,5.0,47.1304,2.9876,23.9993,19.4622,2.2,23.2768,-0.7931,32.0832,-97.0112,22.0095
2004-08-20,18.5,20.68,18.5,20.06,1840100,-20771533.5477,-1982192.8165,21.7701,21.7514,-2.4782,92.8571,28.5714,-64.2857,2.5013,17.9823,23.69,29.3976,0.7156,-133.66,-19.5243,20.0343,30.0354,21.9433,22.3118,23.7328,19.3898,1.0293,-2.8449,-0.9142,0.7197,0.018,24.0495,1,-1.7896,-0.5081,-1.2814,-2.4782,0.1901,-2.6683,17.8157,24.6181,45.4838,22.26,22.465,24.2333,-4.83,12.4688,-62314900.0,13.0385,-10.0027,-19.4054,0.8425,40.2379,24.8239,27.9017,23.69,25.9934,21.2674,18.4028,18.4028,33.5417,31.3646,52.7027,23.4821,19.2451,2.18,22.7882,-0.8704,38.0162,-79.9502,21.6251
2004-08-27,20.17,20.82,19.72,19.95,1523600,-21657991.7295,-1975302.055,22.2544,21.671,-2.5628,85.7143,21.4286,-64.2857,2.4012,18.2163,23.152,28.0876,-0.2,-105.8516,-19.9843,19.7501,28.5505,21.6366,21.9969,23.4526,18.824,-7.1122,-3.2599,1.1636,0.6141,-0.1238,23.4811,1,-1.816,-0.4277,-1.3883,-2.5628,0.1214,-2.6842,17.8495,24.5715,43.8989,22.26,22.465,23.4403,-3.64,12.0359,-63838500.0,13.0284,-10.4941,-15.4303,0.8295,40.0079,24.1865,27.6843,23.152,25.943,21.6494,23.2639,23.2639,31.25,34.7224,48.4769,22.9674,19.0928,1.1,22.2659,-0.9377,37.7315,-81.32,21.2618
2004-09-03,19.86,20.2,18.8,19.15,1585900,-22450941.7295,-2045212.4658,23.0857,21.75,-2.6361,78.5714,14.2857,-64.2857,2.3296,17.9524,22.727,27.5016,-0.5071,-117.0263,-23.4131,19.3411,33.893,21.2541,21.6173,23.1339,18.2662,-10.2843,-1.6116,2.8964,0.5695,-0.1785,22.9468,1,-1.8798,-0.3932,-1.4866,-2.6361,0.0259,-2.662,17.8828,24.5172,36.9886,21.955,22.465,25.2549,-6.04,12.1653,-65424400.0,12.4691,-10.9764,-23.9778,0.7414,38.2934,23.6129,27.4444,22.727,25.873,22.7083,26.4583,26.4583,14.5833,51.8326,54.3183,22.4578,18.7459,1.4,21.7423,-1.0011,36.3362,-91.2827,20.8309
2004-09-10,19.31,21.5,19.12,21.45,1667100,-20853887.948,-1379730.2974,22.8806,21.2572,-2.6002,71.4286,7.1429,-64.2857,2.3332,18.1453,22.428,26.7107,0.8992,-66.6434,-8.9571,19.603,20.2143,21.2842,21.595,23.0092,17.8485,-0.1396,-0.7247,-0.0768,0.7054,-0.0024,22.5835,1,-1.725,-0.1907,-1.5343,-2.6002,0.0217,-2.6219,17.9158,24.4866,42.1073,21.94,22.465,23.4149,-2.01,10.8776,-63757300.0,15.5404,-10.9244,-8.5678,0.8505,45.5214,23.0966,27.2772,22.428,25.9082,32.5956,48.0647,48.0647,98.3607,67.5984,100.0,21.9813,19.3334,2.38,21.3268,-1.0362,45.8229,-62.6401,20.7702
2004-09-17,21.61,22.35,20.32,20.94,2136200,-21685217.012,-1246571.3582,22.1139,20.8109,-2.7663,64.2857,0.0,-64.2857,2.3116,18.0096,22.3375,26.6654,-0.33,-44.0047,-11.4344,19.7055,12.1468,21.2313,21.5077,22.8559,17.6618,12.044,-2.058,-0.3334,0.8391,0.2087,22.3466,1,-1.6247,-0.0723,-1.5524,-2.7663,-0.1747,-2.5916,17.9485,24.4511,41.7932,21.94,22.235,21.9461,-1.25,11.0391,-65893500.0,17.1921,-11.7148,-5.6332,0.8413,44.2828,22.6319,27.1247,22.3375,25.879,44.4322,58.7735,58.7735,63.3766,79.0605,82.8632,21.5496,19.6365,2.03,20.9695,-1.0535,39.2051,-67.107,20.6774
2004-09-24,20.8,21.63,20.31,20.45,1499800,-22866877.6181,-1454755.4979,21.4073,20.3991,-2.7294,57.1429,14.2857,-42.8571,2.2408,17.8282,22.16,26.4918,-0.2652,-53.1372,-13.8596,19.6826,12.2214,21.1111,21.3667,22.6777,17.5651,24.6481,-1.4969,1.9441,0.9376,0.417,22.1453,1,-1.5666,-0.0114,-1.5552,-2.7294,-0.1423,-2.5871,17.9808,24.4111,43.4085,21.94,22.235,21.0546,-0.63,10.9573,-67393300.0,16.4687,-11.7013,-2.9886,0.8669,43.0702,22.35,27.0017,22.16,25.8444,58.7479,69.4054,69.4054,46.4789,82.9833,66.0866,21.1641,19.7251,1.32,20.653,-1.0607,42.1138,-73.5799,20.557
2004-10-01,20.45,22.1,20.27,21.93,1567700,-21595099.1675,-1003014.4573,20.4187,19.6124,-2.4123,50.0,7.1429,-42.8571,2.2116,17.8004,22.066,26.3316,0.8074,-26.7195,-4.5475,20.0473,7.5667,21.2371,21.4418,22.6223,17.6005,36.545,-0.6053,1.3962,0.9891,0.5955,21.9526,1,-1.3853,0.136,-1.5212,-2.4123,0.1549,-2.5672,18.0128,24.3863,41.3727,21.075,22.235,19.8081,1.78,10.085,-65825600.0,17.0214,-10.4939,8.8337,0.8706,47.7263,22.35,26.9201,22.066,25.7696,64.729,66.0082,66.0082,88.169,82.9833,100.0,20.8395,20.3352,1.833,20.4532,-1.0446,49.4807,-54.0291,20.6637
2004-10-08,22.4,23.04,21.76,21.87,2433900,-23610672.605,-1368346.9929,19.0444,18.9753,-2.0064,42.8571,0.0,-42.8571,2.1451,17.7895,21.957,26.1245,-0.4141,6.3652,-4.8871,20.3398,1.178,21.3344,21.4989,22.5666,17.8831,48.3284,-0.5388,1.8784,0.9983,0.747,21.7572,1,-1.2322,0.2313,-1.4634,-2.0064,0.5068,-2.5132,18.0446,24.3611,50.0691,20.72,20.85,18.9639,-0.88,9.8084,-68259500.0,19.416,-8.8595,-3.8681,0.9322,47.5564,18.45,26.78,21.957,25.6972,67.8935,68.267,68.267,70.1531,87.4799,96.3529,20.5808,20.7933,1.28,20.4018,-1.0118,44.8412,-28.75,20.7935
2004-10-15,22.0,22.18,17.45,17.59,4869500,-28191914.6768,-2851073.9627,19.6747,19.5819,-1.8329,100.0,28.5714,-71.4286,2.3297,17.3613,21.545,25.7287,-0.9323,-112.2869,-25.3037,19.5215,27.8693,20.7584,20.9777,22.1979,18.2539,56.6345,0.6826,2.5771,0.9795,0.8352,21.4758,1,-1.4396,0.0191,-1.4587,-1.8329,0.6143,-2.4472,18.0758,24.2934,46.7974,20.17,20.35,29.428,-2.71,13.2446,-73129000.0,16.6003,-8.2338,-13.3498,0.7927,37.3482,23.04,26.6633,21.545,25.542,62.628,53.6088,53.6088,2.5045,65.451,0.0,20.3453,19.657,4.73,20.3689,-1.0089,35.7334,-97.5862,20.3678
2004-10-22,17.91,19.06,17.83,18.39,3911500,-28541723.6199,-3309758.3903,20.26,20.2313,-1.8485,92.8571,21.4286,-71.4286,2.2683,17.1629,21.2035,25.2441,0.3902,-134.2035,-20.1137,19.0716,27.8693,20.394,20.6327,21.9159,18.7074,56.4664,1.4058,0.2586,0.98,0.8336,21.2371,1,-1.5219,-0.0506,-1.4713,-1.8485,0.5287,-2.3772,18.1066,24.2344,46.1144,20.17,20.35,28.0658,-0.3,12.3345,-69217500.0,15.8318,-8.4359,-1.6051,0.8724,39.9432,23.04,26.5621,21.2035,25.3712,50.5668,29.8244,29.8244,16.8157,40.4525,25.0046,20.1175,19.0982,1.47,20.3625,-1.0166,37.7313,-83.7931,20.0926
2004-10-29,18.36,19.95,18.36,19.54,2660800,-27253160.0979,-2786517.409,20.216,20.2877,-1.7884,85.7143,14.2857,-71.4286,2.2199,17.211,20.936,24.661,0.7421,-90.7471,-12.876,19.0078,19.6433,20.2626,20.487,21.7399,19.4296,60.1112,0.6855,-0.9735,0.9654,0.867,21.0084,1,-1.4773,-0.0048,-1.4725,-1.7884,0.5028,-2.2912,18.137,24.1874,53.7447,20.17,20.35,26.6299,-0.52,11.3606,-66556700.0,17.8856,-8.2077,-2.5922,0.9697,43.562,22.9841,26.4591,20.936,25.2366,34.112,18.9028,18.9028,37.3882,28.293,59.8744,19.9019,19.1018,1.59,20.3564,-1.0177,35.9689,-63.9655,19.9963
2004-11-05,19.4,20.28,19.25,19.91,1585500,-26806757.1853,-2177107.2255,19.961,20.1938,-1.5294,78.5714,7.1429,-71.4286,2.1349,17.2105,20.752,24.2935,0.4951,-58.3898,-10.5676,19.0614,16.6469,20.2084,20.41,21.6043,20.0304,56.1879,0.7634,-0.6932,0.981,0.8309,20.8571,1,-1.396,0.0612,-1.4572,-1.5294,0.6388,-2.1682,18.167,24.1447,50.0566,19.76,20.35,25.7122,-0.04,10.7226,-64971200.0,18.3733,-7.0702,-0.2005,0.8752,44.7162,22.9288,26.3587,20.752,25.0618,27.1548,32.737,32.737,44.0072,52.352,72.1771,19.7058,19.256,1.03,20.3088,-1.0086,36.1782,-57.5862,19.9551
2004-11-12,19.97,20.21,19.06,19.5,2164000,-27314826.7505,-1891542.7189,19.8154,20.4748,-1.4103,71.4286,0.0,-71.4286,2.0645,17.5362,20.4675,23.3988,-0.4087,-63.6315,-12.6982,19.0147,17.9215,20.0994,20.2887,21.4485,20.1613,53.1949,0.7451,-3.6635,0.9898,0.8007,20.6728,1,-1.3491,0.0865,-1.4356,-1.4103,0.6257,-2.036,18.1967,24.0982,49.9545,19.76,20.245,25.3465,0.35,10.5873,-67135200.0,17.6423,-6.57,1.8277,0.9606,43.6509,22.874,26.1562,20.4675,24.8618,31.0728,41.5786,41.5786,43.3404,72.531,85.5414,19.5294,19.2481,1.15,20.2764,-0.9952,39.2556,-63.3274,19.8864
2004-11-19,19.39,21.29,19.39,20.32,2032900,-27357624.6452,-1616379.9582,18.9591,20.3646,-1.236,64.2857,57.1429,-7.1429,2.0528,17.7206,20.3105,22.9004,0.4895,-8.473,-7.1976,19.1924,7.8281,20.1333,20.2929,21.3649,19.8606,42.7439,-1.7162,-4.7741,0.9992,0.6787,20.4945,1,-1.2315,0.1632,-1.3948,-1.236,0.6299,-1.866,18.226,24.0604,57.1127,19.76,20.245,23.6708,-1.13,10.1022,-65102300.0,20.2339,-5.7968,-5.2681,1.0872,46.4012,22.8197,25.9371,20.3105,24.7302,42.4733,53.1043,53.1043,71.9653,85.9062,100.0,19.3809,19.545,1.9,20.2127,-0.969,36.8494,-48.6583,19.9346
2004-11-26,20.39,20.6,20.01,20.03,795300,-28099006.0012,-1592763.8095,18.1641,20.2092,-0.9396,57.1429,50.0,-7.1429,1.9483,17.7592,20.2025,22.6458,-0.6102,-10.1827,-8.8912,19.2737,7.8281,20.1174,20.2578,21.266,19.4425,-6.3519,-3.094,0.1239,0.6245,-0.1106,20.3244,1,-1.1486,0.197,-1.3455,-0.9396,0.7275,-1.6671,18.255,24.0201,53.0369,19.76,20.245,23.1588,-0.91,9.7269,-65897600.0,19.7962,-4.4532,-4.3457,0.9985,45.5544,22.766,25.7498,20.2025,24.5786,50.7057,57.4341,57.4341,56.9966,85.2385,70.174,19.2612,19.6801,0.59,20.0582,-0.9364,36.4252,-53.8462,19.9286
2004-12-03,20.09,21.0,19.3,20.88,2325400,-26101897.7659,-802862.4184,17.8291,20.4574,-0.8202,50.0,42.8571,-7.1429,1.9306,17.762,20.1925,22.623,0.4647,7.9632,-2.9601,19.5598,13.4747,20.2347,20.3408,21.2374,19.2044,-0.809,-1.5717,3.219,0.6971,-0.0141,20.2336,1,-1.0027,0.2743,-1.2769,-0.8202,0.67,-1.4902,18.2837,23.9887,54.2933,19.76,20.245,24.3291,0.43,9.246,-63572200.0,18.5511,-3.9182,2.1027,1.0466,48.52,22.7129,25.6035,20.1925,24.4542,60.2435,70.1921,70.1921,81.6143,90.058,100.0,19.1777,20.088,1.7,19.9302,-0.89,52.7781,-38.6404,20.0362
2004-12-10,20.82,20.97,19.03,19.51,1585200,-26902668.8999,-661524.263,17.6693,20.275,-0.7324,42.8571,35.7143,-7.1429,1.9312,17.7118,20.1605,22.6092,-0.6727,-34.5136,-11.3421,19.4571,15.5924,20.1232,20.23,21.1094,18.8425,-5.1755,-0.243,2.834,0.6404,-0.0902,20.1304,1,-0.9862,0.2326,-1.2188,-0.7324,0.6162,-1.3486,18.312,23.9439,54.2321,19.76,20.245,23.582,-2.42,9.8987,-65157400.0,17.22,-3.5339,-11.0351,1.0188,44.3289,22.6602,25.4686,20.1605,24.282,60.3032,53.2833,53.2833,21.2389,61.3665,13.9255,19.119,19.922,1.94,19.8643,-0.8489,48.8543,-63.1485,19.9523
2004-12-17,19.48,20.9,19.32,20.53,3002600,-25306349.9126,-35645.8614,17.521,19.8174,-0.6081,35.7143,28.5714,-7.1429,1.9061,17.8971,20.0495,22.2019,0.6646,7.9043,-4.1303,19.6348,15.5924,20.1858,20.27,21.0665,18.2057,10.3196,0.5461,1.9909,0.8223,0.1791,20.1063,0,-0.8807,0.2705,-1.1512,-0.6081,0.6045,-1.2126,18.34,23.9098,56.0809,19.76,20.245,22.1858,-1.34,9.2847,-62154800.0,16.2004,-2.9507,-6.1271,0.9571,47.9348,22.6081,25.324,20.0495,24.1256,59.9612,56.4083,56.4083,66.3717,66.6546,86.0382,19.0873,20.1571,1.58,19.8296,-0.8006,48.2576,-44.9016,20.001
2004-12-23,20.74,21.14,20.21,20.86,1540200,-24693582.1706,418607.39,17.18,19.2937,-0.5307,28.5714,21.4286,-7.1429,1.8364,17.8984,20.0775,22.2566,0.129,57.6557,-1.8323,19.8664,12.7477,20.2895,20.3487,21.0512,17.5333,38.0688,0.9452,0.5214,0.9927,0.6166,20.1199,1,-0.7617,0.3116,-1.0733,-0.5307,0.5354,-1.0661,18.3676,23.8793,55.1614,19.76,20.245,21.3833,3.27,8.8035,-60614600.0,16.5479,-2.5962,18.5901,0.9962,49.0839,22.5566,25.2139,20.0775,23.9276,55.935,58.1135,58.1135,86.7299,66.6546,100.0,19.0853,20.4515,0.93,19.8461,-0.7443,49.2984,-38.9982,20.1024
2004-12-31,20.98,21.25,20.32,21.07,1680900,-23663353.1384,894183.1949,16.7668,18.5927,-0.5054,21.4286,14.2857,-7.1429,1.7717,18.0742,20.1965,22.3188,0.0968,65.2648,-0.3151,20.1102,11.3945,20.4096,20.4449,21.0526,16.9661,81.2261,0.737,-0.222,0.8067,0.9883,20.1835,1,-0.643,0.3442,-0.9872,-0.5054,0.4181,-0.9236,18.3951,23.8512,60.2936,19.76,20.245,20.5815,2.68,8.4085,-58933700.0,16.371,-2.4838,14.5731,1.0303,49.8425,22.5055,25.1174,20.1965,23.6924,65.3954,81.6645,81.6645,91.8919,95.3461,100.0,19.1141,20.7453,0.93,19.9089,-0.6813,53.0682,-35.2415,20.2326
