date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2024-09-27,2.22,2.27,1.97,2.07,43867,-1162023.2622,-86911.0102,24.6523,25.9636,-3.0723,85.7143,35.7143,-50.0,1.265,-1.4844,4.1398,9.7641,-0.516,-74.0112,-46.1667,1.6319,28.9302,3.1304,3.4024,4.8558,18.8071,,-0.3494,-0.5505,,,,0,2.6791,-1.7272,-0.0319,-1.6953,-3.0723,0.2528,-3.3252,0.2771,2.1723,14.2762,2.7782,3.0,26.6832,-1.3348,61.2525,-264752.0,14.7085,-51.6617,-39.2588,0.5658,26.9166,7.7005,4.1398,7.3909,12.6316,14.5081,14.5081,8.9297,11.5057,0.0,,1.5701,0.3,3.0408,-3.6795,28.2294,-92.4906,2.6967
2024-10-04,1.9,2.11,1.85,1.88,65126,-1212120.1852,-92468.9199,25.0461,25.8612,-2.9401,100.0,28.5714,-71.4286,1.1932,-0.2708,3.5713,7.4134,-0.0769,-91.8295,-47.6895,1.489,30.1666,2.938,3.1994,4.6353,18.9972,,-0.4895,-0.5816,,,,0,2.5129,-1.6989,-0.0029,-1.696,-2.9401,0.4339,-3.374,0.2866,2.1694,14.5962,2.6856,2.9749,26.9876,-1.6112,63.4682,-329878.0,14.4786,-51.5752,-46.1503,0.5767,26.1552,7.0624,3.5713,7.2435,11.349,8.0074,8.0074,1.5789,3.7757,0.0,,1.4876,0.26,2.9177,-3.8205,24.6182,-98.6666,2.5564
2024-10-11,2.09,2.09,1.85,1.85,19633,-1231753.1852,-92583.2085,25.4119,25.8202,-2.7343,100.0,21.4286,-78.5714,1.1248,0.9017,3.1388,5.3759,-1.0,-118.5588,-47.9464,1.3812,30.1666,2.7707,3.0195,4.429,19.1926,,-0.7649,-0.4921,,,,0,2.3615,-1.6597,0.0291,-1.6887,-2.7343,0.5945,-3.3288,0.296,2.1662,10.3711,2.6706,2.9749,26.5811,-1.46,60.8024,-349511.0,14.2605,-50.9591,-44.1088,0.5606,26.0268,6.4369,3.1388,7.1181,8.6728,3.5029,3.5029,0.0,-0.0,0.0,,1.4425,0.2362,2.7749,-3.9504,24.0113,-100.0,2.4252
2024-10-18,1.93,2.1,1.92,1.95,20763,-1245493.7501,-88585.3054,25.734,25.6626,-2.4608,92.8571,14.2857,-78.5714,1.0622,1.605,2.8733,4.1416,0.1127,-113.0538,-45.3837,1.3335,29.922,2.6444,2.8769,4.2454,19.3876,,-0.8524,0.1221,,,,0,2.2866,-1.6021,0.0693,-1.6714,-2.4608,0.743,-3.2037,0.3053,2.164,13.2941,2.6706,2.9749,26.137,-1.3364,54.4703,-328748.0,14.0979,-49.5756,-40.6646,0.6,27.3081,5.8865,2.8733,6.9869,5.8954,6.176,6.176,16.9492,33.3333,100.0,,1.4688,0.2474,2.6218,-4.0625,24.9155,-95.5554,2.3211
2024-10-25,2.09,2.15,1.86,2.08,79092,-1207159.7668,-66699.4136,26.0869,25.4908,-2.1147,85.7143,7.1429,-78.5714,1.007,1.5389,2.7916,4.0442,-0.0508,-96.4543,-42.0638,1.3398,30.6737,2.5568,2.77,4.0846,19.5787,,-0.6478,0.3902,,,,0,2.2462,-1.5287,0.1141,-1.6429,-2.1147,0.9038,-3.0185,0.3146,2.1631,16.4825,2.6706,2.9749,26.0245,-1.1547,48.5244,-249656.0,13.8068,-46.8395,-35.7499,0.6104,28.9681,5.4021,2.7916,6.8536,11.0693,23.5289,23.5289,53.6376,66.6667,100.0,,1.5551,0.29,2.474,-4.1509,37.2006,-89.9872,2.2462
2024-11-01,2.05,2.2,1.96,2.03,118367,-1253730.3897,-66500.4366,26.3255,25.3959,-1.7674,78.5714,0.0,-78.5714,0.9525,1.4595,2.7246,3.9896,-0.082,-82.1967,-42.5742,1.3463,29.4277,2.4758,2.6713,3.9324,19.7719,,-0.5423,0.382,,,,0,2.1953,-1.4574,0.1483,-1.6058,-1.7674,1.0407,-2.8081,0.3239,2.1618,24.9693,2.58,2.8,25.5465,-0.96,46.9219,-368023.0,13.9296,-43.5033,-32.107,0.5815,28.7129,4.9759,2.7246,6.6904,23.4589,40.6718,40.6718,51.4286,97.1078,91.3234,,1.6241,0.244,2.3429,-4.2182,32.412,-90.5263,2.1778
2024-11-08,2.1,3.74,2.0,3.54,184570,-1111590.2748,-15147.1425,24.5646,24.3512,-1.3758,71.4286,35.7143,-35.7143,1.0088,1.4693,2.7191,3.9688,0.8276,36.6538,-8.3059,1.7392,1.6725,2.6395,2.7872,3.9034,19.9739,,-0.4197,0.4309,,,,0,2.2101,-1.2645,0.273,-1.5375,-1.3758,1.1909,-2.5667,0.3331,2.1756,45.4942,2.695,2.8,22.3881,0.7066,28.4961,-183453.0,23.1497,-37.2149,24.9382,1.0695,45.847,4.6008,2.7191,6.5572,43.0096,64.8281,64.8281,89.418,97.1078,100.0,,2.22,1.74,2.2581,-4.2008,51.774,-11.0526,2.3246
2024-11-15,3.88,3.89,2.8,3.12,200482,-1194358.073,-19097.1723,23.1021,23.4787,-0.9754,64.2857,100.0,35.7143,1.0146,1.473,2.7121,3.9511,-0.6972,58.1976,-14.4641,1.9617,4.0899,2.7134,2.8315,3.8453,20.1913,,-0.3446,0.4675,,,,0,2.2176,-1.1325,0.324,-1.4565,-0.9754,1.3215,-2.2969,0.3424,2.185,59.6442,2.695,2.87,20.6645,0.92,32.5181,-383935.0,22.4269,-29.4911,41.8182,0.9494,42.7679,4.2707,2.7121,6.4078,57.7128,67.6385,67.6385,62.069,91.5715,83.391,,2.5329,1.09,2.2128,-4.1329,46.8107,-37.7451,2.4133
2024-11-22,3.28,3.38,2.5,2.63,53742,-1232221.7548,-31024.5221,21.5337,22.5633,-0.6896,57.1429,92.8571,35.7143,1.005,1.469,2.6786,3.8881,-0.7386,12.0167,-21.1201,2.0275,1.1448,2.7006,2.8047,3.7553,20.4183,,-0.184,0.8971,,,,0,2.2268,-1.0552,0.3211,-1.3763,-0.6896,1.3249,-2.0145,0.3516,2.1895,58.1526,2.695,2.87,21.5068,0.34,38.2112,-437677.0,21.02,-22.9521,14.8472,0.8142,39.4399,3.9802,2.6786,6.2352,65.202,63.1393,63.1393,37.931,81.9991,62.6061,,2.6029,0.88,2.2028,-4.0463,42.6584,-61.7647,2.4382
2024-11-29,2.63,2.64,2.0,2.23,45692,-1245250.2262,-37228.9041,20.6619,22.0568,-0.4937,50.0,85.7143,35.7143,0.9791,1.4328,2.6276,3.8224,-0.6219,-48.982,-26.1707,1.9881,9.3277,2.6282,2.728,3.6423,20.6534,,0.1446,0.9133,,,,0,2.2269,-1.0145,0.2894,-1.3039,-0.4937,1.2343,-1.728,0.3608,2.1899,57.8436,2.695,2.87,24.1521,0.08,43.9065,-483369.0,20.0308,-17.5609,3.7209,0.7458,36.9146,3.89,2.6276,6.0978,56.2779,38.0558,38.0558,14.1675,64.6217,47.8678,,2.519,0.6432,2.2236,-3.9623,42.6885,-81.3725,2.4155
2024-12-06,2.23,2.64,2.0,2.1,48890,-1278940.4749,-47102.2391,19.8524,21.7432,-0.4476,42.8571,78.5714,35.7143,0.9551,1.402,2.5626,3.7232,-0.2021,-48.175,-27.789,1.9305,9.3293,2.5469,2.6443,3.5281,20.9344,,0.2876,1.1901,,,,0,2.2234,-0.9815,0.2579,-1.2394,-0.4476,1.0034,-1.451,0.3699,2.189,59.8063,2.695,2.87,22.9877,0.0348,45.4823,-532259.0,19.0646,-16.28,1.6851,0.7412,36.1055,3.6452,2.5626,5.959,40.1083,19.1299,19.1299,5.291,36.8246,0.0,,2.4132,0.6433,2.2675,-3.8846,40.9849,-87.7451,2.3827
2024-12-13,2.24,2.35,1.93,2.29,41924,-1249107.03,-37366.8493,19.1819,21.5866,-0.3944,35.7143,71.4286,35.7143,0.9166,1.4186,2.5025,3.5865,0.1202,-49.5767,-23.5274,1.9375,10.4658,2.5074,2.5971,3.4364,21.2482,,0.9913,1.189,,,,0,2.2239,-0.9293,0.2481,-1.1774,-0.3944,0.7967,-1.191,0.379,2.19,64.8575,2.695,2.87,22.7569,0.41,40.0273,-490335.0,18.4448,-14.5648,21.8085,1.0409,38.2363,3.4298,2.5025,5.825,23.2467,12.5544,12.5544,18.2046,26.6168,31.9827,,2.4028,0.4161,2.3309,-3.7998,45.1165,-78.4314,2.3822
2024-12-20,2.44,2.44,2.1,2.16,11794,-1256756.3507,-32421.0782,18.4154,21.3693,-0.3292,28.5714,64.2857,35.7143,0.8755,1.418,2.445,3.472,-0.8243,-38.905,-25.3614,1.9166,8.4504,2.454,2.5388,3.3418,21.5728,91.41,1.2606,-0.9397,0.6895,0.9997,2.4724,1,2.2234,-0.8881,0.2314,-1.1195,-0.3292,0.625,-0.9542,0.3881,2.1897,68.792,2.695,2.87,22.1223,0.31,40.5325,-502129.0,18.6748,-12.4195,16.7568,0.9432,37.3193,3.2402,2.445,5.682,14.9093,13.0436,13.0436,15.6352,22.7947,36.4013,,2.3524,0.3409,2.399,-3.7145,44.7369,-84.8039,2.3635
2024-12-27,2.15,2.4,2.12,2.4,30322,-1226434.3507,-17802.5284,17.7036,21.1779,-0.2528,21.4286,57.1429,35.7143,0.8326,1.449,2.4007,3.3524,0.9091,-23.0071,-19.6558,1.965,8.4504,2.4457,2.5203,3.2721,21.9078,109.4179,0.4,-2.1584,0.4318,0.9431,2.4372,1,2.2252,-0.8266,0.2343,-1.061,-0.2528,0.4946,-0.7473,0.3971,2.1918,71.1906,2.695,2.87,21.5991,0.45,34.6921,-471807.0,18.2331,-9.657,23.0769,1.1163,40.1721,3.0734,2.4007,5.549,19.593,33.1811,33.1811,65.7034,56.128,100.0,,2.4007,0.275,2.4513,-3.6134,38.2353,-73.0392,2.3781
2025-01-03,2.29,2.99,2.25,2.3,98653,-1311755.8642,-37351.5552,16.77,20.9081,-0.1768,14.2857,50.0,35.7143,0.826,1.4815,2.3542,3.2269,0.0089,18.1201,-21.2638,1.9842,4.6328,2.4232,2.4909,3.2001,22.027,135.2438,-0.2777,-1.8132,-0.0043,0.7041,2.3969,1,2.2259,-0.777,0.2272,-1.0042,-0.1768,0.3938,-0.5706,0.4061,2.1929,76.3823,2.695,2.87,20.2137,0.2247,35.9128,-570460.0,22.1776,-6.8555,10.8285,1.1137,39.3681,1.85,2.3542,5.4152,28.2975,38.6679,38.6679,34.6653,72.2101,80.2291,,2.4039,0.74,2.4641,-3.5046,34.8201,-77.9412,2.377
2025-01-10,2.45,2.46,1.86,1.99,116206,-1378380.6375,-63152.0799,15.8323,20.6221,-0.1251,7.1429,42.8571,35.7143,0.8099,1.4689,2.3041,3.1393,-0.77,-54.0147,-26.225,1.9266,3.6422,2.3563,2.4239,3.1103,21.8928,175.1497,-0.7872,-0.7611,-0.6448,0.0846,2.3525,1,2.2244,-0.7541,0.2,-0.9542,-0.1251,0.3065,-0.4316,0.415,2.1908,73.126,2.695,2.87,22.589,-0.042,40.737,-686666.0,21.0014,-4.9436,-2.069,1.0574,36.8875,2.99,2.3041,5.2707,36.3603,37.232,37.232,11.3274,60.0764,0.0,,2.2985,0.6,2.4467,-3.4076,35.9379,-93.2353,2.332
2025-01-17,2.06,2.19,1.98,2.05,21312,-1385484.6375,-70226.1055,14.9616,20.3478,-0.0753,0.0,35.7143,35.7143,0.767,1.4598,2.2649,3.0701,-0.0476,-57.6845,-24.5456,1.8999,3.6422,2.3092,2.374,3.0317,21.6941,236.0151,-0.652,0.5101,-0.9816,-0.8292,2.3095,1,2.2229,-0.7227,0.1852,-0.9079,-0.0753,0.2563,-0.3316,0.4239,2.1894,72.9588,2.745,2.875,22.1463,-1.49,37.4149,-665354.0,20.5898,-3.0372,-42.0904,1.1081,37.7272,2.99,2.2649,5.1291,32.2785,20.9356,20.9356,16.8142,35.2648,25.5652,,2.2422,0.21,2.4126,-3.314,36.0352,-90.6404,2.2942
2025-01-24,2.08,2.15,2.01,2.06,10189,-1388493.2288,-67693.1127,14.153,20.1199,-0.0177,85.7143,28.5714,-57.1429,0.7224,1.4482,2.2579,3.0676,-0.1409,-54.6687,-24.2584,1.8849,3.6422,2.2708,2.3321,2.9598,21.4032,259.7045,-0.3257,0.7366,-0.8221,-0.9839,2.2792,1,2.2219,-0.689,0.1751,-0.8641,-0.0177,0.2392,-0.2569,0.4327,2.1881,72.7601,2.764,2.875,21.8349,-1.06,35.0658,-655165.0,20.3003,-0.7316,-33.9744,1.0564,37.8708,2.9787,2.2579,5.0055,24.4826,15.2802,15.2802,17.6991,18.5006,29.9366,,2.205,0.1419,2.3711,-3.2209,38.3436,-90.1478,2.2559
2025-01-31,2.01,2.18,1.92,2.12,19395,-1378446.1035,-57306.1565,13.5556,19.9406,-0.0903,78.5714,21.4286,-57.1429,0.6896,1.4377,2.2494,3.0612,0.4175,-51.3581,-22.4343,1.8918,5.7897,2.2476,2.3039,2.8976,20.9087,290.6313,-0.0748,0.6074,-0.4126,-0.9359,2.267,1,2.2214,-0.65,0.1713,-0.8213,-0.0903,0.1218,-0.2121,0.4415,2.1874,71.5121,2.764,2.875,22.1719,-0.51,32.5273,-635770.0,19.745,-3.7976,-19.3916,1.0215,38.7828,2.9675,2.2494,4.9001,18.4633,19.174,19.174,23.0088,43.9695,76.4068,,2.1995,0.2635,2.3238,-3.1227,36.2729,-87.1921,2.2246
2025-02-07,2.17,2.18,2.06,2.1,10506,-1381948.1035,-48961.5692,13.0009,18.7827,-0.1297,71.4286,14.2857,-57.1429,0.6489,1.4337,2.2469,3.0602,-0.5833,-40.1356,-22.8409,1.896,5.7897,2.2249,2.2767,2.8385,20.2816,311.7963,0.0855,-0.0005,-0.0559,-0.7455,2.2686,1,2.2207,-0.6136,0.1661,-0.7798,-0.1297,0.0471,-0.1768,0.4502,2.1866,68.8805,2.764,2.875,21.8784,-0.13,30.8998,-646276.0,19.4837,-5.5601,-5.8296,1.0345,38.5795,2.9564,2.2469,4.7991,20.4523,26.9027,26.9027,40.0,65.2057,89.2736,,2.1899,0.12,2.2716,-3.0209,37.7476,-88.1773,2.1901
2025-02-14,2.08,2.42,2.0,2.25,42308,-1373889.4369,-38532.7015,12.146,17.624,-0.1236,64.2857,7.1429,-57.1429,0.6325,1.4472,2.2562,3.0651,0.4048,-14.3726,-17.8512,1.9401,1.0318,2.2288,2.2731,2.7949,19.6823,-6.19,-0.1556,-0.3303,0.6267,-0.1078,2.29,1,2.2243,-0.5662,0.1709,-0.737,-0.1236,0.0231,-0.1467,0.4589,2.1872,61.1711,2.554,2.875,20.8387,0.15,28.1131,-603968.0,21.2732,-5.3888,7.1429,0.6356,41.0744,2.9455,2.2562,4.6861,29.6932,43.0029,43.0029,66.0,88.5601,100.0,,2.2362,0.42,2.2144,-2.9047,33.0531,-80.7882,2.175
2025-02-21,2.3,2.75,2.17,2.23,43904,-1408709.8507,-41842.5962,11.9683,16.751,-0.0944,57.1429,0.0,-57.1429,0.6288,1.4831,2.2737,3.0643,-0.1207,20.9285,-18.3276,1.9738,9.6579,2.229,2.2674,2.753,19.1651,20.7154,-0.2478,0.0037,0.9115,0.3537,2.3098,1,2.2248,-0.5241,0.1703,-0.6945,-0.0944,0.0262,-0.1206,0.4675,2.1876,45.6015,2.309,2.62,19.4632,-0.06,28.197,-647872.0,23.6246,-4.1679,-2.6201,0.7147,40.8362,2.9346,2.2737,4.5777,39.2296,47.7831,47.7831,37.3494,93.9463,92.5653,,2.2645,0.58,2.1764,-2.7788,33.8351,-75.6579,2.1695
2025-02-28,2.2,2.38,2.15,2.26,20099,-1409583.7202,-39670.8211,11.7589,16.2104,-0.059,50.0,0.0,-50.0,0.6003,1.5277,2.2942,3.0607,0.2609,-14.7299,-17.2295,2.0111,9.0376,2.2337,2.2664,2.7165,18.7283,55.7346,-0.1702,0.1959,0.9825,0.8264,2.2978,1,2.226,-0.4828,0.1693,-0.6521,-0.059,0.0401,-0.0991,0.4761,2.1884,49.4511,2.194,2.425,19.168,0.1,26.5623,-627773.0,22.9769,-2.6312,4.6296,0.8593,41.3853,2.9239,2.2942,4.4429,46.2968,48.1044,48.1044,40.9639,97.5218,100.0,,2.2963,0.23,2.1578,-2.6437,37.8089,-64.6018,2.1764
2025-03-07,2.31,2.52,2.05,2.31,42401,-1404802.3309,-33654.5782,11.8303,15.8413,-0.0615,42.8571,35.7143,-7.1429,0.591,1.5622,2.3122,3.0623,0.0032,-10.9995,-15.2522,2.0563,12.7578,2.2457,2.2724,2.6865,18.3711,66.5892,-0.0738,0.2753,0.9298,0.9177,2.2653,0,2.2268,-0.4409,0.169,-0.6099,-0.0615,0.0248,-0.0863,0.4847,2.1896,57.4641,2.194,2.425,18.0774,-0.0885,25.5678,-585372.0,23.3644,-2.7373,-3.6875,1.0365,42.3739,2.9132,2.3122,4.3085,45.2788,39.9489,39.9489,41.5333,97.5218,100.0,,2.3375,0.47,2.1553,-2.4981,40.7341,-60.0442,2.1938
2025-03-14,2.31,2.5,2.28,2.28,36229,-1441031.3309,-39661.2899,11.8965,15.5392,-0.0511,35.7143,28.5714,-7.1429,0.5645,1.5801,2.3225,3.0649,-0.1364,0.91,-16.1834,2.087,12.7578,2.251,2.2734,2.6564,18.0873,77.5182,0.0326,0.2677,0.8432,0.9764,2.23,1,2.2279,-0.4055,0.1635,-0.569,-0.0511,0.0269,-0.0781,0.4932,2.1905,65.5142,2.194,2.425,17.5733,-0.02,24.7588,-621601.0,22.713,-2.2756,-0.8696,1.0857,41.9083,2.9027,2.3225,4.1765,42.6656,39.9435,39.9435,37.3333,89.9067,69.7202,,2.3565,0.22,2.1601,-2.3485,39.0223,-62.8319,2.2062
2025-03-21,2.28,2.42,2.2,2.21,17033,-1456515.8763,-43439.91,11.7455,15.0804,-0.0693,28.5714,21.4286,-7.1429,0.5399,1.5992,2.3315,3.0638,-0.3182,-24.4851,-18.331,2.0961,9.7822,2.2447,2.265,2.6233,17.8737,93.8982,0.1146,0.1777,0.6574,0.9977,2.2067,1,2.2277,-0.3787,0.1522,-0.5309,-0.0693,0.0081,-0.0774,0.5017,2.1907,68.457,2.194,2.425,18.1211,0.222,24.4295,-638634.0,22.0508,-3.0798,11.167,0.9651,40.8345,2.8923,2.3315,4.055,37.9334,33.9079,33.9079,22.8571,56.5734,0.0,,2.3448,0.22,2.1671,-2.2032,33.6101,-69.0265,2.2075
2025-03-28,2.31,2.49,1.85,1.94,40191,-1485403.1576,-50228.0341,11.075,14.3893,-0.0945,100.0,14.2857,-85.7143,0.547,1.7523,2.2515,2.7507,-0.5781,-80.4596,-26.1872,2.0377,2.3578,2.1978,2.2216,2.5727,17.7293,117.8291,0.1522,0.0218,0.2952,0.8843,2.1929,1,2.2206,-0.3749,0.1248,-0.4997,-0.0945,-0.0085,-0.0859,0.5102,2.1882,63.1407,2.17,2.42,21.1813,-0.11,28.1981,-678825.0,20.2055,-4.2085,-5.3659,0.8981,36.9064,2.882,2.2515,3.8826,32.7975,24.5411,24.5411,13.4328,23.2401,0.0,,2.2402,0.64,2.1743,-2.0847,30.4743,-92.1053,2.1736
2025-04-04,1.99,2.2,1.99,2.01,20777,-1502222.6338,-53790.4606,10.4523,13.6111,-0.0976,92.8571,7.1429,-85.7143,0.5265,1.8835,2.196,2.5085,0.0952,-97.0815,-22.8867,2.0096,2.3578,2.1689,2.1934,2.531,17.6345,153.0351,0.1153,-0.0598,-0.3096,0.4534,2.1805,1,2.2073,-0.3621,0.1101,-0.4722,-0.0976,-0.0109,-0.0867,0.5185,2.1864,58.7773,2.1258,2.42,20.4331,-0.05,26.196,-658048.0,19.4918,-4.3399,-2.4272,0.8375,38.5567,2.8613,2.196,3.6748,26.1686,20.0569,20.0569,23.8806,10.0609,30.1827,1.8716,2.1851,0.26,2.1783,-1.9803,26.3989,-85.9649,2.1512
2025-04-11,1.9,2.09,1.71,1.94,16033,-1498857.4749,-49287.0426,10.5231,13.1777,-0.1103,100.0,0.0,-100.0,0.5161,1.9001,2.1615,2.4229,0.1052,-170.5102,-24.9993,1.971,11.4436,2.1337,2.1596,2.4873,17.5497,205.1954,0.1089,-0.1328,-0.9409,-0.4257,2.1676,1,2.1917,-0.3536,0.0949,-0.4485,-0.1103,-0.0257,-0.0846,0.5269,2.1839,46.6968,2.1258,2.23,23.2369,-0.18,26.6024,-674081.0,18.4648,-4.8938,-8.4906,0.8435,37.5004,2.8411,2.1615,3.4386,22.2468,22.1425,22.1425,29.1139,14.0191,11.8746,1.8896,2.119,0.3802,2.1798,-1.8923,33.2803,-77.8846,2.1231
2025-04-17,2.02,2.16,1.69,1.71,18949,-1516193.7941,-48480.1966,10.3949,12.6782,-0.1302,100.0,42.8571,-57.1429,0.5128,1.8108,2.1355,2.4602,-0.6596,-171.6176,-31.6272,1.8843,8.7275,2.0685,2.0997,2.4297,17.4469,262.5611,0.0446,-0.2401,-0.7927,-0.9916,2.1417,1,2.1703,-0.3612,0.0698,-0.431,-0.1302,-0.0449,-0.0853,0.5351,2.1792,59.125,2.0107,2.22,21.7138,-0.39,29.988,-693030.0,18.2279,-5.8025,-18.5714,0.8602,34.1864,2.8072,2.1355,3.1972,20.2325,18.4982,18.4982,2.5,14.0191,0.0,1.9008,1.9893,0.47,2.1727,-1.8362,29.1996,-98.1132,2.0677
2025-04-25,1.71,2.18,1.71,2.0,484024,-1413209.9643,-10975.2504,10.2178,12.1854,-0.1375,92.8571,35.7143,-57.1429,0.5097,1.8,2.1302,2.4604,0.6064,-101.5208,-17.7421,1.8869,7.9159,2.0572,2.0857,2.3975,17.3112,293.6583,-0.0439,-0.3251,-0.3639,-0.916,2.1194,1,2.1689,-0.3403,0.0726,-0.4129,-0.1375,-0.0474,-0.0901,0.5433,2.1773,83.6151,2.0107,2.22,20.2821,-0.255,25.5508,-209006.0,17.3066,-6.1376,-11.3333,0.9732,41.1289,2.7625,2.1302,2.9761,21.2956,23.2463,23.2463,38.125,37.2915,100.0,1.9072,1.9924,0.47,2.1551,-1.7758,30.691,-71.2264,2.0531
2025-05-02,1.99,2.2,1.84,1.93,63131,-1444775.4643,-4678.136,9.9919,11.7738,-0.1478,85.7143,28.5714,-57.1429,0.499,1.7796,2.1122,2.4449,-0.1667,-78.7355,-19.8196,1.8747,7.0553,2.0376,2.065,2.3629,17.1436,314.1696,-0.2081,-0.3192,-0.0145,-0.7173,2.1025,1,2.1655,-0.3252,0.0701,-0.3954,-0.1478,-0.0479,-0.1,0.5515,2.1749,84.5685,2.0107,2.22,19.2358,-0.3,25.8571,-272137.0,16.7004,-6.6095,-13.4529,0.9369,40.0902,2.7196,2.1122,2.7497,23.6575,29.2279,29.2279,47.0588,61.6795,85.0385,1.9096,1.9734,0.36,2.1266,-1.7177,31.5163,-77.3585,2.0302
2025-05-09,1.9,2.1,1.1,1.85,35991,-1426779.9643,4049.0822,11.383,12.192,-0.1162,100.0,21.4286,-78.5714,0.5348,1.746,2.0967,2.4474,-0.05,-190.0487,-22.4166,1.8466,29.4675,2.0088,2.0363,2.3249,16.9808,-26.4756,-0.286,-0.0359,0.3177,-0.4458,2.0878,1,2.1556,-0.3161,0.0634,-0.3795,-0.1162,-0.0101,-0.106,0.5596,2.1716,81.4057,2.0107,1.925,26.5568,-0.41,28.9095,-308128.0,14.4679,-5.3492,-18.1416,0.8726,38.7917,2.6784,2.0967,2.5767,34.532,51.1219,51.1219,68.1818,83.7911,66.3347,1.9082,1.9326,1.0,2.0877,-1.6676,41.5279,-54.5455,1.998
2025-05-16,1.84,1.95,1.71,1.85,32295,-1421397.4643,8963.8231,12.6748,12.4104,-0.099,92.8571,14.2857,-78.5714,0.5138,1.732,2.0692,2.4065,0.0417,-115.3658,-22.4166,1.8255,29.4675,1.9843,2.0115,2.2897,16.8455,-8.6851,-0.2132,0.0323,0.5922,-0.151,2.0736,1,2.1468,-0.3054,0.0593,-0.3647,-0.099,0.0124,-0.1114,0.5676,2.1684,81.7781,2.0107,1.925,25.6699,-0.4615,27.7712,-308128.0,13.9847,-4.6631,-19.9654,0.881,38.7917,2.5995,2.0692,2.4685,47.1635,61.1408,61.1408,68.1818,72.5693,66.3347,1.9035,1.9033,0.24,2.0456,-1.6223,45.8327,-54.5455,1.9683
2025-05-23,1.92,2.1,1.81,1.85,13511,-1430974.2975,7112.3317,13.3781,12.6732,-0.1032,85.7143,7.1429,-78.5714,0.498,1.7141,2.0467,2.3794,-0.2221,-75.0689,-22.4166,1.8101,22.522,1.9637,1.9899,2.2571,16.6522,7.3182,-0.2646,0.1129,0.7914,0.1274,2.0579,1,2.1276,-0.2935,0.057,-0.3504,-0.1032,0.012,-0.1151,0.5756,2.1652,81.0826,2.0107,1.925,24.5916,-0.43,26.9172,-308128.0,15.5507,-4.929,-18.8596,0.8222,38.7917,2.5245,2.0467,2.4313,60.1482,68.1818,68.1818,68.1818,44.2232,0.0,1.8962,1.8829,0.2926,2.0036,-1.579,43.2821,-54.5455,1.941
2025-05-30,1.92,2.1,1.78,1.82,111733,-1514774.0475,-20955.229,14.0891,12.924,-0.1283,78.5714,0.0,-78.5714,0.4853,1.6919,2.0383,2.3847,-0.3125,-75.2839,-23.576,1.7918,23.3311,1.9416,1.9673,2.2247,16.3624,20.2802,-0.1325,0.3278,0.9084,0.3466,2.0364,1,2.1073,-0.2832,0.0538,-0.337,-0.1283,-0.0094,-0.1189,0.5836,2.1618,70.9433,2.0107,1.81,23.8359,-0.39,26.6625,-419861.0,14.8176,-6.1791,-17.6471,0.8161,38.212,2.4533,2.0383,2.4003,65.5318,67.2727,67.2727,65.4545,22.1116,0.0,1.8867,1.8586,0.32,1.9636,-1.5391,40.7456,-49.2958,1.9135
2025-06-06,1.77,1.88,1.4,1.65,89796,-1511032.5475,-29341.9148,15.4881,13.6592,-0.1635,71.4286,7.1429,-64.2857,0.4849,1.633,2.0183,2.4037,-0.25,-156.774,-29.9629,1.7362,33.6758,1.8967,1.925,2.1822,16.1137,28.8651,0.0157,0.1247,0.9606,0.4827,2.0072,1,2.0597,-0.2855,0.0412,-0.3267,-0.1635,-0.0373,-0.1262,0.5914,2.1567,67.3135,1.9808,1.81,27.7514,-0.29,29.3867,-509657.0,13.769,-7.9396,-14.9485,0.7301,35.0185,2.3856,2.0183,2.3603,66.1111,62.8788,62.8788,55.0,0.0,0.0,1.8738,1.7826,0.48,1.9278,-1.517,45.3631,-61.2676,1.8673
