date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_50_sma,sma_7_sma
2005-06-10,29.65,30.88,29.5,17.78,69933,33.4072,0.6566,14.1981,15.6707,17.1433,16.0946,14.9191,16.5723,0.602,0.1503,0.4517,61.1886,2.4845,16.2472,73.809,13.6444,15.9298,14.6912,16.2969
2005-06-17,30.57,30.85,30.5,17.65,62666,33.3666,0.6242,14.1774,15.8168,17.4563,16.3019,15.0262,16.8416,0.6728,0.1768,0.4959,63.939,2.0255,12.964,71.8412,13.7703,16.0908,14.7898,16.6002
2005-06-24,30.55,30.95,30.14,17.57,29666,32.918,0.613,14.2059,15.9519,17.6979,16.4708,15.1259,17.0233,0.7141,0.1745,0.5396,62.913,1.338,8.2434,70.5522,13.8924,16.2473,14.888,16.972
2005-07-01,30.31,30.79,30.03,17.67,14799,32.3738,0.6006,14.234,16.0822,17.9304,16.631,15.2257,17.1856,0.7466,0.1657,0.581,60.0471,1.9914,12.6991,71.2661,14.0519,16.4141,14.9882,17.1502
2005-07-08,30.59,31.05,30.59,17.74,31799,32.0528,0.5767,14.2689,16.2072,18.1455,16.7784,15.3242,17.3233,0.7687,0.1502,0.6185,64.0286,2.2094,14.2299,71.7173,14.205,16.5886,15.083,17.3767
2005-07-15,30.8,31.49,30.6,18.08,30799,32.0597,0.5722,14.2979,16.3481,18.3984,16.9523,15.4324,17.5131,0.8049,0.1491,0.6558,63.8373,3.1169,20.827,74.1058,14.3917,16.7643,15.1824,17.6217
2005-07-22,31.3,31.41,30.0,17.9,24599,31.311,0.5895,14.3913,16.4815,18.5717,17.0791,15.5293,17.6108,0.8098,0.1232,0.6866,58.8183,1.4785,9.0011,70.7799,14.6197,16.8838,15.2761,17.7699
2005-07-29,31.0,31.39,30.6,17.91,21599,30.6158,0.58,14.4912,16.6072,18.7232,17.1898,15.6226,17.6854,0.8048,0.0946,0.7102,64.3056,1.7589,10.8909,70.8253,14.8341,17.0429,15.365,17.7889
2005-08-05,31.15,32.0,30.01,18.27,56466,30.453,0.6207,14.5964,16.752,18.9076,17.3343,15.7266,17.8324,0.8208,0.0885,0.7323,69.8145,1.9054,11.6412,73.6123,15.0356,17.2391,15.4621,17.8781
2005-08-12,31.63,31.8,29.5,17.4,69799,29.6417,0.6713,14.7844,16.8549,18.9254,17.3424,15.792,17.7231,0.7539,0.0173,0.7367,71.9464,0.5294,3.1388,58.9743,15.2772,17.4127,15.538,17.8533
2005-08-19,30.36,30.99,30.36,17.78,27999,28.8884,0.6596,15.0026,16.9791,18.9556,17.4003,15.8698,17.7365,0.7234,-0.0106,0.734,69.3237,0.0,0.0,62.4646,15.5019,17.5092,15.6163,17.8682
2005-08-26,30.87,31.59,30.85,18.24,21532,28.7059,0.6464,15.1631,17.1101,19.0572,17.5129,15.963,17.8635,0.7285,-0.0044,0.7329,74.0783,0.5951,3.3715,66.2585,15.7109,17.6588,15.6993,17.9408
2005-09-02,31.5,34.0,31.3,19.35,70066,30.0047,0.7116,15.1351,17.266,19.3969,17.7576,16.0957,18.2346,0.8122,0.0635,0.7488,76.0947,1.7794,10.1282,73.1502,15.9052,17.8716,15.8078,18.1215
2005-09-09,33.25,33.73,32.4,19.28,62666,31.2204,0.7277,15.2732,17.446,19.6188,17.9607,16.2206,18.4963,0.8633,0.0916,0.7717,77.1717,1.609,9.1043,72.1941,16.2042,18.0442,15.9122,18.3184
2005-09-16,33.25,34.0,33.0,19.59,43199,32.4824,0.7173,15.4723,17.6492,19.8261,18.178,16.3528,18.7698,0.9181,0.1171,0.801,76.3346,1.8542,10.4546,73.9017,16.5147,18.1737,16.0225,18.5585
2005-09-23,33.67,33.86,33.08,19.61,42866,33.6543,0.6985,15.919,17.8813,19.8436,18.3687,16.4804,18.9793,0.952,0.1208,0.8312,67.3882,1.5251,8.4339,73.9991,16.8444,18.3136,16.1363,18.7491
2005-09-30,33.85,35.6,33.42,20.49,69466,35.5027,0.7394,15.935,18.0844,20.2339,18.6512,16.6376,19.3564,1.0378,0.1653,0.8725,74.7831,2.5841,14.4331,78.3716,17.1412,18.5221,16.2678,19.1909
2005-10-07,35.25,35.78,34.12,20.13,63333,37.2847,0.7557,16.1506,18.2832,20.4158,18.8479,16.7744,19.5489,1.0645,0.1536,0.9109,79.1111,2.217,12.379,72.9472,17.5375,18.6974,16.3926,19.5266
2005-10-14,34.55,34.55,30.4,18.34,111399,35.0956,0.8744,16.4388,18.382,20.3252,18.7806,16.8359,19.2475,0.931,0.0161,0.9149,66.0168,0.07,0.383,53.3287,20.849,18.7408,16.4792,19.5407
2005-10-21,31.5,32.25,31.1,18.33,69065,33.0628,0.8598,16.6396,18.455,20.2704,18.72,16.8944,19.0171,0.8144,-0.0804,0.8948,58.7919,0.9306,5.35,53.1777,20.849,18.7581,16.56,19.3947
2005-10-28,31.45,32.5,31.45,18.91,68066,31.3452,0.8421,16.7138,18.5116,20.3093,18.7451,16.9733,18.99,0.7602,-0.1077,0.8679,63.9872,1.132,6.3682,57.4977,20.8176,18.8299,16.6491,19.3414
2005-11-04,32.2,33.39,32.12,19.06,57399,30.3284,0.8348,16.8148,18.5821,20.3495,18.7871,17.0552,19.0075,0.7212,-0.1173,0.8385,65.6045,0.8156,4.4703,58.5681,20.7866,18.9121,16.7417,19.2657
2005-11-11,32.46,32.48,31.57,18.5,32933,28.9167,0.8226,16.9227,18.6287,20.3348,18.7489,17.1119,18.8808,0.6378,-0.1606,0.7984,60.7087,-0.8473,-4.379,53.237,20.7559,18.9283,16.8225,19.1075
2005-11-18,31.7,31.71,31.2,18.3,27999,27.2983,0.7868,17.0028,18.6599,20.317,18.6887,17.1583,18.7348,0.5489,-0.1996,0.7485,63.675,-0.9848,-5.1073,51.4001,20.7254,18.9927,16.8989,18.7945
2005-11-25,31.3,31.4,31.0,18.17,35400,25.6275,0.7472,17.0624,18.6816,20.3007,18.6193,17.1979,18.5932,0.4628,-0.2286,0.6914,59.6865,-1.4218,-7.2576,50.2269,20.6953,19.0207,16.9666,18.5148
2005-12-02,31.0,31.4,30.6,18.3,37399,23.856,0.7271,17.0863,18.6923,20.2982,18.5763,17.241,18.5191,0.4003,-0.2329,0.6332,55.9602,-1.3111,-6.6865,51.421,20.6655,19.0245,17.0329,18.5082
2005-12-09,31.4,31.49,31.02,18.4,86533,22.3078,0.6981,17.1453,18.7169,20.2885,18.5522,17.2863,18.4883,0.3547,-0.2228,0.5775,56.6847,-2.0919,-10.2105,52.3718,20.636,18.9565,17.1003,18.5182
2005-12-16,31.3,31.47,31.13,18.46,42399,20.9681,0.6625,17.2116,18.7444,20.2773,18.54,17.3324,18.4813,0.32,-0.206,0.526,55.4559,-1.6659,-8.2773,53.0185,20.6068,18.8978,17.167,18.4542
2005-12-23,31.29,31.45,30.47,18.11,45799,19.8312,0.6564,17.1922,18.7364,20.2806,18.4831,17.363,18.3894,0.2615,-0.2115,0.4731,49.8344,-0.2298,-1.253,49.1626,20.5779,18.7923,17.2257,18.3189
2005-12-30,30.65,30.85,30.32,18.11,43733,18.9107,0.6318,17.3241,18.7723,20.2205,18.4339,17.3924,18.3204,0.2128,-0.2083,0.421,49.999,-0.2124,-1.1588,49.1626,20.5492,18.6856,17.2845,18.2636
2006-01-06,30.85,31.0,30.35,18.23,40999,17.8955,0.6139,17.3967,18.7951,20.1935,18.4068,17.4253,18.2981,0.1815,-0.1916,0.3731,47.6612,-0.6774,-3.5827,50.5757,20.5209,18.5244,17.3457,18.2543
2006-01-13,31.0,31.99,31.0,18.75,31866,17.2535,0.6117,17.4445,18.8203,20.1961,18.4524,17.4772,18.4107,0.1962,-0.1415,0.3377,44.9775,-0.3114,-1.6339,56.3282,20.4928,18.426,17.4261,18.3371
2006-01-20,31.85,32.47,31.78,18.82,21800,17.0709,0.597,17.4395,18.7938,20.1482,18.5013,17.5298,18.5129,0.2111,-0.1013,0.3124,54.8297,0.3185,1.7218,57.0621,20.465,18.46,17.5051,18.4118
2006-01-27,31.85,32.0,31.25,18.47,20466,16.3258,0.5858,17.4109,18.7531,20.0953,18.4967,17.5666,18.5012,0.1923,-0.0961,0.2884,59.304,0.1696,0.9271,52.3271,20.4375,18.47,17.5731,18.4219
2006-02-03,31.3,31.75,31.11,18.4,34132,15.4847,0.5709,17.4006,18.6937,19.9867,18.484,17.5993,18.4764,0.1702,-0.0946,0.2647,50.6296,0.2331,1.2832,51.4836,20.4103,18.4338,17.6364,18.4135
2006-02-10,31.35,31.43,31.0,18.24,25866,14.5818,0.5482,17.3891,18.6251,19.8611,18.4511,17.6243,18.4165,0.1377,-0.1016,0.2393,42.5538,-0.0597,-0.3264,49.305,20.3833,18.375,17.6959,18.4311
2006-02-17,31.21,31.42,30.87,18.3,23399,13.5941,0.5321,17.6175,18.5158,19.4141,18.4312,17.6509,18.3878,0.1159,-0.0987,0.2147,43.3812,-0.0941,-0.5115,50.1967,20.3566,18.3608,17.7572,18.458
2006-02-24,31.0,31.2,30.28,17.95,22199,13.2198,0.5327,17.8547,18.4069,18.9592,18.3668,17.6626,18.2781,0.0694,-0.1162,0.1856,43.9023,-0.5116,-2.7716,45.4962,20.3302,18.336,17.8083,18.4177
2006-03-03,30.32,30.92,30.07,18.17,57132,13.0915,0.5304,17.8365,18.3981,18.9597,18.3401,17.6823,18.2502,0.0495,-0.1089,0.1584,42.1666,0.0529,0.2922,48.6872,20.304,18.3358,17.8641,18.3345
2006-03-10,30.99,31.22,30.28,18.04,23533,12.5824,0.5201,17.8022,18.384,18.9659,18.3008,17.6966,18.1989,0.0236,-0.1078,0.1314,47.774,-0.0686,-0.3788,47.0308,20.2516,18.3178,17.9182,18.2239
2006-03-17,30.2,30.65,29.97,18.03,31132,12.46,0.5118,17.7921,18.3403,18.8884,18.2651,17.7098,18.1574,0.0022,-0.1034,0.1056,34.8477,-0.1981,-1.0867,46.8631,20.2003,18.2919,17.973,18.162
2006-03-24,30.2,30.73,30.1,18.14,37266,12.2332,0.502,17.851,18.2943,18.7375,18.2484,17.7266,18.153,-0.0062,-0.0894,0.0832,34.0121,-0.6088,-3.2471,48.6382,20.15,18.269,18.0233,18.1246
2006-03-31,30.7,31.55,30.46,18.54,35599,11.7598,0.5123,17.8488,18.2964,18.744,18.2877,17.7587,18.2506,0.0196,-0.0509,0.0705,42.7572,-0.2757,-1.4652,54.7834,20.1006,18.2997,18.0696,18.1683
2006-04-07,31.14,31.2,30.55,18.24,36332,11.3201,0.505,17.8454,18.2936,18.7418,18.2815,17.7776,18.2482,0.0154,-0.0441,0.0595,43.4123,-0.2256,-1.2217,49.9558,20.0523,18.3088,18.1208,18.1596
2006-04-13,30.73,31.0,29.6,17.64,50066,11.2784,0.5283,17.738,18.2672,18.7965,18.1961,17.7722,18.0965,-0.0359,-0.0763,0.0404,33.5806,-0.7604,-4.1324,42.0526,20.005,18.2667,18.1631,18.1157
2006-04-21,29.7,29.9,29.33,17.73,43199,11.528,0.5147,17.6607,18.2389,18.8172,18.134,17.7706,18.0049,-0.0686,-0.0872,0.0186,25.8423,-0.5067,-2.7785,43.4826,19.9319,18.1939,18.2184,18.0534
2006-04-28,30.0,30.05,29.64,17.68,68933,11.5438,0.4953,17.5805,18.203,18.8254,18.0731,17.7669,17.9229,-0.0977,-0.093,-0.0047,32.3627,-0.6248,-3.4141,42.8001,19.831,18.1123,18.2434,18.0008
2006-05-05,29.7,30.14,29.64,17.72,49000,11.4249,0.4812,17.5223,18.1662,18.81,18.0266,17.7652,17.8733,-0.1155,-0.0887,-0.0268,39.6972,-0.2245,-1.2507,43.6469,19.7342,18.0593,18.2749,17.9567
2006-05-12,29.8,29.95,28.97,17.2,30399,12.076,0.4883,17.3497,18.1203,18.8909,17.9158,17.7429,17.704,-0.1704,-0.1148,-0.0555,40.1167,-0.9704,-5.3416,37.0722,19.6412,17.9732,18.2915,17.8219
2006-05-19,28.87,28.87,27.9,16.68,36799,13.6402,0.4988,17.0544,18.0486,19.0427,17.751,17.7012,17.4479,-0.2526,-0.1576,-0.095,39.5226,-1.3652,-7.5658,31.9981,19.5189,17.862,18.2877,17.5556
2006-05-26,28.16,28.45,27.97,16.77,30933,15.0926,0.4835,16.8422,17.9758,19.1094,17.6208,17.6649,17.2796,-0.3066,-0.1693,-0.1373,39.1612,-1.2584,-6.9783,33.7928,19.3415,17.7529,18.2677,17.3462
2006-06-02,28.3,29.29,28.12,17.3,56599,15.1648,0.4986,16.7921,17.9035,19.0149,17.5784,17.6507,17.2854,-0.3032,-0.1327,-0.1705,46.3453,-0.837,-4.6139,42.8313,19.1746,17.7068,18.2608,17.2978
2006-06-09,29.1,29.57,29.0,17.61,35733,14.493,0.4995,16.8087,17.8431,18.8775,17.5829,17.6492,17.367,-0.2725,-0.0816,-0.1909,54.4823,-0.9319,-5.0256,47.3535,19.0178,17.6671,18.2616,17.2809
2006-06-16,29.28,29.3,28.75,17.55,24399,13.8691,0.4908,16.7969,17.7974,18.7978,17.5787,17.6453,17.4131,-0.2501,-0.0474,-0.2027,50.2157,-0.6891,-3.778,46.5829,18.8704,17.6319,18.2592,17.263
2006-06-23,29.26,29.27,28.71,17.5,37999,13.3386,0.4802,16.7839,17.7522,18.7205,17.5679,17.6395,17.4343,-0.234,-0.025,-0.209,49.7114,-0.1436,-0.8138,45.8595,18.7318,17.5937,18.2544,17.2306
2006-06-30,29.22,30.15,29.17,18.03,25332,13.0396,0.4878,16.7902,17.7419,18.6936,17.6297,17.6549,17.5835,-0.1762,0.0262,-0.2024,48.5834,0.3009,1.6971,53.5426,18.6016,17.5859,18.2534,17.3499
2006-07-07,30.0,31.13,30.0,18.62,30199,13.7318,0.5014,16.7591,17.758,18.757,17.7623,17.6929,17.8438,-0.0815,0.0967,-0.1782,48.0545,0.9478,5.3616,60.2927,16.5609,17.5917,18.2678,17.6278
2006-07-14,31.0,34.65,30.95,20.12,94799,16.3963,0.624,16.4307,17.8667,19.3028,18.0771,17.7882,18.4137,0.1131,0.2331,-0.12,59.8502,2.3989,13.5344,71.5388,16.5819,17.7262,18.3121,18.1061
2006-07-21,33.65,35.65,32.0,19.57,135999,19.223,0.7357,16.3236,17.9367,19.5498,18.2756,17.8579,18.7017,0.2198,0.2718,-0.052,72.5709,2.3697,13.7804,64.2488,16.6657,17.8636,18.3379,18.4294
2006-07-28,32.64,34.11,32.39,20.06,38133,21.8478,0.7568,16.1766,18.0376,19.8986,18.514,17.9444,19.0421,0.3406,0.3141,0.0265,72.5701,3.3836,20.286,67.438,16.8068,18.0303,18.3913,18.7796
2006-08-04,34.67,34.72,33.03,19.82,57199,24.4944,0.7751,16.1106,18.1268,20.1431,18.6878,18.0179,19.2359,0.4118,0.3082,0.1036,72.4235,3.0429,18.1399,64.3828,16.9437,18.1832,18.4321,19.1033
2006-08-11,33.0,33.67,32.51,19.8,48666,26.2984,0.7694,16.0657,18.2098,20.3539,18.836,18.0878,19.3768,0.4614,0.2863,0.1751,65.1149,2.4966,14.4289,64.1537,17.0765,18.3314,18.4632,19.4322
2006-08-18,32.8,33.79,32.01,19.79,60332,27.3717,0.7907,16.0232,18.272,20.5209,18.9629,18.1544,19.4795,0.4941,0.2552,0.2389,61.9197,2.176,12.3553,63.9903,17.2053,18.5165,18.472,19.6831
2006-08-25,32.99,33.12,31.65,18.97,52600,27.9464,0.7971,16.0393,18.3086,20.5779,18.9641,18.1865,19.3527,0.449,0.1681,0.2809,60.1577,1.4207,8.0943,53.9298,17.3303,18.6803,18.4658,19.7328
2006-09-01,31.65,33.55,31.62,19.0,66866,28.7154,0.8228,16.1098,18.3767,20.6435,18.9692,18.2185,19.2651,0.411,0.104,0.307,65.7969,1.5046,8.5988,54.2148,17.4515,18.8394,18.4541,19.5726
2006-09-08,31.85,31.87,31.01,18.96,29733,28.7128,0.8009,16.1781,18.4382,20.6982,18.968,18.2476,19.1889,0.3731,0.053,0.3202,60.8829,0.9291,5.1529,53.7138,17.569,18.9578,18.4411,19.4861
2006-09-15,31.24,31.49,29.87,18.18,37932,27.7996,0.8137,16.2267,18.4634,20.7,18.8631,18.245,18.937,0.2771,-0.0345,0.3116,56.206,-0.4435,-2.3813,45.3358,17.6831,18.9984,18.395,19.2172
2006-09-22,29.8,30.17,29.75,18.1,63999,26.8292,0.7737,16.2641,18.482,20.6999,18.7609,18.2391,18.7268,0.1919,-0.0957,0.2876,53.47,-2.0268,-10.072,44.5228,17.7937,19.0374,18.3544,18.9714
2006-09-29,29.91,30.1,29.51,18.18,48866,25.6763,0.7439,16.3872,18.5312,20.6752,18.6836,18.2369,18.5904,0.1298,-0.1263,0.2561,52.6947,-1.3846,-7.0768,45.5739,21.3701,19.0862,18.3511,18.7402
2006-10-06,30.1,30.44,29.55,18.1,33066,24.8927,0.7293,16.62,18.6021,20.5842,18.6053,18.2314,18.4669,0.0728,-0.1466,0.2194,53.1451,-1.9669,-9.8034,44.6626,21.3349,19.0908,18.3466,18.4986
2006-10-13,29.91,31.09,29.91,18.59,29399,24.6811,0.7282,16.896,18.6927,20.4893,18.6028,18.2453,18.4968,0.0665,-0.1223,0.1888,53.107,-1.231,-6.2118,50.7931,21.3001,19.0881,18.3401,18.4435
2006-10-20,30.62,31.09,30.3,18.59,15266,24.4847,0.7103,17.0757,18.7571,20.4386,18.6014,18.2589,18.5207,0.0612,-0.1021,0.1633,47.7007,-1.207,-6.0961,50.8655,21.2657,18.9788,18.3308,18.3849
2006-10-27,30.63,30.81,30.35,18.62,16400,24.3023,0.6794,17.2079,18.8074,20.4069,18.6035,18.2729,18.5447,0.0584,-0.084,0.1423,33.9404,-1.1708,-5.9169,51.1748,21.2316,18.911,18.3331,18.3358
2006-11-03,30.75,31.31,30.1,18.42,21333,24.5526,0.6832,17.3453,18.8507,20.356,18.5786,18.2786,18.5128,0.0395,-0.0822,0.1218,35.0667,-0.5552,-2.9265,48.464,21.1978,18.7934,18.3355,18.3696
2006-11-10,30.57,30.76,30.18,18.34,19533,24.7851,0.6595,17.4979,18.8927,20.2875,18.5466,18.2809,18.4692,0.018,-0.083,0.101,26.5405,-0.6639,-3.4936,47.3988,21.1643,18.6877,18.3389,18.4041
2006-11-17,30.32,30.49,29.1,18.0,191866,23.5527,0.6724,17.4924,18.8911,20.2899,18.4737,18.2699,18.3518,-0.026,-0.1016,0.0756,21.3506,-0.9607,-5.067,43.0132,21.1312,18.5592,18.3329,18.3782
2006-11-24,29.85,29.99,29.67,18.03,47199,22.4084,0.6382,17.4167,18.8614,20.3061,18.4145,18.2605,18.2713,-0.0579,-0.1068,0.0489,28.7994,-0.1513,-0.8319,43.5157,21.0608,18.4336,18.3256,18.3687
2006-12-01,29.77,30.15,29.64,18.21,76132,21.521,0.6147,17.4172,18.7655,20.1138,18.3866,18.2583,18.2548,-0.0681,-0.0936,0.0255,38.7775,0.1089,0.6018,46.4645,20.9917,18.3788,18.3205,18.3142
2006-12-08,30.01,30.58,29.68,18.39,128399,21.1556,0.6097,17.4009,18.7065,20.0122,18.3866,18.2634,18.2878,-0.0609,-0.0691,0.0082,43.441,0.2057,1.1314,49.4069,20.924,18.3349,18.326,18.2848
2006-12-15,30.49,30.97,30.43,18.84,132599,21.3532,0.5982,17.4942,18.6452,19.7962,18.4466,18.2858,18.425,-0.0187,-0.0215,0.0028,53.8963,0.7401,4.0897,55.8772,20.8576,18.326,18.3405,18.3162
2006-12-22,30.75,30.87,30.27,18.68,67333,21.5654,0.5817,17.5698,18.5882,19.6066,18.4774,18.3012,18.4882,0.0019,-0.0007,0.0026,52.0511,0.0912,0.4908,53.2855,20.7926,18.3615,18.3494,18.3535
2006-12-29,30.58,30.85,30.52,18.72,33866,21.7624,0.5545,17.6766,18.5343,19.3919,18.5098,18.3177,18.5463,0.0214,0.015,0.0064,57.805,0.1279,0.688,53.9054,20.7289,18.4061,18.3488,18.4081
2007-01-05,30.57,30.78,30.02,18.34,42533,21.1239,0.5481,17.8227,18.4617,19.1006,18.4866,18.3184,18.4936,0.0058,-0.0005,0.0063,58.1632,-0.2811,-1.5098,47.7625,20.6664,18.4171,18.3391,18.4561
2007-01-12,29.96,30.03,28.85,17.96,63399,20.2226,0.5604,17.7822,18.4112,19.0402,18.4168,18.3044,18.361,-0.0362,-0.034,-0.0022,52.5299,-0.454,-2.4651,42.6899,20.6052,18.4076,18.3291,18.4465
2007-01-19,29.3,29.54,29.2,17.93,43799,19.3857,0.5352,17.7565,18.3574,18.9584,18.3514,18.2896,18.2523,-0.0717,-0.0556,-0.0161,48.4549,-0.412,-2.2466,42.215,20.5452,18.3605,18.3196,18.4067
2007-01-26,29.28,29.59,28.95,17.93,45399,18.901,0.5249,17.7446,18.3057,18.8669,18.2948,18.2754,18.1709,-0.0986,-0.066,-0.0326,45.2775,-0.0732,-0.4065,42.215,20.4865,18.3129,18.3134,18.3409
2007-02-02,29.5,29.8,29.06,18.03,41999,18.1381,0.5197,17.7266,18.2982,18.8698,18.2595,18.2658,18.1357,-0.1103,-0.0622,-0.0481,48.4379,0.0004,0.0023,44.2529,20.4288,18.271,18.3079,18.2257
2007-02-09,29.6,29.91,29.44,18.2,31466,17.2636,0.5031,17.7369,18.3031,18.8694,18.2509,18.263,18.1506,-0.1051,-0.0455,-0.0595,51.1958,-0.0101,-0.0557,47.4243,20.3724,18.2551,18.3129,18.1568
2007-02-16,29.9,29.95,29.02,18.02,45933,16.997,0.5077,17.7174,18.295,18.8726,18.2199,18.2534,18.1175,-0.1139,-0.0435,-0.0704,49.8713,-0.3688,-2.0056,44.4963,20.3171,18.2323,18.3099,18.0565
2007-02-23,29.43,30.7,29.22,18.72,47199,15.911,0.536,17.7278,18.3262,18.9246,18.2866,18.2717,18.2682,-0.0635,0.0055,-0.069,63.8107,-0.116,-0.6161,56.0773,20.2629,18.2837,18.3234,18.1114
2007-03-02,30.5,31.0,29.5,18.02,82799,15.2881,0.5632,17.6975,18.2977,18.898,18.2508,18.2618,18.2057,-0.0793,-0.0082,-0.0711,55.9147,-0.6596,-3.5317,45.7885,20.2097,18.2829,18.3231,18.1193
2007-03-09,29.6,30.32,29.43,18.46,95732,14.7097,0.5587,17.7012,18.2913,18.8814,18.2792,18.2697,18.2702,-0.0552,0.0127,-0.0679,56.9145,-0.2565,-1.3703,51.8302,20.1577,18.3014,18.3296,18.1961
2007-03-16,29.96,30.75,29.73,18.96,67999,15.0603,0.5637,17.6635,18.3087,18.9538,18.3705,18.2969,18.4435,0.0041,0.0576,-0.0535,53.9278,0.6278,3.4239,57.5396,20.1066,18.3426,18.338,18.3442
2007-03-23,30.65,31.0,30.25,19.11,133333,15.6594,0.5565,17.6109,18.3431,19.0752,18.4684,18.3286,18.609,0.0619,0.0923,-0.0304,54.0734,1.1422,6.3586,59.0247,20.0566,18.3618,18.3553,18.4978
2007-03-30,30.99,31.1,30.5,19.08,115732,16.3256,0.5432,17.5806,18.3802,19.1798,18.5501,18.3581,18.7269,0.1045,0.1079,-0.0034,64.3469,1.1542,6.4385,58.6406,20.0076,18.3905,18.3841,18.6243
2007-04-05,30.8,31.28,30.66,19.19,65533,17.1453,0.5317,17.5866,18.4398,19.2929,18.6356,18.3908,18.8431,0.1455,0.1192,0.0263,65.6394,1.2652,7.0577,59.9052,19.9596,18.4242,18.4133,18.7919
2007-04-13,31.22,31.95,30.98,19.49,106599,18.5805,0.5365,17.5679,18.5127,19.4575,18.7492,18.4338,19.0042,0.1996,0.1386,0.061,72.3263,1.4574,8.0829,63.1416,19.9125,18.5065,18.4495,18.9015
2007-04-20,31.49,31.7,31.25,19.49,94666,19.9132,0.518,17.5526,18.5771,19.6016,18.8485,18.4754,19.1266,0.2402,0.1434,0.0968,79.3209,1.2986,7.1372,63.2082,19.8664,18.6158,18.4849,19.1124
2007-04-27,31.5,32.99,31.42,19.48,111066,22.1635,0.5501,17.5391,18.6318,19.7245,18.9329,18.5148,19.2153,0.2683,0.1372,0.1311,84.5787,1.4634,8.122,62.963,17.6064,18.7269,18.5306,19.2577
2007-05-04,31.61,33.06,29.92,20.34,168066,21.868,0.6491,17.3844,18.7072,20.03,19.1212,18.5866,19.4977,0.3561,0.18,0.1761,75.363,1.6244,8.6771,71.342,17.6337,18.8996,18.6039,19.4551
2007-05-11,32.99,33.8,32.76,20.83,164999,22.2076,0.6486,17.2018,18.8146,20.4275,19.3485,18.6744,19.8298,0.4592,0.2265,0.2328,77.9086,2.8078,15.5834,74.767,17.6888,19.0993,18.6849,19.7009
2007-05-18,33.79,34.44,33.19,21.15,91332,22.9894,0.6573,17.0312,18.936,20.8407,19.5882,18.7713,20.159,0.5604,0.2621,0.2983,79.0084,2.6826,14.5291,76.7611,17.7835,19.3101,18.7618,19.996
2007-05-25,34.4,35.58,34.4,21.49,130199,24.4116,0.6672,16.9124,19.0935,21.2746,19.8412,18.8778,20.4907,0.6603,0.2896,0.3707,83.3018,2.5223,13.3008,78.6802,17.9217,19.5578,18.8393,20.3237
2007-06-01,34.64,35.37,33.08,20.69,201333,24.1618,0.7204,17.0078,19.2298,21.4518,19.9544,18.9489,20.5406,0.6676,0.2375,0.4301,71.9622,1.5849,8.2957,65.1009,18.1227,19.6985,18.9021,20.4955
2007-06-08,33.32,35.0,33.14,21.04,223666,23.9299,0.7509,17.1147,19.3856,21.6565,20.0994,19.0309,20.6659,0.6937,0.2109,0.4828,78.7553,1.9611,10.278,67.7495,18.3137,19.9145,18.9729,20.7166
2007-06-15,33.77,34.69,32.81,21.18,130199,23.658,0.7808,17.2523,19.5485,21.8447,20.2441,19.1154,20.7956,0.7177,0.1879,0.5298,79.33,1.9932,10.3856,68.7878,18.4951,20.1088,19.036,20.96
2007-06-22,33.81,34.64,32.5,20.53,107466,23.0344,0.8201,17.4506,19.6733,21.8959,20.2816,19.1707,20.7281,0.6758,0.1168,0.559,73.8955,1.0378,5.3257,59.3115,18.6675,20.2204,19.074,20.9858
2007-06-29,32.97,34.67,31.89,21.3,97133,21.7659,0.885,17.607,19.8283,22.0496,20.417,19.2541,20.8702,0.6967,0.1102,0.5865,73.5434,1.8029,9.2488,65.3287,18.8312,20.377,19.0975,21.0531
2007-07-06,34.44,36.45,33.9,22.34,118799,22.0008,0.9351,17.7304,20.0445,22.3587,20.6736,19.3752,21.2381,0.7885,0.1616,0.6269,73.8381,2.8602,14.6817,71.4821,18.9868,20.6099,19.153,21.2238
2007-07-13,36.02,37.25,34.75,22.61,212199,22.7102,0.9794,17.7552,20.239,22.7227,20.9317,19.502,21.5809,0.8728,0.1967,0.6761,76.088,2.2643,11.1295,72.8122,19.2078,20.854,19.2039,21.3843
2007-07-20,36.1,36.56,35.1,21.88,184865,23.3689,0.9743,18.0715,20.4321,22.7928,21.0583,19.5953,21.656,0.8708,0.1558,0.715,67.6656,1.0555,5.0684,64.0579,19.4851,21.025,19.2452,21.5544
2007-07-27,34.96,35.84,32.07,20.26,180466,22.1265,1.0722,18.3374,20.5218,22.7063,20.9516,19.6213,21.3065,0.7299,0.0119,0.718,60.6582,-0.8885,-4.2017,49.702,19.743,21.0796,19.2544,21.4425
2007-08-03,33.0,35.1,31.89,20.59,169266,21.094,1.1382,18.5389,20.603,22.6672,20.9031,19.6592,21.1268,0.6374,-0.0645,0.7019,54.168,-0.8981,-4.1798,52.0519,23.1689,21.1586,19.2704,21.3572
2007-08-10,33.35,35.0,31.56,20.92,195266,20.3623,1.2097,18.7447,20.694,22.6432,20.9058,19.7088,21.076,0.5845,-0.0939,0.6784,61.969,0.2334,1.1279,54.39,23.1356,21.1999,19.3094,21.4141
