date,open,high,low,close,volume,ad_14_chaikin a/d,adosc_14_adosc,adx_14_adx,adxr_14_adxr,apo_14_apo,aroon_14_aroon down,aroon_14_aroon up,aroonosc_14_aroonosc,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,bop_14_bop,cci_20_cci,cmo_14_cmo,dema_14_dema,dx_14_dx,ema_12_ema,ema_14_ema,ema_26_ema,ht_dcperiod_14_dcperiod,ht_dcphase_14_ht_dcphase,ht_phasor_14_phase,ht_phasor_14_quadrature,ht_sine_14_lead sine,ht_sine_14_sine,ht_trendline_14_ht_trendline,ht_trendmode_14_trendmode,kama_14_kama,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,macdext_14_macd,macdext_14_macd_hist,macdext_14_macd_signal,mama_14_fama,mama_14_mama,mfi_14_mfi,midpoint_14_midpoint,midprice_14_midprice,minus_di_14_minus_di,mom_10_mom,natr_14_natr,obv_14_obv,plus_di_14_plus_di,ppo_14_ppo,roc_10_roc,rocr_14_rocr,rsi_14_rsi,sar_14_sar,sma_20_sma,sma_50_sma,stoch_14_slowd,stoch_14_slowk,stochf_14_fastd,stochf_14_fastk,stochrsi_14_fastd,stochrsi_14_fastk,t3_14_t3,tema_14_tema,trange_14_trange,trima_14_trima,trix_14_trix,ultosc_14_ultosc,willr_14_willr,wma_14_wma
2024-09-13,122.64,149.93,120.08,147.37,41163738,78729986.5225,22583709.3525,31.1432,40.7652,11.9534,64.2857,35.7143,-28.5714,21.1075,89.2636,137.156,185.0484,0.8286,9.9045,12.4719,139.0351,9.4122,136.1276,135.8253,128.0884,17.699,,-47.32,19.9156,,,,0,136.838,7.9549,-4.2795,12.2344,11.9534,-2.6563,14.6097,3.7151,40.4666,53.9644,147.32,142.705,23.5279,-33.82,14.3228,1173123099.0,28.4171,9.0279,-18.6655,1.0791,56.2359,184.2367,137.156,107.0671,59.6333,70.1669,70.1669,92.6899,62.14,100.0,,132.0595,32.64,144.5387,1.2965,56.3695,-44.9343,138.6805
2024-09-20,143.0,147.42,136.28,138.9,36209830,59552428.4435,17703844.6878,29.591,40.2623,9.7107,57.1429,28.5714,-28.5714,20.3956,93.9713,139.016,184.0607,-0.368,9.6574,6.5372,139.3724,9.4122,136.5541,136.2353,128.8893,17.7828,,-24.3706,49.2948,,,,0,136.8737,7.5935,-3.7127,11.3062,9.7107,-4.4181,14.1288,3.9038,41.451,50.7969,147.32,142.705,22.6089,-42.28,14.6836,1136913269.0,27.307,7.3239,-23.3359,0.8797,53.2686,183.3609,139.016,108.7635,65.5825,70.3455,70.3455,68.5037,56.6234,69.8703,,133.2639,11.14,140.3029,1.1618,62.4179,-54.1318,137.6719
2024-09-27,139.96,152.39,139.72,145.58,27281515,57507649.8677,13447484.6247,28.3841,39.8261,5.9513,50.0,21.4286,-28.5714,19.9023,97.9341,140.853,183.7719,0.4436,21.7151,10.5461,141.2799,12.6946,137.9427,137.4812,130.1256,17.69,,-5.2117,41.8789,,,,0,136.9896,7.7567,-2.8396,10.5963,5.9513,-7.1736,13.1249,4.0968,42.4923,45.5538,147.32,142.705,21.513,-17.82,13.671,1164194784.0,27.7691,4.4619,-10.9058,0.9082,55.2731,182.4939,140.853,110.6595,73.8402,81.0083,81.0083,81.8312,86.6978,90.2233,,136.5592,13.4896,137.3709,1.0583,59.7215,-46.8781,137.7349
2024-10-04,140.96,145.0,132.8,140.55,20751144,63120664.2284,12269706.9295,26.8486,39.3626,1.9604,42.8571,14.2857,-28.5714,19.3935,101.7817,142.363,182.9443,-0.0336,-8.2923,6.8303,141.5372,6.8868,138.3439,137.8904,130.8978,17.4512,,6.1075,16.7943,,,,0,137.0628,7.395,-2.5611,9.956,1.9604,-9.8558,11.8162,4.2936,43.4728,48.2771,147.32,142.705,23.0508,-8.45,13.7983,1143443640.0,26.4606,1.4632,-5.6711,0.859,53.4151,181.6356,142.363,112.5131,74.7563,72.9151,72.9151,68.4105,77.1506,71.3581,,137.3143,12.78,135.3952,0.9673,57.482,-52.3401,137.2673
2024-10-11,139.48,152.3,139.11,151.46,21670948,82031400.5043,16689513.3303,25.7906,39.1876,-0.0011,35.7143,7.1429,-28.5714,18.9504,105.5243,144.204,182.8837,0.9083,18.977,13.613,144.4283,12.0368,140.3617,139.6997,132.4209,17.1933,,0.4779,5.6727,,,,0,137.4797,7.8976,-1.6468,9.5443,-0.0011,-10.2368,10.2357,4.4949,44.5527,46.36,147.315,142.705,21.9036,38.01,12.5118,1165114588.0,27.8981,-0.0008,33.5037,0.8359,56.8065,180.7858,144.204,114.5605,78.7928,82.4549,82.4549,97.1228,87.1938,100.0,,141.706,13.19,134.2971,0.9071,58.2136,-40.493,138.4742
2024-10-18,153.1,164.16,147.0,153.03,33073988,72201718.7561,13852761.4534,25.3625,38.4083,-2.1976,28.5714,0.0,-28.5714,18.8225,108.5609,145.8295,183.0981,-0.0041,43.7032,14.5768,147.1156,19.798,142.3107,141.4771,133.9475,16.9247,,5.8662,15.3284,,,,0,137.8962,8.3266,-0.9742,9.3008,-2.1976,-10.472,8.2745,4.7006,45.6375,44.0865,138.425,140.2,20.4758,36.03,12.2999,1198188576.0,30.5848,-1.5984,30.7949,0.8446,57.2884,179.9445,145.8295,116.5513,77.3503,76.6808,76.6808,64.5089,90.4527,100.0,,145.5449,17.16,134.3725,0.8698,54.8646,-35.2664,140.1735
2024-10-25,152.2,154.11,138.4,143.75,28686035,63049491.0722,8520857.654,24.4135,36.9737,-1.2803,21.4286,0.0,-21.4286,18.6005,109.146,146.1885,183.231,-0.5374,-0.4094,6.9796,146.9295,12.0759,142.5321,141.7801,134.6736,16.6394,,12.7928,3.9782,,,,0,138.0066,7.8275,-1.1786,9.0061,-1.2803,-7.5653,6.2851,4.9102,46.6186,45.8185,133.24,134.945,22.5447,13.45,12.9394,1169502541.0,28.7375,-0.9204,10.3223,0.8797,53.4898,179.1117,146.1885,118.3809,74.884,65.5163,65.5163,34.9171,67.3092,1.9277,,145.1443,15.7133,135.7829,0.8294,57.2,-38.5007,140.9036
2024-11-01,145.0,157.69,140.25,141.48,26970982,39882902.1754,-1806186.5178,23.7085,34.8524,-0.7703,14.2857,0.0,-14.2857,18.5176,108.6733,145.368,182.0627,-0.2018,6.0307,5.1431,146.1682,14.5431,142.3703,141.7401,135.1778,16.375,,9.6106,-1.5306,,,,0,138.0377,7.1663,-1.4719,8.6382,-0.7703,-5.1194,4.3491,5.1235,47.5672,54.031,133.24,130.41,21.0268,5.85,13.0885,1142531559.0,28.1834,-0.5477,4.3132,0.9495,52.5715,178.2872,145.368,120.1107,61.5218,42.3682,42.3682,27.6786,33.9759,0.0,,143.9959,17.44,137.9114,0.7829,46.4801,-33.6,141.5182
2024-11-08,140.0,154.65,137.29,147.48,40507956,46929793.1385,-3624495.0527,22.8542,33.0528,-0.8247,7.1429,78.5714,71.4286,18.4349,108.6554,144.727,180.7986,0.4309,10.4915,9.5624,147.0064,11.7484,143.1564,142.5054,136.0891,16.1455,,9.9419,-3.0872,,,,0,138.5553,7.0451,-1.2744,8.3196,-0.8247,-3.5472,2.7224,5.3407,48.5663,63.9331,135.015,130.41,20.7591,14.6,12.4999,1183039515.0,26.2862,-0.5804,10.9874,1.3,54.7812,177.4709,144.727,121.7827,47.1303,33.5063,33.5063,37.9233,16.258,46.8462,,145.1869,17.36,140.2223,0.7439,51.1475,-24.7111,143.0044
2024-11-15,145.95,145.95,126.81,128.73,28508099,24141187.3548,-11289769.0161,21.3815,30.8077,-2.1067,0.0,71.4286,71.4286,18.5945,107.3626,142.9825,178.6024,-0.8997,-46.9059,-5.2877,142.9777,2.2374,140.9369,140.6687,135.544,15.9438,,7.0376,-4.3231,,,,0,138.4221,5.3742,-2.3563,7.7305,-2.1067,-3.2669,1.1602,5.5609,49.368,66.8598,135.16,139.535,23.1384,11.44,14.4446,1154531416.0,24.1975,-1.4751,9.7536,1.1003,47.3562,176.6628,142.9825,123.0793,33.1518,23.5808,23.5808,5.1406,15.6154,0.0,,139.5011,20.67,141.7779,0.6759,44.8067,-71.9391,141.6665
2024-11-22,127.5,138.2,126.36,135.99,21160368,37404829.0326,-9178970.6477,19.9852,28.8219,-2.6687,21.4286,64.2857,42.8571,18.1124,109.6393,140.7225,171.8057,0.7168,-42.469,0.3446,141.5054,1.833,140.1759,140.0449,135.577,15.7785,,8.4537,-6.4306,,,,0,138.402,4.583,-2.518,7.101,-2.6687,-2.4534,-0.2153,5.7842,50.2342,59.9606,135.16,139.535,22.236,-11.38,13.3189,1175691784.0,23.0664,-1.8579,-7.7221,1.0437,50.1723,175.8628,140.7225,124.4545,27.2302,24.6034,24.6034,30.7462,28.258,37.9279,,137.7569,11.844,142.7416,0.6045,45.6319,-57.198,141.1849
2024-11-29,138.67,142.24,129.6,134.29,15340160,33448427.0073,-8739865.537,18.9447,26.9949,-1.7816,14.2857,57.1429,42.8571,17.7215,113.3762,138.378,163.3798,-0.3465,-22.7412,-0.991,139.8783,5.4178,139.2703,139.2776,135.4817,15.6375,,2.7233,-15.7991,,,,0,138.3813,3.7752,-2.6606,6.4358,-1.7816,-0.7071,-1.0745,6.0107,51.0748,58.3783,135.16,139.535,21.1024,-4.61,13.1964,1160351624.0,23.5199,-1.2358,-3.3189,0.9901,49.5045,175.0707,138.378,125.7197,22.8622,20.4025,20.4025,25.3207,22.2873,28.9339,,135.8846,12.64,143.2157,0.53,41.2731,-60.6497,140.4224
2024-12-06,134.2,144.54,134.2,140.89,20582971,39499900.106,-5840229.6843,18.1264,25.4706,-2.4878,7.1429,50.0,42.8571,17.1942,114.98,137.2525,159.525,0.647,18.3327,4.3329,140.1995,7.489,139.5195,139.4926,135.8823,15.5262,255.0609,-4.4713,-9.1281,-0.8655,-0.9662,139.2776,1,138.4072,3.6259,-2.248,5.8738,-2.4878,-0.919,-1.5687,6.2405,51.9729,65.8859,135.16,139.535,20.1953,-4.69,12.204,1180934595.0,23.4651,-1.7236,-3.2216,1.0603,52.1665,174.2866,137.2525,127.0917,26.9391,35.8116,35.8116,51.3678,43.8823,64.7849,,136.8303,10.34,143.1904,0.4677,42.6519,-47.2487,140.5527
2024-12-13,140.15,156.4,135.83,151.91,26181449,54251625.6242,570645.8008,18.0831,24.6131,-1.1736,0.0,42.8571,42.8571,17.4354,114.785,137.398,160.011,0.5717,85.1471,12.6162,143.1958,17.5192,141.4257,141.1482,137.0695,15.4576,273.2048,-3.7219,-6.6207,-0.6665,-0.9984,139.9464,1,139.1244,4.3466,-1.2218,5.5684,-1.1736,0.5254,-1.699,6.4742,52.9723,72.3745,140.88,142.12,18.4924,11.36,11.4774,1207116044.0,26.3481,-0.8144,8.0825,1.2952,56.3081,173.5104,137.398,128.627,36.7095,53.9146,53.9146,85.0553,64.5729,100.0,,141.4378,20.57,142.9509,0.4346,48.9463,-27.7904,142.076
2024-12-20,153.0,153.0,128.3,132.15,28827938,34405608.1793,-3173242.1242,17.4636,23.5273,-1.2101,0.0,35.7143,35.7143,17.9541,118.3666,138.333,158.2994,-0.8442,-0.2304,-3.5157,140.6833,9.4109,139.9987,139.9484,136.7051,15.3998,296.0721,-9.2567,-7.0961,-0.3244,-0.8982,140.3341,0,138.9797,3.2855,-1.8263,5.1118,-1.2101,0.3792,-1.5893,6.7106,53.7641,63.0606,140.88,145.258,19.6708,-19.31,13.5861,1178288106.0,23.7579,-0.8461,-12.7492,0.8967,48.2421,172.7419,138.333,129.929,47.2096,51.9027,51.9027,19.285,54.9283,0.0,,138.0218,24.6975,142.0723,0.3862,45.3856,-84.6736,140.635
2024-12-27,129.89,133.3,123.26,129.2,17321663,37580300.3661,-3406226.7501,16.5179,22.451,-0.8321,100.0,28.5714,-71.4286,17.3888,120.9755,138.943,156.9105,-0.0687,-98.9397,-5.6878,137.9101,4.2234,138.3374,138.5153,136.1492,15.3269,-35.9115,-10.4124,7.4667,0.158,-0.5865,140.8878,1,138.8442,2.1813,-2.3444,4.5257,-0.8321,0.7074,-1.5395,6.9496,54.5184,55.7499,140.88,143.71,20.9315,-23.83,13.4588,1160966443.0,22.7776,-0.5872,-15.5721,0.9302,47.1561,171.981,138.943,131.113,48.8573,40.7548,40.7548,17.924,33.3333,0.0,,134.4422,10.0399,140.9725,0.3243,45.2158,-85.4768,138.9455
2025-01-03,126.66,141.45,123.11,141.08,16364060,53284087.4981,1804777.8768,16.1613,21.5049,-0.1544,100.0,21.4286,-78.5714,17.4567,121.9422,139.482,157.0218,0.7865,-41.5341,3.713,138.6291,11.5251,138.7593,138.8573,136.5144,15.2566,-10.3648,-3.6316,10.4017,0.5683,-0.1799,141.0465,1,138.8616,2.2391,-1.8293,4.0684,-0.1544,1.3167,-1.4711,7.1918,55.384,53.94,140.88,143.635,19.36,-2.67,12.3736,1177330503.0,24.4039,-0.1101,-1.8574,0.9691,51.8565,171.2278,139.482,132.363,41.0179,30.3964,30.3964,53.9802,17.1197,51.3591,,135.9504,18.34,139.94,0.2767,55.7188,-56.2241,138.9325
2025-01-10,142.79,150.14,138.02,140.49,19234906,41889151.4354,146820.3063,16.3388,21.0647,0.3656,92.8571,14.2857,-78.5714,17.0755,122.271,139.725,157.179,-0.1898,34.9641,3.2219,139.0659,18.6467,139.0256,139.075,136.8089,15.1685,13.8169,-0.8317,11.4236,0.8555,0.2388,141.1126,1,138.8684,2.2117,-1.4853,3.6971,0.3656,1.7044,-1.3388,7.437,56.2351,60.5029,140.88,143.635,18.3781,-0.99,12.1543,1158095597.0,26.8028,0.2638,-0.6997,0.9996,51.611,170.4822,139.725,133.7494,37.5073,41.3707,41.3707,52.2079,33.3451,48.6763,,136.9342,12.12,139.2887,0.239,51.0473,-57.6614,138.8836
2025-01-17,137.0,151.6,134.63,149.26,20004028,56376452.7978,4064813.524,16.2264,20.7945,1.3687,85.7143,7.1429,-78.5714,17.068,122.9153,140.544,158.1727,0.7225,53.3865,10.0403,141.6021,14.7658,140.6001,140.433,137.7312,15.0635,39.2293,7.8264,5.2461,0.9949,0.6324,141.2303,0,138.9296,2.8647,-0.6659,3.5306,1.3687,2.3213,-0.9526,7.6857,57.1653,60.2302,140.88,143.635,18.4916,1.78,11.4351,1178099625.0,24.8985,0.9915,1.2069,0.9855,55.0201,169.7439,140.544,135.3146,45.4419,64.5585,64.5585,87.4875,66.6785,100.0,,140.7756,16.97,138.9862,0.2242,54.7718,-36.2972,140.0047
2025-01-24,149.85,182.88,147.01,162.52,57078635,48658823.0306,2842490.9577,17.6156,21.0145,2.602,78.5714,100.0,21.4286,18.411,126.1096,142.8055,159.5014,0.3532,233.9111,19.2982,146.9434,35.6741,143.9724,143.3779,139.5674,15.0293,71.0965,3.2454,-13.0948,0.8981,0.9461,141.8291,1,139.226,4.4014,0.6967,3.7048,2.602,2.969,-0.367,7.9383,58.2189,63.8253,145.625,152.995,15.9173,33.79,11.3284,1235178260.0,33.5723,1.8778,26.2487,1.062,59.6491,96.66,142.8055,136.2608,58.1577,68.5438,68.5438,65.9361,82.8921,100.0,,148.3041,35.87,139.3766,0.2471,52.1179,-34.0639,142.9147
2025-01-31,148.9,162.96,142.32,159.55,32649210,70521127.816,9040229.5252,18.536,21.1223,1.8347,71.4286,92.8571,21.4286,18.5704,125.2712,143.4145,161.5578,0.5159,117.8931,16.4085,150.4931,30.5023,146.3689,145.5342,141.0476,15.0443,97.1068,-7.0129,-3.6197,0.6142,0.9923,142.4992,1,139.672,5.3183,1.2909,4.0275,1.8347,1.7999,0.0348,8.1948,59.2322,62.6435,145.625,152.995,16.4586,23.56,11.6392,1202529050.0,30.9058,1.3074,17.3248,1.1099,58.2042,97.5222,143.4145,136.885,68.1886,71.4635,71.4635,60.967,94.0084,82.0253,,152.8799,20.6424,140.1202,0.2876,53.9784,-39.033,145.3383
2025-02-07,153.55,173.95,152.0,162.51,40404541,68809226.9901,10209133.265,19.8262,21.3402,2.8994,64.2857,85.7143,21.4286,18.8118,124.7845,144.595,164.4055,0.4082,167.6913,18.5266,154.057,36.5981,148.8522,147.7976,142.6374,14.9786,118.6538,-2.0939,11.3069,0.2814,0.8775,143.1855,1,140.3726,6.2122,1.7478,4.4644,2.8994,2.266,0.6334,8.4552,60.265,64.5859,145.625,152.995,15.0864,28.22,11.5758,1242933591.0,32.5034,2.0405,21.0142,1.1486,59.2633,98.3758,144.595,137.4684,67.1897,61.5618,61.5618,57.7824,92.4086,95.2007,,157.2526,21.95,141.2602,0.3415,58.4115,-34.0806,148.0061
2025-02-14,162.96,168.39,153.8,159.54,27540883,62938620.6755,7891297.9435,21.0242,21.2029,3.7372,57.1429,78.5714,21.4286,18.5102,124.4367,145.293,166.1493,-0.2341,128.9268,15.3678,156.1449,36.5981,150.4965,149.3633,143.8895,14.8618,137.013,3.0502,12.2857,-0.0351,0.6818,143.9964,1,140.6949,6.6049,1.7124,4.8925,3.7372,2.5582,1.179,8.7192,61.2577,59.3895,145.625,152.995,14.2368,18.65,11.6022,1215392708.0,30.6729,2.6096,13.2373,1.0818,57.6839,99.2208,145.293,137.8268,63.2725,56.7921,56.7921,51.6269,78.2574,57.5461,,159.3672,14.59,143.1086,0.3955,57.2883,-39.0497,150.0776
2025-02-21,160.5,161.15,143.8,144.84,18821493,46373537.2109,954993.4875,21.31,20.6476,4.2622,50.0,71.4286,21.4286,18.4273,124.7628,145.5075,166.2522,-0.9026,35.9184,1.0179,154.1149,25.0256,149.6262,148.7602,143.9599,14.9298,155.0308,8.5476,16.7122,-0.3425,0.4221,144.5456,1,140.7943,5.6646,0.6176,5.0469,4.2622,2.4751,1.787,8.986,62.0936,60.4825,145.86,152.995,17.1563,-7.07,12.7226,1196571215.0,28.6095,2.9688,-4.6541,1.1251,50.509,100.0574,145.5075,138.094,52.2989,38.5426,38.5426,6.2186,50.9156,0.0,,155.6709,17.35,145.3505,0.4204,50.2288,-63.644,150.0743
2025-02-28,145.06,145.61,127.43,131.69,21932663,34718586.8979,-5677796.4794,20.4149,19.6798,3.5413,42.8571,64.2857,21.4286,18.4098,123.129,144.519,165.909,-0.7351,-81.0222,-9.7915,149.1524,8.779,146.8668,146.4842,143.051,15.2334,177.4271,17.8328,8.8557,-0.6747,0.0449,144.4704,0,140.7248,3.8143,-0.9861,4.8004,3.5413,1.2683,2.273,9.2551,62.7895,60.3331,145.86,152.995,22.2988,-0.46,13.9797,1174638552.0,26.5908,2.4674,-0.3481,0.9684,45.1042,100.8856,144.519,138.1884,39.223,22.3343,22.3343,9.1574,19.182,0.0,,148.1725,18.1817,147.2148,0.402,48.4799,-85.645,148.1642
2025-03-07,133.0,133.94,117.52,125.55,31586231,34026075.1342,-8095391.8925,18.9769,18.5517,1.0269,100.0,57.1429,-42.8571,18.2677,120.6182,143.145,165.6718,-0.4537,-135.4722,-14.3975,143.5863,0.2832,143.5873,143.6929,141.7546,15.6805,196.0866,16.6715,-9.3316,-0.8754,-0.2771,143.88,1,140.5438,1.8314,-2.3752,4.2066,1.0269,-1.3773,2.4042,9.5259,63.4171,54.5854,144.035,150.2,24.7426,-3.65,14.5501,1143052321.0,24.8832,0.7139,-2.8251,0.9349,42.8012,101.7056,143.145,138.0164,23.5819,9.8686,9.8686,14.23,-0.0,0.0,,140.3323,16.42,148.5754,0.3455,46.0359,-87.7142,145.4764
2025-03-14,120.5,121.8,109.9,117.94,29623488,44431636.4653,-5037603.0569,18.0363,18.0597,0.9747,100.0,50.0,-50.0,18.0807,116.7989,141.8545,166.9101,-0.2151,-170.5312,-19.8592,137.1909,5.8084,139.6416,140.2592,139.9906,16.0865,218.35,10.4708,-18.0055,-0.9933,-0.6205,142.8215,1,139.804,-0.3501,-3.6454,3.2953,0.9747,-1.4972,2.4719,9.7981,63.9623,48.9429,140.23,146.39,26.2235,-23.14,15.3304,1113428833.0,23.3444,0.683,-16.402,0.8371,40.0704,102.5173,141.8545,137.8754,14.8602,12.3778,12.3778,13.7459,-0.0,0.0,,131.804,15.65,148.8725,0.2536,46.3582,-88.9833,141.8571
2025-03-21,118.06,123.7,115.5,119.07,15200837,42466650.2189,-3953948.4246,17.0416,17.2526,0.8932,92.8571,42.8571,-50.0,17.3749,113.7793,140.734,167.6887,0.1232,-132.0089,-18.6486,132.3263,4.1103,136.4767,137.434,138.4409,16.1144,245.8878,4.3075,-28.0611,-0.9343,-0.9127,141.8737,1,138.5472,-1.9651,-4.2083,2.2432,0.8932,-1.5259,2.4191,10.0716,64.5134,47.0128,140.23,146.39,25.3393,-21.42,14.5922,1128629670.0,23.3385,0.6293,-15.2466,0.7838,40.6757,103.321,140.734,137.7604,12.512,15.2895,15.2895,17.8927,1.9328,5.7984,145.9036,125.8901,8.2,148.0605,0.1449,41.6474,-87.4349,138.6071
2025-03-28,122.06,126.27,106.73,107.8,19927443,24721639.5638,-8797325.063,16.624,16.5709,-0.4271,100.0,35.7143,-64.2857,17.5296,108.4409,138.75,169.0591,-0.7298,-146.6915,-26.6098,125.6317,11.1951,132.0649,133.4828,136.1712,15.8535,276.0443,-8.9119,-34.1063,-0.6287,-0.9944,140.8213,1,137.1831,-4.1071,-5.0802,0.9731,-0.4271,-2.5096,2.0825,10.346,64.9463,48.5346,135.16,144.805,26.8956,-41.46,16.2612,1108702227.0,21.4799,-0.304,-27.777,0.8157,36.6951,104.1165,138.75,137.3898,13.0436,11.4635,11.4635,2.7519,1.9328,0.0,144.7324,117.6761,19.54,146.1352,0.0114,36.4714,-98.5949,134.1672
2025-04-04,104.0,110.13,84.39,87.71,31823549,1105650.9508,-17493127.7863,17.3052,16.7332,-2.7931,100.0,28.5714,-71.4286,18.1164,99.2457,136.699,174.1523,-0.6327,-213.3025,-38.2169,115.2862,26.1612,125.2411,127.3797,132.5815,15.583,296.3434,-22.2139,-23.0312,-0.3199,-0.8962,138.9451,1,133.3828,-7.3411,-6.6514,-0.6897,-2.7931,-4.3614,1.5683,10.6201,65.1739,47.8401,125.115,133.635,32.9747,-74.81,20.6549,1076878678.0,19.2992,-2.0173,-46.0313,0.6789,30.8915,182.88,136.699,137.4002,11.956,9.1149,9.1149,6.7001,1.9328,0.0,142.775,104.7145,25.7448,142.385,-0.1658,32.5366,-96.6292,127.2806
2025-04-11,80.92,107.94,80.0,103.99,46566366,34505149.0916,-8833104.2386,18.1194,17.2291,-4.7398,100.0,21.4286,-78.5714,18.8181,95.0193,135.099,175.1787,0.8257,-165.981,-21.4538,111.0772,28.704,121.9717,124.2611,130.4636,15.4837,312.2632,-27.2394,-7.6114,-0.0477,-0.7401,136.573,1,131.5787,-8.4925,-6.2422,-2.2503,-4.7398,-5.4593,0.7195,10.8949,65.5621,50.0041,125.115,131.44,31.1437,-55.56,18.096,1123445044.0,17.2522,-3.469,-34.8229,0.7371,39.2731,181.8951,135.099,137.441,13.6706,20.4333,20.4333,51.8478,28.555,85.6649,140.186,100.9701,27.9401,137.3636,-0.3357,41.8947,-76.6816,122.9597
2025-04-17,108.21,109.46,97.9,100.73,14773444,26974716.5468,-6883404.5753,18.7589,17.4927,-7.8774,92.8571,14.2857,-78.5714,18.3,90.628,133.421,176.214,-0.6468,-120.3718,-23.4557,106.9784,27.0725,118.7037,121.1236,128.2611,15.4419,-33.2321,-26.5468,3.3828,0.2039,-0.548,134.2362,1,129.5456,-9.5579,-5.8461,-3.7118,-7.8774,-7.3064,-0.571,11.17,65.9138,48.8779,125.115,131.44,29.7377,-61.78,18.1674,1108671600.0,17.0666,-5.8516,-38.0161,0.717,38.2721,179.8572,133.421,137.4216,21.3328,34.4501,34.4501,44.8022,53.6997,75.4343,137.0974,97.3858,11.565,131.7221,-0.4984,42.3821,-79.8503,118.5574
2025-04-25,99.79,114.83,95.32,113.34,22137095,45730543.3203,507726.949,18.9351,18.2753,-10.5587,85.7143,7.1429,-78.5714,18.3864,88.5333,132.0435,175.5537,0.6945,-88.3317,-11.6062,106.9272,21.2252,117.8785,120.0858,127.1558,15.3608,-10.4493,-21.3442,10.0743,0.5671,-0.1814,132.1809,1,128.666,-9.2777,-4.4527,-4.825,-10.5587,-8.3409,-2.2178,11.446,66.388,48.3899,125.115,131.44,27.4834,-46.2,16.2224,1130808695.0,17.8593,-7.912,-28.9583,0.7593,44.1969,177.8601,132.0435,137.5116,37.0395,56.2351,56.2351,72.0553,87.0331,100.0,133.7775,99.4687,19.51,126.0198,-0.6272,46.5934,-67.5933,116.2151
2025-05-02,112.53,123.98,107.54,123.27,21058236,64969880.5904,9606821.9814,18.4245,18.4803,-13.1283,78.5714,0.0,-78.5714,18.2474,87.9337,130.6115,173.2893,0.6533,-45.2135,-3.2056,109.4742,11.7863,118.708,120.5104,126.868,15.3535,6.6895,-17.1567,1.7008,0.7847,0.1165,130.6307,1,128.3193,-8.1603,-2.6683,-5.492,-13.1283,-9.0583,-4.0699,11.7236,66.9569,40.8788,125.11,126.975,25.7146,-21.57,14.8028,1151866931.0,20.2921,-9.8894,-14.8923,0.7585,48.3972,175.9029,130.6115,137.77,54.1443,71.7477,71.7477,98.3856,91.8114,100.0,130.5201,104.8496,16.44,120.8361,-0.7099,51.1341,-53.9436,115.539
2025-05-09,121.09,124.44,114.33,115.8,38089212,37957056.6497,3860842.1515,17.9168,18.8715,-15.5548,71.4286,7.1429,-64.2857,17.6662,86.6416,129.794,172.9464,-0.5232,-41.5184,-8.7688,109.7733,11.3171,118.2606,119.8823,126.0482,15.4864,22.7919,-23.4105,5.4589,0.9258,0.3874,128.9743,1,127.4212,-7.7878,-1.8366,-5.9512,-15.5548,-9.6425,-5.9124,12.0022,67.4453,41.3663,125.11,126.975,24.6633,-15.89,15.2557,1113777719.0,19.6485,-11.8258,-12.0662,0.7258,45.6156,173.9848,129.794,137.7932,70.5497,83.6663,83.6663,80.5581,90.8426,72.5277,127.4351,106.5689,10.11,116.39,-0.77,48.4892,-61.8946,114.2406
2025-05-16,121.64,136.15,121.3,135.96,34207252,71288971.5615,11764837.6793,16.6493,18.8367,-16.5729,64.2857,0.0,-64.2857,17.8579,86.8977,130.132,173.3663,0.9646,4.9648,6.7997,115.1228,0.1714,120.9836,122.026,126.7824,15.6846,39.0289,-16.6239,25.4105,0.9946,0.6297,127.3116,1,127.6781,-5.799,0.1218,-5.9208,-16.5729,-8.7108,-7.8621,12.2828,68.1304,38.6157,123.625,124.195,22.6556,10.41,13.1346,1147984971.0,22.7333,-12.5733,8.2915,0.8366,53.3998,172.1051,130.132,138.102,82.7467,92.8261,92.8261,99.5347,90.8426,100.0,124.7913,115.1239,20.35,113.1696,-0.7759,58.3266,-36.6897,116.0469
2025-05-23,130.35,135.34,124.9,127.18,17447151,61462415.2512,10802128.1438,15.4723,18.3911,-16.6099,57.1429,0.0,-57.1429,17.3723,86.4831,129.437,172.3909,-0.3041,-1.185,0.081,117.326,0.1714,121.9369,122.7132,126.8118,15.9649,55.1826,-4.3224,26.0645,0.9842,0.821,125.4785,0,127.6597,-4.8751,0.8365,-5.7116,-16.6099,-6.803,-9.8069,12.565,68.7209,40.5894,116.275,120.575,21.6252,9.24,13.6596,1130537820.0,21.6994,-12.6338,7.8345,0.7972,50.0405,170.263,129.437,137.9142,87.5112,86.0412,86.0412,78.0309,78.675,63.4973,122.6324,118.6408,11.06,111.6311,-0.7591,62.1324,-41.8608,116.9353
