date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_12_ema,ema_26_ema,ema_5_ema,mfi_14_mfi,mom_10_mom,rsi_14_rsi,sar_14_sar,sma_100_sma,sma_20_sma,sma_50_sma,sma_8_sma,stochrsi_14_fastd,stochrsi_14_fastk
2005-04-15,22.75,23.16,21.41,16.66,5959800,16.6001,1.0597,16.3277,17.9288,19.53,17.7838,18.0573,17.4242,31.9475,-0.8558,40.0686,14.8506,18.4948,17.9288,18.9084,17.974,9.0886,0.0
2005-04-22,21.4,21.94,21.19,16.74,5257100,16.8268,1.0256,16.2495,17.9053,19.5611,17.6224,17.9593,17.1945,32.1044,-2.902,40.6535,14.9494,18.4805,17.9053,18.8549,17.6599,10.3491,10.2113
2005-04-29,21.72,22.13,20.7,16.34,6466300,17.3003,1.0236,16.068,17.8504,19.6328,17.4249,17.8392,16.9091,31.484,-2.7697,38.3682,15.0463,18.4529,17.8504,18.7879,17.3244,3.4038,0.0
2005-05-06,20.85,26.1,20.64,18.98,17204000,17.705,1.2561,16.0518,17.9008,19.7498,17.664,17.9237,17.599,44.809,-0.269,56.0686,15.1412,18.4459,17.9008,18.7644,17.3812,36.7371,100.0
2005-05-13,24.3,25.65,23.56,18.8,8821800,18.0807,1.2833,16.0489,17.9384,19.8278,17.8386,17.9885,17.9989,45.2995,-0.2236,54.9095,15.3005,18.4414,17.9384,18.7188,17.5137,64.4839,93.4517
2005-05-20,24.07,25.0,23.98,19.44,7520100,18.4296,1.2488,15.9981,17.9883,19.9786,18.0851,18.0961,18.4797,41.5424,0.9169,58.2252,15.4551,18.4473,17.9883,18.6752,17.7635,97.8172,100.0
2005-05-27,24.9,25.22,24.75,19.59,9465300,18.8879,1.1859,15.9848,18.0855,20.1863,18.3167,18.2068,18.8499,43.4163,1.8516,58.9779,15.605,18.4624,18.0855,18.6327,18.0212,97.8172,100.0
2005-06-03,24.95,25.2,24.49,19.35,5761800,19.0447,1.1409,16.0058,18.1679,20.33,18.4752,18.2913,19.0157,42.8905,1.9043,57.168,15.7504,18.4808,18.1679,18.5862,18.2369,85.1708,55.5125
2005-06-10,24.58,24.81,24.33,19.36,6117300,19.021,1.0863,16.0862,18.27,20.4537,18.6106,18.3701,19.1288,43.0686,1.8265,57.2136,15.8914,18.5018,18.27,18.5399,18.5731,70.7154,56.6337
2005-06-17,24.65,25.0,24.45,19.46,4527300,19.1408,1.0395,16.2786,18.4054,20.5321,18.742,18.4512,19.2408,48.2402,1.8429,57.8897,16.0283,18.5172,18.4054,18.4997,18.9143,50.6744,39.8772
2005-06-24,24.7,25.12,24.26,19.08,6022600,19.031,1.0134,16.3778,18.4834,20.589,18.7942,18.4978,19.1875,48.0117,2.4159,54.6355,16.161,18.5294,18.4834,18.4647,19.2572,32.1703,0.0
2005-07-01,24.28,25.45,24.25,19.72,6220400,19.1984,1.0081,16.3723,18.4877,20.6031,18.9371,18.5886,19.3662,53.3259,2.9884,58.8086,16.2897,18.5499,18.4877,18.4487,19.3502,46.6257,100.0
2005-07-08,25.17,25.73,24.8,19.98,6887000,19.5792,0.9882,16.3321,18.5314,20.7307,19.0979,18.6918,19.5714,59.649,3.6438,60.3879,16.4146,18.5868,18.5314,18.4527,19.4981,66.6667,100.0
2005-07-15,25.6,25.96,25.21,20.26,7209300,20.1176,0.9596,16.2755,18.5818,20.8881,19.2761,18.8077,19.7997,67.0508,1.2773,62.0498,16.5357,18.6227,18.5818,18.452,19.6,100.0,100.0
2005-07-22,25.9,25.9,25.27,19.97,5984600,20.6176,0.9263,16.2511,18.629,21.007,19.3823,18.8935,19.8553,66.4442,1.1676,59.2212,16.6532,18.655,18.629,18.4659,19.647,87.2831,61.8494
2005-07-29,25.55,25.82,25.06,20.05,4730200,20.7637,0.9027,16.2489,18.7054,21.1619,19.4854,18.9794,19.921,66.2306,0.6112,59.8078,16.7672,18.6892,18.7054,18.4896,19.7352,64.2257,30.8278
2005-08-05,25.61,30.27,25.06,22.97,14413900,23.4074,1.1315,15.9322,18.9669,22.0017,20.0213,19.2749,20.937,74.4109,3.3788,73.6299,16.8777,18.7534,18.9669,18.5584,20.1869,64.2257,100.0
2005-08-12,29.08,30.0,29.0,23.25,5887600,25.8623,1.107,15.7816,19.2574,22.7332,20.5185,19.5696,21.7089,72.0911,3.9055,74.5471,17.157,18.825,19.2574,18.6286,20.6604,76.9426,100.0
2005-08-19,29.4,30.25,29.25,23.3,5807600,28.2257,1.0842,15.7488,19.546,23.3432,20.9464,19.8459,22.2393,71.6278,3.9449,74.705,17.4251,18.8945,19.546,18.6858,21.1878,100.0,100.0
2005-08-26,29.59,29.87,28.91,23.0,3596500,29.9759,1.0608,15.843,19.8149,23.7868,21.2624,20.0796,22.493,66.3651,3.5357,71.6722,17.6825,18.9712,19.8149,18.7247,21.5974,93.214,79.6419
2005-09-02,29.13,30.97,28.81,24.14,6585200,32.0063,1.1065,16.0682,20.1889,24.3095,21.7057,20.3806,23.0432,65.8487,5.0626,75.7223,17.9296,19.0518,20.1889,18.7835,22.1176,93.214,100.0
2005-09-09,30.66,32.05,29.78,24.6,7517700,34.2263,1.1552,16.3551,20.5821,24.8092,22.151,20.6932,23.5623,72.8273,4.8772,77.1308,18.2537,19.14,20.5821,18.8455,22.6607,93.214,100.0
2005-09-16,31.31,32.87,31.27,24.96,12235200,36.51,1.1662,16.8479,21.013,25.1781,22.5825,21.0089,24.0267,80.7323,4.9733,78.1881,18.6742,19.2271,21.013,18.9026,23.2843,100.0,100.0
2005-09-23,31.52,32.86,31.29,25.33,8858000,38.6305,1.1713,16.8753,21.3307,25.7861,23.0057,21.3293,24.4623,81.8828,5.0774,79.2881,19.1807,19.3198,21.3307,18.9767,23.9444,100.0,100.0
2005-09-30,32.2,32.36,31.12,25.29,7712600,40.3637,1.1574,17.0424,21.6551,26.2678,23.3566,21.6224,24.737,79.1878,5.32,78.7535,19.6517,19.4076,21.6551,19.1488,24.2341,95.0022,85.0065
2005-10-07,32.19,33.24,31.55,25.07,9567000,42.2374,1.1699,17.2127,21.9367,26.6608,23.6207,21.878,24.8492,80.2044,5.021,76.2614,20.0897,19.4973,21.9367,19.3465,24.4617,61.6688,0.0
2005-10-14,31.81,31.93,30.62,24.51,4744500,42.7645,1.1601,17.4605,22.1829,26.9053,23.7582,22.0733,24.7374,75.2989,1.5449,69.9896,20.5786,19.5819,22.1829,19.5212,24.6134,28.3355,0.0
2005-10-21,30.9,33.14,30.9,25.82,9395700,43.7036,1.2033,17.7188,22.5067,27.2945,24.0757,22.351,25.0991,76.2071,2.5696,75.1379,21.0283,19.6796,22.5067,19.7192,24.9662,18.4556,55.3668
2005-10-28,33.0,34.57,32.95,26.82,12830100,45.0078,1.2193,17.9712,22.8797,27.7882,24.4972,22.6817,25.6712,82.4278,3.5155,78.1955,21.4421,19.7824,22.8797,19.9362,25.3002,49.6667,93.6334
2005-11-04,33.87,36.6,33.5,28.42,12453000,46.7206,1.3075,18.1214,23.3276,28.5337,25.1012,23.107,26.5884,87.017,5.4222,82.044,21.9648,19.8966,23.3276,20.1885,25.7779,83.0001,100.0
2005-11-11,35.8,35.85,34.79,28.11,11714100,48.311,1.2769,18.5578,23.7792,29.0006,25.5647,23.4778,27.0969,87.0522,3.9705,79.1535,22.666,20.0093,23.7792,20.4258,26.1728,89.885,76.0217
2005-11-18,35.35,37.14,35.0,29.21,10324000,50.0368,1.3067,18.8704,24.2538,29.6371,26.1262,23.9028,27.8028,87.7005,4.6138,81.6367,23.2971,20.127,24.2538,20.666,26.6579,90.0414,94.1025
2005-11-25,36.7,36.74,35.78,28.78,6033900,51.6393,1.2767,19.3408,24.6936,30.0464,26.5343,24.264,28.1282,82.4869,3.8237,77.6931,23.9689,20.2385,24.6936,20.8929,27.0944,56.708,0.0
2005-12-02,36.4,36.95,36.25,29.0,8077700,53.1683,1.2251,19.8715,25.1308,30.3901,26.9137,24.6148,28.419,85.721,3.667,78.2687,24.5668,20.347,25.1308,21.1135,27.5853,35.7768,13.228
2005-12-09,36.45,36.5,35.35,28.6,5551500,53.5064,1.21,20.6645,25.5628,30.4611,27.1739,24.9104,28.481,81.0612,3.3185,74.5688,25.0989,20.4555,25.5628,21.3246,28.0967,4.4093,0.0
2005-12-16,36.2,36.69,35.13,28.62,7248800,53.5665,1.2118,21.6258,25.9912,30.3566,27.3965,25.1852,28.5275,75.1348,3.5471,74.6205,25.5725,20.5577,25.9912,21.5282,28.4465,4.6531,0.7312
2005-12-23,36.15,36.29,35.63,28.65,4273100,53.6223,1.1625,21.9948,26.2753,30.5559,27.5897,25.4421,28.5691,73.7008,4.1384,74.7311,25.9941,20.6564,26.2753,21.7483,28.6761,1.7058,4.3861
2005-12-30,36.5,36.9,35.7,28.46,2716600,53.8943,1.1474,22.3908,26.5358,30.6809,27.7239,25.6658,28.5335,72.4518,2.6399,72.6844,26.3692,20.7558,26.5358,21.9636,28.681,1.7058,0.0
2006-01-06,36.02,38.07,35.9,29.25,9563700,54.5189,1.1881,22.8073,26.8335,30.8598,27.9593,25.9316,28.7737,79.3184,2.4385,75.6739,26.7031,20.8618,26.8335,22.2024,28.8235,34.7954,100.0
2006-01-13,37.0,38.3,36.69,29.65,12771000,55.1664,1.1943,23.3691,27.166,30.9629,28.2194,26.207,29.0658,80.171,1.2272,77.0277,27.1156,20.9627,27.166,22.4602,28.878,66.6667,100.0
2006-01-20,37.25,37.56,36.2,28.68,4311000,55.1277,1.1859,23.8093,27.3926,30.9759,28.2897,26.3899,28.9359,79.9681,0.5621,67.1305,27.5325,21.05,27.3926,22.6833,28.8651,66.6667,0.0
2006-01-27,36.1,36.44,35.58,28.29,5532500,54.3246,1.1498,24.2147,27.577,30.9393,28.2894,26.5305,28.72,74.5898,-0.9263,63.6233,27.8953,21.1339,27.577,22.8564,28.776,33.3333,0.0
2006-02-03,35.6,35.98,33.47,26.79,10693300,51.6057,1.2102,24.5034,27.6689,30.8343,28.0592,26.5499,28.0776,64.996,-1.9863,52.2841,30.3229,21.1961,27.6689,23.01,28.5495,-0.0,0.0
2006-02-10,33.57,38.62,33.45,30.3,13669900,50.3832,1.4174,24.7444,27.9171,31.0898,28.4038,26.8276,28.818,65.5464,1.2982,67.0926,26.594,21.2957,27.9171,23.2311,28.7593,19.9493,59.848
2006-02-17,37.95,39.25,37.71,31.05,13070800,49.4959,1.4036,24.9945,28.2051,31.4158,28.8103,27.1401,29.5607,66.3149,2.4414,69.2811,26.594,21.4024,28.2051,23.4715,29.0585,53.2827,100.0
2006-02-24,39.35,39.98,38.91,31.63,6231900,48.9468,1.3641,25.3298,28.5328,31.7357,29.2436,27.4725,30.2493,65.2515,3.0059,70.8996,26.594,21.5081,28.5328,23.7336,29.4541,86.616,100.0
2006-03-03,39.88,40.5,39.02,31.69,12229300,48.6256,1.3507,25.9748,28.8916,31.8083,29.62,27.7849,30.7296,72.4983,3.0378,71.0794,26.7497,21.6113,28.8916,24.0126,29.7586,100.0,100.0
2006-03-10,39.75,40.24,39.17,31.91,11025000,48.3274,1.315,26.3539,29.1961,32.0383,29.9727,28.0906,31.124,73.3952,3.4505,71.7377,26.9677,21.7127,29.1961,24.302,30.0414,100.0,100.0
2006-03-17,40.46,41.67,40.0,32.75,7521600,48.5525,1.3159,26.4735,29.4927,32.5119,30.3996,28.4356,31.6652,78.4053,3.4935,74.117,27.177,21.8244,29.4927,24.6064,30.5504,100.0,100.0
2006-03-24,40.45,42.16,40.25,33.24,8294000,48.9161,1.3304,26.3478,29.7336,33.1194,30.8367,28.7915,32.1903,84.4008,3.5906,75.4322,27.4746,21.9458,29.7336,24.9188,31.1694,100.0,100.0
2006-03-31,41.5,41.81,41.17,33.0,6760700,49.2537,1.2717,26.3952,29.978,33.5608,31.1698,29.1034,32.4609,84.8175,4.3259,73.4864,27.8372,22.077,29.978,25.2455,31.9456,85.0992,55.2975
2006-04-07,41.45,41.92,40.64,32.34,7453400,48.9857,1.2536,26.4277,30.1344,33.8411,31.3501,29.3433,32.4213,79.293,4.054,68.2415,28.1781,22.2063,30.1344,25.5576,32.201,51.7658,0.0
2006-04-13,40.6,40.97,39.83,32.18,4213700,47.9032,1.2288,26.5505,30.3042,34.0578,31.4771,29.5531,32.3392,74.9494,5.3824,66.9397,28.4985,22.3311,30.3042,25.8744,32.3421,18.4325,0.0
2006-04-21,40.7,42.5,40.69,33.25,7745600,47.561,1.2563,26.6046,30.5166,34.4285,31.7496,29.8268,32.6423,74.1175,2.9496,70.7965,28.7998,22.4621,30.5166,26.1598,32.5448,15.138,45.4139
2006-04-28,41.69,42.23,41.04,33.44,5159800,47.2433,1.2427,26.7524,30.7583,34.7642,32.0095,30.0944,32.908,77.7936,2.3931,71.4345,29.149,22.5857,30.7583,26.4526,32.7635,38.0238,68.6574
2006-05-05,41.91,42.76,37.58,30.19,14586000,44.2778,1.4491,26.9416,30.8368,34.7321,31.7299,30.1016,32.0026,71.9835,-1.4347,51.0096,29.4738,22.6714,30.8368,26.6676,32.5484,38.0238,0.0
2006-05-12,37.75,38.18,36.35,29.12,13445600,41.4202,1.4499,27.0128,30.8604,34.7079,31.3288,30.0291,31.0426,70.161,-2.5675,46.3143,34.1175,22.7455,30.8604,26.8582,32.0952,22.8858,0.0
2006-05-19,36.1,36.83,35.41,28.99,12284700,39.2603,1.4273,27.0981,30.8866,34.6751,30.9685,29.9519,30.3574,61.169,-2.9257,45.7391,34.1175,22.8186,30.8866,27.051,31.5636,-0.0,0.0
2006-05-26,36.34,36.66,34.97,29.2,10388900,37.4776,1.4217,27.091,30.884,34.677,30.6968,29.8964,29.9725,52.6725,-3.5451,46.8678,34.0002,22.8939,30.884,27.248,31.0886,1.4642,4.3925
2006-06-02,36.61,36.61,35.34,28.75,7422400,35.8221,1.3925,26.9676,30.8389,34.7102,30.397,29.8113,29.5642,47.5552,-4.4928,44.7515,33.8172,22.9666,30.8389,27.4336,30.6393,1.4642,0.0
2006-06-09,36.17,36.43,34.28,27.53,11406200,34.8319,1.4156,26.7526,30.7815,34.8104,29.9554,29.6421,28.8851,38.5504,-5.475,39.5845,33.6398,23.0336,30.7815,27.6026,30.0583,1.4642,0.0
2006-06-16,33.84,34.93,32.94,27.3,9298600,34.5169,1.4279,26.5611,30.7322,34.9034,29.5474,29.4689,28.3579,30.4306,-5.0386,38.7038,33.3882,23.1014,30.7322,27.7542,29.3152,-0.0,0.0
2006-06-23,34.3,34.57,33.57,27.41,8108300,34.2245,1.3829,26.7007,30.763,34.8252,29.2182,29.3162,28.041,29.9955,-4.7679,39.3782,33.0329,23.1777,30.763,27.9027,28.5612,2.7535,8.2604
2006-06-30,34.45,35.29,33.63,27.78,8725800,33.3632,1.3787,26.3742,30.6371,34.9,28.9973,29.2025,27.9548,29.3985,-5.4662,41.8683,32.6954,23.2526,30.6371,28.0532,28.26,20.1956,52.3264
2006-07-07,35.0,35.0,34.29,27.46,4521800,32.5634,1.3207,25.983,30.458,34.9329,28.7612,29.0737,27.7909,24.1338,-5.9761,40.3492,32.3747,23.3345,30.458,28.2031,28.0525,37.5279,51.9969
2006-07-14,34.48,34.54,32.78,26.31,5965400,32.5626,1.3267,25.4065,30.1924,34.9782,28.3848,28.8693,27.2986,24.6984,-3.8777,35.3735,32.0701,23.409,30.1924,28.3284,27.7184,34.7745,0.0
2006-07-21,32.83,33.93,32.54,26.47,6126100,32.6693,1.3111,24.9351,29.9311,34.9271,28.0895,28.6912,27.021,24.5153,-2.6569,36.4864,31.7152,23.4784,29.9311,28.3983,27.3763,23.0442,17.1356
2006-07-28,33.3,35.3,33.1,27.56,7381300,31.6128,1.3428,24.7024,29.7134,34.7245,28.0079,28.6074,27.2003,23.3643,-1.4282,43.9779,31.3125,23.5565,29.7134,28.4844,27.2277,39.0452,100.0
2006-08-04,34.39,35.13,31.8,25.56,9918600,31.2138,1.4375,24.2359,29.3542,34.4726,27.6318,28.3819,26.6547,18.1086,-3.639,35.7,30.9381,23.6078,29.3542,28.5297,26.9823,40.3099,3.7942
2006-08-11,31.71,33.82,31.01,26.85,13166200,31.203,1.4957,24.1339,29.0349,33.9359,27.5121,28.2687,26.721,18.6824,-1.894,43.1511,30.5017,23.6657,29.0349,28.6067,26.9261,64.7283,90.3907
2006-08-18,33.75,34.28,33.62,27.23,6022000,30.8097,1.4329,24.143,28.7463,33.3496,27.4688,28.1918,26.8908,24.9303,-0.2966,45.1493,29.9931,23.726,28.7463,28.6685,26.9039,64.7283,100.0
2006-08-25,33.97,34.08,33.21,27.16,5344200,30.6452,1.3804,24.1466,28.4871,32.8276,27.421,28.1152,26.9799,26.616,-0.1454,44.8244,29.5302,23.7826,28.4871,28.7196,26.8259,95.6508,96.5615
2006-09-01,33.91,35.03,33.74,27.33,5784000,29.7012,1.3556,24.2262,28.2451,32.2639,27.4077,28.0574,27.0981,33.2238,-0.0728,45.8502,29.109,23.8349,28.2451,28.7672,26.8099,98.8538,100.0
2006-09-08,34.15,34.54,33.65,27.28,5765600,28.8761,1.3097,24.6337,27.9466,31.2594,27.3878,27.9997,27.1582,33.859,-0.5039,45.56,28.7257,23.8914,27.9466,28.8061,26.9304,95.2694,89.2466
2006-09-15,33.95,34.86,33.89,27.57,5588800,27.8373,1.2717,25.5028,27.6534,29.8039,27.4166,27.9682,27.2971,41.4956,0.1118,47.4535,28.3769,24.0004,27.6534,28.8519,27.069,96.4155,100.0
2006-09-22,34.29,34.63,33.63,27.18,8135900,27.0409,1.2381,25.6891,27.5029,29.3166,27.3805,27.91,27.2588,41.9598,0.8681,45.2108,28.0595,24.1203,27.5029,28.8941,27.0219,67.9812,14.6972
2006-09-29,33.99,34.38,33.58,27.14,7875800,26.3351,1.1955,25.745,27.4038,29.0627,27.3438,27.8531,27.2199,33.9145,0.6764,44.9772,27.9355,24.2339,27.4038,28.9466,27.2193,38.2324,0.0
2006-10-06,33.74,34.34,33.35,27.29,6621000,25.8411,1.1667,25.8274,27.3188,28.8102,27.335,27.8111,27.2421,25.6107,-0.2725,46.0577,27.7512,24.3476,27.3188,28.9759,27.2734,19.4438,43.6342
2006-10-13,33.98,36.41,33.93,28.69,9170400,24.3917,1.2254,25.9193,27.2931,28.6669,27.5433,27.8761,27.7243,33.6989,3.1253,55.2571,24.8503,24.4748,27.2931,29.0134,27.4557,47.8781,100.0
2006-10-20,35.75,36.12,34.97,28.22,8729100,23.0459,1.2037,25.9892,27.2665,28.5439,27.6468,27.9013,27.8882,41.2803,1.3623,52.0351,24.8935,24.5989,27.2665,29.0092,27.5879,70.7638,68.6573
2006-10-27,35.21,35.93,34.73,27.94,5848800,21.59,1.1864,25.9809,27.287,28.5931,27.6912,27.9038,27.904,41.2443,0.7052,50.1664,24.9364,24.7157,27.287,29.0057,27.663,73.0453,50.4787
2006-11-03,34.9,35.31,33.05,27.32,9063100,21.0221,1.2315,25.9817,27.2879,28.5941,27.6345,27.8608,27.7102,33.6752,0.1645,46.2575,24.9788,24.8169,27.2879,28.9678,27.6686,40.436,2.172
2006-11-10,34.0,34.96,33.9,28.01,7006000,20.4949,1.2045,25.9751,27.3179,28.6607,27.6918,27.8716,27.8091,41.284,0.6723,50.8604,25.0208,24.9226,27.3179,28.9524,27.7226,34.5987,51.1455
2006-11-17,34.79,35.61,34.73,28.42,7510900,19.4169,1.1691,25.9363,27.3496,28.763,27.8034,27.912,28.0118,51.1138,1.1388,53.4372,25.0623,25.0271,27.3496,28.9407,27.8769,51.1058,100.0
2006-11-24,35.44,35.99,35.19,28.76,6005800,18.0874,1.1315,25.8727,27.4147,28.9567,27.9511,27.9751,28.2623,51.2637,1.1884,55.5535,25.1035,25.1342,27.4147,28.9439,28.0796,83.7152,100.0
2006-12-01,35.65,35.96,34.54,28.68,8086900,17.3801,1.1324,25.9835,27.5331,29.0826,28.0636,28.0275,28.4024,49.7027,1.5006,54.9283,25.1442,25.2366,27.5331,28.9451,28.2541,97.758,93.2741
2006-12-08,35.68,37.09,35.63,29.37,15410400,16.4989,1.1354,26.0151,27.6785,29.342,28.2654,28.1273,28.7266,54.4329,2.2328,59.1829,25.1846,25.3539,27.6785,28.9596,28.3399,97.758,100.0
2006-12-15,36.5,37.11,36.1,29.14,10631300,15.6964,1.1122,25.978,27.7577,29.5373,28.4002,28.2024,28.8649,61.412,1.8551,57.2214,25.2779,25.4684,27.7577,28.9732,28.4556,86.3781,65.8604
2006-12-22,36.15,36.58,35.45,28.63,7350000,14.7667,1.0978,26.407,27.9108,29.4146,28.435,28.2338,28.7854,55.7039,-0.0623,53.0431,25.4155,25.5815,27.9108,28.9606,28.542,55.2868,0.0
2006-12-29,35.3,35.68,34.87,28.44,4269800,14.3721,1.0659,26.5518,27.9902,29.4286,28.436,28.2492,28.6707,57.4457,0.2254,51.5853,25.549,25.6983,27.9902,28.9364,28.6818,21.9535,0.0
2007-01-05,35.3,35.87,35.23,28.63,6473600,13.8244,1.0266,26.6403,28.0604,29.4806,28.4665,28.2778,28.6587,63.7671,0.699,53.0357,25.6785,25.8095,28.0604,28.9356,28.7603,6.3636,19.0909
2007-01-12,35.49,35.73,34.97,28.68,7521600,13.5364,0.9969,26.7553,28.1367,29.518,28.4998,28.3078,28.6667,63.0831,1.3601,53.4115,25.8041,25.8999,28.1367,28.9435,28.7934,17.1645,32.4026
2007-01-19,35.61,35.78,34.3,28.63,9873100,13.8112,1.0108,26.8555,28.2017,29.5478,28.5205,28.332,28.656,54.6937,0.6277,52.9552,25.926,25.9952,28.2017,28.9803,28.7774,42.1691,75.0138
2007-01-26,35.38,36.2,35.0,28.76,11882400,13.6157,1.0076,26.9789,28.2755,29.5721,28.5566,28.3633,28.6891,55.9546,0.338,54.0129,26.0442,26.0903,28.2755,28.9495,28.7864,69.1388,100.0
2007-02-02,35.79,36.55,35.32,29.46,7468300,12.9182,1.0089,27.0178,28.3697,29.7216,28.6954,28.4445,28.9456,61.499,0.6955,59.7001,26.1588,26.1946,28.3697,28.9177,28.7969,91.6713,100.0
2007-02-09,36.31,38.95,36.1,30.49,10843300,13.5796,1.1013,27.0062,28.5352,30.0642,28.972,28.5962,29.4615,69.5511,1.8105,66.2994,26.27,26.3143,28.5352,28.895,28.9659,100.0,100.0
2007-02-16,37.67,39.2,37.47,31.53,9488600,14.3458,1.1225,26.8708,28.7545,30.6383,29.3652,28.8134,30.1503,70.4101,2.1529,71.3516,26.4784,26.4522,28.7545,28.8918,29.3285,100.0,100.0
2007-02-23,38.7,39.21,38.43,31.28,6202500,15.0637,1.0874,26.8972,28.9541,31.011,29.6594,28.9959,30.5259,70.2564,2.1357,68.6667,26.7386,26.5905,28.9541,28.8791,29.683,94.8384,84.5151
2007-03-02,38.7,39.18,36.75,30.36,7769400,14.1707,1.15,26.8968,29.0374,31.178,29.7665,29.0966,30.4693,64.2354,1.7294,59.761,27.0356,26.7188,29.0374,28.8313,29.8982,61.6794,0.523
2007-03-09,37.25,38.31,37.1,30.78,7543100,13.3415,1.1377,26.9317,29.1658,31.4,29.9231,29.2216,30.5742,70.5945,2.3429,62.2146,27.3148,26.8504,29.1658,28.7821,30.1609,35.4023,21.1688
2007-03-16,37.9,38.25,36.19,30.66,9360700,12.9331,1.1754,27.0522,29.3022,31.5522,30.0369,29.3284,30.6038,60.9612,2.0285,61.0795,27.5773,26.9904,29.3022,28.7353,30.4144,11.0223,11.3751
2007-03-23,37.82,39.27,37.67,31.55,6334300,12.2876,1.1838,27.2526,29.5137,31.7747,30.27,29.4931,30.9199,59.6273,2.8692,65.9813,27.824,27.1386,29.5137,28.7195,30.764,34.1301,69.8463
2007-03-30,38.66,38.87,37.72,30.68,6924100,11.6883,1.1754,27.4431,29.6473,31.8515,30.333,29.581,30.8397,59.6002,2.0447,58.2274,28.098,27.282,29.6473,28.6896,30.9166,27.0738,0.0
2007-04-05,37.8,38.82,37.67,31.2,3641200,11.0869,1.1579,27.5589,29.7867,32.0145,30.467,29.7012,30.9613,63.1366,2.4493,61.1839,28.3528,27.4043,29.7867,28.6487,31.0055,35.992,38.1298
2007-04-13,38.56,38.86,38.23,31.11,5327500,10.5642,1.1115,27.6572,29.9039,32.1506,30.5656,29.8054,31.01,62.921,1.6487,60.3349,28.5898,27.5273,29.9039,28.6021,30.953,21.77,27.1803
2007-04-20,38.58,40.27,38.55,32.13,6806100,11.2092,1.1349,27.7057,30.076,32.4463,30.8056,29.9773,31.382,69.4206,1.6326,65.7147,28.8101,27.6542,30.076,28.6408,31.059,53.9571,96.561
2007-04-27,39.61,39.76,37.96,31.85,12758800,11.2188,1.1577,27.7323,30.1998,32.6674,30.9665,30.1161,31.5383,66.9436,0.3233,63.2228,29.109,27.7768,30.1998,28.6954,31.2459,63.4868,66.7191
2007-05-04,39.26,42.68,38.63,33.88,12896500,12.9987,1.3097,27.5474,30.4367,33.326,31.4146,30.3948,32.3186,67.7714,2.602,71.7406,29.384,27.9221,30.4367,28.7932,31.6328,87.76,100.0
2007-05-11,41.75,41.83,40.58,33.66,9479800,14.6515,1.2886,27.6034,30.6884,33.7734,31.7601,30.6367,32.7658,68.6577,3.3043,69.8588,29.8557,28.0652,30.6884,28.8824,32.0075,83.4067,83.5011
2007-05-18,41.9,44.26,41.65,35.41,12818700,17.1178,1.3571,27.5035,31.037,34.5704,32.322,30.9905,33.6481,69.6584,4.6284,75.4147,30.285,28.2246,31.037,29.0157,32.49,94.5004,100.0
2007-05-25,42.87,43.76,42.3,34.47,12862200,19.4079,1.3448,27.6752,31.3288,34.9825,32.6527,31.2483,33.9226,59.3701,3.8085,68.1495,30.8473,28.3786,31.3288,29.1545,32.9641,74.6368,40.4092
2007-06-01,42.54,43.49,42.19,34.83,7794900,21.4214,1.324,27.8917,31.6361,35.3805,32.9874,31.5135,34.2245,60.154,3.2764,69.3554,31.3533,28.5296,31.6361,29.305,33.4171,52.336,16.5988
2007-06-08,42.68,43.16,41.17,33.78,7992000,22.2812,1.3448,28.3053,31.8935,35.4816,33.1097,31.6816,34.077,59.6334,3.1027,61.9496,31.8087,28.6676,31.8935,29.4325,33.7514,19.0027,0.0
2007-06-15,41.7,42.75,41.41,34.43,6157200,23.0797,1.3264,28.7319,32.1773,35.6227,33.3129,31.8852,34.195,59.4327,3.2264,64.4825,32.2186,28.8093,32.1773,29.5655,34.0395,11.8032,18.8108
2007-06-22,42.6,43.22,41.55,33.94,7383600,24.0526,1.3284,29.1131,32.4011,35.6891,33.4088,32.0371,34.1087,66.2748,2.8285,61.1405,32.5875,28.949,32.4011,29.695,34.3001,6.2703,0.0
2007-06-29,41.83,42.71,41.49,34.57,6755300,24.891,1.3042,29.31,32.6049,35.8998,33.5873,32.2247,34.2621,66.5597,2.443,63.7292,32.9195,29.0942,32.6049,29.8601,34.3863,16.7742,31.5118
2007-07-06,42.66,42.95,41.96,34.63,3230300,25.7973,1.2684,29.3915,32.7598,36.1281,33.747,32.4025,34.3833,71.1716,2.7746,63.9612,33.2183,29.2108,32.7598,30.0233,34.507,38.6374,84.4004
2007-07-13,42.66,43.09,40.95,33.74,9763000,25.5376,1.3018,29.5607,32.883,36.2053,33.7461,32.5017,34.1693,64.6371,-0.1379,57.7646,35.9075,29.3157,32.883,30.1469,34.2981,38.6374,0.0
2007-07-20,41.39,42.08,40.16,32.82,10257700,24.5438,1.3201,29.8914,33.006,36.1206,33.6031,32.525,33.7184,58.1346,-0.8437,52.0815,35.8806,29.4108,33.006,30.292,34.0912,28.1335,0.0
2007-07-27,40.6,41.72,39.31,32.66,11382200,22.8966,1.3655,30.1501,33.0999,36.0498,33.4584,32.5352,33.3664,51.1982,-2.7503,51.1777,35.8146,29.5074,33.0999,30.4081,33.8205,-0.0,0.0
