date,open,high,low,close,volume,adx_14_adx,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_12_ema,ema_26_ema,ema_5_ema,mfi_14_mfi,mom_10_mom,rsi_14_rsi,sar_14_sar,sma_100_sma,sma_20_sma,sma_50_sma,sma_8_sma,stochrsi_14_fastd,stochrsi_14_fastk
2006-03-10,37.23,37.58,35.74,1.81,27390000,22.1226,0.1431,1.7217,2.1784,2.6352,2.0364,2.0989,1.9059,25.9215,-0.5465,35.9085,2.3998,2.0381,2.1784,2.0304,1.981,1.6417,0.0
2006-03-17,36.29,37.39,35.85,1.8,21973800,22.9521,0.1384,1.6952,2.171,2.6469,1.9999,2.0767,1.8704,18.1828,-0.594,35.509,2.3745,2.0334,2.171,2.0323,1.9314,0.0,0.0
2006-03-24,35.9,37.27,35.31,1.77,24861100,23.8809,0.1355,1.6525,2.157,2.6615,1.9651,2.0543,1.8381,11.5274,-0.4465,34.5725,2.3503,2.028,2.157,2.0332,1.8705,0.0,0.0
2006-03-31,35.44,36.9,35.14,1.83,23343100,24.7949,0.1321,1.6169,2.1416,2.6663,1.9438,2.0374,1.8342,16.7571,-0.3695,38.1532,2.3211,2.0244,2.1416,2.0367,1.8592,33.3333,100.0
2006-04-07,36.56,38.84,36.02,1.85,29330400,24.4603,0.1328,1.5894,2.1144,2.6393,1.93,2.0238,1.841,22.7986,-0.4065,40.0208,2.2872,2.022,2.1144,2.0408,1.8503,66.6667,100.0
2006-04-13,37.22,37.28,35.49,1.83,17924100,24.3461,0.1297,1.5645,2.0858,2.607,1.9148,2.0096,1.8377,23.6196,-0.0855,38.9575,2.2554,2.0188,2.0858,2.045,1.8342,93.4947,80.4842
2006-04-21,36.5,37.2,35.05,1.8,23129500,24.4046,0.1281,1.5466,2.0532,2.5598,1.8974,1.9941,1.8256,24.8697,-0.1245,37.6068,2.2255,2.0162,2.0532,2.0465,1.8198,78.7256,55.6926
2006-04-28,36.0,36.35,35.01,1.76,36374600,24.4746,0.1237,1.5297,2.0194,2.509,1.8763,1.9768,1.8039,24.7701,-0.199,35.7515,2.1924,2.0096,2.0194,2.0478,1.8072,45.3923,0.0
2006-05-05,35.06,35.57,33.51,1.75,32254400,25.1009,0.1223,1.5256,1.9839,2.4423,1.8572,1.9602,1.7866,18.2287,-0.1655,35.362,2.157,2.0016,1.9839,2.0474,1.7999,18.5642,0.0
2006-05-12,34.99,35.31,32.55,1.64,25591400,26.0052,0.1234,1.5162,1.9427,2.3693,1.8232,1.9362,1.7366,20.9292,-0.224,30.4996,2.1137,1.993,1.9427,2.0446,1.7795,0.0,0.0
2006-05-19,32.55,34.0,31.52,1.7,38075100,27.1674,0.1234,1.5157,1.9097,2.3037,1.8038,1.9185,1.7234,21.0632,-0.114,35.5024,2.0651,1.9852,1.9097,2.043,1.7699,23.4637,70.3911
2006-05-26,33.96,36.5,33.18,1.8,39857700,26.6269,0.1265,1.5527,1.8802,2.2077,1.8038,1.91,1.7501,23.1366,0.004,43.247,2.0113,1.9773,1.8802,2.0441,1.7671,56.797,100.0
2006-06-02,35.73,35.75,33.73,1.74,22492300,26.125,0.1258,1.5631,1.8561,2.1491,1.7936,1.8972,1.7461,23.4519,-0.0355,40.0609,1.9634,1.9684,1.8561,2.0435,1.7525,81.7992,75.0064
2006-06-09,34.46,34.54,32.42,1.69,28173400,26.1661,0.1252,1.5751,1.831,2.0869,1.7783,1.8822,1.7287,24.2536,-0.1325,38.0339,1.9208,1.9612,1.831,2.0424,1.7354,78.0371,59.1048
2006-06-16,34.21,35.26,33.08,1.75,25809100,25.7547,0.124,1.641,1.8057,1.9703,1.7747,1.8727,1.7373,30.9544,-0.1,42.3531,1.8829,1.9552,1.8057,2.0446,1.7295,74.1898,88.4582
2006-06-23,35.2,37.05,34.88,1.83,25197800,24.3632,0.1229,1.6442,1.8012,1.9583,1.7828,1.8694,1.7674,37.3126,-0.0035,47.1407,1.576,1.9535,1.8012,2.0464,1.7379,82.521,100.0
2006-06-30,36.55,38.84,36.17,1.93,24562200,23.0267,0.1237,1.6433,1.8016,1.96,1.806,1.8742,1.8229,43.9499,0.1325,53.2419,1.5788,1.9534,1.8016,2.0479,1.7606,96.1527,100.0
2006-07-07,38.52,38.62,35.75,1.81,16547100,21.5776,0.1253,1.653,1.7939,1.9348,1.806,1.8691,1.8171,38.4949,0.045,46.2982,1.586,1.9537,1.7939,2.0461,1.7818,84.7805,54.3414
2006-07-14,36.3,36.7,32.8,1.65,29410300,21.1072,0.1303,1.6374,1.7803,1.9233,1.7814,1.8525,1.7601,30.6447,-0.106,39.425,1.5931,1.9521,1.7803,2.0338,1.7754,51.4471,0.0
2006-07-21,32.79,34.81,32.79,1.66,34251400,20.6742,0.1282,1.6231,1.7703,1.9175,1.7626,1.8382,1.7265,29.5562,0.023,40.2337,1.6001,1.9489,1.7703,2.0218,1.7574,20.0649,5.8532
2006-07-28,33.35,34.68,25.96,1.36,140416400,22.1928,0.1502,1.517,1.7477,1.9784,1.7004,1.8027,1.6039,23.9515,-0.3385,30.4668,1.942,1.9426,1.7477,2.0047,1.7099,1.9511,0.0
2006-08-04,27.02,27.59,25.84,1.36,46170900,23.6277,0.1457,1.4428,1.7259,2.009,1.6488,1.7703,1.5241,24.0208,-0.439,30.8273,1.9356,1.9368,1.7259,1.9883,1.6688,2.7101,2.277
2006-08-11,27.19,27.29,25.76,1.3,31169300,24.9777,0.1407,1.366,1.7024,2.0388,1.5956,1.7357,1.4506,24.4429,-0.4345,29.1715,1.9227,1.9306,1.7024,1.972,1.6124,0.759,0.0
2006-08-18,26.22,29.75,26.18,1.46,36461100,24.9736,0.1438,1.3362,1.6839,2.0316,1.5742,1.715,1.4524,30.2369,-0.238,38.1199,1.9036,1.9237,1.6839,1.9596,1.5659,27.7226,80.8909
2006-08-25,28.7,28.98,27.54,1.4,22707900,24.9698,0.1392,1.3022,1.6612,2.0203,1.5476,1.6917,1.4354,31.3789,-0.353,36.3523,1.8852,1.9172,1.6612,1.9447,1.4994,53.7126,80.2469
2006-09-01,28.4,31.8,28.27,1.59,37279000,23.7076,0.1427,1.2974,1.6491,2.0008,1.5538,1.6841,1.4863,30.2621,-0.2395,45.6412,1.8673,1.9128,1.6491,1.9337,1.4722,87.0459,100.0
2006-09-08,31.61,32.3,29.68,1.53,30710700,22.3345,0.1419,1.287,1.6353,1.9836,1.5495,1.6723,1.4993,35.7374,-0.4085,43.3575,1.8499,1.9081,1.6353,1.922,1.4571,88.7937,86.1341
2006-09-15,30.23,32.74,29.72,1.63,32281000,20.8785,0.1425,1.285,1.6286,1.9721,1.5612,1.6689,1.5416,41.7859,-0.1795,47.874,1.833,1.9051,1.6286,1.9092,1.4529,95.378,100.0
2006-09-22,32.44,32.81,29.9,1.54,45046700,19.4964,0.1427,1.2774,1.6181,1.9587,1.5583,1.6595,1.5417,35.2741,-0.104,44.6681,1.8167,1.9032,1.6181,1.8963,1.4759,86.103,72.175
2006-09-29,31.05,32.59,30.74,1.61,31417100,18.213,0.1392,1.276,1.6165,1.9571,1.5656,1.6555,1.5631,35.6097,-0.0535,47.55,1.8008,1.9022,1.6165,1.8846,1.5061,88.3339,92.8266
2006-10-06,31.98,33.4,30.58,1.63,34588900,17.1844,0.1393,1.2745,1.6132,1.9518,1.5754,1.6536,1.5853,36.2917,0.271,48.6084,1.7854,1.9002,1.6132,1.8713,1.5468,88.3339,100.0
2006-10-13,32.49,33.71,32.27,1.67,28408100,16.3752,0.1345,1.278,1.6063,1.9346,1.5894,1.6545,1.6122,40.9597,0.3015,50.2865,1.7705,1.8966,1.6063,1.8657,1.5731,97.6089,100.0
2006-10-20,32.85,33.2,31.75,1.63,28631400,15.3445,0.1305,1.2779,1.6008,1.9238,1.5954,1.6526,1.6176,41.1314,0.325,48.5331,1.756,1.8937,1.6008,1.8571,1.6014,89.5974,68.7922
2006-10-27,32.47,38.49,32.14,1.91,104763800,16.4047,0.1438,1.2632,1.6117,1.9602,1.6441,1.6718,1.7157,54.5886,0.456,59.913,1.288,1.8932,1.6117,1.8527,1.6419,89.5974,100.0
2006-11-03,38.05,38.59,36.87,1.87,30333100,17.4183,0.1397,1.2559,1.6176,1.9794,1.6793,1.6867,1.7682,70.6655,0.4715,58.0127,1.2944,1.8919,1.6176,1.8422,1.6854,84.0311,83.301
2006-11-10,37.64,39.77,37.53,1.96,30748100,18.7014,0.138,1.2426,1.6244,2.0062,1.723,1.7072,1.8331,77.8351,0.375,61.0805,1.3071,1.892,1.6244,1.8334,1.7275,94.4337,100.0
2006-11-17,39.23,43.1,39.13,2.13,48983300,20.6926,0.1423,1.2136,1.6341,2.0546,1.7852,1.7383,1.9312,83.7835,0.602,65.9742,1.3275,1.8933,1.6341,1.8269,1.8007,94.4337,100.0
2006-11-24,42.35,43.25,41.94,2.12,19557700,22.5734,0.1368,1.1837,1.6498,2.116,1.8368,1.7666,1.9943,83.6031,0.4945,65.5962,1.3606,1.895,1.6498,1.8205,1.865,98.4175,95.2525
2006-12-01,42.18,42.8,39.09,1.97,38579100,22.7897,0.1403,1.1795,1.6661,2.1527,1.8574,1.7817,1.9864,79.5695,0.4285,57.9364,1.4007,1.8926,1.6661,1.8107,1.9076,65.0842,0.0
2006-12-08,39.31,39.58,37.7,1.92,32996500,22.3527,0.137,1.18,1.6792,2.1785,1.8675,1.7922,1.9653,73.0789,0.317,55.7176,1.4388,1.8907,1.6792,1.8,1.9398,31.7508,0.0
2006-12-15,38.22,40.19,38.08,2.0,29059200,22.1404,0.1347,1.2161,1.7113,2.2066,1.8879,1.8076,1.977,73.3549,0.371,58.5096,1.475,1.8884,1.7113,1.7928,1.9862,9.0737,27.221
2006-12-22,40.2,40.64,38.23,2.01,33926300,22.0882,0.1337,1.2589,1.7437,2.2286,1.907,1.8228,1.9887,73.794,0.346,58.9234,1.5094,1.8879,1.7437,1.7852,1.9988,19.891,32.452
2006-12-29,40.13,40.63,39.35,1.97,16752600,22.0397,0.1287,1.3274,1.7772,2.227,1.9172,1.8339,1.9834,80.175,0.3445,56.8523,1.542,1.8866,1.7772,1.7803,2.0112,31.6894,35.3951
2007-01-05,38.68,39.14,37.6,1.92,25343200,21.1106,0.1262,1.3719,1.8003,2.2288,1.9174,1.8402,1.9618,75.017,0.0065,53.9961,1.573,1.8879,1.8003,1.7747,2.0057,22.6157,0.0
2007-01-12,38.22,38.31,37.07,1.91,29945500,19.9971,0.1218,1.4364,1.8257,2.2151,1.9162,1.8453,1.9445,69.0695,0.037,53.5442,1.6025,1.8891,1.8257,1.7677,1.9785,11.7984,0.0
2007-01-19,38.4,39.0,36.6,1.85,25871400,19.2545,0.1217,1.4652,1.8389,2.2126,1.9062,1.8457,1.9134,64.0104,-0.112,50.3922,1.6305,1.8899,1.8389,1.7664,1.9448,0.0,0.0
2007-01-26,37.65,38.23,36.3,1.84,29789200,18.4098,0.1199,1.5097,1.8547,2.1998,1.8964,1.8455,1.8897,63.4256,-0.285,49.9362,1.6571,1.8909,1.8547,1.7647,1.9288,0.0,0.0
2007-02-02,36.7,39.3,36.54,1.87,71459800,18.0932,0.1212,1.5383,1.8669,2.1956,1.8923,1.8473,1.883,61.1906,-0.251,51.4396,1.6824,1.8916,1.8669,1.7629,1.9221,12.3439,37.0316
2007-02-09,37.25,39.52,36.77,1.94,36670500,17.8939,0.1223,1.5928,1.8866,2.1804,1.899,1.8539,1.9007,61.7493,-0.0345,55.0223,1.7064,1.8936,1.8866,1.7633,1.9141,45.6772,100.0
2007-02-16,38.79,40.44,38.36,2.02,24922500,18.1017,0.121,1.6384,1.9071,2.1759,1.9171,1.8659,1.9393,61.317,0.0935,58.9686,1.7292,1.8967,1.9071,1.7664,1.9146,79.0105,100.0
2007-02-23,40.13,42.0,40.0,2.04,23835300,18.8944,0.1195,1.6855,1.9276,2.1698,1.9358,1.8787,1.9725,58.9115,0.0385,60.0244,1.7509,1.9007,1.9276,1.771,1.9229,100.0,100.0
2007-03-02,40.86,41.2,37.69,1.88,37616900,18.2959,0.1235,1.7268,1.9385,2.1503,1.9279,1.8792,1.9432,52.1173,-0.1275,50.429,1.7714,1.9025,1.9385,1.7727,1.9186,66.6667,0.0
2007-03-09,37.15,39.32,37.04,1.94,44887800,17.4088,0.1229,1.7973,1.9542,2.1112,1.9301,1.8838,1.9428,51.6396,-0.031,53.4138,1.791,1.9046,1.9542,1.776,1.9226,43.7022,31.1067
2007-03-16,38.64,39.05,37.26,1.89,32805400,16.5851,0.1205,1.795,1.9532,2.1115,1.9243,1.8845,1.926,51.7109,-0.026,50.5898,1.8096,1.907,1.9532,1.7774,1.9278,10.9273,1.6753
2007-03-23,38.0,39.8,38.0,1.95,21297300,16.1778,0.1188,1.8031,1.957,2.111,1.9281,1.8892,1.9337,50.8385,0.039,53.605,1.8272,1.91,1.957,1.7792,1.9411,21.9603,33.0989
2007-03-30,38.98,40.24,38.43,1.99,26119000,16.0066,0.1168,1.8038,1.9584,2.1129,1.9376,1.8967,1.9523,49.937,0.1385,55.6922,1.844,1.9137,1.9584,1.7824,1.9561,44.9247,100.0
2007-04-05,39.85,41.76,39.55,2.08,20412600,16.5121,0.1164,1.8102,1.9562,2.1022,1.9601,1.9105,1.9962,50.4262,0.2415,60.1924,1.8599,1.9173,1.9562,1.7881,1.9746,77.6996,100.0
2007-04-13,41.72,42.5,41.24,2.12,21047400,17.2756,0.1125,1.8102,1.9562,2.1022,1.9848,1.9261,2.0376,55.7983,0.251,61.806,1.875,1.9216,1.9562,1.7953,1.9876,100.0,100.0
2007-04-20,43.77,45.32,43.67,2.25,36629500,18.9214,0.1149,1.7765,1.97,2.1636,2.0252,1.9499,2.1076,63.4147,0.3115,66.8422,1.8894,1.9263,1.97,1.8052,2.0137,100.0,100.0
2007-04-27,44.27,63.84,44.16,3.13,213554053,22.8381,0.177,1.4904,2.0304,2.5704,2.1952,2.0373,2.4484,80.8773,1.1136,83.311,1.912,1.9398,2.0304,1.8351,2.1694,100.0,100.0
2007-05-04,61.91,63.75,60.28,3.16,84706700,26.4751,0.1767,1.3578,2.0885,2.8191,2.3438,2.1206,2.6861,86.6254,1.1225,83.6231,2.0016,1.9537,2.0885,1.8643,2.3218,100.0,100.0
2007-05-11,62.43,63.23,59.7,3.08,55205400,29.6047,0.1767,1.2949,2.1418,2.9886,2.4568,2.1915,2.8167,76.8714,1.1935,79.378,2.0849,1.967,2.1418,1.8898,2.47,93.5141,80.5422
2007-05-18,61.68,63.52,60.1,3.16,52618000,32.5333,0.1763,1.2492,2.2014,3.1535,2.5657,2.2636,2.9328,78.0839,1.223,80.4893,2.1624,1.981,2.2014,1.9184,2.622,87.2892,81.3254
2007-05-25,63.58,73.31,63.3,3.43,130074400,35.8378,0.1995,1.1958,2.2768,3.3578,2.6983,2.3498,3.0977,82.0553,1.535,83.3968,2.2345,1.9977,2.2768,1.953,2.8018,85.512,94.6683
2007-06-01,68.43,70.74,67.72,3.43,38631600,38.9063,0.196,1.1763,2.3528,3.5292,2.8107,2.4298,3.2081,82.7247,1.48,83.412,2.349,2.0156,2.3528,1.9865,2.9699,90.3401,95.0267
2007-06-08,68.25,74.72,67.65,3.66,91756700,41.9314,0.2072,1.1612,2.4433,3.7254,2.9417,2.521,3.3594,87.3798,1.6725,85.6164,2.4543,2.0348,2.4433,2.0232,3.1626,96.565,100.0
2007-06-15,73.0,73.05,69.25,3.62,52985000,44.7405,0.2067,1.1843,2.5322,3.8801,3.046,2.6025,3.4463,83.9386,1.536,83.4633,2.5697,2.0524,2.5322,2.0569,3.3341,84.3435,58.0039
2007-06-22,72.34,72.64,68.42,3.44,44849500,46.9952,0.207,1.2433,2.6109,3.9784,3.1071,2.6647,3.4452,81.023,1.3225,74.9128,2.6746,2.0679,2.6109,2.0897,3.3732,52.668,0.0
2007-06-29,69.35,70.23,66.71,3.42,42183000,48.3692,0.2048,1.311,2.6851,4.0592,3.1553,2.7207,3.437,76.6013,1.173,73.8767,2.7701,2.0795,2.6851,2.1252,3.4056,19.3346,0.0
2007-07-06,68.81,70.05,68.01,3.45,16232800,49.6451,0.1974,1.3801,2.7567,4.1332,3.2004,2.7746,3.4408,76.6381,0.3185,74.3521,2.8571,2.0914,2.7567,2.161,3.4519,1.3498,4.0494
2007-07-13,69.38,75.35,69.02,3.76,54249500,51.2409,0.2061,1.4419,2.8425,4.2431,3.2858,2.8472,3.5455,77.8639,0.5935,78.8824,2.9362,2.1068,2.8425,2.2089,3.5257,18.755,52.2156
2007-07-20,74.73,74.84,70.5,3.58,35113200,52.7227,0.2078,1.564,2.9273,4.2906,3.3313,2.9016,3.5575,74.321,0.5035,71.2142,3.0193,2.1208,2.9273,2.2532,3.5449,18.755,0.0
2007-07-27,71.78,89.0,68.85,4.2,132272200,54.7901,0.265,1.6481,3.0403,4.4326,3.4652,2.9979,3.7723,77.616,1.037,79.0557,3.0941,2.1416,3.0403,2.3112,3.6416,50.7385,100.0
2007-08-03,83.0,84.05,75.06,3.84,62227200,56.7099,0.2781,1.8093,3.1377,4.4661,3.5229,3.0603,3.7949,67.2924,0.4125,67.5026,3.2433,2.1593,3.1377,2.3589,3.6638,33.3333,0.0
2007-08-10,77.06,80.0,72.37,3.74,42723000,57.5744,0.2855,1.9933,3.2272,4.4611,3.5561,3.1106,3.7763,60.8961,0.31,64.6635,3.376,2.1752,3.2272,2.4056,3.6787,33.3333,0.0
2007-08-17,76.09,76.32,70.05,3.75,36418600,57.6338,0.2875,2.2018,3.3153,4.4288,3.5861,3.158,3.7678,61.6097,0.089,64.8526,3.4942,2.1913,3.3153,2.4489,3.7172,0.4379,1.3138
2007-08-24,74.98,79.49,73.8,3.96,32524000,57.936,0.2873,2.4166,3.4092,4.4018,3.644,3.2176,3.8327,61.1219,0.3425,68.0945,3.5025,2.2098,3.4092,2.4976,3.7849,8.3843,23.839
2007-08-31,80.56,80.8,76.08,4.0,28581300,58.3139,0.2836,2.6743,3.503,4.3316,3.6981,3.2752,3.887,56.2483,0.5525,68.5814,3.5025,2.2271,3.503,2.545,3.8533,41.7176,100.0
2007-09-07,79.9,86.46,79.73,4.23,34386300,59.0389,0.2874,2.941,3.6019,4.2628,3.7793,3.3457,4.0,56.4191,0.8055,71.8169,3.6067,2.2475,3.6019,2.5987,3.9122,74.613,100.0
2007-09-14,84.93,88.89,82.51,4.39,31195200,59.8514,0.2897,2.9576,3.6648,4.372,3.873,3.4229,4.1295,52.9699,0.94,73.8606,3.6995,2.2695,3.6648,2.6544,4.0131,100.0,100.0
2007-09-21,86.98,91.9,85.98,4.57,32172900,60.7667,0.2901,2.9656,3.735,4.5043,3.9795,3.5075,4.2747,59.9297,0.81,75.9045,3.782,2.2922,3.735,2.7131,4.0584,100.0,100.0
2007-09-28,91.29,94.26,90.81,4.66,24518800,61.7346,0.2817,3.0072,3.8139,4.6207,4.0838,3.5927,4.4023,65.807,1.076,76.9228,3.8796,2.3193,3.8139,2.7729,4.1606,100.0,100.0
2007-10-05,93.42,94.1,91.4,4.67,24158600,62.6334,0.2712,3.058,3.8893,4.7205,4.1742,3.6726,4.492,71.5007,0.4695,77.0807,3.9879,2.3454,3.8893,2.8338,4.2772,100.0,100.0
2007-10-12,94.22,96.73,88.13,4.62,38323100,62.3661,0.2826,3.0883,3.9488,4.8094,4.2426,3.7427,4.5342,65.7149,0.7785,74.989,4.0822,2.3703,3.9488,2.8879,4.3856,78.3476,35.0429
2007-10-19,91.8,92.12,88.5,4.49,36254700,62.118,0.2762,3.1454,4.0018,4.8582,4.2803,3.7979,4.5188,58.4942,0.749,69.9553,4.1878,2.3912,4.0018,2.9402,4.4513,45.0143,0.0
2007-10-26,89.25,101.09,83.27,4.5,113704700,62.5326,0.3201,3.176,4.0437,4.9114,4.3141,3.8499,4.5125,68.7732,0.749,70.1537,5.0545,2.4122,4.0437,2.9909,4.5144,12.6091,2.7844
2007-11-02,90.41,91.47,83.5,4.3,38043600,62.9176,0.3257,3.2259,4.0776,4.9294,4.3118,3.8832,4.4413,57.3518,0.3365,62.6868,5.0545,2.4306,4.0776,3.0344,4.5235,0.9281,0.0
2007-11-09,84.83,89.16,78.84,3.94,47208300,61.8731,0.3393,3.299,4.1027,4.9064,4.2553,3.8877,4.2757,58.5545,-0.051,52.145,5.0545,2.4457,4.1027,3.0708,4.468,0.9281,0.0
2007-11-16,78.26,81.15,76.5,3.93,42266200,60.2735,0.3317,3.3824,4.1282,4.874,4.2052,3.8908,4.1605,58.4407,-0.296,51.7616,5.0322,2.4604,4.1282,3.11,4.3886,0.0,0.0
2007-11-23,78.83,82.0,77.94,4.07,29719000,58.8864,0.3225,3.4806,4.1593,4.838,4.1847,3.9042,4.1308,63.7972,-0.317,55.2219,4.996,2.4765,4.1593,3.153,4.3154,6.2712,18.8137
2007-11-30,82.3,91.47,81.14,4.53,42506800,58.5035,0.3364,3.5278,4.198,4.8681,4.2375,3.9504,4.2632,64.6881,-0.037,64.1551,4.9609,2.4982,4.198,3.2035,4.2974,39.6046,100.0
2007-12-07,90.03,95.0,89.77,4.72,29354500,58.411,0.331,3.6114,4.2547,4.898,4.311,4.0071,4.414,65.0264,0.058,67.0617,4.9268,2.5214,4.2547,3.2576,4.3096,72.9379,100.0
2007-12-14,94.31,95.94,88.93,4.45,34726900,58.3929,0.3324,3.6188,4.2673,4.9158,4.333,4.0402,4.4273,58.8743,-0.2175,59.7809,4.8938,2.5438,4.2673,3.3072,4.3053,84.1378,52.4134
2007-12-21,89.01,92.28,83.86,4.56,35064700,57.0854,0.3387,3.6739,4.3034,4.933,4.3684,4.0789,4.4725,53.0108,-0.0555,61.6499,4.8617,2.5674,4.3034,3.3601,4.3132,68.9017,54.2917
2007-12-28,91.05,95.9,90.3,4.72,22160900,56.2168,0.3345,3.7542,4.3526,4.951,4.4229,4.1266,4.5559,52.238,0.2345,64.2667,4.8306,2.592,4.3526,3.4164,4.3661,56.1055,61.6113
2008-01-04,93.81,97.43,88.5,4.44,39006400,54.9812,0.3425,3.8556,4.387,4.9185,4.4254,4.1498,4.5171,46.4235,-0.0605,56.854,3.825,2.6173,4.387,3.4681,4.428,38.6343,0.0
2008-01-11,88.62,91.83,80.24,4.05,60910000,52.1467,0.3595,3.8734,4.3916,4.9098,4.3683,4.1427,4.3627,39.7345,-0.245,48.6263,3.8355,2.6385,4.3916,3.5124,4.4435,20.5371,0.0
2008-01-18,82.18,83.32,78.04,3.99,54384200,49.1317,0.3526,3.8719,4.3912,4.9106,4.3098,4.1312,4.2378,39.1296,0.0435,47.3625,3.8458,2.6588,4.3912,3.5547,4.4331,0.0,0.0
2008-01-25,73.58,81.43,69.95,3.88,53142100,46.1337,0.3685,3.8124,4.3739,4.9355,4.2437,4.1126,4.1185,38.5713,-0.05,45.2883,4.8715,2.6785,4.3739,3.5936,4.3521,0.0,0.0
2008-02-01,76.91,79.4,68.84,3.73,103008900,43.4988,0.3798,3.7138,4.3411,4.9684,4.1649,4.0844,3.9895,20.7936,-0.34,42.5304,4.8578,2.6972,4.3411,3.6279,4.2291,0.0,0.0
2008-02-08,74.5,76.66,67.22,3.68,57390700,41.2732,0.3864,3.6152,4.2966,4.978,4.0895,4.0541,3.8847,20.4628,-0.853,41.495,4.8294,2.7158,4.2966,3.6606,4.1317,0.0,0.0
2008-02-15,73.14,78.85,71.94,3.65,46900300,38.827,0.3835,3.5304,4.2461,4.9618,4.0216,4.024,3.8058,27.2126,-1.0675,40.9815,4.7854,2.7343,4.2461,3.6959,4.0173,0.0,0.0
2008-02-22,73.54,74.21,69.37,3.6,39053400,36.9301,0.3734,3.4531,4.1927,4.9323,3.9573,3.9929,3.7385,27.4828,-0.85,40.1105,4.7427,2.7526,4.1927,3.7292,3.8775,0.0,0.0
2008-02-29,72.35,73.5,63.97,3.22,51512400,35.878,0.3808,3.2988,4.123,4.9471,3.8444,3.9359,3.5669,22.4654,-1.3395,33.4829,4.7012,2.7666,4.123,3.7558,3.7255,0.0,0.0
2008-03-07,63.59,66.6,61.2,3.2,60332500,35.228,0.3729,3.1617,4.0588,4.9559,3.746,3.8817,3.4461,15.4648,-1.518,33.188,4.6411,2.7801,4.0588,3.7809,3.6193,0.0,0.0
2008-03-14,63.9,70.68,62.91,3.41,49940900,33.8513,0.374,3.089,4.0043,4.9197,3.6945,3.8468,3.4344,16.4435,-1.0285,39.4316,4.562,2.7959,4.0043,3.8093,3.5472,26.7044,80.1131
2008-03-20,65.72,74.0,64.92,3.66,41712400,31.9965,0.3797,3.0557,3.9724,4.889,3.6891,3.833,3.5094,21.9634,-0.3945,45.9745,4.4869,2.8144,3.9724,3.8408,3.5196,60.0377,100.0
2008-03-28,73.82,76.93,69.26,3.49,35229500,29.796,0.38,3.0088,3.9495,4.8903,3.6581,3.8074,3.5023,26.9455,-0.5,42.5577,4.4156,2.8317,3.9495,3.8682,3.4892,84.4636,73.2777
2008-04-04,70.25,79.0,69.63,3.84,39099400,27.9086,0.3863,3.0034,3.9452,4.8871,3.6867,3.8101,3.616,28.109,-0.0365,50.7317,4.3478,2.8526,3.9452,3.9001,3.5103,91.0926,100.0
2008-04-11,77.36,78.43,71.62,3.6,31339800,26.156,0.383,2.97,3.9216,4.8732,3.6732,3.7945,3.6105,28.7718,-0.132,45.9035,4.2834,2.8723,3.9216,3.9095,3.5042,76.8502,57.2729
2008-04-18,71.7,82.0,70.65,4.0,40925700,25.0995,0.3962,2.9841,3.8955,4.8069,3.7243,3.8101,3.742,36.0846,0.33,53.7767,4.2223,2.8953,3.8955,3.9263,3.5543,85.7576,100.0
2008-04-25,80.25,82.64,76.93,4.04,66360800,24.2179,0.3883,3.0276,3.8618,4.6961,3.7733,3.8273,3.8423,45.6373,0.395,54.4458,4.1641,2.9177,3.8618,3.9456,3.6568,85.7576,100.0
2008-05-02,80.49,82.5,76.4,3.87,40945900,23.288,0.3823,3.0435,3.8324,4.6214,3.7875,3.8302,3.8501,46.3782,0.2615,50.7504,4.132,2.939,3.8324,3.9597,3.7394,85.5798,56.7395
2008-05-09,77.27,77.77,71.56,3.62,32944500,21.7752,0.3772,3.0671,3.7853,4.5035,3.7618,3.8146,3.7735,51.6333,0.397,46.0993,4.132,2.9583,3.7853,3.9635,3.7656,53.0107,2.2925
2008-05-16,73.1,76.83,71.78,3.82,29949800,20.3705,0.3683,3.1639,3.7403,4.3168,3.7712,3.8152,3.79,58.9607,0.6185,50.1646,4.125,2.979,3.7403,3.9714,3.786,35.9129,48.7066
2008-05-23,79.0,84.75,77.43,3.92,45390000,20.1148,0.3716,3.2263,3.7142,4.2021,3.7937,3.8228,3.8325,59.0917,0.5065,51.9846,3.06,2.9999,3.7142,3.9765,3.8397,40.5038,70.5121
2008-05-30,78.25,81.96,77.97,4.08,28937000,19.8773,0.3593,3.2238,3.7156,4.2074,3.8379,3.8419,3.9153,65.0555,0.4215,55.0437,3.0718,3.0213,3.7156,3.9857,3.8694,73.0729,100.0
2008-06-06,81.54,84.88,79.26,4.03,35325900,20.0927,0.3537,3.2208,3.7177,4.2147,3.8677,3.856,3.9541,72.6064,0.5435,53.9236,3.0834,3.0436,3.7177,3.9975,3.9234,85.9963,87.4769
2008-06-13,81.43,81.53,75.01,3.96,30656300,19.3876,0.3517,3.2184,3.7217,4.2249,3.8817,3.8636,3.9555,75.128,0.115,52.2354,3.1066,3.0667,3.7217,4.0083,3.9176,76.6396,42.4418
2008-06-20,78.42,84.47,78.41,4.06,34709600,19.1904,0.3483,3.214,3.7378,4.2617,3.9083,3.8778,3.9887,74.8042,0.4555,54.2734,3.1294,3.0907,3.7378,4.0204,3.9191,68.2458,74.8186
