date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
2001-03-26,43.7,44.4,43.5,15.34,688800,13698586.3365,25.5496,27.205,0.4047,14.6786,15.8281,16.9776,15.4556,13.8936,15.5596,15.49,15.2116,-0.1964,-0.1421,-0.0543,32.1919,-0.7732,-4.7998,45.3977,16.2576,15.5779,13.5258,15.8281,15.443,15.1779,27.8521,40.6202,49.7379,100.0
2001-03-27,44.25,45.19,44.25,15.54,861700,13900260.8046,24.3483,26.0787,0.3996,14.6649,15.7822,16.8995,15.4675,13.91,15.5582,15.4921,15.2948,-0.1703,-0.0928,-0.0775,38.9328,-0.3086,-1.9466,49.1325,16.1633,15.5182,13.5461,15.7822,15.4768,15.1844,41.9593,66.1036,83.0713,100.0
2001-03-28,44.83,45.45,44.3,15.65,842300,14288451.2393,22.978,24.8979,0.3995,14.6699,15.7406,16.8112,15.4921,13.9273,15.5671,15.4984,15.3841,-0.1393,-0.0494,-0.0899,46.7104,0.1942,1.2562,50.9975,16.0738,15.4774,13.5657,15.7406,15.5114,15.2324,64.0379,85.3898,100.0,100.0
2001-03-29,45.14,45.75,44.15,15.86,906700,15195151.2393,21.4113,23.8246,0.4106,14.6926,15.7094,16.7261,15.5416,13.9466,15.5954,15.5127,15.504,-0.0965,-0.0053,-0.0912,54.7572,0.215,1.3738,54.5303,15.9887,15.4553,13.5864,15.7094,15.5503,15.2869,81.9005,94.2081,100.0,100.0
2001-03-30,46.0,47.03,46.0,16.3,1033700,16168635.7054,20.9084,22.7602,0.413,14.6969,15.7064,16.716,15.6423,13.97,15.6622,15.5435,15.7022,-0.0274,0.0511,-0.0784,55.2294,0.7975,5.1454,60.7714,14.3725,15.4687,13.6111,15.7064,15.5944,15.44,92.2438,97.1334,100.0,100.0
2001-04-02,47.0,47.74,46.95,16.51,896200,16769883.8066,20.9523,22.496,0.4031,14.6805,15.7158,16.7511,15.7578,13.9952,15.7428,15.5813,15.9038,0.044,0.098,-0.0539,61.6103,1.1928,7.7881,63.4107,14.3918,15.5155,13.6356,15.7158,15.6423,15.7179,96.617,98.5097,100.0,100.0
2001-04-03,47.36,48.4,46.87,16.65,1578100,17564090.9962,21.4255,22.4669,0.4122,14.6519,15.7303,16.8088,15.8768,14.0216,15.8292,15.6232,16.0905,0.1108,0.1318,-0.021,69.481,1.1685,7.5476,65.1099,14.4351,15.6007,13.661,15.7303,15.6905,15.9789,97.0574,95.5293,100.0,100.0
2001-04-04,47.55,48.2,47.3,16.51,1192300,17193153.2184,21.8649,22.5158,0.405,14.6416,15.7368,16.8319,15.9611,14.0464,15.8939,15.658,16.195,0.1505,0.1372,0.0133,61.9521,1.2829,8.4263,62.0088,14.5055,15.6621,13.6873,15.7368,15.7324,16.1463,94.5518,89.6165,90.2293,70.6878
2001-04-05,47.52,47.59,46.9,16.48,923300,17982641.6242,21.8042,22.5702,0.3937,14.6259,15.7498,16.8736,16.0308,14.0706,15.9501,15.6904,16.2673,0.1779,0.1317,0.0462,61.8751,1.921,13.1905,61.4704,14.5738,15.7325,13.7142,15.7498,15.767,16.2806,88.0083,78.8791,62.267,16.1133
2001-04-06,47.85,47.94,46.0,16.41,1478500,18546605.5417,20.7897,21.8538,0.4136,14.6151,15.7619,16.9087,16.082,14.094,15.9944,15.7188,16.3042,0.1919,0.1165,0.0754,58.0471,1.5916,10.7368,59.8712,14.6401,15.811,13.7411,15.7619,15.7972,16.3896,78.5443,67.1373,28.9337,0.0
2001-04-09,47.45,49.0,47.45,16.86,1212800,19149093.2837,20.6612,21.7574,0.4252,14.5645,15.7992,17.0339,16.1851,14.1214,16.0764,15.7633,16.4419,0.2358,0.1283,0.1074,58.8849,1.5187,9.9028,65.9323,14.7043,15.9091,13.7712,15.7992,15.8375,16.5312,71.6721,69.0,38.7044,100.0
2001-04-10,48.62,49.5,48.45,16.85,1277600,18212186.617,20.8828,22.673,0.4208,14.5321,15.8489,17.1658,16.2735,14.1486,16.1499,15.8059,16.5435,0.2669,0.1276,0.1393,68.7443,1.3038,8.3872,65.7639,14.7958,16.025,13.8021,15.8489,15.8743,16.61,69.4717,72.2778,65.7402,97.2207
2001-04-11,48.1,48.65,47.84,16.72,856000,18138211.3083,20.4534,23.2056,0.4108,14.5561,15.9119,17.2677,16.3326,14.1741,16.2038,15.8416,16.5867,0.2777,0.1107,0.167,69.4638,1.0645,6.8011,62.4965,14.9142,16.1788,13.8319,15.9119,15.9081,16.6397,71.9974,74.7143,80.1784,43.3146
2001-04-12,48.0,48.5,47.48,16.64,856400,18138211.3083,19.6963,22.6229,0.4067,14.5756,15.9614,17.3473,16.3736,14.1987,16.2454,15.8729,16.6001,0.277,0.088,0.189,63.2611,0.7767,4.8962,60.6188,15.0267,16.3086,13.8637,15.9614,15.945,16.6382,70.5529,64.6667,50.9566,12.3346
2001-04-16,48.2,48.72,47.87,16.87,758000,18771364.2495,19.1732,21.7607,0.3987,14.6073,16.0299,17.4526,16.4397,14.2252,16.3048,15.912,16.6673,0.2915,0.082,0.2095,63.5978,0.5721,3.5106,64.1033,15.1335,16.418,13.8955,16.0299,15.988,16.6897,66.2977,59.5122,40.409,65.578
2001-04-17,48.6,49.79,48.4,17.23,658400,19344503.8179,19.4864,21.2322,0.4047,14.6511,16.1258,17.6005,16.5454,14.2552,16.3932,15.9638,16.8088,0.3286,0.0953,0.2333,63.2744,0.7247,4.3898,68.8287,15.235,16.5387,13.9307,16.1258,16.0364,16.7967,64.8927,70.4992,59.3042,100.0
2001-04-18,49.95,49.99,49.0,17.32,1929200,21156782.6057,19.9141,20.6627,0.4003,14.6866,16.2179,17.7491,16.6492,14.2857,16.4818,16.0171,16.9374,0.3611,0.1022,0.2589,66.1265,0.6727,4.04,69.8858,15.3568,16.658,13.9682,16.2179,16.0818,16.9265,71.4977,84.4818,88.526,100.0
2001-04-19,49.51,49.97,48.9,16.99,824300,20501964.8487,20.1919,20.5502,0.3982,14.8107,16.3063,17.8019,16.6951,14.3126,16.5306,16.0554,16.9515,0.3561,0.0778,0.2783,60.6585,0.4854,2.9406,61.6579,15.4952,16.7388,14.0022,16.3063,16.1171,16.9463,80.0897,85.2883,70.4042,11.2126
2001-04-20,49.01,49.65,48.12,16.97,699100,20552226.9402,19.5606,20.2564,0.4077,15.1385,16.4266,17.7147,16.7317,14.3391,16.5724,16.0913,16.956,0.3463,0.0544,0.2919,55.227,0.4854,2.9449,61.0872,15.6239,16.7868,14.0362,16.4266,16.1488,16.9637,79.9492,70.0776,37.0709,0.0
2001-04-23,49.4,49.9,48.85,17.25,655900,21020726.9402,19.1868,20.3062,0.4045,15.4425,16.548,17.6534,16.8009,14.3681,16.637,16.1367,17.0297,0.357,0.0521,0.3049,54.6036,0.8357,5.0908,65.1113,15.7436,16.8398,14.0715,16.548,16.1803,17.0399,73.8546,66.1979,18.983,45.7365
2001-04-24,49.98,50.23,48.5,17.15,1076500,21126510.1772,18.4466,20.1558,0.4185,15.655,16.6385,17.622,16.847,14.3957,16.6855,16.1763,17.0589,0.3531,0.0385,0.3146,45.5554,0.2913,1.728,62.532,15.8549,16.8752,14.1057,16.6385,16.2034,17.1123,67.7219,66.8902,20.7193,16.4213
2001-04-25,49.44,49.6,48.9,17.09,752700,21234038.7487,17.7592,19.7817,0.4059,15.8526,16.716,17.5794,16.88,14.4226,16.7244,16.2123,17.0677,0.3418,0.0218,0.32,46.8829,0.2462,1.4612,61.226,15.9798,16.9171,14.1379,16.716,16.2297,17.1445,67.2653,68.7077,21.8694,3.4504
2001-04-26,49.45,50.4,49.3,17.14,723300,20668549.6578,17.858,19.3239,0.4042,16.0606,16.7902,17.5198,16.9141,14.4496,16.7636,16.2485,17.0848,0.3324,0.0099,0.3225,52.7788,0.4196,2.5099,61.9114,16.0948,16.9637,14.1692,16.7902,16.2569,17.1306,64.7521,58.6583,13.4509,20.4811
2001-04-27,49.65,50.0,48.85,17.34,590700,21259249.6578,17.4038,19.0325,0.4038,16.2324,16.8638,17.4953,16.9705,14.4783,16.8182,16.2912,17.1479,0.3373,0.0118,0.3254,56.1502,0.697,4.1884,65.1204,16.2191,17.0295,14.2016,16.8638,16.2894,17.1326,63.7763,63.963,41.3105,100.0
2001-04-30,49.95,49.99,49.1,17.11,726100,20924754.1521,16.982,18.9324,0.3972,16.3215,16.9044,17.4873,16.9889,14.5045,16.8459,16.3233,17.138,0.319,-0.0051,0.3242,48.6088,0.2393,1.4183,59.0261,16.3322,17.0476,14.2325,16.9044,16.317,17.1489,60.8933,60.0585,40.1604,0.0
2001-05-01,49.3,49.65,49.25,17.14,659000,20858854.1521,16.5903,18.5218,0.3788,16.3743,16.936,17.4977,17.009,14.5307,16.8738,16.3553,17.1384,0.3035,-0.0165,0.32,40.329,-0.0936,-0.5433,59.5816,16.4351,17.0684,14.2646,16.936,16.3388,17.1732,59.1824,53.5257,36.3716,9.1148
2001-05-02,49.0,49.15,47.98,16.64,958500,19933123.3829,16.0529,17.8746,0.3876,16.3732,16.9356,17.498,16.9603,14.5517,16.8519,16.3666,17.0147,0.2484,-0.0573,0.3057,39.9779,-0.6796,-3.9231,48.3627,16.5288,17.0632,14.2931,16.9356,16.346,17.0865,47.0232,27.4854,3.0383,0.0
2001-05-03,48.0,48.2,47.1,16.45,1082100,19539632.4738,16.3397,17.7564,0.3872,16.3616,16.9329,17.5041,16.8926,14.5706,16.8139,16.37,16.8743,0.1872,-0.0948,0.282,39.2787,-0.5409,-3.183,44.8637,17.4758,17.0499,14.3202,16.9329,16.3494,16.9874,32.5943,16.7716,3.0383,0.0
2001-05-04,47.2,48.55,47.2,16.83,971500,20496739.8812,16.1835,17.835,0.393,16.4145,16.9502,17.4859,16.8844,14.5931,16.8155,16.3881,16.8634,0.1672,-0.0918,0.2591,40.2867,-0.1387,-0.8173,52.2386,17.4644,17.0471,14.3488,16.9502,16.3567,16.9498,21.7215,20.9075,16.7029,50.1087
2001-05-07,48.1,48.64,48.1,16.78,1054100,20613862.1034,15.9287,17.9214,0.3783,16.4849,16.9686,17.4522,16.8708,14.6149,16.8124,16.4035,16.8432,0.1458,-0.0906,0.2364,42.0647,-0.4681,-2.7136,51.2897,17.4531,17.0149,14.3767,16.9686,16.365,16.8993,25.1015,37.6254,31.2566,43.6612
2001-05-08,48.1,48.1,47.26,16.62,1429400,19456728.7701,15.9253,18.0586,0.3723,16.4522,16.9569,17.4617,16.8377,14.6349,16.7943,16.4121,16.7881,0.1146,-0.0974,0.2121,27.8882,-0.5236,-3.0536,48.192,17.4419,16.9649,14.4048,16.9569,16.3696,16.7972,35.2646,47.261,46.3001,45.1303
2001-05-09,47.34,47.75,47.06,16.64,850400,19395105.5817,16.1187,17.8397,0.363,16.4245,16.9464,17.4683,16.811,14.6548,16.7793,16.4209,16.7503,0.09,-0.0976,0.1877,27.8795,-0.4575,-2.6765,48.4871,17.4308,16.9394,14.432,16.9464,16.3731,16.7299,44.5909,48.8861,45.9741,49.1308
2001-05-10,48.0,48.0,47.15,16.73,784800,19533599.6994,15.941,17.5639,0.3584,16.4265,16.9471,17.4678,16.8004,14.6755,16.7748,16.4331,16.7456,0.0773,-0.0883,0.1656,34.0197,-0.4043,-2.3595,50.5348,17.4198,16.9224,14.4599,16.9471,16.378,16.6716,50.437,55.1639,50.7185,57.8943
2001-05-11,48.4,48.4,47.81,16.92,593700,19684540.3773,15.226,16.8363,0.3516,16.4594,16.961,17.4626,16.816,14.6978,16.7884,16.4521,16.7887,0.0813,-0.0674,0.1487,33.6289,-0.4193,-2.4187,54.3693,17.4089,16.8986,14.4903,16.961,16.3866,16.7108,57.8053,69.366,69.0084,100.0
2001-05-14,48.5,48.86,48.39,17.07,697500,19669699.9518,14.3005,16.0298,0.3436,16.4692,16.9712,17.4732,16.8502,14.7214,16.8155,16.4764,16.8596,0.0958,-0.0423,0.1381,40.6758,-0.036,-0.2103,57.3268,17.3981,16.8934,14.5208,16.9712,16.401,16.7993,68.1836,80.0208,85.9648,100.0
2001-05-15,48.75,48.75,48.01,16.93,446300,19464643.195,13.5876,15.7228,0.3376,16.4684,16.9559,17.4435,16.8606,14.7434,16.8262,16.4942,16.8768,0.0946,-0.0348,0.1294,41.7791,-0.2112,-1.232,53.8259,17.3875,16.8815,14.5506,16.9559,16.4131,16.8132,75.8109,78.0459,86.7987,60.3962
2001-05-16,48.6,49.41,47.75,17.35,929000,20393643.195,13.1098,15.2568,0.3551,16.4656,16.9573,17.4489,16.9258,14.7693,16.8761,16.5277,16.995,0.1262,-0.0026,0.1288,42.798,0.7061,4.2422,61.2791,17.3769,16.8968,14.583,16.9573,16.4329,16.8942,80.5284,83.5185,86.7987,100.0
2001-05-17,49.3,49.35,48.78,17.27,943400,20807415.1249,12.6662,14.8241,0.3455,16.4608,16.9712,17.4816,16.9721,14.7942,16.9138,16.5569,17.0644,0.1434,0.0117,0.1317,49.4771,0.8195,4.9809,59.3865,17.3664,16.8921,14.6128,16.9712,16.4508,16.987,81.7032,83.5453,78.3344,74.6069
2001-05-18,49.15,49.75,49.03,17.47,1109100,21916515.1249,12.7216,14.6559,0.3389,16.4415,16.9962,17.5508,17.0383,14.8208,16.9667,16.5927,17.1656,0.1708,0.0313,0.1395,57.0057,0.6382,3.7918,62.5566,16.3316,16.9179,14.6429,16.9962,16.4757,17.1059,87.5487,95.5823,91.5356,100.0
2001-05-21,49.99,50.35,49.43,17.67,887300,22726658.6031,13.4035,14.7282,0.3378,16.3984,17.0169,17.6355,17.122,14.8491,17.0333,16.6348,17.2906,0.2061,0.0533,0.1528,63.1027,0.8834,5.2637,65.46,16.343,16.9555,14.6741,17.0169,16.5055,17.2394,91.399,95.0695,91.5356,100.0
2001-05-22,50.46,50.8,50.0,17.56,858900,21867758.6031,14.459,15.3994,0.3337,16.3772,17.0375,17.6977,17.18,14.8761,17.0831,16.6709,17.3572,0.2227,0.0559,0.1668,70.4359,0.934,5.6189,62.5677,16.3697,17.0207,14.704,17.0375,16.5345,17.3307,93.7986,90.744,84.1262,52.3785
2001-05-23,50.34,51.1,50.1,17.88,949700,22475566.6031,15.7049,15.9442,0.3375,16.3211,17.0767,17.8324,17.2733,14.906,17.159,16.7184,17.4879,0.259,0.0737,0.1853,78.6603,1.243,7.4715,67.1996,16.4138,17.1226,14.7353,17.0767,16.575,17.446,91.3238,88.1578,84.1262,100.0
2001-05-24,50.95,51.2,50.6,17.95,794800,23031926.6031,16.9506,16.4396,0.3284,16.2716,17.1173,17.9629,17.3631,14.9362,17.234,16.7665,17.6026,0.2897,0.0836,0.2062,78.461,1.2149,7.2613,68.0781,16.4749,17.2023,14.7654,17.1173,16.6248,17.5915,88.73,87.2881,84.1262,100.0
2001-05-25,50.7,50.93,50.3,17.7,929700,22426883.746,17.5776,16.7515,0.3253,16.2567,17.1355,18.0142,17.4081,14.9637,17.2785,16.8032,17.6271,0.2909,0.0678,0.2231,70.5022,0.783,4.6285,61.5386,16.5501,17.268,14.7948,17.1355,16.6658,17.6417,85.5332,81.1537,66.6667,0.0
2001-05-29,50.3,50.3,49.51,17.52,720700,22417760.9612,16.9351,16.5269,0.3246,16.2616,17.1561,18.0507,17.4233,14.9892,17.3017,16.8313,17.6008,0.2743,0.0409,0.2333,74.4807,0.4495,2.6327,57.2255,16.6215,17.3322,14.8233,17.1561,16.7063,17.6773,75.5136,58.0989,33.3333,0.0
2001-05-30,49.98,50.63,49.62,17.49,810700,21896023.3374,16.7159,16.3284,0.3268,16.2675,17.1735,18.0795,17.4317,15.014,17.3193,16.857,17.5723,0.2553,0.0176,0.2377,81.5905,0.5583,3.2981,56.391,16.6893,17.3929,14.8512,17.1735,16.7497,17.6798,57.0402,31.868,0.0,0.0
2001-05-31,49.8,50.4,49.75,17.63,953200,22262638.722,16.5123,15.8692,0.3197,16.3304,17.2227,18.1149,17.4578,15.04,17.3486,16.8872,17.586,0.2487,0.0088,0.2399,81.9221,0.2774,1.5989,58.9687,16.7538,17.4568,14.8803,17.2227,16.7926,17.6743,38.9962,27.0217,7.3519,22.0558
2001-06-01,50.4,50.4,49.0,17.21,1043800,21218838.722,15.4178,14.8592,0.332,16.4405,17.2603,18.0801,17.4242,15.0616,17.335,16.8997,17.4909,0.2071,-0.0263,0.2334,74.0278,-0.0667,-0.3863,49.5132,16.815,17.4774,14.9068,17.2603,16.8322,17.6241,26.073,19.3294,7.3519,0.0
2001-06-04,49.3,49.7,48.8,17.25,648200,21031580.9442,14.6598,14.1237,0.3309,16.4852,17.2811,18.0771,17.4007,15.0833,17.3267,16.9134,17.4302,0.1755,-0.0463,0.2218,68.6175,-0.2212,-1.2663,50.3702,16.8732,17.4899,14.9331,17.2811,16.8859,17.5338,21.9298,19.4382,10.3732,9.0637
2001-06-05,49.35,49.44,48.69,17.24,1056000,21158300.9442,14.1,13.6049,0.326,16.5414,17.3042,18.067,17.3798,15.1048,17.3189,16.9264,17.3837,0.1485,-0.0586,0.2071,65.3189,-0.4214,-2.3852,50.2936,16.9284,17.5125,14.9588,17.3042,16.9343,17.4335,17.271,13.0453,5.7724,8.2534
2001-06-06,49.12,49.16,47.8,16.82,961600,20338112.7089,14.6184,13.6423,0.3369,16.5822,17.3141,18.0459,17.3051,15.1219,17.2713,16.9222,17.2427,0.0917,-0.0923,0.1841,58.0124,-0.7374,-4.2,41.974,17.9783,17.4746,14.9823,17.3141,16.964,17.3076,15.6036,14.3273,5.7724,0.0
2001-06-07,48.15,48.3,47.46,16.75,1105100,19864498.4232,15.4384,14.08,0.3339,16.6073,17.3197,18.0321,17.231,15.1381,17.2216,16.9154,17.1193,0.0406,-0.1148,0.1554,50.1467,-1.1307,-6.3236,40.7734,17.9663,17.4373,15.0059,17.3197,16.9881,17.1972,12.8641,11.2196,2.7511,0.0
2001-06-08,47.5,48.5,47.5,16.95,546300,20159500.4232,15.8685,14.636,0.3351,16.6484,17.3306,18.0128,17.1935,15.1561,17.1957,16.9167,17.0768,0.0161,-0.1114,0.1275,47.8,-0.9972,-5.5566,45.5533,17.9403,17.4001,15.0302,17.3306,17.014,17.1205,13.8679,16.0567,16.6023,49.807
2001-06-11,48.65,49.03,48.42,17.08,1066600,19862251.2429,15.4434,14.9512,0.3302,16.6726,17.3387,18.0047,17.1782,15.1752,17.1846,16.9231,17.0775,0.007,-0.0964,0.1034,48.4397,-0.6215,-3.5112,48.461,17.9148,17.3582,15.0551,17.3387,17.0383,17.0422,20.6388,34.64,43.519,80.7501
2001-06-12,48.4,48.9,48.02,17.03,698600,19909883.0611,15.51,15.6075,0.3287,16.6664,17.3364,18.0064,17.158,15.1937,17.1695,16.9272,17.0648,-0.0044,-0.0862,0.0818,42.0665,-0.4951,-2.8257,47.3568,17.8898,17.3204,15.081,17.3364,17.0529,17.0166,34.2706,52.115,72.0647,85.637
2001-06-13,48.5,48.75,47.18,16.58,847100,19095156.3095,16.4053,16.6779,0.3446,16.591,17.3188,18.0466,17.0806,15.2074,17.1131,16.9134,16.9429,-0.0491,-0.1047,0.0557,34.5695,-0.9094,-5.2008,39.1578,17.8653,17.2273,15.1046,17.3188,17.0543,16.9208,42.4523,40.6019,55.4624,0.0
2001-06-14,47.21,47.21,45.78,16.11,863500,18340348.6172,18.2659,17.9218,0.3559,16.3579,17.2567,18.1555,16.9507,15.2164,17.0173,16.8818,16.7338,-0.1211,-0.1414,0.0203,27.8306,-1.5204,-8.6255,32.7628,17.8263,17.0959,15.1259,17.2567,17.0434,16.7583,38.1255,21.6597,28.5457,0.0
2001-06-15,46.25,47.38,46.03,16.46,1451800,18695233.0616,19.734,18.3345,0.3683,16.2522,17.2159,18.1797,16.885,15.2287,16.964,16.8652,16.6648,-0.1481,-0.1347,-0.0134,37.854,-0.7479,-4.3469,40.5638,17.7563,17.0071,15.1501,17.2159,17.0424,16.7066,24.9682,12.6431,16.5646,49.6939
2001-06-18,47.5,47.85,46.86,16.47,540900,18198042.1525,20.397,18.5564,0.3668,16.1571,17.1659,18.1747,16.8295,15.2411,16.9168,16.8496,16.6157,-0.1668,-0.1227,-0.0441,42.6964,-0.7795,-4.5195,40.7858,17.689,16.9319,15.174,17.1659,17.0421,16.6665,19.4571,24.0684,34.8895,54.9746
2001-06-19,47.1,47.45,46.85,16.64,555200,18623695.4859,21.0208,18.7665,0.3557,16.1079,17.1145,18.121,16.8038,15.255,16.8901,16.8413,16.621,-0.166,-0.0976,-0.0685,41.3153,-0.6075,-3.5227,44.3657,17.6245,16.8712,15.198,17.1145,17.0465,16.6219,25.938,41.1027,68.2229,100.0
2001-06-20,47.45,48.05,46.3,16.51,745500,18483115.4859,20.7282,18.073,0.3742,16.0437,17.062,18.0802,16.7642,15.2674,16.8537,16.8282,16.5925,-0.1739,-0.0844,-0.0895,34.003,-0.3125,-1.858,42.2455,17.5625,16.7912,15.2212,17.062,17.0396,16.5401,37.7186,47.9848,78.9006,81.7272
2001-06-21,47.02,47.15,45.2,15.98,1161800,17690708.3064,21.3897,18.0247,0.3964,15.9177,16.967,18.0162,16.6597,15.2745,16.7705,16.7949,16.4394,-0.2201,-0.1045,-0.1157,33.9007,-0.769,-4.5912,34.9529,17.503,16.7036,15.24,16.967,17.0222,16.3906,42.9107,39.6448,60.5757,0.0
2001-06-22,45.65,46.25,45.3,16.16,642200,18008428.3064,22.004,18.052,0.3919,15.8732,16.8774,17.8817,16.5925,15.2833,16.7119,16.7699,16.3685,-0.2398,-0.0993,-0.1405,34.0435,-0.7936,-4.682,38.7485,17.4214,16.6256,15.2575,16.8774,17.011,16.3304,39.5969,31.1611,40.6838,40.324
2001-06-25,46.13,46.5,45.5,16.01,553300,17565788.3064,22.2049,18.4116,0.389,15.7959,16.793,17.7901,16.5151,15.2905,16.6453,16.7401,16.2794,-0.264,-0.0988,-0.1652,40.2418,-1.0675,-6.25,36.8497,17.3439,16.5376,15.2741,16.793,16.9984,16.3169,29.5279,17.7778,20.1584,20.1511
2001-06-26,45.4,46.3,45.1,16.15,761600,17933894.973,22.7361,19.0872,0.3913,15.7486,16.7243,17.7001,16.4663,15.2991,16.598,16.7169,16.2467,-0.269,-0.0831,-0.186,41.0977,-0.8778,-5.1557,39.8683,17.2703,16.4897,15.2892,16.7243,16.984,16.2727,24.3825,24.2085,42.6257,67.4018
2001-06-27,45.95,46.59,45.87,16.26,1555500,18279561.6397,22.7874,19.3279,0.3814,15.7337,16.6631,17.5924,16.4389,15.3086,16.5659,16.6991,16.2504,-0.2609,-0.06,-0.201,52.4979,-0.316,-1.9064,42.3051,17.1843,16.4548,15.3042,16.6631,16.9646,16.2431,25.4653,34.4097,62.5176,100.0
2001-06-28,46.8,47.2,46.1,16.22,601700,17765381.6397,21.9748,18.7091,0.3817,15.757,16.5925,17.4279,16.4091,15.3177,16.5325,16.6801,16.2417,-0.2553,-0.0434,-0.2118,52.6414,0.1089,0.6758,41.5681,17.1034,16.4024,15.3201,16.5925,16.9424,16.1829,35.1641,46.8742,84.6308,86.4905
2001-06-29,46.3,46.35,45.81,16.21,1042200,18112781.6397,21.5213,18.5157,0.368,15.7416,16.5428,17.344,16.3829,15.3266,16.502,16.6618,16.2342,-0.2482,-0.0291,-0.2191,43.733,-0.2458,-1.4935,41.5082,17.0274,16.3404,15.3375,16.5428,16.9268,16.1408,45.0285,53.8018,90.6277,85.3925
2001-07-02,46.17,47.1,46.05,16.48,1198500,18900367.354,20.134,18.2696,0.3681,15.7711,16.5042,17.2372,16.3952,15.338,16.4995,16.6544,16.2945,-0.2188,0.0002,-0.219,51.6848,0.007,0.0426,47.6066,16.9559,16.3011,15.3571,16.5042,16.9169,16.2115,54.5639,63.0159,90.6277,100.0
2001-07-03,46.98,46.98,46.25,16.35,430400,18847304.3403,18.8458,18.5559,0.3601,15.8081,16.4596,17.1111,16.3895,15.3481,16.4855,16.6426,16.309,-0.2031,0.0128,-0.2158,53.5579,-0.2844,-1.7096,45.2363,16.8887,16.285,15.3743,16.4596,16.899,16.2396,60.3054,64.0984,82.1751,61.1327
2001-07-05,46.75,46.99,46.4,16.5,920900,19736987.3911,17.6364,18.6852,0.3492,15.8128,16.4434,17.0741,16.4038,15.3595,16.4865,16.6369,16.3559,-0.177,0.0311,-0.2081,60.8892,-0.0105,-0.0638,48.4727,16.8256,16.3129,15.3933,16.4434,16.886,16.3088,67.4287,75.1719,87.0442,100.0
2001-07-06,47.1,47.4,46.85,16.54,573100,19664047.3911,16.7775,18.5872,0.338,15.8161,16.4327,17.0494,16.4213,15.3712,16.4911,16.6329,16.4007,-0.1514,0.0453,-0.1967,57.8379,0.5548,3.4718,49.3378,16.7662,16.3184,15.4147,16.4327,16.8748,16.364,70.7959,73.1174,87.0442,100.0
2001-07-09,47.45,48.25,47.1,16.94,814100,20478147.3911,16.9341,18.9774,0.343,15.8169,16.4324,17.0479,16.4908,15.3868,16.5341,16.645,16.5361,-0.0972,0.0796,-0.1768,58.8918,0.7865,4.8685,57.4504,15.8363,16.3522,15.4393,16.4324,16.8709,16.4613,78.8382,88.2253,100.0,100.0
2001-07-10,48.05,48.55,48.01,16.99,710100,20767447.3911,17.375,19.0516,0.332,15.83,16.428,17.0259,16.5575,15.4028,16.5777,16.6586,16.65,-0.0497,0.1017,-0.1514,59.5013,0.9797,6.1184,58.3179,15.8474,16.3776,15.465,16.428,16.864,16.5722,84.1749,91.1822,100.0,100.0
2001-07-11,48.5,48.6,47.58,16.77,862900,20209100.3323,17.1421,19.2659,0.3339,15.8596,16.4152,16.9707,16.5859,15.4164,16.596,16.663,16.6801,-0.0295,0.0975,-0.127,58.8249,0.6215,3.8487,53.0739,15.8714,16.3964,15.489,16.4152,16.8572,16.652,88.1205,84.9539,82.2451,46.7354
2001-07-12,47.65,47.65,46.88,16.63,528800,20353318.5141,16.0006,19.0023,0.3321,15.8586,16.418,16.9774,16.5922,15.4285,16.5996,16.6618,16.6684,-0.0243,0.0822,-0.1065,62.0136,0.3722,2.2889,50.0722,15.9072,16.443,15.5123,16.418,16.8471,16.6745,79.2205,61.5253,51.6379,8.1783
2001-07-13,47.4,47.77,46.96,16.63,562900,20332470.366,15.0855,18.6452,0.3287,15.8967,16.444,16.9912,16.5968,15.4404,16.6021,16.6604,16.6579,-0.0205,0.0688,-0.0893,67.4655,0.4108,2.5336,49.9163,15.9419,16.4766,15.534,16.444,16.8468,16.7137,62.0329,39.6193,18.3046,0.0
2001-07-16,47.39,48.35,47.2,16.81,766400,20459092.9747,14.9033,18.8197,0.3341,15.8915,16.4615,17.0315,16.6251,15.4541,16.6218,16.6663,16.6957,-0.0028,0.0692,-0.072,68.1543,0.5969,3.682,53.9327,15.9756,16.5336,15.5559,16.4615,16.8539,16.7583,46.448,38.1993,18.661,47.8046
2001-07-17,47.87,48.0,47.22,16.68,585300,20309016.0516,14.7342,18.7608,0.3298,15.8941,16.4722,17.0503,16.6327,15.4663,16.6276,16.6669,16.6924,0.0011,0.0585,-0.0574,69.0673,0.2072,1.2575,50.89,16.0083,16.5717,15.5728,16.4722,16.8509,16.7794,39.4409,40.5039,24.016,24.2434
