date,open,high,low,close,volume,atr_14_atr,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,rsi_14_rsi,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma
2012-06-21,32.81,33.02,32.1,6.78,243000,0.1435,6.8696,5.9939,6.8177,6.6342,6.9171,51.0033,6.8942,5.8897,6.801,6.5892,6.9592
2012-06-22,32.18,32.33,31.79,6.78,245500,0.1414,6.8575,6.0017,6.8139,6.6399,6.8824,50.7574,6.9005,5.8964,6.8129,6.5962,6.9237
2012-06-25,31.89,32.34,31.75,6.8,588800,0.1402,6.8503,6.0097,6.8129,6.6463,6.8627,52.2447,6.9091,5.9035,6.8271,6.6055,6.9078
2012-06-26,32.17,33.0,32.11,6.92,334800,0.1436,6.8589,6.0187,6.8227,6.6568,6.8759,58.2433,6.9198,5.9116,6.8402,6.618,6.9044
2012-06-27,32.79,33.23,32.76,6.99,174500,0.1404,6.876,6.0283,6.8383,6.6698,6.9036,61.5775,6.9297,5.9203,6.8599,6.6314,6.8927
2012-06-28,32.97,33.34,32.82,7.02,679100,0.1382,6.895,6.0382,6.8555,6.6835,6.9324,62.9819,6.9377,5.9287,6.8809,6.6449,6.8861
2012-06-29,33.75,33.93,33.05,7.08,165800,0.1415,6.9191,6.0485,6.8764,6.6988,6.9681,65.4312,6.9487,5.9368,6.9049,6.6598,6.9087
2012-07-02,33.56,34.07,33.37,7.16,183900,0.142,6.9512,6.0596,6.9034,6.7169,7.0161,68.7319,6.9609,5.9452,6.9284,6.6754,6.9626
2012-07-03,34.04,34.17,33.91,7.17,721500,0.1358,6.981,6.0707,6.9292,6.7349,7.0557,69.2846,6.9714,5.9534,6.9529,6.6917,7.0192
2012-07-05,34.12,34.14,33.95,7.16,233400,0.1289,7.0051,6.0815,6.9514,6.7516,7.0822,68.1723,6.9891,5.9616,6.9727,6.7073,7.0704
2012-07-06,33.9,33.91,33.36,7.1,124200,0.129,7.0181,6.0917,6.9658,6.7654,7.0874,63.0824,7.0008,5.9691,6.9855,6.7199,7.0972
2012-07-09,33.6,33.68,33.3,7.07,71200,0.1258,7.0246,6.1014,6.9755,6.7772,7.0823,60.1462,7.0007,5.9771,6.9935,6.7275,7.1086
2012-07-10,33.65,33.89,33.28,7.03,104900,0.126,7.025,6.1106,6.9804,6.787,7.0685,56.9554,6.9979,5.9864,6.9988,6.735,7.1098
2012-07-11,33.27,33.44,33.03,7.0,133600,0.1232,7.0216,6.1195,6.9822,6.7953,7.0513,54.8127,7.0038,5.9954,6.9993,6.7436,7.099
2012-07-12,33.15,33.21,32.41,6.85,388900,0.1265,6.9984,6.1267,6.9694,6.7974,7.0004,44.7677,7.0085,6.0041,6.9903,6.7496,7.0544
2012-07-13,32.66,33.16,32.55,6.97,345400,0.1275,6.9946,6.1351,6.9695,6.8042,6.9928,52.3441,7.0222,6.0131,6.9931,6.759,7.0252
2012-07-16,33.09,33.9,33.06,7.11,137600,0.131,7.0105,6.1448,6.9832,6.8163,7.023,59.3795,7.0443,6.024,7.0018,6.7711,7.0183
2012-07-17,33.81,33.84,33.36,7.04,169600,0.1289,7.0146,6.1537,6.9888,6.8251,7.0277,55.0069,7.0533,6.0342,7.0004,6.7821,7.0095
2012-07-18,33.33,33.75,33.31,7.08,123200,0.1263,7.0233,6.163,6.9974,6.8351,7.0407,56.8197,7.06,6.0449,7.0012,6.7935,7.0113
2012-07-19,33.79,33.79,33.42,7.09,134200,0.1229,7.0317,6.1721,7.0059,6.845,7.052,57.1298,7.0648,6.057,7.0096,6.8069,7.0198
2012-07-20,33.62,33.62,33.1,7.0,170800,0.1219,7.0277,6.1804,7.0055,6.8511,7.0394,51.7903,7.0595,6.0686,7.0206,6.8175,7.0201
2012-07-23,33.0,33.14,32.63,6.96,271400,0.1221,7.0192,6.1882,7.0015,6.8555,7.0205,49.5462,7.0455,6.0795,7.0298,6.8273,7.0366
2012-07-24,33.22,33.48,32.79,6.95,128600,0.1238,7.0095,6.1957,6.9963,6.8591,7.0021,48.5395,7.0293,6.0894,7.037,6.8371,7.0333
2012-07-25,33.26,33.5,32.7,6.96,166000,0.127,7.0034,6.2034,6.9932,6.8632,6.9925,49.6414,7.0151,6.0995,7.0394,6.8487,7.0119
2012-07-26,33.49,34.34,33.49,7.22,368200,0.1375,7.0319,6.2135,7.0145,6.8771,7.0486,62.5835,7.0232,6.1105,7.0509,6.8649,7.0369
2012-07-27,34.3,34.39,33.51,7.15,163700,0.1409,7.0469,6.2227,7.0269,6.8876,7.0727,58.0327,7.0288,6.1211,7.0572,6.878,7.0463
2012-07-30,33.75,34.24,33.53,7.16,174600,0.1415,7.062,6.2321,7.0396,6.8983,7.0945,58.6986,7.0383,6.1314,7.0615,6.892,7.0568
2012-07-31,33.1,33.49,33.05,7.01,1496900,0.1453,7.0554,6.2398,7.037,6.9027,7.0739,50.1324,7.0392,6.1413,7.0541,6.9053,7.0583
2012-08-01,33.33,33.8,33.2,7.12,475000,0.1438,7.0642,6.2486,7.045,6.9113,7.0859,55.3457,7.0588,6.1514,7.0514,6.9188,7.0809
2012-08-02,33.7,34.0,33.28,7.15,363800,0.1444,7.0761,6.2576,7.0554,6.9208,7.1028,56.7503,7.0719,6.1615,7.051,6.9324,7.1104
2012-08-03,34.0,34.26,33.6,7.17,285900,0.144,7.089,6.2667,7.0665,6.9307,7.1202,57.6118,7.0761,6.1715,7.0545,6.9457,7.1402
2012-08-06,34.25,34.31,33.99,7.18,151900,0.1386,7.1007,6.2758,7.077,6.9403,7.1343,57.813,7.0857,6.1819,7.06,6.9585,7.1345
2012-08-07,34.29,35.1,34.25,7.37,432400,0.1445,7.1372,6.2867,7.1054,6.9574,7.1944,65.9822,7.1068,6.193,7.0774,6.9756,7.1673
2012-08-08,34.89,35.49,34.89,7.43,300600,0.1432,7.1762,6.2981,7.1362,6.9759,7.2532,67.8373,7.1313,6.2044,7.0989,6.9911,7.2058
2012-08-09,35.4,35.49,35.16,7.46,321800,0.1379,7.2136,6.3096,7.1668,6.9948,7.3041,68.7549,7.1638,6.216,7.1293,7.0084,7.2694
2012-08-10,35.33,35.68,35.25,7.49,217000,0.1345,7.2503,6.3213,7.1974,7.0141,7.3503,69.8245,7.2013,6.228,7.1552,7.0262,7.3218
2012-08-13,35.52,35.75,35.39,7.51,200400,0.1304,7.2851,6.3332,7.2274,7.0336,7.3906,70.6189,7.2417,6.2401,7.1752,7.0445,7.373
2012-08-14,35.8,36.0,35.65,7.56,243400,0.1265,7.3215,6.3454,7.2589,7.0542,7.4325,72.1954,7.2841,6.2523,7.201,7.0619,7.4281
2012-08-15,35.96,36.32,35.82,7.63,219700,0.125,7.3624,6.3581,7.294,7.0767,7.4813,74.4132,7.3135,6.2648,7.2284,7.0807,7.4925
2012-08-16,36.19,36.63,36.04,7.69,231800,0.1249,7.4059,6.3714,7.3316,7.1007,7.5332,76.2091,7.3523,6.2778,7.2585,7.0992,7.5374
2012-08-17,36.41,36.61,36.13,7.65,403600,0.1232,7.4386,6.3841,7.362,7.1223,7.5626,72.7939,7.3874,6.2907,7.291,7.1153,7.569
2012-08-20,36.28,36.67,36.1,7.71,260500,0.123,7.4747,6.3973,7.3951,7.1453,7.5994,74.6937,7.4372,6.3038,7.3283,7.1313,7.6051
2012-08-21,36.71,36.75,36.3,7.67,392100,0.121,7.5013,6.41,7.4217,7.166,7.6181,71.4322,7.4767,6.3164,7.3646,7.1464,7.6316
2012-08-22,36.33,37.0,36.13,7.74,273600,0.1254,7.5325,6.4232,7.4516,7.1884,7.6474,73.5536,7.5182,6.3291,7.4032,7.1613,7.6635
2012-08-23,36.61,36.73,35.78,7.66,568500,0.1308,7.5491,6.4355,7.4711,7.2068,7.6498,66.7435,7.5529,6.3414,7.4252,7.1739,7.6777
2012-08-24,36.42,36.43,35.78,7.55,317100,0.1312,7.5486,6.4465,7.4782,7.22,7.6237,58.4022,7.5792,6.3529,7.4453,7.1865,7.6659
2012-08-27,35.77,35.78,35.38,7.46,272300,0.1282,7.5373,6.4566,7.4768,7.2296,7.5836,53.1394,7.5855,6.3641,7.4604,7.197,7.6337
2012-08-28,35.69,35.69,35.3,7.48,229100,0.1249,7.5296,6.4668,7.4771,7.2394,7.5578,54.054,7.5891,6.3752,7.4838,7.2052,7.6093
2012-08-29,35.37,35.37,34.68,7.43,276400,0.1265,7.517,6.4764,7.4731,7.2471,7.527,51.1638,7.5876,6.3857,7.4995,7.2126,7.57
2012-08-30,34.8,34.86,34.38,7.36,268000,0.1253,7.4955,6.4852,7.4619,7.2513,7.4843,46.5057,7.5781,6.3958,7.5096,7.2214,7.5246
2012-08-31,34.6,34.62,34.03,7.28,247300,0.1254,7.467,6.4931,7.4447,7.2525,7.4336,42.5586,7.5616,6.4056,7.5151,7.2314,7.4598
2012-09-04,34.11,34.5,34.03,7.31,263100,0.1236,7.4462,6.5013,7.432,7.2548,7.403,44.5847,7.544,6.416,7.5218,7.242,7.4104
2012-09-05,34.29,34.36,34.13,7.3,203900,0.1182,7.4265,6.5092,7.4193,7.2565,7.3769,43.8705,7.5205,6.4264,7.518,7.2519,7.3751
2012-09-06,34.55,34.92,34.52,7.41,375700,0.1198,7.4239,6.5181,7.4182,7.2624,7.3844,51.0482,7.5004,6.4376,7.5169,7.2618,7.367
2012-09-07,34.84,35.24,34.83,7.49,161500,0.1184,7.4325,6.5278,7.4248,7.2713,7.4103,55.6038,7.4888,6.4493,7.5184,7.2718,7.3682
2012-09-10,35.19,35.27,34.95,7.46,81800,0.1148,7.4365,6.5371,7.4284,7.2788,7.4234,53.898,7.4711,6.4609,7.5171,7.2807,7.3721
2012-09-11,35.11,35.31,34.85,7.45,179800,0.1136,7.4383,6.5462,7.4304,7.2855,7.43,53.0221,7.4551,6.4727,7.514,7.2882,7.3855
2012-09-12,35.05,35.65,34.77,7.59,184600,0.1189,7.4583,6.5565,7.4455,7.2974,7.4695,60.5091,7.4446,6.4849,7.5155,7.2967,7.4294
2012-09-13,35.56,35.97,35.48,7.59,169600,0.1179,7.4753,6.5668,7.4589,7.3087,7.4987,60.3498,7.4395,6.4966,7.5134,7.305,7.4686
2012-09-14,35.69,35.91,34.8,7.48,230600,0.1263,7.4753,6.5758,7.4604,7.3152,7.4928,52.5934,7.4345,6.508,7.5028,7.3112,7.4939
2012-09-17,35.09,35.09,34.1,7.35,325200,0.1324,7.4583,6.5835,7.4497,7.3165,7.4565,45.3507,7.4262,6.5183,7.4876,7.3161,7.4854
2012-09-18,34.47,35.28,34.47,7.45,159000,0.1353,7.4568,6.5921,7.4495,7.3216,7.4543,51.0386,7.4239,6.5292,7.4745,7.3237,7.4796
2012-09-19,35.06,35.76,34.92,7.5,154700,0.1384,7.463,6.6011,7.4546,7.3287,7.4665,53.8972,7.4287,6.5401,7.4659,7.3332,7.4854
2012-09-20,35.21,35.21,34.11,7.41,249200,0.1454,7.4555,6.6092,7.4501,7.3318,7.4516,48.6076,7.4324,6.5502,7.4495,7.3414,7.4793
2012-09-21,34.98,34.98,34.57,7.39,221800,0.1412,7.4463,6.6169,7.4439,7.3339,7.4352,47.4921,7.4399,6.5602,7.436,7.3522,7.4504
2012-09-24,34.63,35.52,34.42,7.52,191900,0.1479,7.4567,6.6259,7.4516,7.3414,7.4575,54.7595,7.4551,6.5711,7.4349,7.3632,7.4415
2012-09-25,35.56,36.0,35.33,7.57,194100,0.1477,7.4719,6.6353,7.463,7.3504,7.4859,56.9322,7.4745,6.5823,7.4403,7.3724,7.4552
2012-09-26,35.54,35.84,35.2,7.59,277800,0.1469,7.4883,6.6449,7.4755,7.36,7.5131,58.0178,7.4879,6.5935,7.446,7.3835,7.4905
2012-09-27,35.79,36.07,35.16,7.53,413600,0.1502,7.4942,6.6537,7.481,7.3668,7.518,54.1428,7.4911,6.6045,7.4509,7.3925,7.5027
2012-09-28,35.36,35.69,34.97,7.57,239800,0.1504,7.5048,6.6629,7.4898,7.3749,7.5318,56.2066,7.499,6.6155,7.4618,7.4023,7.5127
2012-10-01,35.91,36.16,35.32,7.55,173700,0.1525,7.5111,6.6717,7.4957,7.3818,7.5369,54.8085,7.5063,6.627,7.4753,7.4133,7.5334
2012-10-02,35.46,35.49,34.97,7.46,214200,0.1495,7.504,6.6795,7.4921,7.3848,7.5172,49.0297,7.4971,6.6375,7.4827,7.4232,7.5438
2012-10-03,35.01,35.19,34.88,7.44,162800,0.1435,7.4959,6.6871,7.4875,7.3871,7.4988,48.1597,7.4869,6.648,7.4899,7.4331,7.5322
2012-10-04,35.1,35.1,34.8,7.44,386800,0.1378,7.4886,6.6946,7.4831,7.3892,7.4844,48.0286,7.4844,6.6585,7.4916,7.4426,7.5137
2012-10-05,34.97,35.05,34.69,7.41,185400,0.1335,7.4781,6.7017,7.476,7.39,7.4656,46.0054,7.4889,6.6686,7.4877,7.4465,7.4872
2012-10-08,34.74,34.78,34.55,7.4,319900,0.1274,7.4677,6.7087,7.4689,7.3904,7.4494,45.4556,7.4855,6.6785,7.4846,7.4516,7.4683
2012-10-09,34.69,34.72,34.47,7.35,249400,0.1224,7.4526,6.7151,7.4579,7.389,7.4255,42.4502,7.4749,6.6879,7.4798,7.4555,7.437
2012-10-10,34.68,34.7,34.31,7.35,149200,0.1196,7.4388,6.7214,7.4476,7.3875,7.4065,42.1772,7.4707,6.6971,7.4679,7.4622,7.4081
2012-10-11,34.65,34.71,34.21,7.3,205800,0.1187,7.421,6.7272,7.434,7.3842,7.3811,39.3179,7.465,6.705,7.4538,7.4659,7.3861
2012-10-12,34.3,34.33,33.73,7.28,249800,0.1193,7.4027,6.7328,7.4197,7.3803,7.3567,37.9969,7.4478,6.713,7.4442,7.4685,7.3633
2012-10-15,34.1,34.31,33.94,7.3,183300,0.1165,7.3885,6.7384,7.4079,7.377,7.3416,39.3144,7.4281,6.7209,7.4416,7.471,7.3426
2012-10-16,34.27,34.54,34.12,7.33,172000,0.1145,7.3807,6.7443,7.4006,7.3752,7.3388,42.8044,7.4093,6.7291,7.4358,7.474,7.3314
2012-10-17,34.36,34.85,34.36,7.37,432200,0.1138,7.3794,6.7505,7.3977,7.375,7.3469,46.7228,7.3977,6.7371,7.4292,7.474,7.3271
2012-10-18,34.63,34.72,34.42,7.34,469000,0.1102,7.374,6.7564,7.3921,7.3736,7.3449,44.1511,7.381,6.7444,7.4258,7.4722,7.325
2012-10-19,34.4,34.42,33.77,7.22,370000,0.1127,7.354,6.761,7.3761,7.3677,7.3146,36.3867,7.3575,6.7513,7.4177,7.4675,7.307
2012-10-22,33.88,34.1,33.74,7.23,230000,0.1101,7.3372,6.7657,7.362,7.3622,7.293,36.8298,7.3411,6.7579,7.4029,7.4623,7.2961
2012-10-23,33.66,34.05,33.53,7.23,426100,0.1102,7.3236,6.7703,7.3499,7.3572,7.2784,37.5327,7.3262,6.7642,7.386,7.4567,7.2891
2012-10-24,33.99,34.21,33.82,7.22,145800,0.1082,7.3094,6.7748,7.3373,7.3518,7.2632,36.3705,7.3102,6.7708,7.3672,7.4499,7.2778
2012-10-25,34.04,34.15,33.68,7.22,121800,0.1077,7.2977,6.7792,7.3263,7.3467,7.2529,36.8966,7.2968,6.7775,7.3516,7.4418,7.2623
2012-10-26,33.87,34.15,33.79,7.22,133700,0.1055,7.287,6.7836,7.3159,7.3416,7.244,36.571,7.2837,6.7842,7.3339,7.4324,7.2404
2012-10-31,34.29,34.7,34.22,7.32,511600,0.1104,7.2911,6.7889,7.3161,7.3407,7.2624,48.151,7.2811,6.7913,7.3221,7.4257,7.2373
2012-11-01,34.35,34.61,34.1,7.27,278100,0.1103,7.2878,6.7937,7.3114,7.3377,7.2635,43.7579,7.2752,6.7979,7.3126,7.4169,7.2434
2012-11-02,34.33,34.57,34.18,7.32,253500,0.1094,7.2924,6.7989,7.3124,7.3371,7.2781,49.1685,7.2764,6.805,7.3065,7.4098,7.2568
2012-11-05,34.34,34.62,34.17,7.33,169600,0.1085,7.2972,6.8042,7.3139,7.3368,7.2906,49.769,7.2796,6.8121,7.3008,7.4017,7.2702
2012-11-06,34.52,34.65,34.23,7.29,281900,0.1071,7.2965,6.809,7.3118,7.335,7.291,46.4224,7.2793,6.8191,7.295,7.3944,7.2808
2012-11-07,34.12,34.12,32.52,7.18,523800,0.1255,7.2809,6.8127,7.2992,7.3289,7.263,37.8723,7.2685,6.8253,7.2839,7.3871,7.2748
2012-11-08,34.02,34.55,33.81,7.23,427100,0.1295,7.2744,6.8169,7.2928,7.3251,7.2554,43.1877,7.2586,6.8322,7.2778,7.3824,7.2769
2012-11-09,33.83,33.96,33.35,7.15,165900,0.1295,7.258,6.8202,7.2794,7.3183,7.2294,37.8823,7.2452,6.8383,7.2679,7.3759,7.2531
2012-11-12,33.87,33.87,33.05,7.08,183400,0.1327,7.2342,6.8228,7.2603,7.3089,7.1918,33.8728,7.2349,6.8441,7.2566,7.3687,7.2264
2012-11-13,33.0,33.59,33.0,7.14,196100,0.1322,7.2214,6.8259,7.2487,7.3023,7.1786,39.5474,7.2285,6.8502,7.2494,7.3644,7.2002
2012-11-14,33.68,33.68,33.31,7.14,275200,0.1284,7.2107,6.8291,7.2384,7.2959,7.1691,39.7462,7.2218,6.8561,7.2416,7.3616,7.1734
2012-11-15,33.36,33.44,32.63,7.02,354500,0.1328,7.1852,6.831,7.2176,7.2851,7.1317,33.0686,7.2076,6.8612,7.2261,7.3558,7.1345
2012-11-16,32.95,33.35,32.68,7.05,247200,0.1335,7.1676,6.8332,7.202,7.276,7.1122,36.3036,7.1956,6.8664,7.2102,7.3509,7.1165
2012-11-19,33.15,33.59,33.15,7.13,359200,0.1313,7.1632,6.8362,7.1955,7.2705,7.1177,43.3114,7.1897,6.8727,7.2,7.3454,7.1025
2012-11-20,33.6,33.78,33.42,7.19,263000,0.1274,7.1665,6.8397,7.1948,7.2672,7.1352,47.4107,7.1804,6.8792,7.1982,7.3394,7.1077
2012-11-21,33.87,34.1,33.44,7.24,164300,0.1283,7.1761,6.8437,7.199,7.2661,7.1611,51.0688,7.1784,6.8863,7.1987,7.3349,7.1305
2012-11-23,34.09,34.77,33.79,7.24,235300,0.1341,7.1851,6.8476,7.2032,7.2652,7.1816,51.3724,7.1728,6.8933,7.1991,7.3308,7.1454
2012-11-26,34.0,34.15,33.92,7.26,206800,0.128,7.1956,6.8518,7.209,7.2652,7.2023,52.9443,7.1682,6.9003,7.2015,7.3243,7.1631
2012-11-27,34.11,34.18,33.68,7.18,229100,0.1264,7.1934,6.855,7.2062,7.2618,7.1965,46.473,7.1602,6.9065,7.1993,7.3162,7.1859
2012-11-28,33.42,33.89,33.28,7.27,349000,0.1268,7.2033,6.8591,7.212,7.262,7.2143,52.9046,7.1665,6.9132,7.2018,7.312,7.2165
2012-11-29,33.93,34.0,33.71,7.28,275200,0.1222,7.2133,6.8633,7.2183,7.2627,7.2303,53.6355,7.1698,6.9194,7.1999,7.3106,7.237
2012-11-30,33.75,33.98,33.68,7.32,251900,0.1181,7.2272,6.8678,7.2278,7.2648,7.252,56.2667,7.1816,6.9256,7.2024,7.308,7.2555
2012-12-03,34.0,34.06,33.58,7.32,197000,0.117,7.2395,6.8723,7.2365,7.2669,7.2688,56.4147,7.1988,6.932,7.2023,7.3044,7.267
2012-12-04,33.95,34.06,33.15,7.16,574700,0.1227,7.2286,6.8752,7.229,7.2627,7.2411,44.3055,7.2001,6.9375,7.1937,7.2994,7.2548
2012-12-05,33.29,33.85,33.29,7.24,281300,0.1234,7.2306,6.8788,7.2304,7.2619,7.2418,50.4181,7.2075,6.9432,7.1913,7.2965,7.2519
2012-12-06,33.6,33.98,33.56,7.24,146000,0.1211,7.2318,6.8824,7.2313,7.261,7.2412,50.1219,7.2232,6.9487,7.1943,7.2908,7.2605
2012-12-07,33.73,33.95,33.65,7.27,192200,0.1177,7.2372,6.8863,7.2351,7.2615,7.2489,52.3815,7.2388,6.9544,7.1963,7.2848,7.2611
2012-12-10,33.7,34.35,33.7,7.38,218900,0.1193,7.2564,6.8912,7.2491,7.2662,7.2821,59.1566,7.2565,6.9605,7.2078,7.2806,7.2759
2012-12-11,34.38,34.55,34.28,7.41,202800,0.115,7.2769,6.8964,7.2644,7.2718,7.314,60.6918,7.2723,6.9667,7.2244,7.2781,7.2891
2012-12-12,34.52,34.73,34.33,7.41,173500,0.113,7.2946,6.9015,7.2783,7.2772,7.338,60.6918,7.2845,6.9724,7.2379,7.2749,7.3021
2012-12-13,34.34,34.59,34.11,7.35,135800,0.1123,7.3019,6.9059,7.285,7.2801,7.3408,55.4824,7.2921,6.978,7.2483,7.2708,7.3295
2012-12-14,34.11,34.43,34.1,7.37,110700,0.1094,7.3111,6.9106,7.2932,7.2836,7.3484,56.9051,7.2998,6.984,7.2659,7.2691,7.3476
2012-12-17,34.22,34.48,34.01,7.42,160200,0.1088,7.3263,6.9157,7.3058,7.2892,7.3675,60.3193,7.3173,6.9902,7.2845,7.2687,7.3741
2012-12-18,34.46,34.55,34.2,7.38,222700,0.1063,7.3331,6.9203,7.3126,7.2926,7.37,56.1067,7.3251,6.9963,7.2966,7.2674,7.3891
2012-12-19,34.27,34.46,34.12,7.41,205700,0.104,7.343,6.9251,7.3216,7.2971,7.3794,58.1115,7.3344,7.0022,7.3076,7.2674,7.3928
2012-12-20,34.65,34.65,34.31,7.44,147900,0.1018,7.3554,6.9302,7.3325,7.3026,7.3934,59.9412,7.3428,7.0081,7.3175,7.2681,7.3965
2012-12-21,34.4,34.63,34.36,7.46,229900,0.0987,7.369,6.9355,7.3444,7.3086,7.4094,61.3401,7.3527,7.014,7.3282,7.2701,7.4033
2012-12-24,34.6,35.0,34.58,7.5,80300,0.0981,7.3867,6.9411,7.3594,7.3162,7.4326,64.1698,7.3773,7.0195,7.3401,7.2732,7.4252
2012-12-26,34.77,34.97,34.62,7.48,120800,0.0965,7.3993,6.9465,7.371,7.3227,7.4447,61.8483,7.3942,7.0246,7.3552,7.2767,7.4408
2012-12-27,34.75,34.76,34.45,7.46,220100,0.0944,7.407,6.9516,7.3792,7.328,7.4478,59.3066,7.4098,7.0293,7.3646,7.2802,7.4455
2012-12-28,34.45,34.81,34.4,7.49,176800,0.094,7.418,6.9569,7.3897,7.3343,7.4582,61.6226,7.4253,7.0338,7.3752,7.2841,7.4615
2012-12-31,34.87,35.25,34.67,7.59,296900,0.0962,7.4413,6.9632,7.409,7.3444,7.4919,67.9156,7.4404,7.0394,7.389,7.2893,7.4879
2013-01-02,35.68,35.93,35.6,7.72,320700,0.0997,7.4788,6.9708,7.4389,7.3592,7.5494,73.7172,7.4627,7.0457,7.4091,7.2963,7.5289
2013-01-03,36.04,36.26,35.85,7.77,241600,0.0989,7.5181,6.9788,7.4708,7.3755,7.6055,75.6165,7.4887,7.0524,7.4399,7.305,7.5741
2013-01-04,36.37,36.61,36.24,7.89,289700,0.0999,7.5671,6.9878,7.5103,7.3955,7.6756,79.1347,7.527,7.0598,7.472,7.3183,7.6289
2013-01-07,36.6,37.39,36.6,8.01,340000,0.1049,7.626,6.998,7.5577,7.4196,7.7588,82.1714,7.5725,7.0686,7.5105,7.3339,7.7042
2013-01-08,37.13,37.17,36.7,7.97,369200,0.1048,7.6724,7.0077,7.5974,7.4413,7.8127,78.7086,7.6118,7.0769,7.5456,7.3487,7.7781
2013-01-09,37.29,37.29,36.7,7.97,206400,0.1064,7.7121,7.0172,7.6329,7.462,7.8519,78.2646,7.6541,7.085,7.575,7.3637,7.8467
2013-01-10,37.1,37.1,36.63,7.91,245200,0.106,7.7378,7.0261,7.6588,7.4794,7.8653,71.7286,7.6896,7.0927,7.5997,7.3774,7.8913
2013-01-11,36.71,36.78,36.4,7.89,138900,0.1043,7.7584,7.0347,7.681,7.4956,7.872,70.4612,7.7222,7.1,7.6239,7.3909,7.9156
2013-01-14,36.64,36.74,36.42,7.9,187800,0.1017,7.7777,7.0433,7.7022,7.5116,7.8798,70.9223,7.7541,7.1074,7.6516,7.4026,7.9341
2013-01-15,36.71,36.73,36.5,7.9,124200,0.098,7.7938,7.0518,7.7209,7.5268,7.8845,70.4486,7.7824,7.1147,7.6779,7.4152,7.936
2013-01-16,36.52,36.65,35.82,7.72,773500,0.1041,7.7845,7.0585,7.7212,7.5345,7.8444,54.5556,7.7998,7.1209,7.6929,7.4233,7.8953
2013-01-17,35.96,36.08,35.73,7.74,627400,0.102,7.7782,7.0653,7.7227,7.5424,7.8176,55.359,7.8198,7.1267,7.7109,7.4314,7.8615
2013-01-18,35.95,36.57,35.84,7.86,280300,0.1061,7.7894,7.0732,7.736,7.555,7.8287,62.2975,7.8464,7.1331,7.7336,7.4428,7.8461
2013-01-22,36.72,37.2,36.68,7.98,272700,0.1093,7.8149,7.0822,7.7593,7.5717,7.8667,67.4622,7.8741,7.1401,7.7609,7.4589,7.8569
2013-01-23,37.01,37.1,36.7,7.97,156000,0.1076,7.835,7.091,7.7789,7.5871,7.8914,66.2189,7.8915,7.1473,7.7863,7.4735,7.8673
2013-01-24,37.05,37.1,36.87,7.98,152700,0.1034,7.8544,7.0999,7.7981,7.6025,7.9137,66.8763,7.9063,7.155,7.8102,7.4901,7.8784
2013-01-25,37.1,37.7,37.05,8.02,192000,0.1061,7.877,7.1091,7.8196,7.6191,7.9412,68.7477,7.9161,7.1636,7.8373,7.509,7.8963
2013-01-28,37.36,37.36,36.83,7.96,208100,0.1067,7.8885,7.1176,7.8333,7.6326,7.9467,63.3514,7.9129,7.1725,7.8626,7.5255,7.9304
2013-01-29,37.09,37.25,37.0,8.0,133100,0.1034,7.9036,7.1264,7.8494,7.6471,7.9606,65.2403,7.9149,7.1812,7.8883,7.5427,7.9683
2013-01-30,37.15,37.94,37.15,8.13,256200,0.1081,7.9334,7.1363,7.8758,7.6659,8.0022,70.514,7.9261,7.1897,7.915,7.5649,8.0061
2013-01-31,37.86,37.89,37.12,8.04,201000,0.1123,7.948,7.1454,7.8918,7.6807,8.0124,63.5339,7.936,7.1982,7.931,7.5847,8.015
2013-02-01,37.53,37.53,37.19,8.04,125900,0.1095,7.9607,7.1543,7.9062,7.6949,8.0201,63.5339,7.9467,7.207,7.9445,7.6028,8.0261
2013-02-04,37.48,37.48,37.03,8.04,170900,0.1086,7.9711,7.1631,7.9188,7.7084,8.0247,63.162,7.9564,7.2156,7.9521,7.6199,8.0344
2013-02-05,37.57,37.98,37.47,8.15,284600,0.111,7.9948,7.1729,7.9407,7.7256,8.0557,68.2631,7.9743,7.2246,7.9591,7.6381,8.0523
2013-02-06,37.74,38.35,37.74,8.24,227700,0.1124,8.0276,7.1835,7.9693,7.7458,8.1021,71.8078,8.0112,7.2342,7.9725,7.658,8.092
2013-02-07,38.43,38.61,38.2,8.31,617400,0.1107,8.0656,7.1948,8.002,7.7681,8.1546,74.1902,8.0523,7.2438,7.9896,7.679,8.1363
2013-02-08,38.5,40.05,38.5,8.55,328500,0.1266,8.1304,7.2083,8.0543,7.7988,8.2538,80.2393,8.1015,7.2548,8.0219,7.7064,8.1969
2013-02-11,39.72,39.72,39.11,8.48,207400,0.127,8.177,7.2209,8.0949,7.8255,8.3104,74.6386,8.1372,7.2653,8.0513,7.7307,8.2594
2013-02-12,39.42,39.6,38.85,8.4,426300,0.1295,8.2074,7.2327,8.1244,7.8482,8.3341,69.1274,8.1686,7.275,8.0764,7.7532,8.3111
2013-02-13,39.08,39.63,38.86,8.53,143500,0.1321,8.2501,7.2456,8.1628,7.8749,8.3825,72.667,8.2077,7.2842,8.1079,7.7774,8.3809
2013-02-14,39.66,39.71,39.3,8.51,224800,0.1289,8.2851,7.2582,8.1961,7.8999,8.415,71.5816,8.2426,7.2935,8.1473,7.8013,8.4329
