date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
2001-11-21,13.44,13.44,12.72,13.34,3318500,88805035.1784,33.2349,26.8698,0.8721,9.2594,12.278,15.2966,12.8848,17.9148,12.4798,12.2821,13.3484,0.8347,0.0642,0.7705,50.106,-0.18,-1.3314,61.136,12.711,13.1879,20.439,12.278,10.5572,13.6043,47.5132,33.2605,5.7918,17.3754
2001-11-23,13.4,13.4,13.03,13.36,1322200,89841354.0973,32.8789,27.463,0.8362,9.5286,12.433,15.3374,12.9481,17.8695,12.5636,12.3244,13.3513,0.799,0.0227,0.7762,44.9457,0.96,7.7419,61.2828,12.72,13.2671,20.3863,12.433,10.5944,13.5629,38.1661,38.6767,13.7519,23.8804
2001-11-26,13.4,14.15,13.37,14.15,4713800,94555154.0973,33.2591,28.3856,0.8329,9.7944,12.6235,15.4526,13.1084,17.8325,12.7147,12.396,13.551,0.8249,0.0389,0.7859,41.7087,1.76,14.205,66.6425,12.72,13.3464,20.3371,12.6235,10.6404,13.5843,47.0565,69.2323,47.0853,100.0
2001-11-27,14.15,14.35,13.52,13.8,5248100,92847940.8443,33.7813,29.6873,0.8327,10.3407,12.8355,15.3303,13.2006,17.7924,12.8181,12.451,13.6132,0.8079,0.0175,0.7903,36.0493,1.0,7.8125,62.5136,12.8955,13.4036,20.2858,12.8355,10.7136,13.5914,61.0271,75.1723,53.6482,37.0643
2001-11-28,13.8,13.8,13.13,13.21,4157200,89683505.0234,33.5186,30.2184,0.8211,11.0778,13.0245,14.9712,13.2019,17.7468,12.8554,12.4808,13.5124,0.7382,-0.0417,0.7799,25.947,-0.44,-3.2234,56.1932,13.0552,13.3814,20.234,13.0245,10.7878,13.5286,69.9481,65.4397,45.6881,0.0
2001-11-29,12.98,13.7,12.5,13.53,8632000,95869771.6901,32.209,30.0026,0.8482,11.9143,13.209,14.5037,13.2456,17.7048,12.9196,12.5219,13.5168,0.7008,-0.0633,0.7641,29.3677,-0.47,-3.3571,58.6359,14.67,13.4621,20.1817,13.209,10.8762,13.5114,63.759,50.6649,20.147,23.3768
2001-11-30,13.63,13.9,13.14,13.56,4464100,96339676.9532,31.2215,29.7549,0.8419,12.2755,13.312,14.3485,13.2875,17.6636,12.9806,12.5627,13.5276,0.6659,-0.0785,0.7445,37.9676,-0.19,-1.3818,58.8675,14.6483,13.5457,20.1276,13.312,10.9676,13.5643,54.5942,47.6781,16.3232,25.5929
2001-12-03,14.35,14.35,13.39,14.05,6811000,98893801.9532,30.7928,30.1053,0.8503,12.44,13.402,14.364,13.3892,17.6276,13.0825,12.621,13.6582,0.6701,-0.0595,0.7296,47.139,0.4,2.9304,62.5548,14.6268,13.635,20.0779,13.402,11.0626,13.6657,54.6429,65.5856,49.6566,100.0
2001-12-04,14.2,14.97,13.9,14.9,7743400,105624046.813,30.9852,30.8223,0.866,12.349,13.495,14.641,13.5906,17.6005,13.2556,12.7104,13.9687,0.7335,0.0031,0.7304,48.7142,1.25,9.1575,67.926,12.5,13.7243,20.0323,13.495,11.1644,13.8857,64.2265,79.4157,75.1976,100.0
2001-12-05,15.4,16.25,15.31,16.24,11661000,117036940.43,32.101,31.9566,0.9006,12.0241,13.657,15.2899,13.9439,17.5869,13.5398,12.8488,14.5365,0.8817,0.1211,0.7606,53.3801,3.05,23.1236,74.2073,12.5247,13.8843,19.9888,13.657,11.3082,14.1843,79.5208,93.561,100.0,100.0
2001-12-06,16.7,16.7,15.85,16.25,11736700,116346546.3124,33.4022,33.0124,0.897,11.8104,13.7935,15.7766,14.2514,17.5736,13.7979,12.9822,14.9649,0.9886,0.1824,0.8062,65.0875,2.91,21.8141,74.2479,12.5992,14.0629,19.9389,13.7935,11.4662,14.5343,89.2432,94.753,100.0,100.0
2001-12-07,18.62,18.62,17.61,17.85,24624800,103424621.5599,35.4694,34.377,1.0022,11.509,14.066,16.623,14.7312,17.5764,14.1838,13.1731,15.6862,1.1887,0.306,0.8827,77.8856,4.49,33.6078,79.735,12.7222,14.3629,19.9046,14.066,11.6632,15.1971,93.0347,90.79,100.0,100.0
2001-12-10,17.5,17.98,17.3,17.5,6895300,100585380.3835,36.9207,35.2695,0.9792,11.48,14.3215,17.163,15.1004,17.5756,14.4997,13.3427,16.1396,1.304,0.337,0.967,74.6236,3.35,23.6749,75.9239,12.9581,14.6379,19.8792,14.3215,11.8502,15.7643,89.5041,82.9693,89.2425,67.7275
2001-12-11,17.85,18.18,17.61,17.86,6278300,99814361.0852,38.3545,35.7947,0.9578,11.4346,14.5745,17.7144,15.4683,17.5785,14.8197,13.5199,16.5697,1.4082,0.353,1.0552,79.3132,4.06,29.4203,77.1345,13.1846,14.9714,19.8535,14.5745,12.0488,16.3786,84.4295,79.5292,73.561,52.9555
2001-12-12,18.15,18.36,17.66,18.31,4834100,103957875.3709,39.765,36.3219,0.9394,11.3058,14.8075,18.3092,15.8472,17.5857,15.1521,13.7077,17.0048,1.5097,0.3636,1.1461,82.4861,5.1,38.6071,78.5841,13.402,15.3264,19.8401,14.8075,12.255,16.9871,81.0683,80.7064,66.5696,79.0257
2001-12-13,17.3,17.5,16.12,16.18,9479300,95302862.3274,38.9077,36.0834,1.0287,11.3865,14.9165,18.4465,15.8916,17.5718,15.25,13.8047,16.7986,1.4021,0.2048,1.1973,75.1159,2.65,19.5861,59.3915,13.6107,15.5279,19.8105,14.9165,12.4094,17.17,72.1061,56.0826,43.9938,0.0
2001-12-14,16.25,17.85,16.18,17.47,7887700,99600950.3514,38.3431,36.0622,1.0745,11.4481,15.1025,18.7569,16.102,17.5707,15.4614,13.9484,16.9664,1.4047,0.1659,1.2388,76.0452,3.91,28.8348,64.9713,13.8111,15.765,19.7837,15.1025,12.5788,17.3457,62.4271,50.4922,36.0328,29.0726
2001-12-17,17.2,17.95,17.0,17.8,5827000,103587845.0882,37.886,35.7023,1.0656,11.5397,15.31,19.0803,16.3284,17.573,15.6841,14.0995,17.1748,1.4171,0.1426,1.2744,77.2878,3.75,26.6904,66.2489,14.0035,16.0507,19.7628,15.31,12.7628,17.5671,50.8214,45.8893,21.6007,35.7294
2001-12-18,17.9,18.09,17.2,17.58,4548800,102923413.6276,37.5593,34.8842,1.0531,11.6933,15.5065,19.3197,16.4953,17.5731,15.8647,14.236,17.2761,1.3931,0.0949,1.2982,80.3481,2.68,17.9866,64.5584,14.1881,16.3629,19.7432,15.5065,12.9388,17.5286,54.399,66.8155,30.5744,26.9213
2001-12-19,17.0,17.4,16.88,16.96,3502200,100498813.6276,36.8067,34.0141,1.0279,11.9872,15.695,19.4028,16.5573,17.567,15.969,14.3428,17.1971,1.3089,0.0086,1.3003,82.5992,0.72,4.4335,59.918,14.3654,16.6079,19.7232,15.695,13.1008,17.4514,57.8814,60.9394,23.443,7.6782
2001-12-20,16.7,16.75,15.61,15.65,5937100,94978352.2241,34.5854,32.6891,1.0509,12.2629,15.8105,19.3581,16.4363,17.5479,15.9386,14.394,16.8103,1.1236,-0.1414,1.265,78.1042,-0.6,-3.6923,51.4956,14.5356,16.7571,19.6928,15.8105,13.222,17.1357,54.744,36.477,11.5332,0.0
2001-12-21,15.65,16.2,15.33,15.87,7550700,96800934.9827,32.2334,31.6093,1.0379,12.5712,15.936,19.3008,16.3608,17.5312,15.9321,14.4519,16.5752,0.9831,-0.2255,1.2086,72.4186,-1.98,-11.0924,52.6981,14.699,16.8871,19.6565,15.936,13.3294,16.7871,39.563,21.2726,5.2764,8.1509
2001-12-24,15.95,15.95,15.51,15.56,1402100,95717494.0736,30.0495,31.0753,0.9952,12.7366,16.0065,19.2764,16.254,17.5116,15.8967,14.4954,16.3214,0.8371,-0.2972,1.1343,69.9581,-1.94,-11.0857,50.7874,14.8558,16.9343,19.6105,16.0065,13.4326,16.6986,22.5289,9.8372,2.717,0.0
2001-12-26,15.65,16.3,15.5,15.62,4099800,92847634.0736,28.3912,30.8967,0.9813,12.9805,16.0975,19.2145,16.1695,17.4928,15.8703,14.5395,16.1461,0.718,-0.333,1.0511,67.93,-2.24,-12.542,51.1566,15.0064,16.89,19.5631,16.0975,13.5404,16.4343,15.0264,13.9694,4.0645,4.0428
2001-12-27,15.94,16.6,15.94,16.12,4052100,91005770.4372,27.1596,31.3145,0.9812,13.421,16.243,19.065,16.1629,17.4791,15.8941,14.6015,16.1396,0.6564,-0.3157,0.9721,65.5216,-2.19,-11.9607,54.237,15.1509,16.8807,19.5137,16.243,13.6506,16.1943,16.5996,25.9923,34.6809,100.0
2001-12-28,16.55,16.6,16.25,16.38,2967300,90242750.4372,26.016,31.4683,0.9454,13.8529,16.3855,18.9181,16.1918,17.4682,15.9404,14.6712,16.1997,0.6214,-0.2806,0.902,54.8079,0.2,1.2361,55.7982,15.2897,16.7757,19.4791,16.3855,13.784,16.0229,30.2451,50.7735,68.0143,100.0
2001-12-31,16.49,16.5,15.85,15.86,3396500,86950758.1295,24.4233,31.3889,0.9243,14.3051,16.5005,18.6959,16.1476,17.4522,15.9327,14.7178,16.1147,0.5454,-0.2853,0.8306,57.8427,-1.61,-9.2158,51.979,15.4229,16.6586,19.4448,16.5005,13.9112,15.8657,44.5929,57.0127,74.5935,23.7804
2002-01-02,16.28,16.41,15.95,16.39,4475400,91036992.9121,22.9445,31.3547,0.8976,14.729,16.6175,18.506,16.1799,17.4416,15.9763,14.7834,16.1836,0.5219,-0.247,0.7689,56.4122,-1.41,-7.9213,55.3347,15.5508,16.5536,19.4078,16.6175,14.0552,15.9714,57.7414,65.4378,71.2647,90.0139
2002-01-03,16.72,19.65,16.72,19.37,14836600,103037928.7483,24.224,31.5659,1.0663,14.7693,16.841,18.9127,16.6053,17.4608,16.2995,14.9633,16.9802,0.7352,-0.0269,0.7622,62.4695,1.79,10.182,68.6146,15.6736,16.6293,19.385,16.841,14.251,16.4714,63.7355,68.756,71.2647,100.0
2002-01-04,20.21,20.21,19.12,20.0,14737700,112096881.9593,25.6951,32.0191,1.068,14.5645,17.029,19.4935,17.0579,17.4861,16.6519,15.1608,17.7351,0.9443,0.1457,0.7986,76.4289,3.04,17.9245,70.6045,15.8724,16.9021,19.3672,17.029,14.4578,17.1057,74.5895,89.5747,96.6713,100.0
2002-01-07,20.45,20.6,19.53,19.98,9822300,110536329.6229,27.2497,32.5678,1.0681,14.4668,17.2155,19.9642,17.4475,17.5109,16.9689,15.3498,18.2963,1.0957,0.2377,0.858,77.3631,4.33,27.6677,70.4518,16.1326,17.0814,19.3501,17.2155,14.6584,17.7286,83.3061,91.5875,99.7267,99.1801
2002-01-08,19.98,20.07,19.65,19.9,5880300,111656386.7657,28.6932,33.1262,1.0218,14.3391,17.318,20.2969,17.7745,17.5347,17.248,15.5282,18.6973,1.1955,0.27,0.9255,70.0977,4.03,25.3938,69.8014,16.4453,17.2314,19.3309,17.318,14.8512,18.2686,90.0626,89.0257,97.9737,94.741
2002-01-09,20.0,20.18,18.9,19.09,7979600,106045730.5157,29.0182,32.9124,1.0403,14.3202,17.3975,20.4748,17.9499,17.5501,17.4235,15.6679,18.7954,1.1954,0.2159,0.9795,62.0137,3.53,22.6864,63.4183,16.7362,17.3393,19.3142,17.3975,15.0262,18.6557,86.0906,77.6587,64.6404,0.0
2002-01-10,19.2,19.24,18.3,18.64,5810600,104438543.2817,28.5901,31.5877,1.0331,14.3172,17.4365,20.5558,18.0419,17.561,17.5393,15.7844,18.7566,1.1459,0.1331,1.0128,60.2128,3.02,19.3342,60.1285,17.0066,17.4593,19.291,17.4365,15.2078,19.0529,73.4294,53.6038,31.5803,0.0
2002-01-11,18.8,19.39,18.55,19.15,6398100,107180586.1388,28.3038,30.2686,1.0193,14.2914,17.4785,20.6656,18.1897,17.5768,17.6927,15.9164,18.8549,1.1346,0.0975,1.0371,66.3773,3.03,18.7965,62.5026,17.2582,17.7093,19.2545,17.4785,15.4022,19.4471,56.2899,37.6072,7.6658,22.9973
2002-01-14,19.18,19.96,19.16,19.61,8454700,108237423.6388,28.4498,29.2496,1.0044,14.3925,17.65,20.9075,18.379,17.597,17.8753,16.0613,19.0437,1.1496,0.09,1.0596,74.0382,3.23,19.7192,64.5527,17.4921,17.9764,19.2053,17.65,15.5976,19.4814,43.8948,40.4733,22.9118,45.7382
2002-01-15,19.55,19.8,18.88,19.15,8156900,104868269.291,28.2235,28.3073,0.9984,14.4134,17.734,21.0546,18.4818,17.6125,17.9967,16.1824,19.0703,1.1116,0.0415,1.07,68.7545,3.29,20.744,60.9632,17.7097,18.2329,19.1574,17.734,15.7506,19.36,42.8991,50.6167,29.2006,18.8664
2002-01-16,18.7,18.95,17.9,17.9,11634000,93234269.291,26.8697,27.0146,1.0163,14.4177,17.739,21.0603,18.4043,17.6153,17.9875,16.2498,18.7777,0.9694,-0.0805,1.0499,60.6175,1.51,9.2129,52.4313,20.6,18.3957,19.0984,17.739,15.8636,19.0629,43.1293,38.2979,21.5349,0.0
2002-01-17,18.87,19.05,16.99,17.28,16837800,81137209.0968,25.1727,25.5943,1.0909,14.3972,17.724,21.0508,18.2544,17.612,17.9201,16.2902,18.4033,0.7974,-0.202,0.9994,51.5116,-2.09,-10.7899,48.7843,20.573,18.4786,19.0463,17.724,15.9484,18.6886,35.7468,18.3257,6.2888,0.0
2002-01-18,16.41,17.09,16.41,16.81,8489800,82635409.0968,24.0963,24.2598,1.0751,14.3822,17.7165,21.0508,18.0618,17.604,17.8144,16.3105,18.005,0.6162,-0.3066,0.9227,47.421,-3.19,-15.95,46.163,20.5013,18.5093,18.9889,17.7165,16.0246,18.3629,21.2114,7.0106,0.0,0.0
2002-01-22,17.18,17.18,16.2,16.29,4303300,79122511.1376,23.2726,23.1085,1.0683,14.4826,17.7485,21.0144,17.8255,17.5909,17.6692,16.3097,17.5762,0.4256,-0.3977,0.8233,47.0899,-3.69,-18.4685,43.3854,20.3786,18.54,18.9376,17.7485,16.08,18.0271,11.0601,7.844,0.0,0.0
2002-01-23,16.74,16.74,15.79,16.7,5949200,84570725.8745,22.8476,23.5358,1.0599,14.6004,17.79,20.9796,17.6755,17.5821,17.5769,16.325,17.3572,0.3042,-0.4153,0.7195,43.5881,-3.2,-16.0804,46.1373,20.2115,18.5621,18.8936,17.79,16.166,17.6771,9.5828,13.8939,10.1406,30.4217
2002-01-24,16.3,16.34,15.99,16.13,15280900,81514545.8745,22.4529,24.074,1.0349,14.6997,17.8185,20.9373,17.4694,17.5676,17.4391,16.3174,17.0504,0.1602,-0.4475,0.6076,32.5468,-2.96,-15.5055,43.0074,19.9904,18.3307,18.8559,17.8185,16.2408,17.18,11.7841,13.6145,10.1406,0.0
2002-01-25,16.05,16.36,15.75,16.3,7632700,87645731.1204,22.2968,24.7732,1.0045,14.8166,17.8525,20.8884,17.3135,17.555,17.3306,16.3167,16.8628,0.059,-0.4389,0.4979,21.8589,-2.34,-12.5536,44.2227,19.7804,18.0664,18.8337,17.8525,16.3108,16.7729,17.7034,25.6017,22.9783,38.5132
2002-01-28,16.5,16.5,16.12,16.36,6433400,89338731.1204,21.9638,25.3285,0.9599,14.8543,17.8645,20.8747,17.1864,17.5431,17.2382,16.3184,16.7371,-0.0161,-0.4112,0.3951,18.4808,-2.79,-14.5692,44.6712,19.5385,17.8079,18.8004,17.8645,16.365,16.5529,23.2441,30.5161,30.557,53.1577
2002-01-29,16.5,16.7,15.62,15.89,6889800,85893831.1204,22.1114,25.5648,0.9685,14.7744,17.84,20.9056,17.0135,17.5267,17.1098,16.3016,16.5253,-0.1123,-0.4059,0.2936,18.5344,-3.72,-18.9699,41.8338,19.3112,17.5214,18.7796,17.84,16.4028,16.3543,30.3977,35.0753,30.557,0.0
2002-01-30,15.95,16.09,14.96,15.76,8529500,89441499.262,22.788,25.689,0.98,14.7562,17.835,20.9138,16.8464,17.5091,16.9812,16.2804,16.334,-0.1967,-0.3923,0.1956,18.7258,-3.39,-17.7023,41.057,19.0528,17.2836,18.7599,17.835,16.443,16.2043,34.3906,37.5805,17.7192,0.0
2002-01-31,16.05,16.24,15.39,16.05,8267200,94012774.5561,23.193,25.7484,0.9707,14.7039,17.818,20.9321,16.7402,17.4946,16.8925,16.2713,16.263,-0.2375,-0.3464,0.109,24.731,-1.85,-10.3352,43.5741,18.7254,17.0986,18.7335,17.818,16.491,16.17,38.9662,44.2426,23.2149,69.6448
2002-02-01,15.98,15.98,15.48,15.8,4872500,95377074.5561,23.569,26.0094,0.9421,14.4927,17.6395,20.7863,16.6148,17.4777,16.7885,16.2529,16.1472,-0.2867,-0.3165,0.0298,19.3934,-1.48,-8.5648,41.9125,18.4242,16.8593,18.695,17.6395,16.534,16.0414,44.7073,52.2989,31.1047,23.6693
2002-02-04,15.8,15.85,14.7,15.05,6426100,92862513.6865,24.5585,26.391,0.957,14.2481,17.392,20.5359,16.4062,17.4536,16.6229,16.2057,15.8729,-0.3818,-0.3293,-0.0525,11.7935,-1.76,-10.47,37.3153,18.147,16.5336,18.646,17.392,16.5712,15.8871,46.4493,42.8065,31.1047,0.0
2002-02-05,15.05,15.05,14.45,14.58,5161900,89937437.0199,25.6626,26.2661,0.9315,13.986,17.122,20.258,16.1627,17.425,16.4284,16.1419,15.5497,-0.4894,-0.3495,-0.1399,12.2926,-1.71,-10.4972,34.7434,17.8368,16.2071,18.6014,17.122,16.596,15.6414,39.8172,24.3461,7.8898,0.0
2002-02-06,14.68,14.74,14.0,14.05,5612800,85083123.5064,27.0066,26.0896,0.9178,13.6932,16.8295,19.9658,15.881,17.3914,16.2018,16.0599,15.1748,-0.6105,-0.3765,-0.234,13.2003,-2.65,-15.8683,32.06,17.4981,15.9321,18.5566,16.8295,16.6098,15.3114,25.3836,8.9982,0.0,0.0
2002-02-07,14.02,14.17,13.0,13.49,6248400,84068426.0705,28.8539,26.4751,0.9358,13.2736,16.5495,19.8254,15.5622,17.3526,15.9436,15.9591,14.7536,-0.743,-0.4072,-0.3358,14.997,-2.64,-16.367,29.4701,17.1133,15.6614,18.4848,16.5495,16.5966,14.9686,13.9968,8.6459,0.0,0.0
2002-02-08,13.75,15.25,13.4,15.25,8707800,92776226.0705,28.937,26.1048,1.0011,13.2051,16.38,19.5549,15.5206,17.3316,15.8775,15.9313,14.8777,-0.698,-0.2898,-0.4082,23.3006,-1.05,-6.4417,44.6139,16.6197,15.55,18.416,16.38,16.6256,14.8957,16.7283,32.5408,33.3333,100.0
2002-02-11,15.01,15.25,14.4,15.0,6207000,95332049.5999,29.0141,25.9308,0.9903,13.2138,16.1725,19.1312,15.4512,17.3084,15.7939,15.8948,14.9083,-0.6747,-0.2132,-0.4615,28.8264,-1.36,-8.313,43.1952,16.1854,15.4579,18.346,16.1725,16.6614,14.7457,34.2044,61.4264,63.5438,90.6314
2002-02-12,14.78,15.24,14.39,15.12,7170300,100477794.3058,29.0937,25.7733,0.9803,13.416,15.948,18.48,15.407,17.2867,15.7298,15.8644,14.9612,-0.6392,-0.1421,-0.4971,35.3757,-0.77,-4.8458,44.1139,15.8031,15.345,18.2836,15.948,16.6932,14.6486,60.44,87.3528,95.7764,96.6978
2002-02-13,15.23,15.52,15.1,15.5,5147700,105135237.1629,28.7392,25.518,0.9403,13.6998,15.7655,17.8312,15.4194,17.2689,15.7079,15.8501,15.0959,-0.5738,-0.0614,-0.5124,45.097,-0.26,-1.6497,47.0351,13.0,15.3,18.2244,15.7655,16.732,14.7129,80.9617,94.1058,95.7764,100.0
2002-02-14,15.5,15.7,14.84,14.85,5040200,100212251.1164,28.6488,25.3063,0.9345,13.7608,15.613,17.4652,15.3435,17.2448,15.6262,15.8109,15.0344,-0.5679,-0.0444,-0.5235,46.6328,-1.2,-7.4766,42.9039,13.0252,15.1964,18.1641,15.613,16.748,14.7514,88.9831,85.4907,65.5659,0.0
2002-02-15,15.15,15.15,14.35,14.52,7334500,95994913.6164,28.9901,25.5508,0.9249,13.7321,15.475,17.2179,15.2337,17.2177,15.5208,15.7603,14.9058,-0.5831,-0.0476,-0.5354,38.9341,-1.28,-8.1013,40.9381,13.0787,15.065,18.0992,15.475,16.7404,14.8186,79.2924,58.2808,33.3333,0.0
2002-02-19,14.5,14.6,13.76,13.76,5273100,90721813.6164,29.7646,26.2763,0.9189,13.5403,15.3225,17.1047,15.0372,17.1833,15.3531,15.6818,14.6194,-0.649,-0.0908,-0.5581,39.9974,-1.29,-8.5714,36.7605,13.1311,14.9129,18.018,15.3225,16.6908,14.8571,56.3278,25.212,0.0,0.0
2002-02-20,14.76,14.76,13.79,14.72,5349900,95630484.7504,30.2108,26.7019,0.9247,13.5013,15.244,16.9867,14.9949,17.1588,15.2928,15.6441,14.6445,-0.6166,-0.0468,-0.5698,47.7287,0.14,0.9602,44.4691,13.1825,14.8386,17.9366,15.244,16.6602,14.7814,34.7284,20.6924,25.0087,75.026
2002-02-21,14.4,14.4,13.1,13.14,10916000,85386238.5966,31.1399,27.3545,0.9743,13.2298,15.066,16.9022,14.7476,17.1188,15.0878,15.5459,14.2684,-0.7103,-0.1124,-0.5979,37.0482,-0.91,-6.4769,36.5684,15.7,14.6307,17.843,15.066,16.566,14.5157,20.9707,17.0077,25.0087,0.0
2002-02-22,13.25,13.45,12.63,12.85,8948000,81239604.4502,32.3122,28.4354,0.9633,12.8971,14.902,16.9069,14.4946,17.0763,14.8747,15.4402,13.9138,-0.7987,-0.1606,-0.6381,35.9627,-0.64,-4.7443,35.3278,15.674,14.42,17.7425,14.902,16.473,14.1914,19.2059,19.9177,25.0087,0.0
2002-02-25,13.2,13.75,13.11,13.57,5647300,83710298.2002,32.8754,29.269,0.9588,12.7883,14.7655,16.7427,14.3713,17.0414,14.7504,15.3668,13.8278,-0.8014,-0.1307,-0.6707,42.308,-1.68,-11.0164,40.7064,15.6131,14.3143,17.6473,14.7655,16.3872,13.9157,18.3529,18.1334,19.6128,58.8383
2002-02-26,13.6,13.83,13.18,13.7,4525200,86425418.2002,33.2571,30.1318,0.9367,12.7465,14.6325,16.5185,14.2818,17.0082,14.6504,15.3015,13.7959,-0.7841,-0.0907,-0.6934,47.4728,-1.3,-8.6667,41.65,15.5535,14.2514,17.5608,14.6325,16.295,13.7514,24.1388,34.3655,42.6663,69.1607
2002-02-27,14.45,14.65,13.8,14.02,7095100,83003075.8473,32.2808,30.5673,0.9377,12.7277,14.539,16.3503,14.2469,16.9785,14.5903,15.2512,13.8519,-0.736,-0.0341,-0.7019,54.3095,-1.1,-7.2751,44.0119,15.495,14.2493,17.4809,14.539,16.2518,13.68,35.6305,54.3927,75.9997,100.0
2002-02-28,14.2,14.21,13.25,13.5,5141700,80539344.5973,31.8838,30.4104,0.9393,12.6519,14.426,16.2001,14.1473,16.9438,14.4865,15.1825,13.7639,-0.7315,-0.0236,-0.7078,54.9086,-2.0,-12.9032,41.1004,15.4377,14.25,17.3996,14.426,16.1724,13.6429,47.5989,54.0386,78.5448,66.4738
2002-03-01,13.78,15.15,13.78,15.15,5851200,86390544.5973,30.2445,29.6293,0.99,12.7327,14.381,16.0293,14.281,16.926,14.5497,15.1813,14.1105,-0.5879,0.0959,-0.6839,53.4389,0.3,2.0202,51.9599,15.3815,14.2429,17.3346,14.381,16.1194,13.7043,59.6861,70.6271,88.8246,100.0
2002-03-04,15.07,15.47,14.4,15.24,6970800,90364552.0739,28.3415,28.7176,0.9957,12.785,14.353,15.921,14.4089,16.9092,14.6154,15.1836,14.3928,-0.4616,0.1778,-0.6394,53.8898,0.72,4.9587,52.4746,12.63,14.26,17.2673,14.353,16.0726,14.0043,67.447,77.6752,88.8246,100.0
2002-03-05,15.3,16.02,15.21,15.74,8753800,93066342.1974,26.6745,27.7069,0.9825,12.7318,14.3875,16.0432,14.5863,16.8976,14.7225,15.2054,14.7296,-0.3175,0.2575,-0.575,54.9459,1.98,14.3895,55.3376,12.6584,14.3043,17.2076,14.3875,16.0482,14.4171,80.5283,93.2827,100.0,100.0
2002-03-06,15.67,15.87,15.29,15.46,5554400,90767969.7836,25.1266,26.8877,0.9537,12.7121,14.4315,16.1509,14.7028,16.8833,14.7928,15.2154,14.9122,-0.2233,0.2814,-0.5047,48.6584,0.74,5.0272,53.3977,12.7256,14.3014,17.1489,14.4315,16.0444,14.6871,85.8339,86.5438,95.4581,86.3742
2002-03-07,15.99,16.1,15.12,15.31,6639200,86703153.457,23.952,26.4711,0.9556,12.7436,14.4945,16.2454,14.7838,16.8676,14.842,15.2191,15.0117,-0.1589,0.2766,-0.4355,47.6941,2.17,16.5145,52.3391,12.7915,14.3343,17.0798,14.4945,16.0332,14.9171,86.1225,78.5411,65.867,11.2268
2002-03-08,15.95,16.55,15.63,16.21,8358400,88883605.631,23.3534,26.559,0.9759,12.7925,14.6305,16.4685,14.974,16.8611,14.9723,15.2579,15.3112,-0.0348,0.3205,-0.3554,56.5539,3.36,26.1479,57.7509,12.8908,14.455,17.0033,14.6305,16.0462,15.23,80.5747,76.6392,65.867,100.0
2002-03-11,16.21,17.28,15.49,16.25,5610900,88037268.7594,23.4998,26.8553,1.0341,12.727,14.6805,16.634,15.1441,16.855,15.094,15.2969,15.5459,0.0659,0.3371,-0.2711,62.4193,2.68,19.7494,57.9793,13.0371,14.6329,16.9268,14.6805,16.0588,15.6229,74.2211,67.483,70.4089,100.0
2002-03-12,15.85,15.85,15.53,15.75,5384100,90056306.2594,23.6358,27.3879,1.0116,12.7133,14.718,16.7227,15.2249,16.844,15.1565,15.3146,15.597,0.1043,0.3003,-0.196,56.5783,2.05,14.9635,54.0466,13.2493,14.7064,16.8431,14.718,16.0514,15.7086,66.4483,55.2225,76.7578,30.2734
2002-03-13,15.0,15.36,14.29,14.3,9225800,81002951.1193,22.0906,27.2014,1.0437,12.6733,14.677,16.6807,15.1016,16.8187,15.0749,15.2748,15.2727,0.0174,0.1708,-0.1533,57.0968,0.28,1.9971,44.5989,13.4508,14.7893,16.7426,14.677,16.0098,15.5743,49.9925,27.272,43.4245,0.0
2002-03-14,14.83,14.83,14.35,14.35,5063600,75939351.1193,20.6558,26.7656,1.007,12.6478,14.6195,16.5912,15.0014,16.7941,15.0059,15.2386,15.042,-0.0468,0.0852,-0.132,58.907,0.85,6.2963,44.9562,13.6423,14.8964,16.6444,14.6195,15.9796,15.3757,30.999,10.5026,10.9813,2.6704
2002-03-15,14.45,14.9,14.45,14.6,4455300,74454251.1193,19.4079,26.3325,0.9743,12.6382,14.607,16.5758,14.9478,16.7723,14.9672,15.2135,14.9315,-0.0767,0.0443,-0.121,58.5732,-0.55,-3.6304,46.8037,13.8242,14.97,16.5541,14.607,15.9438,15.2529,14.0036,4.2363,6.3826,16.4775
2002-03-18,14.9,15.09,14.7,14.82,3155400,73240635.7346,18.4848,25.3828,0.9397,12.6515,14.622,16.5925,14.9308,16.7529,14.9532,15.1981,14.9036,-0.0816,0.0315,-0.1131,58.1185,-0.42,-2.7559,48.4436,13.997,15.05,16.4685,14.622,15.8528,15.1829,10.0629,15.4496,19.9473,40.6939
2002-03-19,14.92,15.02,14.51,14.79,3714600,73604812.2052,17.3584,24.6211,0.909,12.7423,14.6735,16.6047,14.912,16.7333,14.9377,15.1821,14.8752,-0.087,0.0209,-0.1079,52.3137,-0.95,-6.0356,48.2252,14.1611,15.105,16.3827,14.6735,15.7486,14.98,16.681,30.3571,50.4977,94.3215
