date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_30_ema,ema_50_ema,ema_7_ema,ema_90_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_30_sma,sma_50_sma,sma_7_sma,sma_90_sma,stochrsi_14_fastd,stochrsi_14_fastk
2025-07-09,46.12,47.09,45.98,46.2,1575255,-17790275.9048,29.7303,25.4377,2.0544,40.9099,45.1885,49.4671,45.5123,,44.8191,43.7762,43.1859,46.0113,42.4149,1.5654,-0.2469,1.8123,62.7324,-1.14,-2.4081,60.3739,49.5974,46.4179,,45.1885,43.09,40.6736,45.7886,42.0315,36.617,55.7701
2025-07-10,47.37,47.75,46.62,46.95,1734293,-18511619.011,29.7155,26.3581,2.0184,41.4502,45.4565,49.4628,45.704,,45.022,43.981,43.3335,46.2459,42.5145,1.5483,-0.2112,1.7595,61.1306,-0.3,-0.6349,63.0419,49.5431,46.4414,,45.4565,43.3823,40.9672,46.0171,42.0326,69.3083,98.074
2025-07-11,46.29,47.42,45.82,46.09,1242124,-19339571.4841,29.0243,26.8794,1.9878,42.5364,45.7495,48.9626,45.7554,,45.1238,44.1171,43.4416,46.207,42.5931,1.4486,-0.2487,1.6973,53.2784,-1.35,-2.8457,58.2028,49.4894,46.4064,,45.7495,43.6327,41.2302,46.1786,41.9857,58.5358,21.7632
2025-07-14,44.63,44.85,41.46,42.48,5487262,-21524764.316,28.1103,27.297,2.1765,42.8951,45.8085,48.7219,45.3187,,44.872,44.0114,43.4039,45.2752,42.5906,1.066,-0.505,1.5711,43.565,-4.67,-9.9046,43.2092,49.4362,46.0871,,45.8085,43.762,41.4376,45.6457,41.9167,39.9457,0.0
2025-07-15,42.8,43.45,42.52,42.72,2398479,-22871503.8614,27.2616,27.6848,2.0904,42.9549,45.8195,48.6841,44.9722,,44.667,43.9281,43.3771,44.6364,42.5935,0.7733,-0.6382,1.4115,38.2314,-2.63,-5.7993,44.2377,49.2766,45.7571,,45.8195,43.9297,41.6402,45.1186,41.8528,8.983,5.1857
2025-07-16,42.76,42.96,40.3,41.36,2338581,-23346253.3878,27.3769,28.7226,2.1311,42.2734,45.677,49.0806,44.4906,,44.3521,43.7624,43.298,43.8173,42.5664,0.4266,-0.7879,1.2145,38.5643,-3.6,-8.0071,39.8352,49.1203,45.3364,,45.677,44.064,41.7794,44.5671,41.7957,1.7286,0.0
2025-07-17,41.4,42.26,41.04,41.52,2290156,-23834319.4205,27.4839,29.3172,2.066,41.7445,45.5485,49.3525,44.0945,,44.0823,43.6178,43.2282,43.243,42.5434,0.1629,-0.8413,1.0042,35.9029,-4.69,-10.1493,40.5844,48.8557,44.9136,,45.5485,44.16,41.9176,43.9029,41.6904,3.0881,4.0786
2025-07-18,41.54,42.28,40.84,42.19,1678588,-22376445.4136,27.6624,29.5701,2.0216,41.2896,45.327,49.3644,43.8406,,43.9021,43.5256,43.1875,42.9797,42.5356,0.0079,-0.797,0.8049,42.8333,-4.22,-9.0929,43.7433,48.599,44.5593,,45.327,44.239,42.0848,43.33,41.5703,30.9497,88.7706
2025-07-21,41.73,42.28,40.55,41.61,2174337,-21886276.957,27.9468,29.4875,2.0008,40.777,45.0785,49.38,43.5432,,43.6838,43.4021,43.1257,42.6373,42.5153,-0.1599,-0.7719,0.612,44.2618,-3.61,-7.9832,41.6776,48.3501,44.2921,,45.0785,44.322,42.2176,42.5671,41.4531,44.8989,41.8476
2025-07-22,41.51,41.98,40.89,41.36,1846748,-22140416.59,28.2108,29.4795,1.9357,40.2984,44.799,49.2996,43.2521,,43.4625,43.2703,43.0564,42.318,42.4899,-0.3095,-0.7372,0.4277,45.9323,-4.81,-10.418,40.7835,48.1086,44.035,,44.799,44.3957,42.3116,41.8914,41.3522,51.6277,24.265
2025-07-23,41.06,43.65,41.06,43.0,2220752,-21034327.756,27.1699,29.0486,1.9825,40.1748,44.582,48.9892,43.2185,,43.4185,43.2529,43.0542,42.4885,42.5011,-0.2923,-0.576,0.2837,43.3417,-3.2,-6.9264,48.5764,47.8743,43.8057,,44.582,44.435,42.4168,41.9657,41.2917,55.3709,100.0
2025-07-24,43.08,43.5,42.03,42.06,1347075,-22326420.103,26.2032,28.3484,1.9459,39.9634,44.3225,48.6816,43.064,,43.2891,43.1759,43.0152,42.3814,42.4914,-0.3506,-0.5074,0.1568,38.6967,-4.89,-10.4153,44.9269,47.6471,43.495,,44.3225,44.4507,42.4326,41.8714,41.1499,59.1447,53.1691
2025-07-25,42.48,42.6,41.5,42.48,869251,-21653832.2251,25.6013,27.8496,1.8858,39.8922,44.0745,48.2568,42.9861,,43.212,43.131,42.9942,42.406,42.4911,-0.3587,-0.4124,0.0537,40.9832,-3.61,-7.8325,46.8484,47.4267,43.2993,,44.0745,44.5257,42.4422,42.0314,41.0036,76.9982,77.8255
2025-07-28,43.08,43.24,41.57,41.89,851340,-22178910.1892,24.5525,27.1414,1.8704,39.777,43.8115,47.846,42.84,,43.0861,43.0509,42.9509,42.277,42.4779,-0.408,-0.3694,-0.0386,37.4155,-0.59,-1.3889,44.4996,47.2129,42.9936,,43.8115,44.5453,42.4414,42.0843,40.8422,59.5602,47.6861
2025-07-29,42.26,43.19,41.68,42.93,1202614,-21389510.9903,23.5785,26.647,1.8449,39.7029,43.6905,47.6781,42.852,,43.0713,43.0431,42.9501,42.4403,42.4879,-0.359,-0.2563,-0.1027,36.2567,0.21,0.4916,49.3226,47.0055,42.76,,43.6905,44.5597,42.4892,42.19,40.6933,75.1705,100.0
2025-07-30,42.07,43.47,42.07,43.39,1334943,-20207132.9046,22.4449,25.7346,1.8131,39.6659,43.612,47.5581,42.9237,,43.1016,43.0655,42.9673,42.6777,42.5077,-0.2799,-0.1418,-0.1381,34.9181,2.03,4.9081,51.337,46.8043,42.5057,,43.612,44.5323,42.5482,42.4443,40.5508,82.562,100.0
2025-07-31,43.73,44.62,42.24,42.92,1849227,-21002436.6302,21.1637,24.637,1.8534,39.678,43.4475,47.217,42.9232,,43.0843,43.0561,42.9655,42.7383,42.5168,-0.2522,-0.0912,-0.1609,41.0337,1.4,3.3719,49.1858,46.6092,42.2793,,43.4475,44.4933,42.631,42.6671,40.4282,89.5125,68.5375
2025-08-01,42.18,42.22,40.1,41.33,1661854,-20740450.2349,20.7139,23.9877,1.9225,39.5751,43.1935,46.8119,42.7108,,42.9172,42.9448,42.9014,42.3862,42.4907,-0.3544,-0.1548,-0.1996,47.7969,-0.86,-2.0384,42.6714,46.4199,42.1971,,43.1935,44.317,42.654,42.4286,40.2986,56.1792,0.0
2025-08-04,42.11,42.54,41.6,42.51,1540021,-19298728.4476,20.0622,23.7195,1.8716,39.5521,43.058,46.5639,42.684,,42.8785,42.9167,42.886,42.4172,42.4911,-0.3364,-0.1094,-0.227,56.3145,0.9,2.1629,48.1589,46.1671,42.1821,,43.058,44.1813,42.7322,42.4929,40.1909,43.9543,63.3256
2025-08-05,42.53,43.4,41.37,41.93,1422854,-19934621.2229,18.8438,23.1639,1.8825,39.6166,42.846,46.0754,42.5835,,42.7881,42.8531,42.8485,42.2954,42.4788,-0.3647,-0.1101,-0.2545,64.9386,0.57,1.3781,45.8365,45.9244,42.2229,,42.846,44.014,42.814,42.4143,40.0722,33.2834,36.5246
2025-08-06,42.72,43.0,41.62,42.1,1553817,-20400205.3782,17.7125,22.6874,1.847,39.791,42.641,45.491,42.519,,42.7226,42.8045,42.8192,42.2465,42.4704,-0.3691,-0.0917,-0.2774,63.7948,-0.9,-2.093,46.6486,45.6914,42.2643,,42.641,43.8393,42.9104,42.4443,39.9524,53.6343,61.0526
2025-08-07,42.0,42.35,40.53,40.69,2207177,-22219307.3013,17.3666,22.6567,1.8451,40.142,42.328,44.514,42.2752,,42.529,42.6681,42.7357,41.8574,42.4313,-0.4809,-0.1627,-0.3181,54.8276,-1.37,-3.2573,41.139,45.4678,42.1571,,42.328,43.6207,42.9606,42.1243,39.8604,32.5257,0.0
2025-08-08,41.41,44.85,41.0,44.34,3516881,-19634171.3974,16.8316,22.5212,2.0104,40.5891,42.2405,43.8919,42.5505,,42.7015,42.7759,42.7986,42.478,42.4733,-0.2718,0.0371,-0.3089,66.7586,1.86,4.3785,55.719,45.2531,42.3521,,42.2405,43.5173,43.0758,42.26,39.8241,53.6842,100.0
2025-08-11,45.7,46.35,43.17,43.37,3095190,-22340029.3219,17.0765,22.1232,2.094,40.5637,42.285,44.0063,42.6597,,42.7652,42.8143,42.821,42.701,42.493,-0.1823,0.1013,-0.2835,75.9357,1.48,3.5331,52.0305,40.1,42.4957,,42.285,43.3913,43.1712,42.3243,39.7714,58.2339,74.7016
2025-08-12,45.21,47.86,45.0,46.83,3339703,-21405846.6645,17.9363,22.0698,2.2651,39.8661,42.4905,45.1149,43.2158,,43.1523,43.0733,42.9782,43.7333,42.5883,0.166,0.3596,-0.1936,77.2529,3.9,9.0846,61.7558,40.1625,42.7693,,42.4905,43.4407,43.354,43.11,39.7621,91.5672,100.0
2025-08-13,47.02,48.46,46.8,47.01,2348490,-23160140.3995,18.9644,22.2829,2.2219,39.5484,42.773,45.9976,43.7217,,43.5197,43.3273,43.1363,44.5525,42.6855,0.4513,0.5159,-0.0647,83.2113,3.62,8.3429,62.1853,40.3165,43.1229,,42.773,43.509,43.5476,43.7529,39.8593,91.5672,100.0
2025-08-14,46.43,47.26,46.08,46.68,3549345,-23111264.5665,19.3956,21.974,2.1477,39.4435,43.031,46.6185,44.1161,,43.8207,43.5436,43.2753,45.0843,42.7733,0.6433,0.5664,0.0769,74.9358,3.76,8.7605,60.8364,40.5608,43.4229,,43.031,43.5247,43.7084,44.4314,40.0434,95.572,86.7159
2025-08-15,43.06,46.13,42.82,44.54,7519512,-22815936.3006,18.1226,20.8505,2.27,39.5251,43.1485,46.7719,44.1726,,43.8892,43.6079,43.3249,44.9483,42.8121,0.6158,0.4311,0.1847,58.6573,3.21,7.7668,52.8325,40.7977,43.6121,,43.1485,43.4623,43.8028,44.78,40.1885,64.8711,7.8974
2025-08-18,44.25,45.87,44.25,45.52,2541739,-21372479.5846,16.9405,19.6927,2.2236,39.6524,43.344,47.0356,44.3523,,44.0445,43.7313,43.411,45.0912,42.8716,0.6653,0.3845,0.2808,60.2442,3.01,7.0807,55.7064,41.0276,43.7971,,43.344,43.4723,43.9308,45.47,40.3348,41.7804,30.7278
2025-08-19,46.23,46.5,44.26,44.58,2372946,-23067441.0132,15.9481,18.5559,2.2248,39.8936,43.505,47.1164,44.3826,,44.0955,43.786,43.4568,44.9634,42.9092,0.6216,0.2726,0.349,55.1358,2.65,6.3201,52.4079,41.2506,43.8821,,43.505,43.4193,44.0394,45.5043,40.4237,12.8751,0.0
2025-08-20,44.86,45.0,43.2,44.4,1526997,-22559347.7053,15.1509,17.9324,2.1943,39.9512,43.575,47.1988,44.385,,44.1245,43.8256,43.4938,44.8225,42.9419,0.5659,0.1735,0.3924,50.8267,2.3,5.4632,51.7757,41.4669,43.9879,,43.575,43.3593,44.091,45.6514,40.5718,10.2426,0.0
2025-08-21,43.87,45.6,43.56,45.5,1802283,-20933759.1171,14.0787,17.0705,2.1833,40.1007,43.747,47.3933,44.5336,,44.2555,43.9337,43.5725,44.9919,42.9981,0.6035,0.1689,0.4346,55.1919,4.81,11.8211,55.3227,41.6767,44.2857,,43.747,43.311,44.1692,45.4614,40.7221,30.0794,90.2381
2025-08-22,46.11,47.19,45.63,46.37,2208268,-21047003.6299,13.8668,16.3553,2.1481,40.1733,43.9415,47.7097,44.7785,,44.4569,44.0908,43.6822,45.3364,43.0722,0.6956,0.2088,0.4868,56.1526,2.03,4.5783,57.9566,41.8802,44.5614,,43.9415,43.3203,44.292,45.37,40.8646,63.4127,100.0
2025-08-25,46.36,46.88,46.01,46.78,1318226,-20031818.0897,13.6701,15.6913,2.0568,40.3481,44.186,48.0239,45.0453,,44.6781,44.2643,43.8037,45.6973,43.1537,0.7924,0.2445,0.5479,56.1848,3.41,7.8626,59.178,42.0775,44.9079,,44.186,43.4637,44.4016,45.3843,41.0151,96.746,100.0
2025-08-26,46.75,48.21,46.75,47.35,2577847,-20490886.7335,14.1115,15.739,2.0141,40.3795,44.407,48.4345,45.3526,,44.9326,44.4634,43.9427,46.1105,43.246,0.9048,0.2855,0.6193,57.5606,0.52,1.1104,60.8796,42.269,45.2829,,44.407,43.618,44.4986,45.7857,41.1853,100.0,100.0
2025-08-27,47.4,49.08,47.4,48.44,2145445,-19980066.4954,14.8921,15.8618,1.9938,40.2992,44.6595,49.0198,45.7643,,45.2666,44.72,44.1191,46.6929,43.3601,1.0694,0.3601,0.7093,62.8613,1.43,3.0419,63.9722,42.4547,45.8364,,44.6595,43.854,44.5832,46.2029,41.3759,100.0,100.0
2025-08-28,48.56,51.23,48.56,50.87,2919374,-17847939.4168,16.404,16.7402,2.0507,40.0083,45.057,50.1057,46.445,,45.8003,45.1167,44.3838,47.7372,43.5252,1.3801,0.5366,0.8435,62.7381,4.19,8.976,69.7193,42.7198,46.3029,,45.057,44.1657,44.7188,47.1014,41.6099,100.0,100.0
2025-08-29,51.15,52.94,50.82,52.47,4228360,-15494418.2847,18.3188,18.1275,2.0557,39.9166,45.614,51.3114,47.2484,,46.4355,45.5911,44.7009,48.9204,43.7218,1.7354,0.7135,1.0219,64.3728,7.93,17.8042,72.7963,43.1453,46.9529,,45.614,44.5083,44.8358,48.2543,41.8638,100.0,100.0
2025-09-02,51.01,51.7,50.07,51.07,2023555,-15035083.7142,19.5835,19.2739,2.0803,40.0625,46.042,52.0215,47.7579,,46.8769,45.9446,44.9507,49.4578,43.8833,1.8823,0.6884,1.194,57.7609,5.55,12.1924,66.4348,43.733,47.2557,,46.042,44.8237,44.9256,49.05,42.0939,82.2058,46.6173
2025-09-03,51.92,53.22,50.65,53.01,1687250,-13629588.0831,21.2103,20.303,2.1156,40.2042,46.596,52.9878,48.4582,,47.461,46.4004,45.2668,50.3458,44.0838,2.1307,0.7494,1.3813,57.2235,8.43,18.9098,70.3071,44.2854,47.6843,,46.596,45.212,45.0468,49.9986,42.3241,72.8026,71.7904
2025-09-04,55.67,62.65,55.55,62.5,10189014,-3871095.8014,24.3561,21.2394,2.6531,38.4925,47.616,56.7395,50.3304,,48.8933,47.4391,45.9426,53.3844,44.4886,3.0581,1.3414,1.7167,72.9886,18.1,40.7658,81.5313,44.9112,48.8143,,47.616,45.862,45.35,52.2443,42.6536,72.8026,100.0
2025-09-05,65.52,68.67,63.74,68.55,9050047,4738380.9593,27.8099,22.3752,2.9043,36.6183,49.009,61.3997,52.7597,,50.7653,48.8011,46.8291,57.1758,45.0174,4.2325,2.0126,2.2198,89.0616,23.05,50.6593,85.3368,46.3303,50.5293,,49.009,46.745,45.776,55.2729,43.0567,90.5968,100.0
2025-09-08,68.65,71.0,67.86,70.5,5869086,8719639.9338,31.1769,23.5625,2.9211,34.9982,50.3167,65.6353,55.1244,,52.6444,50.2007,47.7572,60.5056,45.5774,5.2595,2.4317,2.8278,90.1993,24.125,52.0272,86.3132,48.3408,52.3132,,50.3167,47.6788,46.2371,58.4236,43.4739,100.0,100.0
2025-09-09,70.26,71.4,69.57,70.51,3364273,8811559.9611,34.3302,24.7406,2.8432,34.3765,51.6737,68.971,57.1758,,54.3458,51.511,48.6495,63.0067,46.1253,6.0053,2.5421,3.4633,94.2427,23.73,50.7268,86.3207,50.6068,54.1654,,51.6737,48.6328,46.7043,61.2293,43.9006,100.0,100.0
2025-09-10,72.42,74.49,72.03,73.92,4053043,10986363.5221,37.4533,25.766,2.9244,33.3777,53.0282,72.6788,59.4084,,56.21,52.9567,49.6405,65.735,46.7362,6.7933,2.664,4.1293,96.7716,26.57,56.114,87.9512,52.894,56.2739,,53.0282,49.6658,47.2757,64.2936,44.3598,100.0,100.0
2025-09-11,82.3,85.89,81.38,84.3,10167439,13984743.5376,40.8319,27.3494,3.5705,31.2162,54.8927,78.5693,62.7273,,58.8853,54.9789,50.9997,70.3763,47.5618,8.1613,3.2256,4.9357,97.3999,35.86,74.0297,91.3363,55.4855,59.0454,,54.8927,51.0295,48.0625,69.0407,44.9143,100.0,100.0
2025-09-12,85.31,86.96,82.28,86.13,5641707,17625332.2427,44.0018,28.836,3.6497,29.9083,56.8652,83.8222,65.8476,,61.48,56.9886,52.3773,74.3147,48.4094,9.286,3.4803,5.8058,97.6261,35.26,69.3139,91.775,59.4381,61.8854,,56.8652,52.4698,48.8609,73.7721,45.4867,100.0,100.0
2025-09-15,85.3,92.06,85.12,90.09,8981304,21517014.7979,47.0859,30.5987,3.8844,29.2041,59.1427,89.0814,69.0799,,64.2048,59.1242,53.8563,78.2585,49.3255,10.3773,3.6573,6.7201,97.9712,37.62,71.6981,92.6432,63.2912,64.9789,,59.1427,54.0952,49.7345,77.7136,46.1118,100.0,100.0
2025-09-16,90.31,93.13,89.56,91.55,6292143,22239641.8651,49.9766,32.4343,3.8619,29.0704,61.4442,93.8181,72.076,,66.8091,61.2162,55.3344,81.5814,50.2535,11.2305,3.6084,7.6222,98.1372,40.48,79.2638,92.9391,67.6057,68.1361,,61.4442,55.7298,50.6611,80.9993,46.7405,100.0,100.0
2025-09-17,90.78,94.81,90.22,93.97,7031001,26697204.5906,52.7026,34.5533,3.9139,29.5862,63.9137,98.2413,74.9952,,69.3958,63.3293,56.8496,84.6785,51.2143,11.9641,3.4735,8.4905,98.3057,40.96,77.2684,93.4122,71.6896,71.3882,,63.9137,57.4645,51.6171,84.3529,47.3773,100.0,100.0
2025-09-18,97.3,102.93,96.86,98.87,9441906,23512374.8538,55.4006,36.8597,4.2744,30.3476,66.6372,102.9269,78.1785,,72.2029,65.6223,58.4974,88.2264,52.2617,12.7933,3.4422,9.3511,98.5011,36.37,58.192,94.2518,75.6201,74.8168,,66.6372,59.3568,52.6705,88.4043,48.0565,100.0,100.0
2025-09-19,98.0,102.99,96.71,102.21,6459942,28367617.8857,57.8535,38.7185,4.4176,31.4135,69.4727,107.532,81.3827,,75.0607,67.9828,60.2116,91.7223,53.3595,13.5637,3.37,10.1936,98.5893,33.66,49.1028,94.7436,80.5359,78.3696,,69.4727,61.4075,53.7757,92.4457,48.7336,100.0,100.0
2025-09-22,105.76,108.8,101.59,102.92,7692187,23513325.1187,60.2338,40.722,4.6171,33.14,72.3002,111.4605,84.2543,,77.714,70.2368,61.8865,94.5217,54.4487,14.0693,3.1005,10.9687,100.0,32.425,45.9962,94.8446,84.8022,82.0732,,72.3002,63.3602,54.9123,95.1057,49.4105,100.0,100.0
2025-09-23,105.0,110.21,104.7,106.4,7834964,20513003.1514,62.4662,43.4112,4.808,35.2778,75.2812,115.2847,87.2071,,80.446,72.5699,63.6321,97.4913,55.5905,14.5827,2.8911,11.6915,100.0,35.89,50.9006,95.3193,89.6017,85.8868,,75.2812,65.4612,56.1907,98.0014,50.1268,100.0,100.0
2025-09-24,103.56,107.72,96.63,99.83,12409337,15262980.8162,62.0965,44.9532,5.2566,38.6977,77.9052,117.1128,88.8901,,82.2921,74.3286,65.0516,98.076,56.5628,14.2946,2.0825,12.2121,86.6197,25.91,35.0514,80.2902,93.7234,88.5532,,77.9052,67.2278,57.3329,99.3929,50.7856,66.6667,0.0
2025-09-25,96.26,100.45,93.54,94.29,10569285,7001666.9442,60.9811,46.079,5.3751,42.8311,80.1977,117.5644,89.6101,,83.4347,75.6165,66.1982,97.1295,57.3919,13.4641,1.0016,12.4625,76.8282,9.99,11.8505,70.2342,110.21,90.3918,,80.1977,68.8038,58.3915,99.7843,51.3839,33.3333,0.0
2025-09-26,96.0,99.65,94.39,97.12,6418041,7250515.3053,59.9452,47.1377,5.3737,47.012,82.5102,118.0085,90.6114,,84.7381,77.0038,67.4109,97.1271,58.2651,12.8857,0.3386,12.5472,77.3212,10.99,12.7598,72.1529,110.0432,92.2936,,82.5102,70.4852,59.5035,100.2343,52.0322,2.5496,7.6488
2025-09-29,104.25,114.0,103.35,113.5,12435373,18518466.8821,60.0149,48.7341,6.1956,50.4268,85.5617,120.6967,93.6632,,87.4773,79.3584,69.2183,101.2203,59.479,13.5924,0.8362,12.7562,79.6261,23.41,25.9851,80.1346,93.535,95.3643,,85.5617,72.7838,60.9297,102.3243,52.8468,15.7054,39.4675
2025-09-30,114.1,120.74,112.11,112.2,11414842,7341709.6515,60.4148,50.6233,6.3695,55.4357,88.6182,121.8008,96.1348,,89.8319,81.4772,70.9038,103.9652,60.6377,13.8875,0.905,12.9825,81.3246,20.65,22.556,78.2184,93.7396,98.0986,,88.6182,75.0065,62.3415,103.7514,53.6646,42.1712,79.3974
2025-10-01,113.06,123.85,112.0,121.12,12237426,13940577.8611,60.9243,52.4631,6.761,60.2059,92.0237,123.8416,99.4662,,92.8117,84.0348,72.8731,108.2539,61.967,14.672,1.3516,13.3204,82.2066,27.15,28.8922,81.4892,94.2797,100.7286,,92.0237,77.5578,63.9367,106.3514,54.5899,72.955,100.0
2025-10-02,128.69,132.29,123.26,124.14,9453364,6329729.9896,61.725,54.4055,7.0759,63.3829,95.1058,126.8286,102.756,,95.7953,86.6222,74.8836,112.2255,63.3335,15.3603,1.6319,13.7284,83.1509,25.27,25.5588,82.4501,95.1668,103.4436,,95.1058,80.2158,65.5595,108.8857,55.5551,93.1325,100.0
2025-10-03,128.29,137.05,126.7,128.41,10193746,-495647.7669,62.6258,56.3012,7.4926,65.675,98.0988,130.5225,106.1765,,98.9015,89.3182,76.9826,116.2716,64.7637,16.0652,1.8694,14.1957,83.7904,26.2,25.6335,83.7356,96.6517,106.1807,,98.0988,82.9795,67.2865,112.9686,56.5576,100.0,100.0
2025-10-06,133.6,134.79,119.29,121.17,9963933,-8042523.4714,62.0053,57.354,8.0646,69.3326,100.6325,131.9324,108.1757,,101.0223,91.3732,78.7155,117.4962,66.0034,15.8568,1.3289,14.5279,76.0515,18.25,17.7322,73.857,98.6716,108.2964,,100.6325,85.4728,68.8603,116.8086,57.4753,66.6667,0.0
2025-10-07,125.2,125.2,115.68,120.95,6594613,-7335957.7929,60.7933,58.0969,8.1685,73.9085,103.1545,132.4005,109.8789,,102.9202,93.2813,80.3717,118.3596,67.211,15.4953,0.7739,14.7214,70.9203,14.55,13.6748,73.573,100.5905,110.2236,,103.1545,87.9452,70.4415,120.2129,58.3903,33.3333,0.0
2025-10-08,121.5,132.28,120.2,131.88,7173357,-637657.5478,60.0951,58.9743,8.4479,77.4897,106.0525,134.6153,112.8124,,105.6783,95.7716,82.3917,121.7397,68.6323,15.9074,0.9488,14.9586,70.8793,32.05,32.1046,78.0827,102.4135,112.5814,,106.0525,90.7628,72.2205,122.8386,59.4368,14.7918,44.3755
2025-10-09,127.0,131.6,126.12,129.68,3561489,423971.3519,59.4468,59.8403,8.2559,79.8213,108.3215,136.8217,115.0614,,107.9641,97.9592,84.2461,123.7248,69.974,15.8734,0.7319,15.1416,70.5007,35.39,37.5331,75.2974,104.1453,114.5436,,108.3215,93.4708,73.9463,125.3357,60.4629,20.448,16.9685
2025-10-10,131.46,132.0,116.17,116.91,7860178,-6701332.1415,57.2194,59.8428,8.7969,83.0455,109.8605,136.6755,115.3079,,108.8161,99.1819,85.527,122.0211,71.0056,14.6473,-0.3954,15.0427,64.3356,19.79,20.3769,61.5688,105.7906,115.5429,,109.8605,95.6722,75.4261,124.7343,61.3326,20.448,0.0
2025-10-13,129.74,135.91,124.05,134.61,8297339,-222587.9908,55.4583,58.7774,9.5257,84.8182,112.0865,139.3548,117.8815,,111.2727,101.4675,87.4519,125.1683,72.4035,14.9317,-0.0888,15.0205,64.9337,21.11,18.5991,69.7904,107.3535,117.5579,,112.0865,98.4102,77.2917,126.23,62.3858,22.2515,49.7862
2025-10-14,123.59,130.48,120.96,127.29,7078629,2112169.8937,53.3636,57.1723,9.8203,87.555,113.8735,140.192,119.136,,112.7981,103.1335,89.0141,125.6987,73.6098,14.4004,-0.4961,14.8965,66.5476,15.09,13.4492,63.7193,108.8384,119.5193,,113.8735,100.9508,78.9873,126.07,63.3655,20.9362,13.0225
2025-10-15,134.75,144.55,130.5,144.3,8971082,10763994.0342,52.4331,56.1892,10.3517,88.5825,116.39,144.1975,122.4912,,115.7983,105.7894,91.1822,130.3491,75.1634,15.1769,0.2244,14.9526,73.8949,23.18,19.138,70.2055,110.2489,123.0914,,116.39,103.9938,81.0347,129.3743,64.5338,41.9062,62.91
2025-10-16,146.0,149.09,141.7,144.27,6289641,8849015.3806,51.8359,55.9254,10.1402,89.5616,118.66,147.7584,125.395,,118.5099,108.272,93.2641,133.8293,76.6823,15.61,0.526,15.0841,74.3917,20.13,16.2156,70.1816,112.307,126.4593,,118.66,106.7195,83.0781,132.7057,65.6722,58.5522,99.7241
2025-10-17,139.22,150.82,136.29,140.16,8279794,4979792.9952,50.5158,55.4653,10.4537,91.0509,120.5575,150.0641,127.3637,,120.5718,110.3293,95.1031,135.412,78.0774,15.4436,0.2876,15.156,66.205,11.75,9.1504,66.8345,114.8818,128.3636,,120.5575,109.1065,85.0675,133.8886,66.7674,70.2208,48.0284
2025-10-20,145.98,152.63,145.5,148.04,6626065,3074683.1425,49.4143,55.1693,10.5977,92.1683,122.8135,153.4587,130.1205,,123.1878,112.7623,97.1791,138.569,79.615,15.7657,0.4878,15.2779,65.4511,26.87,22.1755,69.8076,117.7569,130.9236,,122.8135,111.6913,87.1415,136.5114,67.9653,80.5397,93.8666
2025-10-21,145.8,150.16,142.76,149.29,4177936,6270239.5965,47.9975,54.8613,10.3693,93.2239,124.958,156.6921,132.6765,,125.6738,115.1189,99.2227,141.2492,81.1463,15.9382,0.5283,15.41,58.9027,28.34,23.4312,70.263,120.8955,132.9357,,124.958,114.3173,89.2599,141.1371,69.1652,80.6317,100.0
2025-10-22,149.1,157.4,144.82,146.95,7516791,1298880.207,47.2055,54.9156,10.5272,96.4062,127.314,158.2218,134.5796,,127.7001,117.1725,101.0943,142.6744,82.5926,15.7051,0.2361,15.469,58.6907,15.07,11.4271,68.1895,123.7516,134.565,,127.314,116.7517,91.2623,142.9,70.3257,77.7963,39.5222
2025-10-23,147.0,167.95,146.0,167.05,9011362,9571269.469,47.1026,54.554,11.3432,99.3288,130.952,162.5752,138.909,,131.4477,120.3904,103.6808,148.7683,84.4488,16.9468,1.1823,15.7646,59.025,37.37,28.8171,75.0112,127.1164,137.325,,130.952,119.51,93.6631,148.58,71.6906,79.8407,100.0
2025-10-24,174.4,187.36,173.5,186.16,10653060,18379643.7547,47.8501,54.3217,11.9836,99.329,135.404,171.479,145.2091,,136.6584,124.6336,106.9153,158.1162,86.6842,19.251,2.7892,16.4619,69.5331,69.25,59.2336,79.5101,131.6081,141.9671,,135.404,122.8443,96.4527,154.56,73.2692,79.8407,100.0
2025-10-27,191.5,191.85,173.72,176.49,11235483,10577397.1485,48.7001,54.3976,12.4227,99.78,138.5535,177.327,149.3799,,140.4519,127.9792,109.6437,162.7097,88.6579,20.0656,2.883,17.1826,64.1026,41.88,31.1121,72.4063,138.2983,145.9343,,138.5535,125.7243,99.0917,159.1629,74.7122,79.083,37.2489
2025-10-28,175.49,178.82,164.56,175.53,9140834,15500370.8596,48.331,53.8889,12.5539,101.7471,141.72,181.6929,152.8666,,143.7926,131.047,112.2275,165.9148,90.5672,20.3985,2.5727,17.8258,55.9467,48.24,37.8977,71.7212,145.26,149.0521,,141.72,128.5237,101.6919,164.2157,76.1449,56.1487,31.1972
