date,open,high,low,close,volume,ad_14_chaikin a/d,adx_14_adx,adxr_14_adxr,atr_14_atr,bbands_20_real lower band,bbands_20_real middle band,bbands_20_real upper band,ema_14_ema,ema_200_ema,ema_20_ema,ema_50_ema,ema_7_ema,macd_14_macd,macd_14_macd_hist,macd_14_macd_signal,mfi_14_mfi,mom_10_mom,roc_10_roc,rsi_14_rsi,sar_14_sar,sma_14_sma,sma_200_sma,sma_20_sma,sma_50_sma,sma_7_sma,stoch_14_slowd,stoch_14_slowk,stochrsi_14_fastd,stochrsi_14_fastk
2007-06-11,41.7,41.95,41.41,33.81,1273400,118879317.0632,28.7161,32.6365,0.5403,33.7007,34.6731,35.6456,34.2965,30.6498,34.2071,33.2667,34.1629,0.2525,-0.237,0.4894,40.1064,-0.6571,-1.9063,46.748,35.8824,34.4686,29.8641,34.6731,33.029,34.3127,17.1869,18.0615,2.1979,5.196
2007-06-12,42.38,42.38,41.45,33.91,1747800,118447065.4503,27.4554,31.9387,0.5556,33.6136,34.6407,35.6677,34.2452,30.6823,34.1789,33.292,34.1001,0.2034,-0.2289,0.4322,46.56,-0.4462,-1.2987,48.4227,35.8576,34.4002,29.8999,34.6407,33.0937,34.1818,20.2887,28.8414,10.2241,24.0785
2007-06-13,41.81,42.28,41.74,34.3,1085100,119532165.4503,26.2847,31.4041,0.5472,33.581,34.609,35.637,34.2526,30.7183,34.1906,33.3316,34.1504,0.1936,-0.1909,0.3845,56.325,-0.6004,-1.7201,54.5763,35.833,34.3892,29.9367,34.609,33.1665,34.103,32.3352,50.1026,43.0915,100.0
2007-06-14,42.29,42.6,42.25,34.3,927700,118763499.736,25.6206,31.1191,0.5284,33.581,34.5559,35.5308,34.2591,30.7539,34.2011,33.3696,34.1881,0.1838,-0.1606,0.3444,50.8225,-0.5192,-1.4911,54.5763,35.8087,34.3753,29.9724,34.5559,33.2295,34.045,48.7927,67.434,74.6928,100.0
2007-06-15,42.5,42.75,42.29,34.43,1123200,118372821.4751,25.1967,30.6795,0.5179,33.6025,34.5109,35.4192,34.282,30.7905,34.223,33.4112,34.2488,0.1843,-0.128,0.3124,57.076,-0.3975,-1.1414,56.579,35.7846,34.3724,30.0077,34.5109,33.2911,34.0438,66.0555,80.6299,100.0,100.0
2007-06-18,42.6,42.75,42.24,34.63,1322500,119384145.0045,24.7045,30.5265,0.5104,33.6598,34.4719,35.284,34.3289,30.8288,34.2621,33.4592,34.345,0.1989,-0.0908,0.2897,64.0109,-0.219,-0.6285,59.5778,35.7608,34.3921,30.0442,34.4719,33.3597,34.1679,77.1183,83.2909,100.0,100.0
2007-06-19,42.7,43.22,42.69,34.73,1362600,118638571.4196,24.8577,30.7671,0.5047,33.7136,34.4435,35.1735,34.3825,30.8676,34.3068,33.509,34.4415,0.2157,-0.0591,0.2749,60.3717,0.0243,0.0701,60.9712,35.7372,34.38,30.0811,34.4435,33.4324,34.3035,81.8122,81.5159,100.0,100.0
2007-06-20,42.8,43.02,42.3,34.38,2052600,117042104.753,24.2255,30.5531,0.5104,33.7156,34.4192,35.1228,34.3825,30.9026,34.314,33.5433,34.4267,0.1987,-0.061,0.2596,50.4799,-0.0568,-0.1649,53.8129,35.7138,34.3487,30.1145,34.4192,33.4949,34.3846,75.1542,60.6559,66.6667,0.0
2007-06-21,42.23,42.52,41.71,34.38,1050800,117729665.2468,22.6257,29.4819,0.5208,33.712,34.4155,35.1191,34.3825,30.9372,34.3205,33.5762,34.4156,0.183,-0.0613,0.2443,50.4924,0.6166,1.826,53.8129,35.6907,34.3168,30.1498,34.4155,33.5606,34.4518,61.941,43.6513,33.3333,0.0
2007-06-22,42.2,42.2,41.55,33.94,1595100,117508805.2468,21.1297,28.5605,0.5317,33.6551,34.3875,35.12,34.323,30.967,34.2839,33.5903,34.2957,0.1331,-0.089,0.2221,48.9519,0.1541,0.4563,45.8311,35.6678,34.2513,30.1823,34.3875,33.617,34.3997,43.1494,25.141,0.0,0.0
2007-06-25,41.83,42.39,41.49,33.84,1168800,116911418.5801,19.8069,27.4068,0.5459,33.5869,34.3559,35.1249,34.2584,30.9956,34.2415,33.6,34.1815,0.0847,-0.1099,0.1946,48.7739,0.0243,0.072,44.2876,35.6451,34.1893,30.2153,34.3559,33.6716,34.3336,31.1368,24.618,0.0,0.0
2007-06-26,41.91,42.17,41.64,33.96,1180300,116710990.2782,18.5787,25.7093,0.5376,33.5479,34.336,35.1241,34.2187,31.0251,34.2147,33.6142,34.1262,0.0555,-0.1113,0.1668,57.8525,0.0487,0.1435,46.7038,35.6227,34.1551,30.2491,34.336,33.7146,34.2664,22.5493,17.8887,8.4554,25.3661
2007-06-27,41.52,42.18,41.5,34.17,1300400,117781907.9253,17.3203,24.0052,0.5386,33.5531,34.2995,35.046,34.2123,31.0564,34.2106,33.636,34.1375,0.0488,-0.0943,0.1432,66.3301,-0.1298,-0.3784,50.6953,35.6004,34.1841,30.2835,34.2995,33.7596,34.2003,25.065,32.6883,30.8787,67.2701
2007-06-28,41.95,42.7,41.89,34.28,1218900,117646474.592,16.8961,22.8061,0.5471,33.5652,34.2723,34.9795,34.2209,31.0884,34.2169,33.6611,34.1723,0.0515,-0.0734,0.1248,74.4434,-0.0243,-0.071,52.6065,35.5784,34.2194,30.3178,34.2723,33.8011,34.1354,33.321,49.386,64.212,100.0
2007-06-29,42.26,42.71,42.21,34.57,1886900,118778614.592,16.5181,21.9868,0.537,33.5847,34.2594,34.934,34.2673,31.1231,34.2504,33.6967,34.2715,0.0762,-0.0389,0.1151,75.3062,0.1379,0.4006,57.5176,35.5567,34.2733,30.3524,34.2594,33.8537,34.1621,51.3334,71.9261,89.09,100.0
2007-07-02,42.66,42.87,42.43,34.59,819200,118704141.8647,16.4305,21.3576,0.5241,33.6094,34.246,34.8825,34.3097,31.1575,34.2823,33.7316,34.3499,0.0961,-0.0152,0.1113,74.0721,-0.0487,-0.1405,57.7794,35.5351,34.3214,30.3868,34.246,33.9029,34.191,66.7812,79.0316,100.0,100.0
2007-07-03,42.65,42.95,42.43,34.46,572400,118219803.4032,16.482,21.0513,0.5168,33.6244,34.2334,34.8424,34.3291,31.1903,34.2988,33.76,34.3762,0.1002,-0.0089,0.1091,70.0529,-0.2758,-0.7942,54.8668,35.5138,34.3324,30.4227,34.2334,33.9594,34.2652,77.1172,80.3939,86.2954,58.8861
2007-07-05,42.58,42.58,42.05,34.24,844200,117885309.0635,15.6847,20.4407,0.5106,33.6219,34.2237,34.8254,34.3178,31.2207,34.2936,33.779,34.3433,0.0854,-0.0189,0.1044,65.0873,-0.1379,-0.4011,50.4192,35.4926,34.3284,30.456,34.2237,34.0155,34.3232,73.0937,59.8557,52.962,0.0
2007-07-06,42.22,42.76,41.96,34.63,994500,118680909.0635,15.2757,19.9901,0.5205,33.6793,34.2667,34.8541,34.3589,31.2546,34.3252,33.8122,34.4139,0.1033,-0.0009,0.1041,64.8263,0.2434,0.7079,57.177,35.4717,34.3423,30.4925,34.2667,34.0865,34.4182,65.6179,56.6042,50.234,91.816
2007-07-09,42.66,43.09,42.29,34.31,1768700,116912209.0635,15.4631,20.1604,0.5297,33.7493,34.293,34.8367,34.3522,31.285,34.3237,33.8317,34.3877,0.0909,-0.0106,0.1015,65.7118,0.3732,1.0997,50.969,35.451,34.3191,30.5269,34.293,34.1369,34.4379,53.4999,44.0398,33.0955,7.4705
2007-07-10,42.32,42.32,41.03,33.35,2434900,114779312.1643,15.3214,19.7735,0.5666,33.6181,34.2699,34.9217,34.2189,31.3056,34.2311,33.8128,34.1288,0.0037,-0.0782,0.0819,54.8635,-0.4868,-1.4385,37.6494,35.4305,34.2206,30.5567,34.2699,34.167,34.3058,45.3051,35.2714,33.0955,0.0
2007-07-11,41.05,41.34,40.95,33.45,1739900,115537730.113,15.3003,18.963,0.5487,33.5176,34.2468,34.976,34.1163,31.3269,34.1567,33.7986,33.9589,-0.0568,-0.111,0.0542,55.9689,-0.5111,-1.505,39.3842,35.3876,34.154,30.5877,34.2468,34.2072,34.1458,31.5672,15.3904,5.4515,8.8839
2007-07-12,41.34,42.05,41.15,33.95,2008200,116653396.7797,14.3329,17.7313,0.5617,33.4896,34.2293,34.9691,34.0944,31.353,34.1372,33.8046,33.9572,-0.0634,-0.0941,0.0307,63.4879,-0.219,-0.641,47.5103,35.3227,34.1232,30.6216,34.2293,34.2536,34.0554,23.4455,19.6746,19.7938,50.4974
2007-07-13,41.78,41.98,41.53,33.74,1811300,115325110.113,13.4346,16.6208,0.5477,33.4328,34.2014,34.9699,34.0473,31.3768,34.0995,33.8021,33.9033,-0.0848,-0.0923,0.0076,71.9275,-0.5354,-1.5621,44.7981,35.2596,34.1093,30.6539,34.2014,34.2875,33.9534,21.138,28.3489,37.684,53.6707
2007-07-16,41.39,41.79,41.3,33.78,2380000,116247967.2559,12.7272,15.6529,0.5369,33.3872,34.1689,34.9506,34.0119,31.4007,34.0693,33.8013,33.8729,-0.0973,-0.0839,-0.0134,62.2686,-0.7869,-2.2765,45.4431,35.1985,34.1053,30.687,34.1689,34.3138,33.8874,29.5998,40.7759,61.0682,79.0365
2007-07-17,41.57,42.08,41.24,33.48,2155400,114246524.3987,12.0534,14.6868,0.5473,33.3057,34.1113,34.9169,33.9412,31.4214,34.0133,33.7888,33.7751,-0.1299,-0.0932,-0.0367,54.1749,-1.1033,-3.1902,41.5721,35.1392,34.0711,30.7181,34.1113,34.3058,33.724,35.1072,36.1967,53.2103,26.9237
2007-07-18,41.09,41.17,40.35,33.05,1964500,114150695.1304,12.2769,14.5865,0.5615,33.1507,34.0273,34.904,33.8226,31.4376,33.9217,33.7599,33.5943,-0.1883,-0.1213,-0.067,46.9385,-1.4035,-4.0735,36.7437,35.0817,33.9911,30.7467,34.0273,34.2938,33.5443,36.905,33.7423,35.3201,0.0
2007-07-19,40.74,41.2,40.7,33.31,1628600,114867279.1304,12.4315,14.4748,0.5503,33.0603,33.9738,34.8872,33.7545,31.4563,33.8636,33.7423,33.5236,-0.2112,-0.1153,-0.0958,47.7796,-0.933,-2.7245,41.1853,34.9879,33.9222,30.7775,33.9738,34.2895,33.5385,33.5244,30.6341,25.9935,51.0568
2007-07-20,41.0,41.53,40.16,32.82,2129200,113639492.2691,13.2543,14.8424,0.5904,32.8735,33.8955,34.9174,33.6294,31.4698,33.7639,33.706,33.3468,-0.2662,-0.1363,-0.1299,39.1592,-1.8092,-5.2249,35.9965,34.8978,33.797,30.8067,33.8955,34.2724,33.4481,30.2019,26.2293,17.0189,0.0
2007-07-23,40.6,41.27,40.55,33.23,1476100,113844506.158,14.0184,15.2502,0.5958,32.7983,33.8602,34.9221,33.5762,31.4873,33.7131,33.6874,33.3177,-0.2732,-0.1147,-0.1586,40.7221,-1.079,-3.145,42.5171,34.7819,33.7002,30.8378,33.8602,34.2667,33.345,29.8224,32.6038,50.3523,100.0
2007-07-24,40.57,41.72,40.07,32.6,2444600,111725852.8247,15.2863,15.4855,0.6488,32.6019,33.7981,34.9944,33.4457,31.4984,33.6068,33.6446,33.1376,-0.3261,-0.134,-0.1921,37.8595,-0.7545,-2.2622,36.4079,34.6719,33.5675,30.8633,33.7981,34.2455,33.1816,26.6596,21.1458,35.4361,6.3084
2007-07-25,39.31,41.06,39.31,33.22,2030800,113501352.2533,17.1907,16.2332,0.7039,32.542,33.7612,34.9805,33.4159,31.5155,33.5702,33.628,33.1587,-0.314,-0.0975,-0.2165,36.2805,-0.2272,-0.6791,44.8348,34.5421,33.4945,30.8935,33.7612,34.2187,33.1016,30.848,38.7944,68.7695,100.0
2007-07-26,40.02,40.65,39.71,32.81,2636500,114959841.615,18.959,17.2111,0.7255,32.4219,33.6931,34.9643,33.3349,31.5284,33.4976,33.5959,33.0711,-0.334,-0.094,-0.24,30.7227,-1.1439,-3.3692,40.9629,34.3565,33.3647,30.9211,33.6931,34.1762,33.0054,33.4917,40.5348,54.1668,56.192
2007-07-27,40.53,40.92,40.13,32.66,2794200,113085251.7415,20.0139,17.6677,0.7194,32.2954,33.6124,34.9293,33.2452,31.5397,33.4181,33.5593,32.9689,-0.3574,-0.094,-0.2635,32.8734,-1.079,-3.1979,39.6611,34.184,33.2471,30.9475,33.6124,34.1222,32.9498,43.5938,51.4523,64.9323,38.605
2007-07-30,39.99,40.66,39.76,32.99,2506000,114811607.2971,21.2252,18.2627,0.7204,32.2677,33.5337,34.7997,33.2118,31.5542,33.3778,33.5372,32.9755,-0.3452,-0.0654,-0.2798,41.2065,-0.7869,-2.3295,44.0248,34.0235,33.2216,30.9738,33.5337,34.0754,32.9046,46.5222,47.5795,61.7284,90.3881
2007-07-31,40.9,41.07,40.0,32.6,2514600,112485014.7737,21.4821,17.9075,0.7312,32.2037,33.4346,34.6656,33.1308,31.5646,33.3041,33.5006,32.8826,-0.3629,-0.0665,-0.2964,48.3858,-0.8776,-2.6212,40.3336,33.8743,33.1612,30.998,33.4346,34.0193,32.8742,48.7642,47.2606,47.3303,12.9979
2007-08-01,40.48,43.07,38.65,34.19,7652400,116397780.3846,21.0087,17.2216,0.936,32.2294,33.4215,34.6135,33.2723,31.5908,33.3887,33.5277,33.21,-0.2459,0.0404,-0.2863,56.52,1.1402,3.4498,56.3466,31.4723,33.1783,31.0279,33.4215,33.9971,33.0116,51.3832,59.3095,67.7954,100.0
2007-08-02,41.99,42.57,41.61,34.18,2352600,115858642.8846,20.569,16.6481,0.925,32.2345,33.4184,34.6024,33.3938,31.6166,33.4644,33.5534,33.4534,-0.1521,0.1074,-0.2595,57.2079,0.8725,2.6191,56.2632,31.4723,33.2099,31.0553,33.4184,33.9834,33.2382,57.3941,65.6121,70.8327,99.5002
2007-08-03,42.04,42.28,41.09,33.47,2991500,112917420.1955,19.4432,15.7483,0.9281,32.313,33.3605,34.408,33.4036,31.635,33.4647,33.55,33.4569,-0.1341,0.1003,-0.2344,56.2485,0.6508,1.9831,49.3427,31.4723,33.1874,31.079,33.3605,33.9637,33.2733,64.5666,68.7783,85.2537,56.261
2007-08-06,41.57,42.69,41.12,34.72,3619100,116306004.272,18.8679,15.5724,0.9543,32.2471,33.3811,34.5151,33.5793,31.6657,33.5843,33.596,33.773,-0.0184,0.1728,-0.1912,63.621,1.491,4.4869,58.8758,31.5082,33.276,31.1123,33.3811,33.9682,33.5465,69.3569,73.6802,85.2537,100.0
2007-08-07,42.31,43.21,42.12,34.87,3410000,117275820.7857,18.8798,15.6557,0.9496,32.1512,33.4569,34.7626,33.7511,31.6975,33.7066,33.6458,34.0467,0.0842,0.2203,-0.1361,69.902,2.2704,6.9649,59.8274,31.5439,33.4057,31.1449,33.4569,33.9761,33.8616,73.836,79.0496,85.4203,100.0
2007-08-08,43.04,43.68,41.43,34.61,3466100,117106367.0079,17.9576,15.606,1.0126,32.1162,33.5148,34.9134,33.8653,31.7265,33.7924,33.6835,34.1868,0.1428,0.2231,-0.0803,62.7981,1.3851,4.1693,57.2894,31.6167,33.4983,31.1759,33.5148,33.9811,34.0919,77.1498,78.7197,91.931,75.793
2007-08-09,41.99,42.31,41.08,33.76,4260100,115478523.9185,16.6767,15.3476,1.0229,32.1162,33.5052,34.8943,33.8513,31.7467,33.7893,33.6866,34.0802,0.1195,0.1599,-0.0404,59.6668,0.952,2.9018,49.8828,31.7352,33.5657,31.2037,33.5052,33.9583,34.2571,70.4234,53.501,60.3149,5.1516
2007-08-10,41.46,42.23,40.61,34.05,3085100,117002030.0913,16.0273,15.6568,1.044,32.1146,33.5208,34.927,33.8783,31.7697,33.8145,33.701,34.0736,0.1233,0.1309,-0.0076,54.3394,1.3912,4.2593,52.1871,31.8502,33.6245,31.2303,33.5208,33.9429,34.2373,56.1257,36.1564,34.7054,23.1715
2007-08-13,41.24,43.85,41.24,35.3,2526800,118560707.486,16.0249,16.6078,1.1213,31.9925,33.5967,35.2009,34.0677,31.8048,33.9559,33.7636,34.38,0.2243,0.1855,0.0387,59.7694,2.3044,6.9842,60.4996,31.9618,33.8175,31.2647,33.5967,33.9523,34.3967,45.2855,46.199,42.7744,100.0
2007-08-14,43.37,44.0,42.06,34.27,1684400,116911037.3829,16.1511,17.555,1.154,32.0067,33.6359,35.265,34.0941,31.8293,33.9854,33.7833,34.3513,0.2183,0.1436,0.0747,60.0816,1.6611,5.0949,52.362,32.1116,33.892,31.2939,33.6359,33.9406,34.5107,46.0456,55.7815,48.8409,23.3512
2007-08-15,42.1,42.68,41.03,33.53,2116400,115179437.3829,15.1193,17.5666,1.1676,32.0519,33.6599,35.2679,34.0192,31.8462,33.9422,33.7735,34.1466,0.1527,0.0624,0.0903,60.6482,-0.6596,-1.929,47.4873,32.2974,33.9437,31.3192,33.6599,33.9171,34.3409,50.0763,48.2483,41.1171,0.0
2007-08-16,41.0,41.99,40.26,33.98,2374600,116840284.7817,14.6371,17.9311,1.1848,32.0879,33.6933,35.2988,34.014,31.8675,33.9458,33.7816,34.105,0.1353,0.036,0.0993,55.0627,-0.2036,-0.5955,50.5189,32.474,34.0378,31.3494,33.6933,33.9079,34.2141,45.7301,33.1606,15.5498,23.2981
2007-08-17,44.13,45.15,42.55,35.32,3313500,115616838.6279,15.3506,18.4164,1.2991,32.119,33.8183,35.5176,34.1876,31.9018,34.0763,33.8417,34.4077,0.2266,0.1019,0.1247,56.0959,1.8484,5.5231,58.2574,32.6417,34.2036,31.3849,33.8183,33.9389,34.3153,40.4383,39.9061,35.3555,82.7685
2007-08-20,43.2,43.75,43.12,35.24,1824400,114719117.993,16.0132,18.5109,1.2429,32.1346,33.9189,35.7032,34.3282,31.935,34.1874,33.8967,34.6164,0.2897,0.132,0.1577,51.3637,0.5211,1.5009,57.7239,32.7833,34.3921,31.4211,33.9189,33.9681,34.527,42.6514,54.8876,67.0376,95.0462
2007-08-21,43.28,43.61,43.0,35.27,2171900,114825932.7471,16.5107,18.5399,1.1896,32.2835,34.0528,35.8221,34.4544,31.9683,34.2909,33.9507,34.781,0.3385,0.1446,0.1939,39.1968,0.4071,1.1677,57.9084,33.0222,34.4694,31.4579,34.0528,33.9974,34.7015,52.4795,62.6449,91.5247,96.7593
2007-08-22,43.8,44.01,43.2,35.63,2735900,115805452.5002,17.2221,18.3327,1.1518,32.3211,34.1729,36.0247,34.6105,32.0046,34.418,34.0164,34.992,0.4008,0.1655,0.2353,39.939,1.0179,2.9412,59.9327,33.2467,34.5724,31.4973,34.1729,34.0316,34.748,60.9225,65.2352,97.2685,100.0
2007-08-23,43.8,44.0,42.36,35.07,1285400,115633020.7928,17.0425,17.9552,1.1649,32.5065,34.2861,36.0657,34.672,32.0352,34.4802,34.0578,35.0119,0.4008,0.1324,0.2684,41.6419,1.311,3.8833,55.3955,33.4578,34.6869,31.536,34.2861,34.047,34.8632,60.3372,53.1316,65.5864,0.0
2007-08-24,43.19,43.51,42.83,35.42,815200,116424244.3222,16.8757,17.8777,1.1212,32.7444,34.424,36.1037,34.7719,32.0689,34.5699,34.1112,35.1143,0.4242,0.1247,0.2995,37.0587,1.368,4.0172,57.5823,33.6563,34.737,31.5757,34.424,34.0694,35.1331,57.8899,55.303,49.3993,48.1978
2007-08-27,43.35,43.68,43.17,35.37,1591400,116517856.087,16.851,17.4043,1.0708,32.9503,34.5429,36.1355,34.852,32.1017,34.6463,34.1607,35.1789,0.4338,0.1074,0.3264,33.6574,0.0733,0.2076,57.1612,33.8428,34.773,31.6145,34.5429,34.0883,35.332,53.9219,53.3312,29.038,38.9163
2007-08-28,43.31,43.48,42.75,34.84,1546800,115098190.3335,16.3803,16.5285,1.0368,33.3309,34.6545,35.9781,34.8498,32.1289,34.6643,34.1872,35.093,0.3935,0.0537,0.3398,35.6965,0.57,1.6635,52.6038,34.0182,34.7893,31.6503,34.6545,34.0923,35.2633,53.9892,53.3333,29.038,0.0
2007-08-29,43.04,43.78,42.72,35.62,2043300,116987279.0128,16.1979,16.1126,1.0244,33.3568,34.7257,36.0947,34.9521,32.1636,34.7551,34.2432,35.224,0.4198,0.064,0.3558,45.3455,2.0846,6.2166,57.8659,34.183,34.9219,31.6905,34.7257,34.11,35.3169,55.0054,58.3518,46.3054,100.0
2007-08-30,43.4,43.88,43.04,35.36,1446200,116883979.0128,16.1151,16.07,1.0001,33.4125,34.7848,36.157,35.0071,32.1955,34.8131,34.2872,35.2591,0.4155,0.0478,0.3678,53.1711,1.3843,4.0738,55.7148,34.3379,35.0156,31.7273,34.7848,34.1297,35.3297,56.207,56.9359,53.0403,59.1208
2007-08-31,43.61,43.7,42.86,35.27,1493200,117026188.5366,15.8202,15.9857,0.9775,33.6297,34.8752,36.1206,35.0428,32.2261,34.8571,34.3259,35.2631,0.4003,0.026,0.3743,45.7,-0.0407,-0.1153,54.9344,34.4835,35.0138,31.7628,34.8752,34.1475,35.2796,60.3267,65.6925,67.8039,44.2908
2007-09-04,43.33,43.78,43.23,35.49,2252200,117722323.082,15.6252,15.3722,0.9397,33.6421,34.9138,36.1856,35.1031,32.2587,34.9178,34.3718,35.321,0.4013,0.0216,0.3797,53.0969,0.2524,0.7163,56.5434,34.6204,35.1017,31.8,34.9138,34.1787,35.3401,61.7574,62.6437,59.4262,74.8668
2007-09-05,43.07,43.67,42.71,35.49,1766900,119194739.7487,14.7922,14.7146,0.9284,33.6489,34.9452,36.2415,35.1553,32.2909,34.9728,34.4158,35.3645,0.3975,0.0143,0.3832,53.6292,0.2199,0.6233,56.5434,34.7491,35.2418,31.8354,34.9452,34.2118,35.3506,65.2162,67.3126,58.0142,54.8851
2007-09-06,43.59,44.37,43.02,35.45,931700,118980793.8228,14.7372,15.0439,0.9406,33.6828,34.9875,36.2922,35.1951,32.3223,35.0186,34.4565,35.3869,0.3868,0.0028,0.384,60.1561,-0.171,-0.48,56.1131,34.7783,35.3471,31.8705,34.9875,34.2417,35.3622,65.5647,66.7379,67.6699,73.2579
2007-09-07,42.96,43.18,42.46,34.67,1041400,118286527.1561,14.0121,15.0126,0.9362,33.8446,35.0331,36.2217,35.1255,32.3457,34.9857,34.465,35.2083,0.3116,-0.0579,0.3695,51.6678,-0.399,-1.1377,48.4846,36.7651,35.3012,31.9017,35.0331,34.2517,35.339,59.2942,43.8321,42.7143,0.0
2007-09-10,42.47,43.02,42.0,34.62,1046100,118286527.1561,13.1934,14.852,0.9287,33.9421,35.0612,36.1804,35.0574,32.3683,34.9504,34.4709,35.0601,0.2446,-0.0999,0.3445,53.5337,-0.8061,-2.2759,47.9724,36.7432,35.2564,31.9313,35.0612,34.2585,35.1959,45.5013,25.9339,24.4193,0.0
2007-09-11,42.76,43.35,42.51,35.21,1093300,119093486.6799,12.4356,14.8288,0.9112,33.9408,35.0568,36.1727,35.0778,32.3966,34.9751,34.4999,35.0975,0.2368,-0.0862,0.323,61.4413,-0.1629,-0.4604,53.4898,36.6924,35.2517,31.9654,35.0568,34.2713,35.1738,32.1578,26.7075,21.4578,64.3733
2007-09-12,43.18,43.72,42.89,35.15,1402500,118637251.7402,12.1286,14.5855,0.8944,34.0456,35.1011,36.1566,35.0878,32.424,34.992,34.5255,35.1113,0.2234,-0.0797,0.303,58.7899,0.3176,0.9116,52.9104,36.6425,35.218,31.9972,35.1011,34.2827,35.1563,31.2368,41.0689,41.6771,60.658
2007-09-13,43.47,43.67,43.14,35.4,1250200,118943904.5704,11.8435,14.3596,0.8613,34.4167,35.1944,35.972,35.129,32.4536,35.0306,34.5597,35.1828,0.2298,-0.0586,0.2884,65.2323,-0.2199,-0.6173,55.1526,36.5937,35.2412,32.0304,35.1944,34.3015,35.1424,43.3869,62.3843,75.0104,100.0
2007-09-14,43.51,43.51,43.1,35.36,1159200,119650733.8386,11.524,14.1875,0.8236,34.7191,35.2636,35.8081,35.1604,32.4825,35.0624,34.5912,35.2282,0.2296,-0.047,0.2766,60.0448,0.0,0.0,54.7781,36.5458,35.2372,32.0665,35.2636,34.3239,35.1238,58.7035,72.6572,85.1473,94.7839
2007-09-17,43.41,43.7,42.9,35.23,1056900,119545043.8386,10.945,13.6627,0.8113,34.7149,35.2591,35.8033,35.1692,32.5098,35.078,34.6161,35.2277,0.2158,-0.0486,0.2645,53.5255,-0.0489,-0.1385,53.1269,36.4989,35.2267,32.1033,35.2591,34.3359,35.0912,70.6347,76.8627,68.1461,9.6543
2007-09-18,43.5,44.1,43.25,35.75,3447000,121369926.1916,10.9142,13.556,0.8028,34.7002,35.2843,35.8685,35.2463,32.5421,35.1417,34.6605,35.3576,0.2441,-0.0163,0.2604,64.8993,0.2524,0.7112,58.2315,36.4529,35.2918,32.14,35.2843,34.3647,35.2447,75.2393,76.198,68.1461,100.0
2007-09-19,44.25,44.5,44.0,36.08,2286600,121918710.1916,11.3541,13.7346,0.7804,34.6452,35.3247,36.0041,35.3576,32.5773,35.2312,34.7162,35.5385,0.2902,0.0238,0.2664,65.366,0.5863,1.6518,61.1503,36.4079,35.325,32.1768,35.3247,34.4193,35.4541,76.9735,77.8598,69.8848,100.0
2007-09-20,44.0,44.29,43.58,35.53,1505600,120625166.5296,11.1224,13.4713,0.7671,34.6476,35.3198,35.9919,35.3802,32.6066,35.2594,34.748,35.5357,0.2788,0.0099,0.2688,58.4975,0.0733,0.2067,54.3647,36.3637,35.3366,32.2111,35.3198,34.4608,35.4995,75.4883,72.407,71.8092,15.4275
2007-09-21,44.14,44.15,43.55,35.71,1994300,120625166.5296,10.8621,13.2437,0.7472,34.6694,35.3515,36.0337,35.4237,32.6375,35.302,34.7856,35.5784,0.2809,0.0097,0.2713,66.1557,1.0341,2.9826,56.0634,36.3204,35.3675,32.2441,35.3515,34.4959,35.5786,71.5473,64.375,50.6755,36.5991
2007-09-24,43.76,44.24,43.48,35.54,1297100,119908348.1086,10.7431,12.7677,0.738,34.6709,35.3576,36.0443,35.4397,32.6664,35.325,34.8153,35.5697,0.2664,-0.0039,0.2703,58.5182,0.9283,2.6817,54.0921,36.278,35.3709,32.2742,35.3576,34.5319,35.5995,60.8162,45.6667,17.3422,0.0
2007-09-25,43.57,43.91,43.5,35.61,1799400,120127787.133,10.6326,12.6849,0.7092,34.674,35.3694,36.0648,35.4623,32.6957,35.3521,34.8464,35.5795,0.2572,-0.0104,0.2677,58.3853,0.399,1.1332,54.7771,36.2365,35.3791,32.3032,35.3694,34.5685,35.6344,49.5566,38.6283,15.4345,9.7045
2007-09-26,43.76,43.99,43.74,35.65,2063600,118724539.133,10.6517,12.3319,0.6736,34.7502,35.4102,36.0701,35.4872,32.7251,35.3804,34.8779,35.597,0.2504,-0.0139,0.2642,60.5034,0.4967,1.413,55.2267,36.1957,35.3931,32.3334,35.4102,34.6118,35.6949,38.4924,31.1823,22.4206,57.5572
2007-09-27,44.0,45.14,43.95,36.58,2196500,120108887.8724,12.1027,12.6481,0.7046,34.6272,35.4582,36.2891,35.6327,32.7634,35.4944,34.9446,35.8422,0.3162,0.0415,0.2746,66.8681,1.1807,3.3356,64.0124,34.2001,35.5292,32.3694,35.4582,34.6824,35.8136,39.7473,49.4313,55.7539,100.0
2007-09-28,44.8,45.0,44.63,36.49,1185200,120076855.44,13.4501,12.9429,0.6758,34.5719,35.5144,36.4569,35.7467,32.8005,35.5891,35.0051,36.0037,0.357,0.0659,0.2911,71.4166,1.1237,3.1775,62.7333,34.2257,35.6629,32.4046,35.5144,34.7459,35.8717,49.5272,67.9682,81.5543,87.1055
2007-10-01,44.93,45.65,44.9,37.03,1645900,120932723.44,15.3356,13.7321,0.6764,34.4604,35.6019,36.7434,35.9173,32.8425,35.7259,35.0844,36.2592,0.4277,0.1093,0.3184,72.1545,1.7996,5.1086,66.9949,34.251,35.7926,32.4413,35.6019,34.8301,36.0858,67.8549,86.1651,95.7018,100.0
